"CONTINENT","COORDINATEPRECISION","COORDINATEUNCERTAINTYINMETERS","COUNTRY","COUNTRYCODE","COUNTY","DATAGENERALIZATIONS","DATASETID","DATASETNAME","DAY","DECIMALLATITUDE","DECIMALLONGITUDE","ENDDAYOFYEAR","EVENTCATEGORY","EVENTCONDUCTEDBY","EVENTCONDUCTEDBYID","EVENTDATE","EVENTEFFORT","EVENTID","EVENTREFERENCES","EVENTREMARKS","EVENTTIME","EVENTTYPE","FIELDNOTES","FIELDNUMBER","FOOTPRINTSPATIALFIT","FOOTPRINTSRS","FOOTPRINTWKT","GEODETICDATUM","GEOREFERENCEDBY","GEOREFERENCEDBYID","GEOREFERENCEDDATE","GEOREFERENCEPROTOCOL","GEOREFERENCEPROTOCOLID","GEOREFERENCEREMARKS","GEOREFERENCESOURCES","GEOREFERENCEVERIFICATIONSTATUS","HABITAT","HIGHERGEOGRAPHY","HIGHERGEOGRAPHYID","INFORMATIONWITHHELD","ISLAND","ISLANDGROUP","LOCALITY","LOCATIONID","LOCATIONREMARKS","MAXIMUMDEPTHINMETERS","MAXIMUMDISTANCEABOVESURFACEINMETERS","MAXIMUMELEVATIONINMETERS","MINIMUMDEPTHINMETERS","MINIMUMDISTANCEABOVESURFACEINMETERS","MINIMUMELEVATIONINMETERS","MONTH","MUNICIPALITY","PARENTEVENTID","POINTRADIUSSPATIALFIT","PREFERREDEVENTNAME","PREFERREDSPATIALREPRESENTATION","STARTDAYOFYEAR","STATEPROVINCE","VERBATIMCOORDINATES","VERBATIMCOORDINATESYSTEM","VERBATIMDEPTH","VERBATIMELEVATION","VERBATIMEVENTDATE","VERBATIMLATITUDE","VERBATIMLOCALITY","VERBATIMLONGITUDE","VERBATIMSRS","VERTICALDATUM","WATERBODY","YEAR"
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1937-07-10","","-258538093","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Vlaardinger-Ambacht","","","","","","","","","","","","","","","","South Holland","","","","","10.7.37 19","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1970-01-01","","-641498365","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11/1893","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1968-05-17","","183139928","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Vijlen","","","","","","","","","","","","","","","","Limburg","","","","","17-5-68","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1988-02-16","","-916325221","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Rotterdam","","","","","","","","","","","","","","","","South Holland","","","","","d.d. 16-2-1988","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1940-07-07","","860779406","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hilversum","","","","","","","","","","","","","","","","North Holland","","","","","7.7.1940","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1960-01-01/1960-12-31","","-2086215816","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Delta region","","","","","","","","","","","","","","","","","","","","","1960","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1904-07-01/1904-07-31","","548122540","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Vorden","","","","","","","","","","","","","","","","Gelderland","","","","","July 1904","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1949-08-19","","-155290416","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Aerdenhout","","","","","","","","","","","","","","","","","","","","","19-8-1949","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1962-07-26","","1498970549","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Slijk-Ewijk","","","","","","","","","","","","","","","","","","","","","26-7-1962","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1936-11-14","","-889274521","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","14 Nov 1936","","","","","","",""
"","","5300","Philippines","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","11.39667","122.1660901","","","","","1986-12-13","","-758673296","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Panay","","Mount Madiac","","","","","","","","","","","","","","","","Western Visayas","","","","","13/12/1986","","","","","","",""
"","","63811","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-0.5641114","104.4490398","","","","","1955-05-01","","-313275074","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Singkep","","Ajer Putih","","","","","","","","","","","","","","","","Riau Islands","","","","","1 mei 1955","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","2000-07-01","","-2124091949","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Meijel","","","","","","","","","","","","","","","","(Noord Limburg)","","","","","01-07-2000","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","","","165220834","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hague, The","","","","","","","","","","","","","","","","South Holland","","","","","","","","","","","",""
"","","","Italy","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1972-08-23","","1485078999","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23-08-1972","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1969-06-14","","-1036937920","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Diepenveen, Abdij Onze Lieve Vrouwe van Sion","","","","","","","","","","","","","","","","Overijssel","","","","","14/6-1969","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1953-06-01","","-1799336367","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Eefde","","","","","","","","","","","","","","","","","","","","","1/6 53","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1941-10-27/1941-11-03","","-256164938","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","0 ft ft| unparseable value minimumElevationInMeters: 0 ft ft| unparseable value maximumElevationInMeters: 0 ft ft","27. X - 3. XI. 1941","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1941-12-01/1941-12-31","","1023826173","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","ZW. Priangan","","","","","","","","","","","","","","","","West Java","","","","1800 '| unparseable value minimumElevationInMeters: 1800 '| unparseable value maximumElevationInMeters: 1800 '","XII.1941","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","","","2079642019","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pacific","","","","","","","","","","","",""
