"CONTINENT","COORDINATEPRECISION","COORDINATEUNCERTAINTYINMETERS","COUNTRY","COUNTRYCODE","COUNTY","DATAGENERALIZATIONS","DATASETID","DATASETNAME","DAY","DECIMALLATITUDE","DECIMALLONGITUDE","ENDDAYOFYEAR","EVENTCATEGORY","EVENTCONDUCTEDBY","EVENTCONDUCTEDBYID","EVENTDATE","EVENTEFFORT","EVENTID","EVENTREFERENCES","EVENTREMARKS","EVENTTIME","EVENTTYPE","FIELDNOTES","FIELDNUMBER","FOOTPRINTSPATIALFIT","FOOTPRINTSRS","FOOTPRINTWKT","GEODETICDATUM","GEOREFERENCEDBY","GEOREFERENCEDBYID","GEOREFERENCEDDATE","GEOREFERENCEPROTOCOL","GEOREFERENCEPROTOCOLID","GEOREFERENCEREMARKS","GEOREFERENCESOURCES","GEOREFERENCEVERIFICATIONSTATUS","HABITAT","HIGHERGEOGRAPHY","HIGHERGEOGRAPHYID","INFORMATIONWITHHELD","ISLAND","ISLANDGROUP","LOCALITY","LOCATIONID","LOCATIONREMARKS","MAXIMUMDEPTHINMETERS","MAXIMUMDISTANCEABOVESURFACEINMETERS","MAXIMUMELEVATIONINMETERS","MINIMUMDEPTHINMETERS","MINIMUMDISTANCEABOVESURFACEINMETERS","MINIMUMELEVATIONINMETERS","MONTH","MUNICIPALITY","PARENTEVENTID","POINTRADIUSSPATIALFIT","PREFERREDEVENTNAME","PREFERREDSPATIALREPRESENTATION","STARTDAYOFYEAR","STATEPROVINCE","VERBATIMCOORDINATES","VERBATIMCOORDINATESYSTEM","VERBATIMDEPTH","VERBATIMELEVATION","VERBATIMEVENTDATE","VERBATIMLATITUDE","VERBATIMLOCALITY","VERBATIMLONGITUDE","VERBATIMSRS","VERTICALDATUM","WATERBODY","YEAR"
"","","","Kenya","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1976-09-20","","42312298d9032994e68daeeb8838904c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Muumandu","","","","","","","","","","","","","","","","Machakos, Kalama","","","","","20-09-1976","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","19-04-1903, On green label: 19/4/03","","ae36d13c5f1be2a7536b07fabebb908e","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Liosa","","","","","","","","","","","","","","","","Attica","","","","","19-04-1903, On green label: 19/4/03","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.11","5.13","","","","","1971-01-05","","512be605c2a034155ffc7dec5b8e8b49","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Lage Vuursche<>Baarn","","","","","","","","","","","","","","","","Utrecht","","","","","5-1-1971","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1916-02-09","","b9f766582e8a46cafd0f33a037a34132","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Borneo","","Rantau","","","","","","","","","","","","","","","","Z.O. Borneo","","","","","09-02-1916","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.7667","106.9167","","","","","1940-10-06","","d704d43e855753853340a5e170d32e7c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Pangrango Gunung/Mt., West Java","","","","","","","","","","","","","","","","","","","","","6/10/1940","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-0.475","100.8083","","","","","1915-03-24","","419f5e294047364f16dbad3912673543","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","","","","","","","","","","","","","","","","","Padangsche Bovenlanden","","","","","24-03-1915","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.9417","4.525","","","","","28-8-1861","","271c3578e75738ac102b616c1eac6c94","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Rotterdam","","","","","","","","","","","","","","","","","","","","","28-8-1861","","","","","","",""
"","","","Japan","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1870-01-01/1870-12-31","","7ca6f15a43304dc6cb981f22bad1ae26","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1870","","","","","","",""
"","","","New Zealand","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","1b7179c0f9ab56cf80db1c5ba0a56328","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-8.5833","120.5833","","","","","1958-05-24","","2054354e6ce6c4b684340b988988051a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Lesser Sunda Islands","","Flores I., no further locality","","","","","","","","","","","","","","","","","","","","","24/5/1958","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","53.1333","4.7667","","","","","1900-05-18","","d9fb8d6537e60c588493a4592bec1942","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Texel I., no further locality?","","","","","","","","","","","","","","","","North Holland","","","","","18/5/1900","","","","","","",""
"","","","Uganda","","","","","Naturalis Biodiversity Center (NL) - Aves","","3.52","32.27","","","","","1957-09-01","","fe56fd972d7bb19489a51d2e37f94bab","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Entebbe","","","","","","","","","","","","","","","","","","","","","1-9-1957","","","","","","",""
"","","","Taiwan","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1968-05-06","","8aed109fec323b254bef8e0cbb832b47","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Puli","","","","","","","","","","","","","","","","","","","","","06-05-1968","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.775","106.925","","","","","1913-05-20","","75c10eb5faf2da4ac60e417ccb1706b3","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","","","","","","","","","","","","","","","","","","","","","","20-05-1913","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.0","5.8","","","","","1944-04-22","","65153d49fcb5129b58be947da5a2fb44","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Wolfheze area","","","","","","","","","","","","","","","","Gelderland","","","","","22/4/1944","","","","","","",""
"","","","Brazil","","","","","Naturalis Biodiversity Center (NL) - Aves","","-22.25","-44.18","","","","","1891-04-01/1891-04-30","","c5659130a3a148c49745e8d4a1e5534c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Porto Real","","","","","","","","","","","","","","","","Rio de Janeiro state","","","","","1-4-1891 - 30-4-1891","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","99774359d94f58799f122d86a6ae2b4f","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Blumenau","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","South Africa","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","881f708d7772f337b83f90b97abc7c52","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kafferland","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","50.9417","5.825","","","","","1924-11-18","","33ae35b0a4ea09615929b87f2a586c37","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Beek","","","","","","","","","","","","","","","","Limburg","","","","","18-11-1924","","","","","","",""
"","","","Netherlands Antilles","","","","","Naturalis Biodiversity Center (NL) - Aves","","12.5417","-70.075","","","","","1979-11-19","","a67d1c65b2812e6b0ea23b04f9cf6508","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Aruba","","Dividivi Hotel","","","","","","","","","","","","","","","","","","","","","19-11-1979","","","","","","",""
"","","67360","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.438781","6.501641","","","","","1865-03-13","","2fa4d98acdfc3504f2f261098b21c20b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Overijssel","","","","","13-03-1865","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1934-01-01/1934-12-31","","ecddd08faf37c4056b757c2b45f583d0","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1934","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","c880b38abad51bcf1338dfc27756f4f8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","","","","","","","","","","","","","","","","","Nieuw-Guinea","","","","","","","","","","","",""
"","","","Netherlands Antilles","","","","","Naturalis Biodiversity Center (NL) - Aves","","12.0083","-68.6583","","","","","1952-04-11","","abbbb011132762021c0abe90190f3262","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Klein Curaçao","","","","","","","","","","","","","","","","","","","","","","","11-4-1952","","","","","","",""
"","","","Spain","","","","","Naturalis Biodiversity Center (NL) - Aves","","40.35","5.55","","","","","1952-02-22","","948f93eaf690ce6c3e558c8636f29285","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Linares de Riofrio","","","","","","","","","","","","","","","","Salamanca","","","","","22-2-1952","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","2.525","96.375","","","","","1913-05-18","","efa55c286d2bb67197dd29b8dd9dd161","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Simalur","","","","","","","","","","","","","","","","","","","","","","","18-05-1913","","","","","","",""
"","","","Curaçao","","","","","Naturalis Biodiversity Center (NL) - Aves","","12.225","-69.0917","","","","","1930-04-15","","a6e5f756b2a0406ee258c9b374ab7939","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Curaçao","","Port Marie","","","","","","","","","","","","","","","","","","","","","15-04-1930","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-5.75","134.5","","","","","22 Jan-27 Jul 1865","","36243fc063f82971248f1534732fee0b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Aru Is., no further locality","","","","","","","","","","","","","","","","West New Guinea","","","","","22 Jan-27 Jul 1865","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.5333","106.7833","","","","","1997-06-21","","35c346eb155947cb3421b60b129f7072","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Bogor, Jalan Surya Kencana nr 97","","","","","","","","","","","","","","","","","","","","","21/6/1997","","","","","","",""
"","","","Samoa Group","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","ef72cc42390fb169edd22037dd2ca35a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Upolu","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","2009-04-22","","ca69cc006135b444543981298e9fa4d2","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Doetinchem","","","","","","","","","","","","","","","","Gelderland","","","","","22 april 2009","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","53.05","6.1167","","","","","1927-05-24","","eb2616f4ab7b74750c62404ce5a6d5ad","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Olterterp","","","","","","","","","","","","","","","","Fryslân","","","","","24/5/1927","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1909-01-01/1909-01-31","","3f463e1bce927df31231d3e569fe77ea","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hatert","","","","","","","","","","","","","","","","(G.)","","","","","January 1909","","","","","","",""
"","","","USA","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1940-03-08","","856c0620ed3c2f18f1a4608da87dc3a0","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","sine loco [C & E North America]","","","","","","","","","","","","","","","","","","","","","8-3-1940","","","","","","",""
"","","","Philippines","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1971-12-02","","37a6429145b52c5b404a70ee8f29293c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sulu Archip., Tawi-Tawi Group, Tawi-Tawi Id.","","Batu-Batu","","","","","","","","","","","","","","","","","","","","","02-12-1971","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-2.8083","129.4917","","","","","1910-06-23","","a857997b76f5e0003913b18c2bdc0629","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Seram","","Wahai","","","","","","","","","","","","","","","","Noord-Ceram","","","","","23-06-1910","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","2.8917","98.7083","","","","","1920-05-09","","f5a306bdd8dc7f7356c641d46da6acac","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","","","","","","","","","","","","","","","","","","","","","950 m","09-05-1920","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.8667","6.3833","","","","","1910-04-29","","266e2b209cf89a18441def416e17bd9c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Gendringen","","","","","","","","","","","","","","","","Gelderland","","","","","29/4/1910","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1922-09-16","","0c2a36a94f4b1bff642aefc9c67b7948","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Enter","","","","","","","","","","","","","","","","Overijssel","","","","","16-09-1922","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1911-05-30","","6a752ace5c84f4b31681150fc33edd3e","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Princenhage","","","","","","","","","","","","","","","","North Brabant","","","","","30-05-1911","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.25","5.2167","","","","","1949-05-01","","144898b85d19fb991c919317b1b1cfd1","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Laren","","","","","","","","","","","","","","","","North Holland","","","","","1/5/1949","","","","","","",""
"","","","South Africa","","","","","Naturalis Biodiversity Center (NL) - Aves","","-33.5","18.39","","","","","1959-08-06","","0edbcf4eb1d5fe333f8f98cfd8cf4b6e","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Durbanville","","","","","","","","","","","","","","","","Western Cape","","","","","6-8-1959","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1903-05-21","","c34b2a288aa752ced395b10a5f505112","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Pangerango","","","","","","","","","","","","","","","","Java, Preanger","","","","","21-05-1903","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.65","5.9833","","","","","Year cf","","5f54c67b24801a449cc36e66bfb3790b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Zandbelt, Vollenhove<>Barsbeek","","","","","","","","","","","","","","","","Overijssel","","","","","Year cf","","","","","","",""
"","","","Chili","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1827-01-01/1829-12-31","","9439bb6eed95f22e5facfa5ab91e7a33","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1827-1829","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.5","6.1","","","","","1936-05-11","","59f0e61fe32245e355c294c5147464b8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Zwolle","","","","","","","","","","","","","","","","Overijssel","","","","","11/5/1936","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.1583","4.7917","","","","","1905-03-01/1905-03-31","","ea019842fd63d6fc2c25d3d2a4929beb","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Nieuwkoop","","","","","","","","","","","","","","","","South Holland","","","","","March 1905","","","","","","",""
