assertionID	materialEntityID	assertionType	assertionTypeIRI	assertionValue	assertionValueIRI	assertionValueNumeric	assertionUnit	assertionUnitIRI
AAV3FF_00263_TL	AAV3FF_00263	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00264_TL	AAV3FF_00264	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			36	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00265_TL	AAV3FF_00265	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00266_TL	AAV3FF_00266	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			63	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00267_TL	AAV3FF_00267	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			61	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00268_TL	AAV3FF_00268	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			89	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00272_TL	AAV3FF_00272	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00273_TL	AAV3FF_00273	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00274_TL	AAV3FF_00274	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00276_TL	AAV3FF_00276	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			22	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00277_TL	AAV3FF_00277	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			116	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00278_TL	AAV3FF_00278	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			22	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00279_TL	AAV3FF_00279	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			87	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00281_TL	AAV3FF_00281	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			81	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00282_TL	AAV3FF_00282	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			90	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00283_TL	AAV3FF_00283	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			34	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00284_TL	AAV3FF_00284	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			83	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00286_TL	AAV3FF_00286	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00287_TL	AAV3FF_00287	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			49	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00288_TL	AAV3FF_00288	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			22	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00289_TL	AAV3FF_00289	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			37	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00290_TL	AAV3FF_00290	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00291_TL	AAV3FF_00291	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00292_TL	AAV3FF_00292	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			21	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00293_TL	AAV3FF_00293	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			23	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00294_TL	AAV3FF_00294	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			23	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00295_TL	AAV3FF_00295	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			23	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00296_TL	AAV3FF_00296	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			21	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00303_TL	AAV3FF_00303	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00304_TL	AAV3FF_00304	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			22	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00305_TL	AAV3FF_00305	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			42	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00310_TL	AAV3FF_00310	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			57	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00311_TL	AAV3FF_00311	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			50	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00314_TL	AAV3FF_00314	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			45	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00315_TL	AAV3FF_00315	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			49	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00317_TL	AAV3FF_00317	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			105	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00318_TL	AAV3FF_00318	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			108	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00321_TL	AAV3FF_00321	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			61	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00322_TL	AAV3FF_00322	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			57	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00323_TL	AAV3FF_00323	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			38	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00324_TL	AAV3FF_00324	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			107	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00325_TL	AAV3FF_00325	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			63	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00326_TL	AAV3FF_00326	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00327_TL	AAV3FF_00327	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			44	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00328_TL	AAV3FF_00328	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00329_TL	AAV3FF_00329	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00330_TL	AAV3FF_00330	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			69	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00331_TL	AAV3FF_00331	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			84	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00332_TL	AAV3FF_00332	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			94	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00335_TL	AAV3FF_00335	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			60	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00336_TL	AAV3FF_00336	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			134	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00337_TL	AAV3FF_00337	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			141	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00338_TL	AAV3FF_00338	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			130	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00339_TL	AAV3FF_00339	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			48	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00340_TL	AAV3FF_00340	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			54	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00341_TL	AAV3FF_00341	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			52	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00343_TL	AAV3FF_00343	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00344_TL	AAV3FF_00344	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00345_TL	AAV3FF_00345	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			54	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00346_TL	AAV3FF_00346	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			58	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00348_TL	AAV3FF_00348	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			36	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00349_TL	AAV3FF_00349	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			21	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00350_TL	AAV3FF_00350	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			29	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00351_TL	AAV3FF_00351	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			21	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00352_TL	AAV3FF_00352	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			36	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00353_TL	AAV3FF_00353	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			47	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00354_TL	AAV3FF_00354	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			30	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00355_TL	AAV3FF_00355	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00356_TL	AAV3FF_00356	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00358_TL	AAV3FF_00358	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00359_TL	AAV3FF_00359	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			34	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00361_TL	AAV3FF_00361	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00362_TL	AAV3FF_00362	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00363_TL	AAV3FF_00363	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			21	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00364_TL	AAV3FF_00364	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00366_TL	AAV3FF_00366	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00367_TL	AAV3FF_00367	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00368_TL	AAV3FF_00368	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00373_TL	AAV3FF_00373	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			60	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00374_TL	AAV3FF_00374	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			98	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00375_TL	AAV3FF_00375	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			44	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00376_TL	AAV3FF_00376	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			47	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00377_TL	AAV3FF_00377	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			216	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00378_TL	AAV3FF_00378	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			206	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00379_TL	AAV3FF_00379	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			4	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00380_TL	AAV3FF_00380	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00384_TL	AAV3FF_00384	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00386_TL	AAV3FF_00386	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00387_TL	AAV3FF_00387	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			22	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00388_TL	AAV3FF_00388	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			23	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00400_TL	AAV3FF_00400	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			47	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00401_TL	AAV3FF_00401	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			60	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00402_TL	AAV3FF_00402	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			68	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00403_TL	AAV3FF_00403	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			101	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00404_TL	AAV3FF_00404	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			72	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00405_TL	AAV3FF_00405	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			93	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00406_TL	AAV3FF_00406	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00407_TL	AAV3FF_00407	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00410_TL	AAV3FF_00410	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00411_TL	AAV3FF_00411	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			54	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00420_TL	AAV3FF_00420	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			117	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00001_presrvation	AAV3FF_00001	Preservation Method		Ethanol				
AAV3FF_00002_presrvation	AAV3FF_00002	Preservation Method		Ethanol				
AAV3FF_00003_presrvation	AAV3FF_00003	Preservation Method		Ethanol				
AAV3FF_00004_presrvation	AAV3FF_00004	Preservation Method		Ethanol				
AAV3FF_00006_presrvation	AAV3FF_00006	Preservation Method		Ethanol				
AAV3FF_00007_presrvation	AAV3FF_00007	Preservation Method		Ethanol				
AAV3FF_00012_presrvation	AAV3FF_00012	Preservation Method		Ethanol				
AAV3FF_00013_presrvation	AAV3FF_00013	Preservation Method		Ethanol				
AAV3FF_00014_presrvation	AAV3FF_00014	Preservation Method		formalin				
AAV3FF_00015_presrvation	AAV3FF_00015	Preservation Method		formalin				
AAV3FF_00016_presrvation	AAV3FF_00016	Preservation Method		formalin				
AAV3FF_00017_presrvation	AAV3FF_00017	Preservation Method		formalin				
AAV3FF_00018_presrvation	AAV3FF_00018	Preservation Method		formalin				
AAV3FF_00019_presrvation	AAV3FF_00019	Preservation Method		formalin				
AAV3FF_00020_presrvation	AAV3FF_00020	Preservation Method		formalin				
AAV3FF_00021_presrvation	AAV3FF_00021	Preservation Method		formalin				
AAV3FF_00022_presrvation	AAV3FF_00022	Preservation Method		formalin				
AAV3FF_00023_presrvation	AAV3FF_00023	Preservation Method		formalin				
AAV3FF_00024_presrvation	AAV3FF_00024	Preservation Method		formalin				
AAV3FF_00025_presrvation	AAV3FF_00025	Preservation Method		formalin				
AAV3FF_00026_presrvation	AAV3FF_00026	Preservation Method		formalin				
AAV3FF_00027_presrvation	AAV3FF_00027	Preservation Method		formalin				
AAV3FF_00028_presrvation	AAV3FF_00028	Preservation Method		formalin				
AAV3FF_00029_presrvation	AAV3FF_00029	Preservation Method		formalin				
AAV3FF_00030_presrvation	AAV3FF_00030	Preservation Method		formalin				
AAV3FF_00031_presrvation	AAV3FF_00031	Preservation Method		formalin				
AAV3FF_00032_presrvation	AAV3FF_00032	Preservation Method		formalin				
AAV3FF_00033_presrvation	AAV3FF_00033	Preservation Method		formalin				
AAV3FF_00034_presrvation	AAV3FF_00034	Preservation Method		formalin				
AAV3FF_00035_presrvation	AAV3FF_00035	Preservation Method		formalin				
AAV3FF_00036_presrvation	AAV3FF_00036	Preservation Method		formalin				
AAV3FF_00037_presrvation	AAV3FF_00037	Preservation Method		formalin				
AAV3FF_00038_presrvation	AAV3FF_00038	Preservation Method		formalin				
AAV3FF_00039_presrvation	AAV3FF_00039	Preservation Method		formalin				
AAV3FF_00040_presrvation	AAV3FF_00040	Preservation Method		formalin				
AAV3FF_00041_presrvation	AAV3FF_00041	Preservation Method		formalin				
AAV3FF_00042_presrvation	AAV3FF_00042	Preservation Method		formalin				
AAV3FF_00043_presrvation	AAV3FF_00043	Preservation Method		formalin				
AAV3FF_00044_presrvation	AAV3FF_00044	Preservation Method		formalin				
AAV3FF_00045_presrvation	AAV3FF_00045	Preservation Method		formalin				
AAV3FF_00046_presrvation	AAV3FF_00046	Preservation Method		Frozen				
AAV3FF_00047_presrvation	AAV3FF_00047	Preservation Method		Frozen				
AAV3FF_00048_presrvation	AAV3FF_00048	Preservation Method		Frozen				
AAV3FF_00049_presrvation	AAV3FF_00049	Preservation Method		Frozen				
AAV3FF_00050_presrvation	AAV3FF_00050	Preservation Method		Frozen				
AAV3FF_00051_presrvation	AAV3FF_00051	Preservation Method		Frozen				
AAV3FF_00052_presrvation	AAV3FF_00052	Preservation Method		Frozen				
AAV3FF_00053_presrvation	AAV3FF_00053	Preservation Method		Frozen				
AAV3FF_00054_presrvation	AAV3FF_00054	Preservation Method		Frozen				
AAV3FF_00055_presrvation	AAV3FF_00055	Preservation Method		Frozen				
AAV3FF_00056_presrvation	AAV3FF_00056	Preservation Method		Frozen				
AAV3FF_00057_presrvation	AAV3FF_00057	Preservation Method		Frozen				
AAV3FF_00058_presrvation	AAV3FF_00058	Preservation Method		Frozen				
AAV3FF_00059_presrvation	AAV3FF_00059	Preservation Method		Frozen				
AAV3FF_00060_presrvation	AAV3FF_00060	Preservation Method		Frozen				
AAV3FF_00061_presrvation	AAV3FF_00061	Preservation Method		Frozen				
AAV3FF_00062_presrvation	AAV3FF_00062	Preservation Method		Frozen				
AAV3FF_00063_presrvation	AAV3FF_00063	Preservation Method		Frozen				
AAV3FF_00064_presrvation	AAV3FF_00064	Preservation Method		Frozen				
AAV3FF_00065_presrvation	AAV3FF_00065	Preservation Method		Frozen				
AAV3FF_00066_presrvation	AAV3FF_00066	Preservation Method		Frozen				
AAV3FF_00067_presrvation	AAV3FF_00067	Preservation Method		Frozen				
AAV3FF_00068_presrvation	AAV3FF_00068	Preservation Method		Frozen				
AAV3FF_00069_presrvation	AAV3FF_00069	Preservation Method		Frozen				
AAV3FF_00070_presrvation	AAV3FF_00070	Preservation Method		Frozen				
AAV3FF_00071_presrvation	AAV3FF_00071	Preservation Method		Frozen				
AAV3FF_00072_presrvation	AAV3FF_00072	Preservation Method		Frozen				
AAV3FF_00073_presrvation	AAV3FF_00073	Preservation Method		Frozen				
AAV3FF_00074_presrvation	AAV3FF_00074	Preservation Method		Frozen				
AAV3FF_00075_presrvation	AAV3FF_00075	Preservation Method		Frozen				
AAV3FF_00076_presrvation	AAV3FF_00076	Preservation Method		Frozen				
AAV3FF_00077_presrvation	AAV3FF_00077	Preservation Method		Ethanol				
AAV3FF_00078_presrvation	AAV3FF_00078	Preservation Method		Ethanol				
AAV3FF_00079_presrvation	AAV3FF_00079	Preservation Method		Ethanol				
AAV3FF_00080_presrvation	AAV3FF_00080	Preservation Method		Ethanol				
AAV3FF_00081_presrvation	AAV3FF_00081	Preservation Method		Ethanol				
AAV3FF_00082_presrvation	AAV3FF_00082	Preservation Method		Ethanol				
AAV3FF_00083_presrvation	AAV3FF_00083	Preservation Method		Ethanol				
AAV3FF_00084_presrvation	AAV3FF_00084	Preservation Method		Ethanol				
AAV3FF_00085_presrvation	AAV3FF_00085	Preservation Method		Ethanol				
AAV3FF_00086_presrvation	AAV3FF_00086	Preservation Method		Ethanol				
AAV3FF_00087_presrvation	AAV3FF_00087	Preservation Method		Ethanol				
AAV3FF_00088_presrvation	AAV3FF_00088	Preservation Method		Ethanol				
AAV3FF_00089_presrvation	AAV3FF_00089	Preservation Method		Ethanol				
AAV3FF_00090_presrvation	AAV3FF_00090	Preservation Method		Ethanol				
AAV3FF_00091_presrvation	AAV3FF_00091	Preservation Method		Ethanol				
AAV3FF_00092_presrvation	AAV3FF_00092	Preservation Method		Ethanol				
AAV3FF_00093_presrvation	AAV3FF_00093	Preservation Method		Ethanol				
AAV3FF_00094_presrvation	AAV3FF_00094	Preservation Method		Ethanol				
AAV3FF_00095_presrvation	AAV3FF_00095	Preservation Method		Ethanol				
AAV3FF_00096_presrvation	AAV3FF_00096	Preservation Method		Ethanol				
AAV3FF_00097_presrvation	AAV3FF_00097	Preservation Method		Ethanol				
AAV3FF_00098_presrvation	AAV3FF_00098	Preservation Method		Ethanol				
AAV3FF_00099_presrvation	AAV3FF_00099	Preservation Method		Ethanol				
AAV3FF_00100_presrvation	AAV3FF_00100	Preservation Method		Ethanol				
AAV3FF_00101_presrvation	AAV3FF_00101	Preservation Method		Ethanol				
AAV3FF_00102_presrvation	AAV3FF_00102	Preservation Method		Ethanol				
AAV3FF_00103_presrvation	AAV3FF_00103	Preservation Method		Ethanol				
AAV3FF_00104_presrvation	AAV3FF_00104	Preservation Method		Ethanol				
AAV3FF_00105_presrvation	AAV3FF_00105	Preservation Method		Ethanol				
AAV3FF_00106_presrvation	AAV3FF_00106	Preservation Method		Ethanol				
AAV3FF_00107_presrvation	AAV3FF_00107	Preservation Method		Ethanol				
AAV3FF_00108_presrvation	AAV3FF_00108	Preservation Method		Ethanol				
AAV3FF_00109_presrvation	AAV3FF_00109	Preservation Method		Ethanol				
AAV3FF_00110_presrvation	AAV3FF_00110	Preservation Method		Ethanol				
AAV3FF_00111_presrvation	AAV3FF_00111	Preservation Method		Ethanol				
AAV3FF_00112_presrvation	AAV3FF_00112	Preservation Method		Ethanol				
AAV3FF_00113_presrvation	AAV3FF_00113	Preservation Method		Ethanol				
AAV3FF_00114_presrvation	AAV3FF_00114	Preservation Method		Ethanol				
AAV3FF_00115_presrvation	AAV3FF_00115	Preservation Method		Ethanol				
AAV3FF_00116_presrvation	AAV3FF_00116	Preservation Method		Ethanol				
AAV3FF_00117_presrvation	AAV3FF_00117	Preservation Method		Ethanol				
AAV3FF_00118_presrvation	AAV3FF_00118	Preservation Method		Ethanol				
