"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P266.2A_384"	"P266.2A"	"landCover"	"land cover: forest, wet | subland cover: marsh, beach meadow"
"P266.2B_384"	"P266.2B"	"landCover"	"land cover: forest, wet | subland cover: marsh, beach meadow"
"P198.2A_402"	"P198.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P198.2B_402"	"P198.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P201.2A_404"	"P201.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P201.2B_404"	"P201.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P212.2A_405"	"P212.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P212.2B_405"	"P212.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P219.1A_407"	"P219.1A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P219.1B_407"	"P219.1B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P219.2A_408"	"P219.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P219.2B_408"	"P219.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P231.2A_409"	"P231.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P231.2B_409"	"P231.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P232.2A_410"	"P232.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P232.2B_410"	"P232.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P235.2A_411"	"P235.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P235.2B_411"	"P235.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P238.2A_412"	"P238.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P238.2B_412"	"P238.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P242.2A_414"	"P242.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P242.2B_414"	"P242.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P243.2A_415"	"P243.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P243.2B_415"	"P243.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P246.1A_417"	"P246.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P246.1B_417"	"P246.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P246.2A_418"	"P246.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P246.2B_418"	"P246.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P260.1A_422"	"P260.1A"	"landCover"	"land cover: wet | subland cover: marsh"
"P260.1B_422"	"P260.1B"	"landCover"	"land cover: wet | subland cover: marsh"
"P260.2A_423"	"P260.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P260.2B_423"	"P260.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P265.2A_425"	"P265.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P265.2B_425"	"P265.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P269.2A_428"	"P269.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P269.2B_428"	"P269.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P271.1A_429"	"P271.1A"	"landCover"	"land cover: agriculture | subland cover: forest"
"P271.1B_429"	"P271.1B"	"landCover"	"land cover: agriculture | subland cover: forest"
"P271.2A_430"	"P271.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P271.2B_430"	"P271.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P272.2A_431"	"P272.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P272.2B_431"	"P272.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P283.2A_432"	"P283.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P283.2B_432"	"P283.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P288.2A_435"	"P288.2A"	"landCover"	"land cover: forest, dry | subland cover: pasture"
"P288.2B_435"	"P288.2B"	"landCover"	"land cover: forest, dry | subland cover: pasture"
"P295.2A_436"	"P295.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P295.2B_436"	"P295.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P296.2A_437"	"P296.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P296.2B_437"	"P296.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P301.2A_439"	"P301.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P301.2B_439"	"P301.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P305.2A_441"	"P305.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P305.2B_441"	"P305.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P306.1A_442"	"P306.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P306.1B_442"	"P306.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P306.2A_443"	"P306.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P306.2B_443"	"P306.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P309.2A_444"	"P309.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P309.2B_444"	"P309.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P312.2A_445"	"P312.2A"	"landCover"	"land cover: wet, agriculture | subland cover: marsh, intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P312.2B_445"	"P312.2B"	"landCover"	"land cover: wet, agriculture | subland cover: marsh, intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P314.1A_448"	"P314.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P314.1B_448"	"P314.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P314.2A_449"	"P314.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P314.2B_449"	"P314.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P315.1A_450"	"P315.1A"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P315.1B_450"	"P315.1B"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P316.1A_452"	"P316.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P316.1B_452"	"P316.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P316.2A_453"	"P316.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P316.2B_453"	"P316.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P317.1A_454"	"P317.1A"	"landCover"	"land cover: wet | subland cover: meadow, beach meadow, marsh"
"P317.1B_454"	"P317.1B"	"landCover"	"land cover: wet | subland cover: meadow, beach meadow, marsh"
"P317.2A_455"	"P317.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P317.2B_455"	"P317.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P318.1A_456"	"P318.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P318.1B_456"	"P318.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P319.1A_458"	"P319.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P319.1B_458"	"P319.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P319.2A_459"	"P319.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P319.2B_459"	"P319.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P320.2A_461"	"P320.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P320.2B_461"	"P320.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P321.2A_462"	"P321.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P321.2B_462"	"P321.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P322.2A_463"	"P322.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P322.2B_463"	"P322.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P326.1A_465"	"P326.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow"
"P326.1B_465"	"P326.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow"
"P326.2A_466"	"P326.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P326.2B_466"	"P326.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P327.2A_467"	"P327.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P327.2B_467"	"P327.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P330.2A_468"	"P330.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P330.2B_468"	"P330.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P331.2A_469"	"P331.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P331.2B_469"	"P331.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P332.1A_470"	"P332.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P332.1B_470"	"P332.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P332.2A_471"	"P332.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P332.2B_471"	"P332.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P334.1A_474"	"P334.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P334.1B_474"	"P334.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P334.2A_475"	"P334.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P334.2B_475"	"P334.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P335.1A_476"	"P335.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P335.1B_476"	"P335.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P335.2A_477"	"P335.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P335.2B_477"	"P335.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P336.2A_479"	"P336.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P336.2B_479"	"P336.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P337.1A_480"	"P337.1A"	"landCover"	"land cover: dry | subland cover: pasture, agriculture, forest"
"P337.1B_480"	"P337.1B"	"landCover"	"land cover: dry | subland cover: pasture, agriculture, forest"
"P337.2A_481"	"P337.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P337.2B_481"	"P337.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P338.2A_483"	"P338.2A"	"landCover"	"land cover: dry | subland cover: pasture, agriculture, forest"
"P338.2B_483"	"P338.2B"	"landCover"	"land cover: dry | subland cover: pasture, agriculture, forest"
"P339.1A_484"	"P339.1A"	"landCover"	"land cover: wet | subland cover: marsh"
"P339.1B_484"	"P339.1B"	"landCover"	"land cover: wet | subland cover: marsh"
"P340.2A_486"	"P340.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P340.2B_486"	"P340.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P343.1A_489"	"P343.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P343.1B_489"	"P343.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P343.2A_490"	"P343.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P343.2B_490"	"P343.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P344.1A_491"	"P344.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P344.1B_491"	"P344.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P344.2A_492"	"P344.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P344.2B_492"	"P344.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P345.2A_493"	"P345.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P345.2B_493"	"P345.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P348.2A_494"	"P348.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P348.2B_494"	"P348.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P349.1A_497"	"P349.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P349.1B_497"	"P349.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P349.2A_498"	"P349.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P349.2B_498"	"P349.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P350.1A_499"	"P350.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P350.1B_499"	"P350.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P350.2A_500"	"P350.2A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh"
"P350.2B_500"	"P350.2B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh"
"P351.1A_501"	"P351.1A"	"landCover"	"land cover: wet | subland cover: meadow"
"P351.1B_501"	"P351.1B"	"landCover"	"land cover: wet | subland cover: meadow"
"P351.2A_502"	"P351.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P351.2B_502"	"P351.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P352.1A_503"	"P352.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P352.1B_503"	"P352.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P352.2A_504"	"P352.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P352.2B_504"	"P352.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P353.1A_505"	"P353.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P353.1B_505"	"P353.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P353.2A_506"	"P353.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P353.2B_506"	"P353.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P354.1A_507"	"P354.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P354.1B_507"	"P354.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P354.2A_508"	"P354.2A"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P354.2B_508"	"P354.2B"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P356.1A_511"	"P356.1A"	"landCover"	"land cover: forest, urban | subland cover: NA"
"P356.1B_511"	"P356.1B"	"landCover"	"land cover: forest, urban | subland cover: NA"
"P356.2A_512"	"P356.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P356.2B_512"	"P356.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P357.1A_513"	"P357.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P357.1B_513"	"P357.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P357.2A_514"	"P357.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P357.2B_514"	"P357.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P358.1A_515"	"P358.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P358.1B_515"	"P358.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P358.2A_516"	"P358.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P358.2B_516"	"P358.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P359.1A_517"	"P359.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow, intensive agriculture, semi-intensive agriculture"
"P359.1B_517"	"P359.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow, intensive agriculture, semi-intensive agriculture"
"P359.2A_518"	"P359.2A"	"landCover"	"land cover: wet | subland cover: meadow, beach meadow, marsh"
"P359.2B_518"	"P359.2B"	"landCover"	"land cover: wet | subland cover: meadow, beach meadow, marsh"
"P360.2A_520"	"P360.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P360.2B_520"	"P360.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P361.1A_521"	"P361.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P361.1B_521"	"P361.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P361.2A_522"	"P361.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P361.2B_522"	"P361.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P362.1A_523"	"P362.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P362.1B_523"	"P362.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P362.2A_524"	"P362.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P362.2B_524"	"P362.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P364.1A_527"	"P364.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P364.1B_527"	"P364.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P364.2A_528"	"P364.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P364.2B_528"	"P364.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P365.2A_529"	"P365.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P365.2B_529"	"P365.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P366.1A_530"	"P366.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P366.1B_530"	"P366.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P366.2A_531"	"P366.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P366.2B_531"	"P366.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P368.1A_534"	"P368.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P368.1B_534"	"P368.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P369.1A_536"	"P369.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P369.1B_536"	"P369.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P369.2A_537"	"P369.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P369.2B_537"	"P369.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P370.1A_538"	"P370.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P370.1B_538"	"P370.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P370.2A_539"	"P370.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P370.2B_539"	"P370.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P371.2A_540"	"P371.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P371.2B_540"	"P371.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P298.2A_541"	"P298.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P298.2B_541"	"P298.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P372.1A_542"	"P372.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P372.1B_542"	"P372.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P372.2A_543"	"P372.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P372.2B_543"	"P372.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P373.1A_544"	"P373.1A"	"landCover"	"land cover: dry, agriculture | subland cover: moor, intensive agriculture"
"P373.1B_544"	"P373.1B"	"landCover"	"land cover: dry, agriculture | subland cover: moor, intensive agriculture"
"P374.1A_546"	"P374.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P374.1B_546"	"P374.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P374.2A_547"	"P374.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P374.2B_547"	"P374.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P375.1A_548"	"P375.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P375.1B_548"	"P375.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P375.2A_549"	"P375.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P375.2B_549"	"P375.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P376.1A_550"	"P376.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P376.1B_550"	"P376.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P376.2A_551"	"P376.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P376.2B_551"	"P376.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P377.1A_552"	"P377.1A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P377.1B_552"	"P377.1B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P377.2A_553"	"P377.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P377.2B_553"	"P377.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P378.1A_554"	"P378.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P378.1B_554"	"P378.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P378.2A_555"	"P378.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P378.2B_555"	"P378.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P379.2A_556"	"P379.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P379.2B_556"	"P379.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P380.2A_557"	"P380.2A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture, extensive agriculture"
"P380.2B_557"	"P380.2B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture, extensive agriculture"
"P381.1A_558"	"P381.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P381.1B_558"	"P381.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P381.2A_559"	"P381.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P381.2B_559"	"P381.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P382.2A_561"	"P382.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P382.2B_561"	"P382.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P385.1A_566"	"P385.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P385.1B_566"	"P385.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P385.2A_567"	"P385.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P385.2B_567"	"P385.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P386.1A_568"	"P386.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P386.1B_568"	"P386.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P388.1A_572"	"P388.1A"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P388.1B_572"	"P388.1B"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P388.2A_573"	"P388.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P388.2B_573"	"P388.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P389.1A_574"	"P389.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P389.1B_574"	"P389.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P389.2A_575"	"P389.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P389.2B_575"	"P389.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P390.1A_576"	"P390.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P390.1B_576"	"P390.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P390.2A_577"	"P390.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P390.2B_577"	"P390.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P392.1A_580"	"P392.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P392.1B_580"	"P392.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P392.2A_581"	"P392.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P392.2B_581"	"P392.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P393.1A_582"	"P393.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P393.1B_582"	"P393.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P393.2A_583"	"P393.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P393.2B_583"	"P393.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P394.1A_584"	"P394.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P394.1B_584"	"P394.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P394.2A_585"	"P394.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P394.2B_585"	"P394.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P193.2A_1001"	"P193.2A"	"landCover"	"land cover: NA | subland cover: NA"
"P193.2B_1001"	"P193.2B"	"landCover"	"land cover: NA | subland cover: NA"
"P193.1A_1002"	"P193.1A"	"landCover"	"land cover: NA | subland cover: NA"
"P193.1B_1002"	"P193.1B"	"landCover"	"land cover: NA | subland cover: NA"
"P70.1B_1139"	"P70.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P123.2A_1246"	"P123.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P154.2A_1308"	"P154.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P70.1A_2139"	"P70.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P109.1A-Survey"	"P109.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P109.1B-Survey"	"P109.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P109.2A-Survey"	"P109.2A"	"landCover"	"land cover: dry, wet | subland cover: marsh, lake, moor"
"P109.2B-Survey"	"P109.2B"	"landCover"	"land cover: dry, wet | subland cover: marsh, lake, moor"
"P113.1A-Survey"	"P113.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P113.1B-Survey"	"P113.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P125.1A-Survey"	"P125.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P125.1B-Survey"	"P125.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P125.2A-Survey"	"P125.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P125.2B-Survey"	"P125.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P126.2A-Survey"	"P126.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P126.2B-Survey"	"P126.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P131.1A-Survey"	"P131.1A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P131.1B-Survey"	"P131.1B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P131.2A-Survey"	"P131.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P131.2B-Survey"	"P131.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P14.1A-Survey"	"P14.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P14.1B-Survey"	"P14.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P14.2A-Survey"	"P14.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P14.2B-Survey"	"P14.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P140.1A-Survey"	"P140.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P140.1B-Survey"	"P140.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P140.2A-Survey"	"P140.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
