assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
e8d77c4e-d90c-4a26-9521-9c9c8d6ebfae	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
1a9cb83a-6305-47e3-86e8-6e93144247e4	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
94bc0ccf-523a-49ce-97e2-60913c6b58d8	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a90c7536-20e6-4e8a-9558-147887c7bf62	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
0a3a30a6-4a72-4e79-88cf-80c0408aa8ad	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
2ca85771-1ea4-4081-a0fa-4c13d7c9bc62	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
196ebee2-ce35-4730-8ff2-0c0a99daed9e	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
2acd5127-4ffc-43fc-aa60-300be692db3a	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
41cfb84c-90fb-44ac-b7fa-6487a55722c6	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
4ea734b2-8402-4f38-9167-5ae671baaa6d	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
122c21ec-ba1d-4d10-8e3b-37b3d206bae4	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
786207d6-35cd-480f-b4e5-8b0760017688	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
f4fed124-a619-4eb0-9119-752924ff21b0	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
767e1d23-7bfc-469c-a9f0-4eed4cd1026a	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
2acfafc3-f727-49b0-9e80-1ff45222bbd2	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
c4dffab5-db1b-4b07-8279-83dc21504f1d	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
8b26b89c-985b-44f3-844b-0c060617ae13	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
13cbcc67-385e-459a-bc14-3a389159c4fb	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
5f19773b-0b12-4a79-bf0d-22a58135b02b	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
dc962eec-a45e-481f-942d-8cec4f4c3f53	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
40583153-0a1c-48c8-b198-5ae2ab9a43c9	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
918b2971-9368-4ad9-b900-2693984de5be	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
ac436ec5-4326-44a7-81d8-656ac955ec81	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
5f9d315d-1fed-4cb7-b813-d9eb99301a04	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
fda48e87-2dd1-466f-9ef9-980b029de138	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
bc4318c3-64c4-40c4-a785-c73eaa3bc5aa	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
19219751-7e77-4a20-8a03-038df1adc105	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
0db84af7-9e73-4f0a-b448-25821ec9b7c4	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
bf8ccdca-6bc8-4056-b3cc-7067775c8a5b	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
0e582118-3ac0-4d21-9fd2-141b13e39c22	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
8a27ce7a-d23c-4b36-ad90-091b1f2427f4	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
ebf89e54-551d-4399-9d82-77ece376cea9	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
13764819-6a1b-4e23-adf2-57c47fa24ede	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
52af7c3d-f262-4418-abbf-e504eea0cae7	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
91643215-959f-4295-90c0-7ce18d520305	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
c7a7cfa5-c208-4155-8776-659b9ab5fe7f	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
4cc71334-e5cc-462b-87b1-9565da7b184b	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
6fc37d7f-a2ee-476b-a684-048c2c1ea057	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
f858e3b3-c613-413c-a7e2-92994cbbf370	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
8d8cad6f-7ca1-449d-80f7-3f5262be51cc	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
2845faab-fd84-4c43-93fc-b3d563a67ddc	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
9d90ee84-7bb9-4ef8-96fb-ff8b1c59622e	BIGC.20190422.01.1.e-fisher	Temperature of water (C)								8.9	celsius								
48212d7a-be72-47a5-9237-d22cc51fc42a	BIGC.20190422.01.2.e-fisher	Temperature of water (C)								11.7	celsius								
70f33be2-1f2a-4082-8917-cdc0b0952e70	BIGC.20190422.01.3.e-fisher	Temperature of water (C)								11.8	celsius								
2ac85ba6-c3a1-45b8-a29a-00405b13a993	BIGC.20190423.04.1.e-fisher	Temperature of water (C)								9.2	celsius								
833faaf4-d6dd-4bd8-b2b7-a2a1f01a8152	BIGC.20190423.04.2.e-fisher	Temperature of water (C)								12.3	celsius								
64c74eaa-360a-4123-8c1d-82a6a5d72372	BIGC.20190423.04.3.e-fisher	Temperature of water (C)								12.2	celsius								
d58a69f3-728d-4b9a-8096-9c39498e9036	BIGC.20190424.05.1.e-fisher	Temperature of water (C)								9.8	celsius								
5449d409-9007-4acc-af4a-1fb983d7a5ec	BIGC.20190424.07.1.e-fisher	Temperature of water (C)								13.4	celsius								
1c7865f0-25ba-4d60-820d-2c8c3337631f	BIGC.20190424.07.2.e-fisher	Temperature of water (C)								13.3	celsius								
d59c4f02-2a1e-49b0-91ac-f428f9f6ebf5	BIGC.20190424.07.3.e-fisher	Temperature of water (C)								13	celsius								
4c099314-ced3-4f44-9f74-6b8f6d37d85a	BIGC.20190425.08.1.e-fisher	Temperature of water (C)								10.4	celsius								
5793a724-7842-42c6-85ed-3005a35c853a	BIGC.20190425.09.1.e-fisher	Temperature of water (C)								13.6	celsius								
9a6a0c7d-3714-475f-ad4b-c2f03647a050	BIGC.20191021.01.1.e-fisher	Temperature of water (C)								8.7	celsius								
d704130f-30a3-442a-9e42-a021864fe5b2	BIGC.20191021.01.2.e-fisher	Temperature of water (C)								8.7	celsius								
ba46fc58-8393-4df8-a41e-b99a22940f5c	BIGC.20191021.01.3.e-fisher	Temperature of water (C)								8.7	celsius								
f1977ca6-a53d-48a4-930e-239c474457e6	BIGC.20191022.04.1.e-fisher	Temperature of water (C)								9.3	celsius								
a235e130-4748-4ef9-9c74-02349f2e49f5	BIGC.20191022.04.2.e-fisher	Temperature of water (C)								9.3	celsius								
2c9335b7-966a-494c-9b19-4a6b941131b2	BIGC.20191022.04.3.e-fisher	Temperature of water (C)								9.3	celsius								
63694f6b-74d0-4976-a8cf-fabfabc4476f	BIGC.20191023.05.1.e-fisher	Temperature of water (C)								9.7	celsius								
327f862a-aad9-49bf-b759-4767c63a07df	BIGC.20191023.07.1.e-fisher	Temperature of water (C)								10.8	celsius								
d100ba54-3de3-4903-92c3-6a10ef66852a	BIGC.20191023.07.2.e-fisher	Temperature of water (C)								10.8	celsius								
366dd93b-1d8a-4c0d-b960-946e7f53d576	BIGC.20191023.07.3.e-fisher	Temperature of water (C)								10.8	celsius								
d85c1ec4-9224-4c23-9f5b-206842e3bc81	BIGC.20191024.08.1.e-fisher	Temperature of water (C)								9.8	celsius								
12ccaffa-1618-45c1-9da3-4528bcf97414	BIGC.20191024.09.1.e-fisher	Temperature of water (C)								10.6	celsius								
76a4b6ef-ba1b-4532-b0ef-514fcb13f990	BIGC.20190422.01.1.e-fisher	Dissolved Oxygen Concentration								10.3	milligramsPerLiter								
e8e74485-b88f-4a9c-9a75-1ec638c7d051	BIGC.20190422.01.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
e567014a-787c-4859-af6c-d5561bcfec0b	BIGC.20190422.01.3.e-fisher	Dissolved Oxygen Concentration								9.5	milligramsPerLiter								
b37eed32-d105-45db-9eff-e5f4fc0908dc	BIGC.20190423.04.1.e-fisher	Dissolved Oxygen Concentration								9.6	milligramsPerLiter								
f7bd0568-87a5-4d31-8e50-1d99888c5059	BIGC.20190423.04.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
4d36028f-ecfd-41ce-9c56-5f8fc7d328cc	BIGC.20190423.04.3.e-fisher	Dissolved Oxygen Concentration								9	milligramsPerLiter								
c9329730-0b69-4735-9162-7beee250005e	BIGC.20190424.05.1.e-fisher	Dissolved Oxygen Concentration								10.3	milligramsPerLiter								
4900bbd4-d450-45d4-a0b9-6841ee81b0a8	BIGC.20190424.07.1.e-fisher	Dissolved Oxygen Concentration								10	milligramsPerLiter								
1d5089e3-e931-498f-8bbb-062ce8e9a868	BIGC.20190424.07.2.e-fisher	Dissolved Oxygen Concentration								10.9	milligramsPerLiter								
907e5eee-191c-47da-b829-51a8a4d4a3c2	BIGC.20190424.07.3.e-fisher	Dissolved Oxygen Concentration								9.7	milligramsPerLiter								
ee50b76d-0152-4c08-bd40-f834058c79b5	BIGC.20190425.08.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
a545ddaa-fb31-44dd-81a0-054d58e12afb	BIGC.20190425.09.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
01c1d901-9ff1-4ee6-8df1-9f941c51d0e3	BIGC.20191021.01.1.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
7e411b7b-3f68-41c1-97b4-c44e923e70fe	BIGC.20191021.01.2.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
0024758f-2291-4198-8e6a-623b3c4632fc	BIGC.20191021.01.3.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
ff1c3aad-5d2b-4edd-a602-c6f23bf97189	BIGC.20191022.04.1.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
a5865939-6037-4bce-9dd4-0e4e90e29a98	BIGC.20191022.04.2.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
55974cf2-1129-46d8-b598-77f49e9bcfc5	BIGC.20191022.04.3.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
f9e59662-8940-4d05-ba4d-989c934823bb	BIGC.20191023.05.1.e-fisher	Dissolved Oxygen Concentration								8.7	milligramsPerLiter								
14aba82c-356b-424c-8d78-605cf27107cd	BIGC.20191023.07.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
d085f0e5-4363-4043-b7f4-90b45e41eb81	BIGC.20191023.07.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
16b35dee-831e-4eee-bc3b-dc4e515c12dd	BIGC.20191023.07.3.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
87dccd06-781b-4ae2-9b27-3480bbc77a76	BIGC.20191024.08.1.e-fisher	Dissolved Oxygen Concentration								8.6	milligramsPerLiter								
ac6d76e1-252c-4024-92eb-ebc621e87933	BIGC.20191024.09.1.e-fisher	Dissolved Oxygen Concentration								9.2	milligramsPerLiter								
12a528ca-9e57-4e17-b07a-65bf2e344b1f	BIGC.20190422.01.1.e-fisher	Conductivity auto-corrected to 25 degrees C								75.6	microsiemensPerCentimeter								
ab181b72-e046-4720-8b87-087b076a68f5	BIGC.20190422.01.2.e-fisher	Conductivity auto-corrected to 25 degrees C								77.3	microsiemensPerCentimeter								
ab63a61b-f78e-4cc7-9511-64289db5f5ba	BIGC.20190422.01.3.e-fisher	Conductivity auto-corrected to 25 degrees C								77.8	microsiemensPerCentimeter								
27850777-5186-4fe8-ac6e-fdb9a6bf79d3	BIGC.20190423.04.1.e-fisher	Conductivity auto-corrected to 25 degrees C								76.9	microsiemensPerCentimeter								
a8a15035-0bb3-4783-8e1a-7643fb8580f8	BIGC.20190423.04.2.e-fisher	Conductivity auto-corrected to 25 degrees C								77.2	microsiemensPerCentimeter								
e65de87b-77cf-47f9-ae62-ba91d905da0e	BIGC.20190423.04.3.e-fisher	Conductivity auto-corrected to 25 degrees C								76.5	microsiemensPerCentimeter								
14f13f6c-a508-4c91-8d1d-5c17caadfd58	BIGC.20190424.05.1.e-fisher	Conductivity auto-corrected to 25 degrees C								78.4	microsiemensPerCentimeter								
cdc5814b-b4dd-4256-a496-d7530e5982da	BIGC.20190424.07.1.e-fisher	Conductivity auto-corrected to 25 degrees C								79.8	microsiemensPerCentimeter								
85f89255-7148-4417-bb76-06ce96871f6b	BIGC.20190424.07.2.e-fisher	Conductivity auto-corrected to 25 degrees C								78.9	microsiemensPerCentimeter								
828ff133-c82a-4bfc-b217-f0f3f841134e	BIGC.20190424.07.3.e-fisher	Conductivity auto-corrected to 25 degrees C								78.6	microsiemensPerCentimeter								
b3eb5523-f9c9-4298-a9a3-58d24c12ec99	BIGC.20190425.08.1.e-fisher	Conductivity auto-corrected to 25 degrees C								78.6	microsiemensPerCentimeter								
2c44a29f-c157-42b6-8b99-da1c59994344	BIGC.20190425.09.1.e-fisher	Conductivity auto-corrected to 25 degrees C								79.5	microsiemensPerCentimeter								
20ecbfa1-8add-4464-af1e-4fedb5670b07	BIGC.20191021.01.1.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
9af777e8-6853-4477-bca3-39d6abe4d1ee	BIGC.20191021.01.2.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
3cf21bb4-0e5f-45f6-a5e9-14e092d9562f	BIGC.20191021.01.3.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
941c68a2-f49c-439e-b8b9-d538112d6dc6	BIGC.20191022.04.1.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
f1d60d96-388b-4a03-bf8a-351aa4a4e3f0	BIGC.20191022.04.2.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
6ca83498-031d-42f7-ac2c-751beefbced1	BIGC.20191022.04.3.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
75ef881a-034b-4276-a243-5cdea731a351	BIGC.20191023.05.1.e-fisher	Conductivity auto-corrected to 25 degrees C								232.8	microsiemensPerCentimeter								
a1848a48-1280-4f08-90a3-f0c7516164d5	BIGC.20191023.07.1.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
b5e25fcc-7f10-4732-9a42-3e5431a8f40c	BIGC.20191023.07.2.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
cf465a2f-919d-42f9-b79e-f690676e52aa	BIGC.20191023.07.3.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
b1c23757-e7e1-4634-8ae8-00c95a36df15	BIGC.20191024.08.1.e-fisher	Conductivity auto-corrected to 25 degrees C								226.4	microsiemensPerCentimeter								
dde96d81-8750-4a05-b571-732345b64261	BIGC.20191024.09.1.e-fisher	Conductivity auto-corrected to 25 degrees C								243.4	microsiemensPerCentimeter								
2f419ff7-ddd3-4bd3-9f1f-874209003cc8	BIGC.20190422.01.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
4cb4cef6-5ed3-455a-959a-5e627e65749d	BIGC.20190422.01.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
ffd8b845-bc4a-4993-837c-685749283be8	BIGC.20190422.01.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
9058d563-8fbf-48d1-8189-84ae5b9b6d42	BIGC.20190423.04.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
5131a11e-a6dc-4331-aef3-d03271355d70	BIGC.20190423.04.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
d40c7175-90cc-483a-b98a-9c29ef520cb9	BIGC.20190423.04.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
3cdfb5d3-cca4-4747-97b7-5b5f34856807	BIGC.20190424.05.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
adc81e50-e7d3-4308-83a7-f05ceec2fdfe	BIGC.20190424.07.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
e3f13763-8509-494d-bffb-e2af25dd3f39	BIGC.20190424.07.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
136d1cfd-65bb-428d-aad8-4e9a2162394e	BIGC.20190424.07.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
b22642cd-8518-4538-9e5f-5b5697a48029	BIGC.20190425.08.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
740b5bd4-e66b-48a7-a0d6-dadf092ee7b3	BIGC.20190425.09.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
80dbbfc3-bb39-4ec8-80e4-1d747f914da5	BIGC.20191021.01.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
c127f9d7-645a-454a-95e6-32dab5710e06	BIGC.20191021.01.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
7a4bbec3-31ef-4dba-adcd-e8be39f77a73	BIGC.20191021.01.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
a6e71151-bc15-4cca-aa66-3aa310ee2504	BIGC.20191022.04.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
b3fac065-615a-4f2c-b28d-ba85781b369c	BIGC.20191022.04.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
bf4ac9c3-9c36-4f90-a60c-1f8f3c51179c	BIGC.20191022.04.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
5121ea33-b2c7-452e-a976-51270fa27fdd	BIGC.20191023.05.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
270fb8d9-44be-4250-ba67-eeeecd46df26	BIGC.20191023.07.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
4bc334b7-d74a-49f5-94c9-e6185a488f02	BIGC.20191023.07.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
99ec7447-9729-4749-95c2-f810309b91b6	BIGC.20191023.07.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
5f2c44ee-96ad-40aa-ada8-9c46bf92c3a2	BIGC.20191024.08.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
749a9cbf-afd7-4abf-974e-7b3fee691bba	BIGC.20191024.09.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
98927e74-b2fd-4ce8-a14a-e0fa95913594	BIGC.20190422.01.1.e-fisher	Frequency at the start of data collection								30	hertz								
b2f1f348-5907-46c2-b675-507194a87b4d	BIGC.20190422.01.2.e-fisher	Frequency at the start of data collection								30	hertz								
e6097ac7-3d33-4cf1-ad26-40e6b65ffa08	BIGC.20190422.01.3.e-fisher	Frequency at the start of data collection								30	hertz								
df13f271-3909-4525-958f-6455e99806a6	BIGC.20190423.04.1.e-fisher	Frequency at the start of data collection								30	hertz								
aadb5cfc-5553-47f3-8c3a-d775565541e5	BIGC.20190423.04.2.e-fisher	Frequency at the start of data collection								30	hertz								
5f556738-c3e7-4ee7-848d-d5c2601154de	BIGC.20190423.04.3.e-fisher	Frequency at the start of data collection								30	hertz								
4263536d-7d4c-4d8d-9ee4-5d4b0a536874	BIGC.20190424.05.1.e-fisher	Frequency at the start of data collection								30	hertz								
876dfe1c-dcb8-4277-b2e5-c262da2a81a7	BIGC.20190424.07.1.e-fisher	Frequency at the start of data collection								30	hertz								
f56221f2-7316-4a50-aa03-5a1ee4041934	BIGC.20190424.07.2.e-fisher	Frequency at the start of data collection								30	hertz								
b3fcd112-5f38-48cb-acc6-773e683b17ba	BIGC.20190424.07.3.e-fisher	Frequency at the start of data collection								30	hertz								
b788754d-6ca2-4e27-a775-42b042e3a949	BIGC.20190425.08.1.e-fisher	Frequency at the start of data collection								30	hertz								
7c0787b2-96f0-4999-a9c4-f6961c9d9f81	BIGC.20190425.09.1.e-fisher	Frequency at the start of data collection								30	hertz								
a5845dc3-dacb-400b-85aa-acdb4894b598	BIGC.20191021.01.1.e-fisher	Frequency at the start of data collection								30	hertz								
774d7bf1-9bcd-49e0-ab68-612bdfa53ada	BIGC.20191021.01.2.e-fisher	Frequency at the start of data collection								30	hertz								
f984296a-58e6-44dc-9414-e5aa3c3b12f3	BIGC.20191021.01.3.e-fisher	Frequency at the start of data collection								30	hertz								
e66d782d-21d6-4dec-b0f0-bfb7b7fa27f7	BIGC.20191022.04.1.e-fisher	Frequency at the start of data collection								30	hertz								
6e674ce7-1580-4dd4-91d3-f07dc08f8235	BIGC.20191022.04.2.e-fisher	Frequency at the start of data collection								30	hertz								
09df976a-c8c5-4597-b275-ace73317b763	BIGC.20191022.04.3.e-fisher	Frequency at the start of data collection								30	hertz								
5861ebbf-0a8e-4618-8719-d8f031f5246d	BIGC.20191023.05.1.e-fisher	Frequency at the start of data collection								30	hertz								
4ae47fa5-82cf-4d74-8df2-62e0dba929dc	BIGC.20191023.07.1.e-fisher	Frequency at the start of data collection								30	hertz								
2df0c04c-4f16-47a4-b6d8-b31afb662bbd	BIGC.20191023.07.2.e-fisher	Frequency at the start of data collection								30	hertz								
759e5490-7fd8-4666-b594-863615c4321e	BIGC.20191023.07.3.e-fisher	Frequency at the start of data collection								30	hertz								
ad0d69c6-cfcd-4091-a0cd-2910b783f55d	BIGC.20191024.08.1.e-fisher	Frequency at the start of data collection								30	hertz								
d321717a-fd48-4435-a0d0-3d5a7c366b7a	BIGC.20191024.09.1.e-fisher	Frequency at the start of data collection								30	hertz								
f10ac0f5-1c07-4eed-9490-a1540d349a14	BIGC.20190422.01.1.e-fisher	Duty cycle at the start of data collection								20	percent								
cb7bab01-3306-42d5-a1ef-81f473edee09	BIGC.20190422.01.2.e-fisher	Duty cycle at the start of data collection								15	percent								
15e5e81c-0faa-45dd-bac5-851e9ed7d88a	BIGC.20190422.01.3.e-fisher	Duty cycle at the start of data collection								20	percent								
11947229-a7c8-441e-a218-43263494537d	BIGC.20190423.04.1.e-fisher	Duty cycle at the start of data collection								20	percent								
87367b04-8fed-4539-a5e2-a9e794c4c1bb	BIGC.20190423.04.2.e-fisher	Duty cycle at the start of data collection								20	percent								
3a82c9ce-9962-43a1-9420-a2e1ad713264	BIGC.20190423.04.3.e-fisher	Duty cycle at the start of data collection								20	percent								
80f65946-d0d0-471f-89a1-fd3e745eb34f	BIGC.20190424.05.1.e-fisher	Duty cycle at the start of data collection								20	percent								
8b40d8c0-1727-4b91-8d6d-41a412e0b987	BIGC.20190424.07.1.e-fisher	Duty cycle at the start of data collection								20	percent								
587b489b-802a-4c92-920f-cbc6f346dc18	BIGC.20190424.07.2.e-fisher	Duty cycle at the start of data collection								20	percent								
8c5dc5f8-2e54-4bab-addb-df33610daa85	BIGC.20190424.07.3.e-fisher	Duty cycle at the start of data collection								25	percent								
e24181f9-57f0-4559-b48a-e917ab45aa33	BIGC.20190425.08.1.e-fisher	Duty cycle at the start of data collection								25	percent								
d9a3fe71-1c04-41c3-abab-129c51005427	BIGC.20190425.09.1.e-fisher	Duty cycle at the start of data collection								25	percent								
24c6b3c6-36c5-4b42-be41-9aa9ce9c90ff	BIGC.20191021.01.1.e-fisher	Duty cycle at the start of data collection								35	percent								
bd2b4565-013b-458c-a605-b8641b4c3776	BIGC.20191021.01.2.e-fisher	Duty cycle at the start of data collection								35	percent								
b171ea72-a45c-44af-8039-6ed0d981f80c	BIGC.20191021.01.3.e-fisher	Duty cycle at the start of data collection								35	percent								
59f52a9b-7b18-4d83-ab41-c12270ccf289	BIGC.20191022.04.1.e-fisher	Duty cycle at the start of data collection								35	percent								
6ee534bd-fa9f-4422-a0bd-413dc87defa2	BIGC.20191022.04.2.e-fisher	Duty cycle at the start of data collection								35	percent								
48b61b9e-f6c7-4dd4-8db4-a1472b6dfd1b	BIGC.20191022.04.3.e-fisher	Duty cycle at the start of data collection								30	percent								
df927b76-cfa2-4c1d-bda7-24d7d6b29179	BIGC.20191023.05.1.e-fisher	Duty cycle at the start of data collection								30	percent								
1cc4b65e-6c6b-4741-b896-ac0d525c53da	BIGC.20191023.07.1.e-fisher	Duty cycle at the start of data collection								30	percent								
1938d230-d62c-47a3-9141-0dad60eccd58	BIGC.20191023.07.2.e-fisher	Duty cycle at the start of data collection								30	percent								
b89ac63f-3672-44c9-8dde-aab2a3bc8a6d	BIGC.20191023.07.3.e-fisher	Duty cycle at the start of data collection								30	percent								
055bc185-dd88-41db-81d8-2c622d63ba54	BIGC.20191024.08.1.e-fisher	Duty cycle at the start of data collection								30	percent								
1f368eaa-f060-4624-9c6e-196dedee6c8d	BIGC.20191024.09.1.e-fisher	Duty cycle at the start of data collection								30	percent								
36153258-46f1-4f30-a32c-53c47fe2fbdb	BIGC.20190422.01.1.e-fisher	Voltage at the start of data collection								300	volt								
191e1937-2330-4b12-b656-89bb8c2f90fd	BIGC.20190422.01.2.e-fisher	Voltage at the start of data collection								300	volt								
a50f1cb8-25ac-4533-aac6-9491717efb66	BIGC.20190422.01.3.e-fisher	Voltage at the start of data collection								300	volt								
5c509df9-8075-42f3-b9e0-d67b66191062	BIGC.20190423.04.1.e-fisher	Voltage at the start of data collection								300	volt								
932f7ea4-814b-4492-99b0-3ac03568eb61	BIGC.20190423.04.2.e-fisher	Voltage at the start of data collection								300	volt								
7915fddf-6312-4797-ae2a-85c7df1112c8	BIGC.20190423.04.3.e-fisher	Voltage at the start of data collection								300	volt								
957c2970-129d-49ae-bf2a-159d80405073	BIGC.20190424.05.1.e-fisher	Voltage at the start of data collection								300	volt								
89b25b76-00ab-482b-9a67-79e35b51b37a	BIGC.20190424.07.1.e-fisher	Voltage at the start of data collection								300	volt								
ec65c087-af25-4b64-a7ca-46face6fe735	BIGC.20190424.07.2.e-fisher	Voltage at the start of data collection								300	volt								
1b744c40-6c40-4c2c-bd53-e8af13827d8a	BIGC.20190424.07.3.e-fisher	Voltage at the start of data collection								300	volt								
fb07a79b-eac2-465e-98fd-c0cb5c42e2a7	BIGC.20190425.08.1.e-fisher	Voltage at the start of data collection								300	volt								
59060890-209d-43b3-84bc-84ebbe1aab04	BIGC.20190425.09.1.e-fisher	Voltage at the start of data collection								300	volt								
e4fabfb3-bc4a-440c-be1c-784c97654627	BIGC.20191021.01.1.e-fisher	Voltage at the start of data collection								150	volt								
53ae6c75-7bce-44d9-bd42-a053d2cd13b4	BIGC.20191021.01.2.e-fisher	Voltage at the start of data collection								150	volt								
cc964ac9-a3cb-4685-bff0-cf80b769485a	BIGC.20191021.01.3.e-fisher	Voltage at the start of data collection								150	volt								
94e5efc8-ed67-4791-a115-9508edd60465	BIGC.20191022.04.1.e-fisher	Voltage at the start of data collection								150	volt								
6039898f-286c-45b0-88d5-9605c2accb73	BIGC.20191022.04.2.e-fisher	Voltage at the start of data collection								150	volt								
