assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
8ada6c8a-8510-418b-a488-957526ccc2f8	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
b7b7df5f-e60a-47fd-9ea5-ccfe2891e999	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
b4de6a4c-47be-4901-b7aa-c03d7ac67f02	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
7a8c76ce-7ca3-46c4-b7f7-4681a1fedbbd	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
4904dd9a-f345-4fb8-b37d-d507ef224b97	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
cc76c696-6093-4eab-8f62-23263fa0e26c	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
3806a3f9-f34a-4947-b3ec-b6e0717310cd	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
88cf6cc2-8b28-4aae-bb64-e5cedea8783f	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
d69acce0-640d-43b1-b5a7-8db17bb409b2	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
2367c44a-7435-437f-ac0d-8ad92351040b	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
dcb05fa7-a7bd-427f-9619-133c61882fba	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
4900e4b9-d68c-451a-b896-e9ba5c5d4923	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
b8e5acd1-19b1-43a2-83bc-9556cd0e8949	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
ae0447bd-c1eb-4723-9216-1c63f9ba79dc	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
fdeaadee-2a31-4bb5-8308-e98dfb934777	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
af486d89-834a-4e09-bbeb-ca8999dbd7c5	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
fd159e83-888f-4b50-9b6e-7754fc8f8316	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
974b67aa-57b9-4fdd-9732-7f5268605f65	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
4211acfc-4ee2-4221-bdf9-1f2d5033093a	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a33ecfc5-85e5-4dc5-946e-559a54404be5	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
f92a1d5c-80ec-4435-a574-98b3b7995713	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
8a5a2a9e-f380-49c2-b031-cefa698b1aa4	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
8dcca378-7471-410d-8401-0dd63c766fca	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
f50e9cff-a9a0-48d3-bac9-0cbf2cdd5d73	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
29926edd-8ef6-462c-a3a4-44d7912097aa	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
44b2a92f-f8e6-4ae1-97cd-a6427b1108db	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
153b40d6-296f-4ee2-8b27-8628d241e76d	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
cf503746-3b4b-4656-9f1a-95d2e8e759c4	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
662b03bf-4f81-4690-ab17-0f29cee9a715	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
fa5a89a1-dd0e-40c8-99d2-8f0725f4603f	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
885be8e0-205a-4b31-82be-418f94996c0a	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
e0468c30-bc17-490f-8193-4b329ce8ff26	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
3857430d-fd68-4cf4-9903-34796bf6243e	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
90b5db5a-4028-4ee5-8d0a-f7959a907e48	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
3bed8d88-65b3-4e4f-90c7-09ff1171309a	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
9e1e92fd-1b30-4d51-9402-00b902a8852d	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
9296331d-0574-4402-a170-b7966a5a62cc	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
766cf19d-58ce-438d-a0cc-ea3743d524fc	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
640836f0-1338-4329-8be8-c44bb1a88565	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
097666ce-c85b-44c0-a0e0-b9b99129c211	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
cd5447b8-f691-4e88-9362-5861c1e8741f	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
c2a80a0f-e0b0-43e6-9c85-d6c76d8ef9c4	BIGC.20190422.01.1.e-fisher	Temperature of water (C)								8.9	celsius								
25888279-b4de-45a9-8f7a-e3ad763f5879	BIGC.20190422.01.2.e-fisher	Temperature of water (C)								11.7	celsius								
cd9a76c1-505d-4e72-8a26-272717069467	BIGC.20190422.01.3.e-fisher	Temperature of water (C)								11.8	celsius								
b90bedf5-8ee5-482b-b551-386a4c52cb50	BIGC.20190423.04.1.e-fisher	Temperature of water (C)								9.2	celsius								
291d1744-8a76-496b-a33e-49affe359c38	BIGC.20190423.04.2.e-fisher	Temperature of water (C)								12.3	celsius								
b3a2b41f-77ef-4606-8f50-90562cccde1c	BIGC.20190423.04.3.e-fisher	Temperature of water (C)								12.2	celsius								
22fcf3c7-5f4b-4e9c-b4a2-da52c934b514	BIGC.20190424.05.1.e-fisher	Temperature of water (C)								9.8	celsius								
1f3c9636-6de6-4eb4-b0d9-3c677de7ae01	BIGC.20190424.07.1.e-fisher	Temperature of water (C)								13.4	celsius								
1c5c459e-4282-485b-8d8b-6837ecf48493	BIGC.20190424.07.2.e-fisher	Temperature of water (C)								13.3	celsius								
d804b7fb-71c5-4e25-979f-6d6f46c8ba88	BIGC.20190424.07.3.e-fisher	Temperature of water (C)								13	celsius								
0573e995-7b11-4bc4-9784-f862aec38971	BIGC.20190425.08.1.e-fisher	Temperature of water (C)								10.4	celsius								
a3185024-8657-4d70-aec1-0dd5febb0cc7	BIGC.20190425.09.1.e-fisher	Temperature of water (C)								13.6	celsius								
818b4687-357d-42ef-b94a-35677c22d7f6	BIGC.20191021.01.1.e-fisher	Temperature of water (C)								8.7	celsius								
87e4f83c-dd9f-41e9-88c8-80b195505c7e	BIGC.20191021.01.2.e-fisher	Temperature of water (C)								8.7	celsius								
425bd06f-a309-4f33-bd33-7f1aae196863	BIGC.20191021.01.3.e-fisher	Temperature of water (C)								8.7	celsius								
44f290d1-633f-4a48-b319-edbf41758ddf	BIGC.20191022.04.1.e-fisher	Temperature of water (C)								9.3	celsius								
512bae8d-8d63-4a5f-a56a-3f852a802077	BIGC.20191022.04.2.e-fisher	Temperature of water (C)								9.3	celsius								
9fe51f28-5a65-487b-929f-db2c5cfb276c	BIGC.20191022.04.3.e-fisher	Temperature of water (C)								9.3	celsius								
c4563740-3d5c-4786-a04c-7205a1b5a910	BIGC.20191023.05.1.e-fisher	Temperature of water (C)								9.7	celsius								
9828c257-b129-4202-abc4-1cb1d92e2bfa	BIGC.20191023.07.1.e-fisher	Temperature of water (C)								10.8	celsius								
de797b16-f019-4198-938e-7937be706e9a	BIGC.20191023.07.2.e-fisher	Temperature of water (C)								10.8	celsius								
fcb84c36-c995-4e8b-ad9d-8f7482511d65	BIGC.20191023.07.3.e-fisher	Temperature of water (C)								10.8	celsius								
a11772fd-0746-4f2d-9155-1c22b999af11	BIGC.20191024.08.1.e-fisher	Temperature of water (C)								9.8	celsius								
2aa72436-351a-4d23-9ef0-790c2074ad4c	BIGC.20191024.09.1.e-fisher	Temperature of water (C)								10.6	celsius								
0a6e4ea9-d658-4e74-b67c-a39eb46a2c1b	BIGC.20190422.01.1.e-fisher	Dissolved Oxygen Concentration								10.3	milligramsPerLiter								
334c958e-061b-4e3c-8537-6fbcd3f54e8e	BIGC.20190422.01.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
4b5629b2-d1a9-4b1c-a38b-5865e1525f1e	BIGC.20190422.01.3.e-fisher	Dissolved Oxygen Concentration								9.5	milligramsPerLiter								
69cc6290-6b8e-4408-8acd-85a95bb94e29	BIGC.20190423.04.1.e-fisher	Dissolved Oxygen Concentration								9.6	milligramsPerLiter								
f656d93f-b8ac-4646-8b58-ecff58776348	BIGC.20190423.04.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
e467c70e-20ca-4be3-8298-a8ad6d685b39	BIGC.20190423.04.3.e-fisher	Dissolved Oxygen Concentration								9	milligramsPerLiter								
4a654ac9-559f-4413-bd0f-fd365bb7403a	BIGC.20190424.05.1.e-fisher	Dissolved Oxygen Concentration								10.3	milligramsPerLiter								
35c0dd02-a75f-4bc6-8bd0-9099f25f1956	BIGC.20190424.07.1.e-fisher	Dissolved Oxygen Concentration								10	milligramsPerLiter								
cb0ce3df-9ec1-4bdf-a414-876cdc38b93c	BIGC.20190424.07.2.e-fisher	Dissolved Oxygen Concentration								10.9	milligramsPerLiter								
a70b7e5a-e888-4897-ad52-c2a7d3011372	BIGC.20190424.07.3.e-fisher	Dissolved Oxygen Concentration								9.7	milligramsPerLiter								
b956778a-15b9-4a44-9364-8b4b5c21faa0	BIGC.20190425.08.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
94d76249-76b4-49cb-8a06-2f5394249e41	BIGC.20190425.09.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
b115d61f-824f-46d3-a714-538243ce4b44	BIGC.20191021.01.1.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
e1ec9db6-70cb-4bf9-85a6-2ddc3b4025d4	BIGC.20191021.01.2.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
5b7bef08-273a-482f-b309-3e91ebd331cd	BIGC.20191021.01.3.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
cac31583-4c28-48f0-bb8b-508875d79fa2	BIGC.20191022.04.1.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
8795949f-fe92-43b7-b672-9025e8fd2565	BIGC.20191022.04.2.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
3d7fb9b2-67b7-4278-9102-e66c1261222f	BIGC.20191022.04.3.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
7bf7d9ca-b587-4ef9-bd84-868a9c8fb1ab	BIGC.20191023.05.1.e-fisher	Dissolved Oxygen Concentration								8.7	milligramsPerLiter								
30df5ef1-089c-41ee-a6fc-4f955844a35d	BIGC.20191023.07.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
1cdfb6e6-bb8f-46e4-9bac-567823429ee3	BIGC.20191023.07.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
7b84bc24-daf1-46ea-a2ca-0f0297e0e8c5	BIGC.20191023.07.3.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
ee944081-0653-4ac5-b228-effd805684dd	BIGC.20191024.08.1.e-fisher	Dissolved Oxygen Concentration								8.6	milligramsPerLiter								
27e12d53-dd06-47d9-ad9a-d0c0d00da00a	BIGC.20191024.09.1.e-fisher	Dissolved Oxygen Concentration								9.2	milligramsPerLiter								
c83e3218-6346-4033-9790-e3993fe007b1	BIGC.20190422.01.1.e-fisher	Conductivity auto-corrected to 25 degrees C								75.6	microsiemensPerCentimeter								
4edc1aea-329a-49f7-9427-9474f0874ba7	BIGC.20190422.01.2.e-fisher	Conductivity auto-corrected to 25 degrees C								77.3	microsiemensPerCentimeter								
2c3137df-b6fe-4734-9d3d-c79b6fbad0d7	BIGC.20190422.01.3.e-fisher	Conductivity auto-corrected to 25 degrees C								77.8	microsiemensPerCentimeter								
c54c257d-aa39-4e8f-891b-be5fbbfc2bfc	BIGC.20190423.04.1.e-fisher	Conductivity auto-corrected to 25 degrees C								76.9	microsiemensPerCentimeter								
5143c459-1fb2-4a1e-867f-cd82d6954537	BIGC.20190423.04.2.e-fisher	Conductivity auto-corrected to 25 degrees C								77.2	microsiemensPerCentimeter								
853e7125-c0af-439c-a3a4-706b6a4f630f	BIGC.20190423.04.3.e-fisher	Conductivity auto-corrected to 25 degrees C								76.5	microsiemensPerCentimeter								
6b548a4b-8426-4870-acdd-61d38165bbf5	BIGC.20190424.05.1.e-fisher	Conductivity auto-corrected to 25 degrees C								78.4	microsiemensPerCentimeter								
d173c32a-1e10-4987-a428-df51401aa7e9	BIGC.20190424.07.1.e-fisher	Conductivity auto-corrected to 25 degrees C								79.8	microsiemensPerCentimeter								
e27702b8-22ca-47e7-8460-ca9997308cae	BIGC.20190424.07.2.e-fisher	Conductivity auto-corrected to 25 degrees C								78.9	microsiemensPerCentimeter								
8428716f-0499-47d5-8a8d-7edc9e266dc2	BIGC.20190424.07.3.e-fisher	Conductivity auto-corrected to 25 degrees C								78.6	microsiemensPerCentimeter								
64a6af58-241e-4b7e-b8d7-200951503ec9	BIGC.20190425.08.1.e-fisher	Conductivity auto-corrected to 25 degrees C								78.6	microsiemensPerCentimeter								
e2b33c08-689b-4090-8b0d-b6ec7a2a2fcb	BIGC.20190425.09.1.e-fisher	Conductivity auto-corrected to 25 degrees C								79.5	microsiemensPerCentimeter								
699c33d4-061b-42b6-a793-a3985ddd018b	BIGC.20191021.01.1.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
612b4124-28f4-4899-9f98-39cccdf87cfd	BIGC.20191021.01.2.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
0d4a9fff-45ba-48f1-8f80-5051fa9fd7d7	BIGC.20191021.01.3.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
ea2ec5d0-10fe-401b-b51d-04f1c3b5a7a0	BIGC.20191022.04.1.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
7b13ea73-6ef8-4ec5-946b-d7b36e36b7eb	BIGC.20191022.04.2.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
b7c00087-678f-4992-bfde-e65c07c7069f	BIGC.20191022.04.3.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
f2864759-bf1e-493b-9d87-5096bd469c6e	BIGC.20191023.05.1.e-fisher	Conductivity auto-corrected to 25 degrees C								232.8	microsiemensPerCentimeter								
4e71d375-ad9b-41ef-b3ef-0ee6f26c18b4	BIGC.20191023.07.1.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
e919d5a3-2690-488b-8f2d-000c40cdea72	BIGC.20191023.07.2.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
f0c00731-57e5-402a-84ce-6d0904b9cb23	BIGC.20191023.07.3.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
f5c22a75-fad0-424e-91cd-e99e7b7669c1	BIGC.20191024.08.1.e-fisher	Conductivity auto-corrected to 25 degrees C								226.4	microsiemensPerCentimeter								
a4ee058d-54ad-4fe6-b7ff-f2e79f3f5fc5	BIGC.20191024.09.1.e-fisher	Conductivity auto-corrected to 25 degrees C								243.4	microsiemensPerCentimeter								
aabb212e-9ca2-4931-b6a8-a954d2fef83a	BIGC.20190422.01.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
f3ac358d-a863-4821-b79c-ec5b5eef8371	BIGC.20190422.01.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
53164b1a-3ff1-4a0a-983d-f8e117344ea7	BIGC.20190422.01.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
02d55920-4d30-4203-8cff-a6d504cdb7f4	BIGC.20190423.04.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
106b3a98-3e0c-4e35-a40b-fd6b0f4e0662	BIGC.20190423.04.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
0c8ba57b-e462-4246-ac78-7c69bc7c6cbd	BIGC.20190423.04.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
6a0d0382-f980-4a42-a944-121eed8ef74f	BIGC.20190424.05.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
530b064d-c668-44a8-bbee-4e4d0ea14dc8	BIGC.20190424.07.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
2c284353-1971-4485-b727-a1cc9b594efe	BIGC.20190424.07.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
25562b82-6441-4d62-bef1-bcb09c3c3f43	BIGC.20190424.07.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
0e47f475-1cd1-4612-8df8-5d06db33fbb3	BIGC.20190425.08.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
cd483bdd-6e7a-4d84-9c29-0b2681272263	BIGC.20190425.09.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
c7071ae1-6183-4281-bca1-53ff75f1d764	BIGC.20191021.01.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
7b5d7aa6-2e20-4250-af0b-dedfa45c7ec8	BIGC.20191021.01.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
70251c6c-495e-44ba-98d1-47424d4a18ef	BIGC.20191021.01.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
8ebf5325-4ff1-45ad-841a-6e183f3f2181	BIGC.20191022.04.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
91f05365-a160-4af3-9593-9a1496eb4d51	BIGC.20191022.04.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
3be2a924-e89a-45c1-973d-ded2417417f9	BIGC.20191022.04.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
46a86cba-d8b1-4325-825b-f82759e8a508	BIGC.20191023.05.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
168d9918-4853-45c3-9158-1482decf62cd	BIGC.20191023.07.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
d1cb2173-e7a3-4013-850e-cec858407a7e	BIGC.20191023.07.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
0ab54489-a34c-45b9-bb4a-8cba68b6e5c8	BIGC.20191023.07.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
0531cd26-06ee-4f43-b3cf-a1f5891bf979	BIGC.20191024.08.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
8224b09a-a65c-4277-8cca-614e19cc9ea2	BIGC.20191024.09.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
4ec58704-1228-4d3a-b5a3-fd5b45abab8a	BIGC.20190422.01.1.e-fisher	Frequency at the start of data collection								30	hertz								
016d981c-5091-4a5d-9ad3-9992bf8ce02b	BIGC.20190422.01.2.e-fisher	Frequency at the start of data collection								30	hertz								
61d58749-35ae-41c2-af31-2177618f0c10	BIGC.20190422.01.3.e-fisher	Frequency at the start of data collection								30	hertz								
5d92fe52-1796-4ec6-846d-ac8ec099b9fd	BIGC.20190423.04.1.e-fisher	Frequency at the start of data collection								30	hertz								
d751efff-fca7-4b4b-a8bc-cdc6e7a209d4	BIGC.20190423.04.2.e-fisher	Frequency at the start of data collection								30	hertz								
d987dc61-043c-43d7-b339-7b13abdd0e70	BIGC.20190423.04.3.e-fisher	Frequency at the start of data collection								30	hertz								
9d57445e-6c0c-41ba-ac9f-3eada95d5a04	BIGC.20190424.05.1.e-fisher	Frequency at the start of data collection								30	hertz								
53451154-49f5-4bce-977d-8b42bc9f4e9e	BIGC.20190424.07.1.e-fisher	Frequency at the start of data collection								30	hertz								
adfa8b14-b9cd-4e96-af88-746fa0ce7a3c	BIGC.20190424.07.2.e-fisher	Frequency at the start of data collection								30	hertz								
1f221759-2401-4c08-98a7-7883a42c075c	BIGC.20190424.07.3.e-fisher	Frequency at the start of data collection								30	hertz								
8691aade-b9d8-491e-a1cd-baa4942ce419	BIGC.20190425.08.1.e-fisher	Frequency at the start of data collection								30	hertz								
ed1b3382-55bd-4409-b17b-d68650521ba1	BIGC.20190425.09.1.e-fisher	Frequency at the start of data collection								30	hertz								
54499d1a-c70b-4415-9960-b5a725a62f11	BIGC.20191021.01.1.e-fisher	Frequency at the start of data collection								30	hertz								
d38f83db-4d1a-4e67-9030-7f7c5a8afb48	BIGC.20191021.01.2.e-fisher	Frequency at the start of data collection								30	hertz								
55509a51-6ef1-4735-bea6-e902ac26094c	BIGC.20191021.01.3.e-fisher	Frequency at the start of data collection								30	hertz								
29a68bbd-1f89-4a5d-b8af-909c6ff6504f	BIGC.20191022.04.1.e-fisher	Frequency at the start of data collection								30	hertz								
b2bb438f-9c38-4cba-b880-3f8f3f58000e	BIGC.20191022.04.2.e-fisher	Frequency at the start of data collection								30	hertz								
264ac89b-0fb8-4d26-bb0b-2aa4a6e4745e	BIGC.20191022.04.3.e-fisher	Frequency at the start of data collection								30	hertz								
736c9800-f27a-4596-af3c-cafe46c8a4a2	BIGC.20191023.05.1.e-fisher	Frequency at the start of data collection								30	hertz								
9800cf2a-43fe-4798-ab77-807dc3f9c216	BIGC.20191023.07.1.e-fisher	Frequency at the start of data collection								30	hertz								
fe889b3c-d515-4fde-be21-a35a2a831f51	BIGC.20191023.07.2.e-fisher	Frequency at the start of data collection								30	hertz								
6a41ffcf-bef1-484e-908a-dd18d86e8b95	BIGC.20191023.07.3.e-fisher	Frequency at the start of data collection								30	hertz								
3a76830e-43fe-414b-8032-8732c21a6fff	BIGC.20191024.08.1.e-fisher	Frequency at the start of data collection								30	hertz								
f76f64a3-b080-4372-b688-231bd1e2f011	BIGC.20191024.09.1.e-fisher	Frequency at the start of data collection								30	hertz								
cb33548e-4754-4d75-8112-f11951d75bf1	BIGC.20190422.01.1.e-fisher	Duty cycle at the start of data collection								20	percent								
1b21af3d-5fbf-403d-99a4-66171b6018b3	BIGC.20190422.01.2.e-fisher	Duty cycle at the start of data collection								15	percent								
6ce45937-2d77-4867-91d8-50c38e796115	BIGC.20190422.01.3.e-fisher	Duty cycle at the start of data collection								20	percent								
226192fc-b7ff-4d67-a170-e2fc9145eb62	BIGC.20190423.04.1.e-fisher	Duty cycle at the start of data collection								20	percent								
e8b58d88-6415-4a6e-9c5f-90e5337c5c54	BIGC.20190423.04.2.e-fisher	Duty cycle at the start of data collection								20	percent								
163aff1c-10dc-43ea-b14a-c425cd8374ef	BIGC.20190423.04.3.e-fisher	Duty cycle at the start of data collection								20	percent								
dbd62d4a-d4d8-4034-b684-d42d3e0d73dc	BIGC.20190424.05.1.e-fisher	Duty cycle at the start of data collection								20	percent								
3948d529-fcf1-4be8-b4a4-c31d18b24d63	BIGC.20190424.07.1.e-fisher	Duty cycle at the start of data collection								20	percent								
7f9b240e-7163-42da-8ff9-57815425c204	BIGC.20190424.07.2.e-fisher	Duty cycle at the start of data collection								20	percent								
e6c0cec6-c8a1-4156-bd8b-6f5a8337c2f0	BIGC.20190424.07.3.e-fisher	Duty cycle at the start of data collection								25	percent								
90b6e1e0-be13-42a5-8037-e71d98689107	BIGC.20190425.08.1.e-fisher	Duty cycle at the start of data collection								25	percent								
cd19f434-5ce5-4106-b892-590bac2015a3	BIGC.20190425.09.1.e-fisher	Duty cycle at the start of data collection								25	percent								
556e7f04-0c4d-473e-9d10-cbb80f425f8e	BIGC.20191021.01.1.e-fisher	Duty cycle at the start of data collection								35	percent								
94cbcb21-52cb-41eb-a6ae-af86e6692135	BIGC.20191021.01.2.e-fisher	Duty cycle at the start of data collection								35	percent								
3fa70b10-c061-4611-aa70-48722654b5ab	BIGC.20191021.01.3.e-fisher	Duty cycle at the start of data collection								35	percent								
51db1b6c-35d7-4a59-b026-0d7047f36266	BIGC.20191022.04.1.e-fisher	Duty cycle at the start of data collection								35	percent								
186479fb-02b2-4d8b-817a-946ac7899435	BIGC.20191022.04.2.e-fisher	Duty cycle at the start of data collection								35	percent								
01fd09a3-1392-4867-8945-ea95f7c1ede0	BIGC.20191022.04.3.e-fisher	Duty cycle at the start of data collection								30	percent								
44971ce7-0a00-4072-ad45-b2236693df12	BIGC.20191023.05.1.e-fisher	Duty cycle at the start of data collection								30	percent								
0e203b4c-4be6-4588-9b70-22f308584320	BIGC.20191023.07.1.e-fisher	Duty cycle at the start of data collection								30	percent								
8eb3c040-00f2-4f0c-8c0b-90563578e36c	BIGC.20191023.07.2.e-fisher	Duty cycle at the start of data collection								30	percent								
a540be2f-946a-49af-abcd-e7ba13f6a6b9	BIGC.20191023.07.3.e-fisher	Duty cycle at the start of data collection								30	percent								
25a0c923-d310-4fc8-bcc6-a72e2f0ddaa2	BIGC.20191024.08.1.e-fisher	Duty cycle at the start of data collection								30	percent								
0362f77e-8924-45b5-9d29-9f0aa52bc7ff	BIGC.20191024.09.1.e-fisher	Duty cycle at the start of data collection								30	percent								
35214d0f-bcc8-49ab-a7b9-3ff537ec5622	BIGC.20190422.01.1.e-fisher	Voltage at the start of data collection								300	volt								
106a3b19-0b90-47f8-9618-c61f09bcbfbf	BIGC.20190422.01.2.e-fisher	Voltage at the start of data collection								300	volt								
08616c8c-50f6-4973-ac19-1ac830ac5270	BIGC.20190422.01.3.e-fisher	Voltage at the start of data collection								300	volt								
759df8d2-cc32-4359-ae95-17401667d3b1	BIGC.20190423.04.1.e-fisher	Voltage at the start of data collection								300	volt								
7122912c-ff4e-485f-bc1e-f19a7ae044dd	BIGC.20190423.04.2.e-fisher	Voltage at the start of data collection								300	volt								
18cc698f-b2ec-44a8-8e3e-9b3d0b3cc031	BIGC.20190423.04.3.e-fisher	Voltage at the start of data collection								300	volt								
e19cdf51-57e9-4410-a873-6a743dfbf4b8	BIGC.20190424.05.1.e-fisher	Voltage at the start of data collection								300	volt								
b5ede879-d460-456c-abe4-c6fdbed99a35	BIGC.20190424.07.1.e-fisher	Voltage at the start of data collection								300	volt								
c6d8b1ba-59ab-4e84-9819-0b1fce481141	BIGC.20190424.07.2.e-fisher	Voltage at the start of data collection								300	volt								
205426dc-be20-4001-bf2a-c49fecbd45ca	BIGC.20190424.07.3.e-fisher	Voltage at the start of data collection								300	volt								
5c5181de-cf22-4676-9ee1-801c39b51e02	BIGC.20190425.08.1.e-fisher	Voltage at the start of data collection								300	volt								
ae420262-04fb-4645-a4c3-7c1443adbbf5	BIGC.20190425.09.1.e-fisher	Voltage at the start of data collection								300	volt								
1b7ded48-71ff-47bf-b0b4-3781a3a502cf	BIGC.20191021.01.1.e-fisher	Voltage at the start of data collection								150	volt								
310c8f24-8985-45e1-8a7c-585f5b8f19b1	BIGC.20191021.01.2.e-fisher	Voltage at the start of data collection								150	volt								
9a7e94a5-1037-4dd9-bfff-11494a4e485b	BIGC.20191021.01.3.e-fisher	Voltage at the start of data collection								150	volt								
b4b72308-da05-4bbf-b85f-5046e79f5ecf	BIGC.20191022.04.1.e-fisher	Voltage at the start of data collection								150	volt								
