assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
a381f991-efbe-4c9a-8c05-2af5e2f442e5	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
4b698487-1e48-45d2-bc00-63f7eccae80f	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a2060fc4-2d0b-46f6-ab50-4e88bb73f8d6	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
fdd02ac1-9621-497a-b8ed-a85795b2041a	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
fb7c71ed-0590-4046-9387-e2eb29dcceb1	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
81cc751f-4162-4530-8a25-8cd4a0b5b0fe	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
7249ea1d-40d6-4c05-8059-88033776c0a5	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
ba0c35c0-a019-47e8-a200-ed5e30ff6fa5	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
23ba0901-c161-4260-ac92-74463ca53a80	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
005456ce-8bcf-43f5-a193-df516688199b	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
7ba11d59-27e5-4cb0-b706-7fff3a976b53	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
ce8487c0-25ec-44d2-9ace-87ced0a55849	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
7c547eb0-abab-45fb-b375-b20ffa007de5	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
064e7ff8-6425-410e-badc-a07fc2f94cfa	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
8e901208-2225-4685-a4d3-6d7b6be517b2	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a39a0579-d637-49c2-8a23-e2cdbdff7be7	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
1ae14987-8274-4225-8bf6-829db80fab32	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
39197666-9afa-4123-a57d-9a187a7c48ac	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
1899006f-5721-48a4-bc96-053eede77a0b	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
4a6441d6-3a15-4675-b37f-0b641a0f5f6e	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
0a837312-c32a-4d83-91e9-d7c4faf0e3e6	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
776ff8b6-6b1f-41ee-89f3-bc7a38b074de	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
1042253b-c181-4847-b338-63f70af03e9d	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
0a1fd352-31a7-489b-8403-15b7e04ad7ed	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a0f555f6-96ce-4480-b610-4d40a04feff6	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
cfc1f697-5310-440e-a34f-4bf31c8b8726	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
20ed54b3-5482-475f-a19d-b87f000f3bb2	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
3ff49927-0931-44a4-8e96-5f5f23c70213	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
00e2a63e-bc9d-486c-9d69-ca3f27c87bda	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
8b7637bb-a5b3-47a1-b89b-ae631f46318e	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
6db382fd-3274-438d-a73a-1480823a0aa5	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
3a712cdb-3421-491e-9991-c17a649f9fe6	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
c662e36a-127d-4016-9df1-ba50d9a3fdf2	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
682b3305-b6af-4c78-876e-8c884afd7692	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
56876d08-3b04-4b1a-9634-de0cb5bfbca1	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
064d2082-7dca-48e2-8403-207e5b6b80dc	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
fadc28a1-39a9-4def-a407-0a2b9d61bf45	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a2760278-5456-4f6c-bb5a-b466c02a8330	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
8e480dd0-0fea-489d-8cfe-a646888648ff	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
316d8897-aa32-48a1-ae90-997a7d787c46	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
6cdf95de-b549-48d0-9d13-add462ade980	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
7508be93-f132-4c27-949c-ff0f5083d15c	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
12937e3b-9d58-4c03-aa4d-2f4a68044af5	BIGC.20190422.01.1.e-fisher	Temperature of water (C)								8.9	celsius								
9713c0d1-9d2b-4cd4-9abe-af4f6db8b0a2	BIGC.20190422.01.2.e-fisher	Temperature of water (C)								11.7	celsius								
b0d5d691-4cc2-4f08-bba0-7463149a537f	BIGC.20190422.01.3.e-fisher	Temperature of water (C)								11.8	celsius								
4679e734-dd15-489b-b58b-e4a1ba087fc0	BIGC.20190423.04.1.e-fisher	Temperature of water (C)								9.2	celsius								
62b95061-0cff-4e4f-bab4-b1d88aefd558	BIGC.20190423.04.2.e-fisher	Temperature of water (C)								12.3	celsius								
90dbd284-171c-4ff0-b152-4cef172c5f0b	BIGC.20190423.04.3.e-fisher	Temperature of water (C)								12.2	celsius								
14a51648-d078-408e-9a61-fe28e2df4ba4	BIGC.20190424.05.1.e-fisher	Temperature of water (C)								9.8	celsius								
3e855775-ec3d-4387-b0f5-2ccea1a860b5	BIGC.20190424.07.1.e-fisher	Temperature of water (C)								13.4	celsius								
fa1b04be-8db3-4ef1-841a-15293a587aa2	BIGC.20190424.07.2.e-fisher	Temperature of water (C)								13.3	celsius								
12791f55-42c2-4f12-8336-2819da2c2631	BIGC.20190424.07.3.e-fisher	Temperature of water (C)								13	celsius								
4043c6dc-6978-40df-a853-0926281bfe45	BIGC.20190425.08.1.e-fisher	Temperature of water (C)								10.4	celsius								
ffe1adf5-c2ad-44cb-b337-7eeff82e1bb3	BIGC.20190425.09.1.e-fisher	Temperature of water (C)								13.6	celsius								
e85993a7-95a6-41cb-9a71-923725266437	BIGC.20191021.01.1.e-fisher	Temperature of water (C)								8.7	celsius								
23ef3ed4-3fe1-4d45-83b7-739a128cf844	BIGC.20191021.01.2.e-fisher	Temperature of water (C)								8.7	celsius								
0a971b40-df2f-4df7-ad0e-ac6a89b48886	BIGC.20191021.01.3.e-fisher	Temperature of water (C)								8.7	celsius								
999883db-c828-481f-87d6-4d86729ffd69	BIGC.20191022.04.1.e-fisher	Temperature of water (C)								9.3	celsius								
00292c25-c9e6-4650-b8fb-0ab4d37193fd	BIGC.20191022.04.2.e-fisher	Temperature of water (C)								9.3	celsius								
a3cb58e1-8a8e-4bc9-a922-4783cb96498a	BIGC.20191022.04.3.e-fisher	Temperature of water (C)								9.3	celsius								
bbc928df-4469-45d9-befe-53531b83088d	BIGC.20191023.05.1.e-fisher	Temperature of water (C)								9.7	celsius								
93df1e63-55d4-4b10-ba97-a01a4d6b45d9	BIGC.20191023.07.1.e-fisher	Temperature of water (C)								10.8	celsius								
f95f8954-bfb6-4c5b-a822-68c8f386edf6	BIGC.20191023.07.2.e-fisher	Temperature of water (C)								10.8	celsius								
5f7ce8bb-0e79-415d-9754-06df5f586be8	BIGC.20191023.07.3.e-fisher	Temperature of water (C)								10.8	celsius								
a2414a46-b9a5-4c97-9764-111935288625	BIGC.20191024.08.1.e-fisher	Temperature of water (C)								9.8	celsius								
9b06b0d1-df04-4514-9e77-3f1aeeb47729	BIGC.20191024.09.1.e-fisher	Temperature of water (C)								10.6	celsius								
6ccfe49b-e3f3-410f-b50c-65f5295c96ce	BIGC.20190422.01.1.e-fisher	Dissolved Oxygen Concentration								10.3	milligramsPerLiter								
f63f8ff1-f490-49d9-bfb2-4c25162493ee	BIGC.20190422.01.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
f492abc9-8d92-4d6c-adc6-657221e1a36d	BIGC.20190422.01.3.e-fisher	Dissolved Oxygen Concentration								9.5	milligramsPerLiter								
def691aa-d569-4a72-8129-86a2bf1927aa	BIGC.20190423.04.1.e-fisher	Dissolved Oxygen Concentration								9.6	milligramsPerLiter								
0a0cb973-39bd-4e20-80c8-1a11add4e41d	BIGC.20190423.04.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
cadbd1f2-4e0f-44e1-8034-5879045a115d	BIGC.20190423.04.3.e-fisher	Dissolved Oxygen Concentration								9	milligramsPerLiter								
50970ce4-184d-4512-94aa-ce7a3066f075	BIGC.20190424.05.1.e-fisher	Dissolved Oxygen Concentration								10.3	milligramsPerLiter								
c0c28b78-b056-45ab-a327-ce7bfd17ad6e	BIGC.20190424.07.1.e-fisher	Dissolved Oxygen Concentration								10	milligramsPerLiter								
384f26ef-f046-46fd-97ea-64f082854662	BIGC.20190424.07.2.e-fisher	Dissolved Oxygen Concentration								10.9	milligramsPerLiter								
5c633a80-0c8d-47d7-a5a7-f4fc7368f9a0	BIGC.20190424.07.3.e-fisher	Dissolved Oxygen Concentration								9.7	milligramsPerLiter								
f7251f21-23ac-473c-a99d-597e75787200	BIGC.20190425.08.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
110ff2e8-5a71-42b7-81d2-bb8742d74310	BIGC.20190425.09.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
db0b2c9f-9afe-4f90-b559-b9a5742efde1	BIGC.20191021.01.1.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
079e13fc-e673-4042-8e93-a7bc8d325416	BIGC.20191021.01.2.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
5c95388b-5b90-4bcf-85c1-93e1e6b84cf0	BIGC.20191021.01.3.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
98be2439-0f98-4245-a962-253467edf1d4	BIGC.20191022.04.1.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
d6837d3d-367c-4204-96db-87ae48a53ede	BIGC.20191022.04.2.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
f85cc4ed-6c1b-4aea-9b95-d66de9c7f763	BIGC.20191022.04.3.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
7444713d-bed7-41a6-9d44-490d8c7adde0	BIGC.20191023.05.1.e-fisher	Dissolved Oxygen Concentration								8.7	milligramsPerLiter								
878759b4-3825-4bb4-b312-5621f661a81b	BIGC.20191023.07.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
55e5d849-fc2c-4be5-828a-0ba33bf12b0f	BIGC.20191023.07.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
3af2b059-71f8-4f5f-a3b5-cebd7df5fd88	BIGC.20191023.07.3.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
3b985677-a2e3-48cc-94e8-e828e05efa33	BIGC.20191024.08.1.e-fisher	Dissolved Oxygen Concentration								8.6	milligramsPerLiter								
305b092b-0702-4f45-9103-a336f7a30664	BIGC.20191024.09.1.e-fisher	Dissolved Oxygen Concentration								9.2	milligramsPerLiter								
cb687c7e-f41d-44eb-bc35-33f899e76e1f	BIGC.20190422.01.1.e-fisher	Conductivity auto-corrected to 25 degrees C								75.6	microsiemensPerCentimeter								
037d2d82-ef0e-40a2-8822-d6092bd889cb	BIGC.20190422.01.2.e-fisher	Conductivity auto-corrected to 25 degrees C								77.3	microsiemensPerCentimeter								
75ccec81-7107-407c-8a06-88cad49a9c11	BIGC.20190422.01.3.e-fisher	Conductivity auto-corrected to 25 degrees C								77.8	microsiemensPerCentimeter								
92c0c054-17f0-4277-8cdf-3c31c0eac62b	BIGC.20190423.04.1.e-fisher	Conductivity auto-corrected to 25 degrees C								76.9	microsiemensPerCentimeter								
1589f349-1458-4f82-b922-1d1c2590a527	BIGC.20190423.04.2.e-fisher	Conductivity auto-corrected to 25 degrees C								77.2	microsiemensPerCentimeter								
05bdecd3-6f43-4379-8e1c-a1e509096438	BIGC.20190423.04.3.e-fisher	Conductivity auto-corrected to 25 degrees C								76.5	microsiemensPerCentimeter								
32fb520a-801a-4e39-a8d0-a82665f811c5	BIGC.20190424.05.1.e-fisher	Conductivity auto-corrected to 25 degrees C								78.4	microsiemensPerCentimeter								
bf8a476c-e21e-485b-93a0-99bc2dbffa5c	BIGC.20190424.07.1.e-fisher	Conductivity auto-corrected to 25 degrees C								79.8	microsiemensPerCentimeter								
641ec004-2725-40c8-861e-fb66b91b7518	BIGC.20190424.07.2.e-fisher	Conductivity auto-corrected to 25 degrees C								78.9	microsiemensPerCentimeter								
d1c00861-d33d-416c-9de0-0c80214d297c	BIGC.20190424.07.3.e-fisher	Conductivity auto-corrected to 25 degrees C								78.6	microsiemensPerCentimeter								
6017f443-3bc5-4604-abf6-cb63859755d6	BIGC.20190425.08.1.e-fisher	Conductivity auto-corrected to 25 degrees C								78.6	microsiemensPerCentimeter								
7b4b9d47-5107-43e5-8b49-85a7a459135d	BIGC.20190425.09.1.e-fisher	Conductivity auto-corrected to 25 degrees C								79.5	microsiemensPerCentimeter								
166f04db-1713-4a23-8990-b16d90fec2b8	BIGC.20191021.01.1.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
605a5de9-8a4f-4850-83b2-6f159a362719	BIGC.20191021.01.2.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
b4bc712a-bbac-4836-b6b4-607fefb59fa4	BIGC.20191021.01.3.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
2fbd2208-6d57-4491-ac3f-f1341a346030	BIGC.20191022.04.1.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
4f37f0a7-5556-4ab8-a134-bcc862e96e34	BIGC.20191022.04.2.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
a1698d5a-7182-4ff9-9f8c-01a8ac8baafa	BIGC.20191022.04.3.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
511504db-0fdf-4cce-af8d-232bab803c6a	BIGC.20191023.05.1.e-fisher	Conductivity auto-corrected to 25 degrees C								232.8	microsiemensPerCentimeter								
2dc23ee8-1345-437a-a207-59b1837b9595	BIGC.20191023.07.1.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
27e7af7c-8653-49af-bcfb-61e44e073385	BIGC.20191023.07.2.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
555f0cca-e117-44dd-90ec-ab17a89ed490	BIGC.20191023.07.3.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
95b14072-11ca-4af1-b0dd-0c98348c4f2b	BIGC.20191024.08.1.e-fisher	Conductivity auto-corrected to 25 degrees C								226.4	microsiemensPerCentimeter								
0e156dc6-6a9b-4c40-9f1c-396213c25a64	BIGC.20191024.09.1.e-fisher	Conductivity auto-corrected to 25 degrees C								243.4	microsiemensPerCentimeter								
9f9751b3-6357-4aac-8d26-5294ab0e8fa3	BIGC.20190422.01.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
13940d96-92ab-48eb-9139-bfe6add356ad	BIGC.20190422.01.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
bcaf1257-e887-461f-98a4-8e764a22b9d7	BIGC.20190422.01.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
147ab72a-93e2-411a-bdb0-21fb3ff84bd9	BIGC.20190423.04.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
bb665551-2c51-4a8a-b11c-e34ef05ffde4	BIGC.20190423.04.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
80493a40-f696-4e42-b79e-e9d41c4dc097	BIGC.20190423.04.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
ad6b937d-b7c3-4d31-ac5e-572b4a77ed93	BIGC.20190424.05.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
7c745c03-2a9b-4a96-920e-d4b5d3ed6269	BIGC.20190424.07.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
3a2868e6-a9a2-4819-b02f-49925adad9bf	BIGC.20190424.07.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
5db40e75-30dc-4a6f-b909-ad59865d99a7	BIGC.20190424.07.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
78a01f02-fe9f-4498-b2b5-7e4678cc9f1b	BIGC.20190425.08.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
9e9427f2-a9e6-4eae-9f4d-9f57b53c31e2	BIGC.20190425.09.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
1eba1e06-ee3c-4ea4-93fe-c6992e9b631c	BIGC.20191021.01.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
c728e65a-428b-4454-b64b-81a6bd08dd5c	BIGC.20191021.01.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
9bec1a2c-15fa-4e77-a453-3888c755a8f5	BIGC.20191021.01.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
b767ddb7-e9e4-4821-8d12-6b4bb88c600e	BIGC.20191022.04.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
e3c2b6c9-e262-49fa-a5d5-5fa281896ca1	BIGC.20191022.04.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
cf48adc6-e4e3-4312-944d-a23a5189e958	BIGC.20191022.04.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
05965ccd-1b90-4beb-9a4d-d8f054a80806	BIGC.20191023.05.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
057ddf2b-1695-4a21-9a2c-d9db3fa4f977	BIGC.20191023.07.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
bd9a4bfc-ab7e-4824-88a4-5883763c3f74	BIGC.20191023.07.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
27cfeb66-acf9-43a7-8d48-48599f576658	BIGC.20191023.07.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
5127883e-2a01-4099-953a-4299c8380035	BIGC.20191024.08.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
6048abe9-6af6-4179-a757-87f8cdc40afa	BIGC.20191024.09.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
d2f47d92-f220-473d-a018-2162571326e3	BIGC.20190422.01.1.e-fisher	Frequency at the start of data collection								30	hertz								
cc8064a0-681a-4f2c-be18-842803df32aa	BIGC.20190422.01.2.e-fisher	Frequency at the start of data collection								30	hertz								
23c0eb14-7f25-4027-9172-be91c5b50ef1	BIGC.20190422.01.3.e-fisher	Frequency at the start of data collection								30	hertz								
05fd37d3-4523-429e-9d78-6a52e4986f84	BIGC.20190423.04.1.e-fisher	Frequency at the start of data collection								30	hertz								
ab9a3c85-0b52-43c9-b528-ea8cdba5f96b	BIGC.20190423.04.2.e-fisher	Frequency at the start of data collection								30	hertz								
ba42e570-75e6-4990-a3d1-44302e925ae7	BIGC.20190423.04.3.e-fisher	Frequency at the start of data collection								30	hertz								
b554d60c-7aaf-44b1-b10c-3ad8c968dbf2	BIGC.20190424.05.1.e-fisher	Frequency at the start of data collection								30	hertz								
58d6b56b-64ae-4c84-8045-fd669c1c59f5	BIGC.20190424.07.1.e-fisher	Frequency at the start of data collection								30	hertz								
5dd21453-f681-4069-b780-b52692b12ad8	BIGC.20190424.07.2.e-fisher	Frequency at the start of data collection								30	hertz								
33dc5ae6-ed13-4c40-a95d-b3dede6e775d	BIGC.20190424.07.3.e-fisher	Frequency at the start of data collection								30	hertz								
731ff9a5-5079-4199-a0e2-d6bd0fe66ec6	BIGC.20190425.08.1.e-fisher	Frequency at the start of data collection								30	hertz								
e8c47d0b-cff5-4ef6-ac7d-af3b476a0ca4	BIGC.20190425.09.1.e-fisher	Frequency at the start of data collection								30	hertz								
64d0e3f0-5e13-4e69-b548-fe4d3f458b80	BIGC.20191021.01.1.e-fisher	Frequency at the start of data collection								30	hertz								
ebfa02ce-705a-4a11-ac47-a497e0cdf8bc	BIGC.20191021.01.2.e-fisher	Frequency at the start of data collection								30	hertz								
503af2cc-510a-4562-b0ac-b0385a90ae57	BIGC.20191021.01.3.e-fisher	Frequency at the start of data collection								30	hertz								
9dd6e602-a7a4-4465-ba9d-8fad1491faee	BIGC.20191022.04.1.e-fisher	Frequency at the start of data collection								30	hertz								
8629a4a3-33d9-4964-b1ef-d631ec2b45ab	BIGC.20191022.04.2.e-fisher	Frequency at the start of data collection								30	hertz								
b46a8182-9a9b-4e76-8ac0-66caf613fa56	BIGC.20191022.04.3.e-fisher	Frequency at the start of data collection								30	hertz								
8a799fe4-a843-402e-9b11-252454f5836b	BIGC.20191023.05.1.e-fisher	Frequency at the start of data collection								30	hertz								
3b1f9588-930d-41bd-b28f-552399ce60d8	BIGC.20191023.07.1.e-fisher	Frequency at the start of data collection								30	hertz								
d616e4d6-3c50-4f39-9e27-d500eab9a83b	BIGC.20191023.07.2.e-fisher	Frequency at the start of data collection								30	hertz								
1aee594e-7fbe-4cb4-9808-c810f5e3dfd2	BIGC.20191023.07.3.e-fisher	Frequency at the start of data collection								30	hertz								
577dae92-623a-4f1a-b40a-71b8200777a7	BIGC.20191024.08.1.e-fisher	Frequency at the start of data collection								30	hertz								
38471bcd-b0ca-4209-a5dd-cd996cadc252	BIGC.20191024.09.1.e-fisher	Frequency at the start of data collection								30	hertz								
68ce6bed-6779-4dad-b713-672217537078	BIGC.20190422.01.1.e-fisher	Duty cycle at the start of data collection								20	percent								
0bd773ee-0e52-4be6-bd5f-afc7de71c8e2	BIGC.20190422.01.2.e-fisher	Duty cycle at the start of data collection								15	percent								
07e0e45c-8472-475f-8c0f-d5cd9b0f1c8d	BIGC.20190422.01.3.e-fisher	Duty cycle at the start of data collection								20	percent								
6d569aa5-76b7-4f53-b6b3-d6c52539a327	BIGC.20190423.04.1.e-fisher	Duty cycle at the start of data collection								20	percent								
8b5aaff3-9b04-4d54-95e5-c5897aba2d17	BIGC.20190423.04.2.e-fisher	Duty cycle at the start of data collection								20	percent								
0a847de6-58fb-4117-acbf-e8709712805c	BIGC.20190423.04.3.e-fisher	Duty cycle at the start of data collection								20	percent								
2ed1a190-f507-4a07-8583-fe027d9af3ca	BIGC.20190424.05.1.e-fisher	Duty cycle at the start of data collection								20	percent								
2a16cc6c-90dc-4bac-8035-daefb9991e6f	BIGC.20190424.07.1.e-fisher	Duty cycle at the start of data collection								20	percent								
9bac828c-9e67-47fb-af2b-ad5702f93e69	BIGC.20190424.07.2.e-fisher	Duty cycle at the start of data collection								20	percent								
6ffe6722-1d08-48de-8eed-4057e75a6421	BIGC.20190424.07.3.e-fisher	Duty cycle at the start of data collection								25	percent								
28034238-3d29-4249-a243-c2bc02e50749	BIGC.20190425.08.1.e-fisher	Duty cycle at the start of data collection								25	percent								
c0e77db7-d0cb-481c-935e-69b125fbd407	BIGC.20190425.09.1.e-fisher	Duty cycle at the start of data collection								25	percent								
98b664d0-572f-42d5-a693-4e7b2861d1ce	BIGC.20191021.01.1.e-fisher	Duty cycle at the start of data collection								35	percent								
de09a0c4-caa1-4d70-82e7-1e574ded772c	BIGC.20191021.01.2.e-fisher	Duty cycle at the start of data collection								35	percent								
717036f4-2cea-4473-ba59-4995706358cb	BIGC.20191021.01.3.e-fisher	Duty cycle at the start of data collection								35	percent								
00ad2492-7dcb-4a5c-82c2-5690e3106d36	BIGC.20191022.04.1.e-fisher	Duty cycle at the start of data collection								35	percent								
130ce4ae-9766-4117-9406-2c991caf4cd8	BIGC.20191022.04.2.e-fisher	Duty cycle at the start of data collection								35	percent								
6bd14450-7834-4963-84ff-7250661a6bed	BIGC.20191022.04.3.e-fisher	Duty cycle at the start of data collection								30	percent								
41be503d-c37b-4663-9e59-2b2c482237c4	BIGC.20191023.05.1.e-fisher	Duty cycle at the start of data collection								30	percent								
e28a8a59-eaae-45f9-a4b8-a5e1e7898f98	BIGC.20191023.07.1.e-fisher	Duty cycle at the start of data collection								30	percent								
3c743b16-ebca-4f66-9fd7-4b44f8c56673	BIGC.20191023.07.2.e-fisher	Duty cycle at the start of data collection								30	percent								
72cc9956-917e-43d0-b103-2df864746421	BIGC.20191023.07.3.e-fisher	Duty cycle at the start of data collection								30	percent								
6ae03a4a-9894-46d6-acc7-0c00da490db8	BIGC.20191024.08.1.e-fisher	Duty cycle at the start of data collection								30	percent								
c71377ba-77aa-4124-96dc-d18394858b97	BIGC.20191024.09.1.e-fisher	Duty cycle at the start of data collection								30	percent								
eb0aa867-0c9b-4d9e-aaef-500c4351b733	BIGC.20190422.01.1.e-fisher	Voltage at the start of data collection								300	volt								
bb246177-120e-4198-9a94-7d1cb2815fd0	BIGC.20190422.01.2.e-fisher	Voltage at the start of data collection								300	volt								
7463f7f7-14e5-4741-af0e-29eafe6d27a9	BIGC.20190422.01.3.e-fisher	Voltage at the start of data collection								300	volt								
5d7be51d-2250-4ffc-b13c-9e77ece75937	BIGC.20190423.04.1.e-fisher	Voltage at the start of data collection								300	volt								
0568c88f-5347-4e34-9073-640b9716dce7	BIGC.20190423.04.2.e-fisher	Voltage at the start of data collection								300	volt								
b5b04e68-2d5d-4817-b270-674867362af4	BIGC.20190423.04.3.e-fisher	Voltage at the start of data collection								300	volt								
0f2205af-a62c-4be6-b1db-35e1f84fe4ae	BIGC.20190424.05.1.e-fisher	Voltage at the start of data collection								300	volt								
3ae1a95f-5c58-4d02-917c-6503c735190d	BIGC.20190424.07.1.e-fisher	Voltage at the start of data collection								300	volt								
0426d6e6-78b2-48da-84a7-4073daf1e167	BIGC.20190424.07.2.e-fisher	Voltage at the start of data collection								300	volt								
eadac515-513b-4146-a09f-8e7a5cf2d654	BIGC.20190424.07.3.e-fisher	Voltage at the start of data collection								300	volt								
e6b4f33c-fc12-409d-b9ed-37b49f149af2	BIGC.20190425.08.1.e-fisher	Voltage at the start of data collection								300	volt								
44d02405-b0ba-421b-93e6-730b4ea99897	BIGC.20190425.09.1.e-fisher	Voltage at the start of data collection								300	volt								
8ff4fa20-e98b-4c2b-a1af-c0ececbfa4ca	BIGC.20191021.01.1.e-fisher	Voltage at the start of data collection								150	volt								
7806b372-55ec-4094-a368-670c14786263	BIGC.20191021.01.2.e-fisher	Voltage at the start of data collection								150	volt								
3db62d7d-552f-4470-b7d7-45049d393ba4	BIGC.20191021.01.3.e-fisher	Voltage at the start of data collection								150	volt								
010f5ff4-0543-4b19-9cb7-3ca63a28e8ff	BIGC.20191022.04.1.e-fisher	Voltage at the start of data collection								150	volt								
a2022a87-4c41-40c5-b886-465c0f4754b7	BIGC.20191022.04.2.e-fisher	Voltage at the start of data collection								150	volt								
