assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
7f866751-851f-4c48-ac82-0c060df9a377	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
19c8d51b-6d80-482b-9641-da135060c9f6	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
3dc746e3-c310-41df-a26d-b5172346d53d	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
31c7bf1f-c00c-4f7e-9a77-3dbd2ffb2a90	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
59e3cbaa-1f7d-41d2-9dbe-d17648f9c228	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
17748840-c883-4c4d-b811-d694af563001	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
cd3c9d92-359f-45d3-bd44-145f8f751bdc	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
48009e16-6a85-4dc6-8274-1cba01e8bd4b	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
45443ff6-988f-49b3-a0da-6a64622e0b09	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
96df7132-d1ea-4a8e-a784-dc75301798ed	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
2c0ed438-e24d-4398-a019-43a69df61c27	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
18c32d81-3e57-4aa1-98b1-274330f73694	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
669d55a3-2a94-46e2-acbf-26ba5c682e1c	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
dd7ef379-43c4-4dd7-92e9-10c8b691075c	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
b81c1720-6800-4e2d-8874-c27bc3b7497e	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
18fd6221-f97e-4bf5-9b3b-0dca69f0686f	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
dfa1a15b-297b-4eca-8dc5-44bdffe563c4	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
c273f8dc-9635-4612-b3d3-ddcd41539935	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a496fa4c-8316-4ee5-af1c-4dd5a26e0bf0	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a78b9df8-adbe-4c24-af88-e7159e295fc3	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
ac25362c-b474-453d-86db-fc41b34fd52c	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
9b10f48c-f93d-4fc4-8952-2894ea50f204	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
54820bc8-fc46-47db-b68a-8f3c3c6138b7	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
30b541b8-fa4e-4360-b4c5-73ce7df9e3e4	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
d229fd30-c3b2-49c9-a4d3-ee06e59c9707	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
d3f804ae-6007-4c42-896c-f82496a60963	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
acba06a6-f05b-49e7-a514-a41e1c72dbf8	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
aadaf8e0-a48d-4d3b-bad5-ee4cdf067caf	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
62869f91-a6c1-404e-986d-e08f759fc722	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
d281d78d-ead4-4699-9ed1-5a15610e5634	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
7bc0927c-f780-46dc-95fc-f15dc882a8a0	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
91cbb35f-105e-4e61-8430-4f55d654550b	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
50adfddf-1a97-4819-aad0-78edcf6aad3a	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
9718471e-02b7-4d6d-b85b-30ee0f28df47	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
bb331178-f353-4eed-8246-802adcf1a40e	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
257f6d15-99cc-46fe-9374-5b4633231570	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
5731708f-6ca7-4d70-a536-3fe91868f533	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a444b72f-1104-45d1-a312-1156330ef85e	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
3c6bc81f-2776-4f87-9ddb-e9725981c94a	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
1d501681-439b-4f69-93d2-de2d7d4bb64f	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
e0308a94-f361-4fa7-986b-65279018c840	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
4a989183-ff17-457e-9777-b1b83e61520f	BIGC.20190422.01.1.e-fisher	Temperature of water (C)								8.9	celsius								
d171b54b-8888-47f4-9996-89903c049439	BIGC.20190422.01.2.e-fisher	Temperature of water (C)								11.7	celsius								
25445530-3742-4f3b-8deb-f952d984f22d	BIGC.20190422.01.3.e-fisher	Temperature of water (C)								11.8	celsius								
2de29a83-5b0b-48c2-a4e4-89fb5a08a837	BIGC.20190423.04.1.e-fisher	Temperature of water (C)								9.2	celsius								
c88b3b7d-a397-40e1-953a-f978781d9059	BIGC.20190423.04.2.e-fisher	Temperature of water (C)								12.3	celsius								
0e134691-d35b-40e2-8fec-0e1f20e97821	BIGC.20190423.04.3.e-fisher	Temperature of water (C)								12.2	celsius								
54052733-17df-44bb-807a-9e46100aa556	BIGC.20190424.05.1.e-fisher	Temperature of water (C)								9.8	celsius								
a18ed0ba-b804-44e7-a9c7-d6c944ad9f89	BIGC.20190424.07.1.e-fisher	Temperature of water (C)								13.4	celsius								
64fd07e3-f322-4b4b-b7cd-d74f0e473cec	BIGC.20190424.07.2.e-fisher	Temperature of water (C)								13.3	celsius								
f248f03c-a40a-4b99-a861-27bfebc56258	BIGC.20190424.07.3.e-fisher	Temperature of water (C)								13	celsius								
aae05891-86c5-4316-90e2-0a016402d9b3	BIGC.20190425.08.1.e-fisher	Temperature of water (C)								10.4	celsius								
ae9f30f0-8ec6-4710-a107-b43cf59d5bfc	BIGC.20190425.09.1.e-fisher	Temperature of water (C)								13.6	celsius								
4edb8ebe-2b02-498a-8ae1-b9c6e212ce91	BIGC.20191021.01.1.e-fisher	Temperature of water (C)								8.7	celsius								
29eb4aeb-cead-46d5-896b-082235970668	BIGC.20191021.01.2.e-fisher	Temperature of water (C)								8.7	celsius								
f8957a7c-f26d-4d49-b651-5e15cdcde826	BIGC.20191021.01.3.e-fisher	Temperature of water (C)								8.7	celsius								
3a6dc594-948e-451f-8ee0-dee9cb827f34	BIGC.20191022.04.1.e-fisher	Temperature of water (C)								9.3	celsius								
ab7c36b0-02ae-46c5-8eab-e99ddeea5ed7	BIGC.20191022.04.2.e-fisher	Temperature of water (C)								9.3	celsius								
4014c0a2-3ef5-49e6-8a5c-731ac43e81ec	BIGC.20191022.04.3.e-fisher	Temperature of water (C)								9.3	celsius								
dcedac30-022e-496e-a6c8-f3b33d233ffd	BIGC.20191023.05.1.e-fisher	Temperature of water (C)								9.7	celsius								
4ade0e66-430c-408e-b9ab-454b82505a21	BIGC.20191023.07.1.e-fisher	Temperature of water (C)								10.8	celsius								
56435e69-bf56-4e54-a145-fbee5a968b01	BIGC.20191023.07.2.e-fisher	Temperature of water (C)								10.8	celsius								
91efcb65-38fd-4703-96fe-b0a4ea0a0aef	BIGC.20191023.07.3.e-fisher	Temperature of water (C)								10.8	celsius								
caa1e443-d8e8-4547-9597-ba8b6e73d4ea	BIGC.20191024.08.1.e-fisher	Temperature of water (C)								9.8	celsius								
1d90f87e-fc2c-41ed-bbff-cdeb518eafba	BIGC.20191024.09.1.e-fisher	Temperature of water (C)								10.6	celsius								
73bbd195-fbda-45ee-ad29-cf878f27d95e	BIGC.20190422.01.1.e-fisher	Dissolved Oxygen Concentration								10.3	milligramsPerLiter								
843bc747-1de9-46e8-a64d-6b8a8eaf0c5b	BIGC.20190422.01.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
c668ab5e-a25b-485b-81bd-0cc0c216473d	BIGC.20190422.01.3.e-fisher	Dissolved Oxygen Concentration								9.5	milligramsPerLiter								
0d806992-3b64-414e-9bd2-cb9f031ea77d	BIGC.20190423.04.1.e-fisher	Dissolved Oxygen Concentration								9.6	milligramsPerLiter								
2698962f-f6e0-4991-a4b6-0cb5273713ae	BIGC.20190423.04.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
bc36f49a-89e4-4322-9a79-d79f9056f694	BIGC.20190423.04.3.e-fisher	Dissolved Oxygen Concentration								9	milligramsPerLiter								
b831d434-5694-4d22-b482-e3801b888e27	BIGC.20190424.05.1.e-fisher	Dissolved Oxygen Concentration								10.3	milligramsPerLiter								
e1a6b82c-0723-4c10-b1a5-1fa936c763e8	BIGC.20190424.07.1.e-fisher	Dissolved Oxygen Concentration								10	milligramsPerLiter								
6d057963-e506-4b12-bdaf-dc707784a898	BIGC.20190424.07.2.e-fisher	Dissolved Oxygen Concentration								10.9	milligramsPerLiter								
21747ea2-1818-474b-8adb-163cc3399791	BIGC.20190424.07.3.e-fisher	Dissolved Oxygen Concentration								9.7	milligramsPerLiter								
f8d2fe8b-15d7-497a-a608-c1f4d0a6959b	BIGC.20190425.08.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
4a5ed887-58c9-4f80-9e06-a2411a71b5d1	BIGC.20190425.09.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
7ff1215a-0cb7-48af-9585-0811e7dd7b1f	BIGC.20191021.01.1.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
7834806b-8b7a-4b29-ae35-61b8dcf41f26	BIGC.20191021.01.2.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
89d82898-47ba-4cad-b981-5b6a8607c7d2	BIGC.20191021.01.3.e-fisher	Dissolved Oxygen Concentration								8.8	milligramsPerLiter								
5120dadc-b115-429a-9e10-9d98fc623109	BIGC.20191022.04.1.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
ddb5e905-1b43-45b9-a19f-94b45a3acd56	BIGC.20191022.04.2.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
3db0c452-31d5-40c6-af39-efd3dc8b6c36	BIGC.20191022.04.3.e-fisher	Dissolved Oxygen Concentration								8	milligramsPerLiter								
13f66512-6c18-4887-9bdd-7440da573089	BIGC.20191023.05.1.e-fisher	Dissolved Oxygen Concentration								8.7	milligramsPerLiter								
aacf2fc0-7228-4dff-a1ab-ffd274c02abc	BIGC.20191023.07.1.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
946e43b8-f82f-407f-b366-e7ed41f56d0d	BIGC.20191023.07.2.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
d7a7077e-72af-4521-a9ae-5fc41a307268	BIGC.20191023.07.3.e-fisher	Dissolved Oxygen Concentration								9.1	milligramsPerLiter								
5614ac10-d144-4431-9ffb-664b2c97723c	BIGC.20191024.08.1.e-fisher	Dissolved Oxygen Concentration								8.6	milligramsPerLiter								
34bdcb00-df59-49f1-bd35-8f0d6dd48607	BIGC.20191024.09.1.e-fisher	Dissolved Oxygen Concentration								9.2	milligramsPerLiter								
b1bc0a3c-6584-4c11-8d0d-ac9a1dcb03e4	BIGC.20190422.01.1.e-fisher	Conductivity auto-corrected to 25 degrees C								75.6	microsiemensPerCentimeter								
d26049bc-2bf3-4044-a596-40602555cf9b	BIGC.20190422.01.2.e-fisher	Conductivity auto-corrected to 25 degrees C								77.3	microsiemensPerCentimeter								
abe75bb3-365f-493e-9299-ba14cfd1a559	BIGC.20190422.01.3.e-fisher	Conductivity auto-corrected to 25 degrees C								77.8	microsiemensPerCentimeter								
56d5a582-caa8-491c-88fc-d5612196afeb	BIGC.20190423.04.1.e-fisher	Conductivity auto-corrected to 25 degrees C								76.9	microsiemensPerCentimeter								
0d10ad9f-c3df-4039-8bb6-699461c203ae	BIGC.20190423.04.2.e-fisher	Conductivity auto-corrected to 25 degrees C								77.2	microsiemensPerCentimeter								
9e848a0c-b3ae-4d6d-aedd-afb0ab1d1d24	BIGC.20190423.04.3.e-fisher	Conductivity auto-corrected to 25 degrees C								76.5	microsiemensPerCentimeter								
5be02112-82fd-4433-8e95-765ff08cfae9	BIGC.20190424.05.1.e-fisher	Conductivity auto-corrected to 25 degrees C								78.4	microsiemensPerCentimeter								
8789efdb-b4a5-47a3-8f3b-9ebf5d89c4b2	BIGC.20190424.07.1.e-fisher	Conductivity auto-corrected to 25 degrees C								79.8	microsiemensPerCentimeter								
a45207a9-e09f-4af3-bfa5-c339b45f2fdf	BIGC.20190424.07.2.e-fisher	Conductivity auto-corrected to 25 degrees C								78.9	microsiemensPerCentimeter								
06ade0c9-aa50-4977-9873-5e2163f634fd	BIGC.20190424.07.3.e-fisher	Conductivity auto-corrected to 25 degrees C								78.6	microsiemensPerCentimeter								
d7d7d959-c7b5-4831-8eb3-874bdc35f9a4	BIGC.20190425.08.1.e-fisher	Conductivity auto-corrected to 25 degrees C								78.6	microsiemensPerCentimeter								
691b5dde-0769-4773-b891-2d0aaa800166	BIGC.20190425.09.1.e-fisher	Conductivity auto-corrected to 25 degrees C								79.5	microsiemensPerCentimeter								
9b8703e6-e533-4ecf-bcfb-f5aa98de5c17	BIGC.20191021.01.1.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
132d8b17-7d3f-4f38-8cd3-8482fc784858	BIGC.20191021.01.2.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
b800c4a9-193a-46e1-a384-f2d2e52279cd	BIGC.20191021.01.3.e-fisher	Conductivity auto-corrected to 25 degrees C								157	microsiemensPerCentimeter								
93ccbe67-6270-4c73-9768-a33ca3ee8506	BIGC.20191022.04.1.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
13d243a5-7bd4-48a8-aa55-e8697d5f2e15	BIGC.20191022.04.2.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
14174fa0-ec5a-4377-acae-cbd9b6526bc4	BIGC.20191022.04.3.e-fisher	Conductivity auto-corrected to 25 degrees C								230.6	microsiemensPerCentimeter								
526a530e-8257-4e2e-9ef8-5632ec73634b	BIGC.20191023.05.1.e-fisher	Conductivity auto-corrected to 25 degrees C								232.8	microsiemensPerCentimeter								
38c31937-b312-42c8-bc7e-892a3d4f766d	BIGC.20191023.07.1.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
ea394eb3-7d7c-4129-a3b5-39180d14f159	BIGC.20191023.07.2.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
fe174060-35f7-42e5-94d0-ce86ed769f16	BIGC.20191023.07.3.e-fisher	Conductivity auto-corrected to 25 degrees C								235	microsiemensPerCentimeter								
8a3ec075-0ecd-493c-9b18-992c7d50c46b	BIGC.20191024.08.1.e-fisher	Conductivity auto-corrected to 25 degrees C								226.4	microsiemensPerCentimeter								
cb2357b0-32c7-4161-952a-5ee5cabd9c72	BIGC.20191024.09.1.e-fisher	Conductivity auto-corrected to 25 degrees C								243.4	microsiemensPerCentimeter								
a310ee73-e1b4-43cb-a33a-f74b92e50d0f	BIGC.20190422.01.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
a98d6d23-010f-436c-9c4f-f715a69cfdc0	BIGC.20190422.01.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
3235a81d-86fa-44df-81d4-af73f856c3bc	BIGC.20190422.01.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
e26051cb-3892-4404-a8b5-560c51f7fa27	BIGC.20190423.04.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
db2354df-55d9-4ea3-ba85-7b348dd386cb	BIGC.20190423.04.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
689b1a5e-553f-4292-b52d-62aec5f357a1	BIGC.20190423.04.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
eadbde8d-d3e1-4d68-b7bf-bb45cb27cd69	BIGC.20190424.05.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
6e29bd3b-4686-4a11-86b6-f3f09fbd4aca	BIGC.20190424.07.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
f7b9e216-6648-41e3-a378-2f7367ac02bc	BIGC.20190424.07.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
ea180260-48e9-4bc3-b09c-0d5d79857d19	BIGC.20190424.07.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
58a8cd34-4b8a-4171-8360-c04876d45163	BIGC.20190425.08.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
193cbb67-e336-420a-b557-219eb94a28f3	BIGC.20190425.09.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
c5115b9c-b8fa-4e4c-baea-956ae096fe46	BIGC.20191021.01.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
e9138a15-0145-48de-93e2-f77b0ff9ee25	BIGC.20191021.01.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
f227fd07-f22a-486b-8a5a-fad5a401bf7b	BIGC.20191021.01.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
87410055-b642-4cc6-ab6d-72cf0f198e35	BIGC.20191022.04.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
f6364f8e-774f-49f0-9b35-63b1bd9dd2b2	BIGC.20191022.04.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
ef9bb875-fb9e-471d-a8f8-a85627c0512b	BIGC.20191022.04.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
fe9f75fc-3606-4e67-b3c4-722c662011ea	BIGC.20191023.05.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
9e28d4f6-0b3f-41b6-82a1-5db245ff154a	BIGC.20191023.07.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
b5bb0ef7-74df-4013-9876-698d15e4cbb6	BIGC.20191023.07.2.e-fisher	Type of sampler used to collect the sample					electrofisher												
8c6e9b45-afb8-4a35-a84e-61d27ddb2412	BIGC.20191023.07.3.e-fisher	Type of sampler used to collect the sample					electrofisher												
54a62487-789c-449d-90ea-9274b10e346d	BIGC.20191024.08.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
96b43aab-937d-4af0-ad33-aba3c8d66c13	BIGC.20191024.09.1.e-fisher	Type of sampler used to collect the sample					electrofisher												
5c66fef1-f0ff-497c-bb4a-7bf99562cd64	BIGC.20190422.01.1.e-fisher	Frequency at the start of data collection								30	hertz								
b5691bc2-8b6d-4be7-a587-aac4fba7f256	BIGC.20190422.01.2.e-fisher	Frequency at the start of data collection								30	hertz								
c60bdc0e-432b-4ae4-8803-528c6475f2b3	BIGC.20190422.01.3.e-fisher	Frequency at the start of data collection								30	hertz								
f3201d0f-c2c2-4bd8-8451-05f4efc20957	BIGC.20190423.04.1.e-fisher	Frequency at the start of data collection								30	hertz								
a84c83e2-5da7-4c42-b370-e25358070ef7	BIGC.20190423.04.2.e-fisher	Frequency at the start of data collection								30	hertz								
db19bf5e-563e-4d99-b004-92a7bffa826d	BIGC.20190423.04.3.e-fisher	Frequency at the start of data collection								30	hertz								
7d19e205-d1e6-4a43-babc-36ad7f36282a	BIGC.20190424.05.1.e-fisher	Frequency at the start of data collection								30	hertz								
9f950274-be2d-4dfa-92ec-06f145015a89	BIGC.20190424.07.1.e-fisher	Frequency at the start of data collection								30	hertz								
c30388f6-ee0c-4381-869f-b5e4fb50c7bb	BIGC.20190424.07.2.e-fisher	Frequency at the start of data collection								30	hertz								
100c6cfb-e830-4ca7-b46b-3b5843e94a77	BIGC.20190424.07.3.e-fisher	Frequency at the start of data collection								30	hertz								
30487e86-747e-439b-8f57-d0cf246644b5	BIGC.20190425.08.1.e-fisher	Frequency at the start of data collection								30	hertz								
c2060250-328f-481d-86f4-2c57673f6104	BIGC.20190425.09.1.e-fisher	Frequency at the start of data collection								30	hertz								
fa4b27af-e6a7-4f89-b124-9aaa0139e8f2	BIGC.20191021.01.1.e-fisher	Frequency at the start of data collection								30	hertz								
b642a0fa-f001-40c2-ab61-f83296f83349	BIGC.20191021.01.2.e-fisher	Frequency at the start of data collection								30	hertz								
6e58cdec-a973-4c2d-ab29-49543885feb3	BIGC.20191021.01.3.e-fisher	Frequency at the start of data collection								30	hertz								
faf8d39d-1028-4e3a-ab21-25504a3c2d32	BIGC.20191022.04.1.e-fisher	Frequency at the start of data collection								30	hertz								
1d64df6b-acf6-4798-8c69-973211ba1e29	BIGC.20191022.04.2.e-fisher	Frequency at the start of data collection								30	hertz								
dca23c1c-46d3-4884-af55-4e381e974126	BIGC.20191022.04.3.e-fisher	Frequency at the start of data collection								30	hertz								
71d457ff-463a-463d-bb95-541fc7d98997	BIGC.20191023.05.1.e-fisher	Frequency at the start of data collection								30	hertz								
a35f313f-5834-4d08-9ab5-c25dfb9e3572	BIGC.20191023.07.1.e-fisher	Frequency at the start of data collection								30	hertz								
f50490f6-d70d-4f7c-b6aa-e3405af617d4	BIGC.20191023.07.2.e-fisher	Frequency at the start of data collection								30	hertz								
6f8246a4-0dcb-4e04-a994-42e7b00cb933	BIGC.20191023.07.3.e-fisher	Frequency at the start of data collection								30	hertz								
f3df5aa1-1288-45fd-9d14-48449e756e85	BIGC.20191024.08.1.e-fisher	Frequency at the start of data collection								30	hertz								
1a2131a9-1d96-48f0-a24f-32e20c186bf8	BIGC.20191024.09.1.e-fisher	Frequency at the start of data collection								30	hertz								
f130d16c-7435-4147-8c86-32fd500402be	BIGC.20190422.01.1.e-fisher	Duty cycle at the start of data collection								20	percent								
5d9ac577-f42d-4e91-a216-0c8ace828494	BIGC.20190422.01.2.e-fisher	Duty cycle at the start of data collection								15	percent								
39698ce3-2a85-4efd-9204-12debcf11289	BIGC.20190422.01.3.e-fisher	Duty cycle at the start of data collection								20	percent								
6fb65d42-6fa4-47c4-a0a0-d801d61cb382	BIGC.20190423.04.1.e-fisher	Duty cycle at the start of data collection								20	percent								
41773b54-2b6a-4323-a35b-8338b0942f66	BIGC.20190423.04.2.e-fisher	Duty cycle at the start of data collection								20	percent								
fe4005bf-60c7-416d-b3dd-5b4b4d52bcfc	BIGC.20190423.04.3.e-fisher	Duty cycle at the start of data collection								20	percent								
580a26ba-7840-4119-b166-450c8f17f88e	BIGC.20190424.05.1.e-fisher	Duty cycle at the start of data collection								20	percent								
4649e3c5-a9d9-4dc2-9d11-fd5811c39a0a	BIGC.20190424.07.1.e-fisher	Duty cycle at the start of data collection								20	percent								
146c53df-662a-4ce1-8470-2c2ff3cce746	BIGC.20190424.07.2.e-fisher	Duty cycle at the start of data collection								20	percent								
6a30e981-d346-4621-ba71-bb2b79c13d84	BIGC.20190424.07.3.e-fisher	Duty cycle at the start of data collection								25	percent								
d2992ad8-7c22-4d6d-8111-b6922f1daa3f	BIGC.20190425.08.1.e-fisher	Duty cycle at the start of data collection								25	percent								
f8d83d6f-9dc5-4f5c-9d19-77babf8edb3d	BIGC.20190425.09.1.e-fisher	Duty cycle at the start of data collection								25	percent								
54174dd9-66bc-4fd7-9e18-51f1a971acf1	BIGC.20191021.01.1.e-fisher	Duty cycle at the start of data collection								35	percent								
cb0b05b6-17b2-412e-ad26-bee37d70e291	BIGC.20191021.01.2.e-fisher	Duty cycle at the start of data collection								35	percent								
f8c3c5c5-12a3-4500-994a-60ff86bad0ed	BIGC.20191021.01.3.e-fisher	Duty cycle at the start of data collection								35	percent								
fc96fac9-cbe9-4457-96a0-438bd5e18ae3	BIGC.20191022.04.1.e-fisher	Duty cycle at the start of data collection								35	percent								
e9f160a5-b282-45cd-b35a-38e718d4b374	BIGC.20191022.04.2.e-fisher	Duty cycle at the start of data collection								35	percent								
f131f0ce-844a-4caa-8014-9d0acce65de9	BIGC.20191022.04.3.e-fisher	Duty cycle at the start of data collection								30	percent								
394a4f99-3319-4c54-9cea-1bfd46e3262f	BIGC.20191023.05.1.e-fisher	Duty cycle at the start of data collection								30	percent								
2f07128b-c754-4f36-8b20-da150b68d97e	BIGC.20191023.07.1.e-fisher	Duty cycle at the start of data collection								30	percent								
40b0cd6d-3da1-48a5-b8f3-184067fc112c	BIGC.20191023.07.2.e-fisher	Duty cycle at the start of data collection								30	percent								
7e38fd8f-a069-4078-a060-2e7962685a74	BIGC.20191023.07.3.e-fisher	Duty cycle at the start of data collection								30	percent								
317df3a6-c981-4cce-a701-1024b5511918	BIGC.20191024.08.1.e-fisher	Duty cycle at the start of data collection								30	percent								
971d0e27-0d7c-40b5-a14c-dbbf15c83216	BIGC.20191024.09.1.e-fisher	Duty cycle at the start of data collection								30	percent								
e9d33df5-eb18-46d4-aff6-3baa65a9faca	BIGC.20190422.01.1.e-fisher	Voltage at the start of data collection								300	volt								
6727da07-b1db-46b0-a7c1-f51dc933ee73	BIGC.20190422.01.2.e-fisher	Voltage at the start of data collection								300	volt								
4ecfdd00-ca29-4ad1-a677-be9822d1963a	BIGC.20190422.01.3.e-fisher	Voltage at the start of data collection								300	volt								
b491da18-59b4-45ca-a27d-a9eaef8b048d	BIGC.20190423.04.1.e-fisher	Voltage at the start of data collection								300	volt								
2b05a9c8-6a54-4988-9145-39a8489fe885	BIGC.20190423.04.2.e-fisher	Voltage at the start of data collection								300	volt								
d5738ba7-87ad-43a0-95df-150b943cab0d	BIGC.20190423.04.3.e-fisher	Voltage at the start of data collection								300	volt								
91e1cb78-951b-44c2-b975-d9109c648c0b	BIGC.20190424.05.1.e-fisher	Voltage at the start of data collection								300	volt								
7eb33634-ce70-487b-8861-51f8f888d0de	BIGC.20190424.07.1.e-fisher	Voltage at the start of data collection								300	volt								
0dbe339d-7687-40c9-8b39-bdf2afd85008	BIGC.20190424.07.2.e-fisher	Voltage at the start of data collection								300	volt								
74d127bf-1fce-4583-a7a8-a3765cf6efd0	BIGC.20190424.07.3.e-fisher	Voltage at the start of data collection								300	volt								
94df5e35-1b68-4b1a-ad6c-7fe95e7cc2ff	BIGC.20190425.08.1.e-fisher	Voltage at the start of data collection								300	volt								
35df4b99-cff5-4c48-b735-9f1d749e7149	BIGC.20190425.09.1.e-fisher	Voltage at the start of data collection								300	volt								
1fb0b55a-bfa6-41ca-97c3-085a298e502a	BIGC.20191021.01.1.e-fisher	Voltage at the start of data collection								150	volt								
85bd3afd-b083-476e-b52b-f00ba5bfb470	BIGC.20191021.01.2.e-fisher	Voltage at the start of data collection								150	volt								
a1e82d95-1064-4eeb-96b3-28f9c463c6d3	BIGC.20191021.01.3.e-fisher	Voltage at the start of data collection								150	volt								
195a7245-7756-441e-a5d1-25b440be4b22	BIGC.20191022.04.1.e-fisher	Voltage at the start of data collection								150	volt								
fd5c8d38-da26-46fc-9076-d62caf199640	BIGC.20191022.04.2.e-fisher	Voltage at the start of data collection								150	volt								
