assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
c5729611-3922-4d34-b128-0fabe5553987	8ad34c21-218e-40ef-b870-603f553e90cc	Number of the specimen					20												
8bf92dd7-52f2-4841-b80c-e1f86fdcdf18	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	Number of the specimen					6												
f0ba53fa-86d7-4287-98f1-67c2e7ca615e	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	Number of the specimen					16												
9262c762-9d23-483c-95ef-c55565ce5692	780a34cd-9c19-43c1-b717-2194aeceba14	Number of the specimen					14												
268a0705-191f-4641-a10b-7d03dd869bf8	e13de894-3e59-4c04-854a-da902e7eb9ee	Number of the specimen					17												
cd1ddaed-113c-4040-9de8-c967275f1eac	2fde4dc2-2518-4d37-a015-341da5efa07a	Number of the specimen					3												
1666169f-1feb-4226-9733-266a78231fd7	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	Number of the specimen					13												
ac9d231e-5fdd-41eb-9221-775233855733	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	Number of the specimen					38												
a28b6dff-92b3-4103-80ae-9c96bd83e491	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	Number of the specimen					37												
3a060a4e-9375-4977-a6a3-47e40ccabe11	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	Number of the specimen					26												
b64fb635-969d-4d3f-9b29-587a6dce814c	d1751420-83b3-458c-8b7f-aa233c2aec2b	Number of the specimen					35												
2976fff6-c57d-4926-8171-ed62f4b8b255	8db76369-f9a6-4e87-942b-3f9fe6c37938	Number of the specimen					12												
ae693116-384a-4386-acd2-6e80354ef9a2	89040bdc-7183-4af8-9d93-09f85486fee2	Number of the specimen					19												
6829c57e-336f-4d91-9e6b-5252d823dbd8	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	Number of the specimen					22												
f56365c7-46f4-457e-ad44-2e0f9a7d919c	a2fb2b65-66c6-481d-8d07-c0ddc52de892	Number of the specimen					23												
3c1c3c8c-fe77-499a-a79f-9cac6ded324f	1cdcb62d-ba69-45c2-a541-f2270e54b60b	Number of the specimen					40												
e6158d0f-fad0-4233-8cf4-5ba9d25d4327	c52b44ef-065e-498a-ab4e-71fc9417b5b3	Number of the specimen					34												
8c5b0548-c406-4680-b7fb-f9d8420471f2	deb2f992-9f81-40b3-a397-cbbb0652e09b	Number of the specimen					39												
283c1da9-f86c-4b16-a406-aea0697a9088	c76b181d-9002-4334-90ff-55a6e8d244cc	Number of the specimen					29												
809fd8bf-d51a-440d-a159-76288ed9965b	97ef8d58-2e63-40e0-af5d-298e7bee6fec	Number of the specimen					32												
24ec811b-daaa-4091-92a5-ef998047821b	efa4ddcb-49bb-48df-9701-59db2d0630fb	Number of the specimen					1												
2dccef20-327c-4261-a534-4e05c8dad568	4e745518-d042-4054-9afd-86439328ef5a	Number of the specimen					8												
1eb76d1e-07b8-413d-ad3f-20578a71a73e	a2b6290c-c1ac-4605-ad5e-a99101552833	Number of the specimen					11												
20ad4ac9-510b-429d-9f6b-29ccb7dc75c0	7a07bae8-5130-4742-a8c7-37f011f45bd6	Number of the specimen					9												
664bc0a7-ad24-436a-bcb9-c6d9dbe4b0fd	b9cf56df-328f-4d25-a407-05b8cacbd190	Number of the specimen					24												
b087bc71-c616-4dab-8580-f3b961e724e4	6799b7d4-3b92-4d60-93a1-66df9519eb1e	Number of the specimen					31												
06a64b6a-aabc-4902-968e-adfb35686f1b	00d2603e-6bc7-4853-9900-6ef30da228bb	Number of the specimen					25												
102e2913-1202-4438-a248-aa3f14cf9cc4	54072854-eb6f-4376-9e8d-8613eb414d34	Number of the specimen					18												
a8ced2e2-edb5-4543-aa02-adb620410d09	03603582-ae8f-4710-a2b3-7fe703d93834	Number of the specimen					23												
66f92638-0d73-424f-97c3-ba875d41b822	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	Number of the specimen					19												
4289cc28-c1e1-479f-8bc5-a4aef96cfd3f	25ce7629-4321-47d9-ae51-90c2a207318e	Number of the specimen					12												
e23db06d-6e75-4595-8c78-81c0bd70848a	f7790ef1-06b0-49e5-abcc-4b9654db490d	Number of the specimen					6												
4f916c84-6e52-4102-8d74-3b2c6344afd4	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	Number of the specimen					25												
ac82af1a-2737-44fe-baf4-e482da13a313	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	Number of the specimen					29												
1e1fdc1d-bdfe-459b-9ccf-133d427639fc	78ed5420-088e-45e4-8b91-e3c3217c8a32	Number of the specimen					28												
6964aaa5-3a11-4411-a132-f6706d07da55	689496f4-ec4f-4a2c-876a-3bf0359d6736	Number of the specimen					18												
8b72e0e6-3e6e-40bb-9ff8-01829bc384d0	0a0f1119-efb3-4d3d-897d-138c8a429fd7	Number of the specimen					21												
01d78438-8444-494a-9c7b-63805e9816ee	566e390e-cedd-4086-9986-6a661972a767	Number of the specimen					8												
58086d65-97ee-4a8b-b6de-ab2f84ac8f1d	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	Number of the specimen					13												
e3cc387a-7304-4f38-9ddb-3b4779b16a90	89afbd39-01d7-4792-9ae9-b99d9fac38b7	Number of the specimen					31												
4aad6c54-c08f-4328-825f-47901ea13c3c	a042ef94-1bf3-4613-aade-fbe0956a7b2d	Number of the specimen					14												
1ddcae93-5104-486c-8cf2-aa686252f5b7	6c3855bc-e941-46df-8503-e200f3662bea	Number of the specimen					4												
71f74023-bd7c-4a88-b439-3551d75c3fce	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	Number of the specimen					20												
79db271f-9a4a-4730-9933-fdda2bf89cfb	1cc67a7d-994b-4114-9d3d-120fafb569fb	Number of the specimen					15												
55bbe19d-d9a6-4d17-80ee-1aadb47a8ffb	2e3d023f-2a45-40c4-8403-2479a7a4c811	Number of the specimen					33												
c9553713-e2f0-4ec2-a49c-53389fe24232	c39da64e-a6ac-432b-84ac-bc3577c395bc	Number of the specimen					11												
0cda622d-e16b-40c7-85ec-35c6f314d01c	e90396df-f073-4eb9-bbb4-b81583202233	Number of the specimen					9												
bcd7b530-c6b5-43ea-afae-5612d746a75c	7d85e1a6-58f1-45e0-8a12-17092d96f576	Number of the specimen					17												
d3300f32-3293-4853-aff4-367c1cc7f204	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	Number of the specimen					10												
3611e49d-bab9-4d68-97c4-0dba405834b5	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	Number of the specimen					7												
8173af12-ec19-4ad7-a8d2-e5d9e42145ba	b45eea2d-dc09-46af-b058-606eb6632dc4	Number of the specimen					30												
d40a1ce4-d42a-469e-8daf-0caa991e34a9	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	Number of the specimen					3												
ec3a5853-14cb-4ef7-8158-b4ff1fe67180	0b438113-51b2-455f-8692-2bc7beaae39b	Number of the specimen					1												
3b5634d7-47ae-4ae2-8994-ee5ed5d4db58	e775557b-b1c1-4567-950c-2d058bd89923	Number of the specimen					27												
aa3bb778-5f65-4513-87ff-c47caf8bc666	424c9731-ae0b-4ce0-973d-d539faffcc25	Number of the specimen					5												
4184c23b-860c-48a7-b0fd-858a2dc09718	b98d7cde-22fe-42bf-8735-5936cb5a8f02	Number of the specimen					2												
1e3b23c1-7103-410d-8a0d-0a64db8d0ccc	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	Number of the specimen					16												
91a93d51-c406-4872-8cb9-6469ced80af0	ea29c7bd-d8d0-4af4-b853-3b354567c171	Number of the specimen					22												
8c02494c-c548-4b43-b83b-60f8b0e224d7	2cbfda83-fb1c-497d-a8da-001b932616ec	Number of the specimen					26												
4e6e8ff1-c6e8-49ad-bc29-54d08792ccec	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	Number of the specimen					32												
9676a868-f0b1-4211-a97e-4bd90b4ef62d	1a32f1ae-528e-4b63-800e-5d8892f0400a	Number of the specimen					24												
bb3881c7-cc24-4d7c-9890-5f72f05dcf97	a406db3d-1039-4d14-a251-d2cce9cdcb15	Number of the specimen					23												
e284e881-a877-4bcb-a73f-a75c778d7e70	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	Number of the specimen					19												
b90dc40d-e533-404b-be86-72a199104eb4	507297ba-f58b-41a3-80cc-b5b264e35c4e	Number of the specimen					30												
fe4e8f3e-3126-4f3a-b8e7-51c4d99cbf48	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Number of the specimen					10												
8df93704-6a69-4fef-9b1a-77ff66b330d8	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Number of the specimen					43												
e27ef51c-2534-42ea-880c-d9573354f7b0	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0	Number of the specimen					33												
6adeb741-e7c4-4925-97f8-4d849d39beaa	2a725d86-a7d7-40a6-a927-905e0c604437	Number of the specimen					42												
80c9a6f8-a302-49aa-ace3-221f329a0590	78cce41a-29d2-4eda-a949-bebb852dc1e3	Number of the specimen					49												
c01c3a3c-4777-44f7-a3cb-4e3ce34e7245	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Number of the specimen					47												
9e6029ba-7b91-475e-9441-ccbd8f75b150	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Number of the specimen					20												
df986772-1745-4bde-bf10-1768169d0fff	72f4bca7-1f44-4749-a56e-86fc9877758b	Number of the specimen					26												
2bd118f1-28af-480d-b69d-dfc73e57d1e2	7c3bddf7-6bb8-4105-abe8-7f308c468440	Number of the specimen					51												
d98c8737-9b48-45fb-aba5-ac5e8e903ba0	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Number of the specimen					48												
d047cf3b-b3f1-4d5d-a869-7bf40fc87f20	479d5dd4-9888-417a-8e5b-077de899e5b0	Number of the specimen					12												
1ec3cbc2-0322-4400-a989-2ea8bddd9086	366e12ef-b2af-461d-bd1e-669f88d001f7	Number of the specimen					34												
614d3b9b-f882-418a-9043-7a3ce4175e45	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Number of the specimen					28												
4db3c61b-124b-496a-95c4-eab9f51f68c0	63005517-8768-4147-b57d-606a3ed64bb6	Number of the specimen					17												
b4fa2e4b-f651-4497-bae3-be13efddec94	38f835d5-d7c6-464d-a610-231b5549aaf1	Number of the specimen					54												
4dc64e24-1c0d-45a4-b98f-03539b3ea9d4	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Number of the specimen					6												
7bd06a3a-82ee-4aa9-9851-811735ae1931	492463db-b554-4f95-ae31-f115fcfc0d4a	Number of the specimen					13												
7b9682a2-8300-49a9-a268-833d1ede9012	6366d665-00f5-4830-a929-8df28c631f70	Number of the specimen					21												
e153ac91-76ca-4881-9aba-0fe3f3f47ac9	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Number of the specimen					29												
e72f9422-0e22-4b15-960f-36322cc1264e	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Number of the specimen					40												
6215e608-6fb1-471f-9980-d76c50bb6f45	edc98c14-0bd9-451a-a624-fb36f4762739	Number of the specimen					25												
60cc9b37-84c0-44c0-aeac-ba67e4c9b80a	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Number of the specimen					9												
c755f3ee-668b-4acf-86af-3b31968110a4	95f99a09-e8fa-415d-860c-7a6e195490db	Number of the specimen					2												
5337e4e0-9ca6-439e-bb33-8500e41eb0e7	7490928f-1b4a-4957-86ce-40f2f35b073f	Number of the specimen					36												
58939253-0de9-4651-a0af-b8049209ff6d	78d42648-79c9-4f37-a413-e22db600c31d	Number of the specimen					38												
f8a70b16-273d-49dc-8d44-b8a8e4c60434	150822b3-171b-4b16-a17e-4bd2cf18858c	Number of the specimen					50												
927d8ad7-8a5f-4c7c-93d1-4000e41e7fa3	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Number of the specimen					27												
d0019bbd-ebd6-4a01-b6e5-280d53a4b0e9	4a89f48f-8e44-4405-ac66-0024b228fd15	Number of the specimen					24												
f5ee6663-c459-4c5e-b4e8-10d1616de92f	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Number of the specimen					14												
4aaa0938-2ccc-4d5d-a60d-f8c48ca79f9a	e94da231-497f-4829-a900-e939319e8521	Number of the specimen					4												
8842af98-a369-4ff5-affa-def5c2d7624e	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Number of the specimen					16												
1c5fc9bb-08f1-4b08-8a5d-4a88adc53359	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Number of the specimen					1												
8d7741f9-c0d8-4ae3-9ca3-a5cf0b65dec8	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Number of the specimen					32												
1124618c-9199-40f5-89a2-edbdcadf338f	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Number of the specimen					39												
ef299b21-7441-447a-93ea-ec8ccf223e3a	de7e6881-973f-4a4f-90f5-7c59f377f097	Number of the specimen					35												
c2767076-6317-46e2-aa03-3e7f8c195012	edbc5f04-8edc-4950-9423-d60c73d373ef	Number of the specimen					18												
78342926-7b9c-4ae0-941d-c89cc0b5e24b	9d25e514-fa7c-431e-a4cf-f617adce3e07	Number of the specimen					11												
d4b5f8eb-eae1-4461-ba10-023189708f53	37c842f1-15d7-4405-8e9c-3463aeabc491	Number of the specimen					8												
8d93efdd-4c8e-4efc-807d-b119f628de4d	2763089a-f326-4724-8ea3-c11ad82f1e0f	Number of the specimen					44												
ca5867db-b3f6-4061-86a1-2c89d0556ddb	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Number of the specimen					45												
d722177e-ef1f-4021-9c89-1b536a5fa651	7ebe0757-110c-49f3-855e-94112d5a38e0	Number of the specimen					7												
51d1d9fa-50fd-47b8-826e-45f04035271f	5d697fc6-8acc-42ab-aaab-e09d002c5348	Number of the specimen					52												
c3a0d7fc-c124-4f3c-8f95-f391d3d05a62	3d5580be-f95e-46da-8287-c133e977a4e3	Number of the specimen					22												
de173a70-4a99-43ea-b9ab-b89d06dd80a9	84962f21-68d2-4cec-b365-b290d9eed172	Number of the specimen					46												
faf81c2b-a35f-4710-8817-ef9227253c8b	eebcb628-f587-4378-9093-65a151816c87	Number of the specimen					37												
2131b927-1622-49ae-882d-ab4c8ef5d502	e6063658-1c88-4738-87a1-3823a92901f0	Number of the specimen					53												
74357b10-07d6-4563-a74e-ccaf399f4595	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Number of the specimen					5												
60a2fda6-f035-47d5-95d7-8a373c68bf24	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Number of the specimen					41												
d7b89041-9c4b-4bae-88f7-16f3a2a0b265	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Number of the specimen					31												
e6ef50fb-2325-4f2f-9144-6d1f1d95c02d	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Number of the specimen					3												
750bd1ff-f1cb-4dfb-b01b-2623b70fe144	fee345ec-84d5-4e7a-8021-797efa0336a2	Number of the specimen					15												
90622b49-3ec0-4f18-8ca3-9c7ef9405506	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Number of the specimen					5												
187ea4c7-72ad-4284-8655-42a0c33cfbac	0053f79d-f1bf-4732-a236-1d7d795a30ac	Number of the specimen					9												
d2bc0e9d-25be-4295-8063-ecfdc5a33610	202c87d9-9357-4890-a305-270b66ca4219	Number of the specimen					7												
4590db41-ed22-4c1f-acea-59be07047309	fb801f07-c442-4bb6-92ee-f769edc72d45	Number of the specimen					3												
2581e0ab-9331-48c0-a4ef-ca7b7786ef23	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Number of the specimen					2												
943f2f28-ec82-4bcd-89b0-dca054432389	248ce982-1a3f-4770-86ae-9c2393af02c5	Number of the specimen					8												
0ae7791c-fc8f-4b21-a096-a3d7d20a79e7	11ce178c-711a-452c-a212-48f92d5daf83	Number of the specimen					1												
72b817df-f8cc-4508-9bfa-16a03eed01f2	55c90f13-e750-47cd-88e6-218a39d038d8	Number of the specimen					11												
397080a4-3e01-4c86-86c6-7d8c84e9760b	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Number of the specimen					10												
044e7c79-2adf-4efb-8a5b-619589e9170d	b0f5347b-789a-4a0c-90c1-512df5dce128	Number of the specimen					4												
928c5788-f511-46c9-9a70-85ffd63ec6ac	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Number of the specimen					6												
db8cac89-2116-4099-a196-5bee887a7655	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Number of the specimen					8												
81c3980e-3597-40d1-ad82-eee94b309c0e	37704ba1-10dc-4864-a277-1602a2db8062	Number of the specimen					5												
14645ac7-5a1d-4c77-9bc9-21215ab65cb2	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Number of the specimen					6												
d66d6f6b-1378-4198-96cf-567a191bce90	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Number of the specimen					10												
2ae4e0ad-186f-4b35-b8fd-6fadb73570be	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Number of the specimen					7												
2971121b-11d5-48e7-9753-de73bceddc91	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Number of the specimen					1												
4c112e21-1638-4b4b-84a9-a47882997de1	65040d34-0c8b-4b30-a402-cf52190ae9fe	Number of the specimen					2												
a5af3f29-0c14-41e5-a9a5-b61aeb68deb6	aa62b9f4-b88d-46b7-9cd6-52599256e478	Number of the specimen					3												
c185a9f6-47c3-43ce-b3be-a4a3a27e5308	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Number of the specimen					9												
6c0a4113-5759-428e-8597-eeb2edebaa18	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Number of the specimen					4												
4697d6c7-6be4-4dff-b00b-301c86e40795	067b44c6-bae0-4b8f-b116-38615a2839e7	Number of the specimen					24												
b43101b5-64ab-4b23-97e3-276e9a4edada	b0ea0447-21e7-497a-8242-963d326f6523	Number of the specimen					55												
a5acb861-b411-4053-92a2-3ead91d5caf2	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Number of the specimen					45												
1f88d6b1-3da2-484a-a050-cad21b6b2707	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Number of the specimen					48												
ed2604d3-691f-4e5e-9eb9-2d340c011227	9e1df244-ba30-4d17-8f99-50975b83d3d5	Number of the specimen					50												
4a997e07-56cd-49ba-b133-24867d8aefb6	7848f4fa-0516-4bfe-9eb5-a208172678df	Number of the specimen					12												
04eef525-f6c8-4b27-89aa-a1a5b79585e0	9ec08e08-1b64-46a8-9e8a-30302a52e686	Number of the specimen					6												
99f4cc53-3038-4eb1-b09b-0c3bca575fbd	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Number of the specimen					13												
1fb3fdb1-bf0d-454f-8e36-26586f899cc4	960c0889-0264-4974-832e-025886bd01e0	Number of the specimen					18												
59e0e62b-fdc0-45b0-969a-0c18d67d4baf	a0f8893b-d52c-4106-8969-4f81d8e83519	Number of the specimen					10												
54bdf150-4bd7-4a82-88e0-cda6969f2ecb	a213b180-8ce6-44cc-8049-a9f0673a8f43	Number of the specimen					52												
bf353891-bb4b-4045-881d-90e08359d560	6197b799-b878-4c57-845e-94165bc75634	Number of the specimen					23												
69b279ed-0e95-4801-8f9f-c0aebce29813	d5617e04-3c9f-4855-a896-88adbb099b90	Number of the specimen					11												
ef0f81f2-0b99-463d-baeb-3d74f228cb24	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Number of the specimen					9												
a874b8f3-4a47-4366-8cda-921f0b8e28c9	e82dcc26-2781-4ce6-b3d7-64e1db9dd225	Number of the specimen					41												
773cad54-ff08-4d72-b12a-28a5b7bda2d1	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	Number of the specimen					20												
e18b99d9-3490-4a1b-aadf-8a4b5169415d	951b1b53-2aa9-4594-8983-94e484f64bda	Number of the specimen					2												
4849d767-ae05-4f30-a100-c149140d17e9	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	Number of the specimen					19												
7e5101df-ecd4-4d26-8238-6a769637d6f7	f361c2df-6542-4d92-ac53-485d59ad888c	Number of the specimen					33												
ce34098a-1662-4b4c-b6e3-87db279804ce	ffff47ee-26c4-458c-ba0b-4c53778d7389	Number of the specimen					15												
7e475cfd-4556-466c-a208-3f5767d73398	28799933-d035-4344-8497-4366ef3eab6d	Number of the specimen					32												
153ff1d9-4a83-4ce1-a118-24dbcbbebd6b	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	Number of the specimen					17												
c61ee3a1-f997-4b33-a859-eba974403c85	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	Number of the specimen					34												
d221d845-45c6-4d1d-867b-fde25d335366	b98bb051-1271-4520-98fb-2a7d7890a257	Number of the specimen					22												
4d336286-f4ac-4ddd-ab7f-9d52e2be8447	938c4587-697f-4c45-a3c2-6920885a1163	Number of the specimen					39												
21116860-dea8-49e0-a2e4-96b727fd831c	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	Number of the specimen					3												
2afec634-f120-419d-9436-987f1456509a	3373bb6a-e27b-488f-af3a-61f4e583df2a	Number of the specimen					49												
35de745e-59ab-4725-ab7f-13a8f1f643d9	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	Number of the specimen					54												
6f5d6644-702c-4806-87f0-f74d76289084	c7729078-1171-4d67-98c3-2f8ed49cdc3c	Number of the specimen					37												
0b586109-af88-4a17-a5a6-881102af41d5	217b6936-a9ab-4237-b81f-6d0771cd3934	Number of the specimen					44												
8143aafd-4864-4e43-9f52-43f321998076	99b7549f-f211-4689-a46d-87b4e7c12c2b	Number of the specimen					35												
26dd80af-ab8f-40b7-b7cb-68b5bcd022dd	21fa2078-2247-4a75-b454-9d2596aab2a6	Number of the specimen					25												
29ace4a3-12db-48fc-9d91-b2b511de7419	bf416321-5961-4f2c-8d20-cb99bf0872e9	Number of the specimen					53												
955f5180-7b8e-4e38-8d0f-585549958f35	3a1d70d3-dd6d-47ad-ab78-b7d449335630	Number of the specimen					42												
ab4f591a-252e-48bd-90dc-0dad5ac25b5e	c4f811c7-69a8-41dc-ad03-ab8e59c0facc	Number of the specimen					46												
404bab62-dfe4-4de0-ab28-fe9f36a52315	f99e822c-c2c1-46dc-856b-92281c2ab948	Number of the specimen					43												
c15c5fa6-9738-4072-8da7-05a29bd406af	dd213de9-8849-437a-ac73-9b9faea4d4dd	Number of the specimen					30												
9db84baa-536d-4dd2-8182-fdedd8b4b7db	897daa74-5708-4afe-9d6a-9df8c911d4b5	Number of the specimen					21												
16aa0079-a29e-4cfb-bf83-5ef077e8bed9	e52d0a16-c3b6-4f83-a7df-39d916455be3	Number of the specimen					1												
11783007-2101-4b26-959c-ec01579a9d74	485ecec8-bec3-4fa4-90d7-837ec460de3c	Number of the specimen					27												
9f45d1f5-caac-4f24-9fa9-e512a22876af	0528554b-9eb3-4e64-b08d-272285c857b5	Number of the specimen					38												
fa84403d-3762-4233-b214-d64bd72e8ecb	f861ae28-e1a5-473b-ba7b-88740dc62a1d	Number of the specimen					16												
43cfe2ea-1986-4667-9d3d-c8b7ed81ed02	d81aa5c4-798e-452b-84c7-58f89c39ab3d	Number of the specimen					4												
2595ebce-3da3-4b82-be21-9cc13887e4fb	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	Number of the specimen					29												
66b619ab-0645-4737-8fca-83d717a0e97b	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	Number of the specimen					8												
21147fd6-fd2e-4b0f-8895-55b46bccb7f6	2c196179-b231-4207-bd2f-d228d2402073	Number of the specimen					47												
6ac4e821-f87b-4836-824b-b43ecf608616	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	Number of the specimen					14												
abadfebe-b031-44af-a920-ad56e515259d	c24d32f8-a198-4059-8315-f237f31ad1c7	Number of the specimen					36												
706f45d4-e2b8-41b3-854c-540a55ea7d67	9c72ada0-0e23-46a1-9f5f-1daf8d179440	Number of the specimen					26												
ee40eab1-3964-47d9-8d16-9ffa3227852e	18bd6024-5853-45c2-9c5d-a40679a7996e	Number of the specimen					28												
b281ad3c-e8ec-480c-9d9e-ef4a88623741	5b14010b-7097-483c-9f69-cc0efc0c6eb9	Number of the specimen					5												
fa4d74b5-72d9-44d1-a9a0-4b97420ac517	360725fe-7822-4cfd-bb34-1a82049496fb	Number of the specimen					31												
da4ad792-e2c1-48a6-b093-08368fe584a3	6ec955b3-696b-49d5-ae21-f93c4e8855c2	Number of the specimen					40												
a2d076ee-dbbf-4512-9b8f-99d1d5c93527	3930922d-6a72-4206-819f-444dc2d36be9	Number of the specimen					7												
8d395720-b67b-448d-bb4b-207c12c7073a	b2f88573-a992-4815-b099-c307f8f1754d	Number of the specimen					51												
ece0c5aa-88ed-4baf-9557-8dc3ac4686cf	49528ac8-4b14-401c-9d60-db92bd59edf6	Number of the specimen					15												
eefc177e-4f08-4d97-bd8b-a464a24ba4c4	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	Number of the specimen					8												
702eed7d-a96a-4cba-b0be-481dbe6d75e8	371f61d3-41f9-4e5a-af09-0c28d69e1228	Number of the specimen					4												
8994a358-9da7-47e8-aa9b-c3d10d75fa1d	f79b44da-5207-4f56-a359-bb2117a18d05	Number of the specimen					20												
cf87acf8-23a7-4f58-86bf-1916fdeeabd2	5337636f-7c96-40fe-b857-9a4e5ac8c681	Number of the specimen					21												
768ac627-c296-41b9-86b1-645ff8e8e893	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	Number of the specimen					19												
4a15e45f-ab9e-4ead-a29d-a131ef504ee0	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	Number of the specimen					6												
c8a688aa-301c-4bb5-a4eb-9ac983a1b8e4	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	Number of the specimen					26												
02ef2a94-43e9-4207-b92f-19d1f34c21f5	c41275e8-c9ea-4656-893e-f66f2decb3ef	Number of the specimen					9												
d06c10d5-e058-44b4-b30d-c6acd6df41a5	437a030f-50f6-47f9-832e-dbcbefe2dbe6	Number of the specimen					22												
a28fc23b-7cc9-4968-9635-b2d8b1d8d447	fb3198f3-8be1-4f70-b844-10551abea209	Number of the specimen					18												
8bcd7555-bda8-4f26-a0c6-8adb8147308e	c307c0c2-301d-4b9c-b82a-5297b81d4972	Number of the specimen					10												
d4edf631-bd9f-4da8-b1ca-f54672474807	e1189dae-6955-4ca2-8e64-5d267177c947	Number of the specimen					13												
6cca2dd7-4055-42e5-95b7-baf2fefea191	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	Number of the specimen					1												
628dda3d-09e6-458b-8efe-d5ee83ffacac	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	Number of the specimen					11												
6eff886b-6991-4b9a-a555-8540c527b0ab	441db6de-a6d1-4da1-879a-131f7827724b	Number of the specimen					24												
7540f229-f7fc-4923-b489-d4e96fa90522	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	Number of the specimen					14												
a6a26693-9571-449e-9cd7-0cbbd1869552	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	Number of the specimen					17												
a4f877f5-728b-4ece-85d2-d7745223dad0	09c9bf93-9010-4284-b074-0de82e5ce506	Number of the specimen					3												
3eb00cf1-f885-4a41-ab6c-53de0b37a544	34d756ea-dc98-48e3-ad44-bd7b22f3686f	Number of the specimen					23												
