assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
a2f1db02-2862-4e78-b521-325b0d6fbb87	fdf426f1-40db-4253-931a-e03eaaadef54	Number of the specimen					7												
cac52028-79d6-4897-a1d6-eebbf5896d5a	8a4f7827-a9f2-4695-8791-ee613df8babe	Number of the specimen					4												
948e0d11-b39e-4131-aaaa-51a22de2fbc2	26ba9122-1eeb-4b69-8811-3ea3ea7e308f	Number of the specimen					6												
537ba4ed-6180-4169-bd30-b9176a9dacbb	3d428b81-3262-4858-873e-325e4c9666c8	Number of the specimen					3												
ba3ce7bd-50d9-4c5a-9375-5acc85103e45	30ca1da2-780e-4a4c-afbf-41fae54c067a	Number of the specimen					1												
24439b85-be50-402c-9494-6aea4ea8b706	49e38fca-40a0-466a-94aa-662a74f17918	Number of the specimen					2												
85f5cfc6-c85e-43e6-aa4f-4812c8ac16d5	7c9a25e6-b257-4cfd-b203-14a2f7b97176	Number of the specimen					5												
30dbfc2a-3fda-492b-b085-70f944ab42d5	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	Number of the specimen					7												
5c452374-08f1-48a7-a97a-3308d9faf038	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	Number of the specimen					21												
fc157450-7a48-4bce-afc8-777124219621	82325e40-20cd-47f3-b456-2df65276c567	Number of the specimen					30												
e5106758-6a66-4436-9261-d588c013fc83	b971f8d6-9799-4ef1-aa4d-b747b506d093	Number of the specimen					28												
30ded1a5-e573-489a-957f-5d359de9634e	c12b2525-4e25-477a-a598-9df6f2173035	Number of the specimen					10												
de3b0de7-2017-48a7-af66-24b980768148	42536cad-c0a0-46f6-9e54-9429c823e722	Number of the specimen					36												
14deb9f5-adcb-417c-b30e-08678564733f	d1a00947-272d-4a07-9a3d-dac672773eb9	Number of the specimen					33												
4813b6d6-92ed-4cf4-97be-0c7c7946f314	51b4416c-d1fc-42c9-a726-9867b530199d	Number of the specimen					15												
7e4cb3cb-936e-4a26-a3a4-1cc78c8a4eda	13d49c55-f761-48ab-839f-b2003a9a5483	Number of the specimen					27												
ab27c657-ae30-4d08-a3b8-ddda120f5d8e	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	Number of the specimen					2												
7e03556c-875e-42d1-84ec-d4e5c30e16bd	d68606f3-485a-4578-8846-8821842c8e89	Number of the specimen					4												
457d1cd8-0dec-49bf-8819-9dcfce5a55df	bdbc4df9-d458-4241-bce0-cc1b1bc8b976	Number of the specimen					5												
ed2190a1-d1d8-4018-a7dc-ec17f1bfceca	8ad34c21-218e-40ef-b870-603f553e90cc	Number of the specimen					20												
b27289ed-e470-4736-9f11-2067081fd000	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	Number of the specimen					6												
1619b3cf-3db0-4d79-9496-3870c1d3ad1e	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	Number of the specimen					16												
e17f6d73-5961-4b4c-be21-fd50b12aeb84	780a34cd-9c19-43c1-b717-2194aeceba14	Number of the specimen					14												
54bf4cea-e7a5-49f6-adc4-852e5ae5b4e5	e13de894-3e59-4c04-854a-da902e7eb9ee	Number of the specimen					17												
fdf5dba3-5e84-4fca-bbff-e853262858b9	2fde4dc2-2518-4d37-a015-341da5efa07a	Number of the specimen					3												
04ab07fc-258d-4481-ab61-2ac051b46f17	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	Number of the specimen					13												
f96c17c5-0815-47c9-a6c3-3deb8414bd39	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	Number of the specimen					38												
71866bf9-55cb-4198-9859-0b69c2ec7cec	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	Number of the specimen					37												
7f10f848-4875-4ffb-972e-89e29670950c	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	Number of the specimen					26												
be2bd194-d2c6-4642-8145-439f3e9a0c87	d1751420-83b3-458c-8b7f-aa233c2aec2b	Number of the specimen					35												
7f4b3183-b368-4ab5-800f-aaac9653e7d0	8db76369-f9a6-4e87-942b-3f9fe6c37938	Number of the specimen					12												
eefd7b3d-b0c4-4eb4-8e9f-98b323259f40	89040bdc-7183-4af8-9d93-09f85486fee2	Number of the specimen					19												
3f5987e4-dbf3-4880-8c21-ef2c06c4b1dc	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	Number of the specimen					22												
ca0c97b1-0f2b-4ff8-bcaf-4c86f68d8f25	a2fb2b65-66c6-481d-8d07-c0ddc52de892	Number of the specimen					23												
44b50210-e9a7-4a29-933d-81794be4ec96	1cdcb62d-ba69-45c2-a541-f2270e54b60b	Number of the specimen					40												
d528f8c6-8e32-4dc5-a741-fe1114c9b164	c52b44ef-065e-498a-ab4e-71fc9417b5b3	Number of the specimen					34												
88ad7fb7-b28a-4d3e-a920-a210691b0f0f	deb2f992-9f81-40b3-a397-cbbb0652e09b	Number of the specimen					39												
7d36f9f9-aad6-4ff5-8274-9f8455fb343a	c76b181d-9002-4334-90ff-55a6e8d244cc	Number of the specimen					29												
f41051af-5c60-4ab8-b0ad-ec84af683147	97ef8d58-2e63-40e0-af5d-298e7bee6fec	Number of the specimen					32												
20217364-c45b-496d-bf13-03c1af126466	efa4ddcb-49bb-48df-9701-59db2d0630fb	Number of the specimen					1												
67c1a25c-8846-4097-bd34-c9e6cf62ed76	4e745518-d042-4054-9afd-86439328ef5a	Number of the specimen					8												
630892d7-ff37-4a37-aeff-06193257bae3	a2b6290c-c1ac-4605-ad5e-a99101552833	Number of the specimen					11												
e2028926-e5dc-4c5c-866e-6a7ccb663a7b	7a07bae8-5130-4742-a8c7-37f011f45bd6	Number of the specimen					9												
11447e00-3fd6-4c41-9a9e-7205f8c55bff	b9cf56df-328f-4d25-a407-05b8cacbd190	Number of the specimen					24												
8f4d91e7-39d1-4e81-a2d1-0c5bdeefa275	6799b7d4-3b92-4d60-93a1-66df9519eb1e	Number of the specimen					31												
27c7748d-fdb0-4288-b6db-3959a00edc2d	00d2603e-6bc7-4853-9900-6ef30da228bb	Number of the specimen					25												
b5042651-dc3a-41ef-93e9-2bc6ee5e0bdb	54072854-eb6f-4376-9e8d-8613eb414d34	Number of the specimen					18												
7b12ab08-1b65-4de4-a2f0-a60f881ad620	03603582-ae8f-4710-a2b3-7fe703d93834	Number of the specimen					23												
d85ac39e-9414-4f89-8b42-cc3c734ddf5d	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	Number of the specimen					19												
13f02ec6-6a34-49f0-b0b0-86327c4ef57c	25ce7629-4321-47d9-ae51-90c2a207318e	Number of the specimen					12												
0ed70e39-64f0-442a-a55f-ed5a1e6c5372	f7790ef1-06b0-49e5-abcc-4b9654db490d	Number of the specimen					6												
4023039d-73c8-46fb-9940-75eb8e37a7e9	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	Number of the specimen					25												
b9771e0a-bcff-4a86-bd86-893e50cde871	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	Number of the specimen					29												
4a19b8c0-b8b8-47e1-92fa-151e92d935f7	78ed5420-088e-45e4-8b91-e3c3217c8a32	Number of the specimen					28												
a6efde9c-1c6a-4cd5-a99b-4eceb8f5f019	689496f4-ec4f-4a2c-876a-3bf0359d6736	Number of the specimen					18												
cb74ca96-a38d-4724-a043-442c3af1e5f0	0a0f1119-efb3-4d3d-897d-138c8a429fd7	Number of the specimen					21												
1c8f834e-d8bd-48df-a9ee-a5d948a57cfa	566e390e-cedd-4086-9986-6a661972a767	Number of the specimen					8												
dd1233ff-3d0c-4543-9e70-091485541b70	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	Number of the specimen					13												
992073fe-66c7-4ee8-accd-0237e657a3a9	89afbd39-01d7-4792-9ae9-b99d9fac38b7	Number of the specimen					31												
d94eda37-a6e1-4dcb-a6d6-ae55a7350e40	a042ef94-1bf3-4613-aade-fbe0956a7b2d	Number of the specimen					14												
f4bcdbdd-101c-4a38-97d8-101c12698130	6c3855bc-e941-46df-8503-e200f3662bea	Number of the specimen					4												
7b7d5369-0bfd-492a-81b2-77e153a1f0bd	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	Number of the specimen					20												
4fe1cb65-c8c0-4228-9df5-0bf19103f243	1cc67a7d-994b-4114-9d3d-120fafb569fb	Number of the specimen					15												
757ecbd2-1d9c-4c43-b13f-412b6b8e60a5	2e3d023f-2a45-40c4-8403-2479a7a4c811	Number of the specimen					33												
fadd09a1-8748-44ee-bd0b-b05dc32a177d	c39da64e-a6ac-432b-84ac-bc3577c395bc	Number of the specimen					11												
ecf52a91-166e-449f-8592-75c73f7cd4f8	e90396df-f073-4eb9-bbb4-b81583202233	Number of the specimen					9												
0bbd2b11-88ea-4ea6-a941-54fc38c8dd04	7d85e1a6-58f1-45e0-8a12-17092d96f576	Number of the specimen					17												
4d8f6d82-9939-4aed-90f6-c53894638e56	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	Number of the specimen					10												
35e1f623-966f-47cc-967e-9ffdfe1afd77	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	Number of the specimen					7												
39ef3b72-0df6-4c97-b4ae-c3c0b085cf05	b45eea2d-dc09-46af-b058-606eb6632dc4	Number of the specimen					30												
10095e2e-06c4-4e13-ae55-fb250ce177ca	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	Number of the specimen					3												
f957a5cf-3751-4a71-b886-0b0d412b0d3a	0b438113-51b2-455f-8692-2bc7beaae39b	Number of the specimen					1												
067ebcbe-3687-451e-ab77-cb4d78c063be	e775557b-b1c1-4567-950c-2d058bd89923	Number of the specimen					27												
c3857be1-9e96-440b-8fae-d82f04143a81	424c9731-ae0b-4ce0-973d-d539faffcc25	Number of the specimen					5												
2c3dac41-d37b-448a-b26a-fe60e7622a6f	b98d7cde-22fe-42bf-8735-5936cb5a8f02	Number of the specimen					2												
a3234692-0c30-4fb3-a204-c74ffaa35c24	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	Number of the specimen					16												
91e6c4ff-b9c9-497a-bda8-e09f4beaa5e5	ea29c7bd-d8d0-4af4-b853-3b354567c171	Number of the specimen					22												
298939e2-6df8-4c2b-a2d7-c5c6652179eb	2cbfda83-fb1c-497d-a8da-001b932616ec	Number of the specimen					26												
8d305bbe-1572-4c3b-9816-82da60e236d4	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	Number of the specimen					32												
274c445b-5027-4c7c-967a-ee84ff0e5836	1a32f1ae-528e-4b63-800e-5d8892f0400a	Number of the specimen					24												
9df0bcff-00eb-441f-a1df-0ec01a3759e7	a406db3d-1039-4d14-a251-d2cce9cdcb15	Number of the specimen					23												
d8763f8b-2734-482a-8068-7ebfba6ed3a1	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	Number of the specimen					19												
782dd5bf-7852-401f-a107-e5d6dea1068e	507297ba-f58b-41a3-80cc-b5b264e35c4e	Number of the specimen					30												
947a1cbc-baba-43f9-a6d5-eb445faa86a4	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Number of the specimen					10												
59b2a664-3ef3-4f1c-804d-c15d870206eb	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Number of the specimen					43												
df49e62d-f28d-4e5a-90cb-cffe7287c423	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0	Number of the specimen					33												
41014340-6121-42b8-a1de-d8161418a620	2a725d86-a7d7-40a6-a927-905e0c604437	Number of the specimen					42												
2a41b1df-d3e1-4177-a65d-b1e7472439c4	78cce41a-29d2-4eda-a949-bebb852dc1e3	Number of the specimen					49												
5321c743-682c-444f-b096-68724df0c863	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Number of the specimen					47												
81242b25-482e-4a29-95e1-663f6acf4919	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Number of the specimen					20												
6625b2e8-6a5e-4876-b9a6-df82748e369c	72f4bca7-1f44-4749-a56e-86fc9877758b	Number of the specimen					26												
3cd9b10e-9694-4551-af7b-8e3b33b6ff11	7c3bddf7-6bb8-4105-abe8-7f308c468440	Number of the specimen					51												
121dd0fe-c57d-4109-be4a-443a9097c787	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Number of the specimen					48												
ecc284bf-2221-4273-ab55-2d9e02c32d4f	479d5dd4-9888-417a-8e5b-077de899e5b0	Number of the specimen					12												
d4739aab-b743-4683-ab67-9fd82cbfa998	366e12ef-b2af-461d-bd1e-669f88d001f7	Number of the specimen					34												
08227c51-f893-42c5-9e7b-09179e36544c	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Number of the specimen					28												
f411c6a3-189b-4b3a-b55d-5d8c0353b6d3	63005517-8768-4147-b57d-606a3ed64bb6	Number of the specimen					17												
cbc00caa-ec0b-46c4-a6d3-836ab91e7964	38f835d5-d7c6-464d-a610-231b5549aaf1	Number of the specimen					54												
9768de41-5b10-443e-a9b4-d12f778a4045	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Number of the specimen					6												
2b4ed277-3a50-4fde-ac69-a279d43b9987	492463db-b554-4f95-ae31-f115fcfc0d4a	Number of the specimen					13												
b5a652af-399e-4e62-b527-779dc374405b	6366d665-00f5-4830-a929-8df28c631f70	Number of the specimen					21												
a5dc1f61-cff5-4f4e-91f6-a3c54cb7ddf4	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Number of the specimen					29												
2b45f40e-daac-41da-b575-7ecb4e7fc0c0	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Number of the specimen					40												
7fe25458-3bd5-4ea8-83d0-af57db20ac9d	edc98c14-0bd9-451a-a624-fb36f4762739	Number of the specimen					25												
43543c35-f871-418f-82cb-a54c9c1aaef6	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Number of the specimen					9												
a159237b-3da3-4f96-bdf0-db9db57e52db	95f99a09-e8fa-415d-860c-7a6e195490db	Number of the specimen					2												
509e7ac3-95c6-481a-8656-574ff1175627	7490928f-1b4a-4957-86ce-40f2f35b073f	Number of the specimen					36												
068be0b2-dd50-4ec3-b9ad-d7f3337e646d	78d42648-79c9-4f37-a413-e22db600c31d	Number of the specimen					38												
2bb66bd5-313f-4227-9c76-408c4027dc47	150822b3-171b-4b16-a17e-4bd2cf18858c	Number of the specimen					50												
9248baf9-4968-4344-bb31-2aff7c152fb3	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Number of the specimen					27												
14853c33-154c-40e2-9621-1fa75cfdbdb5	4a89f48f-8e44-4405-ac66-0024b228fd15	Number of the specimen					24												
83d198fd-ef5f-4917-8801-2e9f18b5f4fd	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Number of the specimen					14												
adb5fc35-2fae-4df6-a0db-8fa0c3412c08	e94da231-497f-4829-a900-e939319e8521	Number of the specimen					4												
9361e7ea-9f59-47f1-8dc7-aa0e9c328df4	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Number of the specimen					16												
3ed8dd46-166a-42a6-a870-14042ac64da1	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Number of the specimen					1												
b6b2ab9c-f25a-4651-a113-1eca2c594575	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Number of the specimen					32												
6195ff90-faa8-412c-81f7-e6b24b0b7310	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Number of the specimen					39												
c991eb11-806f-4be9-9636-d8ff416deff7	de7e6881-973f-4a4f-90f5-7c59f377f097	Number of the specimen					35												
c7ddb112-1687-4f20-8429-0d5f091b7336	edbc5f04-8edc-4950-9423-d60c73d373ef	Number of the specimen					18												
1bcb692a-e514-4e4c-9133-991fd0516639	9d25e514-fa7c-431e-a4cf-f617adce3e07	Number of the specimen					11												
653d986d-6ec7-4cbe-8967-e4d66653a096	37c842f1-15d7-4405-8e9c-3463aeabc491	Number of the specimen					8												
d371c98d-7d98-4008-984f-df8789da50ff	2763089a-f326-4724-8ea3-c11ad82f1e0f	Number of the specimen					44												
b1a05fee-2a8c-49a1-84a6-030745f6fdde	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Number of the specimen					45												
c40e037b-12ba-459f-8bba-114bbfb9d330	7ebe0757-110c-49f3-855e-94112d5a38e0	Number of the specimen					7												
9dd7cc17-4bc6-4329-b7c5-7ec28e5ad90a	5d697fc6-8acc-42ab-aaab-e09d002c5348	Number of the specimen					52												
11df6e14-cf78-446d-adeb-aed08b12c2b0	3d5580be-f95e-46da-8287-c133e977a4e3	Number of the specimen					22												
6f333955-6e82-4bd0-ad5f-b0e6546a1859	84962f21-68d2-4cec-b365-b290d9eed172	Number of the specimen					46												
96a69be4-ce18-4655-bc58-c440db606841	eebcb628-f587-4378-9093-65a151816c87	Number of the specimen					37												
be408c50-f4fb-45f8-8714-9d763e45c3d3	e6063658-1c88-4738-87a1-3823a92901f0	Number of the specimen					53												
fbb23cb1-0737-42da-b357-83528138168e	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Number of the specimen					5												
9439d371-ada5-47a9-99ea-dcb7ed11d9ab	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Number of the specimen					41												
6a5c31e0-865d-434b-a847-814634dcb6e9	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Number of the specimen					31												
57e9e42a-ec5c-4f94-8aa7-33d37246f2aa	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Number of the specimen					3												
650df33d-b4f8-45db-afcf-dacbc2aea83f	fee345ec-84d5-4e7a-8021-797efa0336a2	Number of the specimen					15												
211b0235-66e1-45de-858c-758a79154ba8	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Number of the specimen					5												
3eb281e9-d3ee-49d1-b5f3-a8b54fa5b2bc	0053f79d-f1bf-4732-a236-1d7d795a30ac	Number of the specimen					9												
1f3b63af-353b-4de1-bbf0-6f4020f5a76e	202c87d9-9357-4890-a305-270b66ca4219	Number of the specimen					7												
aa5516b3-47b3-479a-a7f6-3642cbc9d488	fb801f07-c442-4bb6-92ee-f769edc72d45	Number of the specimen					3												
fcb92b5c-d228-45dc-a3d3-40ada8d613cd	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Number of the specimen					2												
2baa7142-f26f-42f0-8207-6f1be231dce2	248ce982-1a3f-4770-86ae-9c2393af02c5	Number of the specimen					8												
675e2376-0781-4865-a9bb-b732ee223cbc	11ce178c-711a-452c-a212-48f92d5daf83	Number of the specimen					1												
0f29d607-7e79-4af0-85d8-b891f523e72b	55c90f13-e750-47cd-88e6-218a39d038d8	Number of the specimen					11												
87a3841e-8b74-47b0-bcea-40c9030be8d7	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Number of the specimen					10												
1811620e-b423-4c8c-a1f8-ef38202ee46a	b0f5347b-789a-4a0c-90c1-512df5dce128	Number of the specimen					4												
3eb617d0-3bd2-4dfd-9e16-8ddf388a8464	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Number of the specimen					6												
af49e44b-9af6-4706-8491-0d48eada8013	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Number of the specimen					8												
a8e741dd-5761-432b-b88d-4536a0879261	37704ba1-10dc-4864-a277-1602a2db8062	Number of the specimen					5												
92e3d95d-3b99-4555-a3f3-fe58fda0623c	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Number of the specimen					6												
dcadd3f7-180a-4d71-96c4-52dd23395e40	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Number of the specimen					10												
207048fe-903d-46a2-84d2-8461f0fe2706	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Number of the specimen					7												
024399f4-97df-4538-b9f4-7f8c8c944c78	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Number of the specimen					1												
315aa8ea-bd52-49c6-a4c1-ab1a52a6dea1	65040d34-0c8b-4b30-a402-cf52190ae9fe	Number of the specimen					2												
2aa4e07c-07c3-41e5-8367-8007963b9abd	aa62b9f4-b88d-46b7-9cd6-52599256e478	Number of the specimen					3												
86c37570-2901-4491-a4e1-28e1ce1dfb2e	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Number of the specimen					9												
6a4a6b01-ac45-485e-9bcc-dc2c83a3d1b8	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Number of the specimen					4												
a16754dc-29e7-4aca-b365-75a4dd3f8c9d	067b44c6-bae0-4b8f-b116-38615a2839e7	Number of the specimen					24												
b760d760-db42-4a6f-b0c8-c01578b82c96	b0ea0447-21e7-497a-8242-963d326f6523	Number of the specimen					55												
701d6422-cda8-401a-9a0e-8e5214bdf8ac	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Number of the specimen					45												
80545cf8-f7d7-4ce0-833e-ddcf4f8f4c9f	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Number of the specimen					48												
caaed57f-5d5e-4c8a-91ca-3e7369004acf	9e1df244-ba30-4d17-8f99-50975b83d3d5	Number of the specimen					50												
8adaf933-1f25-4909-a47b-7b5e4c150b8c	7848f4fa-0516-4bfe-9eb5-a208172678df	Number of the specimen					12												
ea08db65-994f-4f08-a374-acab12c8845f	9ec08e08-1b64-46a8-9e8a-30302a52e686	Number of the specimen					6												
b32bb269-d462-4bad-ac92-881d2ba2cc96	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Number of the specimen					13												
27a00e0d-9521-4e95-bcfa-bb4e248ae348	960c0889-0264-4974-832e-025886bd01e0	Number of the specimen					18												
7643f103-0c46-40eb-b013-3d44c7c40893	a0f8893b-d52c-4106-8969-4f81d8e83519	Number of the specimen					10												
3a0503e2-c2df-4d0a-86c2-fdc19d4ce02f	a213b180-8ce6-44cc-8049-a9f0673a8f43	Number of the specimen					52												
4fec2999-417b-4f0c-867c-d094bb94b9ba	6197b799-b878-4c57-845e-94165bc75634	Number of the specimen					23												
0eb42e97-8d4b-4b03-abfb-f2fffd22df0e	d5617e04-3c9f-4855-a896-88adbb099b90	Number of the specimen					11												
291cf488-6dcb-43ea-9944-1d0aa634e3e4	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Number of the specimen					9												
ad45664b-d93f-40fa-80cc-e44358f30420	e82dcc26-2781-4ce6-b3d7-64e1db9dd225	Number of the specimen					41												
0c8c9894-b0ab-4d65-9ad2-0c5bc00c2f02	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	Number of the specimen					20												
fa2257d2-d297-41eb-90cd-d50c64a891a9	951b1b53-2aa9-4594-8983-94e484f64bda	Number of the specimen					2												
946e644b-dd82-42f9-ab06-4ac56b03d814	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	Number of the specimen					19												
0e8c7141-a634-47fb-9818-7df4474762cf	f361c2df-6542-4d92-ac53-485d59ad888c	Number of the specimen					33												
d773a080-f3ef-4064-a672-9bed6a9ba832	ffff47ee-26c4-458c-ba0b-4c53778d7389	Number of the specimen					15												
45a1ed77-5b12-4e48-a15d-d1f3e426dd14	28799933-d035-4344-8497-4366ef3eab6d	Number of the specimen					32												
7da2939d-ed31-492e-bb2b-c7c29071dd6d	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	Number of the specimen					17												
2f278324-b0b4-4656-a30b-603ada450133	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	Number of the specimen					34												
48aa8a3a-e962-4d2e-831b-7cb38958e70d	b98bb051-1271-4520-98fb-2a7d7890a257	Number of the specimen					22												
831416b8-96c8-42b3-abe8-9c6d741647a5	938c4587-697f-4c45-a3c2-6920885a1163	Number of the specimen					39												
53154a2a-e763-440a-b8e2-7e5ccc136557	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	Number of the specimen					3												
5a7819f9-ab23-4dde-9c29-4526f3b173c9	3373bb6a-e27b-488f-af3a-61f4e583df2a	Number of the specimen					49												
457f2035-e895-4c0b-a275-2a1d540f40f8	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	Number of the specimen					54												
b28fb9f3-435a-42f9-bde0-fbe5cd33dbba	c7729078-1171-4d67-98c3-2f8ed49cdc3c	Number of the specimen					37												
83566362-c6b3-43ee-9ff6-bc074b0b273e	217b6936-a9ab-4237-b81f-6d0771cd3934	Number of the specimen					44												
fef6ee6d-f6c2-43f7-bf11-4bd1e20fc03e	99b7549f-f211-4689-a46d-87b4e7c12c2b	Number of the specimen					35												
16468a43-6abb-40cd-93f4-59a8d3f28232	21fa2078-2247-4a75-b454-9d2596aab2a6	Number of the specimen					25												
5ba846ad-3781-4158-bdab-8edc581454b7	bf416321-5961-4f2c-8d20-cb99bf0872e9	Number of the specimen					53												
a23891be-5e63-41e4-96d9-70e4e9decc12	3a1d70d3-dd6d-47ad-ab78-b7d449335630	Number of the specimen					42												
82692053-1c92-444f-b57c-37abe9835342	c4f811c7-69a8-41dc-ad03-ab8e59c0facc	Number of the specimen					46												
e05541f8-5abe-4f95-bbda-a66fe0905f2f	f99e822c-c2c1-46dc-856b-92281c2ab948	Number of the specimen					43												
480d53a7-c1e5-4e9a-b8af-e09df8b80384	dd213de9-8849-437a-ac73-9b9faea4d4dd	Number of the specimen					30												
c9fac991-1a52-4367-a85b-413fd2560b82	897daa74-5708-4afe-9d6a-9df8c911d4b5	Number of the specimen					21												
a92c70fd-38bc-459c-8ac6-9404a26b7316	e52d0a16-c3b6-4f83-a7df-39d916455be3	Number of the specimen					1												
5efc5437-3359-488c-b21a-6a9826e3490e	485ecec8-bec3-4fa4-90d7-837ec460de3c	Number of the specimen					27												
4fd49dcf-59b0-4aa6-ac53-5678e61748f8	0528554b-9eb3-4e64-b08d-272285c857b5	Number of the specimen					38												
53ccd7ab-95e3-4a68-afd3-f376998ee2ef	f861ae28-e1a5-473b-ba7b-88740dc62a1d	Number of the specimen					16												
e6e86f41-a27d-4e26-b812-4a792d3dda9f	d81aa5c4-798e-452b-84c7-58f89c39ab3d	Number of the specimen					4												
8376cc8f-f7ce-4a7c-b759-45c6f773b56e	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	Number of the specimen					29												
c83043b4-9aed-4718-a2c5-1ad2ced8ce2a	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	Number of the specimen					8												
e9b0198f-0628-441f-a8a7-f9fb2aa061ca	2c196179-b231-4207-bd2f-d228d2402073	Number of the specimen					47												
633596cf-cd1b-4188-bd22-df5f6ba5515f	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	Number of the specimen					14												
72fd9d03-bcdb-49f0-8af0-c37bea835937	c24d32f8-a198-4059-8315-f237f31ad1c7	Number of the specimen					36												
14851876-7cad-4135-aad9-a1a839353860	9c72ada0-0e23-46a1-9f5f-1daf8d179440	Number of the specimen					26												
b7c23aec-1ea2-4be5-a0f3-92a1d13b1a66	18bd6024-5853-45c2-9c5d-a40679a7996e	Number of the specimen					28												
42ded789-36d2-4949-9ab1-e7af17881b2c	5b14010b-7097-483c-9f69-cc0efc0c6eb9	Number of the specimen					5												
f250d972-a000-4401-86f1-2f6d544074d7	360725fe-7822-4cfd-bb34-1a82049496fb	Number of the specimen					31												
99eb1a3e-7124-483c-9d56-7777ba2f6b4c	6ec955b3-696b-49d5-ae21-f93c4e8855c2	Number of the specimen					40												
fe8e30e3-c816-4ad5-8524-316a67b9e014	3930922d-6a72-4206-819f-444dc2d36be9	Number of the specimen					7												
63fbf3f6-fd0a-4976-831d-c60da15a810f	b2f88573-a992-4815-b099-c307f8f1754d	Number of the specimen					51												
a3c1eecb-e519-4e45-83d7-bd2893b7597b	49528ac8-4b14-401c-9d60-db92bd59edf6	Number of the specimen					15												
