assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
c1ff6e05-1100-4497-8cf2-3f1743f59d88	13d49c55-f761-48ab-839f-b2003a9a5483	Number of the specimen					27												
147a2bee-25cb-4009-b8ac-e3ef781f79fb	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	Number of the specimen					2												
e977f477-993c-4c64-b47f-ac96c58cd338	d68606f3-485a-4578-8846-8821842c8e89	Number of the specimen					4												
dd189a95-0d36-47c7-8bd5-13a0ee215502	bdbc4df9-d458-4241-bce0-cc1b1bc8b976	Number of the specimen					5												
79360cfd-87e1-4f4f-9691-5a06a43ecf1f	8ad34c21-218e-40ef-b870-603f553e90cc	Number of the specimen					20												
b0b397ac-5f6c-41c2-8465-6d07adb406d9	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	Number of the specimen					6												
d38a848d-f329-4469-87df-7570610d35af	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	Number of the specimen					16												
8799ebc6-e63b-4ab6-b2f8-00282aea0164	780a34cd-9c19-43c1-b717-2194aeceba14	Number of the specimen					14												
74d2f46c-1ea7-4e8b-a8e0-ff243ec3ed42	e13de894-3e59-4c04-854a-da902e7eb9ee	Number of the specimen					17												
f66579a1-a1f8-4ab2-8384-6bb2538dfc26	2fde4dc2-2518-4d37-a015-341da5efa07a	Number of the specimen					3												
ad4c305d-cc33-4e57-bbd3-1eb7d959de4c	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	Number of the specimen					13												
94cda9a3-6545-48e4-8ab6-1f4c34037414	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	Number of the specimen					38												
2696a020-181b-4f25-93eb-0d62b5fc0200	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	Number of the specimen					37												
be89896d-67c6-41cf-a971-7a2b0c365705	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	Number of the specimen					26												
8a3dbc58-c11e-419f-a03a-8f25a289a44c	d1751420-83b3-458c-8b7f-aa233c2aec2b	Number of the specimen					35												
fc79297a-739f-4579-a6ef-3ea3cd03d9de	8db76369-f9a6-4e87-942b-3f9fe6c37938	Number of the specimen					12												
075cddc3-b328-4cf0-b6f9-b1b2e4ad2198	89040bdc-7183-4af8-9d93-09f85486fee2	Number of the specimen					19												
7097ca98-0780-45bd-9e9c-cd6378e674b1	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	Number of the specimen					22												
bcee23a8-b765-40fc-a460-228364aad91c	a2fb2b65-66c6-481d-8d07-c0ddc52de892	Number of the specimen					23												
7e1a326d-c68d-4e9c-b730-0cd51670e5a3	1cdcb62d-ba69-45c2-a541-f2270e54b60b	Number of the specimen					40												
f01523ea-23b7-4dd5-8c43-affc622190af	c52b44ef-065e-498a-ab4e-71fc9417b5b3	Number of the specimen					34												
47e750f7-95da-4156-8a42-47819cf4c3d9	deb2f992-9f81-40b3-a397-cbbb0652e09b	Number of the specimen					39												
18c14051-cdf8-4cf6-b644-e74f52e86f20	c76b181d-9002-4334-90ff-55a6e8d244cc	Number of the specimen					29												
e18d85a3-07b9-424d-b561-967869893496	97ef8d58-2e63-40e0-af5d-298e7bee6fec	Number of the specimen					32												
3407f3f8-82c9-4095-841f-600cce2ed9a3	efa4ddcb-49bb-48df-9701-59db2d0630fb	Number of the specimen					1												
29fcc550-8db7-4ac5-a206-842d808dfabf	4e745518-d042-4054-9afd-86439328ef5a	Number of the specimen					8												
d0c95ec7-8c05-4458-8d73-4d2adf3b398d	a2b6290c-c1ac-4605-ad5e-a99101552833	Number of the specimen					11												
fca69a2c-283c-4145-bc50-9534db1982a1	7a07bae8-5130-4742-a8c7-37f011f45bd6	Number of the specimen					9												
b6262fec-d710-4a20-9a97-186708b0e83d	b9cf56df-328f-4d25-a407-05b8cacbd190	Number of the specimen					24												
f3294ad2-da0d-4ebc-bec6-8289989bb016	6799b7d4-3b92-4d60-93a1-66df9519eb1e	Number of the specimen					31												
ca9ce41b-826b-4e2c-b80b-63b59b8c79a6	00d2603e-6bc7-4853-9900-6ef30da228bb	Number of the specimen					25												
145cca52-37b3-46f0-a038-c935f27340f4	54072854-eb6f-4376-9e8d-8613eb414d34	Number of the specimen					18												
9219947c-cde8-407a-bf19-0790019df5f6	03603582-ae8f-4710-a2b3-7fe703d93834	Number of the specimen					23												
0b1addef-1a79-40f8-9642-320c9a23f161	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	Number of the specimen					19												
04d8fc01-8545-4571-84a6-5731021ac601	25ce7629-4321-47d9-ae51-90c2a207318e	Number of the specimen					12												
127d592a-aed8-4dcd-933a-7e47a22ddf3e	f7790ef1-06b0-49e5-abcc-4b9654db490d	Number of the specimen					6												
e6d62a20-9bc4-407f-a512-1de937490b8d	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	Number of the specimen					25												
274cae1f-4d40-40f5-b72c-614a4ebc0d01	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	Number of the specimen					29												
6762cedf-431b-4157-8f18-9ee4803dc848	78ed5420-088e-45e4-8b91-e3c3217c8a32	Number of the specimen					28												
2a27cfff-44aa-43d6-a00e-ba1cc1784164	689496f4-ec4f-4a2c-876a-3bf0359d6736	Number of the specimen					18												
55c376fc-5df6-4348-8387-d7045620fcb9	0a0f1119-efb3-4d3d-897d-138c8a429fd7	Number of the specimen					21												
bdc81698-1a30-48cf-9c33-88df40ecbda5	566e390e-cedd-4086-9986-6a661972a767	Number of the specimen					8												
fc153b12-d6c1-4c14-8a79-ac01100e923e	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	Number of the specimen					13												
e6bc59bf-ebc9-4483-9be2-24f1b47a6c3d	89afbd39-01d7-4792-9ae9-b99d9fac38b7	Number of the specimen					31												
9cdecb9f-b020-4edd-81cb-7cab5791aaa8	a042ef94-1bf3-4613-aade-fbe0956a7b2d	Number of the specimen					14												
c5e11744-2c15-4cad-81df-d85838ca4f45	6c3855bc-e941-46df-8503-e200f3662bea	Number of the specimen					4												
78f4715d-0787-49eb-9e74-88d58cc66eb2	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	Number of the specimen					20												
fb6e21c4-ac59-4e9f-a107-a83cd437b426	1cc67a7d-994b-4114-9d3d-120fafb569fb	Number of the specimen					15												
039ffdb0-56ce-4eca-8d3d-dd28126cd1df	2e3d023f-2a45-40c4-8403-2479a7a4c811	Number of the specimen					33												
578192e9-fc6c-42eb-b16e-62e7a9e818c6	c39da64e-a6ac-432b-84ac-bc3577c395bc	Number of the specimen					11												
e1b55ed4-8b64-48f6-9f58-ecf7552bf216	e90396df-f073-4eb9-bbb4-b81583202233	Number of the specimen					9												
9ccd33e4-fa2a-49ee-8d4b-7bcd14467f6d	7d85e1a6-58f1-45e0-8a12-17092d96f576	Number of the specimen					17												
e3b500a2-aa72-43e8-bace-5e5a12a8c8ef	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	Number of the specimen					10												
5e3eaede-d2af-4626-911a-98bbcc7359de	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	Number of the specimen					7												
a5a2f097-f066-42fa-96df-6c61c1496b42	b45eea2d-dc09-46af-b058-606eb6632dc4	Number of the specimen					30												
1ad608f8-7636-4afe-96ae-73c3fa77cd21	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	Number of the specimen					3												
31ceb8c0-f419-4789-9b7f-e3eab4fb584f	0b438113-51b2-455f-8692-2bc7beaae39b	Number of the specimen					1												
ad6a50b7-d01e-4368-861f-e894a727148a	e775557b-b1c1-4567-950c-2d058bd89923	Number of the specimen					27												
5ab69edd-1f3b-4953-b5a9-1978af4f1330	424c9731-ae0b-4ce0-973d-d539faffcc25	Number of the specimen					5												
9c842023-ee1b-4079-b92e-cbf2dbd0a9c9	b98d7cde-22fe-42bf-8735-5936cb5a8f02	Number of the specimen					2												
270c29bb-dbf7-46fd-a66c-18b20abfffdf	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	Number of the specimen					16												
092960dc-a2a2-4fc7-8ffd-4137f71a0a20	ea29c7bd-d8d0-4af4-b853-3b354567c171	Number of the specimen					22												
40d2ad8f-909b-4ffd-b14c-143c18123467	2cbfda83-fb1c-497d-a8da-001b932616ec	Number of the specimen					26												
1b9616ca-dd1d-40ca-8e6e-8abbb5ec7967	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	Number of the specimen					32												
c6fe54fa-1071-498f-a56f-bca2044537d4	1a32f1ae-528e-4b63-800e-5d8892f0400a	Number of the specimen					24												
01ffbef3-7f89-4827-87c3-6f7147bf567b	a406db3d-1039-4d14-a251-d2cce9cdcb15	Number of the specimen					23												
b55bbb9f-369f-4931-8dee-dfdd8f022dac	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	Number of the specimen					19												
7bc80765-b6fe-4644-b1f5-7097bd93facf	507297ba-f58b-41a3-80cc-b5b264e35c4e	Number of the specimen					30												
9fa198ea-30da-4379-b744-04b1cd4198c8	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Number of the specimen					10												
b177cce0-7c83-4798-8f32-e438f9b7c064	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Number of the specimen					43												
c90d21e7-1f6a-4ec1-9883-813c47aca80e	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0	Number of the specimen					33												
6a90cedd-b669-489f-a457-2f721bee1274	2a725d86-a7d7-40a6-a927-905e0c604437	Number of the specimen					42												
6ed7454a-3fc6-4679-9042-b7cf2133ee54	78cce41a-29d2-4eda-a949-bebb852dc1e3	Number of the specimen					49												
f6fa9766-fd29-4306-83a7-ca75b5de10be	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Number of the specimen					47												
f4c355f3-ae06-46d4-bdfd-2e30c386ef31	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Number of the specimen					20												
f31c46d6-39f6-44f3-bbf5-396944ac3031	72f4bca7-1f44-4749-a56e-86fc9877758b	Number of the specimen					26												
d8432da8-4f52-4fa9-b49e-f9bb9c1bbb4f	7c3bddf7-6bb8-4105-abe8-7f308c468440	Number of the specimen					51												
e42b94bb-919a-4277-ac94-2f5c4cd9dc42	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Number of the specimen					48												
897d7ef8-85c7-4c48-8ad4-63efb55ab995	479d5dd4-9888-417a-8e5b-077de899e5b0	Number of the specimen					12												
a804705b-4c05-4a67-bb29-63b3543df5ae	366e12ef-b2af-461d-bd1e-669f88d001f7	Number of the specimen					34												
72edb2e2-32f7-4edb-954a-d45995f0ad6e	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Number of the specimen					28												
935adb28-6186-4a29-90ea-d708f9688c5e	63005517-8768-4147-b57d-606a3ed64bb6	Number of the specimen					17												
942e4297-9b74-46bd-b565-8590c26057b8	38f835d5-d7c6-464d-a610-231b5549aaf1	Number of the specimen					54												
7698efa3-4248-44f9-9947-5c4566740c89	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Number of the specimen					6												
ce8d5d07-1b38-4540-9083-987a258e5fb3	492463db-b554-4f95-ae31-f115fcfc0d4a	Number of the specimen					13												
89701a95-c7d9-40f9-939c-cef3f7669b45	6366d665-00f5-4830-a929-8df28c631f70	Number of the specimen					21												
59e00ec4-6374-4423-9ae8-4a57e8d1f40e	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Number of the specimen					29												
4395f059-16c2-4cad-b406-69e1b3d5b3c7	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Number of the specimen					40												
804e5ab3-d8dc-43d4-9cf7-fc33be07d7d9	edc98c14-0bd9-451a-a624-fb36f4762739	Number of the specimen					25												
6709565b-6b9f-4719-bae4-4f7dd93ff252	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Number of the specimen					9												
dff4539c-ce87-407a-b2e8-5568dbbe27c8	95f99a09-e8fa-415d-860c-7a6e195490db	Number of the specimen					2												
7963cb84-cda9-482b-801a-d85d656a1035	7490928f-1b4a-4957-86ce-40f2f35b073f	Number of the specimen					36												
ec34c418-ce9e-4752-b257-58a8a57f01bc	78d42648-79c9-4f37-a413-e22db600c31d	Number of the specimen					38												
b04d6ae7-519a-4b99-9c8c-0797736123ce	150822b3-171b-4b16-a17e-4bd2cf18858c	Number of the specimen					50												
f78db400-1c03-4210-a480-32bd3f5f5bdd	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Number of the specimen					27												
a79598f0-293b-4de8-b496-9ec396b9737b	4a89f48f-8e44-4405-ac66-0024b228fd15	Number of the specimen					24												
b3af1af0-50f8-47ae-8587-09d7d68c64e6	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Number of the specimen					14												
8c07a697-7f82-49fa-9677-65a2204b8ae8	e94da231-497f-4829-a900-e939319e8521	Number of the specimen					4												
f25cc693-7873-44d1-823f-2de890de63ef	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Number of the specimen					16												
da0355c2-9078-40a2-b800-1df9dd0f3c4e	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Number of the specimen					1												
b0427003-614e-408e-90a3-41e5097aec7d	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Number of the specimen					32												
e8118dba-9943-439b-b199-08be26b14408	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Number of the specimen					39												
507c6cb7-a9f8-4f3d-ad95-d8ed32f9b27e	de7e6881-973f-4a4f-90f5-7c59f377f097	Number of the specimen					35												
6d5e44d0-02aa-4ba6-a06a-c12677ee7945	edbc5f04-8edc-4950-9423-d60c73d373ef	Number of the specimen					18												
e2a127f4-c1a6-48dc-bae7-597feaec88b9	9d25e514-fa7c-431e-a4cf-f617adce3e07	Number of the specimen					11												
414abd03-a60f-4ba7-8566-5ddff920d4bf	37c842f1-15d7-4405-8e9c-3463aeabc491	Number of the specimen					8												
abb5d175-7229-4c50-bac1-229e2bb33777	2763089a-f326-4724-8ea3-c11ad82f1e0f	Number of the specimen					44												
fac5e446-f62f-4beb-a936-034d0acea4a1	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Number of the specimen					45												
e2c1ae20-4823-4722-a80d-0dc8aca90d30	7ebe0757-110c-49f3-855e-94112d5a38e0	Number of the specimen					7												
4eccd2e1-72a0-4d86-9b0d-ad85a88d91b4	5d697fc6-8acc-42ab-aaab-e09d002c5348	Number of the specimen					52												
af924ba7-6843-4de7-a511-b53d21b6710c	3d5580be-f95e-46da-8287-c133e977a4e3	Number of the specimen					22												
6c4de899-97c7-4356-a1c0-f17cedab5efd	84962f21-68d2-4cec-b365-b290d9eed172	Number of the specimen					46												
44471594-bfed-48bb-9daa-94971e5490dd	eebcb628-f587-4378-9093-65a151816c87	Number of the specimen					37												
bc300d32-bff5-4030-852c-b29853848032	e6063658-1c88-4738-87a1-3823a92901f0	Number of the specimen					53												
0f470b0b-4f4b-43da-842f-3db0c6debf66	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Number of the specimen					5												
fdd75e8f-b9b5-42ae-86cc-8ff82fcef9c6	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Number of the specimen					41												
7aec93a9-73f9-46ea-a100-a026231081ee	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Number of the specimen					31												
9bc63873-5fe6-4419-aa37-55bd399312c3	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Number of the specimen					3												
bff5d7ec-94ed-4dfd-8255-14331fdaa64a	fee345ec-84d5-4e7a-8021-797efa0336a2	Number of the specimen					15												
47d28da7-12ec-4db9-aadf-661fab9582c1	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Number of the specimen					5												
a21d0061-b68f-44e0-b93b-9b0451b83745	0053f79d-f1bf-4732-a236-1d7d795a30ac	Number of the specimen					9												
0845f6e8-e041-456b-a4f0-c8c0b2a86878	202c87d9-9357-4890-a305-270b66ca4219	Number of the specimen					7												
6759c164-320f-4c5b-ae45-c96b3c36747c	fb801f07-c442-4bb6-92ee-f769edc72d45	Number of the specimen					3												
56b59235-3684-4dd7-b6ae-af3b8333ba39	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Number of the specimen					2												
6af4c846-32fe-4432-99a7-60464182b996	248ce982-1a3f-4770-86ae-9c2393af02c5	Number of the specimen					8												
5c100b76-1d21-4729-8a4a-9d6686559928	11ce178c-711a-452c-a212-48f92d5daf83	Number of the specimen					1												
6cb1b9a1-e769-46c6-8a6a-abede10df59c	55c90f13-e750-47cd-88e6-218a39d038d8	Number of the specimen					11												
e09190b0-9df3-4ead-a7e1-f9d4fc9c8fff	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Number of the specimen					10												
d22882c9-a9b0-4713-bcde-0cc1cadecce1	b0f5347b-789a-4a0c-90c1-512df5dce128	Number of the specimen					4												
1a5ba61b-e87f-4b2f-8a00-eaccf89d3c24	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Number of the specimen					6												
a8f42bcc-9346-4134-9fdf-e72183cb8aaa	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Number of the specimen					8												
70ff83ec-3f52-40e3-9dab-3d6a9c40375f	37704ba1-10dc-4864-a277-1602a2db8062	Number of the specimen					5												
c2bcf681-b246-4ac3-97dd-b720a1c017ca	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Number of the specimen					6												
932ce1e7-f538-4c21-a2f9-f066774216c0	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Number of the specimen					10												
690580ea-5a28-4516-9c44-0e541ec05585	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Number of the specimen					7												
ce511b2c-5f58-43da-b2d4-60514acb6e47	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Number of the specimen					1												
e699f135-ed63-4011-adc7-85cabba94c45	65040d34-0c8b-4b30-a402-cf52190ae9fe	Number of the specimen					2												
5be5ddba-5d5b-4aa8-9db8-c7f72770906b	aa62b9f4-b88d-46b7-9cd6-52599256e478	Number of the specimen					3												
b0eeb6fd-cdac-43cf-8dbb-6bcb9517121e	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Number of the specimen					9												
3635d28d-e514-47b7-b994-35957a7a8f57	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Number of the specimen					4												
bf472fce-fb62-49ab-acae-7bead54a6592	067b44c6-bae0-4b8f-b116-38615a2839e7	Number of the specimen					24												
e3a74a9e-9c69-4aae-b542-da16b650b968	b0ea0447-21e7-497a-8242-963d326f6523	Number of the specimen					55												
403eba30-6dbb-47e9-96a5-5ea236c767d7	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Number of the specimen					45												
2afd642a-dc49-46f0-9ad5-f95198efa1da	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Number of the specimen					48												
3918333d-6e36-415d-b686-36caaa34615a	9e1df244-ba30-4d17-8f99-50975b83d3d5	Number of the specimen					50												
b5c2d0fb-5a5b-413c-8a0c-120b18ee7087	7848f4fa-0516-4bfe-9eb5-a208172678df	Number of the specimen					12												
8fe564ae-3818-4adc-a422-afa8a80cdfac	9ec08e08-1b64-46a8-9e8a-30302a52e686	Number of the specimen					6												
eded0618-5c9e-43e4-8f36-e7175831e5e3	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Number of the specimen					13												
a88845b9-d65d-445f-b557-519c30837e24	960c0889-0264-4974-832e-025886bd01e0	Number of the specimen					18												
3f24f93f-77af-4181-a5e4-40d18cc47d1d	a0f8893b-d52c-4106-8969-4f81d8e83519	Number of the specimen					10												
f376be43-77a4-4900-86e2-e3679a360e4f	a213b180-8ce6-44cc-8049-a9f0673a8f43	Number of the specimen					52												
d544bff7-57cd-4931-b897-9b4a56aa03a7	6197b799-b878-4c57-845e-94165bc75634	Number of the specimen					23												
2d2fa069-6d41-4597-99d3-18e4573f38af	d5617e04-3c9f-4855-a896-88adbb099b90	Number of the specimen					11												
f3d5a5ad-09b2-4aa4-a31c-abd1269e191b	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Number of the specimen					9												
2386c64f-e201-40fe-b2e1-3c48c461e194	e82dcc26-2781-4ce6-b3d7-64e1db9dd225	Number of the specimen					41												
7db03dab-d551-4cfb-a603-1958021084f4	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	Number of the specimen					20												
846a70df-ec32-4b1d-88fe-e3290c39a10f	951b1b53-2aa9-4594-8983-94e484f64bda	Number of the specimen					2												
6b3b92eb-cb71-4826-b8b5-fdfeecf6e1ce	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	Number of the specimen					19												
41c45589-e3e5-4052-b5d7-23e53e559629	f361c2df-6542-4d92-ac53-485d59ad888c	Number of the specimen					33												
2c71b404-b18a-45da-9d57-0f747ce4c1de	ffff47ee-26c4-458c-ba0b-4c53778d7389	Number of the specimen					15												
5e5f07d9-c9dd-47d3-8f4e-e6a6b371526a	28799933-d035-4344-8497-4366ef3eab6d	Number of the specimen					32												
119a78b6-bd8c-4af1-950e-21646765df72	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	Number of the specimen					17												
07d052cd-8b1f-4e66-9af7-da449a51b70b	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	Number of the specimen					34												
f02c0549-a671-4e95-98c5-11658b12da8e	b98bb051-1271-4520-98fb-2a7d7890a257	Number of the specimen					22												
f2333e9b-5c8d-4678-9a51-e50e96a44b81	938c4587-697f-4c45-a3c2-6920885a1163	Number of the specimen					39												
c882465d-fcc3-40ed-9014-397b068000a8	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	Number of the specimen					3												
7ca3d5e8-3398-41dd-bd3e-99e6731a83d7	3373bb6a-e27b-488f-af3a-61f4e583df2a	Number of the specimen					49												
bde839b9-efb1-4a46-87f7-fc5dee200aee	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	Number of the specimen					54												
3c623d9b-95b0-414d-9825-6070c15aab7f	c7729078-1171-4d67-98c3-2f8ed49cdc3c	Number of the specimen					37												
fe90cee5-4d94-456f-beed-e2592932ad0d	217b6936-a9ab-4237-b81f-6d0771cd3934	Number of the specimen					44												
0a79a71b-0b54-4df2-b607-e70a9aa5e363	99b7549f-f211-4689-a46d-87b4e7c12c2b	Number of the specimen					35												
8859acee-3006-4615-9c72-4174e76adb81	21fa2078-2247-4a75-b454-9d2596aab2a6	Number of the specimen					25												
316607d7-662e-43f4-9bde-6ac763f4680a	bf416321-5961-4f2c-8d20-cb99bf0872e9	Number of the specimen					53												
45c337a5-3102-40d3-82a0-4d23637d5013	3a1d70d3-dd6d-47ad-ab78-b7d449335630	Number of the specimen					42												
b7de4787-0acb-4ef3-b900-61132d176c76	c4f811c7-69a8-41dc-ad03-ab8e59c0facc	Number of the specimen					46												
ba6e2eb9-d559-46ca-8850-cb928c4de8ea	f99e822c-c2c1-46dc-856b-92281c2ab948	Number of the specimen					43												
c6c9434b-82a8-4132-8611-f56ab8424eec	dd213de9-8849-437a-ac73-9b9faea4d4dd	Number of the specimen					30												
17c7b13a-c575-4b04-bafa-9b4f1d5f5132	897daa74-5708-4afe-9d6a-9df8c911d4b5	Number of the specimen					21												
136ed103-afc0-47ed-b733-382eb09b1d40	e52d0a16-c3b6-4f83-a7df-39d916455be3	Number of the specimen					1												
f4b01b55-a39d-4c7c-8b55-3b8ff7422ed3	485ecec8-bec3-4fa4-90d7-837ec460de3c	Number of the specimen					27												
2c61a107-f539-4715-8bcf-640846aedecd	0528554b-9eb3-4e64-b08d-272285c857b5	Number of the specimen					38												
4e6fdab6-3f0d-445e-96cb-36a6d5e14b39	f861ae28-e1a5-473b-ba7b-88740dc62a1d	Number of the specimen					16												
04f02427-c099-4dab-8748-0e9430ab92b2	d81aa5c4-798e-452b-84c7-58f89c39ab3d	Number of the specimen					4												
d03e34cb-ab8a-4df8-a1b6-c6fdaa4c6aee	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	Number of the specimen					29												
7de0c89b-7463-4eb4-96c1-bdc30ff91fa1	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	Number of the specimen					8												
02eb38eb-d5c8-4d44-9d39-2e32057eb8fd	2c196179-b231-4207-bd2f-d228d2402073	Number of the specimen					47												
c482e00a-8cc0-48a7-b98b-6e5d056a57de	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	Number of the specimen					14												
5970cfe7-0c01-4b71-8172-723350abca61	c24d32f8-a198-4059-8315-f237f31ad1c7	Number of the specimen					36												
ea3baafc-be9c-4dc5-baab-edaf82b590ab	9c72ada0-0e23-46a1-9f5f-1daf8d179440	Number of the specimen					26												
1847aa89-5ffb-41df-9a1a-e1a96c64b85f	18bd6024-5853-45c2-9c5d-a40679a7996e	Number of the specimen					28												
906de615-5140-48f0-a86c-00838bca49da	5b14010b-7097-483c-9f69-cc0efc0c6eb9	Number of the specimen					5												
13ac2543-512e-493e-b5e9-7a9e9f528052	360725fe-7822-4cfd-bb34-1a82049496fb	Number of the specimen					31												
56ccfadc-0f9f-4ccf-9de8-1db4c5c625d8	6ec955b3-696b-49d5-ae21-f93c4e8855c2	Number of the specimen					40												
dd58634d-f83c-4b1a-84c0-bc90cf86faac	3930922d-6a72-4206-819f-444dc2d36be9	Number of the specimen					7												
d7a4fb1d-3f46-40eb-9c61-9ae34c37e346	b2f88573-a992-4815-b099-c307f8f1754d	Number of the specimen					51												
0e033670-e2af-4843-928e-5657aa2d633b	49528ac8-4b14-401c-9d60-db92bd59edf6	Number of the specimen					15												
f5cbdff7-b2f8-4180-858c-344a502481b6	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	Number of the specimen					8												
bca3247c-24d8-4cd2-99de-beb4db43d084	371f61d3-41f9-4e5a-af09-0c28d69e1228	Number of the specimen					4												
2546aad9-f4ff-4f6a-9032-9b25fd560a75	f79b44da-5207-4f56-a359-bb2117a18d05	Number of the specimen					20												
aa61e3dc-a405-40f0-8c04-531870a78dde	5337636f-7c96-40fe-b857-9a4e5ac8c681	Number of the specimen					21												
5785fc45-deba-4c72-b2da-b66a0d4b40ac	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	Number of the specimen					19												
f772283f-e40f-42e1-91e7-79ba9486a4fa	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	Number of the specimen					6												
e3e3e167-4028-4895-a01e-f38eacb7657b	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	Number of the specimen					26												
8879abdd-a7e3-4376-9c3e-d8bde787cc5f	c41275e8-c9ea-4656-893e-f66f2decb3ef	Number of the specimen					9												
29757294-cf0c-438e-9170-6537e3e25637	437a030f-50f6-47f9-832e-dbcbefe2dbe6	Number of the specimen					22												
ddfcb17d-d388-4b23-be8b-6fe527c9a629	fb3198f3-8be1-4f70-b844-10551abea209	Number of the specimen					18												
6be95caf-7970-4cab-b182-16f53b5e3c52	c307c0c2-301d-4b9c-b82a-5297b81d4972	Number of the specimen					10												
755b7dda-4273-45dd-8632-d2eaa12f1203	e1189dae-6955-4ca2-8e64-5d267177c947	Number of the specimen					13												
9054874b-3ffb-4ed3-9732-eac222d87796	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	Number of the specimen					1												
af2bd9c6-5a8c-446e-839e-98b324df9a53	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	Number of the specimen					11												
25890342-1560-4cdc-9205-306ab453a3f7	441db6de-a6d1-4da1-879a-131f7827724b	Number of the specimen					24												
af6673d6-e259-4f2b-a6b7-d714350ab1dc	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	Number of the specimen					14												
