assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
8de36c6c-73f4-4e08-b8ea-d63e0860e0d0	2805459b-3aa2-4e27-87d7-23abd0fd2c32	Number of the specimen					13												
c32a5659-d775-4908-a92a-a0b0698406dd	1894b001-2755-4814-9c53-8544c0a16fba	Number of the specimen					36												
69ab3553-fb44-4fcf-b68d-358a3344d253	d3f7159e-fb64-4b8b-bab7-d8ee5346d021	Number of the specimen					1												
c47795c3-54a8-4186-a133-3534100d83d3	1df71af5-7893-426a-b0e6-a5a3404b7b36	Number of the specimen					23												
69886ef3-2c50-4d6b-a2e2-c2a9d56d7076	a2a011cf-6456-497b-8494-9999e7827b4b	Number of the specimen					15												
bb7eabe3-5398-45ad-a852-def1bd09d80d	a969d991-b6b6-494a-af2c-7f1f50850e8c	Number of the specimen					12												
11f009bd-b471-489c-a398-67e47a2545c8	71b16929-3505-4a28-a084-f5351ca1c2ee	Number of the specimen					4												
7ca7939b-6247-410f-a8f7-4157bcde57cc	e946205f-edc0-4e8d-a65f-75fde65c372c	Number of the specimen					6												
130ffd79-a242-4207-8c31-efc38e55fddc	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4	Number of the specimen					16												
41f23597-a5e6-412c-bd34-6b5d6972b560	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7	Number of the specimen					21												
8f04efc0-0b84-442c-bd25-05cdbfab6ab7	ecb615dd-75c8-4820-8379-81d3daecfc26	Number of the specimen					17												
0c8b4248-b27f-4532-92fd-5a7db4a75a4d	aa9673ce-f816-4f69-92aa-0a9178fd9c8c	Number of the specimen					10												
de8c7b2e-ab5b-47dc-9397-64d9627f7ee9	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b	Number of the specimen					14												
3b33ead6-aa79-4510-a8af-6e8224888b6d	92b63168-3b09-475d-8513-e0dca0a835df	Number of the specimen					11												
12176d6e-9c01-4aea-8d44-78b7bbf4f60e	3b7eeec5-afa2-4874-a393-de16d50f3065	Number of the specimen					7												
2bf9e8ce-a9a9-47d6-a5ef-cc30f06ec26a	010d6651-28bb-4ec9-bf5f-9aa63477ef87	Number of the specimen					13												
aa268abd-5d54-4aaa-9ea9-d5a229f5ecb8	43059af8-c12f-40ca-9ec8-7fa3a8af5003	Number of the specimen					22												
d583da63-57d9-4494-a4ee-a6c03e3057d8	a25d3b3d-c040-4432-a610-8cc6bc7fec39	Number of the specimen					19												
ce956ba2-d4f1-4254-b97f-2e73a99c2a9e	41962ace-b591-4131-8a34-c66c37c67e1b	Number of the specimen					20												
31bdbb11-8f0d-4b6f-beb6-8863b96f8d77	e9a57ee8-9b55-40dc-bb62-def5c283215a	Number of the specimen					18												
b0c56106-2ff0-4cbc-8079-35a3c0cbcb01	c6a669ba-81ec-4eed-851e-588d6f0515af	Number of the specimen					8												
89859b4e-fc39-4f04-9e16-bcfedf25ec6c	7771a638-38a4-4a3d-8c9d-e9310a537ef8	Number of the specimen					3												
4c9c79d4-c28b-41b5-b42c-c3314fdb5d99	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc	Number of the specimen					2												
32bb834e-e671-4ea8-8a88-dffd2edd967a	4f30ea80-cd7f-4508-9771-484c2ac19b45	Number of the specimen					9												
9340e3d2-d920-479b-8452-b2b00b35f3fd	f778ae58-a900-4061-ba92-d956c53d3d9f	Number of the specimen					5												
cf03b833-2608-4845-aa0a-f4d628280113	bd39f601-a9dc-4d45-81d0-07decf295938	Number of the specimen					17												
140a248e-a273-49b1-904d-e368a8a4c7a4	882a2a29-2ff3-4dae-a57e-594317228273	Number of the specimen					6												
934fda73-8559-4454-9a77-4935e2eb6703	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8	Number of the specimen					2												
062546d7-dd99-461f-95e1-8d6abbd32f4c	51f3376f-4766-4d0a-ad4a-f25480467f2b	Number of the specimen					5												
0e9d6db7-08a2-4a57-8bed-190ed6417918	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5	Number of the specimen					1												
b73a200f-1bbe-4b24-9b42-2c0d581164aa	468ac465-9f71-4133-9d77-90d875816ce3	Number of the specimen					8												
1485d3c1-78e1-45ae-9fd9-63181e4f1d9e	304273ab-b150-41fb-9b31-114b0a102645	Number of the specimen					7												
c4e8092b-9c8f-4ffa-9580-46b21952d2eb	7d52850c-593b-4ba3-b2a8-a23817860654	Number of the specimen					11												
f6b234d0-a866-4c2c-8c5f-d810f7db16fa	c1f43ae6-5471-4da2-8838-c936062b1ec9	Number of the specimen					14												
f5a5a89a-2d32-49b0-b711-7e231d319fa2	824b5ffc-1c55-4b42-8a44-96ff481335e9	Number of the specimen					9												
1d8265f9-ce45-41ee-a858-6936ea6441fb	1a1db9fe-4b27-4995-aa50-15f210580d5c	Number of the specimen					4												
c58ac23e-a686-476f-a914-ef17ca5c61e5	9066e8dd-106d-4156-aceb-f81472dadad1	Number of the specimen					12												
217c9b34-3d64-4b8c-b16a-fb74944a9d6d	e766496b-cc3b-4ef8-839b-462fed14897e	Number of the specimen					16												
1d71e153-8c7f-454e-8fac-62ebdad46883	8c9a5e11-f155-4920-b5d5-77f5df304ea5	Number of the specimen					10												
265693c5-9ff3-46ed-8c70-2232d80d27f4	1e7e8da4-62c8-4b27-9039-846d5647d863	Number of the specimen					15												
6ff06074-9572-4dbd-9057-33b5d29ba390	a92ddb06-65e5-4964-9f61-444f0fb886f7	Number of the specimen					13												
f22315e4-f42b-410f-a4a7-462530d1b2bf	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6	Number of the specimen					3												
ae7373b4-ac1b-498b-b530-ea408fe08bd5	634987c5-6ade-4861-8560-bc837ff7a1bf	Number of the specimen					32												
c11c9158-4bf1-45f3-a28b-a8c4a9fb1383	a805f94f-1b7f-40d4-8763-a986c205fef6	Number of the specimen					26												
f22556ca-3393-4f37-9dd4-3ec8aad33504	b37d9c32-9544-402b-ae52-b8bdd5aad023	Number of the specimen					35												
a55879ee-b3a4-4e29-85e8-2bab72564cc5	0454aa13-93c1-41c4-9f4f-6d96420d7b25	Number of the specimen					2												
7483f9e1-4f36-49bd-b73e-88c5606899c0	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e	Number of the specimen					27												
a53b5a65-1db1-4c72-b2ab-4dcd9891c66d	e7bdc979-04d3-4272-8cc3-4315429b1f62	Number of the specimen					15												
8daee64f-cade-4448-964a-a1ed990ce7dd	ea086303-6b48-43ae-9de2-004e8337a5de	Number of the specimen					37												
5c28686e-c993-4260-bd78-b2a6468b65ee	a69b5249-4edf-4110-bb9f-32ff2f7a65d7	Number of the specimen					25												
9092a34b-35af-41a0-932f-ae619a0afb6f	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	Number of the specimen					13												
da396142-a898-408d-87a1-15e70d1cbbf7	8dde8850-db64-4b47-aba4-2b671b04fd5b	Number of the specimen					6												
f2713ff5-c89a-4be0-950d-61670ad395d5	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	Number of the specimen					38												
d2eb6aad-b961-423e-b5a7-550bf63ccb4e	8066f413-6eb9-4b69-a356-d92662fc4133	Number of the specimen					33												
a03934dd-95e3-40ba-a0e2-b29c262ed314	14164697-b6fb-4720-9628-1cec474ada07	Number of the specimen					14												
2670a151-7664-4469-b8e8-8b9adf67e6c6	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	Number of the specimen					4												
3d3b916a-4306-439c-a8ac-279965bb40fe	5cffa605-fc42-441b-b275-f3f5b0eb4030	Number of the specimen					3												
9ea0dd8e-4f3b-4c50-9926-e22a7aa58cf2	890ca39f-458f-4c50-97af-8f814cae2c07	Number of the specimen					29												
71aaddf0-a8b6-4a04-b5da-eebaa9d61d56	c152696c-c25f-4a69-99ab-0fc59f945dcc	Number of the specimen					34												
67867570-3c72-4f13-b6a2-2eab5709441f	004b1d79-1662-4c08-8617-f4843ebe73b6	Number of the specimen					31												
fdee13f4-9891-458a-aaec-2d3142577a44	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	Number of the specimen					24												
367fefeb-0ad8-4957-8024-957768727d0b	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	Number of the specimen					19												
a5f997b7-1536-44e4-818a-eac4f7baf5f4	092a8f33-33a1-4fe2-a596-fa315568e04b	Number of the specimen					7												
da348cd3-c60e-4843-8d63-beea2e268f24	55b62e8b-f86e-4297-a553-3fee2e07d555	Number of the specimen					36												
3f9b2047-08b8-4643-806f-21f560aee167	441f7c16-4439-4d44-a61a-349acf0a0e1a	Number of the specimen					9												
e0295fa6-bc33-4e2f-bf26-d7930132414e	9018f921-61c1-45c7-bb7c-5b05d964d2cb	Number of the specimen					11												
42292850-bb2f-432e-a11f-2604853a7701	4032c3c5-f303-483b-a421-9b41cdc2b9d8	Number of the specimen					22												
429febdb-df27-4192-9bbd-403b9fca52d3	efad9dc0-2d97-486b-b3b5-d2b228addf58	Number of the specimen					21												
333357e3-151b-43b4-bef5-a5f5e26df649	b198fd5b-b4ca-4c89-8d70-8e234a4e26de	Number of the specimen					23												
7c66c3a6-af60-418d-aa81-1f75919cea88	40bc7053-aafb-41dc-9057-bf0bf6b078e4	Number of the specimen					28												
017ee460-50d3-48a4-b42e-ad8dbc783277	a1b4fad5-e51c-4392-a12d-4c6969268199	Number of the specimen					18												
e13fb57d-e618-4df9-9602-35f6919a3fcd	2c8772e3-5f1c-486d-9b18-ef07ef66bd17	Number of the specimen					16												
89a897bf-eaa8-4e1e-8f6e-c5ab0294b53d	a83198be-1566-4ddc-bf0c-37ac177c430a	Number of the specimen					1												
b2e8c3cc-177e-498c-b5c3-335c12f177cc	d2a086e4-acd4-474c-b670-53a75331ac1d	Number of the specimen					20												
1ec5f48d-af7c-4209-a149-fd631bf7a7f7	219f16dc-57ce-4245-a64f-fdebb684875d	Number of the specimen					10												
93afeac9-dde4-47b8-9b42-d295fbfe5a74	8c2bc202-e88e-44ae-9fca-6e900d5149c5	Number of the specimen					30												
e1c45acc-21e6-45ba-8232-8fcd5dc0c5a8	5c8a11de-5270-4e2d-b02d-656d8041e2a8	Number of the specimen					17												
3de86dd7-973c-4d97-8145-27a7fab5c3b2	4d5128ed-5177-4f6a-9555-e17b67e23858	Number of the specimen					5												
3871f31f-cc4c-4324-8139-52ee4082aa97	ee1853ce-85cc-4212-b6c5-4bffc617e949	Number of the specimen					8												
5e4c91ef-2b10-49a6-a21b-26a421443f2b	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	Number of the specimen					12												
7c2a72e6-5899-47a1-870e-75626542ad95	689acc73-1622-420e-8fe2-5b54dfec8fd6	Number of the specimen					14												
da628b25-9494-455f-92b1-ef11a86ed363	2b3e3616-77c2-4852-9dd9-d70c4c3215cf	Number of the specimen					10												
6db3b908-497d-467a-a3f8-37c13b8f3fe3	273b402c-5f3b-404c-ac7a-aae02294fb2e	Number of the specimen					13												
ac3afba8-70d4-4b33-ba78-d59459e429ef	67139fd2-a94c-4d6e-96c3-88c02f15bbea	Number of the specimen					6												
20237a35-865f-47b6-9a5b-310e29eee0d1	0fb6f1d1-13d6-497b-918c-a75bed6f1275	Number of the specimen					8												
8c3e102b-5e03-428b-acd4-9c9a763bca24	cbf03e97-3b2c-413c-91ea-9de8617b4ee6	Number of the specimen					2												
4998e714-7692-40a5-bdca-fae22e2728e6	c1e21995-160f-42c7-83c3-a2d51220d2b1	Number of the specimen					11												
42d3ddfa-3088-4381-b1f4-8878979ba021	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	Number of the specimen					15												
1f4dd81c-9824-49e6-946a-4547c21ba212	e63e777b-1019-4f2f-b2f0-a8c24d7754f2	Number of the specimen					1												
2e227597-c148-4e0b-bd9b-af270615d85a	4156caa0-a913-46c7-9949-c980d078a596	Number of the specimen					4												
99fede21-657d-4ff8-bebd-18b2ca1861a6	d05ab42e-9d93-41a7-a30d-76715d884b61	Number of the specimen					5												
0d2bb56f-ae72-4213-85d0-7502ce0a2116	01236d07-b824-490a-ab3d-44ce351e237b	Number of the specimen					3												
8cd57953-3c9e-4646-8c2d-dec09098bfd1	f4246e1b-f3db-4ac9-b34f-7689f0adfa04	Number of the specimen					12												
146ae51d-423f-4c7d-ada8-06e8e6c3430d	1822c0fe-c15f-4b48-aadf-e606eadb22f2	Number of the specimen					7												
16494c8f-792b-4aa2-a5c4-8f3b083e71dc	3da6b127-1b9e-4969-9c2d-868e03c10d2b	Number of the specimen					9												
64e387ee-0d98-418e-b923-ef8bec6c5996	d75bd81f-bba3-4100-b123-c8980425e42d	Number of the specimen					11												
d0b34b38-8c53-444b-a7ac-073f8bb30f12	9ce3f657-80d9-4937-a5e9-c1e3c21e48af	Number of the specimen					10												
5512e378-464c-4e8a-afe4-aa9a170d0f1d	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	Number of the specimen					7												
7eb7dc44-606c-4313-8665-777db52bef79	c0052de7-55b4-42af-ab18-5469dbc6a25e	Number of the specimen					4												
c33a0fca-d8c6-4ee4-b3dd-8cd5022909bb	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	Number of the specimen					3												
3b8ef57c-e838-476a-9936-c8b963c778fb	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e	Number of the specimen					2												
642e1637-c443-4b45-9aa1-7311a2ff4099	73f546d8-865a-4d48-934c-d38b70aa2b79	Number of the specimen					9												
c83cc29c-f72b-4799-b3c1-697e8e095585	1e6599c7-9b71-47b2-9cd0-932842cb004a	Number of the specimen					5												
5b142b21-b971-4aec-b625-a16500126d52	50b4edc3-a365-4ac4-8ca4-1b166aaf896a	Number of the specimen					8												
e9e43e53-ce3d-41e6-8125-20ed3232b8b8	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d	Number of the specimen					1												
c9940844-ab6c-4b9d-9432-2457b11f6254	b83cd405-52fb-4ba7-b955-eb2c8d29298e	Number of the specimen					12												
eaf28252-8a07-4150-af1b-0472137c6d8e	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6	Number of the specimen					6												
fa741927-94d5-44b1-a5d2-0479769831f7	fdf426f1-40db-4253-931a-e03eaaadef54	Number of the specimen					7												
ecedd589-52f0-4c7e-96a2-66d9c4d2141b	8a4f7827-a9f2-4695-8791-ee613df8babe	Number of the specimen					4												
5372e364-2635-468c-aa44-0927d5a4a7fb	26ba9122-1eeb-4b69-8811-3ea3ea7e308f	Number of the specimen					6												
642fa787-57c4-4d52-a924-7ea7a90aa210	3d428b81-3262-4858-873e-325e4c9666c8	Number of the specimen					3												
02ef11eb-6718-4dea-9032-29f17e635516	30ca1da2-780e-4a4c-afbf-41fae54c067a	Number of the specimen					1												
c875cad0-a0d8-4389-88ec-df77f28b249d	49e38fca-40a0-466a-94aa-662a74f17918	Number of the specimen					2												
3bcd2aa5-216b-4ca6-9e44-bb000eec54a1	7c9a25e6-b257-4cfd-b203-14a2f7b97176	Number of the specimen					5												
2f2b4500-9975-4345-9975-93b3201dd523	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	Number of the specimen					7												
734bbf04-0244-4d16-97a5-5d556cc487ed	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	Number of the specimen					21												
14706d75-0707-4cd7-9d9b-8656fa01cb86	82325e40-20cd-47f3-b456-2df65276c567	Number of the specimen					30												
a0a85f54-9a77-475f-8e06-76786c9a44f5	b971f8d6-9799-4ef1-aa4d-b747b506d093	Number of the specimen					28												
239d9601-a9ef-4744-b415-5ba87600ec78	c12b2525-4e25-477a-a598-9df6f2173035	Number of the specimen					10												
982d98ed-2dba-498e-9c5e-e975655978b7	42536cad-c0a0-46f6-9e54-9429c823e722	Number of the specimen					36												
e8d0530e-383f-42f5-8f83-99846f747223	d1a00947-272d-4a07-9a3d-dac672773eb9	Number of the specimen					33												
64e13303-3395-40ca-beb5-61375995f338	51b4416c-d1fc-42c9-a726-9867b530199d	Number of the specimen					15												
c0b2f463-cab7-4e32-9333-6903f1ed9535	13d49c55-f761-48ab-839f-b2003a9a5483	Number of the specimen					27												
66aecfd0-938b-4aa8-9bd6-5c5e65a96dca	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	Number of the specimen					2												
dbf585f3-8d3f-440c-8337-75a4cd399f48	d68606f3-485a-4578-8846-8821842c8e89	Number of the specimen					4												
caaea7ca-7794-4344-9da3-0a5b7b8d6c30	bdbc4df9-d458-4241-bce0-cc1b1bc8b976	Number of the specimen					5												
d8a0d54c-1887-4756-b1a7-a1fdc9bc5e1f	8ad34c21-218e-40ef-b870-603f553e90cc	Number of the specimen					20												
38df57fa-0e52-4d88-b759-51f9c39705ec	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	Number of the specimen					6												
e93db534-318f-4902-a9b1-7c4f7e3b5b74	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	Number of the specimen					16												
ae5ecfb6-750a-431f-8204-46d6e116f644	780a34cd-9c19-43c1-b717-2194aeceba14	Number of the specimen					14												
6e76c2a4-994d-4851-964d-2a53a5f6620d	e13de894-3e59-4c04-854a-da902e7eb9ee	Number of the specimen					17												
575f76d3-724b-4524-9216-72a2fe815e25	2fde4dc2-2518-4d37-a015-341da5efa07a	Number of the specimen					3												
0a5ea259-7ad5-4744-b05a-79aa5cf2c21a	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	Number of the specimen					13												
582e6b73-98b4-44bb-b1ba-c6a449c8d7ac	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	Number of the specimen					38												
d59445f4-a370-4978-95d1-04e9b8d39885	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	Number of the specimen					37												
b48f33c3-7ece-48d9-9ce6-d21f2ee8b2ce	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	Number of the specimen					26												
1e170b44-77f0-4033-b349-0cd8906b55f4	d1751420-83b3-458c-8b7f-aa233c2aec2b	Number of the specimen					35												
adf0907a-d2c4-4459-8f96-3783276c57ef	8db76369-f9a6-4e87-942b-3f9fe6c37938	Number of the specimen					12												
fd44e58d-31b1-4d16-a3d2-28b7f88bf373	89040bdc-7183-4af8-9d93-09f85486fee2	Number of the specimen					19												
9ec21ad4-1693-45e5-bc3c-2fea71b40e58	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	Number of the specimen					22												
d2126089-3fc9-4f24-9775-bf7c1c076812	a2fb2b65-66c6-481d-8d07-c0ddc52de892	Number of the specimen					23												
aef89955-236f-4a9d-be77-1c5dd10deadf	1cdcb62d-ba69-45c2-a541-f2270e54b60b	Number of the specimen					40												
b31e79a2-e67e-4525-a785-0cc23d251229	c52b44ef-065e-498a-ab4e-71fc9417b5b3	Number of the specimen					34												
a64064af-ab27-4bd4-85f6-7199598df483	deb2f992-9f81-40b3-a397-cbbb0652e09b	Number of the specimen					39												
262fdaf9-665f-4b2f-9a11-abaf811250e0	c76b181d-9002-4334-90ff-55a6e8d244cc	Number of the specimen					29												
e79e80fd-33af-451a-9379-95d8607084a5	97ef8d58-2e63-40e0-af5d-298e7bee6fec	Number of the specimen					32												
668fe0c8-3e9f-44b2-995d-fc906f9786d1	efa4ddcb-49bb-48df-9701-59db2d0630fb	Number of the specimen					1												
302ae966-eee8-42ab-9764-a4c3351f3371	4e745518-d042-4054-9afd-86439328ef5a	Number of the specimen					8												
3f5a16d3-6022-4496-8580-355eb7161dc2	a2b6290c-c1ac-4605-ad5e-a99101552833	Number of the specimen					11												
89d377fd-7418-4cb2-8771-4ca64b85acda	7a07bae8-5130-4742-a8c7-37f011f45bd6	Number of the specimen					9												
aad9eceb-a208-45b0-80d0-1ad52e84bef8	b9cf56df-328f-4d25-a407-05b8cacbd190	Number of the specimen					24												
5f20e5e6-662a-49b4-9939-f2e0c222f794	6799b7d4-3b92-4d60-93a1-66df9519eb1e	Number of the specimen					31												
d721a599-203d-48f5-98be-fc105d36da7c	00d2603e-6bc7-4853-9900-6ef30da228bb	Number of the specimen					25												
633e7060-ba38-475f-9c23-29ac9123e6e2	54072854-eb6f-4376-9e8d-8613eb414d34	Number of the specimen					18												
561db909-5561-4d8e-bab1-7b06f893e1a8	03603582-ae8f-4710-a2b3-7fe703d93834	Number of the specimen					23												
261aa645-54e1-4afa-9987-e1a89ce00640	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	Number of the specimen					19												
b0a82133-4a91-484f-9379-266dbfb3fa86	25ce7629-4321-47d9-ae51-90c2a207318e	Number of the specimen					12												
3b2385c6-ea02-46c1-8330-e101c690cbe1	f7790ef1-06b0-49e5-abcc-4b9654db490d	Number of the specimen					6												
a5061f92-b089-4051-90f6-c7e80aff5e44	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	Number of the specimen					25												
059b1982-9866-4b2b-b78c-dc00a17e7b99	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	Number of the specimen					29												
267ad879-7466-4679-8e0b-312b3d751f55	78ed5420-088e-45e4-8b91-e3c3217c8a32	Number of the specimen					28												
69941223-e8db-481f-9036-ca81a1a5d1a0	689496f4-ec4f-4a2c-876a-3bf0359d6736	Number of the specimen					18												
4a2850b8-31f1-449e-8459-b635eeabff6c	0a0f1119-efb3-4d3d-897d-138c8a429fd7	Number of the specimen					21												
1412711e-d0da-4372-8afd-021557dae232	566e390e-cedd-4086-9986-6a661972a767	Number of the specimen					8												
47561fe0-1b7f-4ba2-875b-504ee52ce207	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	Number of the specimen					13												
e5415f3d-9dca-4ed1-a41b-beb25a2efe08	89afbd39-01d7-4792-9ae9-b99d9fac38b7	Number of the specimen					31												
41a6432a-ca44-43d2-819c-163d79197e05	a042ef94-1bf3-4613-aade-fbe0956a7b2d	Number of the specimen					14												
846dd04f-764c-4588-8a73-b8b3dea60c04	6c3855bc-e941-46df-8503-e200f3662bea	Number of the specimen					4												
92e886ef-bddf-44d4-8b6e-e959ad590ff3	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	Number of the specimen					20												
51e68676-3638-4914-a8ae-6aac5a38279e	1cc67a7d-994b-4114-9d3d-120fafb569fb	Number of the specimen					15												
bd3ce4ab-4f4f-4604-b4e9-8f2345647096	2e3d023f-2a45-40c4-8403-2479a7a4c811	Number of the specimen					33												
bf9a01a5-a92f-48ad-a4cd-76f8d46c7d2f	c39da64e-a6ac-432b-84ac-bc3577c395bc	Number of the specimen					11												
28ba9c8d-c160-4e91-8c43-a6e2c122a332	e90396df-f073-4eb9-bbb4-b81583202233	Number of the specimen					9												
77a07c80-30ed-4ede-9119-3d14faeb6595	7d85e1a6-58f1-45e0-8a12-17092d96f576	Number of the specimen					17												
23c711c3-fbb9-40dd-9326-35250deab69e	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	Number of the specimen					10												
5452f8b5-580c-4453-b7cc-1f564161d354	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	Number of the specimen					7												
c40a025b-fce7-4808-9520-6210b2cac4e3	b45eea2d-dc09-46af-b058-606eb6632dc4	Number of the specimen					30												
d447a27f-7c9e-483a-8e58-e9680bd3d7cb	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	Number of the specimen					3												
47b6adc1-f3bc-4ec0-aec3-7ee181e52fe0	0b438113-51b2-455f-8692-2bc7beaae39b	Number of the specimen					1												
fadc1a21-545b-4fc1-a411-8d27f77aaa0b	e775557b-b1c1-4567-950c-2d058bd89923	Number of the specimen					27												
568a4846-9c94-4742-b60d-74888ee51dd9	424c9731-ae0b-4ce0-973d-d539faffcc25	Number of the specimen					5												
b8f4f60d-897f-4a48-a4dc-ae0f7bbc7bc4	b98d7cde-22fe-42bf-8735-5936cb5a8f02	Number of the specimen					2												
29b22801-03eb-4b94-9416-d3cd03ca9e7b	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	Number of the specimen					16												
647530e2-4f14-4169-a72e-1b2d17ebdb11	ea29c7bd-d8d0-4af4-b853-3b354567c171	Number of the specimen					22												
925962d7-7f02-4a95-83e7-1054d5d82907	2cbfda83-fb1c-497d-a8da-001b932616ec	Number of the specimen					26												
f0799ed1-6d23-41ac-9538-e63cc5560060	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	Number of the specimen					32												
fbead517-c620-42d4-a4e1-5978cbb018cb	1a32f1ae-528e-4b63-800e-5d8892f0400a	Number of the specimen					24												
d94fa209-21a7-4f2f-9076-64a0ae263eed	a406db3d-1039-4d14-a251-d2cce9cdcb15	Number of the specimen					23												
45996730-8457-46f6-ac80-217d6d95e074	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	Number of the specimen					19												
a201345e-5ad3-412f-8954-45dfb0967822	507297ba-f58b-41a3-80cc-b5b264e35c4e	Number of the specimen					30												
577b9a15-8a4e-47f1-b866-f9f3487dfcec	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Number of the specimen					10												
24d78b84-fbe0-46ef-838d-df83d2750f27	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Number of the specimen					43												
0375a393-e32c-4fdd-8ef3-86eb7bfaf605	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0	Number of the specimen					33												
a773f240-65f8-489f-9d54-d3a6a4355c3c	2a725d86-a7d7-40a6-a927-905e0c604437	Number of the specimen					42												
30494406-3b80-4791-967d-d7d19a73515c	78cce41a-29d2-4eda-a949-bebb852dc1e3	Number of the specimen					49												
323c051e-b8e9-4dd0-8596-e722cda06060	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Number of the specimen					47												
f3443859-0515-4401-aacb-62d698e5ca42	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Number of the specimen					20												
52e78bba-18ee-4cc4-92ca-84dbbcf9166f	72f4bca7-1f44-4749-a56e-86fc9877758b	Number of the specimen					26												
6867b09e-52c4-4b7c-8516-f3528ff262a4	7c3bddf7-6bb8-4105-abe8-7f308c468440	Number of the specimen					51												
c447e74f-aa0c-4dbd-b36e-9aba94f7309d	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Number of the specimen					48												
1646b4fd-f2e3-4349-81e0-39e1af9c8ed4	479d5dd4-9888-417a-8e5b-077de899e5b0	Number of the specimen					12												
20245423-1e64-45da-9913-99f0e781f5c8	366e12ef-b2af-461d-bd1e-669f88d001f7	Number of the specimen					34												
ad211b94-b7de-40b6-9662-01b854522d4b	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Number of the specimen					28												
18af38b1-45f1-48b9-bb17-08035171224c	63005517-8768-4147-b57d-606a3ed64bb6	Number of the specimen					17												
978fcea5-6fe7-4e2b-afac-45ea0370cf3f	38f835d5-d7c6-464d-a610-231b5549aaf1	Number of the specimen					54												
c3b640ad-c929-4ccd-ae9b-94e0d19bfb39	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Number of the specimen					6												
c7c2d318-7aa3-459e-acf9-094169322d66	492463db-b554-4f95-ae31-f115fcfc0d4a	Number of the specimen					13												
8094d7c5-6700-45e5-9d2a-8e8f12f686ee	6366d665-00f5-4830-a929-8df28c631f70	Number of the specimen					21												
f7518b32-f902-411d-9a77-1bc13a1d1dae	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Number of the specimen					29												
efbcdc76-dd87-4dde-b956-d3517d91de2e	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Number of the specimen					40												
f96ae080-cd98-4ca7-ad93-bb1fb51069fd	edc98c14-0bd9-451a-a624-fb36f4762739	Number of the specimen					25												
