assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
bd2ef3da-af9e-42b4-911c-76f86b3c10e1	d2fbba6c-191c-4cdc-a306-a638f553510f	fishTotalLength								123	mm								
11d9b2fc-4ac7-4550-8c95-fc1e766cc2af	7a450e4c-5788-4916-97fa-f2687fae2300	fishTotalLength								141	mm								
fc8b2be6-9630-468f-a171-5223bb736390	68b0cf8a-12c3-4a7e-9d33-ae342e27d048	fishTotalLength								195	mm								
3b4d48ab-8ddf-40bb-a9d9-6ddac5e952a4	77f125a8-d5a9-4be3-9458-5b5f398414fc	fishTotalLength								81	mm								
7aba1126-5ddc-4dc8-8546-800df3d88d8f	e25f36cd-64e9-4163-8038-1785375a2713	fishTotalLength								180	mm								
7545c319-14ab-41a3-b47f-5eac1a41915e	ba147e97-fad8-473f-9699-f4ccdfb6b517	fishTotalLength								79	mm								
2cd00c35-376a-4d68-85b4-d5519a48e807	ea532f88-faab-4a30-a997-64e649aaab04	fishTotalLength								131	mm								
714ed0d2-add3-42ad-a72f-789aa95284ae	d49aa2e3-ad56-444c-b5eb-792ec5580561	fishTotalLength								184	mm								
6e8f73dd-ae69-4fb0-a0ed-928248ea2900	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed	fishTotalLength								85	mm								
0fc5b75c-4e0c-4bfb-bd87-0d70c9265e72	789288d5-4f67-4bf8-b011-5b3dd40606f7	fishTotalLength								130	mm								
3cbfdb88-6310-4070-9946-ff523faef0fd	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f	fishTotalLength								120	mm								
9b73590e-43e3-4ed9-ad23-036265ff261c	2788b417-cfef-47d5-bc2c-4b1729faff01	fishTotalLength								133	mm								
d46e4170-fde6-4321-a93b-84921f01c615	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1	fishTotalLength								137	mm								
51a7af82-c350-416e-8319-6b102929c232	e00e0e22-5a25-4bb8-befe-95525d64b22d	fishTotalLength								141	mm								
3087e05e-0763-4187-a53c-fb7f9ecf2ce8	af9548ed-d33a-45a2-b85a-ed6d621ecf6b	fishTotalLength								75	mm								
8c48317a-421f-4cb7-8a8e-722a7c41c5c8	6dc00a7c-2563-4f1b-b91d-317713413b3e	fishTotalLength								140	mm								
b1fa76fa-970b-4b12-bfc7-aa5c8b6d6faf	f04d2b24-32c2-492b-83c0-1539bb4161fc	fishTotalLength								144	mm								
b883aafe-465e-4cb0-adc7-6f3cdfbd23e1	03253363-2a62-444b-9e1a-7c6b9b41d4a2	fishTotalLength								148	mm								
25a16456-d3f5-4bfd-b8fd-c2e9d8fde4c4	a9a1685a-1602-41e0-b15f-31deb1fc5a0c	fishTotalLength								66	mm								
06d00602-5ce5-4059-bf34-a6bee510d6be	0884a357-1344-4cd7-979d-05592e664603	fishTotalLength								211	mm								
c22ed21c-2877-4772-80fb-2dab3e49a306	d31401a5-2766-4592-a04d-e26b8417d3e5	fishTotalLength								121	mm								
18076122-bfea-41fd-9021-0089c6f33126	c6915326-f0a8-4baa-892e-2aa5b71e4800	fishTotalLength								197	mm								
41cc2899-9256-46ec-9575-8bfeaec85920	e924a1a2-f6ef-466e-884e-490ba4eb1d6f	fishTotalLength								86	mm								
f0307f7b-7706-4a2d-ad21-6664f786c54b	cb462854-53d1-4b19-82ed-88cdc7697abc	fishTotalLength								88	mm								
f0bd9604-5b35-441c-9233-06993f32eb19	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5	fishTotalLength								177	mm								
a0f464ba-edc3-4c15-9c00-319c09b3a373	925655ea-4467-4ac8-8d35-506de790b540	fishTotalLength								135	mm								
f9b456c1-8e64-4421-badd-7fbfe38652aa	5f2508a6-6fa6-4122-a772-71726cdddc0c	fishTotalLength								152	mm								
95a09ba8-8add-4cc6-a36f-b1a1d3a2405c	0eebce6e-f208-4fc0-adce-057c398f2178	fishTotalLength								197	mm								
916998b6-bfcd-4ac2-967c-96d850a4c6ee	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c	fishTotalLength								118	mm								
b643f92d-8eca-4bf8-8b04-e23a8cfaf597	a734a5d7-1d05-46ef-bd17-0c140d81b780	fishTotalLength								120	mm								
22fbf226-9a37-4d78-9cfc-2676966212ea	30c60d99-ffda-4225-a86e-83e03acf0797	fishTotalLength								161	mm								
fbdc0e40-bd2a-40da-8b14-6a056c00778e	9ef88d95-dfde-46a6-9f82-4c881f229a03	fishTotalLength								142	mm								
e6f11f96-96ae-4240-bb16-679427911491	1eaf164c-e77d-49fa-800d-781a2e2c082b	fishTotalLength								84	mm								
ad7e3c2c-e7fa-4bd7-ad64-321955930a24	2a32fa55-726f-439a-971e-2f1fa851b622	fishTotalLength								78	mm								
53a6d045-4eb5-40ad-981c-4bd795633409	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1	fishTotalLength								100	mm								
60fb5e2a-6eee-4c66-b15d-dfb294413396	4cba7601-19e7-4cd9-ba3d-0796c4737343	fishTotalLength								112	mm								
6d77878a-db82-4995-ad02-9bb85509c891	78757047-e3c8-42de-a03c-41a2543a5535	fishTotalLength								83	mm								
d070e7b2-6e78-40c0-80b9-8be811d6fe54	63470ae6-9179-485a-af0f-674eec47b46d	fishTotalLength								137	mm								
23af043d-8deb-46ba-a3aa-1cc9559df0f0	3a97c360-2747-41be-a096-6d85a77d4d75	fishTotalLength								160	mm								
e6b0cfa9-61ae-4288-978c-5aa4a8a8de75	c25dc427-b245-4864-ab8f-0843119720bd	fishTotalLength								143	mm								
90763ff9-fc26-4feb-8d5b-22248e594666	f9d52133-96a2-462b-b644-07649a17fd39	fishTotalLength								79	mm								
2db0a655-5ffb-4a64-ae68-048f836fd636	ee4f05bd-cb33-4173-bba1-2e6f59856888	fishTotalLength								137	mm								
0a9e0133-9b3f-4ba2-815b-98b5a6f821eb	c93cbd0b-0a55-44dd-bb01-13eba115084d	fishTotalLength								125	mm								
51fbd925-00b1-418d-a3b3-ecc8b8a2139f	87673ad5-4c3d-4f2d-b3a3-304c82989092	fishTotalLength								122	mm								
11b90511-062e-4435-aa93-dd2c6521c8c8	ecf08f4e-97fc-4dac-ac76-c279cd1fb812	fishTotalLength								96	mm								
bef56f77-ceea-4570-9b8e-5058264c0802	71312230-697d-476a-b17c-87f8a9dfd7ef	fishTotalLength								87	mm								
f5ade2ce-0223-4152-a808-9c660427e467	d14effaf-2b03-4306-81e2-d4d94a3cff41	fishTotalLength								133	mm								
6317d450-f8fd-409c-9cf3-3567e492ce31	67dba8da-0491-4b83-9ba3-b5091816f466	fishTotalLength								91	mm								
decf3cc6-a0b0-430e-8df3-f5ca6739ba6a	2ac4622f-01f2-427c-bc56-f4946f2d94c8	fishTotalLength								130	mm								
87d718fc-f88a-4b08-9046-5974c3eb68c0	3107cb04-e520-4fc3-a7f1-c1b21396f305	fishTotalLength								85	mm								
eb13d342-98c8-49c9-b3b1-43b0e1001537	7b08eb68-8cf9-4797-b463-17ac8abd3cc4	fishTotalLength								142	mm								
d4b7a4e8-d85b-4283-8ae4-3561b40c6839	abee4533-87c4-426d-9d0e-99256d071529	fishTotalLength								222	mm								
4ed4d1da-e826-48a4-b98c-36b4c26724c7	ca542d33-5572-458f-bb11-884198a4b5d0	fishTotalLength								71	mm								
69567cf5-f8f9-4b87-ac21-6f57e6ba7af9	964b21de-67c2-45f4-80a5-3fe5cd4f7b89	fishTotalLength								245	mm								
1870d87d-ae63-402a-a8ec-4db09ee053dd	6c9d6094-bbc7-461e-b456-3fc12a8c8b78	fishTotalLength								136	mm								
d094982a-5e0f-4307-a543-d8eae90dcf97	959d74b2-c7c7-40de-a59d-879ca31e5537	fishTotalLength								177	mm								
fb555c18-b675-483b-817d-8e32b3900bcb	3d3c2f78-5d89-4e54-a310-b5d579bd934a	fishTotalLength								85	mm								
415e87c4-b15a-4b96-8dcf-1e04cc186b6d	5a2f3d76-5f7c-4580-9cc1-50df8d42589a	fishTotalLength								140	mm								
79fcda7c-990d-4574-9ac5-52454419b249	3e13d9d2-0fae-45cc-8841-350a7862a247	fishTotalLength								171	mm								
51151541-3ed4-4bae-9c4f-3c56bbcd6dff	98c3cf5e-f9b7-4794-ac20-873ec106607e	fishTotalLength								86	mm								
30de7725-2538-4b90-bfa6-a81cb8b035e9	91ba6d0b-55a5-4286-87b4-86c56116d229	fishTotalLength								84	mm								
550f1483-41df-4bb2-bb75-efb19e0978d3	d434810a-85a0-4416-a7c5-0f0b0fee8807	fishTotalLength								142	mm								
2ac90a50-516a-4e82-a8f3-542bdc97ab8b	b6013dac-e499-4137-b1fd-abaa0a8913f0	fishTotalLength								144	mm								
ec3bb3e6-1d2c-43f2-a001-015898a6872e	1e532329-2072-4e93-b5c4-efbe28273ebf	fishTotalLength								63	mm								
779f7a9b-8ae5-4a3f-b166-1475ce59d059	0db30263-34b7-432a-8743-14ca20bc5e20	fishTotalLength								227	mm								
957f8e04-f110-426f-88ed-349ac7e1bd71	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4	fishTotalLength								84	mm								
5d412a7e-9944-4592-a8a6-e3adc37739f2	b719a3ba-ce7f-4380-9727-a38da9230ad6	fishWeight								12	g								
adbbb0db-e6b7-45d3-8321-0a79c716129c	c450cb21-46ef-429d-8aa8-a1cda5b70aac	fishWeight								105	g								
7429347c-528c-46c6-bdeb-5af2aa52e244	49391f40-cafc-43de-87d9-ca21a7631151	fishWeight								12	g								
70179ebb-915f-4aca-a37e-add44aaa8fc3	4d01419b-d052-44c8-899f-68c150396af8	fishWeight								6	g								
70b435ce-4e74-4db3-9e0b-33a98dfeb8d3	a7ff2504-e8cc-471a-acba-bf971f1d4f83	fishWeight								18	g								
41b84f35-0b7f-4b86-b4f7-d5476d88b1a3	5256b27a-c751-4c55-b390-58cce3e98751	fishWeight								16	g								
368394a8-06b4-48fc-8a4a-617e4013118e	8601b4d5-0674-43eb-8042-3a47759c02bd	fishWeight								25	g								
91b76428-6dcb-4c37-8430-17026e0a7279	22cda7c6-7a20-4410-9892-6aed8a7bd182	fishWeight								12	g								
24795990-37d8-4d72-b64f-7fbb3b699b67	99b9b04a-d824-4568-816f-df8665f98f39	fishWeight								8	g								
673dc2d1-b245-4b26-8d9e-ddc550366e92	523a6343-53df-4123-bfdb-18b5b0464fa9	fishWeight								16	g								
ff158700-0124-4675-932c-06780717336b	6a76c175-939b-4890-abc1-5eca299c3c40	fishWeight								16	g								
e2037659-10bb-4432-99a8-bace549011e5	0079055e-1f65-420c-b789-edac97a42c3f	fishWeight								16	g								
f868f5c5-41c9-4000-9ad3-8076594059a8	9cafe757-73b1-4285-81b9-40082b050514	fishWeight								66	g								
334e49e1-427d-4884-a0af-08c9619db7a9	04919cd6-c8b3-4284-81e1-35182938f8ad	fishWeight								90	g								
aec9a349-bf8d-4d4b-b6ec-f54db7387b10	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	fishWeight								9	g								
3870ac6e-8b52-4eb4-b936-4fff66c6312a	2e104ff3-7099-4fb6-8ea8-b73515da0605	fishWeight								16	g								
55e27525-4efc-498e-9153-9c3bb037f333	12799340-4617-46d7-a9a3-4683e32973b1	fishWeight								7	g								
7ca1f907-0d8c-480e-a348-e82fe85addf9	7a5ef2dd-64c5-4ddc-888d-158763487cd6	fishWeight								10	g								
5c6bacf9-2258-48c2-9693-a415c503691a	c3827862-720d-40cd-9ddf-303f02f63fd9	fishWeight								15	g								
416e8fe1-262d-4f32-a1df-459763971e0f	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	fishWeight								96	g								
e50764cf-20a5-4697-ba9c-ef9844b5e76b	088d725b-4723-4503-aa50-ac647cda26e1	fishWeight								11	g								
a212d529-24df-4594-8c58-97bad69e4374	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	fishWeight								10	g								
72eeccba-0834-4b2c-ade0-dadff689fc82	d6aa4186-e659-4c80-91ba-4fb76878388a	fishWeight								12	g								
c85883ac-6f26-49de-9488-e9b8fca54be5	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	fishWeight								16	g								
e184b84a-7100-422d-b43f-d84d609df210	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	fishWeight								33	g								
3eb073f5-0832-4e6e-bd1a-6a58b7aa67de	0e9c3715-106e-403e-9a37-d079ee38f8cb	fishWeight								20	g								
9b4e9c16-1b1c-4aef-97ce-373ae11f8772	abcf3ae8-b003-4756-ba02-b79eee69fc35	fishWeight								70	g								
6fae8ad2-8d9b-4cc9-9867-ca28b992f2f4	47a3a918-4a47-4fc3-81d9-941294f08a1b	fishWeight								10	g								
dddeacd8-c6db-44a3-b873-0bb97905ae03	b4b9e38b-be56-4954-b43e-fc8850648984	fishWeight								79	g								
7585bc0d-ba7d-4a83-a8d0-fac4c36aca1d	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	fishWeight								10	g								
34018c40-b288-484f-8fe1-f8371c5f6a36	764e4406-d4fc-4179-88c6-1651d240c0ef	fishWeight								12	g								
cebaa3f5-088d-40fa-8deb-fdb5c0574fcb	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	fishWeight								62	g								
b75217c8-3ce8-4e5e-bfd1-1cb90c717b12	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	fishWeight								0.3	g								
ebc2f208-20be-42ec-9753-7f86d0283a9f	155b52af-189b-4320-a6e8-69de2112a810	fishWeight								18	g								
5cf66494-d65b-4499-8e87-ec9b9d5feea2	c5a62467-494b-4571-bd8a-3402d0c2ecfa	fishWeight								11	g								
c3848462-4cbe-4c59-981d-f5a106f48cc7	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	fishWeight								10	g								
b6378ec4-5b91-43c4-a341-7b2ed35fbe97	fdf068ab-5743-4105-8f06-24b06d11368a	fishWeight								8	g								
f3944f17-bd8f-4790-b79d-835dbcebc765	3f682483-9b82-4a3d-b198-2389579485f6	fishWeight								12	g								
094c028d-24db-427e-952b-770e7b5e5e7b	917f70bb-c487-4b5d-a09a-e9c1fa910949	fishWeight								8	g								
3a15ef03-d71b-4d7f-92a7-6513dc20ee20	2b7c56b5-5dea-4b88-8797-ae692c7760e3	fishWeight								12	g								
9cbe9457-0acf-49ff-a140-be3d1fcf1b7f	c802a776-d1b5-431f-bfcc-40ee6608ac08	fishWeight								79	g								
c39336dd-2921-4ead-9294-7106b9deac18	ff4b4492-2e57-48d5-b941-33ada4863939	fishWeight								116	g								
945a0065-b77c-4781-b3d3-70b55d5e8d63	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	fishWeight								68	g								
2039383b-3a7d-4112-81e6-2ca756e91113	890e8552-a038-47f7-8454-4005521d8be7	fishWeight								7	g								
e3ba2a67-92a6-489a-8089-dcf0532a2261	67277e43-41bd-4187-9739-dd557ed367e0	fishWeight								9	g								
f2b0f338-8698-49a9-b5cd-e217c84a5a55	dccfab68-853e-4503-8ef0-91a33fc8373a	fishWeight								72	g								
81ad0d25-35bb-409a-baeb-b14a7b3dd4e6	ac5945e8-2c48-41a1-a4d1-63d48737018f	fishWeight								85	g								
31922013-609c-4470-9cb6-2249659b97d2	b1d6df16-9530-4518-9e5c-83394edc5d85	fishWeight								12	g								
8fe48a7e-5320-443b-aec9-f714871dd12b	e6334baf-67d9-4ddc-813b-1d90bdc056d0	fishWeight								13	g								
1e63b241-8ace-45d9-8922-8bb5ca94b76c	6eddaad7-42dd-4fec-affb-1900a5c39724	fishWeight								16	g								
74844a5b-43b5-4ea0-994e-cbd5d33b595f	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	fishWeight								15	g								
a779d353-fdaf-4bb9-977e-a4df625b00a6	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	fishWeight								90	g								
b60f266a-2e9e-4398-8665-6f76865afda7	aacf4e05-143d-496c-ac3c-1f1d582fe817	fishWeight								67	g								
079b6642-6608-4f3e-be25-6101798b23e1	c53eac90-a840-474b-b79a-3ea8d22e915c	fishWeight								30	g								
f1935380-3f96-4943-bd4c-23956a913c79	212d4c5c-94c7-4ee2-a79a-3996c1a98933	fishWeight								15	g								
bcc4b9bf-04d9-49a9-bb61-85e1afeb0af6	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	fishWeight								19	g								
f68c4726-09a4-44bc-9398-e03c8e65b465	f38e5199-074b-4113-88c4-fa7644e92c90	fishWeight								86	g								
a1cb3ae0-d1c7-482d-bdaf-069521a3262e	1f55d040-caf9-420d-8efd-8473eff2a736	fishWeight								20	g								
f938c81a-bf16-4589-b8cd-4a9b4cd88604	241fa988-9749-4ec1-8485-33659c4b4b59	fishWeight								92	g								
81ebf70a-3c99-4b8f-b4be-b4ff55395277	a7a88f6b-0925-4f9d-839e-b8f5564ed132	fishWeight								11	g								
bf03cf1e-96f7-483e-950a-1cd572b7fae0	c2954040-4df4-4382-8fdf-31629d564b90	fishWeight								29	g								
047ff9e3-19f7-4c79-9c4d-34da9b75c581	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0	fishWeight								8	g								
f266799f-3a81-4ba1-9a18-825ad5d11bd7	c63035ec-ccca-459a-b2db-50cb0e5d5c42	fishWeight								8	g								
38416410-6ff5-49fa-a6bc-c29fad24ac37	bbd3739a-9a94-4249-8963-e62bd38c5c74	fishWeight								12	g								
b039d895-89ba-46cb-b4a3-ad026fb20638	501382f0-f474-427d-a8cb-b160b8edc5d4	fishWeight								14	g								
853709a1-4cfd-4cda-bbf6-6748a61dd1ca	23979ffe-ecef-4846-b9fd-e4f1db95a169	fishWeight								0.3	g								
cf2da0bf-ec48-41c1-b278-bf31dac6bdff	893fb473-63e9-4763-ba56-64fd3f15c522	fishWeight								18	g								
13000b32-1bfc-41f5-b158-3e46549b2026	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9	fishWeight								73	g								
3dd91891-85c2-4e7e-981b-eb1cdecc0b26	72e97fc1-795b-4e09-bf53-acf9147dc76b	fishWeight								8	g								
90c1cd6a-551b-43b8-a847-f760c461b74b	d4abba4d-d16e-49ed-84fb-a8176e5ee101	fishWeight								8	g								
6da756f3-2a5a-4549-97f3-0e46b1b9b6fd	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7	fishWeight								12	g								
1de9992b-2846-4d48-b79d-91f709ec29b8	833959bd-35c7-43b4-92e0-f05b45dff769	fishWeight								16	g								
13e96900-3bc8-4390-bafc-7046dc2e8d42	799945c6-d6bf-4012-a9b8-b76e0331a4fc	fishWeight								37	g								
ba0048b4-7871-420b-8e52-f72edd3d3be5	1512982e-edd2-4054-a5ed-b563a8e18955	fishWeight								33	g								
84460998-4f1b-47ed-a9d0-31ab1d3ca638	85d5bac7-6d58-458e-beee-224e97923035	fishWeight								11	g								
9bc35e24-c940-4e7b-b166-e6a13ead4f20	9e3ded51-e603-40fe-a545-45d46263c6d3	fishWeight								12	g								
05ee7636-b088-484b-b20f-fa43251c90f5	5075ccc0-7070-428b-a73b-3e1b405999a3	fishWeight								8	g								
385ea88a-68f1-4966-b3ed-b8334dc5e8f4	dc5e8133-a155-4b96-bfe9-b013cdda2098	fishWeight								18	g								
6834ad5b-683b-4959-8e75-26402f986c41	2805459b-3aa2-4e27-87d7-23abd0fd2c32	fishWeight								23	g								
a8a49acf-408f-416f-8437-bba3c2b3c225	1894b001-2755-4814-9c53-8544c0a16fba	fishWeight								12	g								
3cdc6934-e227-4554-bd45-c7c7304449fb	d3f7159e-fb64-4b8b-bab7-d8ee5346d021	fishWeight								10	g								
2c3b847f-7899-440a-a6c4-cc05d00b1a5a	1df71af5-7893-426a-b0e6-a5a3404b7b36	fishWeight								0.3	g								
4f6ab401-a3de-4cdc-85b0-43c300c4a2c3	a2a011cf-6456-497b-8494-9999e7827b4b	fishWeight								0.3	g								
094ea184-6b2b-43a6-92ef-5e468a0ee52e	a969d991-b6b6-494a-af2c-7f1f50850e8c	fishWeight								0.3	g								
1e5cb874-5a1e-4231-b418-ecb5f2af6387	71b16929-3505-4a28-a084-f5351ca1c2ee	fishWeight								20	g								
662f0eb5-03bc-443d-a5ea-173b63e2f843	e946205f-edc0-4e8d-a65f-75fde65c372c	fishWeight								8	g								
1d7bff48-7d59-41f9-9dac-6ed284a3abc2	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4	fishWeight								0.3	g								
1f5d3a2e-cc76-41f6-b664-3822f3af5a39	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7	fishWeight								0.3	g								
597713f2-8b33-4845-8935-cd7276a4cd0e	ecb615dd-75c8-4820-8379-81d3daecfc26	fishWeight								0.3	g								
6481224f-650b-463f-80d2-66b40948809d	aa9673ce-f816-4f69-92aa-0a9178fd9c8c	fishWeight								10	g								
0f48bed4-22fb-4092-97c5-f6d53d768716	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b	fishWeight								0.3	g								
b3189186-90de-49cc-8ab8-db4f79bb59fe	92b63168-3b09-475d-8513-e0dca0a835df	fishWeight								0.3	g								
eb2b540f-3bb3-4827-85de-c5efb5c065ea	3b7eeec5-afa2-4874-a393-de16d50f3065	fishWeight								16	g								
e08527db-39a3-4bcf-be0b-4c44179706a2	010d6651-28bb-4ec9-bf5f-9aa63477ef87	fishWeight								0.3	g								
9d7c96a6-1c6f-4c0c-93c0-ce50ce40cf68	43059af8-c12f-40ca-9ec8-7fa3a8af5003	fishWeight								0.3	g								
a32b2fb7-36b6-4b39-a7d9-2b2d23ee411e	a25d3b3d-c040-4432-a610-8cc6bc7fec39	fishWeight								0.3	g								
c79e3377-c510-4041-b89a-95bb0a9985ce	41962ace-b591-4131-8a34-c66c37c67e1b	fishWeight								0.3	g								
bbad7995-7020-4955-a173-d9dbc0f7d843	e9a57ee8-9b55-40dc-bb62-def5c283215a	fishWeight								0.3	g								
8057314c-eb5f-492a-9627-28ce4167f7ec	c6a669ba-81ec-4eed-851e-588d6f0515af	fishWeight								16	g								
10c7798e-bf11-449f-88fd-c833db15ef7a	7771a638-38a4-4a3d-8c9d-e9310a537ef8	fishWeight								69	g								
cfae8cd0-30fa-4fda-9cd4-40504c7a25a2	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc	fishWeight								145	g								
fabfc3b3-049c-4d38-beaa-7b7b381130ab	4f30ea80-cd7f-4508-9771-484c2ac19b45	fishWeight								12	g								
124b98ad-0c43-4771-b593-00e3d5f60ecc	f778ae58-a900-4061-ba92-d956c53d3d9f	fishWeight								11	g								
b8f21a99-b10b-4033-87fb-fdfe162f6fd8	bd39f601-a9dc-4d45-81d0-07decf295938	fishWeight								0.3	g								
ee7a63c4-4c7a-41fd-aed9-7f881be97489	882a2a29-2ff3-4dae-a57e-594317228273	fishWeight								13	g								
30099de6-5d2f-4592-a05b-311fcc34d89c	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8	fishWeight								7	g								
7d9d7a23-13ee-44eb-882d-2084453d930b	51f3376f-4766-4d0a-ad4a-f25480467f2b	fishWeight								29	g								
0c6cc433-3556-43f3-8e23-eca24f174173	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5	fishWeight								24	g								
cebe93d1-9dc0-4d0a-bc33-82b70793a9b9	468ac465-9f71-4133-9d77-90d875816ce3	fishWeight								60	g								
d35c1230-cc4b-4187-badc-b5e978631c58	304273ab-b150-41fb-9b31-114b0a102645	fishWeight								9	g								
75fef7ec-a617-4aaa-8cfd-c45bf3f0b223	7d52850c-593b-4ba3-b2a8-a23817860654	fishWeight								20	g								
d3ebb2f5-222b-4c79-a0eb-3efa0b9f3f82	c1f43ae6-5471-4da2-8838-c936062b1ec9	fishWeight								57	g								
eaccb761-15d3-4137-b27e-57efdf5415a7	824b5ffc-1c55-4b42-8a44-96ff481335e9	fishWeight								9	g								
2a9d81de-329a-4c24-b7f4-b47a3b4f69e3	1a1db9fe-4b27-4995-aa50-15f210580d5c	fishWeight								62	g								
2997b557-6fea-428e-8772-5ac207d641b3	9066e8dd-106d-4156-aceb-f81472dadad1	fishWeight								79	g								
bc69c0ff-6d4a-4e88-9463-e6c1a807e565	e766496b-cc3b-4ef8-839b-462fed14897e	fishWeight								8	g								
a8f0a9fd-2ca4-4ba7-b140-91d4154caa43	8c9a5e11-f155-4920-b5d5-77f5df304ea5	fishWeight								87	g								
371135db-9d82-4b36-9a5b-5d81ede7f6c2	1e7e8da4-62c8-4b27-9039-846d5647d863	fishWeight								0.3	g								
d3e9facb-4182-4fed-a0a8-82b4ae15843b	a92ddb06-65e5-4964-9f61-444f0fb886f7	fishWeight								12	g								
6c1ff84e-e08a-430d-9144-3c5423694a2a	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6	fishWeight								68	g								
8f5f2ea4-d6d6-45f3-a676-ba212e4d8459	634987c5-6ade-4861-8560-bc837ff7a1bf	fishWeight								15	g								
f82ec3ca-a086-4450-8753-93409b4d7d4d	a805f94f-1b7f-40d4-8763-a986c205fef6	fishWeight								84	g								
9c794810-2ad1-42fd-80ad-d520a2136c43	b37d9c32-9544-402b-ae52-b8bdd5aad023	fishWeight								8	g								
22c200ee-19fc-44cf-a3d0-884ca0d248ec	0454aa13-93c1-41c4-9f4f-6d96420d7b25	fishWeight								28	g								
69ad83cb-3071-4856-a005-b58be7abaa46	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e	fishWeight								0.3	g								
86d8b563-29ae-4589-81cd-58f4e4ce5b93	e7bdc979-04d3-4272-8cc3-4315429b1f62	fishWeight								57	g								
9bff5342-3fe7-4b8d-be52-d189a8301d33	ea086303-6b48-43ae-9de2-004e8337a5de	fishWeight								7	g								
75fbb201-942a-4d63-b4b9-ff3b13d1b148	a69b5249-4edf-4110-bb9f-32ff2f7a65d7	fishWeight								16	g								
2c2887cb-94b2-44ce-aaad-f6ea274afb81	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	fishWeight								91	g								
9f38601f-4204-40ad-9a26-c7f7dbf02c4c	8dde8850-db64-4b47-aba4-2b671b04fd5b	fishWeight								16	g								
d6bb464e-75e7-4d2b-8700-677befb10c7f	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	fishWeight								0.3	g								
cc3bb8c5-07f2-4516-aa72-08050f5beca3	8066f413-6eb9-4b69-a356-d92662fc4133	fishWeight								15	g								
09595ef1-c768-418e-854c-f68bb255e804	14164697-b6fb-4720-9628-1cec474ada07	fishWeight								97	g								
45c69ee8-dae1-40ea-8990-ea551ac4bd8d	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	fishWeight								25	g								
cbedc8a3-3ca8-44d7-91ab-1b472cbe8211	5cffa605-fc42-441b-b275-f3f5b0eb4030	fishWeight								13	g								
13c066bf-1b37-4065-b342-71e884cb560a	890ca39f-458f-4c50-97af-8f814cae2c07	fishWeight								17	g								
34817323-d0b0-4295-aa22-601e33a3e5fd	c152696c-c25f-4a69-99ab-0fc59f945dcc	fishWeight								7	g								
089c8486-6232-4d76-8f9a-ce9cbf468fac	004b1d79-1662-4c08-8617-f4843ebe73b6	fishWeight								14	g								
a922673e-8132-4649-8a28-40fa4cd7f06d	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	fishWeight								91	g								
f064ccd9-000a-4712-86ee-fa0e59caf7a5	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	fishWeight								12	g								
0138b1fd-98a4-42e4-9af7-32e53693a5d8	092a8f33-33a1-4fe2-a596-fa315568e04b	fishWeight								14	g								
7d143388-b6dd-45ad-84fc-81ce35972b6d	55b62e8b-f86e-4297-a553-3fee2e07d555	fishWeight								16	g								
