identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
965bb713-3864-4db0-b389-e479609da0ef	65040d34-0c8b-4b30-a402-cf52190ae9fe				Observation				t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00						SALTRU	Animalia	Salmo trutta	species	
db496add-b964-4127-8bd2-fb6ae921b6f3	aa62b9f4-b88d-46b7-9cd6-52599256e478				Observation				t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00						SALTRU	Animalia	Salmo trutta	species	
7221bbc6-88b5-4206-9e08-61eabdd0a10d	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec				Observation				t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00						SALTRU	Animalia	Salmo trutta	species	
60ece48d-71cd-47e1-b8a7-458ea481b838	9fb04e5a-7a95-4197-a7a4-ce828bf36d90				Observation				t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00						SALTRU	Animalia	Salmo trutta	species	
a6f58af5-7c0e-465c-b8d6-49aad7a0e632	067b44c6-bae0-4b8f-b116-38615a2839e7				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
37507374-6b67-4916-b8bc-392117f88b2d	b0ea0447-21e7-497a-8242-963d326f6523				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALSP2	Animalia	Salmonidae	family	
99f5373e-176f-40d6-a00b-bc98b846b15e	b93082a8-9f73-48a8-9862-3b25b8b6f58e				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
30190778-9755-4f69-983a-251e32fea287	1fb61b4e-562b-4401-8fe3-ddd207b6ef44				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
bf2de23c-7408-438f-bbdb-0768881e38d3	9e1df244-ba30-4d17-8f99-50975b83d3d5				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
f8386318-72c3-4df5-92f1-ee29907841a3	7848f4fa-0516-4bfe-9eb5-a208172678df				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
52e6348c-a72f-4f9f-94ef-60f9677c4682	9ec08e08-1b64-46a8-9e8a-30302a52e686				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
db97e3b1-8c65-4dcd-84ea-903468acff78	85c3dde8-0a18-4186-8d53-5bf255dfa7d6				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
e9cbfdce-255c-4e32-8067-940ab8607fac	960c0889-0264-4974-832e-025886bd01e0				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
6f670df1-14db-4fde-aa59-90835a7e3fdc	a0f8893b-d52c-4106-8969-4f81d8e83519				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
48a9c24a-5f97-4952-955f-854736a111a3	a213b180-8ce6-44cc-8049-a9f0673a8f43				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
7c0912ab-43d8-40f8-a74f-cb0f56ae535c	6197b799-b878-4c57-845e-94165bc75634				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
b95d7c1a-14a0-4e78-a57a-d995ebe1ab5a	d5617e04-3c9f-4855-a896-88adbb099b90				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
1ab48808-eb08-4e3d-8156-c7beb2d0b7ff	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
5ca5a64f-25f4-40a5-b8a2-829a54cfe356	e82dcc26-2781-4ce6-b3d7-64e1db9dd225				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
0e24a108-7b30-4804-9c20-86094d716991	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
cd09c70f-aff8-4d67-a142-50374f348738	951b1b53-2aa9-4594-8983-94e484f64bda				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
c9750d89-c2fc-4a57-9363-c584841de38d	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
3d2b6790-fb00-45f7-abd4-65c666cc8d55	f361c2df-6542-4d92-ac53-485d59ad888c				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
4977737e-ac8f-4be8-87b1-3fec714179d7	ffff47ee-26c4-458c-ba0b-4c53778d7389				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
228a61be-3808-4da3-a170-e0be46411377	28799933-d035-4344-8497-4366ef3eab6d				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
d58f756e-ab2f-4ed9-9ad5-57ec29c498ba	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
a7e6e616-1ded-46bc-9b7b-6bf99cc7e5bc	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALSP2	Animalia	Salmonidae	family	
9548149d-bfd6-495f-8667-9a8d70bcc4db	b98bb051-1271-4520-98fb-2a7d7890a257				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
7f46bbe7-b6c4-42e2-ada2-e020baf11263	938c4587-697f-4c45-a3c2-6920885a1163				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
7c34a850-e11d-44ec-9dc3-a60b710f5762	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
0e1cfa07-ac9f-416d-9752-a3100b2dc615	3373bb6a-e27b-488f-af3a-61f4e583df2a				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
b0c471c1-1eab-46ca-a708-114441f6c7fc	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALSP2	Animalia	Salmonidae	family	
647c51b0-a848-4395-88a5-2da6c87bb102	c7729078-1171-4d67-98c3-2f8ed49cdc3c				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
9fd4e845-7b4f-45df-b636-2008d5d85a06	217b6936-a9ab-4237-b81f-6d0771cd3934				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
0371c754-3869-44fc-890b-566d450b4516	99b7549f-f211-4689-a46d-87b4e7c12c2b				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
cbcf0a53-d245-40bd-9643-7293869328bd	21fa2078-2247-4a75-b454-9d2596aab2a6				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
17bd3569-6107-476f-94ee-3ee16c9e855e	bf416321-5961-4f2c-8d20-cb99bf0872e9				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
c1fbd213-e611-4df6-acf1-9eca0a72c271	3a1d70d3-dd6d-47ad-ab78-b7d449335630				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
0980b4fe-671c-4d37-9e38-a8a454a0e6b9	c4f811c7-69a8-41dc-ad03-ab8e59c0facc				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
19361872-4d31-45a1-beb7-d74ece945d8a	f99e822c-c2c1-46dc-856b-92281c2ab948				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
c13f22b6-1524-41e8-8f19-25c95e160eea	dd213de9-8849-437a-ac73-9b9faea4d4dd				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
b0887d53-0161-497f-84f5-f78327f688a5	897daa74-5708-4afe-9d6a-9df8c911d4b5				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
b9c34ced-a01c-4fc8-989e-9b313bd21c5c	e52d0a16-c3b6-4f83-a7df-39d916455be3				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
775c4c2a-fb82-4aba-b2b5-122ba52f22f1	485ecec8-bec3-4fa4-90d7-837ec460de3c				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
bac26525-ff4c-4337-aa78-0ae924ba5c4e	0528554b-9eb3-4e64-b08d-272285c857b5				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
3892bba7-24fb-4289-879d-eb96f594ad6e	f861ae28-e1a5-473b-ba7b-88740dc62a1d				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
a1e74f06-f02e-4b28-af4a-964a5261e408	d81aa5c4-798e-452b-84c7-58f89c39ab3d				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
84737326-4000-40f0-97fc-74563e84a467	4a75ef5c-6da3-4de0-8a3e-514b401d81ab				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
66a9bdfa-3731-4455-bb82-fc1d08ed3ef6	8b2c4195-dfb7-4f21-96de-e56fc10d2e94				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
7028004c-a953-46fd-9fc3-ad981eb6c0b5	2c196179-b231-4207-bd2f-d228d2402073				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
d1591c55-1766-40f6-9565-ab277d539c1f	5fb49ce0-5ca6-4751-a7c7-0734c44487e1				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALSP2	Animalia	Salmonidae	family	
7c0a208d-517d-4050-a712-8579e2a12967	c24d32f8-a198-4059-8315-f237f31ad1c7				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
6c72421e-7e3c-4fc5-a196-748a89a609ed	9c72ada0-0e23-46a1-9f5f-1daf8d179440				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
9d1a4591-02d1-4fd2-aa70-1ad97bcca46b	18bd6024-5853-45c2-9c5d-a40679a7996e				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
6e51db82-b003-48da-8d27-d298d295c745	5b14010b-7097-483c-9f69-cc0efc0c6eb9				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
1d468b03-488e-4dd3-8d9b-326be573521b	360725fe-7822-4cfd-bb34-1a82049496fb				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
751e7c8e-1f14-494a-b3da-eeedde3d0f6e	6ec955b3-696b-49d5-ae21-f93c4e8855c2				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
2e2770bd-28ee-4ee2-9052-202c8eaadf6f	3930922d-6a72-4206-819f-444dc2d36be9				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
9dcf596b-0e41-4b93-8e95-57472bf1e15a	b2f88573-a992-4815-b099-c307f8f1754d				Observation				t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00						SALTRU	Animalia	Salmo trutta	species	
0264fae2-7b6e-42e3-9b78-20abf74cc494	49528ac8-4b14-401c-9d60-db92bd59edf6				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
4c04e07e-4966-4c7c-8118-b052903a49ae	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
6dfd2979-6af9-4ca7-b522-4e7e05cef9d8	371f61d3-41f9-4e5a-af09-0c28d69e1228				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
75450c05-9983-4e1f-a2d6-256ae00a3ba9	f79b44da-5207-4f56-a359-bb2117a18d05				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
a9cfa5c6-14dc-4952-b00d-1327220a7e6d	5337636f-7c96-40fe-b857-9a4e5ac8c681				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
1070b434-1159-4485-a484-be94b6b92ab4	2c351db3-2408-4ee8-a1f8-b7b1489a63f8				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
a0aee0ab-9b65-4be9-95cd-4423ca08ed54	d3bf8242-6817-4b6c-a660-7b82a4e1c62b				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
88bb7434-034b-4cf3-a6e0-ce328860b1b8	7551dfbb-9e77-4576-a5ef-9030fdf1ee66				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
b669bed0-5ff4-45f9-9791-9b637c044684	c41275e8-c9ea-4656-893e-f66f2decb3ef				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
e332bb2e-7fba-41e3-b31d-fb2b58081800	437a030f-50f6-47f9-832e-dbcbefe2dbe6				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
2d99312b-e588-4319-843f-04898ef44daa	fb3198f3-8be1-4f70-b844-10551abea209				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
6fa51d95-5ef8-4ce1-9bdc-95697442e0e5	c307c0c2-301d-4b9c-b82a-5297b81d4972				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
87a721f0-aec8-4c7d-adbe-2e5bc1e03c63	e1189dae-6955-4ca2-8e64-5d267177c947				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
71164e66-84e2-4ee4-9c49-080c65bd15c8	98e43a8e-dcac-4eee-8e38-e5f2feec0a12				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
73123026-98f1-44a1-8135-c67ea3497df1	c42c0c7d-f3e7-4955-ba74-4caaa482a95c				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
1b2bf900-eb75-468c-aff0-9746c0cb34a2	441db6de-a6d1-4da1-879a-131f7827724b				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
4c790e12-3f2b-4d56-91c6-714e9775dff1	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
d6abb0bb-5afa-4e0c-a42a-971c60e145aa	eba9a2ce-b0e8-417c-8667-e712ca3a7a85				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
5de259c4-2f5f-4347-b6fb-817e9343fd75	09c9bf93-9010-4284-b074-0de82e5ce506				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
065cedb2-dc86-49f3-99d7-952a8448d306	34d756ea-dc98-48e3-ad44-bd7b22f3686f				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
7c33442c-ac22-4e12-b800-f50ca96d44cc	3074c935-ba05-44c8-9248-d14b949f1182				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
540761bf-6c81-415d-a9b0-8d32cbe02548	ea98dab7-3b1d-4904-b885-443b15040487				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
da0be615-f986-4209-9440-c4475029b1dc	ddb20551-0dcc-4937-9851-4a906ae922b8				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
7cc4ca1e-7c77-4ccb-b8e3-cec360a0e4f8	318add36-e205-417f-887f-c6b9743f8337				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
9f370782-b1ed-4fb6-88eb-64d9fda81229	da25573a-534a-40b3-88e7-b455280cac51				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
0a36f0a4-14ab-40b3-a0be-1fe81654607b	cd6411b7-ec88-42cf-93ad-9449c0e8b99c				Observation				t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00						SALTRU	Animalia	Salmo trutta	species	
ed6d32f1-c173-4258-9df3-f3a2ec5a4df9	3a95a150-f82c-4c8f-b0a1-02916d40a1ce				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
2e6190a7-2b77-4a35-8714-837a2b8d460d	135d3e96-518a-47a5-bfd7-4c017f897796				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
71e8b5a6-ceb5-43a3-a2bd-54cef9b9ab81	647ec9bb-63ae-4774-8850-e378a7e67de8				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
d47e4c9f-1774-4de5-97e8-8cec12ebcc15	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
0959f06d-298c-409d-996b-83d81444f951	bad7eda1-c638-4786-9e9b-8b71672c1430				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
2d84626e-741b-47d8-8fd3-cfb628fd3a17	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
ede4d984-4bd4-455e-984d-b4302930f76e	6dfedd09-5882-45b9-9e75-05efa5c6237d				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
b841672d-f20d-49c2-b6d2-6b678f631585	8ff26412-f662-46b9-b318-e0f4dd999132				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
be1dc9a9-58a7-4271-a505-7c3f8d6ad451	0638c380-9ce9-4e72-9471-0a3548b13bbf				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
bc5432c1-4732-49dc-ae30-5511ec04bf9c	acea2cdb-75f4-4365-bc57-6fa9dde80fbf				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
4f45c5da-e858-4de6-ac44-39450972da73	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
36ce9fea-fb73-4deb-8605-a2a29e98691c	bfef8b7b-8d02-42cc-b536-60dca4e83802				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
9f7623d9-5210-401b-ab59-b92b7d61e4d7	0daa9690-00ac-499e-bf41-f180e9d36639				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
41396139-f34e-4c2f-b06c-1ed84525c3da	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
0712b6e1-a300-4ffe-a838-1512858478e1	b14e0c0e-4056-4d38-96ef-4a6361c00bad				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
346498d0-06c4-4327-8684-c6302c087296	ce67eec7-3084-4bae-873b-1e73fa1fddfb				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
251166c7-ba3f-4b68-ab11-b168e4ffe187	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
d7cb0a0d-5ef1-4c31-8e75-5fa7ef13788b	8115b67c-5600-4808-817b-2f966a70c43f				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
6414a310-7dfc-4ab0-90bf-a2d16fe80c33	6038c66f-dd64-4522-933e-3e1da7b75c2d				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
7a1a9ac3-b3b7-4c4a-aad9-07ad2ca84d0a	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
9b2f9362-8a3e-4606-a4fd-4f5e66944d4c	43625d54-fc01-4a54-86ce-f6029e3dd007				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
39bc09a4-857e-422c-bd5b-076d3d6df906	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba				Observation				t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00						SALTRU	Animalia	Salmo trutta	species	
8f86f3c9-d751-4094-b771-7b7397a430d6	0e22b365-0d6f-49ae-bf48-0223194de1e6				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
aa32eba1-4755-420a-8498-85e7d2ed02fe	c211b1b3-625e-46a4-88a0-800dfd194e83				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
742947af-4f1b-4ce5-98c1-3e7621c1f2cb	fe3117ad-0084-4570-8593-228bda7636d9				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
5d903bf8-283b-41ce-9dfa-d9da0aaa7770	bb66380c-4104-4410-909e-cbfb187365e9				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
710fed23-39c4-42d8-8d6c-31c32ab09d5c	2863162a-b184-4d14-9e55-8a21d3599296				Observation				t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00						SALTRU	Animalia	Salmo trutta	species	
