identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
aa84d31b-7aa0-4902-8609-09fa4fe9cd5a	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec				Observation		t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00				SALTRU	Animalia	Salmo trutta	species	
bca51897-a2ca-4246-b403-a84cc9c70c52	9fb04e5a-7a95-4197-a7a4-ce828bf36d90				Observation		t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00				SALTRU	Animalia	Salmo trutta	species	
1c9bdd54-2719-45e6-a341-d264998ff1fd	067b44c6-bae0-4b8f-b116-38615a2839e7				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
7926c958-addc-4c5a-85ff-ea4d8cfc41ba	b0ea0447-21e7-497a-8242-963d326f6523				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALSP2	Animalia	Salmonidae	family	
854cd76f-67c1-45fc-9648-0ddcf42fc57a	b93082a8-9f73-48a8-9862-3b25b8b6f58e				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
d042ba2d-8593-48b8-9105-0ea1f54be12b	1fb61b4e-562b-4401-8fe3-ddd207b6ef44				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
69b584a4-1ad2-49f3-b69d-8b90a95c5cd5	9e1df244-ba30-4d17-8f99-50975b83d3d5				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
f35c7c6c-0850-43bf-bc65-9460f800c2a5	7848f4fa-0516-4bfe-9eb5-a208172678df				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
19abdd3b-1c50-4c57-86c8-c2e00739dda6	9ec08e08-1b64-46a8-9e8a-30302a52e686				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
b675cfcb-cd3c-4217-a3f2-ebdb1edd5465	85c3dde8-0a18-4186-8d53-5bf255dfa7d6				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
005d73c6-aa32-4e25-807d-849f1141835a	960c0889-0264-4974-832e-025886bd01e0				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
00cf1006-2cca-4b99-9ad2-a5a7cf1bc40b	a0f8893b-d52c-4106-8969-4f81d8e83519				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
1ec2148a-cf95-4939-8e35-6f0ed06aecbf	a213b180-8ce6-44cc-8049-a9f0673a8f43				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
6b4563dd-a2a7-49f3-ac7a-c4fb6b90fe35	6197b799-b878-4c57-845e-94165bc75634				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
b565a846-f167-483f-ae40-e359589db23a	d5617e04-3c9f-4855-a896-88adbb099b90				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
1261b2dc-c678-4810-9bb7-c5e7249f87c4	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
72ce5112-1340-4045-9c9a-b7e780dc2804	e82dcc26-2781-4ce6-b3d7-64e1db9dd225				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
06399999-8cb7-4c43-b9b6-2682624d6366	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
9a8b39cb-1469-4125-a640-210ea45ee1bb	951b1b53-2aa9-4594-8983-94e484f64bda				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
e2a46115-b88c-4766-8f6d-5c62e88e8a13	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
989e8b03-a120-48bf-b7f8-0dd2750f5ec8	f361c2df-6542-4d92-ac53-485d59ad888c				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
3c379747-4730-492e-befa-dd7181dbb70b	ffff47ee-26c4-458c-ba0b-4c53778d7389				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
5ef506a4-4d4c-4d4c-a854-849b0d354456	28799933-d035-4344-8497-4366ef3eab6d				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
7ac11c67-32c8-4102-84e9-94f9209e0610	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
e845b634-47d2-41d5-b267-83efa36fa908	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALSP2	Animalia	Salmonidae	family	
594de956-27b2-4678-b0e0-a1077916e806	b98bb051-1271-4520-98fb-2a7d7890a257				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
184c7471-e1ac-4bd9-a514-432ee8cb73bc	938c4587-697f-4c45-a3c2-6920885a1163				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
2942338a-ba1a-4855-afb5-a450e748173b	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
74e43fce-72a1-41b7-a40a-412097a9ebb1	3373bb6a-e27b-488f-af3a-61f4e583df2a				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
91666990-583c-473a-b50d-1791c7c180cd	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALSP2	Animalia	Salmonidae	family	
e1dec6a6-1c76-47a0-9192-7aeb746471d4	c7729078-1171-4d67-98c3-2f8ed49cdc3c				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
ee0d0f85-2997-4972-afed-a301fbc7c9a4	217b6936-a9ab-4237-b81f-6d0771cd3934				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
6fef5be2-f9e6-4fe7-af76-d207a5d56107	99b7549f-f211-4689-a46d-87b4e7c12c2b				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
c36e4861-a9ea-44ee-b504-7b35cf6e2bd6	21fa2078-2247-4a75-b454-9d2596aab2a6				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
45347982-48fb-4480-9e55-3f1d46bbeba0	bf416321-5961-4f2c-8d20-cb99bf0872e9				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
0eec75d2-d887-483d-9f9b-1e846f87c396	3a1d70d3-dd6d-47ad-ab78-b7d449335630				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
2fdc191d-73cf-44b2-9f6e-a33f317bb854	c4f811c7-69a8-41dc-ad03-ab8e59c0facc				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
3afc0ff7-eeac-45dc-a9e2-87b623887aea	f99e822c-c2c1-46dc-856b-92281c2ab948				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
2e124404-3268-4216-bd41-3fb5f5d2f79a	dd213de9-8849-437a-ac73-9b9faea4d4dd				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
2a47d072-2942-463e-9cfe-641c50b68dfd	897daa74-5708-4afe-9d6a-9df8c911d4b5				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
c5d3d9c4-124e-4813-9de1-b9be37a00e68	e52d0a16-c3b6-4f83-a7df-39d916455be3				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
cc5e9506-7fda-4a0e-ba4f-0a17a457139b	485ecec8-bec3-4fa4-90d7-837ec460de3c				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
3936e582-5a0f-42bd-97f1-d593b09cab63	0528554b-9eb3-4e64-b08d-272285c857b5				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
952706fc-43f0-4eb8-bc09-d70d60f6bcd3	f861ae28-e1a5-473b-ba7b-88740dc62a1d				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
48e024aa-4e18-49ad-8980-559ca532a983	d81aa5c4-798e-452b-84c7-58f89c39ab3d				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
9c869ddb-e96e-4877-8f9d-4e09f6f863be	4a75ef5c-6da3-4de0-8a3e-514b401d81ab				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
6c87803b-a82e-4b92-962b-9dd05f71c4b2	8b2c4195-dfb7-4f21-96de-e56fc10d2e94				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
44738a8f-c1c5-439c-9136-022831923bb9	2c196179-b231-4207-bd2f-d228d2402073				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
b2b9c061-691f-4efc-b00d-341ae0753f05	5fb49ce0-5ca6-4751-a7c7-0734c44487e1				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALSP2	Animalia	Salmonidae	family	
dd961124-0951-44b4-890f-e4321f972273	c24d32f8-a198-4059-8315-f237f31ad1c7				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
6d5468f6-1305-4fa0-8f0d-b49d8f4f9971	9c72ada0-0e23-46a1-9f5f-1daf8d179440				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
55af52f7-75b4-4a4e-9547-1be158d90b72	18bd6024-5853-45c2-9c5d-a40679a7996e				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
a6615e4d-5964-4540-9581-31f38bf24917	5b14010b-7097-483c-9f69-cc0efc0c6eb9				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
05efe01d-4503-49fa-9e22-0f1c5d1879c9	360725fe-7822-4cfd-bb34-1a82049496fb				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
05e0b4fa-011c-45b8-8f4f-b272e67a1dd9	6ec955b3-696b-49d5-ae21-f93c4e8855c2				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
fb8c185b-c413-4c1f-9c89-5f11408c0115	3930922d-6a72-4206-819f-444dc2d36be9				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
1118094c-1545-4beb-9ad8-840dca8eff40	b2f88573-a992-4815-b099-c307f8f1754d				Observation		t	A				0000-0001-7072-0706	2019-10-22T16:10:00/2019-10-22T18:15:00				SALTRU	Animalia	Salmo trutta	species	
ca02387a-0c7a-4517-87b2-8fb31b037625	49528ac8-4b14-401c-9d60-db92bd59edf6				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
057ecabc-afab-400b-86dc-4d08cf0461b8	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
afabc70b-0dd9-47ab-b868-790c13814fc8	371f61d3-41f9-4e5a-af09-0c28d69e1228				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
9a9a359f-d388-49fe-bb26-b617b352018a	f79b44da-5207-4f56-a359-bb2117a18d05				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
d162eefa-8eec-4c01-9570-de20d394b111	5337636f-7c96-40fe-b857-9a4e5ac8c681				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
885701e3-d463-47df-8f2d-a9dfa1dbad40	2c351db3-2408-4ee8-a1f8-b7b1489a63f8				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
02ee01fa-2366-4f3b-8086-08691f70d59f	d3bf8242-6817-4b6c-a660-7b82a4e1c62b				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
29427e3a-83a0-4d10-ad5c-4703d53da862	7551dfbb-9e77-4576-a5ef-9030fdf1ee66				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
dc0cde91-d45a-4a58-9824-1931e87d83c4	c41275e8-c9ea-4656-893e-f66f2decb3ef				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
dcb25cc0-9088-4d1a-90e9-3a06a42cf9d6	437a030f-50f6-47f9-832e-dbcbefe2dbe6				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
6799ca83-9c4b-4c92-96ec-fbfb3c67b4e7	fb3198f3-8be1-4f70-b844-10551abea209				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
1b56060c-3967-446f-8916-33235418710f	c307c0c2-301d-4b9c-b82a-5297b81d4972				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
1456a011-6b9e-4813-ad2f-b06a14dfa60b	e1189dae-6955-4ca2-8e64-5d267177c947				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
d1dff0a5-9f72-4d16-acea-97ba5dfbbc18	98e43a8e-dcac-4eee-8e38-e5f2feec0a12				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
0369e9cc-75dc-4e15-85f1-bdd6403d0398	c42c0c7d-f3e7-4955-ba74-4caaa482a95c				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
5efdd1d9-21a6-42a0-8b9f-53a2f7c29c92	441db6de-a6d1-4da1-879a-131f7827724b				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
ef733315-4bbf-41ee-93ba-baef69497cd4	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
7904c0b7-a871-4962-9470-4fa62ecdb5cc	eba9a2ce-b0e8-417c-8667-e712ca3a7a85				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
da0cf28c-6b66-41ff-b588-70830918b3f2	09c9bf93-9010-4284-b074-0de82e5ce506				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
de0df705-a177-4756-89a7-f8043506d004	34d756ea-dc98-48e3-ad44-bd7b22f3686f				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
7edd18f5-0292-4c02-80ff-51aca3952c12	3074c935-ba05-44c8-9248-d14b949f1182				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
5841ad71-f5f5-4ffe-a316-356c55883d4b	ea98dab7-3b1d-4904-b885-443b15040487				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
4e1098f9-36c5-4ce9-bb2f-84f205efadd9	ddb20551-0dcc-4937-9851-4a906ae922b8				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
3994c4e1-582d-4cbd-9215-11d47cfca56c	318add36-e205-417f-887f-c6b9743f8337				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
4054630e-9037-488d-857b-64b8a15b84cb	da25573a-534a-40b3-88e7-b455280cac51				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
304c926f-a889-42ca-b6ee-d2969d57f898	cd6411b7-ec88-42cf-93ad-9449c0e8b99c				Observation		t	A				0000-0001-7072-0706	2019-10-22T19:30:00/2019-10-22T20:40:00				SALTRU	Animalia	Salmo trutta	species	
4ed998f6-3397-4836-91c6-76ea7ca55fa4	3a95a150-f82c-4c8f-b0a1-02916d40a1ce				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
b430cfd1-8e96-49e3-b3e5-453a99c5ea7b	135d3e96-518a-47a5-bfd7-4c017f897796				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
2a548c6c-b701-46ba-b034-5c2b2b1fdca9	647ec9bb-63ae-4774-8850-e378a7e67de8				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
9adfeddc-75a6-4f2f-beab-9963710405b7	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
e1fb388b-5001-4dde-93d6-0e1398330b60	bad7eda1-c638-4786-9e9b-8b71672c1430				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
4725bd0d-652f-4a89-bf23-a61449c6bb01	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
6d52ed8c-9f7f-46b2-a841-0dadfbf61320	6dfedd09-5882-45b9-9e75-05efa5c6237d				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
09971856-a94c-46b7-8c06-34ac074f5244	8ff26412-f662-46b9-b318-e0f4dd999132				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
255a193f-7be3-4e51-9a47-92260017b4ba	0638c380-9ce9-4e72-9471-0a3548b13bbf				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
5bb88d61-bac6-4829-9cbd-63110fcd639f	acea2cdb-75f4-4365-bc57-6fa9dde80fbf				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
af5f6aec-a969-4097-b861-ab709e619da4	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
53ab86c3-2f80-4267-bfd2-570d337add29	bfef8b7b-8d02-42cc-b536-60dca4e83802				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
2b3b8e70-a4c6-4f88-9db9-4c7a0bfa7b9d	0daa9690-00ac-499e-bf41-f180e9d36639				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
fd31e676-6b5e-4380-9396-6e347753e136	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
0ef81572-b309-40e4-86dc-bf26bbee09bd	b14e0c0e-4056-4d38-96ef-4a6361c00bad				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
0fcf77c7-cbdb-40d9-b1b1-b45c6e433a19	ce67eec7-3084-4bae-873b-1e73fa1fddfb				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
bf15e0bd-93b6-4630-9a34-6f095faf982e	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
1fa3d09b-342c-4ea2-8584-bce6fef45539	8115b67c-5600-4808-817b-2f966a70c43f				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
1921f993-610a-4f27-8c92-0ac54243fc8e	6038c66f-dd64-4522-933e-3e1da7b75c2d				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
0d37a163-c0c5-4d95-9274-15d8e1a88378	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
5f86e18d-c583-4adf-9a21-27f102db7bcf	43625d54-fc01-4a54-86ce-f6029e3dd007				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
bb2e0333-956f-450a-a8c7-e4dea10e7ea0	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba				Observation		t	A				0000-0001-7072-0706	2019-10-22T21:30:00/2019-10-22T23:00:00				SALTRU	Animalia	Salmo trutta	species	
4a03e22b-68ef-474d-ac44-8aba62d3135e	0e22b365-0d6f-49ae-bf48-0223194de1e6				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
3f147339-8ddd-45bd-8d82-588b231f6dc4	c211b1b3-625e-46a4-88a0-800dfd194e83				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
b4cd73d1-fea5-4a15-be5d-e09a258cf8e6	fe3117ad-0084-4570-8593-228bda7636d9				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
19f7732a-d331-4b33-b790-7a348ae1f10f	bb66380c-4104-4410-909e-cbfb187365e9				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
9c112ae4-8887-4efc-9bc1-3607625f13ea	2863162a-b184-4d14-9e55-8a21d3599296				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
3344bf9e-efff-4671-8b42-2cde19af5370	e6d2eb28-1695-4c4f-839d-252e63c7b19c				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
f0b7fb94-7c87-4c7e-908c-795960cc2fde	b04c53cb-00ad-4b25-9f9c-f49f004e0c73				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
4b71083b-7ac3-432c-9d52-dbff056533ed	867761d2-e042-4375-b6e3-a161dc8c9b29				Observation		t	A				0000-0001-7072-0706	2019-10-23T16:15:00/2019-10-23T17:40:00				SALTRU	Animalia	Salmo trutta	species	
