identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
8d55d96d-de9c-4b4a-a503-1220a2865a4d	6dfedd09-5882-45b9-9e75-05efa5c6237d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7bfab5d2-df00-4093-9ff3-31d90b3096f6	8ff26412-f662-46b9-b318-e0f4dd999132				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a5178d5b-e880-46eb-9cff-8873e6161698	0638c380-9ce9-4e72-9471-0a3548b13bbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b036cc8c-4851-46ed-b1d7-5c753159740c	acea2cdb-75f4-4365-bc57-6fa9dde80fbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b48fe881-d278-4123-9af2-3b7e054ed512	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8c77c1a1-9275-4a17-9873-99c87f5e3963	bfef8b7b-8d02-42cc-b536-60dca4e83802				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5f3cd21-1e40-4f44-9958-39ff8811d6ac	0daa9690-00ac-499e-bf41-f180e9d36639				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
079d60d6-2675-4591-bce9-5595cd84b09b	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
83f2a9d1-01e5-461a-87bd-f8f6c3210544	b14e0c0e-4056-4d38-96ef-4a6361c00bad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cfa6e5d9-e5d0-45f4-a36f-8932022ce081	ce67eec7-3084-4bae-873b-1e73fa1fddfb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d47eda90-11fc-454d-b12a-14ba656a871f	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ba6a4b21-ddc0-4b42-9bfd-b38ca56491f0	8115b67c-5600-4808-817b-2f966a70c43f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
298db3ec-7dcf-42f3-bac4-14b9d3be9721	6038c66f-dd64-4522-933e-3e1da7b75c2d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0df2944f-2849-40cd-a196-9a078825ce5f	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0f5d3d36-2f9f-4994-a562-1ad0322a1d62	43625d54-fc01-4a54-86ce-f6029e3dd007				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
876f87e0-7c2e-4fba-86d8-4b28e7fca287	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
970e2edc-c93c-4ecc-8649-c3b497b2ba66	0e22b365-0d6f-49ae-bf48-0223194de1e6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
91265d0a-0d5d-4bac-8f92-84e5c6f2a1d6	c211b1b3-625e-46a4-88a0-800dfd194e83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e98044bb-c0b8-415f-992c-c01395c0cf38	fe3117ad-0084-4570-8593-228bda7636d9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
28a171cb-04b1-4d5d-9e68-0ac8448a3961	bb66380c-4104-4410-909e-cbfb187365e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
82d88a42-e928-4c4c-84cc-a063dc0a328c	2863162a-b184-4d14-9e55-8a21d3599296				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ccb21fb2-7c53-4f2d-b1aa-79416e322382	e6d2eb28-1695-4c4f-839d-252e63c7b19c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b16ff421-cf3b-47f2-a80f-be8b4f0605c6	b04c53cb-00ad-4b25-9f9c-f49f004e0c73				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e1075bb9-6f12-4fdf-9799-7435608fc383	867761d2-e042-4375-b6e3-a161dc8c9b29				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
04e9084e-0ac4-4697-aaa0-cef28bdff70c	23b57c90-b2c2-47cc-83f6-eb01573d7c41				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b4807e00-312a-4378-8359-a0ff45288f06	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4e5344ab-6746-42bc-838e-7896a54908de	6c797c04-9ec5-4e35-977c-7c1b3c138d80				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8b23f3cc-714e-416b-8b12-d6c4d958b59d	3c3aab64-9481-4645-9ec0-02be99789a78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7ec5ddae-010a-4f8a-94a7-18ddf30bcedc	83c0259a-76b4-4141-afa4-6b0f58142e9e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6317ddaa-1fb4-423f-8667-087352f527d6	a1125fcf-524a-4255-baf5-6a816fc8a8ea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
39a0daeb-7a56-48ec-83a4-b12b874a094d	ae22f3c8-eb0e-4212-8515-726d59a0eb9d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f11ab2dd-9181-4391-834a-74d54cb21e82	6f4ecf36-bb4b-41bf-908a-f63a420ef99e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
85756e33-a7c9-40d5-af69-b6abc5e58496	0c4127ce-225e-4824-aded-ed0c4ea65889				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
822c3350-8371-42bd-9741-9cb1a7163406	ff6368e0-afe0-4afc-a5f9-fda13b0c5105				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fde750fa-c26c-4b72-bba9-c1191818750a	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
de025d1c-3f32-4be8-b9ff-f57a1fedcc0e	b282db5a-29b0-49f2-87c9-a37724f0f3a3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
26e5f00f-1ac1-4ceb-b662-a2f1c0047b25	33a38301-f1f2-4a06-a72b-1cca7d525395				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c2d056d5-459e-426f-83bf-d4d80ed3ef32	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
53dd616f-de2d-4166-921c-c35fef6922c6	dcfda8f8-9877-4933-b186-5d1aef14b601				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e40fe1b9-91e5-41fc-9278-b4d71e16732d	570a8947-e173-4b00-aef8-052d3b8d9839				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d2c69e3-5d39-4994-a2b2-0fdadfc95e4b	0e072cd6-ca46-4192-8720-250730d118b9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a58fbf92-b6a7-4732-b454-4d1b416298e1	02c14d66-70d7-4a68-919c-597714490f7f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
902d31cb-2bf0-4c78-97a9-ecfdaf66c0a1	954cc5dc-8df7-4023-82c9-608392dff354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
75746cb2-b785-472c-9ef8-1cc0e49af5ce	cba07040-a514-4b0e-b000-8f09278fd182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e79f8900-ff01-476a-9a05-3f7bad3316ff	b4e92f03-d28d-4441-93a7-e8535a15e95b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c5e183f0-e386-4b08-8be3-9c4f7b8fc248	093f94b2-1602-4ad9-9b82-5c9782ef2bf4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2fca6c80-09c9-4188-a151-bbbaf9c6bab6	b6d35281-f140-4506-9633-914c58d0470d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f0b9350-0c2f-4edc-858c-e924c81b1f18	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
56344517-da10-4cc0-a867-e1a0365e354a	3cf4b5d5-62db-4d92-9c94-a0edecccda05				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9d582207-aa35-41ff-8e76-c1ceb659ca1a	3687e9be-17cc-4255-979d-b1a3c2871d95				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
25f4edb8-ecd1-4254-b7f9-3a3eb670746d	2c9a9dac-03c1-438f-9c79-f4484c04465e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
80ab323b-dd79-42f1-9237-69a685bcde82	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7fc3bdb2-da64-44c0-971d-e3b147e21db5	62f76887-6388-438e-b36a-3db006eef1c2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1775c430-42ce-4941-86d3-00fdd0d26f4b	24dd695d-db9d-4024-9c08-c9261c00e9e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ea7afb8-1d3f-4405-8d48-82bceef7b701	ee2c45b1-9fe7-4bc1-a42b-d76963389670				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
74b27a2f-d147-4e9d-8af2-e2d28ac3f2b2	88b91546-4635-4a43-beb0-780c27585e1c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
545a1048-516f-4711-b129-c6d6518856ed	93195f83-667d-4357-96a4-c3879cb417d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5e25268d-9db7-43f7-b46f-bbeb3d0b896f	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d0428dde-9b2f-4861-80ed-b9229a9bbe6f	cf5de680-6bac-49ea-999d-a5b028a6b154				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b9c1d735-edd5-4681-973f-11f982a31068	cc58142f-ffb2-4694-a994-ba3b1b7436b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fe217d69-c73c-449a-aa76-9b599bc2e7bd	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
85232a0b-9b9f-49ed-a7dc-372a852ccbef	72b56618-199d-4b31-9d87-23a7765af40a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ab1c7a4f-e6d3-44a2-8fcc-419d4a22365e	23ce3fd1-c2d6-4671-b16e-789e965ac0c0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e7e2ee60-c1e7-40b5-ba22-8e88edd5382d	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2527d7cc-95f0-449a-b366-b322359917ca	89e80a65-532b-4591-8aef-223ce85b6336				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8f404d1b-f069-4960-9449-12ffb65de37e	580b593b-75bb-4bc2-a46d-c2be4b6280fb				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
91badcca-a377-402d-9577-6f075f9fc670	7052b8c4-30c6-4dc7-bd9d-32d6491026ae				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6384777a-5f99-4bb7-8d51-6afd7b9d89ee	9fb4ad1a-4001-4a42-8800-c5d059491549				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
6fb52a0b-3c3c-4113-a200-44dfce0d36a6	fec3eb4d-6cc5-46de-ae8f-0758bafe890e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
aee55712-e2ca-4d04-9a98-2d9dacc03895	b578f839-3763-4743-9950-d6b6b2210ef6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
09ff9384-e064-49c4-86fa-caee98070176	d2a0df38-ade5-413c-98ed-678484b2e92b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bef8be6e-8de2-40f1-9979-a686f1bb520b	e1bff0fd-753e-420b-bbdd-3c1df92d1778				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4ddd708c-aeae-406f-963b-68a901c12198	5f99647a-7a86-4b56-8b13-5b17b095906e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ef5bdce5-d7e9-4f2e-8c10-46e147daa886	de878544-cc85-4a9d-99e7-803f87d55af2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d7440e3a-fe8a-42d2-93fb-bac383f68f06	76543e43-c372-43f5-9b05-47b1827c225a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1519e687-95a9-49a3-92f6-5dde7abc2575	30391866-9c10-4d18-925f-3ee1be547eff				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9f2cde35-cce8-4c91-b453-6f54eaca85bf	f22e729a-e7f4-41c1-93e5-808b04f923db				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
41dffbab-1e6f-402d-8766-340878647aa7	52c9bc94-775d-4e13-b6c8-81addecf6fad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9f2d1fda-b2be-494c-a7bc-178d2a3c4b14	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e5f28e56-bcf3-4092-a6e9-133990cd1a7e	0ef90992-885f-47d0-b87e-d474771d47f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fd7f24aa-4571-45c3-8f27-0772a9694fd9	b45a2445-3f62-4b15-a383-853589c97de0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2cba1d24-7119-4d3e-a896-a408e1c76379	b8f59799-cd03-4ef7-b5a8-015eeea1650a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
47cc4a11-590a-4c70-a74d-f3eb98ee614e	929cd9ad-11f1-457e-aee8-904dc71f93c1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ddb310eb-74ec-48eb-99c7-5997e5b08601	09b85f98-bc96-429b-98ed-8710ca4de430				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f80ccb7a-38ba-433b-971d-de5a398c189b	83579f1a-105b-492b-ab48-ddf5b74035aa				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b70342a-3e23-485f-9a95-d47c8a12dcbe	4fbd89ac-e897-4961-9f2a-21a0ba53de76				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4534ef7a-ef41-421e-ace4-fc9a8453083a	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9382ead8-34c5-407e-bbd5-b844ed23d1d1	76993541-8e01-4fa1-affe-b82e6200bb26				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f3ca5541-dda3-4067-87b9-3469bbbdf901	c5451c4b-1e95-497b-9363-f19a22bd0594				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89ad94fe-e5e2-45d4-b2b4-8ffb46bff827	88afc63b-1926-4226-9434-6998eed35f5a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ba2233a3-1a55-4f1d-8129-ee34018a6b07	454882a8-c920-4539-b206-daf1600d0984				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
23a7b568-bfd9-4080-87a7-5d3e5ef778d9	ef3f20b7-d29e-4ff8-af30-354b762463e2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fa2638c8-0e7c-43d4-a261-8759cc656077	615e5307-2cd5-494b-9586-c0d510e771f5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cb2a27e1-4162-4247-84e6-7ff6204bb3f7	d708fdbe-efe5-4675-afa0-f07f5abb9efd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e54bf25c-f102-40a4-abbd-12106e83d730	0d16b24a-8d29-4bc7-a871-6c0228590552				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c01b4131-99e1-4265-81f8-1f6398ec57b3	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f4cd47b-e095-4569-bd80-32866a1de812	a8593ecc-27ea-4056-b29d-cf9486a7d4e0				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a49f831b-57b5-41d5-917c-730b3b79d004	0b7e19f1-d50e-4eda-8776-3688d799dece				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f5e412b3-bc55-48db-9fe8-8203bfbaafa2	7c8903c1-121d-4007-b4bc-9e4533b2407b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c2ca20ac-48c6-48a6-8c25-35e789c66b3c	e9c94699-dee4-4a54-b5d3-3827e77a23b6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4089097a-d3d6-4bf9-9925-035dc0b8efda	1be0df21-6bf0-4552-928f-1f3a282fb154				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a43f43ba-176b-4d17-bfef-8e03f1df4ce8	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
12b668a9-8c70-4e5b-b543-cd14ebae3642	25110431-fd12-44e4-ac5e-a6e8f0207553				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8f15f1e6-c880-4350-98eb-1411ad457f54	7d571efc-4961-44cc-a0a3-bb6aa6072dda				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
16ea373f-17c9-4ac8-8f35-31ee49c86033	49caa9ac-5939-47a8-8de2-e4865e1827c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d9b60f16-4f77-432e-b684-ba2f27196d7a	d9c0d601-a172-4036-a423-0609b02e6bf6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0b98557d-3016-43d1-aef9-f048939a29a9	255130fd-bd71-4976-bd51-2e1baf0f78dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ee2115e2-9340-4ed5-8d48-d1e8bbfcf0ff	ff95ce2e-8e93-4846-92b2-f60a8026f5e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd2ec34a-e75b-4ec0-a3b9-855f756a42f4	29f1d134-ca16-4813-af0f-69f5d9a279e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
abe325f0-f02b-4490-b144-68002bb7458a	64f5dd47-2d85-481d-83d5-6d51630a5767				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
288e2872-2972-4143-b5a6-ba1e2c0a101c	2b77ce2e-967e-4940-ac59-6ac1e7387f27				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c301d11b-8271-4a4a-96a9-473fd4367dc5	9a207139-8f8b-4054-a717-f44ecc33819e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
db748bf7-bed8-4dc0-a784-26ccbaf6caf9	97eee739-c429-46be-a16a-7d49e3f5fb04				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
53e71e60-df79-4a66-84df-980a65f2146b	581730cd-83b8-416a-9636-74980b3f7a0a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ed8667b9-af16-4e85-be6e-86c811cefa64	5b5c2b84-e78f-44b7-b440-46cf5be7b509				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4e52c01e-91b7-4f33-9ab8-0b5ca75bf377	7e4d7ac9-f73d-416b-b778-81146540d33a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
03cf8a3f-48a3-4533-af7c-30aff6580de9	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3a00e266-a85c-426a-89c0-9964097fbc52	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7fd2d6f5-4bd4-439d-a320-c929c447e358	d01e19c4-486a-4010-807e-4d3432acc88a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f5b16f2-6241-43b2-972f-d7d6886bd22c	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6d7116fa-1789-4a59-9792-cb222a911a91	7e5412dc-e258-4267-bcc6-ceabf48ab8dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
61b643b1-a932-488c-866c-9c0eb0b45e7e	ff67f989-2dcf-4c10-b74c-a526f5ab239a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
01accb6b-0402-4b59-b9a2-abf066f60d7a	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8991dd67-bf24-4804-9bc9-f3b8a72829f4	f940e981-e1bf-4904-bd1a-ee0a53ff468c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c6062302-fbe0-4dad-b1b3-5129315d24fc	04da25b3-6089-49c3-8704-a7662569024c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9a55d48c-67be-410f-a212-deb575cc6e73	944d4482-0293-4a4b-97ad-0430fe57496a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
02d05b34-5992-418d-bfdc-cded6b11472d	deacbb21-9cf7-44d6-92c9-85d7e8915b69				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6088d8d-399a-4539-a347-f9d2118bf4fc	946dd145-9e0b-4466-aa3f-1441806a2323				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
801fbd9c-fc82-473d-9993-a5aa50af4d8f	261dccc0-9451-4389-aa96-205b238fb5e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
acfeb406-b11b-4246-8aa5-5c7e467a4bfb	21b7c289-0a72-4354-af7b-07b9554e7936				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
80096af8-a43c-46fd-b10e-e67c3f571c6f	f34e735b-9500-4051-bc64-e828865c631d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6af39653-599c-4e6b-afe7-2115bdd123f1	dff0e86c-4c63-4e97-b63a-5de5e6307473				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3139f843-c928-42bd-b83f-a302d96693bc	f3343584-a844-492f-a8b5-1f4a1a11dcbe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a7919a28-7ad4-4035-87ac-ee7e709a86fb	5f519f7d-b5a8-428d-90f8-91662bba93d8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
37da8ec9-37ac-41f5-be47-6a168071444e	a6b366a9-f2d6-438d-b946-2abe0a057e86				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c93003a1-a0a7-4ea6-b4c3-0e282bd41ed2	dec42e30-8df4-4de0-9d81-7584f2961436				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e04a5552-d56d-47aa-9aa1-9ab808fd3dd7	f5eb5061-3dd0-4772-b4bc-9f721c14dece				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
74f1ec8f-ab0c-4770-af85-ce1646d03804	6a13cf78-b0f1-4901-822b-31aa19aa6c01				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
65ab9893-282c-4dd7-9e49-d2ee8d98d0a7	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ec1e75e8-1093-4725-b951-461c73218e9c	9b7318bd-fafd-44d0-993f-ed1c596d9189				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
da2dfad3-39f8-4723-ba4c-41f8726c789d	58e26345-ba3a-405d-9d69-8b90d9c4ddde				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5cf54dc3-ee75-42af-b3cf-c3899765f247	52c19870-8ee0-4992-a5a0-11496e926ed9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4741ca6d-daa5-4fb2-b355-8c68342733ef	d8de0e70-5d69-4b10-9c2c-677ccdc6159d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
