identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
fecedda6-b88a-4d35-b12b-6faf8f9b907b	8ff26412-f662-46b9-b318-e0f4dd999132				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
582cf5e7-3b06-4d55-abc4-943a1c91df11	0638c380-9ce9-4e72-9471-0a3548b13bbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
537aa7b6-661f-489b-a436-ef2cc6be7671	acea2cdb-75f4-4365-bc57-6fa9dde80fbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bf7ba97e-2071-4643-bbb0-6673553bf481	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8eead440-3524-41a3-a942-106ed90ca232	bfef8b7b-8d02-42cc-b536-60dca4e83802				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1b63608d-9df1-43e1-a0f5-69979caeea52	0daa9690-00ac-499e-bf41-f180e9d36639				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6394d00b-2adf-4c34-ad97-840ab47fac89	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c9fc6e33-bf26-452f-9984-e6fe895a9dc8	b14e0c0e-4056-4d38-96ef-4a6361c00bad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bbc7e393-4773-4ac1-b514-8912308c6c93	ce67eec7-3084-4bae-873b-1e73fa1fddfb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
edf7125c-181a-4340-988a-bdafcffdb52f	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7bfb18e-f134-4320-a3b5-d4c588c5474c	8115b67c-5600-4808-817b-2f966a70c43f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b9fc997c-3002-4445-bef1-c904a2afe818	6038c66f-dd64-4522-933e-3e1da7b75c2d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
187b5b02-0cd4-4fee-bfdc-a8a43ec0f429	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ea6f1455-5f5d-4d04-9d8f-95ae2a08f4f8	43625d54-fc01-4a54-86ce-f6029e3dd007				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1c4cccc4-540a-4939-b3dd-9a0d064a1db7	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cb8c67f0-7a0c-47db-9154-61ac58abd91e	0e22b365-0d6f-49ae-bf48-0223194de1e6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
067326e7-618a-4d6d-bf11-b92288a889fe	c211b1b3-625e-46a4-88a0-800dfd194e83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9a265c32-1b93-42e9-91b2-b09a398f8d3b	fe3117ad-0084-4570-8593-228bda7636d9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
16f6cc05-1cdb-4944-9cbb-1be8f3110de1	bb66380c-4104-4410-909e-cbfb187365e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
01faf49a-cd54-494a-939c-d40083aa2e46	2863162a-b184-4d14-9e55-8a21d3599296				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a5d6a425-d2d9-4b5d-a283-f534f0b8acf1	e6d2eb28-1695-4c4f-839d-252e63c7b19c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0f517d6c-907d-43ec-9fa5-d1dfbd1d8fe5	b04c53cb-00ad-4b25-9f9c-f49f004e0c73				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4247b1bf-a955-4f49-9146-21457eb5dacd	867761d2-e042-4375-b6e3-a161dc8c9b29				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd802411-6295-46a2-8a6b-ec8409070055	23b57c90-b2c2-47cc-83f6-eb01573d7c41				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
30cd42ed-4de3-4dfc-b571-a92d786ede0b	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
061f2e30-3034-4289-8f5c-b3a4e01a633a	6c797c04-9ec5-4e35-977c-7c1b3c138d80				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f02b9c9-adbf-410c-986f-92c27d4a6e99	3c3aab64-9481-4645-9ec0-02be99789a78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
690187c2-991c-4229-ba37-3499e6f4b615	83c0259a-76b4-4141-afa4-6b0f58142e9e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bdbca078-b6cb-4be9-a843-edc3e2d700db	a1125fcf-524a-4255-baf5-6a816fc8a8ea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
51c8f246-dd62-45ec-b33b-87e6ff1e65ca	ae22f3c8-eb0e-4212-8515-726d59a0eb9d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
deb8c995-37ee-4185-bc17-ba0d190386e2	6f4ecf36-bb4b-41bf-908a-f63a420ef99e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8d5aa3d6-21b2-45dd-8188-04ab694e9997	0c4127ce-225e-4824-aded-ed0c4ea65889				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
3b07a7bc-f24c-4212-bd22-6c6a8b89ccb0	ff6368e0-afe0-4afc-a5f9-fda13b0c5105				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c5a9bd80-8351-468e-921c-b19ce477e3bf	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2327d35-ed57-4492-9dec-f655b37147c3	b282db5a-29b0-49f2-87c9-a37724f0f3a3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c1ba784a-3876-4766-96f1-4c4ecbcc095e	33a38301-f1f2-4a06-a72b-1cca7d525395				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ea586e72-72d8-45fc-b5f6-99d553a51f25	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bc1bb307-600b-4d15-b51f-d744d954eafb	dcfda8f8-9877-4933-b186-5d1aef14b601				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cdb2aeb4-431c-4f34-99a9-57d470e1784d	570a8947-e173-4b00-aef8-052d3b8d9839				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a0ebabd0-a25c-4bd9-b77c-16b38b01dc8a	0e072cd6-ca46-4192-8720-250730d118b9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d1d523d8-5d88-4dd0-83a7-066b1dc3eb51	02c14d66-70d7-4a68-919c-597714490f7f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d09b92d0-9663-41c3-8c1f-b4b4cf541e70	954cc5dc-8df7-4023-82c9-608392dff354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cbd0bdf6-adee-4bb1-8005-88394f9c14c9	cba07040-a514-4b0e-b000-8f09278fd182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ce5d5f7b-192d-4c35-b9af-66e106a4dee1	b4e92f03-d28d-4441-93a7-e8535a15e95b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9ffc3471-b413-4488-adc8-9252dbd16d17	093f94b2-1602-4ad9-9b82-5c9782ef2bf4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
60c06664-6854-4059-b8ab-99300e148cff	b6d35281-f140-4506-9633-914c58d0470d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
27ba426d-be27-4779-bbfd-4ffa19b6e203	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
03355194-5623-44a6-b556-5c48eb5f8c11	3cf4b5d5-62db-4d92-9c94-a0edecccda05				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
23330547-657c-4701-9ce6-e5d51558d5e5	3687e9be-17cc-4255-979d-b1a3c2871d95				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9d3b5297-fc46-457e-afc4-fa4647d1dc02	2c9a9dac-03c1-438f-9c79-f4484c04465e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
34a615b5-0e0e-4367-b829-3ee8d2879536	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
35ecb886-d14c-4e90-80ca-790dc0973516	62f76887-6388-438e-b36a-3db006eef1c2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c12e1ec8-9b06-4453-a54e-e3aa693c59b5	24dd695d-db9d-4024-9c08-c9261c00e9e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2e454b1a-59a6-4ca1-98cc-3ea7aafc011e	ee2c45b1-9fe7-4bc1-a42b-d76963389670				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2ed06be1-6479-4dcb-a35b-b4b19c0cf997	88b91546-4635-4a43-beb0-780c27585e1c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d6d04fd7-10e4-4a06-98c0-2aa7ec666dff	93195f83-667d-4357-96a4-c3879cb417d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c7cf0065-a0df-4f25-a13c-d1bf74f2f149	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9f3dd063-3ed5-462b-96e2-c718031ffff3	cf5de680-6bac-49ea-999d-a5b028a6b154				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff7ccea8-7c5c-4e4c-863e-e44edfcfdc9f	cc58142f-ffb2-4694-a994-ba3b1b7436b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9081a548-b06c-43d6-85c0-dda9fcf42150	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f162801-2513-41d1-ab22-fdd26a8675c0	72b56618-199d-4b31-9d87-23a7765af40a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fdec1f61-3078-4cba-8ebe-0b74ab55dae2	23ce3fd1-c2d6-4671-b16e-789e965ac0c0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7692ce79-6c37-4602-bd74-c3280e45f4de	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6ca5113c-4f13-42c3-8470-ab55ef58f212	89e80a65-532b-4591-8aef-223ce85b6336				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cfeb40ef-79dc-4001-9686-1b6f22d0f8b1	580b593b-75bb-4bc2-a46d-c2be4b6280fb				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
1fd772ec-0c34-4991-a910-7e3065770eeb	7052b8c4-30c6-4dc7-bd9d-32d6491026ae				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
be0cfac6-dda8-473a-a3ce-c768992d5c2f	9fb4ad1a-4001-4a42-8800-c5d059491549				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b29bb834-c3d2-4c8f-be7b-c43a02c7018b	fec3eb4d-6cc5-46de-ae8f-0758bafe890e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1556abcc-5076-4369-a656-9f26d5ce6ddc	b578f839-3763-4743-9950-d6b6b2210ef6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fde87b57-0cc5-4e0a-8d89-038f9613a94d	d2a0df38-ade5-413c-98ed-678484b2e92b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
081166ad-c3fa-4f14-97ad-450b442ab891	e1bff0fd-753e-420b-bbdd-3c1df92d1778				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8759ea8a-b9b3-45f0-b50b-40e25ca909cc	5f99647a-7a86-4b56-8b13-5b17b095906e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e72eb1c2-1743-4280-be56-b1313d2b8da6	de878544-cc85-4a9d-99e7-803f87d55af2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
affb2f3f-a218-4b7a-94bd-1e279cde5f85	76543e43-c372-43f5-9b05-47b1827c225a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6250a97c-8da9-459c-a395-7cd8676e2d02	30391866-9c10-4d18-925f-3ee1be547eff				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cca2061b-a6e8-44e1-a6d9-74870b27b4f0	f22e729a-e7f4-41c1-93e5-808b04f923db				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
22cb0d0f-eac1-40f7-b7a7-ee68f360ca81	52c9bc94-775d-4e13-b6c8-81addecf6fad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e00f193c-3d51-457d-b720-c115ebfeeb45	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3c282b8f-6040-4c6d-b0a1-bce00189d898	0ef90992-885f-47d0-b87e-d474771d47f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
16c4dbc1-c720-4f22-9d1c-b71577f124ea	b45a2445-3f62-4b15-a383-853589c97de0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
15a3b2aa-1b57-4144-b6a0-0e444bcf3f95	b8f59799-cd03-4ef7-b5a8-015eeea1650a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d26d537e-4cb9-4cf0-9888-760768f93689	929cd9ad-11f1-457e-aee8-904dc71f93c1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
77a1e055-4a5f-4b54-9e9c-6b383af36fe7	09b85f98-bc96-429b-98ed-8710ca4de430				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
285c2edd-91e5-4030-ac03-90588138eebb	83579f1a-105b-492b-ab48-ddf5b74035aa				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9757232b-2815-44ab-b179-775ba2728bfb	4fbd89ac-e897-4961-9f2a-21a0ba53de76				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1fed623b-1dd7-429f-a26b-28d249fcfe06	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8609a50f-9ccb-41c4-8fa1-7e5e2dea6bf3	76993541-8e01-4fa1-affe-b82e6200bb26				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f391c39f-91f5-4997-987b-36fd0e89ce71	c5451c4b-1e95-497b-9363-f19a22bd0594				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c4b64fea-1412-4065-a1fb-af5350109216	88afc63b-1926-4226-9434-6998eed35f5a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fa3c23d7-8ab2-46fa-94c9-c47fbff5c172	454882a8-c920-4539-b206-daf1600d0984				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
723687ab-3c9c-44e5-bb98-720e6a0dff1b	ef3f20b7-d29e-4ff8-af30-354b762463e2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
578f57cf-4686-4535-ac9f-81a1175e6130	615e5307-2cd5-494b-9586-c0d510e771f5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
49b41bd1-3232-4a50-ace7-230dde6a3b03	d708fdbe-efe5-4675-afa0-f07f5abb9efd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e8ce9762-604a-4789-8f6a-7b5b77714eeb	0d16b24a-8d29-4bc7-a871-6c0228590552				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
481f5c7f-d7d9-4d6e-ae22-3b7b89ce383e	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dcf5635e-df5c-4e08-b9dc-5745353615e2	a8593ecc-27ea-4056-b29d-cf9486a7d4e0				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
29dcfce2-fd82-4106-a660-090db2763073	0b7e19f1-d50e-4eda-8776-3688d799dece				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
454d28c5-c04f-4378-8560-9e2f81c89877	7c8903c1-121d-4007-b4bc-9e4533b2407b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a5c25a38-6341-4cc5-bab8-4efe52f69c28	e9c94699-dee4-4a54-b5d3-3827e77a23b6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b7cf4b87-edec-4c26-9cc2-7cae11ed3583	1be0df21-6bf0-4552-928f-1f3a282fb154				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
261d2cb9-3133-4b21-8154-9f0fcca842b3	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2743f2e6-a61e-426f-a2a9-20f436196b05	25110431-fd12-44e4-ac5e-a6e8f0207553				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e6696ce5-f771-4264-9bff-7f9b2c45ed8f	7d571efc-4961-44cc-a0a3-bb6aa6072dda				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
685fcb26-ece0-4d35-981a-02b2a52ca493	49caa9ac-5939-47a8-8de2-e4865e1827c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9aa12dea-a23c-4bc1-88db-725082cc870b	d9c0d601-a172-4036-a423-0609b02e6bf6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4e697482-71cb-4131-987d-bc3a1dd080c8	255130fd-bd71-4976-bd51-2e1baf0f78dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ce8cd91-6bce-464a-b7e0-835f101bbeeb	ff95ce2e-8e93-4846-92b2-f60a8026f5e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2ec6efd5-8b1a-41df-b6b2-7ed3ba0f7b24	29f1d134-ca16-4813-af0f-69f5d9a279e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d737f6ad-e813-47fc-b25b-c6e91491565e	64f5dd47-2d85-481d-83d5-6d51630a5767				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
37511673-70a4-46f0-a844-d95a188c81a5	2b77ce2e-967e-4940-ac59-6ac1e7387f27				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
594a44f5-7d5b-41f8-b104-3bd8ee7c4019	9a207139-8f8b-4054-a717-f44ecc33819e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
64c41ef0-5c31-4bdf-9441-0df983c5e517	97eee739-c429-46be-a16a-7d49e3f5fb04				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
67694588-27f8-4d16-aa14-223c9ef6a88d	581730cd-83b8-416a-9636-74980b3f7a0a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6c7e21b8-c5ba-4a2f-b36c-6ab8c7880163	5b5c2b84-e78f-44b7-b440-46cf5be7b509				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89cfea66-9ffd-4c51-94c1-215a3c1cc2c1	7e4d7ac9-f73d-416b-b778-81146540d33a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4b04f06f-92b7-47f8-b619-275a6ab74165	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
297ebe08-257e-4b86-b627-0d63968b4807	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c4b04851-370f-4622-ba25-c7b78aadfd4a	d01e19c4-486a-4010-807e-4d3432acc88a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
12e2e421-c705-4ebf-8d4a-55248ff0737b	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
73dd9700-cde4-4832-92d7-f6e35da97305	7e5412dc-e258-4267-bcc6-ceabf48ab8dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e50a292e-8e27-4086-a62f-b03083984057	ff67f989-2dcf-4c10-b74c-a526f5ab239a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5cdb7c0e-d18b-44b1-9b95-a3c1eeb86e49	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4f8ebf48-eab7-45e6-9db3-01053c4c8a09	f940e981-e1bf-4904-bd1a-ee0a53ff468c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
60665f3f-0597-4fd5-af30-9590950ce318	04da25b3-6089-49c3-8704-a7662569024c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
306906b2-0ef0-4f6b-a747-3224bc8b49c5	944d4482-0293-4a4b-97ad-0430fe57496a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c2bcb1cc-4b51-45b4-8223-d812c478da45	deacbb21-9cf7-44d6-92c9-85d7e8915b69				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a0f4be40-b3a0-4374-ac71-a8013dd2b348	946dd145-9e0b-4466-aa3f-1441806a2323				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
57045d8e-fcb6-4649-8e74-0ae4a1c755ec	261dccc0-9451-4389-aa96-205b238fb5e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
096f9fb6-7a6f-428f-8d85-bdc28a59c1d1	21b7c289-0a72-4354-af7b-07b9554e7936				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d1daa0e9-a1d6-41f0-ac8d-d8a857f4322b	f34e735b-9500-4051-bc64-e828865c631d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e7872f2f-3533-4c3b-bbd8-21c7405c2def	dff0e86c-4c63-4e97-b63a-5de5e6307473				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f18498e3-1ca5-48e2-a91a-1bb3359131e8	f3343584-a844-492f-a8b5-1f4a1a11dcbe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b323077d-46ff-4499-bb05-7dcd4d2b76c8	5f519f7d-b5a8-428d-90f8-91662bba93d8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7799a2f-3db5-4b68-b76a-640ddf1162e3	a6b366a9-f2d6-438d-b946-2abe0a057e86				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
358362c7-e578-4d68-8032-471f9c494669	dec42e30-8df4-4de0-9d81-7584f2961436				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8a5c2492-8fbb-4884-8a0b-f513933ec59e	f5eb5061-3dd0-4772-b4bc-9f721c14dece				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7dc50a74-2250-43f7-9e01-5afeb08ad350	6a13cf78-b0f1-4901-822b-31aa19aa6c01				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d9589fc0-13b1-45da-a393-0fa185c27bef	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1d148b0d-0b79-4b01-8e4d-aa9a566034d7	9b7318bd-fafd-44d0-993f-ed1c596d9189				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fe574266-fccf-43f9-820e-f3e9c37c212b	58e26345-ba3a-405d-9d69-8b90d9c4ddde				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7af66912-8e27-4679-a0bc-5955b37f3fbd	52c19870-8ee0-4992-a5a0-11496e926ed9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
408f007e-8c61-46ab-ab37-6eb5b93ab00a	d8de0e70-5d69-4b10-9c2c-677ccdc6159d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
