identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
350636d3-1d2b-4aa1-9003-019ceadb491a	6dfedd09-5882-45b9-9e75-05efa5c6237d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d693e7b4-6fdd-4f5d-ace6-b9cb8b64f25c	8ff26412-f662-46b9-b318-e0f4dd999132				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8dde2c0d-96bc-4c48-9036-096b3fc000be	0638c380-9ce9-4e72-9471-0a3548b13bbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89c7fe14-b887-43f2-81ca-96085b509a66	acea2cdb-75f4-4365-bc57-6fa9dde80fbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76fc5561-9ccf-47a1-b523-214d8653aa9a	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
579d65a4-95b4-48d7-8158-4f1d5dc61b46	bfef8b7b-8d02-42cc-b536-60dca4e83802				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7ae2eb5-1154-4c4f-8e8c-19b4de8e6d56	0daa9690-00ac-499e-bf41-f180e9d36639				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3f0513b2-b6a2-4d9a-bd9f-8783c34ccf64	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f3bc11a2-ef48-4e50-838d-069e66daa3d7	b14e0c0e-4056-4d38-96ef-4a6361c00bad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
37d5cdb7-de73-49b0-afa2-09a464720119	ce67eec7-3084-4bae-873b-1e73fa1fddfb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
28b7573e-c790-41af-803d-9c40893c142d	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
29ca3cab-6679-47b9-9bfd-ef8ef323ee68	8115b67c-5600-4808-817b-2f966a70c43f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
117f75ac-bd39-4343-8738-7a8c26c00dd8	6038c66f-dd64-4522-933e-3e1da7b75c2d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c4fad3c3-cd88-4596-a5eb-f2f75fa82ba3	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
16b12194-bf4d-4f09-baf7-196ea1144871	43625d54-fc01-4a54-86ce-f6029e3dd007				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
808706e5-9707-4b16-abdf-a47eb537ea6b	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d2dcc528-6208-432e-a34b-fe233e2812c7	0e22b365-0d6f-49ae-bf48-0223194de1e6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d49324e5-43c8-4c7b-bfb5-36ec1e7b0413	c211b1b3-625e-46a4-88a0-800dfd194e83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
29ddfdfc-cd12-402c-8ffa-363540921853	fe3117ad-0084-4570-8593-228bda7636d9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d728ee37-2def-42f3-a35f-b33fa6cdf51e	bb66380c-4104-4410-909e-cbfb187365e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
72ed1032-0cbe-42d8-b87d-fb9c69789f41	2863162a-b184-4d14-9e55-8a21d3599296				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bf6c06b6-094b-4b3a-9d6c-c9d4537dbde5	e6d2eb28-1695-4c4f-839d-252e63c7b19c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2075ef06-cbd5-47f9-b890-118ddb5f6620	b04c53cb-00ad-4b25-9f9c-f49f004e0c73				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
33eaa25d-3ef7-4e9e-8f32-48d553b7ff73	867761d2-e042-4375-b6e3-a161dc8c9b29				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9e8467d3-cd47-4ce2-a15d-24d91ea8c2bd	23b57c90-b2c2-47cc-83f6-eb01573d7c41				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
3eb5af3b-284b-47f1-a8cf-e8e57fe8ed3c	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
78562c31-8f87-498f-924f-a544e6ac30d4	6c797c04-9ec5-4e35-977c-7c1b3c138d80				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8cf0199f-ecea-48c5-b7bc-21f84ba88d3c	3c3aab64-9481-4645-9ec0-02be99789a78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
871d1ea8-f3aa-41f8-92b9-0d118e56d9d5	83c0259a-76b4-4141-afa4-6b0f58142e9e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
921df157-f6bb-4837-80fd-9fb632bbcfe7	a1125fcf-524a-4255-baf5-6a816fc8a8ea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
149dc3c8-032c-4e6f-ba7b-635d9ba3311b	ae22f3c8-eb0e-4212-8515-726d59a0eb9d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bac42ac6-568c-455c-b4a9-ad4df45f2c5f	6f4ecf36-bb4b-41bf-908a-f63a420ef99e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
52f34122-d008-41f7-bb37-37db0b64a39b	0c4127ce-225e-4824-aded-ed0c4ea65889				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
7b83e50e-b894-4ba5-a4cd-41eaf79a7048	ff6368e0-afe0-4afc-a5f9-fda13b0c5105				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
12a31a1a-1005-44ac-85c2-8412a5b1cb44	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c6bd10e-7dd2-4a41-83d2-b8920ba19137	b282db5a-29b0-49f2-87c9-a37724f0f3a3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fbb148bd-f221-4754-9b0a-db861aff413d	33a38301-f1f2-4a06-a72b-1cca7d525395				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a44eba23-b8f7-43dc-9f65-bca9c415de5f	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
256c9c98-d76c-4252-a67a-eb5ccd51d9fa	dcfda8f8-9877-4933-b186-5d1aef14b601				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5e5e4bf-754e-40d7-8ddc-da9dce793ec0	570a8947-e173-4b00-aef8-052d3b8d9839				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ffece14f-81ea-4a8d-8bce-dc9ee1338a12	0e072cd6-ca46-4192-8720-250730d118b9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d8f48fbf-4c37-484b-a7b7-c202d22e956a	02c14d66-70d7-4a68-919c-597714490f7f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
38def7b9-8e9e-4c62-8090-68cafa18b464	954cc5dc-8df7-4023-82c9-608392dff354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d52eae8-d94e-4a04-a40e-265dca82ffa7	cba07040-a514-4b0e-b000-8f09278fd182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f0bbe827-a713-42cd-a4d0-28fb2c4af9ca	b4e92f03-d28d-4441-93a7-e8535a15e95b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
07580642-4b9f-4cda-bad3-108f3532db18	093f94b2-1602-4ad9-9b82-5c9782ef2bf4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
170e41e4-8fc8-4a69-871e-2a70718f0bf2	b6d35281-f140-4506-9633-914c58d0470d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1363eb4f-7977-457f-a6ee-f7687b4181a7	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0d2daade-0076-4699-905f-b9da6053dc02	3cf4b5d5-62db-4d92-9c94-a0edecccda05				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
25545ad0-23c0-4bc8-926b-d53b157b7c51	3687e9be-17cc-4255-979d-b1a3c2871d95				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
af6c94a7-1f51-457b-afcd-d90d3bcf6a9c	2c9a9dac-03c1-438f-9c79-f4484c04465e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5490242a-86a3-4753-b3ee-882cdde3e30f	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3a938a1b-fdaa-4011-b8a0-cfac4ad8ad0b	62f76887-6388-438e-b36a-3db006eef1c2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ead15b58-d68a-4fe2-972d-f5cc43fa2a86	24dd695d-db9d-4024-9c08-c9261c00e9e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4b9041d3-74e1-4939-9b45-d90465bf3d4a	ee2c45b1-9fe7-4bc1-a42b-d76963389670				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
29ad7bbb-de12-40cf-9179-c9f56194b8b0	88b91546-4635-4a43-beb0-780c27585e1c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c72381cb-943a-4a21-8a19-93716ac70dd5	93195f83-667d-4357-96a4-c3879cb417d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3bc812e0-6fc6-4167-8763-1eeb8f3a922a	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b69c35e6-bfc4-4d0f-993c-a689dc12d22d	cf5de680-6bac-49ea-999d-a5b028a6b154				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c831cde2-6e52-4f29-ac7a-777ffe121e80	cc58142f-ffb2-4694-a994-ba3b1b7436b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f3cca28b-d37a-4380-abb9-44706c86c175	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
572afe39-5b93-41d4-9faf-1c40492c430f	72b56618-199d-4b31-9d87-23a7765af40a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5de35199-e67d-460f-a661-29d5db8e1177	23ce3fd1-c2d6-4671-b16e-789e965ac0c0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
43b4120d-7439-438b-9c0c-4ef093815233	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b60213d5-de7d-454b-b5e4-e3fb91decfcd	89e80a65-532b-4591-8aef-223ce85b6336				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
238c5a2b-e010-4634-9943-40bbbdf7d732	580b593b-75bb-4bc2-a46d-c2be4b6280fb				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
ae8b8b90-3978-423e-b109-9a2381891283	7052b8c4-30c6-4dc7-bd9d-32d6491026ae				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dfc723a9-c814-4823-8839-286fb2532df3	9fb4ad1a-4001-4a42-8800-c5d059491549				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
391e4fb0-6055-4c91-8023-86668a22d3b0	fec3eb4d-6cc5-46de-ae8f-0758bafe890e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
daa7b057-ad9a-46ce-a117-9434679ccbd5	b578f839-3763-4743-9950-d6b6b2210ef6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5a805c92-fdd9-4416-b500-156bca689de0	d2a0df38-ade5-413c-98ed-678484b2e92b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3c1d4551-bc87-4b9c-ab24-20d5c7f5bdf4	e1bff0fd-753e-420b-bbdd-3c1df92d1778				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
23b41fa2-e8a9-4b23-b300-cdb07426630d	5f99647a-7a86-4b56-8b13-5b17b095906e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5fb28478-0061-401d-bb8b-f58120de305e	de878544-cc85-4a9d-99e7-803f87d55af2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bd41a5c5-b475-47b7-83df-5e165adef916	76543e43-c372-43f5-9b05-47b1827c225a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
53fbd671-d50d-4c99-9555-1f7b1b4a2d17	30391866-9c10-4d18-925f-3ee1be547eff				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
12d132a4-caa1-4b31-a6e0-9e0cdfc501e2	f22e729a-e7f4-41c1-93e5-808b04f923db				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8748eae2-6722-49f2-9034-f31abbd8a31f	52c9bc94-775d-4e13-b6c8-81addecf6fad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
15c2d5e3-1350-4f29-8fb8-ac727d3ebd9c	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
12aec08c-8f34-4ff7-87d0-da6650aac31b	0ef90992-885f-47d0-b87e-d474771d47f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0c6c28d8-5e88-4b73-b761-9eaa87814e5e	b45a2445-3f62-4b15-a383-853589c97de0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
87c43b2d-7e2b-4edf-aa0a-f00e7e8a2526	b8f59799-cd03-4ef7-b5a8-015eeea1650a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
79384dc6-08e5-43bc-8d67-0d5ac46dfaaf	929cd9ad-11f1-457e-aee8-904dc71f93c1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5ae0f227-6591-443e-accb-758515b25c5a	09b85f98-bc96-429b-98ed-8710ca4de430				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d5b608c4-e2e7-4ce7-8d94-0d6ad2eff7ac	83579f1a-105b-492b-ab48-ddf5b74035aa				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
52c28596-dfac-49e1-9ebc-a39b438de230	4fbd89ac-e897-4961-9f2a-21a0ba53de76				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c9801c99-e18c-4148-b0ad-29078d13ea44	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
294919fe-3845-4306-942f-7fe0dc98ae41	76993541-8e01-4fa1-affe-b82e6200bb26				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3ef2af6d-5fab-4d76-8723-31ecd2578749	c5451c4b-1e95-497b-9363-f19a22bd0594				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6528a19f-9870-4a80-a97b-3b8c28af533e	88afc63b-1926-4226-9434-6998eed35f5a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
62885703-9caf-418b-93f1-d4230b39f81d	454882a8-c920-4539-b206-daf1600d0984				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c9ddcbe8-f64c-4059-b065-380614fcdd8f	ef3f20b7-d29e-4ff8-af30-354b762463e2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3ae68e0a-b68f-4446-bbfd-fcbb7e8bafe7	615e5307-2cd5-494b-9586-c0d510e771f5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
25f322df-05c1-4289-9995-3c7ed47da239	d708fdbe-efe5-4675-afa0-f07f5abb9efd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b3d9538d-efe6-4b3e-b7fc-5c347d65dd91	0d16b24a-8d29-4bc7-a871-6c0228590552				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c54b2ce9-831e-4d6a-9a4d-6c2979fa2435	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7962adbe-f7eb-4a04-98ab-1cab25967ada	a8593ecc-27ea-4056-b29d-cf9486a7d4e0				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
0420f550-d370-4f1a-bc51-c5e56bcf1dd1	0b7e19f1-d50e-4eda-8776-3688d799dece				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
32c8c72f-216b-4333-a2d0-89f548d4803a	7c8903c1-121d-4007-b4bc-9e4533b2407b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c633d333-5d7e-41c5-9445-1539f2b8fa2c	e9c94699-dee4-4a54-b5d3-3827e77a23b6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1bd8bbcf-4bb9-4945-b2a6-9d07bdeff189	1be0df21-6bf0-4552-928f-1f3a282fb154				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
229e41a9-1198-4e01-b48b-fa5f0dda856b	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e3841888-44b8-4ed1-b3cb-5253ab6dcd6d	25110431-fd12-44e4-ac5e-a6e8f0207553				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f662df9e-ce46-4dd9-8b58-2cb82448c507	7d571efc-4961-44cc-a0a3-bb6aa6072dda				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0dbc5d38-e8da-41b9-aa14-fd190a0f2883	49caa9ac-5939-47a8-8de2-e4865e1827c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a87f7879-96a1-4078-91e6-64147d209b75	d9c0d601-a172-4036-a423-0609b02e6bf6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d6ec07c3-39dd-49ab-ace3-9f294d054c46	255130fd-bd71-4976-bd51-2e1baf0f78dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
66415c67-71a7-44e6-b44d-d078af1161b6	ff95ce2e-8e93-4846-92b2-f60a8026f5e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4250074c-1968-4b87-aeed-2ecf25db993a	29f1d134-ca16-4813-af0f-69f5d9a279e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
49ffe202-d98b-4ea3-a236-bf1acb7ed5a7	64f5dd47-2d85-481d-83d5-6d51630a5767				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6498ec9e-f4ab-4b1c-acb2-ce2361d39871	2b77ce2e-967e-4940-ac59-6ac1e7387f27				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e1f96a3b-51ec-47d9-ad1a-c2e32e506201	9a207139-8f8b-4054-a717-f44ecc33819e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cf86b741-300a-4bc8-8c05-135d319606f6	97eee739-c429-46be-a16a-7d49e3f5fb04				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e3842432-0665-44c2-9c8d-39a4e1e59828	581730cd-83b8-416a-9636-74980b3f7a0a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9134ef62-51f4-4298-ad8e-ba6fc8995dda	5b5c2b84-e78f-44b7-b440-46cf5be7b509				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
669b62e9-5921-4472-a372-3174db07b7d0	7e4d7ac9-f73d-416b-b778-81146540d33a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fbd015c7-843c-48bd-9b8b-5404fc926296	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b17e15f4-5e22-42f4-88c3-9cbe59928e20	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7e8207e3-6fbc-41cf-80b6-0da5175e4b7c	d01e19c4-486a-4010-807e-4d3432acc88a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
03bb4496-febc-47d2-95c1-faf196b351ab	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7e5f48b7-4a03-4816-a317-a4bcc75a12cc	7e5412dc-e258-4267-bcc6-ceabf48ab8dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
388abf0a-994a-4d97-80d0-28b988465ba4	ff67f989-2dcf-4c10-b74c-a526f5ab239a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e48da8db-0f5f-4968-8a3e-2a6b4ee4ee65	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cef5c437-881b-4980-983d-afa90e7d0f83	f940e981-e1bf-4904-bd1a-ee0a53ff468c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
70aa51de-070a-4670-b8ef-b58f1a798051	04da25b3-6089-49c3-8704-a7662569024c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4c8b42cc-8cca-400c-b6b6-399f7b9e870a	944d4482-0293-4a4b-97ad-0430fe57496a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6de5c729-89ca-4b2a-9f66-c684f05507f1	deacbb21-9cf7-44d6-92c9-85d7e8915b69				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9d83aac3-5277-4ab8-a79c-4c0d0aa2ef96	946dd145-9e0b-4466-aa3f-1441806a2323				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
91dac60f-476f-4a29-9675-406417054c5b	261dccc0-9451-4389-aa96-205b238fb5e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
45871aae-a4b6-4a71-8cd6-fbe774a4fc50	21b7c289-0a72-4354-af7b-07b9554e7936				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
88db093c-4fb1-437d-b40b-cdbc2a46138e	f34e735b-9500-4051-bc64-e828865c631d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fd215666-7fcb-447b-97fb-bd7c3f47718a	dff0e86c-4c63-4e97-b63a-5de5e6307473				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ee774528-42bb-4e71-910c-930ec54cce3a	f3343584-a844-492f-a8b5-1f4a1a11dcbe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
57b18fa6-e50f-445c-89ce-b7ade50f31df	5f519f7d-b5a8-428d-90f8-91662bba93d8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
50a7de5b-bd5b-4893-8be0-76c5b7ca7ae6	a6b366a9-f2d6-438d-b946-2abe0a057e86				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fdbbc664-cff7-48ba-9432-b363b44013de	dec42e30-8df4-4de0-9d81-7584f2961436				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f0c1ca1b-0291-4de0-8479-bf5f71d255df	f5eb5061-3dd0-4772-b4bc-9f721c14dece				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2a818821-fcc9-4101-93e4-14724145daeb	6a13cf78-b0f1-4901-822b-31aa19aa6c01				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f926b7c0-fb78-44f6-9b57-f86f3bdc9bfb	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a878533c-be6d-4d13-b944-4c8752642873	9b7318bd-fafd-44d0-993f-ed1c596d9189				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7f4e16db-2d68-46a0-981f-125ce5d1d921	58e26345-ba3a-405d-9d69-8b90d9c4ddde				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7b4de868-6935-43b3-8f46-8e0fd2197fee	52c19870-8ee0-4992-a5a0-11496e926ed9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
