identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
509e0451-6d1d-4686-8c51-825289966ae7	0638c380-9ce9-4e72-9471-0a3548b13bbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1abb63bf-bcbf-4199-863b-861433f6636c	acea2cdb-75f4-4365-bc57-6fa9dde80fbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c505f751-4fbc-47b6-abb1-d770f6847bd8	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1334aa1a-9430-427b-a731-a825972b3c24	bfef8b7b-8d02-42cc-b536-60dca4e83802				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
46f7b11c-6731-4c47-90b7-020135cf9047	0daa9690-00ac-499e-bf41-f180e9d36639				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c4de38f6-ddc4-481e-ae68-c54c7ab6d09f	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6bff202f-3a1d-43e3-a528-3969a98edf1e	b14e0c0e-4056-4d38-96ef-4a6361c00bad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ebceaad6-8efb-470e-8f95-9219520d1fcc	ce67eec7-3084-4bae-873b-1e73fa1fddfb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
371c4336-3b1f-431e-907d-08e4336c8bb2	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e25202fa-8727-408c-b996-ef083757f1f2	8115b67c-5600-4808-817b-2f966a70c43f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0bdd893f-dc09-4365-a85d-a5fc1d57e761	6038c66f-dd64-4522-933e-3e1da7b75c2d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4c7c4728-19c7-455e-8e98-91d817ba93bc	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
30c11f93-f518-421a-8f06-79561e08aaff	43625d54-fc01-4a54-86ce-f6029e3dd007				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5ecb470d-a5d6-4b7c-abb7-fc28b4f9a613	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
35b749c6-bc45-4969-adfe-170b7b06c51c	0e22b365-0d6f-49ae-bf48-0223194de1e6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
85511c62-788e-4979-ad19-330bafee49f9	c211b1b3-625e-46a4-88a0-800dfd194e83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b45e52c-e206-495f-bfab-96d3fe641bb9	fe3117ad-0084-4570-8593-228bda7636d9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2fd8a4ab-b98d-4daa-9829-9d4f3d1e5c31	bb66380c-4104-4410-909e-cbfb187365e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b07e6cc4-a8cd-4dc6-b516-2e2472067bcd	2863162a-b184-4d14-9e55-8a21d3599296				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2991a9e-7a3a-4978-b4a9-fdc9c04b08da	e6d2eb28-1695-4c4f-839d-252e63c7b19c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8da724fc-90d4-4ec2-bad4-44545f704811	b04c53cb-00ad-4b25-9f9c-f49f004e0c73				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
95d10fec-b89e-40ad-b3da-39704bc26f44	867761d2-e042-4375-b6e3-a161dc8c9b29				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd7b5be8-3739-4f5d-8df8-be81de0b8e54	23b57c90-b2c2-47cc-83f6-eb01573d7c41				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a02a5903-67fc-495f-bee5-17be4b06a676	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9f535db1-e4e6-415b-9136-027132ceb5ea	6c797c04-9ec5-4e35-977c-7c1b3c138d80				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
066652b4-010c-42d7-9013-52b24dc1e7bd	3c3aab64-9481-4645-9ec0-02be99789a78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d5184a93-53ed-41e0-b76a-1aa0c694c45a	83c0259a-76b4-4141-afa4-6b0f58142e9e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
51b4ad0a-a7f0-4ba6-a0fe-e97afc748733	a1125fcf-524a-4255-baf5-6a816fc8a8ea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9bf86821-d715-462f-85f0-7f4887a81079	ae22f3c8-eb0e-4212-8515-726d59a0eb9d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6769658a-ec07-48dc-a8a6-1f2a910561a0	6f4ecf36-bb4b-41bf-908a-f63a420ef99e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cb1844bc-4eea-4080-b435-8f4b2f8442c1	0c4127ce-225e-4824-aded-ed0c4ea65889				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
d155046b-8c0b-43c2-bd24-805e3f548c44	ff6368e0-afe0-4afc-a5f9-fda13b0c5105				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
603e4a9c-655e-47b6-967c-8cb7dacbf10a	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
643d842e-418a-432f-81d5-90a9701f91fe	b282db5a-29b0-49f2-87c9-a37724f0f3a3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0ababecb-a278-4b87-8ac3-89b99dc31552	33a38301-f1f2-4a06-a72b-1cca7d525395				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6ab425bf-f23b-491c-9a51-6a0012a9546b	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4573475a-59e1-4f72-a388-200f4c6d7207	dcfda8f8-9877-4933-b186-5d1aef14b601				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76e30227-b6f1-42bc-95f1-56895906bfd0	570a8947-e173-4b00-aef8-052d3b8d9839				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
57600a60-38a1-417d-9a87-35ea90c82e7a	0e072cd6-ca46-4192-8720-250730d118b9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
15a91969-c637-4ce8-a037-a258df9679f2	02c14d66-70d7-4a68-919c-597714490f7f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d7954547-8599-4531-90f4-52aa43a46b45	954cc5dc-8df7-4023-82c9-608392dff354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9825feea-eece-47da-8284-993a8e0fe284	cba07040-a514-4b0e-b000-8f09278fd182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3c8fe5d6-0769-4db5-bd1c-6a0e93cdc6e5	b4e92f03-d28d-4441-93a7-e8535a15e95b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
18bfcfdb-2d2c-490b-8d63-0bc95b88990d	093f94b2-1602-4ad9-9b82-5c9782ef2bf4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
44ed9f6d-bf28-414e-a783-aa5faca30223	b6d35281-f140-4506-9633-914c58d0470d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8a6cbc2f-d592-4b81-92fe-35aa7477cf92	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
53bff947-ff59-43f8-b135-c1d715cc8f05	3cf4b5d5-62db-4d92-9c94-a0edecccda05				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
07e6bfda-66b8-42d5-a072-ccf3ede12e09	3687e9be-17cc-4255-979d-b1a3c2871d95				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e2860fef-560a-4d3e-8233-dcfdecac0247	2c9a9dac-03c1-438f-9c79-f4484c04465e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c3f2d6c-8c7e-449b-a0ce-0b83143414e0	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eaa123a8-1fb7-4bc0-9dce-01c4b9c1d040	62f76887-6388-438e-b36a-3db006eef1c2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
af2e8455-e210-4189-a6f1-7231c09b6b73	24dd695d-db9d-4024-9c08-c9261c00e9e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e9ba9cfe-c697-4066-936e-ac29d6b4d481	ee2c45b1-9fe7-4bc1-a42b-d76963389670				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ec4e5c38-2050-4f2e-963c-a8b4b497ba9f	88b91546-4635-4a43-beb0-780c27585e1c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9dc4f3f2-65c7-48a4-b344-ddccb658e4cf	93195f83-667d-4357-96a4-c3879cb417d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dfc37396-7487-4c05-b22b-d02d77a946a9	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
870e21bc-1639-4763-8bd5-a3310c642353	cf5de680-6bac-49ea-999d-a5b028a6b154				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f1a2eae-76c9-45b9-89cf-f17d2a038f2c	cc58142f-ffb2-4694-a994-ba3b1b7436b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
176a8344-6108-477e-995d-d18022f7b40a	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a54a25ac-ce5f-4055-b235-1519511a745e	72b56618-199d-4b31-9d87-23a7765af40a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1a78abe1-938f-4f5a-adac-84e7f8dd5f28	23ce3fd1-c2d6-4671-b16e-789e965ac0c0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1018d494-5f3c-4296-8be8-2c1bbf9a3d0f	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f0eac866-43cd-47ff-8869-264c31b9edd8	89e80a65-532b-4591-8aef-223ce85b6336				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4e234b57-f70f-4db9-a756-812fc01b7fd3	580b593b-75bb-4bc2-a46d-c2be4b6280fb				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
04c33872-217f-4fb1-a54e-efef2936cdd6	7052b8c4-30c6-4dc7-bd9d-32d6491026ae				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c36ab2dc-1705-4467-b49a-a842a748d8a2	9fb4ad1a-4001-4a42-8800-c5d059491549				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
0c45a34b-5b56-4899-a163-9f8d84b1de0e	fec3eb4d-6cc5-46de-ae8f-0758bafe890e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0f9f05d1-83ba-45e0-a70a-2c8fe45bcddb	b578f839-3763-4743-9950-d6b6b2210ef6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b391fbe1-14f6-4a1d-8996-eecf6b1f2bd7	d2a0df38-ade5-413c-98ed-678484b2e92b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
411e28be-b4d4-40ab-9785-47767d6d1089	e1bff0fd-753e-420b-bbdd-3c1df92d1778				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c54bab18-e479-44df-8de6-e3244b0633c9	5f99647a-7a86-4b56-8b13-5b17b095906e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7bbac04b-d115-444e-84b5-cfdf43abdd43	de878544-cc85-4a9d-99e7-803f87d55af2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
79b49d4e-3dda-4ee0-9705-793c0469b088	76543e43-c372-43f5-9b05-47b1827c225a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8772de6a-aafb-4cda-9f3e-500329a3e98b	30391866-9c10-4d18-925f-3ee1be547eff				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b7ffafa5-4840-4ff4-bab4-e00874ce8bd9	f22e729a-e7f4-41c1-93e5-808b04f923db				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2e9ebc7d-9dc6-476a-9a34-4b034eadad09	52c9bc94-775d-4e13-b6c8-81addecf6fad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9b5cbd4b-2575-4e2c-b470-98539859b47b	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7f2422a5-1a76-43a1-9184-775dae0b3781	0ef90992-885f-47d0-b87e-d474771d47f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ef6e3335-ead9-479a-841e-e9065ca321ad	b45a2445-3f62-4b15-a383-853589c97de0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ab3022dd-72c0-4164-b16d-beee0a6c3b83	b8f59799-cd03-4ef7-b5a8-015eeea1650a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
724feff8-4888-4f3f-b336-a4ef0cbe1807	929cd9ad-11f1-457e-aee8-904dc71f93c1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
596ae81c-bfac-46d5-b526-8987340d6c47	09b85f98-bc96-429b-98ed-8710ca4de430				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2629c028-912d-45e1-9a9c-ad8ee18e04a3	83579f1a-105b-492b-ab48-ddf5b74035aa				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
63df6b58-be6e-4d0c-b0f2-ca99c36bd980	4fbd89ac-e897-4961-9f2a-21a0ba53de76				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
46374968-69e0-4fd1-ae7d-7a46e5abeda1	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ec4a468e-08fc-4718-a1cc-132d9690c8f9	76993541-8e01-4fa1-affe-b82e6200bb26				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9b7538dd-edd4-42a3-b6a1-08bd6b81153d	c5451c4b-1e95-497b-9363-f19a22bd0594				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fa519624-7fd9-4633-804b-842decc76cb2	88afc63b-1926-4226-9434-6998eed35f5a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a4dff604-dfde-447b-93cf-bfe512196822	454882a8-c920-4539-b206-daf1600d0984				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cefcb194-f4f7-4396-b4d4-a6fc60f1786a	ef3f20b7-d29e-4ff8-af30-354b762463e2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d9378fd2-264c-4488-b0ed-24579191ff71	615e5307-2cd5-494b-9586-c0d510e771f5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
02d25eba-4647-42eb-8eec-f1267ea1130f	d708fdbe-efe5-4675-afa0-f07f5abb9efd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
235d27b5-d917-4661-ba0c-85f3d4fdae8c	0d16b24a-8d29-4bc7-a871-6c0228590552				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f9166b90-5f1a-4c98-af74-f4f0c93a3da6	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4fd90b3a-e6bd-49e1-aa27-420e94610c77	a8593ecc-27ea-4056-b29d-cf9486a7d4e0				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a40012aa-6f85-419b-8579-4bf91f6873aa	0b7e19f1-d50e-4eda-8776-3688d799dece				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
72369bd2-e030-4bf7-92e1-058d8399a2e6	7c8903c1-121d-4007-b4bc-9e4533b2407b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1949d228-50ae-47e5-bcd5-5497df9b0782	e9c94699-dee4-4a54-b5d3-3827e77a23b6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0ba54802-27bb-4e5c-b425-5c6b8c145319	1be0df21-6bf0-4552-928f-1f3a282fb154				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c59ea248-a978-4ba9-993f-6de3f9202df1	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d83717bd-c69e-4b8d-add1-d0fa57466735	25110431-fd12-44e4-ac5e-a6e8f0207553				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
96b91dbe-214d-42fa-a248-fa9b3322a91a	7d571efc-4961-44cc-a0a3-bb6aa6072dda				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c6f915db-2bbe-468b-932a-340ab17b2485	49caa9ac-5939-47a8-8de2-e4865e1827c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
00b8c077-f2c8-4ae6-bbf7-20e6b5e0c6d8	d9c0d601-a172-4036-a423-0609b02e6bf6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e6947b7c-2418-443e-a0e8-5da2eb12e926	255130fd-bd71-4976-bd51-2e1baf0f78dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4a3371ad-be2c-4911-8651-2352b25f48ed	ff95ce2e-8e93-4846-92b2-f60a8026f5e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
11f0ff62-5964-4cd9-b59f-faf2ab522039	29f1d134-ca16-4813-af0f-69f5d9a279e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cfb58339-4273-433f-acb2-58628e6938e1	64f5dd47-2d85-481d-83d5-6d51630a5767				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
24aae492-a897-474f-83cf-f6f87b384918	2b77ce2e-967e-4940-ac59-6ac1e7387f27				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e504e88f-98ec-4395-8ed7-3379207041ab	9a207139-8f8b-4054-a717-f44ecc33819e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e849f6d3-0afe-49c7-ac85-03022f43f4c0	97eee739-c429-46be-a16a-7d49e3f5fb04				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b7189fc8-dd71-4ef9-90e1-bf2bdb646451	581730cd-83b8-416a-9636-74980b3f7a0a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
234b590f-3ee0-4bc3-b9dd-fb91be838f45	5b5c2b84-e78f-44b7-b440-46cf5be7b509				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6ce89b74-f670-4e18-bf84-bca47cf375b2	7e4d7ac9-f73d-416b-b778-81146540d33a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
275cabc4-65ca-4fd3-a9fb-bb0256315dc5	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
705562ca-bf56-4aee-8fe9-3449314f268c	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b15e9ba-89a4-4549-842f-cc46c7b3b938	d01e19c4-486a-4010-807e-4d3432acc88a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e4fed5d4-e03c-4023-b425-4e9aae9f8bee	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd36f695-86e6-4e2b-86dc-4479fea57b5d	7e5412dc-e258-4267-bcc6-ceabf48ab8dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5845611e-a847-49c8-a4e2-2f1b926d4f20	ff67f989-2dcf-4c10-b74c-a526f5ab239a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7b850088-3b0f-4d75-8d09-721e75a19ac0	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e3878230-daf0-4680-850c-ec64916cc073	f940e981-e1bf-4904-bd1a-ee0a53ff468c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ac01f673-e343-4ac0-a012-59c7b89f2263	04da25b3-6089-49c3-8704-a7662569024c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
00de8b43-e7c9-4238-99e7-05b62058b38d	944d4482-0293-4a4b-97ad-0430fe57496a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1b59eb79-b08e-431b-aa08-af9e51e60d2c	deacbb21-9cf7-44d6-92c9-85d7e8915b69				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fce7ab97-4938-4bfc-99c3-8ad34409688d	946dd145-9e0b-4466-aa3f-1441806a2323				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6b7096a2-4ca2-4a3e-9b34-658526a604f7	261dccc0-9451-4389-aa96-205b238fb5e8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c17482ad-405d-4a34-b0f6-1153376faffa	21b7c289-0a72-4354-af7b-07b9554e7936				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5ef51d9c-18ac-44ca-8a3a-2729ccc8c47e	f34e735b-9500-4051-bc64-e828865c631d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
266a77ba-11f9-49c8-8181-5abe35065004	dff0e86c-4c63-4e97-b63a-5de5e6307473				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a8c85e82-0dd3-4287-bfa2-c4be226885b7	f3343584-a844-492f-a8b5-1f4a1a11dcbe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f9b31f18-28dc-4cc4-8b9f-6f1c55ca6884	5f519f7d-b5a8-428d-90f8-91662bba93d8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
10e8e34b-436d-405e-92ab-aa962afe49a7	a6b366a9-f2d6-438d-b946-2abe0a057e86				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
853769e1-4e6d-466d-8bc5-43e708d57556	dec42e30-8df4-4de0-9d81-7584f2961436				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cc6eaa62-e67f-4251-bd1c-e23b9dcb5792	f5eb5061-3dd0-4772-b4bc-9f721c14dece				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f110d5e-7701-44b5-9552-c6b320cd3733	6a13cf78-b0f1-4901-822b-31aa19aa6c01				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
57c755a2-a22c-481f-8f52-a7dd18a8053a	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2841de3d-3013-4770-8f02-7ae740d3c486	9b7318bd-fafd-44d0-993f-ed1c596d9189				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
33a4f1fa-6d67-4fcf-8444-337f28bc3709	58e26345-ba3a-405d-9d69-8b90d9c4ddde				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b8456d86-3f76-49f5-8332-b07ca0d9c69a	52c19870-8ee0-4992-a5a0-11496e926ed9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c7991089-e5da-4150-a2b4-06c3833873e2	d8de0e70-5d69-4b10-9c2c-677ccdc6159d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0a29a0ce-2deb-42e6-be2b-d0c16407abd9	c41980e3-717e-41ac-8236-51b17e6acc2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
80e8f230-eccd-4b6b-bd61-59ff769516e4	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
