identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
f5128b4b-1b33-4a38-9670-e3c9b4348b55					https://inaturalist-open-data.s3.amazonaws.com/photos/133142803/medium.jpeg	StillImage	Splendid Mariposa Lily	t	A			Andrea Kreuzhage	828394	2021-06-01 16:11:32 UTC						Plantae	kingdom	Calochortus splendens			
785d9ec3-3159-490a-9cc4-4b9dc777fd64					https://inaturalist-open-data.s3.amazonaws.com/photos/137950463/medium.jpeg	StillImage	Rural Skipper	t	A			LSchare (she/her)	81779	2021-06-21 18:41:21 UTC						Animalia	kingdom	Ochlodes agricola			
70c8e1e3-2520-4dc1-aa92-177bb2c578fd					https://inaturalist-open-data.s3.amazonaws.com/photos/137950500/medium.jpeg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2021-06-21 18:41:23 UTC						Plantae	kingdom	Eriogonum fasciculatum			
81e240ec-09af-49e1-90fe-0a70d5d9ee05					https://inaturalist-open-data.s3.amazonaws.com/photos/137950675/medium.jpeg	StillImage	Cliff Aster	t	A			LSchare (she/her)	81779	2021-06-21 18:41:24 UTC						Plantae	kingdom	Malacothrix saxatilis			
7b84f78c-78df-4d20-b072-614bd9111dea					https://inaturalist-open-data.s3.amazonaws.com/photos/137959478/medium.jpeg	StillImage	Clustered Tarweed	t	A			LSchare (she/her)	81779	2021-06-21 19:19:17 UTC						Plantae	kingdom	Deinandra fasciculata			
0ceaa922-b8b0-4cc7-8a4f-332651b1c365					https://inaturalist-open-data.s3.amazonaws.com/photos/139360799/medium.jpeg	StillImage	European Searocket	t	A			LSchare (she/her)	81779	2021-06-27 22:01:36 UTC						Plantae	kingdom	Cakile maritima			
ef962578-0304-4640-905b-53360a9d7f4a					https://inaturalist-open-data.s3.amazonaws.com/photos/139360913/medium.jpeg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-06-27 22:01:37 UTC						Animalia	kingdom	Apis mellifera			
737a33fb-84f7-428d-8072-470bc36cd55e					https://inaturalist-open-data.s3.amazonaws.com/photos/139555410/medium.jpeg	StillImage	narrowleaf milkweed	t	A			LSchare (she/her)	81779	2021-06-28 18:11:31 UTC						Plantae	kingdom	Asclepias fascicularis			
852909b5-38a7-4d90-a8d0-00fc601e3ba8					https://inaturalist-open-data.s3.amazonaws.com/photos/139566623/medium.jpg	StillImage	Monarch	t	A			LSchare (she/her)	81779	2021-06-28 18:54:09 UTC						Animalia	kingdom	Danaus plexippus			
a477e918-199b-4cde-bbf9-f1abe6f212f1					https://inaturalist-open-data.s3.amazonaws.com/photos/141740153/medium.jpeg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2021-07-07 20:15:36 UTC						Plantae	kingdom	Eriogonum fasciculatum			
b3e07a19-6eee-4192-a50a-8c66b6c952c9					https://inaturalist-open-data.s3.amazonaws.com/photos/141740328/medium.jpeg	StillImage	Checkered White	t	A			LSchare (she/her)	81779	2021-07-07 20:15:38 UTC						Animalia	kingdom	Pontia protodice			
38f57db2-3911-4390-9ed3-5028ab983801					https://inaturalist-open-data.s3.amazonaws.com/photos/141740674/medium.jpeg	StillImage	laurel sumac	t	A			LSchare (she/her)	81779	2021-07-07 20:15:41 UTC						Plantae	kingdom	Malosma laurina			
0ab247d1-f66c-48d5-b0ca-ce7858f2661e					https://inaturalist-open-data.s3.amazonaws.com/photos/141740703/medium.jpeg	StillImage	Checkered White	t	A			LSchare (she/her)	81779	2021-07-07 20:15:41 UTC						Animalia	kingdom	Pontia protodice			
055a8919-f39c-4dd0-83e1-7d0cd02971cf					https://inaturalist-open-data.s3.amazonaws.com/photos/141746151/medium.jpeg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2021-07-07 20:35:53 UTC						Plantae	kingdom	Eriogonum fasciculatum			
0a96279a-980f-41bf-b258-532eda08bdc9					https://inaturalist-open-data.s3.amazonaws.com/photos/141746254/medium.jpeg	StillImage	Hedgerow Hairstreak	t	A			LSchare (she/her)	81779	2021-07-07 20:35:55 UTC						Animalia	kingdom	Satyrium saepium			
ed36242e-c2fa-4df8-b1a7-3e0abfce16a8					https://inaturalist-open-data.s3.amazonaws.com/photos/141752102/medium.jpg	StillImage	Holsten's Flower Buprestid Beetle	t	A			LSchare (she/her)	81779	2021-07-07 20:35:57 UTC						Animalia	kingdom	Acmaeodera holsteni			
4cb12318-3e7d-467e-8196-00cad088f84f					https://inaturalist-open-data.s3.amazonaws.com/photos/141752205/medium.jpg	StillImage	Toyon	t	A			LSchare (she/her)	81779	2021-07-07 21:01:20 UTC						Plantae	kingdom	Heteromeles arbutifolia			
8db45b01-9056-4cfc-9c2f-5e97c901e21c					https://inaturalist-open-data.s3.amazonaws.com/photos/145207301/medium.jpeg	StillImage	Checkered White	t	A			LSchare (she/her)	81779	2021-07-21 20:33:20 UTC						Animalia	kingdom	Pontia protodice			
99865f85-555b-4673-b779-99675edf66da					https://inaturalist-open-data.s3.amazonaws.com/photos/145207698/medium.jpeg	StillImage	Cabbage White	t	A			LSchare (she/her)	81779	2021-07-21 20:33:25 UTC						Animalia	kingdom	Pieris rapae			
a1a6b129-d3f8-486e-85b8-173532b47431					https://inaturalist-open-data.s3.amazonaws.com/photos/145207759/medium.jpeg	StillImage	Cabbage White	t	A			LSchare (she/her)	81779	2021-07-21 20:33:26 UTC						Animalia	kingdom	Pieris rapae			
a47fd19e-4e9f-44c5-ab7e-633dfefb3188					https://inaturalist-open-data.s3.amazonaws.com/photos/145725109/medium.jpeg	StillImage	alkali heliotrope	t	A			LSchare (she/her)	81779	2021-07-24 00:57:59 UTC						Plantae	kingdom	Heliotropium curassavicum			
f655625e-309d-418c-9686-dbb65049cf8c					https://inaturalist-open-data.s3.amazonaws.com/photos/145725120/medium.jpeg	StillImage	Mournful Duskywing	t	A			LSchare (she/her)	81779	2021-07-24 00:57:59 UTC						Animalia	kingdom	Erynnis tristis			
2ebf2700-5f53-490b-aaee-a18a3a4a7fdf					https://inaturalist-open-data.s3.amazonaws.com/photos/145725629/medium.jpeg	StillImage	Chaparral Bush-Mallow	t	A			LSchare (she/her)	81779	2021-07-24 00:58:10 UTC						Plantae	kingdom	Malacothamnus fasciculatus			
8271669b-e12d-4e81-b488-c9825fe96535					https://inaturalist-open-data.s3.amazonaws.com/photos/148131801/medium.jpg	StillImage	fennel	t	A			LSchare (she/her)	81779	2021-08-02 20:09:08 UTC						Plantae	kingdom	Foeniculum vulgare			
70ae48e3-cf6c-4afc-9c8e-8326951cfc72					https://inaturalist-open-data.s3.amazonaws.com/photos/148181509/medium.jpeg	StillImage	California brittlebush	t	A			LSchare (she/her)	81779	2021-08-03 00:11:47 UTC						Plantae	kingdom	Encelia californica			
7300e282-5474-42dd-b468-c730213e7a96					https://inaturalist-open-data.s3.amazonaws.com/photos/148181656/medium.jpeg	StillImage	Checkered White	t	A			LSchare (she/her)	81779	2021-08-03 00:11:49 UTC						Animalia	kingdom	Pontia protodice			
8e4d8b9a-c9d9-44a0-849e-3b363ddf6af2					https://inaturalist-open-data.s3.amazonaws.com/photos/148181966/medium.jpeg	StillImage	Western Pygmy-Blue	t	A			LSchare (she/her)	81779	2021-08-03 00:11:50 UTC						Animalia	kingdom	Brephidium exilis			
e5fdf109-bdff-473e-ab54-81d7ea521455					https://inaturalist-open-data.s3.amazonaws.com/photos/148182069/medium.jpeg	StillImage	deerweed	t	A			LSchare (she/her)	81779	2021-08-03 00:11:51 UTC						Plantae	kingdom	Acmispon glaber			
afe4f905-9b93-4882-b74a-ea5813d1a08f					https://inaturalist-open-data.s3.amazonaws.com/photos/148182168/medium.jpeg	StillImage	Marine Blue	t	A			LSchare (she/her)	81779	2021-08-03 00:11:51 UTC						Animalia	kingdom	Leptotes marina			
71263d27-9520-483d-abc8-9eb0ed343726					https://inaturalist-open-data.s3.amazonaws.com/photos/148182401/medium.jpeg	StillImage	Harlequin Bug	t	A			LSchare (she/her)	81779	2021-08-03 00:11:54 UTC						Animalia	kingdom	Murgantia histrionica			
c4e3c590-6c46-4b1a-94a2-dd25e08125b7					https://inaturalist-open-data.s3.amazonaws.com/photos/148182483/medium.jpeg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-08-03 00:11:55 UTC						Animalia	kingdom	Apis mellifera			
6dac761f-b144-45c5-a01a-fb7f8823c50c					https://inaturalist-open-data.s3.amazonaws.com/photos/148302193/medium.jpeg	StillImage	Great Golden Digger Wasp	t	A			LSchare (she/her)	81779	2021-08-03 15:17:54 UTC						Animalia	kingdom	Sphex ichneumoneus			
7fd3d99e-a2a0-4b73-bf72-a15b852fe74d					https://inaturalist-open-data.s3.amazonaws.com/photos/148302234/medium.jpeg	StillImage	narrowleaf milkweed	t	A			LSchare (she/her)	81779	2021-08-03 15:17:55 UTC						Plantae	kingdom	Asclepias fascicularis			
7ad6c107-4b34-48de-b3aa-7a1753282694					https://inaturalist-open-data.s3.amazonaws.com/photos/148302279/medium.jpeg	StillImage	Fiery Skipper	t	A			LSchare (she/her)	81779	2021-08-03 15:17:55 UTC						Animalia	kingdom	Hylephila phyleus			
0f580857-18f8-42ec-b7bf-863d4f033c65					https://inaturalist-open-data.s3.amazonaws.com/photos/148302379/medium.jpeg	StillImage	western vervain	t	A			LSchare (she/her)	81779	2021-08-03 15:17:56 UTC						Plantae	kingdom	Verbena lasiostachys			
78b8cfe7-7ee8-46ad-8f96-0662a8efdff5					https://inaturalist-open-data.s3.amazonaws.com/photos/148302313/medium.jpeg	StillImage	Mexican Amberwing	t	A			LSchare (she/her)	81779	2021-08-03 15:17:56 UTC						Animalia	kingdom	Perithemis intensa			
29586847-32c1-434a-8b6d-32b964bcf6e5					https://inaturalist-open-data.s3.amazonaws.com/photos/148360181/medium.jpeg	StillImage	Fiery Skipper	t	A			LSchare (she/her)	81779	2021-08-03 19:57:01 UTC						Animalia	kingdom	Hylephila phyleus			
83d3d134-3635-4723-9a65-1bebcdedf8f0					https://inaturalist-open-data.s3.amazonaws.com/photos/148360531/medium.jpeg	StillImage	Lesser Goldfinch	t	A			LSchare (she/her)	81779	2021-08-03 19:57:17 UTC						Animalia	kingdom	Spinus psaltria			
77f460a1-b670-47e5-8de4-7a89ec8b0462					https://inaturalist-open-data.s3.amazonaws.com/photos/148360887/medium.jpeg	StillImage	desert willow	t	A			LSchare (she/her)	81779	2021-08-03 19:57:20 UTC						Plantae	kingdom	Chilopsis linearis			
da5d1e0d-16fe-4979-96d9-1f7cc589de69					https://inaturalist-open-data.s3.amazonaws.com/photos/148361055/medium.jpeg	StillImage	African Wild Cassia	t	A			LSchare (she/her)	81779	2021-08-03 19:57:22 UTC						Plantae	kingdom	Senna didymobotrya			
b390551c-7515-4d72-a55f-13e046c8c992					https://inaturalist-open-data.s3.amazonaws.com/photos/148361151/medium.jpeg	StillImage	Western Tiger Swallowtail	t	A			LSchare (she/her)	81779	2021-08-03 19:57:25 UTC						Animalia	kingdom	Papilio rutulus			
dda0aeea-4c65-4f92-9af0-514dd6b33f96					https://inaturalist-open-data.s3.amazonaws.com/photos/148361432/medium.jpeg	StillImage	Anna's Hummingbird	t	A			LSchare (she/her)	81779	2021-08-03 19:57:36 UTC						Animalia	kingdom	Calypte anna			
48aee809-9335-4cb6-b9a8-a580cd25a037					https://inaturalist-open-data.s3.amazonaws.com/photos/155382959/medium.jpeg	StillImage	Western Pygmy-Blue	t	A			LSchare (she/her)	81779	2021-09-05 15:48:17 UTC						Animalia	kingdom	Brephidium exilis			
23a4f073-d080-42d5-883f-488d2f58d4eb					https://inaturalist-open-data.s3.amazonaws.com/photos/155383474/medium.jpeg	StillImage	Ligated Furrow Bee	t	A			LSchare (she/her)	81779	2021-09-05 15:48:22 UTC						Animalia	kingdom	Halictus ligatus			
193b38ce-4a61-4794-80ab-1527f17d6ed1					https://inaturalist-open-data.s3.amazonaws.com/photos/155383572/medium.jpeg	StillImage	Halictus ligatus	t	A			LSchare (she/her)	81779	2021-09-05 15:48:23 UTC						Animalia	kingdom	Halictus ligatus			
dcc305c5-6a55-49ff-a9b9-e0ada60a2cdb					https://inaturalist-open-data.s3.amazonaws.com/photos/155467943/medium.jpeg	StillImage	Western Pygmy-Blue	t	A			LSchare (she/her)	81779	2021-09-05 20:56:51 UTC						Animalia	kingdom	Brephidium exilis			
7529ddc2-6fe8-43ed-8284-b502a2252471					https://inaturalist-open-data.s3.amazonaws.com/photos/155467988/medium.jpeg	StillImage	alkali heliotrope	t	A			LSchare (she/her)	81779	2021-09-05 20:56:52 UTC						Plantae	kingdom	Heliotropium curassavicum			
5dbcc132-2cd5-4bbe-a86d-073207c31859					https://static.inaturalist.org/photos/157762474/medium.jpg	StillImage	alkali heliotrope	t	A			Kathleen Nguyen	4973419	2021-09-16 17:35:00 UTC						Plantae	kingdom	Heliotropium curassavicum			
724c233e-0d5d-4b3c-ae08-7f3a89cde75e					https://static.inaturalist.org/photos/157762501/medium.jpg	StillImage	White Checkered-Skipper	t	A			Kathleen Nguyen	4973419	2021-09-16 17:50:39 UTC						Animalia	kingdom	Burnsius albezens			
47d8a98f-17ba-4374-a60c-6e86263cd874					https://inaturalist-open-data.s3.amazonaws.com/photos/160497050/medium.jpeg	StillImage	Bladderpod	t	A			LSchare (she/her)	81779	2021-09-29 17:04:31 UTC						Plantae	kingdom	Cleomella arborea			
7bdc2570-683e-448a-b244-77ff098c94e3					https://inaturalist-open-data.s3.amazonaws.com/photos/160497022/medium.jpeg	StillImage	Harlequin Bug	t	A			LSchare (she/her)	81779	2021-09-29 17:04:31 UTC						Animalia	kingdom	Murgantia histrionica			
7a4af0ba-b1c4-42fc-b11f-414da6ba5263					https://inaturalist-open-data.s3.amazonaws.com/photos/160499720/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-09-29 17:12:58 UTC						Animalia	kingdom	Apis mellifera			
dafb101c-af21-432b-94e6-0fb62ffa18b8					https://inaturalist-open-data.s3.amazonaws.com/photos/160499763/medium.jpg	StillImage	European Searocket	t	A			LSchare (she/her)	81779	2021-09-29 17:13:11 UTC						Plantae	kingdom	Cakile maritima			
d080f4ee-c0fb-4996-a2c6-69439ef9f159					https://inaturalist-open-data.s3.amazonaws.com/photos/160547770/medium.jpeg	StillImage	Wandering Skipper	t	A			LSchare (she/her)	81779	2021-09-29 21:39:00 UTC						Animalia	kingdom	Panoquina errans			
79a93635-ea0b-46ab-80a6-727976db7040					https://inaturalist-open-data.s3.amazonaws.com/photos/160547823/medium.jpeg	StillImage	Copestylum violaceum	t	A			LSchare (she/her)	81779	2021-09-29 21:39:01 UTC						Animalia	kingdom	Copestylum violaceum			
26d53ea5-4b27-4f98-adf2-0a21734084bb					https://inaturalist-open-data.s3.amazonaws.com/photos/167795652/medium.jpeg	StillImage	Rusałka osetnik	t	A			LSchare (she/her)	81779	2021-11-07 20:47:17 UTC						Animalia	kingdom	Vanessa cardui			
caf3568a-a4fa-47a0-a316-4e4a78a941bd					https://inaturalist-open-data.s3.amazonaws.com/photos/167795675/medium.jpeg	StillImage	coyote brush	t	A			LSchare (she/her)	81779	2021-11-07 20:47:19 UTC						Plantae	kingdom	Baccharis pilularis			
df9e93b9-9966-43f8-bcd3-dc951491af72					https://inaturalist-open-data.s3.amazonaws.com/photos/167795781/medium.jpeg	StillImage	California Wild Rose	t	A			LSchare (she/her)	81779	2021-11-07 20:47:20 UTC						Plantae	kingdom	Rosa californica			
2ccba345-6a60-4b2f-9f99-acb24fe2f1f8					https://inaturalist-open-data.s3.amazonaws.com/photos/167795804/medium.jpeg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-11-07 20:47:20 UTC						Animalia	kingdom	Apis mellifera			
195d1dbb-23e3-4577-9913-5dd366052871					https://inaturalist-open-data.s3.amazonaws.com/photos/167796461/medium.jpeg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2021-11-07 20:47:31 UTC						Animalia	kingdom	Apis mellifera			
ffe90fec-d383-470c-8245-74db44102dad					https://inaturalist-open-data.s3.amazonaws.com/photos/168104972/medium.jpg	StillImage	Leafhopper Assassin Bug	t	A				5000772	2021-11-09 18:37:58 UTC						Animalia	kingdom	Zelus renardii			
2ca55262-5fa2-496c-b987-acff5204faef					https://inaturalist-open-data.s3.amazonaws.com/photos/169764662/medium.jpg	StillImage	Bold Jumping Spider	t	A				5000772	2021-11-21 19:25:19 UTC						Animalia	kingdom	Phidippus audax			
0aca3b99-21e9-4b0e-b342-b7410ab38399					https://inaturalist-open-data.s3.amazonaws.com/photos/171716085/medium.jpg	StillImage	Bold Jumping Spider	t	A				5000772	2021-12-08 01:15:38 UTC						Animalia	kingdom	Phidippus audax			
2448a343-36f1-4eba-9a00-dc73f560ddd5					https://inaturalist-open-data.s3.amazonaws.com/photos/171716443/medium.jpg	StillImage	Western Honey Bee	t	A				5000772	2021-12-08 01:20:51 UTC						Animalia	kingdom	Apis mellifera			
00f22a69-99f2-4ac0-9b36-673cffe4ed2f					https://inaturalist-open-data.s3.amazonaws.com/photos/171716616/medium.jpg	StillImage	Western Honey Bee	t	A				5000772	2021-12-08 01:22:48 UTC						Animalia	kingdom	Apis mellifera			
6d1a5412-2381-4f9a-be68-1377c052b9a7					https://inaturalist-open-data.s3.amazonaws.com/photos/179855478/medium.jpeg	StillImage	White-bowed Smoothwing	t	A			LSchare (she/her)	81779	2022-02-18 20:04:52 UTC						Animalia	kingdom	Scaeva affinis			
817ecc59-c989-4d92-a161-937f38f1500a					https://inaturalist-open-data.s3.amazonaws.com/photos/183603840/medium.jpeg	StillImage	Spotted Cucumber Beetle	t	A			LSchare (she/her)	81779	2022-03-19 21:14:10 UTC						Animalia	kingdom	Diabrotica undecimpunctata			
a0961e6d-1dd9-4cba-9582-4fda57201e52					https://inaturalist-open-data.s3.amazonaws.com/photos/183733915/medium.jpeg	StillImage	Red-eared Blister Beetle	t	A			LSchare (she/her)	81779	2022-03-20 16:49:29 UTC						Animalia	kingdom	Lytta auriculata			
6f6650c1-8a2a-445b-b2a1-24b6eef1c0ad					https://inaturalist-open-data.s3.amazonaws.com/photos/185248212/medium.jpeg	StillImage	California brittlebush	t	A			LSchare (she/her)	81779	2022-03-29 20:59:13 UTC						Plantae	kingdom	Encelia californica			
d977c43b-785f-4f86-ad61-eb9191aae7b3					https://inaturalist-open-data.s3.amazonaws.com/photos/185248233/medium.jpeg	StillImage	Large-tailed Aphideater	t	A			LSchare (she/her)	81779	2022-03-29 20:59:13 UTC						Animalia	kingdom	Eupeodes volucris			
2a4f740a-6263-4b40-a2ec-ad2b7382fb47					https://inaturalist-open-data.s3.amazonaws.com/photos/185248321/medium.jpeg	StillImage	Sara Orangetip	t	A			LSchare (she/her)	81779	2022-03-29 20:59:14 UTC						Animalia	kingdom	Anthocharis sara			
ba7face6-8b3c-4124-9d1e-957040231673					https://inaturalist-open-data.s3.amazonaws.com/photos/185248393/medium.jpeg	StillImage	Convergent Lady Beetle	t	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Animalia	kingdom	Hippodamia convergens			
bfb7d96f-cf98-4619-b36a-ec56e2c89bd1					https://inaturalist-open-data.s3.amazonaws.com/photos/185248416/medium.jpeg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Plantae	kingdom	Eriogonum fasciculatum			
d316ca1e-42d0-4322-a7c2-b481f4a026e8					https://inaturalist-open-data.s3.amazonaws.com/photos/185248449/medium.jpeg	StillImage	Behr's Metalmark	t	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Animalia	kingdom	Apodemia virgulti			
aa4253a7-6f7d-458c-bc83-0aebf487f040					https://inaturalist-open-data.s3.amazonaws.com/photos/185248505/medium.jpeg	StillImage	Large-tailed Aphideater	t	A			LSchare (she/her)	81779	2022-03-29 20:59:16 UTC						Animalia	kingdom	Eupeodes volucris			
0bd55a40-a975-4c45-8d93-a221b75fe701					https://inaturalist-open-data.s3.amazonaws.com/photos/185248574/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A			LSchare (she/her)	81779	2022-03-29 20:59:19 UTC						Animalia	kingdom	Halictus tripartitus			
5f4d33a7-869f-4ae5-bd83-907792ca665a					https://inaturalist-open-data.s3.amazonaws.com/photos/185248634/medium.jpeg	StillImage	Convergent Lady Beetle	t	A			LSchare (she/her)	81779	2022-03-29 20:59:19 UTC						Animalia	kingdom	Hippodamia convergens			
c811c21a-7756-4904-a31c-c251f7dec04f					https://inaturalist-open-data.s3.amazonaws.com/photos/185556954/medium.jpeg	StillImage	Gray Buckeye	t	A			LSchare (she/her)	81779	2022-03-31 20:40:42 UTC						Animalia	kingdom	Junonia grisea			
36d7e7f9-1b60-4b33-b51c-871a41a76a50					https://inaturalist-open-data.s3.amazonaws.com/photos/185741084/medium.jpeg	StillImage	Lesser Goldfinch	t	A			LSchare (she/her)	81779	2022-04-02 00:09:01 UTC						Animalia	kingdom	Spinus psaltria			
227aa0e4-69bf-4cc8-bac8-99d78e35c2b8					https://inaturalist-open-data.s3.amazonaws.com/photos/185741096/medium.jpeg	StillImage	Common Fiddleneck	t	A			LSchare (she/her)	81779	2022-04-02 00:09:01 UTC						Plantae	kingdom	Amsinckia menziesii			
d57090ac-6242-4ac3-98ef-fd6df4ab5380					https://inaturalist-open-data.s3.amazonaws.com/photos/186235840/medium.jpeg	StillImage	purple owl's-clover	t	A			Andrea Kreuzhage	828394	2022-04-04 16:07:56 UTC						Plantae	kingdom	Castilleja exserta			
f24f4357-a492-46f3-93ad-fbec1865fabc					https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg	StillImage	Adela flammeusella	t	A			Andrea Kreuzhage	828394	2022-04-04 16:10:45 UTC						Animalia	kingdom	Adela flammeusella			
bd660898-36db-4fb9-b58e-2a07b8214507					https://inaturalist-open-data.s3.amazonaws.com/photos/186295386/medium.jpeg	StillImage	California brittlebush	t	A			LSchare (she/her)	81779	2022-04-04 22:46:34 UTC						Plantae	kingdom	Encelia californica			
f3840ca1-bf23-461a-a410-264ac0ae8cab					https://inaturalist-open-data.s3.amazonaws.com/photos/186295477/medium.jpeg	StillImage	Behr's Metalmark	t	A			LSchare (she/her)	81779	2022-04-04 22:46:35 UTC						Animalia	kingdom	Apodemia virgulti			
1f114508-4973-424d-b553-0dada9d5a989					https://inaturalist-open-data.s3.amazonaws.com/photos/190489093/medium.jpeg	StillImage	Black Mustard	t	A			LSchare (she/her)	81779	2022-04-25 00:15:16 UTC						Plantae	kingdom	Mutarda nigra			
debc082d-0ba9-4148-9461-61ebfd5cd0dd					https://inaturalist-open-data.s3.amazonaws.com/photos/190489106/medium.jpeg	StillImage	Orange Sulphur	t	A			LSchare (she/her)	81779	2022-04-25 00:15:16 UTC						Animalia	kingdom	Colias eurytheme			
fa03014d-4ffc-4164-aff1-3460c6791c5d					https://inaturalist-open-data.s3.amazonaws.com/photos/208258716/medium.jpeg	StillImage	Northern White-Skipper	t	A			LSchare (she/her)	81779	2022-06-22 16:39:32 UTC						Animalia	kingdom	Heliopetes ericetorum			
bfe0d9f4-2e16-464d-937f-50df7142df05					https://inaturalist-open-data.s3.amazonaws.com/photos/208258768/medium.jpeg	StillImage	Coastal Goldenbush	t	A			LSchare (she/her)	81779	2022-06-22 16:39:33 UTC						Plantae	kingdom	Isocoma menziesii			
c7055207-7de6-4472-8ab4-abef3d6666cc					https://inaturalist-open-data.s3.amazonaws.com/photos/208258826/medium.jpeg	StillImage	Northern White-Skipper	t	A			LSchare (she/her)	81779	2022-06-22 16:39:33 UTC						Animalia	kingdom	Heliopetes ericetorum			
d78681b6-4419-4b13-9577-f9bac0098c66					https://inaturalist-open-data.s3.amazonaws.com/photos/208583721/medium.jpeg	StillImage	red sand-verbena	t	A			LSchare (she/her)	81779	2022-06-23 22:43:42 UTC						Plantae	kingdom	Abronia maritima			
c18e9124-ce4d-42d0-a39c-6e08050af76b					https://inaturalist-open-data.s3.amazonaws.com/photos/208583795/medium.jpeg	StillImage	Yellow-faced Bumble Bee	t	A			LSchare (she/her)	81779	2022-06-23 22:43:43 UTC						Animalia	kingdom	Bombus vosnesenskii			
bb3cd2bf-f59b-4ded-97f1-474274471dfb					https://inaturalist-open-data.s3.amazonaws.com/photos/208584025/medium.jpeg	StillImage	Wandering Skipper	t	A			LSchare (she/her)	81779	2022-06-23 22:43:44 UTC						Animalia	kingdom	Panoquina errans			
46a22a7e-2990-442b-a7c5-8e3375c00f63					https://inaturalist-open-data.s3.amazonaws.com/photos/208848568/medium.jpeg	StillImage	California brittlebush	t	A			LSchare (she/her)	81779	2022-06-25 00:09:21 UTC						Plantae	kingdom	Encelia californica			
4c1e32a4-83a2-44f1-96f2-adae7fe88f44					https://inaturalist-open-data.s3.amazonaws.com/photos/208870108/medium.jpg	StillImage	Bladderpod	t	A			LSchare (she/her)	81779	2022-06-25 01:43:06 UTC						Plantae	kingdom	Cleomella arborea			
c7bad9ef-0241-4fbf-a908-bea76d3b153a					https://inaturalist-open-data.s3.amazonaws.com/photos/208870177/medium.jpg	StillImage	Murgantia histrionica	t	A			LSchare (she/her)	81779	2022-06-25 01:43:32 UTC						Animalia	kingdom	Murgantia histrionica			
24b9395c-8c9a-428f-b089-559e185234f4					https://inaturalist-open-data.s3.amazonaws.com/photos/209016926/medium.jpeg	StillImage	deerweed	t	A			LSchare (she/her)	81779	2022-06-25 16:49:06 UTC						Plantae	kingdom	Acmispon glaber			
0825cfd1-492f-49f1-b0c1-945c5c131164					https://inaturalist-open-data.s3.amazonaws.com/photos/209016937/medium.jpeg	StillImage	Acmaeodera fenyesi	t	A			LSchare (she/her)	81779	2022-06-25 16:49:07 UTC						Animalia	kingdom	Acmaeodera fenyesi			
694d28ad-5147-4085-8111-69bd6b6c7a25					https://inaturalist-open-data.s3.amazonaws.com/photos/209017288/medium.jpeg	StillImage	laurel sumac	t	A			LSchare (she/her)	81779	2022-06-25 16:49:09 UTC						Plantae	kingdom	Malosma laurina			
c41c2835-94f1-4eaf-a8a7-b1083a485143					https://inaturalist-open-data.s3.amazonaws.com/photos/209017363/medium.jpeg	StillImage	Gray Hairstreak	t	A			LSchare (she/her)	81779	2022-06-25 16:49:10 UTC						Animalia	kingdom	Strymon melinus			
fe1318de-abc5-4d74-92f8-2951d221edfd					https://inaturalist-open-data.s3.amazonaws.com/photos/209017447/medium.jpeg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2022-06-25 16:49:10 UTC						Animalia	kingdom	Apis mellifera			
75af4094-79bd-45fe-8b9a-e0d1148918e7					https://inaturalist-open-data.s3.amazonaws.com/photos/226151493/medium.jpeg	StillImage	California Buckwheat	t	A			LSchare (she/her)	81779	2022-08-29 15:12:58 UTC						Plantae	kingdom	Eriogonum fasciculatum			
85920ef5-efcf-449d-a428-315d5e35402d					https://inaturalist-open-data.s3.amazonaws.com/photos/226151561/medium.jpeg	StillImage	Gray Hairstreak	t	A			LSchare (she/her)	81779	2022-08-29 15:12:59 UTC						Animalia	kingdom	Strymon melinus			
d94de7fe-fccf-499f-9c83-a5ab2a3e10d2					https://inaturalist-open-data.s3.amazonaws.com/photos/227441437/medium.jpeg	StillImage	Marine Blue	t	A			LSchare (she/her)	81779	2022-09-03 21:15:36 UTC						Animalia	kingdom	Leptotes marina			
