identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
94b15fad-6195-44e0-9d24-e67f22881a81					https://inaturalist-open-data.s3.amazonaws.com/photos/130339106/medium.jpeg	StillImage	Maltese star-thistle	true	A			LSchare (she/her)	81779	2021-05-20 21:24:24 UTC						Plantae	kingdom	Centaurea melitensis			
8c6acbe6-425e-414b-bbaa-2aa482ea19dd					https://inaturalist-open-data.s3.amazonaws.com/photos/130341787/medium.jpeg	StillImage	western vervain	true	A			LSchare (she/her)	81779	2021-05-20 21:37:15 UTC						Plantae	kingdom	Verbena lasiostachys			
f8aa5bfe-dad7-4ea8-af77-59326341e0e7					https://inaturalist-open-data.s3.amazonaws.com/photos/130342028/medium.jpeg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2021-05-20 21:37:18 UTC						Animalia	kingdom	Hippodamia convergens			
c73018dc-f673-4a66-a1e3-10328ca68ac6					https://inaturalist-open-data.s3.amazonaws.com/photos/130363899/medium.jpeg	StillImage	Thisbe's Tarantula-hawk Wasp	true	A			Andrea Kreuzhage	828394	2021-05-20 23:43:50 UTC						Animalia	kingdom	Pepsis thisbe			
8f00345e-4cab-4661-b2d6-2282d5f3fbf8					https://inaturalist-open-data.s3.amazonaws.com/photos/130364690/medium.jpeg	StillImage	narrowleaf milkweed	true	A			Andrea Kreuzhage	828394	2021-05-20 23:45:43 UTC						Plantae	kingdom	Asclepias fascicularis			
394b0f28-c493-4e4b-bc9f-6ddb9b564025					https://inaturalist-open-data.s3.amazonaws.com/photos/130473347/medium.jpeg	StillImage	deerweed	true	A			Andrea Kreuzhage	828394	2021-05-21 14:43:33 UTC						Plantae	kingdom	Acmispon glaber			
dcfebd09-6274-47a6-926f-31eb09037eb9					https://inaturalist-open-data.s3.amazonaws.com/photos/131930217/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-05-27 16:00:40 UTC						Plantae	kingdom	Eriogonum fasciculatum			
4888a649-08ee-4bec-bc10-0e04786c28f7					https://inaturalist-open-data.s3.amazonaws.com/photos/257044230/medium.jpeg	StillImage	mule fat	true	A			LSchare (she/her)	81779	2023-02-20 01:23:04 UTC						Plantae	kingdom	Baccharis salicifolia			
85207cce-7173-41fc-96b9-dc702c94d1cd					https://inaturalist-open-data.s3.amazonaws.com/photos/131930326/medium.jpeg	StillImage	Ornate Checkered Beetle	true	A			LSchare (she/her)	81779	2021-05-27 16:00:41 UTC						Animalia	kingdom	Trichodes ornatus			
f4bf2662-36ff-4bc2-b7be-a23a1dee0fff					https://inaturalist-open-data.s3.amazonaws.com/photos/131930407/medium.jpeg	StillImage	Nemognatha nigripennis	true	A			LSchare (she/her)	81779	2021-05-27 16:00:43 UTC						Animalia	kingdom	Nemognatha nigripennis			
88e78b7a-3aa7-4116-873b-e0c02454d563					https://inaturalist-open-data.s3.amazonaws.com/photos/131938677/medium.jpeg	StillImage	Bernardino Blue	true	A			LSchare (she/her)	81779	2021-05-27 16:40:06 UTC						Animalia	kingdom	Euphilotes bernardino			
ecde1087-14e3-481f-b9fc-a786796e2577					https://inaturalist-open-data.s3.amazonaws.com/photos/131938749/medium.jpeg	StillImage	Judolia sexspilota	true	A			LSchare (she/her)	81779	2021-05-27 16:40:08 UTC						Animalia	kingdom	Judolia sexspilota			
3c88e427-2317-4ccf-a2ec-106db76f933f					https://inaturalist-open-data.s3.amazonaws.com/photos/132927138/medium.jpeg	StillImage	Ligated Furrow Bee	true	A			LSchare (she/her)	81779	2021-05-31 18:40:01 UTC						Animalia	kingdom	Halictus ligatus			
fc149a1d-c3cc-4b42-b3cd-b49ffbd76294					https://inaturalist-open-data.s3.amazonaws.com/photos/132927247/medium.jpeg	StillImage	Clustered Tarweed	true	A			LSchare (she/her)	81779	2021-05-31 18:40:01 UTC						Plantae	kingdom	Deinandra fasciculata			
f50cc5c2-867a-434b-a0af-8c71198b825d					https://inaturalist-open-data.s3.amazonaws.com/photos/132931482/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-05-31 18:56:15 UTC						Animalia	kingdom	Spinus psaltria			
b73b0bad-a913-4d1c-8ace-dd171813f046					https://inaturalist-open-data.s3.amazonaws.com/photos/132931517/medium.jpeg	StillImage	Maltese star-thistle	true	A			LSchare (she/her)	81779	2021-05-31 18:56:16 UTC						Plantae	kingdom	Centaurea melitensis			
d29a3d8f-0bf8-4750-980e-24dade8cf1fe					https://inaturalist-open-data.s3.amazonaws.com/photos/133142803/medium.jpeg	StillImage	Splendid Mariposa Lily	true	A			Andrea Kreuzhage	828394	2021-06-01 16:11:32 UTC						Plantae	kingdom	Calochortus splendens			
2a0c53c2-2c51-4605-ac57-061e380b08d9					https://inaturalist-open-data.s3.amazonaws.com/photos/137950463/medium.jpeg	StillImage	Rural Skipper	true	A			LSchare (she/her)	81779	2021-06-21 18:41:21 UTC						Animalia	kingdom	Ochlodes agricola			
79bf95c2-54e1-47ea-a761-bcfa6dd8918a					https://inaturalist-open-data.s3.amazonaws.com/photos/137950500/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-06-21 18:41:23 UTC						Plantae	kingdom	Eriogonum fasciculatum			
9adc0fd6-2cae-44ae-b095-5d2032b32851					https://inaturalist-open-data.s3.amazonaws.com/photos/137950675/medium.jpeg	StillImage	Cliff Aster	true	A			LSchare (she/her)	81779	2021-06-21 18:41:24 UTC						Plantae	kingdom	Malacothrix saxatilis			
b6736936-8f0f-4fc3-a005-4105d605b246					https://inaturalist-open-data.s3.amazonaws.com/photos/137959478/medium.jpeg	StillImage	Clustered Tarweed	true	A			LSchare (she/her)	81779	2021-06-21 19:19:17 UTC						Plantae	kingdom	Deinandra fasciculata			
852608f0-6b19-4f8a-9c1f-d35b13cf9862					https://inaturalist-open-data.s3.amazonaws.com/photos/139360799/medium.jpeg	StillImage	European Searocket	true	A			LSchare (she/her)	81779	2021-06-27 22:01:36 UTC						Plantae	kingdom	Cakile maritima			
06a96961-5580-4817-8f11-80c2979308aa					https://inaturalist-open-data.s3.amazonaws.com/photos/139360913/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-06-27 22:01:37 UTC						Animalia	kingdom	Apis mellifera			
3668c193-17bc-4551-9739-3208c5fc83af					https://inaturalist-open-data.s3.amazonaws.com/photos/139555410/medium.jpeg	StillImage	narrowleaf milkweed	true	A			LSchare (she/her)	81779	2021-06-28 18:11:31 UTC						Plantae	kingdom	Asclepias fascicularis			
87a4c65c-681f-4e55-9301-5c941f8f4319					https://inaturalist-open-data.s3.amazonaws.com/photos/139566623/medium.jpg	StillImage	Monarch	true	A			LSchare (she/her)	81779	2021-06-28 18:54:09 UTC						Animalia	kingdom	Danaus plexippus			
d97b5632-2eb7-427d-8d8e-8f76b0b5f562					https://inaturalist-open-data.s3.amazonaws.com/photos/141740153/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-07-07 20:15:36 UTC						Plantae	kingdom	Eriogonum fasciculatum			
1e14ff12-6cde-414b-ad88-ad80a80f79ca					https://inaturalist-open-data.s3.amazonaws.com/photos/141740328/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-07-07 20:15:38 UTC						Animalia	kingdom	Pontia protodice			
e140101d-5b88-40f3-9180-c0af73109a1b					https://inaturalist-open-data.s3.amazonaws.com/photos/141740674/medium.jpeg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2021-07-07 20:15:41 UTC						Plantae	kingdom	Malosma laurina			
14de286c-5bda-4a1c-875a-2770f4ab82b5					https://inaturalist-open-data.s3.amazonaws.com/photos/141740703/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-07-07 20:15:41 UTC						Animalia	kingdom	Pontia protodice			
91e77acd-79c6-4fd4-aab3-04539f8079b5					https://inaturalist-open-data.s3.amazonaws.com/photos/141746151/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-07-07 20:35:53 UTC						Plantae	kingdom	Eriogonum fasciculatum			
c4b9c21c-f46d-459b-90b2-e449fd427946					https://inaturalist-open-data.s3.amazonaws.com/photos/141746254/medium.jpeg	StillImage	Hedgerow Hairstreak	true	A			LSchare (she/her)	81779	2021-07-07 20:35:55 UTC						Animalia	kingdom	Satyrium saepium			
921571fa-15c1-4537-8f4e-d80352d1fca1					https://inaturalist-open-data.s3.amazonaws.com/photos/141752102/medium.jpg	StillImage	Holsten's Flower Buprestid Beetle	true	A			LSchare (she/her)	81779	2021-07-07 20:35:57 UTC						Animalia	kingdom	Acmaeodera holsteni			
d9e80803-8be5-4f00-b30f-0e03c9694970					https://inaturalist-open-data.s3.amazonaws.com/photos/141752205/medium.jpg	StillImage	Toyon	true	A			LSchare (she/her)	81779	2021-07-07 21:01:20 UTC						Plantae	kingdom	Heteromeles arbutifolia			
c552beb9-9240-47f5-8079-52939a9c55a5					https://inaturalist-open-data.s3.amazonaws.com/photos/145207301/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:20 UTC						Animalia	kingdom	Pontia protodice			
dd1ed165-6cfe-43ce-a1f9-c09aee8e6bc1					https://inaturalist-open-data.s3.amazonaws.com/photos/145207698/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:25 UTC						Animalia	kingdom	Pieris rapae			
a9d18985-9195-4445-a909-bc30a9002908					https://inaturalist-open-data.s3.amazonaws.com/photos/145207759/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:26 UTC						Animalia	kingdom	Pieris rapae			
aac9dc73-0f7e-419b-8227-68aaf41736c3					https://inaturalist-open-data.s3.amazonaws.com/photos/145725109/medium.jpeg	StillImage	alkali heliotrope	true	A			LSchare (she/her)	81779	2021-07-24 00:57:59 UTC						Plantae	kingdom	Heliotropium curassavicum			
cae40c94-354c-40cc-9d2c-55fdb142b203					https://inaturalist-open-data.s3.amazonaws.com/photos/145725120/medium.jpeg	StillImage	Mournful Duskywing	true	A			LSchare (she/her)	81779	2021-07-24 00:57:59 UTC						Animalia	kingdom	Erynnis tristis			
99aeaf62-a487-4ebf-bddb-c0f26c532e73					https://inaturalist-open-data.s3.amazonaws.com/photos/145725629/medium.jpeg	StillImage	Chaparral Bush-Mallow	true	A			LSchare (she/her)	81779	2021-07-24 00:58:10 UTC						Plantae	kingdom	Malacothamnus fasciculatus			
ef7da41a-a892-41e0-a786-0f2f6971041a					https://inaturalist-open-data.s3.amazonaws.com/photos/148131801/medium.jpg	StillImage	fennel	true	A			LSchare (she/her)	81779	2021-08-02 20:09:08 UTC						Plantae	kingdom	Foeniculum vulgare			
88bcdd78-8eba-42d5-9cd4-1c06ec8922f6					https://inaturalist-open-data.s3.amazonaws.com/photos/148181509/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-08-03 00:11:47 UTC						Plantae	kingdom	Encelia californica			
525e0b34-b7d5-4f75-a040-e22782698744					https://inaturalist-open-data.s3.amazonaws.com/photos/148181656/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-08-03 00:11:49 UTC						Animalia	kingdom	Pontia protodice			
d82cc4ba-9757-4a1c-bc11-860fcb97ecb5					https://inaturalist-open-data.s3.amazonaws.com/photos/148181966/medium.jpeg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-08-03 00:11:50 UTC						Animalia	kingdom	Brephidium exilis			
51a4edbb-472c-4e48-a990-7ff6c9a23763					https://inaturalist-open-data.s3.amazonaws.com/photos/148182069/medium.jpeg	StillImage	deerweed	true	A			LSchare (she/her)	81779	2021-08-03 00:11:51 UTC						Plantae	kingdom	Acmispon glaber			
3ffae053-631a-4d1c-9ab5-09305ac33428					https://inaturalist-open-data.s3.amazonaws.com/photos/148182168/medium.jpeg	StillImage	Marine Blue	true	A			LSchare (she/her)	81779	2021-08-03 00:11:51 UTC						Animalia	kingdom	Leptotes marina			
905dadd9-d3eb-4e68-b20b-5c301780b498					https://inaturalist-open-data.s3.amazonaws.com/photos/148182401/medium.jpeg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2021-08-03 00:11:54 UTC						Animalia	kingdom	Murgantia histrionica			
74153d5d-638e-4232-a488-94710a16c473					https://inaturalist-open-data.s3.amazonaws.com/photos/148182483/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-08-03 00:11:55 UTC						Animalia	kingdom	Apis mellifera			
98e94e23-274f-4f99-bd30-e545a2f68c7f					https://inaturalist-open-data.s3.amazonaws.com/photos/148302193/medium.jpeg	StillImage	Great Golden Digger Wasp	true	A			LSchare (she/her)	81779	2021-08-03 15:17:54 UTC						Animalia	kingdom	Sphex ichneumoneus			
791769bf-c4fd-4075-bcfc-f41818fc6014					https://inaturalist-open-data.s3.amazonaws.com/photos/148302234/medium.jpeg	StillImage	narrowleaf milkweed	true	A			LSchare (she/her)	81779	2021-08-03 15:17:55 UTC						Plantae	kingdom	Asclepias fascicularis			
dea8b093-7ccb-4127-bebb-69548bd779b5					https://inaturalist-open-data.s3.amazonaws.com/photos/148302279/medium.jpeg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2021-08-03 15:17:55 UTC						Animalia	kingdom	Hylephila phyleus			
43c54bef-8f28-44a2-bded-ed17ed67811c					https://inaturalist-open-data.s3.amazonaws.com/photos/148302379/medium.jpeg	StillImage	western vervain	true	A			LSchare (she/her)	81779	2021-08-03 15:17:56 UTC						Plantae	kingdom	Verbena lasiostachys			
b88b21b4-0ec6-4345-b9eb-8097df00212f					https://inaturalist-open-data.s3.amazonaws.com/photos/148302313/medium.jpeg	StillImage	Mexican Amberwing	true	A			LSchare (she/her)	81779	2021-08-03 15:17:56 UTC						Animalia	kingdom	Perithemis intensa			
0363289f-dafd-4f9a-a586-28c9ac394926					https://inaturalist-open-data.s3.amazonaws.com/photos/148360181/medium.jpeg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2021-08-03 19:57:01 UTC						Animalia	kingdom	Hylephila phyleus			
566f1015-64f7-4faa-96fc-34ac8413a79c					https://inaturalist-open-data.s3.amazonaws.com/photos/148360531/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-08-03 19:57:17 UTC						Animalia	kingdom	Spinus psaltria			
be975b5f-0244-4325-ac74-726401bb28a3					https://inaturalist-open-data.s3.amazonaws.com/photos/148360887/medium.jpeg	StillImage	desert willow	true	A			LSchare (she/her)	81779	2021-08-03 19:57:20 UTC						Plantae	kingdom	Chilopsis linearis			
1f64eaa9-5eb0-435a-97a1-69c1f341b385					https://inaturalist-open-data.s3.amazonaws.com/photos/148361055/medium.jpeg	StillImage	African Wild Cassia	true	A			LSchare (she/her)	81779	2021-08-03 19:57:22 UTC						Plantae	kingdom	Senna didymobotrya			
269908d0-db02-41c2-9220-1b1b3c7f08e5					https://inaturalist-open-data.s3.amazonaws.com/photos/148361151/medium.jpeg	StillImage	Western Tiger Swallowtail	true	A			LSchare (she/her)	81779	2021-08-03 19:57:25 UTC						Animalia	kingdom	Papilio rutulus			
b76265a0-314d-4871-a4ab-54eb67a0e41a					https://inaturalist-open-data.s3.amazonaws.com/photos/148361432/medium.jpeg	StillImage	Anna's Hummingbird	true	A			LSchare (she/her)	81779	2021-08-03 19:57:36 UTC						Animalia	kingdom	Calypte anna			
93827559-ab75-4716-9145-2ce3f484d150					https://inaturalist-open-data.s3.amazonaws.com/photos/155382959/medium.jpeg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-09-05 15:48:17 UTC						Animalia	kingdom	Brephidium exilis			
536b3015-6066-4930-be7c-d414e55182e0					https://inaturalist-open-data.s3.amazonaws.com/photos/155383474/medium.jpeg	StillImage	Ligated Furrow Bee	true	A			LSchare (she/her)	81779	2021-09-05 15:48:22 UTC						Animalia	kingdom	Halictus ligatus			
6d3dd885-6530-48c9-a282-3200fa7f389c					https://inaturalist-open-data.s3.amazonaws.com/photos/155383572/medium.jpeg	StillImage	Halictus ligatus	true	A			LSchare (she/her)	81779	2021-09-05 15:48:23 UTC						Animalia	kingdom	Halictus ligatus			
a32e40e7-17ef-4b24-ab83-eb40fea25389					https://inaturalist-open-data.s3.amazonaws.com/photos/155467943/medium.jpeg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-09-05 20:56:51 UTC						Animalia	kingdom	Brephidium exilis			
ec52ca15-ee64-418e-bc08-4b3ae9c3b25d					https://inaturalist-open-data.s3.amazonaws.com/photos/155467988/medium.jpeg	StillImage	alkali heliotrope	true	A			LSchare (she/her)	81779	2021-09-05 20:56:52 UTC						Plantae	kingdom	Heliotropium curassavicum			
ce2a025a-956d-4ecb-88fe-a2870beb3370					https://static.inaturalist.org/photos/157762474/medium.jpg	StillImage	alkali heliotrope	true	A			Kathleen Nguyen	4973419	2021-09-16 17:35:00 UTC						Plantae	kingdom	Heliotropium curassavicum			
3c79da14-9099-4f17-a616-87569da56fd2					https://static.inaturalist.org/photos/157762501/medium.jpg	StillImage	White Checkered-Skipper	true	A			Kathleen Nguyen	4973419	2021-09-16 17:50:39 UTC						Animalia	kingdom	Burnsius albezens			
d895fdad-fcc3-4fd9-a196-7ef105086e80					https://inaturalist-open-data.s3.amazonaws.com/photos/160497050/medium.jpeg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2021-09-29 17:04:31 UTC						Plantae	kingdom	Cleomella arborea			
43646298-3c9f-4bfe-bed4-e1d6edc48d0a					https://inaturalist-open-data.s3.amazonaws.com/photos/160497022/medium.jpeg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2021-09-29 17:04:31 UTC						Animalia	kingdom	Murgantia histrionica			
29fea72e-0774-4891-80c1-9447cc518bcd					https://inaturalist-open-data.s3.amazonaws.com/photos/160499720/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-09-29 17:12:58 UTC						Animalia	kingdom	Apis mellifera			
24a1da17-afcb-4881-93ba-87a96ebb9135					https://inaturalist-open-data.s3.amazonaws.com/photos/160499763/medium.jpg	StillImage	European Searocket	true	A			LSchare (she/her)	81779	2021-09-29 17:13:11 UTC						Plantae	kingdom	Cakile maritima			
bcc5feb1-c822-42dc-81ad-5bb4dd5b8462					https://inaturalist-open-data.s3.amazonaws.com/photos/160547770/medium.jpeg	StillImage	Wandering Skipper	true	A			LSchare (she/her)	81779	2021-09-29 21:39:00 UTC						Animalia	kingdom	Panoquina errans			
b3ee4129-6c2a-49a4-b4b4-e87a1a9b3c86					https://inaturalist-open-data.s3.amazonaws.com/photos/160547823/medium.jpeg	StillImage	Copestylum violaceum	true	A			LSchare (she/her)	81779	2021-09-29 21:39:01 UTC						Animalia	kingdom	Copestylum violaceum			
5ea46d53-73b5-4667-b39b-994f563b32ce					https://inaturalist-open-data.s3.amazonaws.com/photos/167795652/medium.jpeg	StillImage	Rusałka osetnik	true	A			LSchare (she/her)	81779	2021-11-07 20:47:17 UTC						Animalia	kingdom	Vanessa cardui			
637d560e-8b7d-4978-8281-91d870a54ee4					https://inaturalist-open-data.s3.amazonaws.com/photos/167795675/medium.jpeg	StillImage	coyote brush	true	A			LSchare (she/her)	81779	2021-11-07 20:47:19 UTC						Plantae	kingdom	Baccharis pilularis			
34da598d-9567-470c-a3a8-124041f81e72					https://inaturalist-open-data.s3.amazonaws.com/photos/167795781/medium.jpeg	StillImage	California Wild Rose	true	A			LSchare (she/her)	81779	2021-11-07 20:47:20 UTC						Plantae	kingdom	Rosa californica			
23f11a38-b2d0-4eb4-8bcc-9ba049026bb3					https://inaturalist-open-data.s3.amazonaws.com/photos/167795804/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-11-07 20:47:20 UTC						Animalia	kingdom	Apis mellifera			
c980c59a-51ee-4a7b-b589-4a455641d3a1					https://inaturalist-open-data.s3.amazonaws.com/photos/167796461/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-11-07 20:47:31 UTC						Animalia	kingdom	Apis mellifera			
8220dd77-1e6e-4ce4-831d-cdecc5607479					https://inaturalist-open-data.s3.amazonaws.com/photos/168104972/medium.jpg	StillImage	Leafhopper Assassin Bug	true	A				5000772	2021-11-09 18:37:58 UTC						Animalia	kingdom	Zelus renardii			
91123643-a29d-469b-9ea4-86191a57e8a0					https://inaturalist-open-data.s3.amazonaws.com/photos/169764662/medium.jpg	StillImage	Bold Jumping Spider	true	A				5000772	2021-11-21 19:25:19 UTC						Animalia	kingdom	Phidippus audax			
871bc745-213d-435c-a227-4f44b4e15ea8					https://inaturalist-open-data.s3.amazonaws.com/photos/171716085/medium.jpg	StillImage	Bold Jumping Spider	true	A				5000772	2021-12-08 01:15:38 UTC						Animalia	kingdom	Phidippus audax			
d7996045-20ff-4349-8c5c-feee13734551					https://inaturalist-open-data.s3.amazonaws.com/photos/171716443/medium.jpg	StillImage	Western Honey Bee	true	A				5000772	2021-12-08 01:20:51 UTC						Animalia	kingdom	Apis mellifera			
e37bbba9-4d6c-425e-b5c4-5109854bd12c					https://inaturalist-open-data.s3.amazonaws.com/photos/171716616/medium.jpg	StillImage	Western Honey Bee	true	A				5000772	2021-12-08 01:22:48 UTC						Animalia	kingdom	Apis mellifera			
5823efb0-df4e-449e-84d0-b31b4dff9210					https://inaturalist-open-data.s3.amazonaws.com/photos/179855478/medium.jpeg	StillImage	White-bowed Smoothwing	true	A			LSchare (she/her)	81779	2022-02-18 20:04:52 UTC						Animalia	kingdom	Scaeva affinis			
1662fb5a-7c97-4d80-8771-53ca49103969					https://inaturalist-open-data.s3.amazonaws.com/photos/183603840/medium.jpeg	StillImage	Spotted Cucumber Beetle	true	A			LSchare (she/her)	81779	2022-03-19 21:14:10 UTC						Animalia	kingdom	Diabrotica undecimpunctata			
9eaf0b22-6055-4dc9-874b-79b2c03c659d					https://inaturalist-open-data.s3.amazonaws.com/photos/183733915/medium.jpeg	StillImage	Red-eared Blister Beetle	true	A			LSchare (she/her)	81779	2022-03-20 16:49:29 UTC						Animalia	kingdom	Lytta auriculata			
c6b62c91-5a02-4a8f-aa92-fcd93c8aa01e					https://inaturalist-open-data.s3.amazonaws.com/photos/185248212/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2022-03-29 20:59:13 UTC						Plantae	kingdom	Encelia californica			
1504d574-54ad-4704-aa7b-57ede0758e56					https://inaturalist-open-data.s3.amazonaws.com/photos/185248233/medium.jpeg	StillImage	Large-tailed Aphideater	true	A			LSchare (she/her)	81779	2022-03-29 20:59:13 UTC						Animalia	kingdom	Eupeodes volucris			
c5352997-95bf-4849-a99d-bb29b7adf43e					https://inaturalist-open-data.s3.amazonaws.com/photos/185248321/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2022-03-29 20:59:14 UTC						Animalia	kingdom	Anthocharis sara			
34040cbc-1a73-4c14-ac71-9a1aad5ebc9e					https://inaturalist-open-data.s3.amazonaws.com/photos/185248393/medium.jpeg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Animalia	kingdom	Hippodamia convergens			
1c1ded13-4282-4e92-a576-b0ad63127eb0					https://inaturalist-open-data.s3.amazonaws.com/photos/185248416/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Plantae	kingdom	Eriogonum fasciculatum			
44ffb3b9-8d41-45a0-a85b-6942a28d6549					https://inaturalist-open-data.s3.amazonaws.com/photos/185248449/medium.jpeg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Animalia	kingdom	Apodemia virgulti			
e73db46d-ef71-4f64-99c8-7b7cc3bc4779					https://inaturalist-open-data.s3.amazonaws.com/photos/185248505/medium.jpeg	StillImage	Large-tailed Aphideater	true	A			LSchare (she/her)	81779	2022-03-29 20:59:16 UTC						Animalia	kingdom	Eupeodes volucris			
004d70ed-14b7-4c95-bb55-902fcdd1e1a7					https://inaturalist-open-data.s3.amazonaws.com/photos/185248574/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2022-03-29 20:59:19 UTC						Animalia	kingdom	Halictus tripartitus			
49646b5c-9ea8-4d72-bcfb-93f5ab7c9334					https://inaturalist-open-data.s3.amazonaws.com/photos/185248634/medium.jpeg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2022-03-29 20:59:19 UTC						Animalia	kingdom	Hippodamia convergens			
57893174-cc54-4bb6-b638-6689aaad18e6					https://inaturalist-open-data.s3.amazonaws.com/photos/185556954/medium.jpeg	StillImage	Gray Buckeye	true	A			LSchare (she/her)	81779	2022-03-31 20:40:42 UTC						Animalia	kingdom	Junonia grisea			
9c13d49f-e862-4a52-b812-09bcd4c1a73e					https://inaturalist-open-data.s3.amazonaws.com/photos/185741084/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2022-04-02 00:09:01 UTC						Animalia	kingdom	Spinus psaltria			
699875e1-9c70-4a2e-9b97-1a51c438c4f6					https://inaturalist-open-data.s3.amazonaws.com/photos/185741096/medium.jpeg	StillImage	Common Fiddleneck	true	A			LSchare (she/her)	81779	2022-04-02 00:09:01 UTC						Plantae	kingdom	Amsinckia menziesii			
f43740ab-e0c3-464c-bef8-04439f55c899					https://inaturalist-open-data.s3.amazonaws.com/photos/186235840/medium.jpeg	StillImage	purple owl's-clover	true	A			Andrea Kreuzhage	828394	2022-04-04 16:07:56 UTC						Plantae	kingdom	Castilleja exserta			
bb8cfbf3-cd7c-4696-a801-feb9f576972f					https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg	StillImage	Adela flammeusella	true	A			Andrea Kreuzhage	828394	2022-04-04 16:10:45 UTC						Animalia	kingdom	Adela flammeusella			
71373091-e0c7-40d2-970d-2a0b35482fdf					https://inaturalist-open-data.s3.amazonaws.com/photos/186295386/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2022-04-04 22:46:34 UTC						Plantae	kingdom	Encelia californica			
9a0b795e-91ca-4352-b59f-554b3805d3ca					https://inaturalist-open-data.s3.amazonaws.com/photos/186295477/medium.jpeg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2022-04-04 22:46:35 UTC						Animalia	kingdom	Apodemia virgulti			
4122f6bd-24b8-4eaf-96fe-e82e9278e337					https://inaturalist-open-data.s3.amazonaws.com/photos/190489093/medium.jpeg	StillImage	Black Mustard	true	A			LSchare (she/her)	81779	2022-04-25 00:15:16 UTC						Plantae	kingdom	Mutarda nigra			
ed35d986-3abc-4b53-aaec-994772ea96b5					https://inaturalist-open-data.s3.amazonaws.com/photos/190489106/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2022-04-25 00:15:16 UTC						Animalia	kingdom	Colias eurytheme			
15ef1afa-04ea-4f1b-9a79-0cbbfdb4f161					https://inaturalist-open-data.s3.amazonaws.com/photos/208258716/medium.jpeg	StillImage	Northern White-Skipper	true	A			LSchare (she/her)	81779	2022-06-22 16:39:32 UTC						Animalia	kingdom	Heliopetes ericetorum			
