identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
e174e3b2-9e23-4301-8f52-e55cb08bb3c5					https://inaturalist-open-data.s3.amazonaws.com/photos/124870123/medium.jpeg	StillImage	alkali heliotrope	true	A			LSchare (she/her)	81779	2021-05-01 23:20:38 UTC						Plantae	kingdom	Heliotropium curassavicum			
fc9990da-d2be-4dd0-a11b-e64658f6f8bc					https://inaturalist-open-data.s3.amazonaws.com/photos/124870225/medium.jpeg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-05-01 23:20:38 UTC						Animalia	kingdom	Brephidium exilis			
40a356a2-db8b-4f1c-ab39-f768ac457d23					https://inaturalist-open-data.s3.amazonaws.com/photos/124870280/medium.jpeg	StillImage	Coastal Goldenbush	true	A			LSchare (she/her)	81779	2021-05-01 23:20:39 UTC						Plantae	kingdom	Isocoma menziesii			
8f547175-701d-4443-ad10-dab900b33ab9					https://inaturalist-open-data.s3.amazonaws.com/photos/125361582/medium.jpg	StillImage	Stripe-eyed Lagoon Fly	true	A			Katherine Hadary	1424366	2021-05-02 18:56:23 UTC						Animalia	kingdom	Eristalinus taeniops			
2a754533-491d-4f34-9458-59ef84ae0696					https://inaturalist-open-data.s3.amazonaws.com/photos/125517039/medium.jpeg	StillImage	Black-chinned Hummingbird	true	A			LSchare (she/her)	81779	2021-05-02 23:35:53 UTC						Animalia	kingdom	Archilochus alexandri			
dcc8a1ce-3aa6-40d4-b1fc-1f1b8fc33e5b					https://inaturalist-open-data.s3.amazonaws.com/photos/126087893/medium.jpg	StillImage	Western Honey Bee	true	A			Katherine Hadary	1424366	2021-05-03 22:27:38 UTC						Animalia	kingdom	Apis mellifera			
5d8779cf-bc37-447e-9f75-dfe63d45bc0f					https://inaturalist-open-data.s3.amazonaws.com/photos/126096893/medium.jpg	StillImage	Western Honey Bee	true	A			Katherine Hadary	1424366	2021-05-03 22:46:25 UTC						Animalia	kingdom	Apis mellifera			
8c54237a-7508-4e65-859d-cfea7d35e489					https://inaturalist-open-data.s3.amazonaws.com/photos/126404982/medium.jpeg	StillImage	Xylocopa californica	true	A			LSchare (she/her)	81779	2021-05-04 16:51:13 UTC						Animalia	kingdom	Xylocopa californica			
194e6ffc-66e5-45a1-a88f-35b5ba3fb2cf					https://inaturalist-open-data.s3.amazonaws.com/photos/126426243/medium.jpeg	StillImage	Silvery Blue	true	A			LSchare (she/her)	81779	2021-05-04 17:46:38 UTC						Animalia	kingdom	Glaucopsyche lygdamus			
714e4e4d-edd7-471e-a682-e7a7bb2f639b					https://inaturalist-open-data.s3.amazonaws.com/photos/126426291/medium.jpeg	StillImage	California Lady Beetle	true	A			LSchare (she/her)	81779	2021-05-04 17:46:39 UTC						Animalia	kingdom	Coccinella californica			
9a086b2f-46ad-4eaa-aa3c-b49d74bf990a					https://inaturalist-open-data.s3.amazonaws.com/photos/126426487/medium.jpeg	StillImage	Shortpod Mustard	true	A			LSchare (she/her)	81779	2021-05-04 17:46:39 UTC						Plantae	kingdom	Hirschfeldia incana			
379c0374-11ed-42f4-b6a3-6b2a498150cc					https://inaturalist-open-data.s3.amazonaws.com/photos/126776597/medium.jpeg	StillImage	sea fig	true	A			LSchare (she/her)	81779	2021-05-05 21:55:13 UTC						Plantae	kingdom	Carpobrotus edulis			
0497a8e6-b4af-4cd9-b7dd-196a38552a9a					https://inaturalist-open-data.s3.amazonaws.com/photos/126776627/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-05-05 21:55:14 UTC						Animalia	kingdom	Apis mellifera			
6579f861-ad2c-4347-a235-462e13a0d4dc					https://inaturalist-open-data.s3.amazonaws.com/photos/126794759/medium.jpeg	StillImage	Tupiocoris californicus	true	A			LSchare (she/her)	81779	2021-05-05 23:30:17 UTC						Animalia	kingdom	Tupiocoris californicus			
706e3b6a-2c2d-446e-af4c-b9300f05c84f					https://inaturalist-open-data.s3.amazonaws.com/photos/127184019/medium.jpeg	StillImage	Cabbage White	true	A			Andrea Kreuzhage	828394	2021-05-07 14:44:22 UTC						Animalia	kingdom	Pieris rapae			
3bb61aa0-a8f1-4f05-843e-8c1d3e5f1dfa					https://inaturalist-open-data.s3.amazonaws.com/photos/127184248/medium.jpeg	StillImage	Acmaeodera prorsa	true	A			Andrea Kreuzhage	828394	2021-05-07 14:45:25 UTC						Animalia	kingdom	Acmaeodera prorsa			
8352cb9b-7c0b-4f6a-9ec8-39c07d28b9e3					https://inaturalist-open-data.s3.amazonaws.com/photos/127194417/medium.jpeg	StillImage	Silver-tailed Petalcutter Bee	true	A			Andrea Kreuzhage	828394	2021-05-07 15:33:12 UTC						Animalia	kingdom	Megachile montivaga			
4743cc38-519b-45fc-b775-d4b79971321c					https://inaturalist-open-data.s3.amazonaws.com/photos/127195439/medium.jpeg	StillImage	Cardo negro	true	A			Andrea Kreuzhage	828394	2021-05-07 15:36:50 UTC						Plantae	kingdom	Carduus pycnocephalus			
c843d12b-672a-4220-bd8b-afbbe0cc0f8d					https://inaturalist-open-data.s3.amazonaws.com/photos/127195663/medium.jpeg	StillImage	Western Tiger Swallowtail	true	A			Andrea Kreuzhage	828394	2021-05-07 15:38:01 UTC						Animalia	kingdom	Papilio rutulus			
46005350-4a71-4979-8d2c-988fd6112a26					https://inaturalist-open-data.s3.amazonaws.com/photos/128014233/medium.jpeg	StillImage	Bombylius lancifer	true	A			Andrea Kreuzhage	828394	2021-05-10 16:15:56 UTC						Animalia	kingdom	Bombylius lancifer			
497b6cbd-78b7-4ca7-9d8f-beeec6efe5f5					https://inaturalist-open-data.s3.amazonaws.com/photos/128014972/medium.jpeg	StillImage	black sage	true	A			Andrea Kreuzhage	828394	2021-05-10 16:17:06 UTC						Plantae	kingdom	Salvia mellifera			
4e037887-fd25-44b3-94d6-c04e154488cc					https://inaturalist-open-data.s3.amazonaws.com/photos/128626194/medium.jpeg	StillImage	purple sage	true	A			LSchare (she/her)	81779	2021-05-13 15:38:41 UTC						Plantae	kingdom	Salvia leucophylla			
149e2350-e032-40f5-9f18-b7350352638b					https://inaturalist-open-data.s3.amazonaws.com/photos/128631258/medium.jpeg	StillImage	Golden Yarrow	true	A			LSchare (she/her)	81779	2021-05-13 16:09:34 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
b05be283-bdc0-459d-a654-3e6e62114b2d					https://inaturalist-open-data.s3.amazonaws.com/photos/128631706/medium.jpeg	StillImage	Red-shouldered Leaf Beetle	true	A			LSchare (she/her)	81779	2021-05-13 16:09:40 UTC						Animalia	kingdom	Saxinis saucia			
493c71a7-2175-4db2-bc1a-41b21d3be45b					https://inaturalist-open-data.s3.amazonaws.com/photos/129083145/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-05-15 15:57:42 UTC						Plantae	kingdom	Eriogonum fasciculatum			
55e0a070-dff4-416c-a180-f8ccd923a289					https://inaturalist-open-data.s3.amazonaws.com/photos/129083165/medium.jpeg	StillImage	Cryptocephalus sanguinicollis	true	A			LSchare (she/her)	81779	2021-05-15 15:57:42 UTC						Animalia	kingdom	Cryptocephalus sanguinicollis			
93961edc-c1f2-487d-b7b0-709798aa7bbe					https://inaturalist-open-data.s3.amazonaws.com/photos/129087168/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-05-15 16:15:10 UTC						Plantae	kingdom	Eriogonum fasciculatum			
be9df324-eecb-4dea-a487-36dae67441bf					https://inaturalist-open-data.s3.amazonaws.com/photos/129090002/medium.jpeg	StillImage	Potato Mirid	true	A			LSchare (she/her)	81779	2021-05-15 16:24:40 UTC						Animalia	kingdom	Closterotomus norwegicus			
de613e83-8435-49c1-9727-e246ee966a52					https://inaturalist-open-data.s3.amazonaws.com/photos/129090197/medium.jpeg	StillImage	Potato Mirid	true	A			LSchare (she/her)	81779	2021-05-15 16:24:42 UTC						Animalia	kingdom	Closterotomus norwegicus			
7b2007bf-cc80-4202-9c76-1b1faee76532					https://inaturalist-open-data.s3.amazonaws.com/photos/129090233/medium.jpeg	StillImage	Buckwheat Root Borer Moth	true	A			LSchare (she/her)	81779	2021-05-15 16:24:43 UTC						Animalia	kingdom	Synanthedon polygoni			
f68a9042-cc2e-4907-ad6d-96316876cc3a					https://inaturalist-open-data.s3.amazonaws.com/photos/129848067/medium.jpeg	StillImage	Abejorro carpintero hawaiana	true	A			Andrea Kreuzhage	828394	2021-05-18 15:53:15 UTC						Animalia	kingdom	Xylocopa sonorina			
d904e555-35e5-43e9-a982-34b563cd51ab					https://inaturalist-open-data.s3.amazonaws.com/photos/129848338/medium.jpeg	StillImage	Xylocopa tabaniformis orpifex	true	A			Andrea Kreuzhage	828394	2021-05-18 15:54:35 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex			
94102f02-547f-4925-b020-c5506e351723					https://inaturalist-open-data.s3.amazonaws.com/photos/129848626/medium.jpeg	StillImage	Xylocopa tabaniformis orpifex	true	A			Andrea Kreuzhage	828394	2021-05-18 15:56:17 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex			
6e05c734-c760-400e-9ff8-517e08118558					https://inaturalist-open-data.s3.amazonaws.com/photos/129925780/medium.jpeg	StillImage	common dandelion	true	A			LSchare (she/her)	81779	2021-05-18 22:27:23 UTC						Plantae	kingdom	Taraxacum officinale			
72701393-aa81-4a7c-aec1-b9d12811f4f1					https://inaturalist-open-data.s3.amazonaws.com/photos/129925710/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2021-05-18 22:27:23 UTC						Animalia	kingdom	Pieris rapae			
f022eca2-60fa-4cb6-aafa-0a315b2ab26b					https://inaturalist-open-data.s3.amazonaws.com/photos/130322875/medium.jpeg	StillImage	California Wild Rose	true	A			LSchare (she/her)	81779	2021-05-20 19:50:39 UTC						Plantae	kingdom	Rosa californica			
06d137da-e481-4284-8d3a-d726acb1132a					https://inaturalist-open-data.s3.amazonaws.com/photos/130337537/medium.jpeg	StillImage	Oblique Streaktail	true	A			LSchare (she/her)	81779	2021-05-20 21:24:16 UTC						Animalia	kingdom	Allograpta obliqua			
e38e8ecb-04db-418f-bc18-90769945ad1d					https://inaturalist-open-data.s3.amazonaws.com/photos/130339060/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-05-20 21:24:24 UTC						Animalia	kingdom	Spinus psaltria			
4150f4d2-c6a4-4805-9613-c7356bc3c3c6					https://inaturalist-open-data.s3.amazonaws.com/photos/130339106/medium.jpeg	StillImage	Maltese star-thistle	true	A			LSchare (she/her)	81779	2021-05-20 21:24:24 UTC						Plantae	kingdom	Centaurea melitensis			
83ff4bb9-014f-41e4-8d18-e70f376309b1					https://inaturalist-open-data.s3.amazonaws.com/photos/130341787/medium.jpeg	StillImage	western vervain	true	A			LSchare (she/her)	81779	2021-05-20 21:37:15 UTC						Plantae	kingdom	Verbena lasiostachys			
822f63cc-fdb9-499b-93d8-bca1086be08c					https://inaturalist-open-data.s3.amazonaws.com/photos/130342028/medium.jpeg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2021-05-20 21:37:18 UTC						Animalia	kingdom	Hippodamia convergens			
dcb55a48-4bb8-4d6e-965b-513739bb1a50					https://inaturalist-open-data.s3.amazonaws.com/photos/130363899/medium.jpeg	StillImage	Thisbe's Tarantula-hawk Wasp	true	A			Andrea Kreuzhage	828394	2021-05-20 23:43:50 UTC						Animalia	kingdom	Pepsis thisbe			
4ddd566c-9282-4b5c-8f3d-c2c995bad5f2					https://inaturalist-open-data.s3.amazonaws.com/photos/130364690/medium.jpeg	StillImage	narrowleaf milkweed	true	A			Andrea Kreuzhage	828394	2021-05-20 23:45:43 UTC						Plantae	kingdom	Asclepias fascicularis			
f428fa86-b148-4c76-9445-9e5b2991cbcd					https://inaturalist-open-data.s3.amazonaws.com/photos/130473347/medium.jpeg	StillImage	deerweed	true	A			Andrea Kreuzhage	828394	2021-05-21 14:43:33 UTC						Plantae	kingdom	Acmispon glaber			
5555ea8d-a83f-4557-b5c8-27a5c78cc0dd					https://inaturalist-open-data.s3.amazonaws.com/photos/131930217/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-05-27 16:00:40 UTC						Plantae	kingdom	Eriogonum fasciculatum			
2d89477f-5dad-46cb-94b4-47328cbf2c96					https://inaturalist-open-data.s3.amazonaws.com/photos/257044230/medium.jpeg	StillImage	mule fat	true	A			LSchare (she/her)	81779	2023-02-20 01:23:04 UTC						Plantae	kingdom	Baccharis salicifolia			
f89e9286-9ce7-4f9f-a466-da90ba58d1c9					https://inaturalist-open-data.s3.amazonaws.com/photos/131930326/medium.jpeg	StillImage	Ornate Checkered Beetle	true	A			LSchare (she/her)	81779	2021-05-27 16:00:41 UTC						Animalia	kingdom	Trichodes ornatus			
da3f116e-1315-4640-ad25-a29406967ec0					https://inaturalist-open-data.s3.amazonaws.com/photos/131930407/medium.jpeg	StillImage	Nemognatha nigripennis	true	A			LSchare (she/her)	81779	2021-05-27 16:00:43 UTC						Animalia	kingdom	Nemognatha nigripennis			
3a60c3f9-bc27-4d17-b321-9edaac92d195					https://inaturalist-open-data.s3.amazonaws.com/photos/131938677/medium.jpeg	StillImage	Bernardino Blue	true	A			LSchare (she/her)	81779	2021-05-27 16:40:06 UTC						Animalia	kingdom	Euphilotes bernardino			
b99b8b73-4faa-4ed3-8c44-0c8c2117d8f4					https://inaturalist-open-data.s3.amazonaws.com/photos/131938749/medium.jpeg	StillImage	Judolia sexspilota	true	A			LSchare (she/her)	81779	2021-05-27 16:40:08 UTC						Animalia	kingdom	Judolia sexspilota			
0387187f-a385-4215-9af3-e88f4e80429f					https://inaturalist-open-data.s3.amazonaws.com/photos/132927138/medium.jpeg	StillImage	Ligated Furrow Bee	true	A			LSchare (she/her)	81779	2021-05-31 18:40:01 UTC						Animalia	kingdom	Halictus ligatus			
57c2a122-6c10-4a5d-b582-638e4845e979					https://inaturalist-open-data.s3.amazonaws.com/photos/132927247/medium.jpeg	StillImage	Clustered Tarweed	true	A			LSchare (she/her)	81779	2021-05-31 18:40:01 UTC						Plantae	kingdom	Deinandra fasciculata			
98289418-81e5-4110-b08c-1231cd2f1c34					https://inaturalist-open-data.s3.amazonaws.com/photos/132931482/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-05-31 18:56:15 UTC						Animalia	kingdom	Spinus psaltria			
43b691c5-6c12-4a61-972b-fe4bc2c4cdb9					https://inaturalist-open-data.s3.amazonaws.com/photos/132931517/medium.jpeg	StillImage	Maltese star-thistle	true	A			LSchare (she/her)	81779	2021-05-31 18:56:16 UTC						Plantae	kingdom	Centaurea melitensis			
33282b58-dd4b-4c9d-90a5-638d0564ef66					https://inaturalist-open-data.s3.amazonaws.com/photos/133142803/medium.jpeg	StillImage	Splendid Mariposa Lily	true	A			Andrea Kreuzhage	828394	2021-06-01 16:11:32 UTC						Plantae	kingdom	Calochortus splendens			
0260b8e6-218b-40ae-ab4c-81cc13f810e8					https://inaturalist-open-data.s3.amazonaws.com/photos/137950463/medium.jpeg	StillImage	Rural Skipper	true	A			LSchare (she/her)	81779	2021-06-21 18:41:21 UTC						Animalia	kingdom	Ochlodes agricola			
9d6f2f1f-2018-422c-bba6-794ea04fbe2c					https://inaturalist-open-data.s3.amazonaws.com/photos/137950500/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-06-21 18:41:23 UTC						Plantae	kingdom	Eriogonum fasciculatum			
200df61a-21e2-45af-99c4-98f13bafac6b					https://inaturalist-open-data.s3.amazonaws.com/photos/137950675/medium.jpeg	StillImage	Cliff Aster	true	A			LSchare (she/her)	81779	2021-06-21 18:41:24 UTC						Plantae	kingdom	Malacothrix saxatilis			
ea1ede78-6e78-4106-a650-34111820b79a					https://inaturalist-open-data.s3.amazonaws.com/photos/137959478/medium.jpeg	StillImage	Clustered Tarweed	true	A			LSchare (she/her)	81779	2021-06-21 19:19:17 UTC						Plantae	kingdom	Deinandra fasciculata			
abf6e517-e687-4ecc-9ec5-e5efee89be57					https://inaturalist-open-data.s3.amazonaws.com/photos/139360799/medium.jpeg	StillImage	European Searocket	true	A			LSchare (she/her)	81779	2021-06-27 22:01:36 UTC						Plantae	kingdom	Cakile maritima			
5d4c3d7e-8b7c-433b-8b1c-d0dbed2f3141					https://inaturalist-open-data.s3.amazonaws.com/photos/139360913/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-06-27 22:01:37 UTC						Animalia	kingdom	Apis mellifera			
22a2e4ad-3cc6-4c34-83d3-16490434e4b4					https://inaturalist-open-data.s3.amazonaws.com/photos/139555410/medium.jpeg	StillImage	narrowleaf milkweed	true	A			LSchare (she/her)	81779	2021-06-28 18:11:31 UTC						Plantae	kingdom	Asclepias fascicularis			
371b9f3b-27a4-4cb5-b0af-dfe7738dc9a8					https://inaturalist-open-data.s3.amazonaws.com/photos/139566623/medium.jpg	StillImage	Monarch	true	A			LSchare (she/her)	81779	2021-06-28 18:54:09 UTC						Animalia	kingdom	Danaus plexippus			
b7993c5e-3490-4cad-aaad-e76056ed794f					https://inaturalist-open-data.s3.amazonaws.com/photos/141740153/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-07-07 20:15:36 UTC						Plantae	kingdom	Eriogonum fasciculatum			
8de5aacf-57d6-4238-a6e5-6539044cba1d					https://inaturalist-open-data.s3.amazonaws.com/photos/141740328/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-07-07 20:15:38 UTC						Animalia	kingdom	Pontia protodice			
3ad8e7b8-79f5-436b-acec-fec754546a2c					https://inaturalist-open-data.s3.amazonaws.com/photos/141740674/medium.jpeg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2021-07-07 20:15:41 UTC						Plantae	kingdom	Malosma laurina			
6a72a06d-0e44-4c21-b487-024fe95ac56d					https://inaturalist-open-data.s3.amazonaws.com/photos/141740703/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-07-07 20:15:41 UTC						Animalia	kingdom	Pontia protodice			
0a95bc21-f97e-4cd5-af73-cc184bc91708					https://inaturalist-open-data.s3.amazonaws.com/photos/141746151/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-07-07 20:35:53 UTC						Plantae	kingdom	Eriogonum fasciculatum			
ebc8c147-04a3-44f7-9b75-2b1081e02f2d					https://inaturalist-open-data.s3.amazonaws.com/photos/141746254/medium.jpeg	StillImage	Hedgerow Hairstreak	true	A			LSchare (she/her)	81779	2021-07-07 20:35:55 UTC						Animalia	kingdom	Satyrium saepium			
7d879e2c-d81d-4383-9083-7ed7d970d495					https://inaturalist-open-data.s3.amazonaws.com/photos/141752102/medium.jpg	StillImage	Holsten's Flower Buprestid Beetle	true	A			LSchare (she/her)	81779	2021-07-07 20:35:57 UTC						Animalia	kingdom	Acmaeodera holsteni			
371986d4-f184-44f1-889f-b7aaacf509c5					https://inaturalist-open-data.s3.amazonaws.com/photos/141752205/medium.jpg	StillImage	Toyon	true	A			LSchare (she/her)	81779	2021-07-07 21:01:20 UTC						Plantae	kingdom	Heteromeles arbutifolia			
a8ca5344-0506-489e-97f0-d7f1547044de					https://inaturalist-open-data.s3.amazonaws.com/photos/145207301/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:20 UTC						Animalia	kingdom	Pontia protodice			
d41d0300-e2a1-419d-8781-3715c2998896					https://inaturalist-open-data.s3.amazonaws.com/photos/145207698/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:25 UTC						Animalia	kingdom	Pieris rapae			
76e52926-9d2e-42cf-9ee9-c9f3600d0fbf					https://inaturalist-open-data.s3.amazonaws.com/photos/145207759/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:26 UTC						Animalia	kingdom	Pieris rapae			
40bcda50-dbda-487c-b3d9-5a7e48d7f743					https://inaturalist-open-data.s3.amazonaws.com/photos/145725109/medium.jpeg	StillImage	alkali heliotrope	true	A			LSchare (she/her)	81779	2021-07-24 00:57:59 UTC						Plantae	kingdom	Heliotropium curassavicum			
99188a7b-bec6-4088-8060-bc9602c3c8b0					https://inaturalist-open-data.s3.amazonaws.com/photos/145725120/medium.jpeg	StillImage	Mournful Duskywing	true	A			LSchare (she/her)	81779	2021-07-24 00:57:59 UTC						Animalia	kingdom	Erynnis tristis			
92e81c7b-9769-4deb-88ef-4ba8232a6393					https://inaturalist-open-data.s3.amazonaws.com/photos/145725629/medium.jpeg	StillImage	Chaparral Bush-Mallow	true	A			LSchare (she/her)	81779	2021-07-24 00:58:10 UTC						Plantae	kingdom	Malacothamnus fasciculatus			
344ca3f2-200c-4d0e-952e-70e209e34e3d					https://inaturalist-open-data.s3.amazonaws.com/photos/148131801/medium.jpg	StillImage	fennel	true	A			LSchare (she/her)	81779	2021-08-02 20:09:08 UTC						Plantae	kingdom	Foeniculum vulgare			
b1dfd3c8-9f04-44e4-96bc-bb56a109f02a					https://inaturalist-open-data.s3.amazonaws.com/photos/148181509/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-08-03 00:11:47 UTC						Plantae	kingdom	Encelia californica			
cf9a52d9-2ef2-4c8f-b3f1-986b45986fb9					https://inaturalist-open-data.s3.amazonaws.com/photos/148181656/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-08-03 00:11:49 UTC						Animalia	kingdom	Pontia protodice			
645d928b-b399-40fb-b2cf-eeaca0d0649c					https://inaturalist-open-data.s3.amazonaws.com/photos/148181966/medium.jpeg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-08-03 00:11:50 UTC						Animalia	kingdom	Brephidium exilis			
f17ce379-4c41-417e-bd4b-4c6eb88944c4					https://inaturalist-open-data.s3.amazonaws.com/photos/148182069/medium.jpeg	StillImage	deerweed	true	A			LSchare (she/her)	81779	2021-08-03 00:11:51 UTC						Plantae	kingdom	Acmispon glaber			
3f469cf7-3d77-4205-8620-c71b5cd70473					https://inaturalist-open-data.s3.amazonaws.com/photos/148182168/medium.jpeg	StillImage	Marine Blue	true	A			LSchare (she/her)	81779	2021-08-03 00:11:51 UTC						Animalia	kingdom	Leptotes marina			
c9f75394-e522-4a0f-aec4-e22881de384c					https://inaturalist-open-data.s3.amazonaws.com/photos/148182401/medium.jpeg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2021-08-03 00:11:54 UTC						Animalia	kingdom	Murgantia histrionica			
3525a9b3-541d-4863-9bf3-5dd8e1276396					https://inaturalist-open-data.s3.amazonaws.com/photos/148182483/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-08-03 00:11:55 UTC						Animalia	kingdom	Apis mellifera			
d64f7aa4-7fb3-41ce-a9df-d5b3c26a770f					https://inaturalist-open-data.s3.amazonaws.com/photos/148302193/medium.jpeg	StillImage	Great Golden Digger Wasp	true	A			LSchare (she/her)	81779	2021-08-03 15:17:54 UTC						Animalia	kingdom	Sphex ichneumoneus			
85fff4a6-0cac-44ef-ae90-3dc1d42dc51f					https://inaturalist-open-data.s3.amazonaws.com/photos/148302234/medium.jpeg	StillImage	narrowleaf milkweed	true	A			LSchare (she/her)	81779	2021-08-03 15:17:55 UTC						Plantae	kingdom	Asclepias fascicularis			
00f126aa-cec8-49a7-9ba7-f4fa86aeda8d					https://inaturalist-open-data.s3.amazonaws.com/photos/148302279/medium.jpeg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2021-08-03 15:17:55 UTC						Animalia	kingdom	Hylephila phyleus			
8f2799cb-a4b7-4ba5-be39-fcda4f745473					https://inaturalist-open-data.s3.amazonaws.com/photos/148302379/medium.jpeg	StillImage	western vervain	true	A			LSchare (she/her)	81779	2021-08-03 15:17:56 UTC						Plantae	kingdom	Verbena lasiostachys			
8aa8f27e-6cba-41fa-97b0-ed5df1011f78					https://inaturalist-open-data.s3.amazonaws.com/photos/148302313/medium.jpeg	StillImage	Mexican Amberwing	true	A			LSchare (she/her)	81779	2021-08-03 15:17:56 UTC						Animalia	kingdom	Perithemis intensa			
580724f9-8cc2-4881-b56c-f422de1e393d					https://inaturalist-open-data.s3.amazonaws.com/photos/148360181/medium.jpeg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2021-08-03 19:57:01 UTC						Animalia	kingdom	Hylephila phyleus			
2d47ce87-ec49-4afd-85e7-b534d1f1cdd1					https://inaturalist-open-data.s3.amazonaws.com/photos/148360531/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-08-03 19:57:17 UTC						Animalia	kingdom	Spinus psaltria			
dc8b6f49-4188-4cf5-b491-399a3e3b2b94					https://inaturalist-open-data.s3.amazonaws.com/photos/148360887/medium.jpeg	StillImage	desert willow	true	A			LSchare (she/her)	81779	2021-08-03 19:57:20 UTC						Plantae	kingdom	Chilopsis linearis			
ba329c2b-6117-4adc-968a-8b35d84fc10a					https://inaturalist-open-data.s3.amazonaws.com/photos/148361055/medium.jpeg	StillImage	African Wild Cassia	true	A			LSchare (she/her)	81779	2021-08-03 19:57:22 UTC						Plantae	kingdom	Senna didymobotrya			
3117c033-9a40-4f1e-9a6b-d7d331f40cb4					https://inaturalist-open-data.s3.amazonaws.com/photos/148361151/medium.jpeg	StillImage	Western Tiger Swallowtail	true	A			LSchare (she/her)	81779	2021-08-03 19:57:25 UTC						Animalia	kingdom	Papilio rutulus			
994a3e23-1864-43be-9b5f-461e9ade4b6a					https://inaturalist-open-data.s3.amazonaws.com/photos/148361432/medium.jpeg	StillImage	Anna's Hummingbird	true	A			LSchare (she/her)	81779	2021-08-03 19:57:36 UTC						Animalia	kingdom	Calypte anna			
20d94cef-4d50-4657-81f8-6af5efc37626					https://inaturalist-open-data.s3.amazonaws.com/photos/155382959/medium.jpeg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-09-05 15:48:17 UTC						Animalia	kingdom	Brephidium exilis			
cef6013e-fc9c-4816-a1d7-19c47ed65dc9					https://inaturalist-open-data.s3.amazonaws.com/photos/155383474/medium.jpeg	StillImage	Ligated Furrow Bee	true	A			LSchare (she/her)	81779	2021-09-05 15:48:22 UTC						Animalia	kingdom	Halictus ligatus			
ba565859-f806-49d3-b84d-93f3dd417e10					https://inaturalist-open-data.s3.amazonaws.com/photos/155383572/medium.jpeg	StillImage	Halictus ligatus	true	A			LSchare (she/her)	81779	2021-09-05 15:48:23 UTC						Animalia	kingdom	Halictus ligatus			
ae8cc3cc-f16d-42a0-a565-721ca561777f					https://inaturalist-open-data.s3.amazonaws.com/photos/155467943/medium.jpeg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-09-05 20:56:51 UTC						Animalia	kingdom	Brephidium exilis			
5ccefa41-f12a-40ba-b327-5295e0c36ac3					https://inaturalist-open-data.s3.amazonaws.com/photos/155467988/medium.jpeg	StillImage	alkali heliotrope	true	A			LSchare (she/her)	81779	2021-09-05 20:56:52 UTC						Plantae	kingdom	Heliotropium curassavicum			
