identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	typified_name	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks
53942f59-8a37-45b6-a04f-19bd66d9e529					https://inaturalist-open-data.s3.amazonaws.com/photos/130342028/medium.jpeg	StillImage	Convergent Lady Beetle	t	A				LSchare (she/her)	81779	2021-05-20 21:37:18 UTC						Animalia	kingdom	Hippodamia convergens		
f58aa260-621f-4f44-85c7-ff770819f986					https://inaturalist-open-data.s3.amazonaws.com/photos/130363899/medium.jpeg	StillImage	Thisbe's Tarantula-hawk Wasp	t	A				Andrea Kreuzhage	828394	2021-05-20 23:43:50 UTC						Animalia	kingdom	Pepsis thisbe		
818fc682-61fc-4673-b7fa-de44b40b5f02					https://inaturalist-open-data.s3.amazonaws.com/photos/130364690/medium.jpeg	StillImage	narrowleaf milkweed	t	A				Andrea Kreuzhage	828394	2021-05-20 23:45:43 UTC						Plantae	kingdom	Asclepias fascicularis		
369be1c1-c11a-4576-b037-e1c99e2f0b36					https://inaturalist-open-data.s3.amazonaws.com/photos/130473347/medium.jpeg	StillImage	deerweed	t	A				Andrea Kreuzhage	828394	2021-05-21 14:43:33 UTC						Plantae	kingdom	Acmispon glaber		
dc98a3a9-cae1-4565-9379-bfb5fa556f61					https://inaturalist-open-data.s3.amazonaws.com/photos/131930217/medium.jpeg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2021-05-27 16:00:40 UTC						Plantae	kingdom	Eriogonum fasciculatum		
c0a2a4e1-0d1e-4a55-89e6-757abcdf4ec5					https://inaturalist-open-data.s3.amazonaws.com/photos/257044230/medium.jpeg	StillImage	mule fat	t	A				LSchare (she/her)	81779	2023-02-20 01:23:04 UTC						Plantae	kingdom	Baccharis salicifolia		
e37d5770-d54e-49f6-9e6b-e3607a5b754e					https://inaturalist-open-data.s3.amazonaws.com/photos/131930326/medium.jpeg	StillImage	Ornate Checkered Beetle	t	A				LSchare (she/her)	81779	2021-05-27 16:00:41 UTC						Animalia	kingdom	Trichodes ornatus		
508c03ce-75cd-4620-8e73-f4a59b70a7d0					https://inaturalist-open-data.s3.amazonaws.com/photos/131930407/medium.jpeg	StillImage	Nemognatha nigripennis	t	A				LSchare (she/her)	81779	2021-05-27 16:00:43 UTC						Animalia	kingdom	Nemognatha nigripennis		
d61ec7d8-a7d5-4eaf-b1c6-2da3b2b1ab97					https://inaturalist-open-data.s3.amazonaws.com/photos/131938677/medium.jpeg	StillImage	Bernardino Blue	t	A				LSchare (she/her)	81779	2021-05-27 16:40:06 UTC						Animalia	kingdom	Euphilotes bernardino		
b3666039-3986-4430-b6de-407338f725ad					https://inaturalist-open-data.s3.amazonaws.com/photos/131938749/medium.jpeg	StillImage	Judolia sexspilota	t	A				LSchare (she/her)	81779	2021-05-27 16:40:08 UTC						Animalia	kingdom	Judolia sexspilota		
144f16ba-9b1f-4650-bf65-5733f6f6fc72					https://inaturalist-open-data.s3.amazonaws.com/photos/132927138/medium.jpeg	StillImage	Ligated Furrow Bee	t	A				LSchare (she/her)	81779	2021-05-31 18:40:01 UTC						Animalia	kingdom	Halictus ligatus		
3b06b6a0-3046-4fe9-a611-7ac3ea6c65ce					https://inaturalist-open-data.s3.amazonaws.com/photos/132927247/medium.jpeg	StillImage	Clustered Tarweed	t	A				LSchare (she/her)	81779	2021-05-31 18:40:01 UTC						Plantae	kingdom	Deinandra fasciculata		
1a9f5a8c-1986-4c5b-8382-be01b94eed2f					https://inaturalist-open-data.s3.amazonaws.com/photos/132931482/medium.jpeg	StillImage	Lesser Goldfinch	t	A				LSchare (she/her)	81779	2021-05-31 18:56:15 UTC						Animalia	kingdom	Spinus psaltria		
a7ce16a0-1020-4dc1-b892-44d6d9519c6b					https://inaturalist-open-data.s3.amazonaws.com/photos/132931517/medium.jpeg	StillImage	Maltese star-thistle	t	A				LSchare (she/her)	81779	2021-05-31 18:56:16 UTC						Plantae	kingdom	Centaurea melitensis		
9bff3a75-3b7a-4519-a33e-089d988f3751					https://inaturalist-open-data.s3.amazonaws.com/photos/133142803/medium.jpeg	StillImage	Splendid Mariposa Lily	t	A				Andrea Kreuzhage	828394	2021-06-01 16:11:32 UTC						Plantae	kingdom	Calochortus splendens		
bd2b1701-0e83-4fee-a1d5-7a20e6175eae					https://inaturalist-open-data.s3.amazonaws.com/photos/137950463/medium.jpeg	StillImage	Rural Skipper	t	A				LSchare (she/her)	81779	2021-06-21 18:41:21 UTC						Animalia	kingdom	Ochlodes agricola		
af8d8585-294f-41fd-8ba9-8e7f2e9522d3					https://inaturalist-open-data.s3.amazonaws.com/photos/137950500/medium.jpeg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2021-06-21 18:41:23 UTC						Plantae	kingdom	Eriogonum fasciculatum		
b9ae84a1-64ae-45ba-bfe8-67e46912f622					https://inaturalist-open-data.s3.amazonaws.com/photos/137950675/medium.jpeg	StillImage	Cliff Aster	t	A				LSchare (she/her)	81779	2021-06-21 18:41:24 UTC						Plantae	kingdom	Malacothrix saxatilis		
d165c9d6-65fe-4aa2-b625-faa30e253430					https://inaturalist-open-data.s3.amazonaws.com/photos/137959478/medium.jpeg	StillImage	Clustered Tarweed	t	A				LSchare (she/her)	81779	2021-06-21 19:19:17 UTC						Plantae	kingdom	Deinandra fasciculata		
8789a9c7-58ea-4cff-b16c-b435b95e66d9					https://inaturalist-open-data.s3.amazonaws.com/photos/139360799/medium.jpeg	StillImage	European Searocket	t	A				LSchare (she/her)	81779	2021-06-27 22:01:36 UTC						Plantae	kingdom	Cakile maritima		
d2f572d6-a3a6-4d48-ac03-d9a9424a2226					https://inaturalist-open-data.s3.amazonaws.com/photos/139360913/medium.jpeg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-06-27 22:01:37 UTC						Animalia	kingdom	Apis mellifera		
3265cba5-1550-4816-b0fd-efaade954a51					https://inaturalist-open-data.s3.amazonaws.com/photos/139555410/medium.jpeg	StillImage	narrowleaf milkweed	t	A				LSchare (she/her)	81779	2021-06-28 18:11:31 UTC						Plantae	kingdom	Asclepias fascicularis		
d4c246dc-3fee-4d5c-af0d-cfecf4456a26					https://inaturalist-open-data.s3.amazonaws.com/photos/139566623/medium.jpg	StillImage	Monarch	t	A				LSchare (she/her)	81779	2021-06-28 18:54:09 UTC						Animalia	kingdom	Danaus plexippus		
a98403b7-9d4c-4ce4-8b0a-2d53891500b2					https://inaturalist-open-data.s3.amazonaws.com/photos/141740153/medium.jpeg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2021-07-07 20:15:36 UTC						Plantae	kingdom	Eriogonum fasciculatum		
892ddbac-8e90-43a6-822f-3683b4c0d915					https://inaturalist-open-data.s3.amazonaws.com/photos/141740328/medium.jpeg	StillImage	Checkered White	t	A				LSchare (she/her)	81779	2021-07-07 20:15:38 UTC						Animalia	kingdom	Pontia protodice		
7612d843-b5cc-4440-8bd4-319bf59cb0c0					https://inaturalist-open-data.s3.amazonaws.com/photos/141740674/medium.jpeg	StillImage	laurel sumac	t	A				LSchare (she/her)	81779	2021-07-07 20:15:41 UTC						Plantae	kingdom	Malosma laurina		
619b695b-c228-42e5-b16c-8610f12193e8					https://inaturalist-open-data.s3.amazonaws.com/photos/141740703/medium.jpeg	StillImage	Checkered White	t	A				LSchare (she/her)	81779	2021-07-07 20:15:41 UTC						Animalia	kingdom	Pontia protodice		
54c34fea-f376-4ecd-829d-e4afbd8ed1f9					https://inaturalist-open-data.s3.amazonaws.com/photos/141746151/medium.jpeg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2021-07-07 20:35:53 UTC						Plantae	kingdom	Eriogonum fasciculatum		
98424e4c-ba26-4506-975e-e6f97390db33					https://inaturalist-open-data.s3.amazonaws.com/photos/141746254/medium.jpeg	StillImage	Hedgerow Hairstreak	t	A				LSchare (she/her)	81779	2021-07-07 20:35:55 UTC						Animalia	kingdom	Satyrium saepium		
6a0f0ec9-2a32-4e61-9009-1d5b65a63965					https://inaturalist-open-data.s3.amazonaws.com/photos/141752102/medium.jpg	StillImage	Holsten's Flower Buprestid Beetle	t	A				LSchare (she/her)	81779	2021-07-07 20:35:57 UTC						Animalia	kingdom	Acmaeodera holsteni		
605246ec-acd5-4a51-ac5c-2836334cc823					https://inaturalist-open-data.s3.amazonaws.com/photos/141752205/medium.jpg	StillImage	Toyon	t	A				LSchare (she/her)	81779	2021-07-07 21:01:20 UTC						Plantae	kingdom	Heteromeles arbutifolia		
644a5c4c-80e1-470b-a797-8d12f39d6991					https://inaturalist-open-data.s3.amazonaws.com/photos/145207301/medium.jpeg	StillImage	Checkered White	t	A				LSchare (she/her)	81779	2021-07-21 20:33:20 UTC						Animalia	kingdom	Pontia protodice		
5dc7bc2d-644b-485a-93f8-6119701799e8					https://inaturalist-open-data.s3.amazonaws.com/photos/145207698/medium.jpeg	StillImage	Cabbage White	t	A				LSchare (she/her)	81779	2021-07-21 20:33:25 UTC						Animalia	kingdom	Pieris rapae		
07b50d6a-81a9-4364-8296-46f04a1bbe54					https://inaturalist-open-data.s3.amazonaws.com/photos/145207759/medium.jpeg	StillImage	Cabbage White	t	A				LSchare (she/her)	81779	2021-07-21 20:33:26 UTC						Animalia	kingdom	Pieris rapae		
9d0a97ed-2b56-46bd-962b-4a73faddd8ba					https://inaturalist-open-data.s3.amazonaws.com/photos/145725109/medium.jpeg	StillImage	alkali heliotrope	t	A				LSchare (she/her)	81779	2021-07-24 00:57:59 UTC						Plantae	kingdom	Heliotropium curassavicum		
2dc020b9-bdf0-4f7d-b841-dd583df970ce					https://inaturalist-open-data.s3.amazonaws.com/photos/145725120/medium.jpeg	StillImage	Mournful Duskywing	t	A				LSchare (she/her)	81779	2021-07-24 00:57:59 UTC						Animalia	kingdom	Erynnis tristis		
73544849-60a0-4799-bdba-8c1130b47c5b					https://inaturalist-open-data.s3.amazonaws.com/photos/145725629/medium.jpeg	StillImage	Chaparral Bush-Mallow	t	A				LSchare (she/her)	81779	2021-07-24 00:58:10 UTC						Plantae	kingdom	Malacothamnus fasciculatus		
94a1869e-16f8-460d-9f6b-d93ba797c3eb					https://inaturalist-open-data.s3.amazonaws.com/photos/148131801/medium.jpg	StillImage	fennel	t	A				LSchare (she/her)	81779	2021-08-02 20:09:08 UTC						Plantae	kingdom	Foeniculum vulgare		
f547bf47-62fe-48ac-8447-01df3a7e796a					https://inaturalist-open-data.s3.amazonaws.com/photos/148181509/medium.jpeg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2021-08-03 00:11:47 UTC						Plantae	kingdom	Encelia californica		
967eb815-2e32-43bb-a40a-805d71c5f2cb					https://inaturalist-open-data.s3.amazonaws.com/photos/148181656/medium.jpeg	StillImage	Checkered White	t	A				LSchare (she/her)	81779	2021-08-03 00:11:49 UTC						Animalia	kingdom	Pontia protodice		
30299027-a2e0-4cfe-a29f-1cef46228306					https://inaturalist-open-data.s3.amazonaws.com/photos/148181966/medium.jpeg	StillImage	Western Pygmy-Blue	t	A				LSchare (she/her)	81779	2021-08-03 00:11:50 UTC						Animalia	kingdom	Brephidium exilis		
0af01da0-f7a0-4482-84a4-dd85036dc48a					https://inaturalist-open-data.s3.amazonaws.com/photos/148182069/medium.jpeg	StillImage	deerweed	t	A				LSchare (she/her)	81779	2021-08-03 00:11:51 UTC						Plantae	kingdom	Acmispon glaber		
b9fe8a4e-2c55-4239-b691-fce1da3ae410					https://inaturalist-open-data.s3.amazonaws.com/photos/148182168/medium.jpeg	StillImage	Marine Blue	t	A				LSchare (she/her)	81779	2021-08-03 00:11:51 UTC						Animalia	kingdom	Leptotes marina		
0b93dcc0-1551-4dda-82e2-b8ef1df2f48e					https://inaturalist-open-data.s3.amazonaws.com/photos/148182401/medium.jpeg	StillImage	Harlequin Bug	t	A				LSchare (she/her)	81779	2021-08-03 00:11:54 UTC						Animalia	kingdom	Murgantia histrionica		
da7bad95-c251-49f1-a398-35544310efa7					https://inaturalist-open-data.s3.amazonaws.com/photos/148182483/medium.jpeg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-08-03 00:11:55 UTC						Animalia	kingdom	Apis mellifera		
7d288168-f40e-42c4-a0df-428092f0351b					https://inaturalist-open-data.s3.amazonaws.com/photos/148302193/medium.jpeg	StillImage	Great Golden Digger Wasp	t	A				LSchare (she/her)	81779	2021-08-03 15:17:54 UTC						Animalia	kingdom	Sphex ichneumoneus		
cac55af5-4697-4bbc-8918-7940b62923b1					https://inaturalist-open-data.s3.amazonaws.com/photos/148302234/medium.jpeg	StillImage	narrowleaf milkweed	t	A				LSchare (she/her)	81779	2021-08-03 15:17:55 UTC						Plantae	kingdom	Asclepias fascicularis		
e446b3e4-4546-4220-849d-48a79f3b70e2					https://inaturalist-open-data.s3.amazonaws.com/photos/148302279/medium.jpeg	StillImage	Fiery Skipper	t	A				LSchare (she/her)	81779	2021-08-03 15:17:55 UTC						Animalia	kingdom	Hylephila phyleus		
eeaa2a58-4a48-460a-b60b-c46022a12e46					https://inaturalist-open-data.s3.amazonaws.com/photos/148302379/medium.jpeg	StillImage	western vervain	t	A				LSchare (she/her)	81779	2021-08-03 15:17:56 UTC						Plantae	kingdom	Verbena lasiostachys		
d557d3eb-eb06-4eb9-860d-dab5751f97d0					https://inaturalist-open-data.s3.amazonaws.com/photos/148302313/medium.jpeg	StillImage	Mexican Amberwing	t	A				LSchare (she/her)	81779	2021-08-03 15:17:56 UTC						Animalia	kingdom	Perithemis intensa		
f976259e-cddc-4369-926e-0218d7d1fcff					https://inaturalist-open-data.s3.amazonaws.com/photos/148360181/medium.jpeg	StillImage	Fiery Skipper	t	A				LSchare (she/her)	81779	2021-08-03 19:57:01 UTC						Animalia	kingdom	Hylephila phyleus		
ffac95e3-a7cb-440a-8d6e-e65d82d60de5					https://inaturalist-open-data.s3.amazonaws.com/photos/148360531/medium.jpeg	StillImage	Lesser Goldfinch	t	A				LSchare (she/her)	81779	2021-08-03 19:57:17 UTC						Animalia	kingdom	Spinus psaltria		
f8f7735d-4f58-4625-b94b-7adf91d63b88					https://inaturalist-open-data.s3.amazonaws.com/photos/148360887/medium.jpeg	StillImage	desert willow	t	A				LSchare (she/her)	81779	2021-08-03 19:57:20 UTC						Plantae	kingdom	Chilopsis linearis		
e208e308-48d1-4b3b-963e-86fc15dc268e					https://inaturalist-open-data.s3.amazonaws.com/photos/148361055/medium.jpeg	StillImage	African Wild Cassia	t	A				LSchare (she/her)	81779	2021-08-03 19:57:22 UTC						Plantae	kingdom	Senna didymobotrya		
24d6b23e-4374-40ce-bb43-08047fdb8853					https://inaturalist-open-data.s3.amazonaws.com/photos/148361151/medium.jpeg	StillImage	Western Tiger Swallowtail	t	A				LSchare (she/her)	81779	2021-08-03 19:57:25 UTC						Animalia	kingdom	Papilio rutulus		
b5746560-5505-4bc0-9727-90b8329a1419					https://inaturalist-open-data.s3.amazonaws.com/photos/148361432/medium.jpeg	StillImage	Anna's Hummingbird	t	A				LSchare (she/her)	81779	2021-08-03 19:57:36 UTC						Animalia	kingdom	Calypte anna		
2c622885-9976-4687-9e1f-977881eb2e5b					https://inaturalist-open-data.s3.amazonaws.com/photos/155382959/medium.jpeg	StillImage	Western Pygmy-Blue	t	A				LSchare (she/her)	81779	2021-09-05 15:48:17 UTC						Animalia	kingdom	Brephidium exilis		
eb0b991f-6c85-4e16-b31c-26129cdeae8f					https://inaturalist-open-data.s3.amazonaws.com/photos/155383474/medium.jpeg	StillImage	Ligated Furrow Bee	t	A				LSchare (she/her)	81779	2021-09-05 15:48:22 UTC						Animalia	kingdom	Halictus ligatus		
d88db799-a8fe-4ce4-98f1-e0dfb2a5c581					https://inaturalist-open-data.s3.amazonaws.com/photos/155383572/medium.jpeg	StillImage	Halictus ligatus	t	A				LSchare (she/her)	81779	2021-09-05 15:48:23 UTC						Animalia	kingdom	Halictus ligatus		
c64dbe77-2bec-4136-847d-cf21c01207bc					https://inaturalist-open-data.s3.amazonaws.com/photos/155467943/medium.jpeg	StillImage	Western Pygmy-Blue	t	A				LSchare (she/her)	81779	2021-09-05 20:56:51 UTC						Animalia	kingdom	Brephidium exilis		
7ca3c8e7-e93e-4284-9338-bbea1a323152					https://inaturalist-open-data.s3.amazonaws.com/photos/155467988/medium.jpeg	StillImage	alkali heliotrope	t	A				LSchare (she/her)	81779	2021-09-05 20:56:52 UTC						Plantae	kingdom	Heliotropium curassavicum		
01bc314a-45e4-48c2-b0cb-7aa8e9b02743					https://static.inaturalist.org/photos/157762474/medium.jpg	StillImage	alkali heliotrope	t	A				Kathleen Nguyen	4973419	2021-09-16 17:35:00 UTC						Plantae	kingdom	Heliotropium curassavicum		
e5cd50c0-4240-45a0-9b0d-053114480d1f					https://static.inaturalist.org/photos/157762501/medium.jpg	StillImage	White Checkered-Skipper	t	A				Kathleen Nguyen	4973419	2021-09-16 17:50:39 UTC						Animalia	kingdom	Burnsius albezens		
20eef832-b532-416d-96cc-80d7b400b429					https://inaturalist-open-data.s3.amazonaws.com/photos/160497050/medium.jpeg	StillImage	Bladderpod	t	A				LSchare (she/her)	81779	2021-09-29 17:04:31 UTC						Plantae	kingdom	Cleomella arborea		
ce06523d-dd48-431b-a726-a8272a4c5373					https://inaturalist-open-data.s3.amazonaws.com/photos/160497022/medium.jpeg	StillImage	Harlequin Bug	t	A				LSchare (she/her)	81779	2021-09-29 17:04:31 UTC						Animalia	kingdom	Murgantia histrionica		
694d2f19-29ba-4b30-ad62-72cb9fcd684f					https://inaturalist-open-data.s3.amazonaws.com/photos/160499720/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-09-29 17:12:58 UTC						Animalia	kingdom	Apis mellifera		
29f59236-c2ba-44df-aaee-894cbfe8aec5					https://inaturalist-open-data.s3.amazonaws.com/photos/160499763/medium.jpg	StillImage	European Searocket	t	A				LSchare (she/her)	81779	2021-09-29 17:13:11 UTC						Plantae	kingdom	Cakile maritima		
386b5a69-cc30-4511-b66d-9f6fb5350111					https://inaturalist-open-data.s3.amazonaws.com/photos/160547770/medium.jpeg	StillImage	Wandering Skipper	t	A				LSchare (she/her)	81779	2021-09-29 21:39:00 UTC						Animalia	kingdom	Panoquina errans		
80dbfe29-9415-41a3-839c-33cadfa16c28					https://inaturalist-open-data.s3.amazonaws.com/photos/160547823/medium.jpeg	StillImage	Copestylum violaceum	t	A				LSchare (she/her)	81779	2021-09-29 21:39:01 UTC						Animalia	kingdom	Copestylum violaceum		
e8742c66-5936-46e9-b088-adf650e72156					https://inaturalist-open-data.s3.amazonaws.com/photos/167795652/medium.jpeg	StillImage	Rusałka osetnik	t	A				LSchare (she/her)	81779	2021-11-07 20:47:17 UTC						Animalia	kingdom	Vanessa cardui		
311e4bca-0c0f-4403-8e17-a4ca125eadd5					https://inaturalist-open-data.s3.amazonaws.com/photos/167795675/medium.jpeg	StillImage	coyote brush	t	A				LSchare (she/her)	81779	2021-11-07 20:47:19 UTC						Plantae	kingdom	Baccharis pilularis		
ffaf967b-c785-420b-b112-c1e71eba5dd6					https://inaturalist-open-data.s3.amazonaws.com/photos/167795781/medium.jpeg	StillImage	California Wild Rose	t	A				LSchare (she/her)	81779	2021-11-07 20:47:20 UTC						Plantae	kingdom	Rosa californica		
8a781f4d-8796-4763-888d-d0e740804de9					https://inaturalist-open-data.s3.amazonaws.com/photos/167795804/medium.jpeg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-11-07 20:47:20 UTC						Animalia	kingdom	Apis mellifera		
c2fa5cc0-ba05-4a9c-a5e3-b7741422f8d2					https://inaturalist-open-data.s3.amazonaws.com/photos/167796461/medium.jpeg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2021-11-07 20:47:31 UTC						Animalia	kingdom	Apis mellifera		
a362677f-65e1-4c77-aa1e-ff752904214e					https://inaturalist-open-data.s3.amazonaws.com/photos/168104972/medium.jpg	StillImage	Leafhopper Assassin Bug	t	A					5000772	2021-11-09 18:37:58 UTC						Animalia	kingdom	Zelus renardii		
1908ab07-1026-4f7f-b6fa-9bd01fdf95db					https://inaturalist-open-data.s3.amazonaws.com/photos/169764662/medium.jpg	StillImage	Bold Jumping Spider	t	A					5000772	2021-11-21 19:25:19 UTC						Animalia	kingdom	Phidippus audax		
55fa0add-6cdf-48af-bf03-d20f4873cbd7					https://inaturalist-open-data.s3.amazonaws.com/photos/171716085/medium.jpg	StillImage	Bold Jumping Spider	t	A					5000772	2021-12-08 01:15:38 UTC						Animalia	kingdom	Phidippus audax		
1af038fc-f7f0-4b6f-91b9-f06622d6ab6d					https://inaturalist-open-data.s3.amazonaws.com/photos/171716443/medium.jpg	StillImage	Western Honey Bee	t	A					5000772	2021-12-08 01:20:51 UTC						Animalia	kingdom	Apis mellifera		
39fe5bf4-0779-4b83-a6a9-39a2e580b19b					https://inaturalist-open-data.s3.amazonaws.com/photos/171716616/medium.jpg	StillImage	Western Honey Bee	t	A					5000772	2021-12-08 01:22:48 UTC						Animalia	kingdom	Apis mellifera		
44c1f225-f263-41c2-b61b-bb00e0995b5c					https://inaturalist-open-data.s3.amazonaws.com/photos/179855478/medium.jpeg	StillImage	White-bowed Smoothwing	t	A				LSchare (she/her)	81779	2022-02-18 20:04:52 UTC						Animalia	kingdom	Scaeva affinis		
e487e4e6-286a-4612-856b-aaf20d3440c3					https://inaturalist-open-data.s3.amazonaws.com/photos/183603840/medium.jpeg	StillImage	Spotted Cucumber Beetle	t	A				LSchare (she/her)	81779	2022-03-19 21:14:10 UTC						Animalia	kingdom	Diabrotica undecimpunctata		
972501da-dccc-47dc-94e6-5fc87b2ac9c5					https://inaturalist-open-data.s3.amazonaws.com/photos/183733915/medium.jpeg	StillImage	Red-eared Blister Beetle	t	A				LSchare (she/her)	81779	2022-03-20 16:49:29 UTC						Animalia	kingdom	Lytta auriculata		
c1efee30-cec9-4146-a6c9-0abc83d8da05					https://inaturalist-open-data.s3.amazonaws.com/photos/185248212/medium.jpeg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2022-03-29 20:59:13 UTC						Plantae	kingdom	Encelia californica		
3dac0a80-4b20-4f5a-b7f2-b9595de2436f					https://inaturalist-open-data.s3.amazonaws.com/photos/185248233/medium.jpeg	StillImage	Large-tailed Aphideater	t	A				LSchare (she/her)	81779	2022-03-29 20:59:13 UTC						Animalia	kingdom	Eupeodes volucris		
6a365136-b492-48cc-bbb0-1b50479c5a48					https://inaturalist-open-data.s3.amazonaws.com/photos/185248321/medium.jpeg	StillImage	Sara Orangetip	t	A				LSchare (she/her)	81779	2022-03-29 20:59:14 UTC						Animalia	kingdom	Anthocharis sara		
cd360d02-4ec7-4b4d-b22b-7b493fb2e5f1					https://inaturalist-open-data.s3.amazonaws.com/photos/185248393/medium.jpeg	StillImage	Convergent Lady Beetle	t	A				LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Animalia	kingdom	Hippodamia convergens		
65b96075-32d7-4d6c-a649-22630be4bd4c					https://inaturalist-open-data.s3.amazonaws.com/photos/185248416/medium.jpeg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Plantae	kingdom	Eriogonum fasciculatum		
59e74efa-b12f-463d-b1b6-1b0d9d13ac9f					https://inaturalist-open-data.s3.amazonaws.com/photos/185248449/medium.jpeg	StillImage	Behr's Metalmark	t	A				LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Animalia	kingdom	Apodemia virgulti		
2ce48e25-53ad-46b4-bf7c-165df771cb02					https://inaturalist-open-data.s3.amazonaws.com/photos/185248505/medium.jpeg	StillImage	Large-tailed Aphideater	t	A				LSchare (she/her)	81779	2022-03-29 20:59:16 UTC						Animalia	kingdom	Eupeodes volucris		
fae32f0f-89f2-4413-8948-6965192d78de					https://inaturalist-open-data.s3.amazonaws.com/photos/185248574/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A				LSchare (she/her)	81779	2022-03-29 20:59:19 UTC						Animalia	kingdom	Halictus tripartitus		
461c371e-d1a0-4a61-a2ea-8164905a2b2f					https://inaturalist-open-data.s3.amazonaws.com/photos/185248634/medium.jpeg	StillImage	Convergent Lady Beetle	t	A				LSchare (she/her)	81779	2022-03-29 20:59:19 UTC						Animalia	kingdom	Hippodamia convergens		
49721096-e8c6-4937-94cb-e10e3d9045d6					https://inaturalist-open-data.s3.amazonaws.com/photos/185556954/medium.jpeg	StillImage	Gray Buckeye	t	A				LSchare (she/her)	81779	2022-03-31 20:40:42 UTC						Animalia	kingdom	Junonia grisea		
f094f7e7-aa67-44ce-9fbb-2b5ef5349888					https://inaturalist-open-data.s3.amazonaws.com/photos/185741084/medium.jpeg	StillImage	Lesser Goldfinch	t	A				LSchare (she/her)	81779	2022-04-02 00:09:01 UTC						Animalia	kingdom	Spinus psaltria		
16b82abb-f861-446c-9850-f71cbadda079					https://inaturalist-open-data.s3.amazonaws.com/photos/185741096/medium.jpeg	StillImage	Common Fiddleneck	t	A				LSchare (she/her)	81779	2022-04-02 00:09:01 UTC						Plantae	kingdom	Amsinckia menziesii		
22312692-7f57-41bd-ae7d-8c7cf9c88a8a					https://inaturalist-open-data.s3.amazonaws.com/photos/186235840/medium.jpeg	StillImage	purple owl's-clover	t	A				Andrea Kreuzhage	828394	2022-04-04 16:07:56 UTC						Plantae	kingdom	Castilleja exserta		
33ba41cd-ba2d-4f6e-a326-3349c684775b					https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg	StillImage	Adela flammeusella	t	A				Andrea Kreuzhage	828394	2022-04-04 16:10:45 UTC						Animalia	kingdom	Adela flammeusella		
d264aaa2-e71b-4b62-be7b-8ce51039f7dc					https://inaturalist-open-data.s3.amazonaws.com/photos/186295386/medium.jpeg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2022-04-04 22:46:34 UTC						Plantae	kingdom	Encelia californica		
56c0f1f6-1715-4fb8-a974-0a5b617deddb					https://inaturalist-open-data.s3.amazonaws.com/photos/186295477/medium.jpeg	StillImage	Behr's Metalmark	t	A				LSchare (she/her)	81779	2022-04-04 22:46:35 UTC						Animalia	kingdom	Apodemia virgulti		
350ce365-5c45-48d8-be6f-a7715483beca					https://inaturalist-open-data.s3.amazonaws.com/photos/190489093/medium.jpeg	StillImage	Black Mustard	t	A				LSchare (she/her)	81779	2022-04-25 00:15:16 UTC						Plantae	kingdom	Mutarda nigra		
9b3bc0d9-8f87-403c-a546-ef7a76412392					https://inaturalist-open-data.s3.amazonaws.com/photos/190489106/medium.jpeg	StillImage	Orange Sulphur	t	A				LSchare (she/her)	81779	2022-04-25 00:15:16 UTC						Animalia	kingdom	Colias eurytheme		
e331a711-24b2-4362-8a9b-3388f3ce6178					https://inaturalist-open-data.s3.amazonaws.com/photos/208258716/medium.jpeg	StillImage	Northern White-Skipper	t	A				LSchare (she/her)	81779	2022-06-22 16:39:32 UTC						Animalia	kingdom	Heliopetes ericetorum		
cb9506e5-db0d-4320-95a3-ccbfeac04ed6					https://inaturalist-open-data.s3.amazonaws.com/photos/208258768/medium.jpeg	StillImage	Coastal Goldenbush	t	A				LSchare (she/her)	81779	2022-06-22 16:39:33 UTC						Plantae	kingdom	Isocoma menziesii		
b8c476aa-f1bf-4a34-a606-205de33d544c					https://inaturalist-open-data.s3.amazonaws.com/photos/208258826/medium.jpeg	StillImage	Northern White-Skipper	t	A				LSchare (she/her)	81779	2022-06-22 16:39:33 UTC						Animalia	kingdom	Heliopetes ericetorum		
