identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
0ce6d8cf-15dd-49eb-b89b-8d602c6be7b6					https://inaturalist-open-data.s3.amazonaws.com/photos/129925780/medium.jpeg	StillImage	common dandelion	true	A			LSchare (she/her)	81779	2021-05-18 22:27:23 UTC						Plantae	kingdom	Taraxacum officinale			
30958396-d8ff-462b-ae85-dd9712a5bb3d					https://inaturalist-open-data.s3.amazonaws.com/photos/129925710/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2021-05-18 22:27:23 UTC						Animalia	kingdom	Pieris rapae			
8f37b04b-270e-433e-9619-1f82e7e372c3					https://inaturalist-open-data.s3.amazonaws.com/photos/130322875/medium.jpeg	StillImage	California Wild Rose	true	A			LSchare (she/her)	81779	2021-05-20 19:50:39 UTC						Plantae	kingdom	Rosa californica			
d420591a-38f1-4201-916b-1e5cd0336973					https://inaturalist-open-data.s3.amazonaws.com/photos/130337537/medium.jpeg	StillImage	Oblique Streaktail	true	A			LSchare (she/her)	81779	2021-05-20 21:24:16 UTC						Animalia	kingdom	Allograpta obliqua			
9a08a681-8e4f-45ff-a2b4-a6d1ee6e0942					https://inaturalist-open-data.s3.amazonaws.com/photos/130339060/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-05-20 21:24:24 UTC						Animalia	kingdom	Spinus psaltria			
60fb0697-0da1-497e-9741-8cdb3a97bef7					https://inaturalist-open-data.s3.amazonaws.com/photos/130339106/medium.jpeg	StillImage	Maltese star-thistle	true	A			LSchare (she/her)	81779	2021-05-20 21:24:24 UTC						Plantae	kingdom	Centaurea melitensis			
1c3952bb-c6fd-4983-a338-c6030905d97b					https://inaturalist-open-data.s3.amazonaws.com/photos/130341787/medium.jpeg	StillImage	western vervain	true	A			LSchare (she/her)	81779	2021-05-20 21:37:15 UTC						Plantae	kingdom	Verbena lasiostachys			
57a84698-3274-403d-a712-a18353a88bf5					https://inaturalist-open-data.s3.amazonaws.com/photos/130342028/medium.jpeg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2021-05-20 21:37:18 UTC						Animalia	kingdom	Hippodamia convergens			
bd0cbe7f-9fbc-4d94-b5cc-514b79f5f508					https://inaturalist-open-data.s3.amazonaws.com/photos/130363899/medium.jpeg	StillImage	Thisbe's Tarantula-hawk Wasp	true	A			Andrea Kreuzhage	828394	2021-05-20 23:43:50 UTC						Animalia	kingdom	Pepsis thisbe			
f96d60d9-a9b8-4593-8b6f-a39cbffa9ce0					https://inaturalist-open-data.s3.amazonaws.com/photos/130364690/medium.jpeg	StillImage	narrowleaf milkweed	true	A			Andrea Kreuzhage	828394	2021-05-20 23:45:43 UTC						Plantae	kingdom	Asclepias fascicularis			
ffac4aa2-6a0c-4bae-a47f-2d84e369eec6					https://inaturalist-open-data.s3.amazonaws.com/photos/130473347/medium.jpeg	StillImage	deerweed	true	A			Andrea Kreuzhage	828394	2021-05-21 14:43:33 UTC						Plantae	kingdom	Acmispon glaber			
44a79005-f7cd-48ef-b34b-adc820fc6b93					https://inaturalist-open-data.s3.amazonaws.com/photos/131930217/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-05-27 16:00:40 UTC						Plantae	kingdom	Eriogonum fasciculatum			
4ac82c8d-4475-416b-aa8a-455ea71782d6					https://inaturalist-open-data.s3.amazonaws.com/photos/257044230/medium.jpeg	StillImage	mule fat	true	A			LSchare (she/her)	81779	2023-02-20 01:23:04 UTC						Plantae	kingdom	Baccharis salicifolia			
4de0af04-4e82-4109-845d-4bfabe9114b9					https://inaturalist-open-data.s3.amazonaws.com/photos/131930326/medium.jpeg	StillImage	Ornate Checkered Beetle	true	A			LSchare (she/her)	81779	2021-05-27 16:00:41 UTC						Animalia	kingdom	Trichodes ornatus			
4888314c-78f1-47dd-ba20-821d0f06921f					https://inaturalist-open-data.s3.amazonaws.com/photos/131930407/medium.jpeg	StillImage	Nemognatha nigripennis	true	A			LSchare (she/her)	81779	2021-05-27 16:00:43 UTC						Animalia	kingdom	Nemognatha nigripennis			
410a353d-8696-4ec8-89c2-b22e450312c8					https://inaturalist-open-data.s3.amazonaws.com/photos/131938677/medium.jpeg	StillImage	Bernardino Blue	true	A			LSchare (she/her)	81779	2021-05-27 16:40:06 UTC						Animalia	kingdom	Euphilotes bernardino			
2d81f02c-b801-4834-bb48-3c7f77d51b79					https://inaturalist-open-data.s3.amazonaws.com/photos/131938749/medium.jpeg	StillImage	Judolia sexspilota	true	A			LSchare (she/her)	81779	2021-05-27 16:40:08 UTC						Animalia	kingdom	Judolia sexspilota			
f5f014a8-f871-423b-b839-488c70c055b1					https://inaturalist-open-data.s3.amazonaws.com/photos/132927138/medium.jpeg	StillImage	Ligated Furrow Bee	true	A			LSchare (she/her)	81779	2021-05-31 18:40:01 UTC						Animalia	kingdom	Halictus ligatus			
0a64303a-76f8-49e1-83bc-7fb51c97a142					https://inaturalist-open-data.s3.amazonaws.com/photos/132927247/medium.jpeg	StillImage	Clustered Tarweed	true	A			LSchare (she/her)	81779	2021-05-31 18:40:01 UTC						Plantae	kingdom	Deinandra fasciculata			
41654579-7afa-4e2d-8aeb-21ad135a06b2					https://inaturalist-open-data.s3.amazonaws.com/photos/132931482/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-05-31 18:56:15 UTC						Animalia	kingdom	Spinus psaltria			
05a89d4a-877b-407c-9788-43f48976a9b7					https://inaturalist-open-data.s3.amazonaws.com/photos/132931517/medium.jpeg	StillImage	Maltese star-thistle	true	A			LSchare (she/her)	81779	2021-05-31 18:56:16 UTC						Plantae	kingdom	Centaurea melitensis			
ccc58b07-4ba0-490a-bc02-884108b96433					https://inaturalist-open-data.s3.amazonaws.com/photos/133142803/medium.jpeg	StillImage	Splendid Mariposa Lily	true	A			Andrea Kreuzhage	828394	2021-06-01 16:11:32 UTC						Plantae	kingdom	Calochortus splendens			
6871ab9e-e2c7-4dde-8653-9544872fabdc					https://inaturalist-open-data.s3.amazonaws.com/photos/137950463/medium.jpeg	StillImage	Rural Skipper	true	A			LSchare (she/her)	81779	2021-06-21 18:41:21 UTC						Animalia	kingdom	Ochlodes agricola			
dbcdf65a-ddff-4ad6-b7ab-7be0d0702669					https://inaturalist-open-data.s3.amazonaws.com/photos/137950500/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-06-21 18:41:23 UTC						Plantae	kingdom	Eriogonum fasciculatum			
da2a015a-a64a-43ec-8453-771917c5f416					https://inaturalist-open-data.s3.amazonaws.com/photos/137950675/medium.jpeg	StillImage	Cliff Aster	true	A			LSchare (she/her)	81779	2021-06-21 18:41:24 UTC						Plantae	kingdom	Malacothrix saxatilis			
ba158914-2eff-4d45-b905-2670d85cd6ac					https://inaturalist-open-data.s3.amazonaws.com/photos/137959478/medium.jpeg	StillImage	Clustered Tarweed	true	A			LSchare (she/her)	81779	2021-06-21 19:19:17 UTC						Plantae	kingdom	Deinandra fasciculata			
a3aa275a-d800-4a86-afd9-3ffbc2b6f353					https://inaturalist-open-data.s3.amazonaws.com/photos/139360799/medium.jpeg	StillImage	European Searocket	true	A			LSchare (she/her)	81779	2021-06-27 22:01:36 UTC						Plantae	kingdom	Cakile maritima			
41589b0b-97a9-4063-aefb-f4cfc6b9c4fe					https://inaturalist-open-data.s3.amazonaws.com/photos/139360913/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-06-27 22:01:37 UTC						Animalia	kingdom	Apis mellifera			
74abfe32-2246-46ff-a0ef-1339a4273ef3					https://inaturalist-open-data.s3.amazonaws.com/photos/139555410/medium.jpeg	StillImage	narrowleaf milkweed	true	A			LSchare (she/her)	81779	2021-06-28 18:11:31 UTC						Plantae	kingdom	Asclepias fascicularis			
749ea78a-ad29-4591-8694-8ed7414ae3be					https://inaturalist-open-data.s3.amazonaws.com/photos/139566623/medium.jpg	StillImage	Monarch	true	A			LSchare (she/her)	81779	2021-06-28 18:54:09 UTC						Animalia	kingdom	Danaus plexippus			
c38d68e7-d70a-4512-bbd9-686fcb578adb					https://inaturalist-open-data.s3.amazonaws.com/photos/141740153/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-07-07 20:15:36 UTC						Plantae	kingdom	Eriogonum fasciculatum			
197fe8b6-c285-4b75-80db-f11ab2d70d01					https://inaturalist-open-data.s3.amazonaws.com/photos/141740328/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-07-07 20:15:38 UTC						Animalia	kingdom	Pontia protodice			
b2c38bfb-2812-46d0-8d58-e9fbc14dfd88					https://inaturalist-open-data.s3.amazonaws.com/photos/141740674/medium.jpeg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2021-07-07 20:15:41 UTC						Plantae	kingdom	Malosma laurina			
cb27a2f8-3c99-4641-b2b2-1db2cf8d7db9					https://inaturalist-open-data.s3.amazonaws.com/photos/141740703/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-07-07 20:15:41 UTC						Animalia	kingdom	Pontia protodice			
a2c44589-1df8-47cb-a51b-8c2b908b3a00					https://inaturalist-open-data.s3.amazonaws.com/photos/141746151/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2021-07-07 20:35:53 UTC						Plantae	kingdom	Eriogonum fasciculatum			
a9fe31dc-345e-46ab-ad94-1215dc405fe1					https://inaturalist-open-data.s3.amazonaws.com/photos/141746254/medium.jpeg	StillImage	Hedgerow Hairstreak	true	A			LSchare (she/her)	81779	2021-07-07 20:35:55 UTC						Animalia	kingdom	Satyrium saepium			
6fa712f9-18df-4f4a-bdab-fcf095a68ce9					https://inaturalist-open-data.s3.amazonaws.com/photos/141752102/medium.jpg	StillImage	Holsten's Flower Buprestid Beetle	true	A			LSchare (she/her)	81779	2021-07-07 20:35:57 UTC						Animalia	kingdom	Acmaeodera holsteni			
37de1910-d884-4f4f-ba4b-5bfee253a308					https://inaturalist-open-data.s3.amazonaws.com/photos/141752205/medium.jpg	StillImage	Toyon	true	A			LSchare (she/her)	81779	2021-07-07 21:01:20 UTC						Plantae	kingdom	Heteromeles arbutifolia			
0b3fc603-5cf7-435c-b9ee-d3b98cb28ba8					https://inaturalist-open-data.s3.amazonaws.com/photos/145207301/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:20 UTC						Animalia	kingdom	Pontia protodice			
3a225662-c800-4a7d-bf1d-cfee9dc059d0					https://inaturalist-open-data.s3.amazonaws.com/photos/145207698/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:25 UTC						Animalia	kingdom	Pieris rapae			
5f60831d-ee95-4825-a907-abc666417308					https://inaturalist-open-data.s3.amazonaws.com/photos/145207759/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:26 UTC						Animalia	kingdom	Pieris rapae			
3a773af2-f213-4e59-8ef9-9f0daa94b407					https://inaturalist-open-data.s3.amazonaws.com/photos/145725109/medium.jpeg	StillImage	alkali heliotrope	true	A			LSchare (she/her)	81779	2021-07-24 00:57:59 UTC						Plantae	kingdom	Heliotropium curassavicum			
9ad9a79c-dac3-4e87-b315-2afe0716ded5					https://inaturalist-open-data.s3.amazonaws.com/photos/145725120/medium.jpeg	StillImage	Mournful Duskywing	true	A			LSchare (she/her)	81779	2021-07-24 00:57:59 UTC						Animalia	kingdom	Erynnis tristis			
eed24ea5-9248-4550-8cd6-4a09d0010f05					https://inaturalist-open-data.s3.amazonaws.com/photos/145725629/medium.jpeg	StillImage	Chaparral Bush-Mallow	true	A			LSchare (she/her)	81779	2021-07-24 00:58:10 UTC						Plantae	kingdom	Malacothamnus fasciculatus			
26d0efc8-db2c-4c5d-b47a-30109327ab09					https://inaturalist-open-data.s3.amazonaws.com/photos/148131801/medium.jpg	StillImage	fennel	true	A			LSchare (she/her)	81779	2021-08-02 20:09:08 UTC						Plantae	kingdom	Foeniculum vulgare			
e6a6baef-449c-410c-9d97-2d5b4db7af23					https://inaturalist-open-data.s3.amazonaws.com/photos/148181509/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2021-08-03 00:11:47 UTC						Plantae	kingdom	Encelia californica			
8025fefe-cbbf-4440-94fe-1d1a6ae8804d					https://inaturalist-open-data.s3.amazonaws.com/photos/148181656/medium.jpeg	StillImage	Checkered White	true	A			LSchare (she/her)	81779	2021-08-03 00:11:49 UTC						Animalia	kingdom	Pontia protodice			
2535ba12-9c96-4a95-be8a-6c6d38932870					https://inaturalist-open-data.s3.amazonaws.com/photos/148181966/medium.jpeg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-08-03 00:11:50 UTC						Animalia	kingdom	Brephidium exilis			
cd4b68d1-29cc-4660-b62a-50750730aa1a					https://inaturalist-open-data.s3.amazonaws.com/photos/148182069/medium.jpeg	StillImage	deerweed	true	A			LSchare (she/her)	81779	2021-08-03 00:11:51 UTC						Plantae	kingdom	Acmispon glaber			
1f458f8a-0e33-4853-a5c4-d90f17974afc					https://inaturalist-open-data.s3.amazonaws.com/photos/148182168/medium.jpeg	StillImage	Marine Blue	true	A			LSchare (she/her)	81779	2021-08-03 00:11:51 UTC						Animalia	kingdom	Leptotes marina			
e6ced9d4-653a-46a2-90ad-4f2e15a147f1					https://inaturalist-open-data.s3.amazonaws.com/photos/148182401/medium.jpeg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2021-08-03 00:11:54 UTC						Animalia	kingdom	Murgantia histrionica			
2486eb9c-eb31-4be8-af85-2f43b8d803ff					https://inaturalist-open-data.s3.amazonaws.com/photos/148182483/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-08-03 00:11:55 UTC						Animalia	kingdom	Apis mellifera			
9345c164-986d-4c4b-9c95-050d0d47bd49					https://inaturalist-open-data.s3.amazonaws.com/photos/148302193/medium.jpeg	StillImage	Great Golden Digger Wasp	true	A			LSchare (she/her)	81779	2021-08-03 15:17:54 UTC						Animalia	kingdom	Sphex ichneumoneus			
e0df5ec1-7087-4c80-a0b1-6e72fdb0f050					https://inaturalist-open-data.s3.amazonaws.com/photos/148302234/medium.jpeg	StillImage	narrowleaf milkweed	true	A			LSchare (she/her)	81779	2021-08-03 15:17:55 UTC						Plantae	kingdom	Asclepias fascicularis			
80efc089-10e9-49d1-bf71-94a67a57323e					https://inaturalist-open-data.s3.amazonaws.com/photos/148302279/medium.jpeg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2021-08-03 15:17:55 UTC						Animalia	kingdom	Hylephila phyleus			
254e4d03-3dfc-40c6-8e03-8ac38a18b5c5					https://inaturalist-open-data.s3.amazonaws.com/photos/148302379/medium.jpeg	StillImage	western vervain	true	A			LSchare (she/her)	81779	2021-08-03 15:17:56 UTC						Plantae	kingdom	Verbena lasiostachys			
276f9cf0-538f-4161-86a4-7af5b0ac660e					https://inaturalist-open-data.s3.amazonaws.com/photos/148302313/medium.jpeg	StillImage	Mexican Amberwing	true	A			LSchare (she/her)	81779	2021-08-03 15:17:56 UTC						Animalia	kingdom	Perithemis intensa			
29c13115-f691-4d10-ac27-03b2f15253d6					https://inaturalist-open-data.s3.amazonaws.com/photos/148360181/medium.jpeg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2021-08-03 19:57:01 UTC						Animalia	kingdom	Hylephila phyleus			
e1d6f954-b930-4577-bf74-ac9eddc14e40					https://inaturalist-open-data.s3.amazonaws.com/photos/148360531/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-08-03 19:57:17 UTC						Animalia	kingdom	Spinus psaltria			
d1e76feb-8438-4120-a80e-8a0c9b3ea25a					https://inaturalist-open-data.s3.amazonaws.com/photos/148360887/medium.jpeg	StillImage	desert willow	true	A			LSchare (she/her)	81779	2021-08-03 19:57:20 UTC						Plantae	kingdom	Chilopsis linearis			
1dec146c-7614-4bd1-be01-334ae02414e5					https://inaturalist-open-data.s3.amazonaws.com/photos/148361055/medium.jpeg	StillImage	African Wild Cassia	true	A			LSchare (she/her)	81779	2021-08-03 19:57:22 UTC						Plantae	kingdom	Senna didymobotrya			
3f3566bf-2e6b-455a-b7ef-6a4c1975e311					https://inaturalist-open-data.s3.amazonaws.com/photos/148361151/medium.jpeg	StillImage	Western Tiger Swallowtail	true	A			LSchare (she/her)	81779	2021-08-03 19:57:25 UTC						Animalia	kingdom	Papilio rutulus			
a9c08ae8-3375-4804-a1c1-01c930803170					https://inaturalist-open-data.s3.amazonaws.com/photos/148361432/medium.jpeg	StillImage	Anna's Hummingbird	true	A			LSchare (she/her)	81779	2021-08-03 19:57:36 UTC						Animalia	kingdom	Calypte anna			
375f3479-56ac-4451-83ac-36a932a7f015					https://inaturalist-open-data.s3.amazonaws.com/photos/155382959/medium.jpeg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-09-05 15:48:17 UTC						Animalia	kingdom	Brephidium exilis			
15f38b17-8436-4c6d-a4dd-ca2a0327d48d					https://inaturalist-open-data.s3.amazonaws.com/photos/155383474/medium.jpeg	StillImage	Ligated Furrow Bee	true	A			LSchare (she/her)	81779	2021-09-05 15:48:22 UTC						Animalia	kingdom	Halictus ligatus			
ac0ae3c7-fe57-4f3d-b155-34986508f7fa					https://inaturalist-open-data.s3.amazonaws.com/photos/155383572/medium.jpeg	StillImage	Halictus ligatus	true	A			LSchare (she/her)	81779	2021-09-05 15:48:23 UTC						Animalia	kingdom	Halictus ligatus			
80a70869-ad8e-4a8c-8e9e-fb23dccba96e					https://inaturalist-open-data.s3.amazonaws.com/photos/155467943/medium.jpeg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-09-05 20:56:51 UTC						Animalia	kingdom	Brephidium exilis			
69f3c8b2-095d-40cf-ac7a-a9369c3c0f69					https://inaturalist-open-data.s3.amazonaws.com/photos/155467988/medium.jpeg	StillImage	alkali heliotrope	true	A			LSchare (she/her)	81779	2021-09-05 20:56:52 UTC						Plantae	kingdom	Heliotropium curassavicum			
fd79c22f-5973-4d71-8684-cc541def93c2					https://static.inaturalist.org/photos/157762474/medium.jpg	StillImage	alkali heliotrope	true	A			Kathleen Nguyen	4973419	2021-09-16 17:35:00 UTC						Plantae	kingdom	Heliotropium curassavicum			
47d2ff45-b663-483e-8405-5136db8f64f2					https://static.inaturalist.org/photos/157762501/medium.jpg	StillImage	White Checkered-Skipper	true	A			Kathleen Nguyen	4973419	2021-09-16 17:50:39 UTC						Animalia	kingdom	Burnsius albezens			
5d04e0e5-8df8-405d-b373-01958638cad5					https://inaturalist-open-data.s3.amazonaws.com/photos/160497050/medium.jpeg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2021-09-29 17:04:31 UTC						Plantae	kingdom	Cleomella arborea			
e15ecb1c-da4d-40cd-b323-cf98d985f3a3					https://inaturalist-open-data.s3.amazonaws.com/photos/160497022/medium.jpeg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2021-09-29 17:04:31 UTC						Animalia	kingdom	Murgantia histrionica			
8819c798-94d7-4df6-848c-6ec98d52d06f					https://inaturalist-open-data.s3.amazonaws.com/photos/160499720/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-09-29 17:12:58 UTC						Animalia	kingdom	Apis mellifera			
0ee7c867-8d73-4449-9b0b-62b16f6d9abf					https://inaturalist-open-data.s3.amazonaws.com/photos/160499763/medium.jpg	StillImage	European Searocket	true	A			LSchare (she/her)	81779	2021-09-29 17:13:11 UTC						Plantae	kingdom	Cakile maritima			
ba8923ce-670f-4322-9b3d-8225607b8346					https://inaturalist-open-data.s3.amazonaws.com/photos/160547770/medium.jpeg	StillImage	Wandering Skipper	true	A			LSchare (she/her)	81779	2021-09-29 21:39:00 UTC						Animalia	kingdom	Panoquina errans			
902156c3-0a10-490e-804f-038a09314290					https://inaturalist-open-data.s3.amazonaws.com/photos/160547823/medium.jpeg	StillImage	Copestylum violaceum	true	A			LSchare (she/her)	81779	2021-09-29 21:39:01 UTC						Animalia	kingdom	Copestylum violaceum			
1d133b45-11be-4b3e-8a46-7b99cdb4b04b					https://inaturalist-open-data.s3.amazonaws.com/photos/167795652/medium.jpeg	StillImage	Rusałka osetnik	true	A			LSchare (she/her)	81779	2021-11-07 20:47:17 UTC						Animalia	kingdom	Vanessa cardui			
ae1d04bc-013f-4d48-808d-c98dfb9aa77b					https://inaturalist-open-data.s3.amazonaws.com/photos/167795675/medium.jpeg	StillImage	coyote brush	true	A			LSchare (she/her)	81779	2021-11-07 20:47:19 UTC						Plantae	kingdom	Baccharis pilularis			
1b6a1cb2-06ac-4f71-a87d-667dc4bcbadb					https://inaturalist-open-data.s3.amazonaws.com/photos/167795781/medium.jpeg	StillImage	California Wild Rose	true	A			LSchare (she/her)	81779	2021-11-07 20:47:20 UTC						Plantae	kingdom	Rosa californica			
19ae356d-e544-4903-ab12-5a53289c4f30					https://inaturalist-open-data.s3.amazonaws.com/photos/167795804/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-11-07 20:47:20 UTC						Animalia	kingdom	Apis mellifera			
5b0e2e35-b687-4ebe-bb2e-7e5626ddea83					https://inaturalist-open-data.s3.amazonaws.com/photos/167796461/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-11-07 20:47:31 UTC						Animalia	kingdom	Apis mellifera			
7da64507-7ebe-4846-90a8-0b171e212143					https://inaturalist-open-data.s3.amazonaws.com/photos/168104972/medium.jpg	StillImage	Leafhopper Assassin Bug	true	A				5000772	2021-11-09 18:37:58 UTC						Animalia	kingdom	Zelus renardii			
00a279b1-e13c-42d6-8ef0-3453f77d8b2b					https://inaturalist-open-data.s3.amazonaws.com/photos/169764662/medium.jpg	StillImage	Bold Jumping Spider	true	A				5000772	2021-11-21 19:25:19 UTC						Animalia	kingdom	Phidippus audax			
f5a3a76f-57aa-4c30-bf16-859d7df7e9ea					https://inaturalist-open-data.s3.amazonaws.com/photos/171716085/medium.jpg	StillImage	Bold Jumping Spider	true	A				5000772	2021-12-08 01:15:38 UTC						Animalia	kingdom	Phidippus audax			
30f41d9f-ad46-45e0-93c3-fb07833934cf					https://inaturalist-open-data.s3.amazonaws.com/photos/171716443/medium.jpg	StillImage	Western Honey Bee	true	A				5000772	2021-12-08 01:20:51 UTC						Animalia	kingdom	Apis mellifera			
ca171dec-a7a1-41de-8109-b67d66a2c23c					https://inaturalist-open-data.s3.amazonaws.com/photos/171716616/medium.jpg	StillImage	Western Honey Bee	true	A				5000772	2021-12-08 01:22:48 UTC						Animalia	kingdom	Apis mellifera			
5c83fc69-0511-496c-94ae-47257af01958					https://inaturalist-open-data.s3.amazonaws.com/photos/179855478/medium.jpeg	StillImage	White-bowed Smoothwing	true	A			LSchare (she/her)	81779	2022-02-18 20:04:52 UTC						Animalia	kingdom	Scaeva affinis			
7b59d2b7-b46c-4ea1-9dcb-c06de703de06					https://inaturalist-open-data.s3.amazonaws.com/photos/183603840/medium.jpeg	StillImage	Spotted Cucumber Beetle	true	A			LSchare (she/her)	81779	2022-03-19 21:14:10 UTC						Animalia	kingdom	Diabrotica undecimpunctata			
c7ce2b14-b84e-4135-93f6-523be8a02ccb					https://inaturalist-open-data.s3.amazonaws.com/photos/183733915/medium.jpeg	StillImage	Red-eared Blister Beetle	true	A			LSchare (she/her)	81779	2022-03-20 16:49:29 UTC						Animalia	kingdom	Lytta auriculata			
8d2776ac-4554-479f-b1b5-5dc214255aa1					https://inaturalist-open-data.s3.amazonaws.com/photos/185248212/medium.jpeg	StillImage	California brittlebush	true	A			LSchare (she/her)	81779	2022-03-29 20:59:13 UTC						Plantae	kingdom	Encelia californica			
3819ef12-8fe1-45fe-9607-e9f5c79dd38f					https://inaturalist-open-data.s3.amazonaws.com/photos/185248233/medium.jpeg	StillImage	Large-tailed Aphideater	true	A			LSchare (she/her)	81779	2022-03-29 20:59:13 UTC						Animalia	kingdom	Eupeodes volucris			
d106b31b-9c8e-4ecf-91ad-c86f754940ee					https://inaturalist-open-data.s3.amazonaws.com/photos/185248321/medium.jpeg	StillImage	Sara Orangetip	true	A			LSchare (she/her)	81779	2022-03-29 20:59:14 UTC						Animalia	kingdom	Anthocharis sara			
973e9016-f343-4b6e-8791-afb550d51d89					https://inaturalist-open-data.s3.amazonaws.com/photos/185248393/medium.jpeg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Animalia	kingdom	Hippodamia convergens			
42a05329-b1ad-4e5c-8ce4-c3fb2b98f8a4					https://inaturalist-open-data.s3.amazonaws.com/photos/185248416/medium.jpeg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Plantae	kingdom	Eriogonum fasciculatum			
ffb6a64c-4e77-4fbc-83b4-2ac496efe883					https://inaturalist-open-data.s3.amazonaws.com/photos/185248449/medium.jpeg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2022-03-29 20:59:15 UTC						Animalia	kingdom	Apodemia virgulti			
40ce09f9-0f43-4426-ab18-426c161f5251					https://inaturalist-open-data.s3.amazonaws.com/photos/185248505/medium.jpeg	StillImage	Large-tailed Aphideater	true	A			LSchare (she/her)	81779	2022-03-29 20:59:16 UTC						Animalia	kingdom	Eupeodes volucris			
e863a40c-46d6-40b7-bb19-a683ac7ad1e0					https://inaturalist-open-data.s3.amazonaws.com/photos/185248574/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			LSchare (she/her)	81779	2022-03-29 20:59:19 UTC						Animalia	kingdom	Halictus tripartitus			
0b87d22a-d2d3-4d3a-8fa3-e5780f3387a2					https://inaturalist-open-data.s3.amazonaws.com/photos/185248634/medium.jpeg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2022-03-29 20:59:19 UTC						Animalia	kingdom	Hippodamia convergens			
9cc118bc-e961-447c-a6ff-90916eba48eb					https://inaturalist-open-data.s3.amazonaws.com/photos/185556954/medium.jpeg	StillImage	Gray Buckeye	true	A			LSchare (she/her)	81779	2022-03-31 20:40:42 UTC						Animalia	kingdom	Junonia grisea			
83fa081f-a9d2-4bf3-9803-0afc16e63a1b					https://inaturalist-open-data.s3.amazonaws.com/photos/185741084/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2022-04-02 00:09:01 UTC						Animalia	kingdom	Spinus psaltria			
f2e2b285-415d-4e26-b124-6f108e016242					https://inaturalist-open-data.s3.amazonaws.com/photos/185741096/medium.jpeg	StillImage	Common Fiddleneck	true	A			LSchare (she/her)	81779	2022-04-02 00:09:01 UTC						Plantae	kingdom	Amsinckia menziesii			
239d2019-d358-4e30-89c2-8d471ec3eb04					https://inaturalist-open-data.s3.amazonaws.com/photos/186235840/medium.jpeg	StillImage	purple owl's-clover	true	A			Andrea Kreuzhage	828394	2022-04-04 16:07:56 UTC						Plantae	kingdom	Castilleja exserta			
c1022123-7ce3-4603-97ee-f6637d413203					https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg	StillImage	Adela flammeusella	true	A			Andrea Kreuzhage	828394	2022-04-04 16:10:45 UTC						Animalia	kingdom	Adela flammeusella			
