assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
e60b4b17-3934-4837-bc1e-546e465af107	https://inaturalist.org/observations/64616166		num_identification_disagreements								0									
45b4871a-a242-4bd9-b24a-b2951bf0b952	https://inaturalist.org/observations/64616167		num_identification_disagreements								0									
70b18121-da22-44f8-82a9-3261cf91c2ed	https://inaturalist.org/observations/64616187		num_identification_disagreements								0									
97e102b1-3473-4cd3-9a1d-9affdf7feae0	https://inaturalist.org/observations/64616188		num_identification_disagreements								0									
d4c467e0-c1ae-48b2-b4fe-b213d90a7f50	https://inaturalist.org/observations/64616189		num_identification_disagreements								0									
e1412438-627a-4817-90c9-a7da1a62955d	https://inaturalist.org/observations/64616190		num_identification_disagreements								0									
ac2a4f19-54e3-46a8-aa1f-4a14cd2617eb	https://inaturalist.org/observations/64750497		num_identification_disagreements								0									
5de15d29-3854-4034-a88e-76fc6002ac02	https://inaturalist.org/observations/64750502		num_identification_disagreements								0									
6276ea75-29d1-4f86-8da2-d27c9210beab	https://inaturalist.org/observations/64750503		num_identification_disagreements								0									
edc54ac2-ed50-44ae-8c56-4402cd17ff74	https://inaturalist.org/observations/64750504		num_identification_disagreements								0									
37f20a15-bc7e-4255-855a-3bf249499799	https://inaturalist.org/observations/65424461		num_identification_disagreements								0									
24be2e73-c447-4604-93fb-7649e79779c5	https://inaturalist.org/observations/65424463		num_identification_disagreements								0									
f5014309-e8ad-419a-8069-496afccf5e2e	https://inaturalist.org/observations/66404606		num_identification_disagreements								0									
19eea41e-ccfc-46b8-82db-39029c75013f	https://inaturalist.org/observations/66845801		num_identification_disagreements								0									
da14cb5e-0c32-497a-a2e3-afa8a889bcbc	https://inaturalist.org/observations/66845802		num_identification_disagreements								0									
567c960f-2092-41c8-88bb-4a9d37141e62	https://inaturalist.org/observations/66845803		num_identification_disagreements								0									
ff966a0a-3473-44e3-98b2-a8aa9d5c9bc2	https://inaturalist.org/observations/66845804		num_identification_disagreements								1									
dffa518b-f53b-4ab3-8f14-4fcba97d2d96	https://inaturalist.org/observations/68115736		num_identification_disagreements								0									
ee216546-76ed-44a9-8d1a-511a98b36fef	https://inaturalist.org/observations/68115738		num_identification_disagreements								0									
0ce67eff-1e6a-4445-ad19-06593cf2eaa8	https://inaturalist.org/observations/68115739		num_identification_disagreements								0									
9929bf81-4a69-45d4-ace8-94aec88e2bdd	https://inaturalist.org/observations/68115740		num_identification_disagreements								0									
8ab29d02-4819-4c40-92ab-5f8a98aa5e35	https://inaturalist.org/observations/68115745		num_identification_disagreements								0									
28013ef7-d263-4506-be93-d2cd9b4bcff8	https://inaturalist.org/observations/68691300		num_identification_disagreements								0									
98cd8e6a-dc18-4cd0-b387-f298c4df7afd	https://inaturalist.org/observations/68691301		num_identification_disagreements								0									
c62ff873-06d6-4795-8cac-7894314ce997	https://inaturalist.org/observations/68894737		num_identification_disagreements								0									
f1ad63a7-f008-4f12-a3ce-b0be12b64ca9	https://inaturalist.org/observations/68894738		num_identification_disagreements								0									
2feb09b2-651b-49b5-aa60-fa0a9a87c002	https://inaturalist.org/observations/68894740		num_identification_disagreements								0									
65bf35b2-d436-488a-9e93-f066d7ee8148	https://inaturalist.org/observations/69068749		num_identification_disagreements								0									
6e1b370a-cd4d-4149-8864-87b25f4a1256	https://inaturalist.org/observations/69072512		num_identification_disagreements								0									
20768109-288e-4e28-a7c9-b47d7f8c9c74	https://inaturalist.org/observations/69072513		num_identification_disagreements								0									
14e96ceb-fa73-45a9-a18b-3f37a738f5e3	https://inaturalist.org/observations/69076346		num_identification_disagreements								0									
81f28d55-221c-4f37-acec-6b83c9991b96	https://inaturalist.org/observations/69076347		num_identification_disagreements								0									
ff879a45-cae7-4cc2-add4-7719ba8de858	https://inaturalist.org/observations/69076348		num_identification_disagreements								0									
dc4e4adf-c403-430c-8607-bf1fb1f1cdb9	https://inaturalist.org/observations/69270359		num_identification_disagreements								0									
b991fea6-6a57-4fa8-945e-8f46f6353092	https://inaturalist.org/observations/69270360		num_identification_disagreements								0									
64f05e36-6adc-4b6e-a003-994300b54832	https://inaturalist.org/observations/69280610		num_identification_disagreements								0									
7cfb55c9-3959-48b8-be41-fbdd6529efa3	https://inaturalist.org/observations/69280611		num_identification_disagreements								0									
b295bb0a-1894-4fc9-827e-ba8916d850cd	https://inaturalist.org/observations/69638467		num_identification_disagreements								0									
e4f55f44-6b16-4ab5-bb88-7f63f4ea4fba	https://inaturalist.org/observations/70165440		num_identification_disagreements								0									
2be042a2-5517-48d9-bb8e-20570f6edf9a	https://inaturalist.org/observations/70211718		num_identification_disagreements								0									
7de7f893-c3e9-488e-99ec-d2c6ace038a6	https://inaturalist.org/observations/71142549		num_identification_disagreements								0									
fc64458d-66ca-4bff-b518-30ded4edee42	https://inaturalist.org/observations/71142550		num_identification_disagreements								0									
2d633371-d4f8-4bf9-b7c9-a895d31ec4af	https://inaturalist.org/observations/71142554		num_identification_disagreements								0									
2d062dcb-fe83-4ef0-86b2-682e6ce2caef	https://inaturalist.org/observations/71142556		num_identification_disagreements								0									
6862fde6-d9e4-40eb-a2d9-27d3b3436ed2	https://inaturalist.org/observations/71216143		num_identification_disagreements								0									
5728dd94-0e60-474e-b1e3-a288b65bed87	https://inaturalist.org/observations/71387111		num_identification_disagreements								0									
002aca29-4a39-4a14-abb0-5102dcd75580	https://inaturalist.org/observations/71387114		num_identification_disagreements								0									
cc8004b8-1454-4926-a985-69ef52b54705	https://inaturalist.org/observations/71816680		num_identification_disagreements								0									
fdd85362-1ffd-4f41-81e4-e583ca268921	https://inaturalist.org/observations/71816682		num_identification_disagreements								0									
c3236775-7cc6-4d5c-bda8-fd1e7d9ed345	https://inaturalist.org/observations/71969873		num_identification_disagreements								0									
f88fbf90-05e8-4a50-a384-10fec7bf8204	https://inaturalist.org/observations/71983621		num_identification_disagreements								0									
2b242226-05fb-4402-aa6a-03587cbb55c7	https://inaturalist.org/observations/71983622		num_identification_disagreements								0									
fe54dcbe-a76d-4897-8f92-ee968d77b1f6	https://inaturalist.org/observations/71983623		num_identification_disagreements								0									
3febaf9e-d756-40bc-8343-3824760ff802	https://inaturalist.org/observations/72131950		num_identification_disagreements								0									
871db26b-c962-46bc-aa5e-d7215cf29436	https://inaturalist.org/observations/72221193		num_identification_disagreements								0									
ef1c554c-2649-446c-aad9-81785a47e126	https://inaturalist.org/observations/72221194		num_identification_disagreements								0									
a1f14efa-737b-4b2b-a0ff-7c0d9e667a77	https://inaturalist.org/observations/72221195		num_identification_disagreements								0									
ea1f01bd-ecdb-49cf-8e77-1f436b129a31	https://inaturalist.org/observations/72221198		num_identification_disagreements								0									
b18cfd97-2143-43ce-87eb-e5f78ff56945	https://inaturalist.org/observations/72222111		num_identification_disagreements								0									
4ac2938a-0b0e-470e-a2e9-01258f38c015	https://inaturalist.org/observations/72222119		num_identification_disagreements								0									
5a5a1414-645f-48db-9b3e-51fbe010925e	https://inaturalist.org/observations/72222120		num_identification_disagreements								0									
3be0d188-096e-49d0-bdb8-5ba86c0cd064	https://inaturalist.org/observations/72371854		num_identification_disagreements								0									
397fc676-ff3f-408f-b2ae-e92403315cdc	https://inaturalist.org/observations/72610147		num_identification_disagreements								0									
da589b4a-3cf7-4b3c-b229-6556b3b5d519	https://inaturalist.org/observations/72613203		num_identification_disagreements								0									
1de4b8eb-cf4b-4edf-a7ac-8b5339e8a513	https://inaturalist.org/observations/72613204		num_identification_disagreements								0									
d6826ffe-d1fe-4195-ac0b-8fc4a2703f25	https://inaturalist.org/observations/72613210		num_identification_disagreements								0									
ae7913e0-94c2-4afc-925c-b66fc4298dd9	https://inaturalist.org/observations/72613211		num_identification_disagreements								0									
2f9aaa90-4254-4185-87ee-5a26bc76e9ba	https://inaturalist.org/observations/72625985		num_identification_disagreements								0									
b302f539-4f1e-4c21-9209-1377e4e048dc	https://inaturalist.org/observations/72625987		num_identification_disagreements								0									
e0ecd0b6-3097-452c-bebc-7c000977728b	https://inaturalist.org/observations/72625989		num_identification_disagreements								0									
b44873f2-9b11-4dfb-9a23-e17a58946183	https://inaturalist.org/observations/72626996		num_identification_disagreements								0									
079160c5-f37f-4ce9-8296-36143ee936be	https://inaturalist.org/observations/72626999		num_identification_disagreements								0									
0d4dfa4a-8b42-42c0-9967-611e54eee06d	https://inaturalist.org/observations/72645279		num_identification_disagreements								0									
c3948ac6-3069-477f-9e74-c60bda048371	https://inaturalist.org/observations/72645537		num_identification_disagreements								0									
f1e5c528-e0fd-47a3-8ec3-6bd15b5f0d06	https://inaturalist.org/observations/72654676		num_identification_disagreements								0									
8da8a090-ed48-41f8-823b-ca776ea710b6	https://inaturalist.org/observations/72690464		num_identification_disagreements								0									
71156918-0eba-46b9-891f-65998d732af7	https://inaturalist.org/observations/72690632		num_identification_disagreements								0									
3fdfdc60-82c2-4f3c-88df-762c3441fbc4	https://inaturalist.org/observations/72694140		num_identification_disagreements								0									
c54de231-1785-405d-b2cd-10f2829f0135	https://inaturalist.org/observations/72778257		num_identification_disagreements								0									
118277a6-9096-453b-b6cc-c4eacdf7b9ab	https://inaturalist.org/observations/72778341		num_identification_disagreements								0									
b166a1ea-1b95-4026-b4c2-3f4aaf9a486a	https://inaturalist.org/observations/73013815		num_identification_disagreements								0									
d2e669ab-dd0c-4085-a18b-773c540601f9	https://inaturalist.org/observations/73048929		num_identification_disagreements								0									
3cab3a6b-34a5-4af7-865d-facf4a73d181	https://inaturalist.org/observations/73051652		num_identification_disagreements								0									
7f699ec0-56f2-47a8-9714-49de6841721b	https://inaturalist.org/observations/73151145		num_identification_disagreements								0									
ba2018b6-f66b-46f6-8f9f-3e09b8670e7e	https://inaturalist.org/observations/73255124		num_identification_disagreements								0									
a2cf140c-1616-42d2-b355-3b4d50b7b2d5	https://inaturalist.org/observations/73786508		num_identification_disagreements								0									
8175e1a1-16dc-46ec-af91-a2e21411077d	https://inaturalist.org/observations/73786695		num_identification_disagreements								0									
6f94030b-840d-429f-b4c2-f7c28f5c46b6	https://inaturalist.org/observations/74149654		num_identification_disagreements								0									
81191dc3-8155-49a8-b714-06a67ee681a2	https://inaturalist.org/observations/74149658		num_identification_disagreements								0									
8b418d66-5a2b-4263-b909-00c302944a5d	https://inaturalist.org/observations/74151060		num_identification_disagreements								0									
59950d6e-beb8-4686-9b15-13edee4d7106	https://inaturalist.org/observations/74646840		num_identification_disagreements								0									
8f7663b8-f1c5-4a7f-a5e0-f75c925baba5	https://inaturalist.org/observations/74769673		num_identification_disagreements								0									
e87d0f8c-0ae8-4439-a8e9-3c34350fe63b	https://inaturalist.org/observations/74769684		num_identification_disagreements								0									
b7bd48fb-940d-4bbc-885f-654c8af7212f	https://inaturalist.org/observations/74772481		num_identification_disagreements								0									
9de7e710-e60f-4ea1-9f9f-ec0af648cf1d	https://inaturalist.org/observations/75317597		num_identification_disagreements								0									
5420aa9a-05ea-48ad-9625-4cb3a83877d2	https://inaturalist.org/observations/75317661		num_identification_disagreements								0									
e1effd2b-e4dc-45ff-b40a-e486b428f28c	https://inaturalist.org/observations/75317763		num_identification_disagreements								0									
e2b63505-14d8-4a52-83ea-5cf2416734a4	https://inaturalist.org/observations/75318174		num_identification_disagreements								0									
632fced5-4a7e-4a42-a5ea-e913c48d6b6b	https://inaturalist.org/observations/75429891		num_identification_disagreements								0									
9a5d6aa2-ffd9-4cdc-b1c3-a81ef8f80365	https://inaturalist.org/observations/75544244		num_identification_disagreements								0									
5cb07e62-0658-4a12-b777-4dbff6c09dc0	https://inaturalist.org/observations/75591159		num_identification_disagreements								0									
2d32b420-d8d2-464a-9373-7d6831280210	https://inaturalist.org/observations/75937260		num_identification_disagreements								0									
9e30d4c6-7c93-4e74-bfb5-2178e694cf07	https://inaturalist.org/observations/75969791		num_identification_disagreements								0									
23eeee41-3936-480e-a4bd-a9782dc06a1b	https://inaturalist.org/observations/76024118		num_identification_disagreements								0									
b7d39a3a-9c90-4ab0-bbd0-f4ded1e26b5c	https://inaturalist.org/observations/76024119		num_identification_disagreements								0									
9942daf4-c22a-4c1e-bce5-e277eab8d5c7	https://inaturalist.org/observations/76163169		num_identification_disagreements								1									
c6627ff8-5449-4e5a-828a-62165a87698f	https://inaturalist.org/observations/76278633		num_identification_disagreements								0									
3455ae62-e2bc-40e4-8b82-0760da08d883	https://inaturalist.org/observations/76282568		num_identification_disagreements								0									
f7486851-fd8d-43eb-9119-04ae27b751dd	https://inaturalist.org/observations/76331078		num_identification_disagreements								0									
5bcae30d-736f-4a8e-abb9-06409ed93e07	https://inaturalist.org/observations/76337095		num_identification_disagreements								0									
b89a7ce0-6e20-4311-8dde-2b79afccaa80	https://inaturalist.org/observations/76337096		num_identification_disagreements								0									
320a08cc-2e74-4f21-8af5-0008bc206974	https://inaturalist.org/observations/76337097		num_identification_disagreements								0									
ab301a68-84b4-4f63-a801-d1ef881dbb5a	https://inaturalist.org/observations/76337100		num_identification_disagreements								0									
78f0e506-720c-4454-a237-4432729b1da8	https://inaturalist.org/observations/76645432		num_identification_disagreements								0									
986c4439-cc16-4f42-8ccc-b3359cbea401	https://inaturalist.org/observations/76748826		num_identification_disagreements								0									
349c62fa-a3ce-456f-87a7-fadbec879130	https://inaturalist.org/observations/77103137		num_identification_disagreements								0									
843dd95f-9be1-436b-aee0-a30010158371	https://inaturalist.org/observations/77108931		num_identification_disagreements								0									
5a39789b-c38b-4c65-b499-fded38a1d216	https://inaturalist.org/observations/77299938		num_identification_disagreements								0									
b4030c32-8a0f-4bd9-bcc2-9c92324f2004	https://inaturalist.org/observations/77310973		num_identification_disagreements								0									
e62958d6-28d2-4648-9125-e405f546107f	https://inaturalist.org/observations/77310984		num_identification_disagreements								0									
3a059c23-6272-4a60-bba3-1059b0da777b	https://inaturalist.org/observations/77310985		num_identification_disagreements								0									
0c34a347-d190-4b50-b53a-3fddd6f8907f	https://inaturalist.org/observations/77515205		num_identification_disagreements								0									
16ec1a16-542f-4e4b-8372-e65c3c080d21	https://inaturalist.org/observations/77515209		num_identification_disagreements								0									
6197069c-e171-4362-b466-b8c8544216d8	https://inaturalist.org/observations/77526199		num_identification_disagreements								0									
d359bade-62f8-4063-89cc-5c4412bdddb1	https://inaturalist.org/observations/77752372		num_identification_disagreements								0									
9334fa6f-69d7-4c1e-bf71-a91ed4e22d7a	https://inaturalist.org/observations/77752539		num_identification_disagreements								0									
c3754873-9dfe-4571-9309-cde3ab587092	https://inaturalist.org/observations/77758367		num_identification_disagreements								0									
858d8d50-27c7-416a-a01e-a78f5a4cb507	https://inaturalist.org/observations/77758903		num_identification_disagreements								0									
9c134b2e-3a2f-4b43-b725-4c3e784d2132	https://inaturalist.org/observations/77759019		num_identification_disagreements								0									
a5dfd8d5-ad2f-4cc7-8fdd-4e59b83cdb17	https://inaturalist.org/observations/78237918		num_identification_disagreements								0									
eedeed08-e064-4a48-a035-942571032c93	https://inaturalist.org/observations/78238045		num_identification_disagreements								0									
f929a613-9997-4aae-84c7-8a2a5baeaef5	https://inaturalist.org/observations/78584824		num_identification_disagreements								0									
2849b849-5292-4213-a57d-27e2d4d99dac	https://inaturalist.org/observations/78588660		num_identification_disagreements								0									
18cca6fa-f90e-48db-8778-0fc5e996fa34	https://inaturalist.org/observations/78588685		num_identification_disagreements								0									
ec7187c1-1761-476e-8d96-18dda0736525	https://inaturalist.org/observations/78846819		num_identification_disagreements								0									
a0875f8b-0b92-405b-98ff-529a380ca563	https://inaturalist.org/observations/78846820		num_identification_disagreements								0									
54958065-6a58-4df6-9304-ee527b8cc1b4	https://inaturalist.org/observations/78849309		num_identification_disagreements								0									
ddad8df3-1f08-4a6d-9f21-2015f23a89ef	https://inaturalist.org/observations/78850714		num_identification_disagreements								0									
0e49eb1e-910f-484d-b6dd-c9265c8ef189	https://inaturalist.org/observations/78850725		num_identification_disagreements								0									
09e08dea-5506-4be9-9845-a1727909d70b	https://inaturalist.org/observations/78850727		num_identification_disagreements								0									
42d263b8-6feb-4708-8614-94b34fe334c8	https://inaturalist.org/observations/79283625		num_identification_disagreements								0									
6180e424-e55d-48dd-abc8-39c76efa4231	https://inaturalist.org/observations/79283768		num_identification_disagreements								0									
f1bc8b97-ce31-4fc1-8edc-89b027be0625	https://inaturalist.org/observations/79284026		num_identification_disagreements								0									
1790f6f7-d370-44d8-a18f-8b4d5aaecbb2	https://inaturalist.org/observations/79328377		num_identification_disagreements								0									
1f14df9d-8b95-42a6-9577-e3301721a3b2	https://inaturalist.org/observations/79328379		num_identification_disagreements								0									
cb4d9add-0f3a-4fab-9746-4b48d4250d34	https://inaturalist.org/observations/79560305		num_identification_disagreements								0									
0b16c623-ea3a-40db-bf5f-859c643745a9	https://inaturalist.org/observations/79569977		num_identification_disagreements								0									
6a6a8d0d-285a-4042-9b85-77853698d22a	https://inaturalist.org/observations/79570006		num_identification_disagreements								0									
1f96ba8e-0c0f-4b3b-841e-55fc5f74906a	https://inaturalist.org/observations/79570007		num_identification_disagreements								0									
7374cb0b-97a4-4c4f-b6d8-2d8a0665f7ff	https://inaturalist.org/observations/79571474		num_identification_disagreements								0									
0788c298-14b3-4adb-9f94-4f4ab0e1f7b1	https://inaturalist.org/observations/79571482		num_identification_disagreements								0									
0d2202eb-eb16-4801-b566-788e3362e91c	https://inaturalist.org/observations/79584245		num_identification_disagreements								0									
6cdee0ea-d54d-4df5-9570-290dd2783715	https://inaturalist.org/observations/79584409		num_identification_disagreements								0									
4b41e92b-e328-4990-95b5-e6e408e16042	https://inaturalist.org/observations/79647576		num_identification_disagreements								0									
6c2e7398-95c8-44e4-939a-dfb0c440f9f4	https://inaturalist.org/observations/80491776		num_identification_disagreements								0									
f62e1d6e-95b4-4262-9fde-411a38202f5f	https://inaturalist.org/observations/80491781		num_identification_disagreements								0									
a2794ec6-bff1-4c0d-abe1-8a49f86a44e5	https://inaturalist.org/observations/80491787		num_identification_disagreements								0									
9d6d86b9-20f9-43d8-a5cb-c3a5e714652b	https://inaturalist.org/observations/80496152		num_identification_disagreements								0									
c9aae47d-ce11-4572-b3b3-9879f0c533c6	https://inaturalist.org/observations/80496161		num_identification_disagreements								0									
69faed89-77b3-42f4-8a87-b957e3157c1a	https://inaturalist.org/observations/81068663		num_identification_disagreements								1									
9dcfa102-ae80-458a-8c44-1da8dfe451c6	https://inaturalist.org/observations/81068664		num_identification_disagreements								0									
aedaf581-d6f7-4dd9-8aa6-0fb568a475ad	https://inaturalist.org/observations/81071125		num_identification_disagreements								0									
72dd635a-a974-47df-bd83-ea24b7aac845	https://inaturalist.org/observations/81071126		num_identification_disagreements								0									
c1c07d0e-220f-479a-b978-72c02a9a29d9	https://inaturalist.org/observations/81188731		num_identification_disagreements								0									
0036fa39-6b10-40d3-8d69-65c4ab372922	https://inaturalist.org/observations/83965452		num_identification_disagreements								0									
438a7eaf-0546-41e7-9772-7bab36e6ea58	https://inaturalist.org/observations/83965455		num_identification_disagreements								0									
8bc38e87-7cf6-4d4f-8a2a-575a7af268f5	https://inaturalist.org/observations/83965458		num_identification_disagreements								0									
c34b6ef2-5e21-4540-8384-7f442ba9cfec	https://inaturalist.org/observations/83970238		num_identification_disagreements								0									
00a08aa5-9340-4b2d-9577-6cca92ebd542	https://inaturalist.org/observations/84770464		num_identification_disagreements								0									
e778f9a4-ab5b-4bd0-b088-8843c2f463a2	https://inaturalist.org/observations/84770470		num_identification_disagreements								0									
ae56b1dc-77c9-4dcd-bd48-b692da5ee537	https://inaturalist.org/observations/84876819		num_identification_disagreements								0									
24760894-b08c-4a0d-b34e-5324deba65d7	https://inaturalist.org/observations/84881830		num_identification_disagreements								0									
54fd2c80-8a27-45f0-a82f-3106a71750bb	https://inaturalist.org/observations/86079755		num_identification_disagreements								0									
faf82512-3588-43fb-81bf-6e2360f489d9	https://inaturalist.org/observations/86079761		num_identification_disagreements								0									
73b9475d-76d4-4e41-a2df-024103b4eed4	https://inaturalist.org/observations/86079774		num_identification_disagreements								0									
b51f8f49-d46c-4352-83f4-2d5486aa8dc7	https://inaturalist.org/observations/86079778		num_identification_disagreements								0									
f29ad4b6-e9e6-464c-9d7a-ea5b3b2d5cee	https://inaturalist.org/observations/86081909		num_identification_disagreements								0									
8928ff4c-e2b5-456a-9989-f80157cd707f	https://inaturalist.org/observations/86081917		num_identification_disagreements								0									
e865e813-4d95-4219-8083-3f02d82cd74d	https://inaturalist.org/observations/86081921		num_identification_disagreements								0									
7de8f911-7ca7-4b9b-a6d4-d702c5aba7bc	https://inaturalist.org/observations/86084495		num_identification_disagreements								0									
2b514d0a-2d3b-4d33-ac59-18a70fac3938	https://inaturalist.org/observations/88037611		num_identification_disagreements								0									
200795c8-6851-4c15-8121-66c8e7c9e7de	https://inaturalist.org/observations/88037630		num_identification_disagreements								0									
6d0d2610-92ad-4844-8eb4-9fd9bfbdd49a	https://inaturalist.org/observations/88037633		num_identification_disagreements								0									
a65e7c0c-616b-44dc-96a7-a04e80ba0afd	https://inaturalist.org/observations/88331020		num_identification_disagreements								0									
b24cf7b8-5b25-49f7-92fb-e93b7f813edf	https://inaturalist.org/observations/88331021		num_identification_disagreements								0									
d32613e7-b50c-4a23-8a0e-2de9dca3990a	https://inaturalist.org/observations/88331063		num_identification_disagreements								0									
4c8689ea-c007-46c8-b365-29efadb559c0	https://inaturalist.org/observations/89686783		num_identification_disagreements								0									
41edfdcb-0e68-4a1b-bf46-3fdf635ffc3c	https://inaturalist.org/observations/89716885		num_identification_disagreements								0									
1ae0f99d-9fd8-4c23-9676-d6a19add07cf	https://inaturalist.org/observations/89716889		num_identification_disagreements								0									
026d578b-5a59-4385-b166-f9c474e28afe	https://inaturalist.org/observations/89716899		num_identification_disagreements								0									
01fa94e0-9c0f-4cff-b45d-7b5119130d8a	https://inaturalist.org/observations/89716902		num_identification_disagreements								0									
c2c1e1e4-2266-4f57-9815-2d6eb4304de6	https://inaturalist.org/observations/89716904		num_identification_disagreements								0									
88ce6938-4194-4d6d-acc8-5b917a6b35a1	https://inaturalist.org/observations/89716913		num_identification_disagreements								0									
3249a7d5-60d3-4de6-9c99-2fa879c00045	https://inaturalist.org/observations/89716916		num_identification_disagreements								0									
23e55460-05c4-4f46-9dee-aaffcaf1eb1e	https://inaturalist.org/observations/89783316		num_identification_disagreements								0									
ae4fe10e-52e6-4026-a309-b94276f56966	https://inaturalist.org/observations/89783317		num_identification_disagreements								0									
2bcf639b-3b58-4abd-8ee2-d89afa8995ee	https://inaturalist.org/observations/89783322		num_identification_disagreements								0									
ca0e97ee-bf2f-4f3d-a01f-dd32562e517b	https://inaturalist.org/observations/89783326		num_identification_disagreements								0									
3b84806a-c75c-4969-817f-9356da9fe87c	https://inaturalist.org/observations/89783327		num_identification_disagreements								0									
a88b6c51-aa47-47bd-84a2-4667a27cef17	https://inaturalist.org/observations/89819941		num_identification_disagreements								0									
ff79b1c2-e966-4b45-b4c3-e7a8121da5b9	https://inaturalist.org/observations/89819975		num_identification_disagreements								0									
68ba3929-0390-4866-83c9-aa35a749a038	https://inaturalist.org/observations/89819995		num_identification_disagreements								0									
256739cc-fc49-43c7-b1f8-639d70dda3ca	https://inaturalist.org/observations/89820000		num_identification_disagreements								0									
a4b94ff3-2ae8-48c1-b51a-2208cad0f394	https://inaturalist.org/observations/89820009		num_identification_disagreements								0									
bb89558f-1a89-4b1f-89c1-a26404159022	https://inaturalist.org/observations/89820030		num_identification_disagreements								0									
fd1c45fa-6db1-4556-9fce-de99f88edd22	https://inaturalist.org/observations/93727906		num_identification_disagreements								0									
69e24399-fe2e-4894-9f23-80277802922f	https://inaturalist.org/observations/93727927		num_identification_disagreements								0									
4f7d0880-4b31-4843-bf6b-7d2ada3b09e2	https://inaturalist.org/observations/93727929		num_identification_disagreements								0									
72ac7225-a1b5-450b-99ee-50f546affab6	https://inaturalist.org/observations/93775829		num_identification_disagreements								0									
7386cff4-1e73-4155-a830-10021ecf6e45	https://inaturalist.org/observations/93775831		num_identification_disagreements								0									
58371eff-b252-475b-97ce-00ca104b046f	https://inaturalist.org/observations/95055366		num_identification_disagreements								0									
a5f490c6-700e-4b42-821b-2e6020ba806f	https://inaturalist.org/observations/95057287		num_identification_disagreements								0									
460d820d-040c-42c6-bcff-6bf8040b4da0	https://inaturalist.org/observations/96595794		num_identification_disagreements								0									
74294c07-2e7a-4a84-8737-6c3a6002112d	https://inaturalist.org/observations/96595795		num_identification_disagreements								0									
30d280e8-3470-4132-bc95-7eeca86fd597	https://inaturalist.org/observations/96596576		num_identification_disagreements								0									
7eca6fc7-455a-400a-9331-02e95a30e336	https://inaturalist.org/observations/96596606		num_identification_disagreements								0									
26d6925c-bcee-446d-acdd-f5609a53eb22	https://inaturalist.org/observations/96624760		num_identification_disagreements								0									
ef88962a-2fe8-42fd-87ea-3c8b6e5c0e3c	https://inaturalist.org/observations/96624763		num_identification_disagreements								0									
a9623d37-31c3-4a79-8683-d983194cb909	https://inaturalist.org/observations/100529934		num_identification_disagreements								0									
cfca3fba-6d4c-4315-b33a-7074438465bc	https://inaturalist.org/observations/100529940		num_identification_disagreements								0									
11bde535-0510-42dd-a678-3f5998f13dc8	https://inaturalist.org/observations/100529944		num_identification_disagreements								0									
0fa95783-0ea9-4acf-9a40-c09d1ad300c3	https://inaturalist.org/observations/100529945		num_identification_disagreements								0									
4072bda0-a47a-491d-b4f6-309b71f9d824	https://inaturalist.org/observations/100529986		num_identification_disagreements								0									
946f3c0e-c18c-4aea-8063-6b2576a13f7c	https://inaturalist.org/observations/100705947		num_identification_disagreements								0									
581ec720-cea1-48f6-b142-1b09f97eb4f2	https://inaturalist.org/observations/101643118		num_identification_disagreements								0									
0e919dac-caf3-46ec-9ab9-e96606a8f53e	https://inaturalist.org/observations/102690413		num_identification_disagreements								0									
a658eb31-fac6-41d9-b95a-28568d3fb009	https://inaturalist.org/observations/102690669		num_identification_disagreements								0									
3921874f-c4d5-4ca5-b191-cdd09ca176b2	https://inaturalist.org/observations/102690749		num_identification_disagreements								0									
ce9e227b-d770-4ff7-b316-f1a1a7c69c0b	https://inaturalist.org/observations/106990312		num_identification_disagreements								1									
d7fda6b2-9e7d-432e-b0b1-43b0a08f4ed9	https://inaturalist.org/observations/108986814		num_identification_disagreements								0									
b3d32ded-8698-4c46-9da1-49983a8f9309	https://inaturalist.org/observations/109057397		num_identification_disagreements								0									
37bed318-c8e0-4f28-bead-e6ba87374cb3	https://inaturalist.org/observations/109867392		num_identification_disagreements								0									
0a656a45-83b0-4ad5-86a1-3a8d86df4718	https://inaturalist.org/observations/109867393		num_identification_disagreements								0									
ca3b366b-f41a-432c-8a59-8ce460b1c71c	https://inaturalist.org/observations/109867396		num_identification_disagreements								0									
d5e5b84d-9540-45bb-9ac5-98c815b14efa	https://inaturalist.org/observations/109867398		num_identification_disagreements								0									
4b3966e1-74ed-4b1e-a002-9e941ed2a02e	https://inaturalist.org/observations/109867399		num_identification_disagreements								0									
da5fa754-2492-4308-b98e-43dbfa4deeef	https://inaturalist.org/observations/109867400		num_identification_disagreements								0									
c2a51c7c-92c1-4921-9ab7-8a43e2697f92	https://inaturalist.org/observations/109867408		num_identification_disagreements								0									
19b9e497-51bf-4f16-b7ad-0870b10bf670	https://inaturalist.org/observations/109867413		num_identification_disagreements								0									
8a407af5-5e0f-40cb-8721-9e040ffe6ba6	https://inaturalist.org/observations/109867415		num_identification_disagreements								0									
9c63ee34-3871-432c-a276-e51d9d087a1f	https://inaturalist.org/observations/110035062		num_identification_disagreements								0									
