occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/61048010	c821b91f-4046-4fd3-bc01-080b3b4787cc		num_identification_disagreements								0										
https://inaturalist.org/observations/61171615	3d786739-1c0b-4b90-9e48-a7b8e084249b		num_identification_disagreements								0										
https://inaturalist.org/observations/61181734	40fe5080-126e-45c6-a3e6-08aac3132385		num_identification_disagreements								0										
https://inaturalist.org/observations/61181870	97e417ea-ddb3-4a99-92e3-6575c924a94b		num_identification_disagreements								0										
https://inaturalist.org/observations/61225133	7c843215-98fa-43a9-99b0-5cb4491b40f3		num_identification_disagreements								0										
https://inaturalist.org/observations/61353210	244f20ae-a4c7-491a-bc98-4324e7af8cb5		num_identification_disagreements								0										
https://inaturalist.org/observations/61616323	ac64e8ed-d232-45b7-9e7c-7beb291c7c28		num_identification_disagreements								0										
https://inaturalist.org/observations/61617077	4c62ef99-12b3-4718-b127-5260b09ae4a2		num_identification_disagreements								0										
https://inaturalist.org/observations/61731448	96db230d-20e9-40ca-8b99-8889477043ca		num_identification_disagreements								0										
https://inaturalist.org/observations/62819066	1a6307f0-0635-4045-be10-ace34c56d3f4		num_identification_disagreements								0										
https://inaturalist.org/observations/62819069	0f839e9c-371c-4397-8d35-dbeb66e94375		num_identification_disagreements								0										
https://inaturalist.org/observations/62820348	79ee2c5f-cbaf-4c9f-a5a3-db73f8b60402		num_identification_disagreements								0										
https://inaturalist.org/observations/62820349	e39592d9-0a9b-4019-8d89-186d481fe55a		num_identification_disagreements								0										
https://inaturalist.org/observations/62820352	ce6d7660-c96e-4f94-9f5a-fa7bf637a799		num_identification_disagreements								0										
https://inaturalist.org/observations/62820356	0bed64be-aca6-40e9-9890-bbf9b3de95c3		num_identification_disagreements								0										
https://inaturalist.org/observations/62976835	fb84c2a9-5b74-46c4-9773-fcb17700b951		num_identification_disagreements								0										
https://inaturalist.org/observations/63013827	199c2fcb-6dea-4b37-9b78-b284a2c7ff48		num_identification_disagreements								0										
https://inaturalist.org/observations/63117636	1a8b8707-237c-4bf6-afdb-221eb9c65f5e		num_identification_disagreements								0										
https://inaturalist.org/observations/63118848	66d8ae4e-165a-46a9-91da-1cb0209ffabb		num_identification_disagreements								0										
https://inaturalist.org/observations/63118851	9d667854-7478-40e0-b468-ff74e4b27a81		num_identification_disagreements								0										
https://inaturalist.org/observations/63120287	760fda40-fd03-41c9-bc00-db002cced54b		num_identification_disagreements								0										
https://inaturalist.org/observations/64017003	8071c78d-3716-45ed-a7d7-8d6e832c4617		num_identification_disagreements								0										
https://inaturalist.org/observations/64017004	769eb833-ad42-450c-a748-bb6a8a1aeca0		num_identification_disagreements								0										
https://inaturalist.org/observations/64017007	e2605ad7-04c9-4c51-a521-f4a2380b18a7		num_identification_disagreements								0										
https://inaturalist.org/observations/64131353	4508aed3-5a89-4fc2-a14d-7514364ae764		num_identification_disagreements								0										
https://inaturalist.org/observations/64131356	a848f639-9e82-43cc-a3df-7a1150ea0719		num_identification_disagreements								0										
https://inaturalist.org/observations/64131357	f99234b4-87c2-4039-9d61-c2f7ced9287e		num_identification_disagreements								0										
https://inaturalist.org/observations/64131359	a1f54d37-7e7b-4d07-80f9-44f6589717e1		num_identification_disagreements								0										
https://inaturalist.org/observations/64131361	17eb48b4-14f7-4683-9634-9be6ad8876c3		num_identification_disagreements								0										
https://inaturalist.org/observations/64131372	dd710a15-dc32-4fea-b3d5-11027945b41f		num_identification_disagreements								0										
https://inaturalist.org/observations/64131373	6149679a-b6c4-4ec0-b0d1-eb1fe34194fb		num_identification_disagreements								0										
https://inaturalist.org/observations/64493476	8e8bed78-cf49-409b-bc40-11b79c76ac08		num_identification_disagreements								0										
https://inaturalist.org/observations/64493709	560b995e-cc50-4e05-b9cb-b4b4bf30358e		num_identification_disagreements								0										
https://inaturalist.org/observations/64493788	a939ce1e-b41d-4c6e-abba-e036d872247b		num_identification_disagreements								0										
https://inaturalist.org/observations/64616166	9729ca28-a07e-4b2e-bf20-2322ddae3f7b		num_identification_disagreements								0										
https://inaturalist.org/observations/64616167	4805751b-69c3-40c6-a8f2-4843890d2a71		num_identification_disagreements								0										
https://inaturalist.org/observations/64616187	0b0c8be5-d1ba-4ed2-af36-30f2ae68e7c6		num_identification_disagreements								0										
https://inaturalist.org/observations/64616188	15edc59a-9d51-46b3-bccc-f46a9d6216f0		num_identification_disagreements								0										
https://inaturalist.org/observations/64616189	0789f34b-b9d9-44ea-aeb0-ac1117273cb0		num_identification_disagreements								0										
https://inaturalist.org/observations/64616190	6ddb17a6-76be-4841-afb1-bb59876ae77a		num_identification_disagreements								0										
https://inaturalist.org/observations/64750497	254c8eef-e38a-4a2f-b113-f2c61d1b43fb		num_identification_disagreements								0										
https://inaturalist.org/observations/64750502	829f8a49-c615-4df9-8120-cd720c8c458e		num_identification_disagreements								0										
https://inaturalist.org/observations/64750503	e6566e3c-f793-4e23-9113-ac6e8882e79d		num_identification_disagreements								0										
https://inaturalist.org/observations/64750504	8898ea62-8bbb-4ca9-9bcc-7bb5d1042c40		num_identification_disagreements								0										
https://inaturalist.org/observations/65424461	0a335770-5c2b-4c9d-a328-b604a1e18993		num_identification_disagreements								0										
https://inaturalist.org/observations/65424463	86712592-da80-4678-8e51-715fddc2223e		num_identification_disagreements								0										
https://inaturalist.org/observations/66404606	bcc0d057-3276-4e1e-8f58-4156ec38b5df		num_identification_disagreements								0										
https://inaturalist.org/observations/66845801	1c7b8a3c-ae5a-4d2f-9b9f-98e28cfb3a50		num_identification_disagreements								0										
https://inaturalist.org/observations/66845802	1c797bb4-e939-4ae4-8acc-d95c72657cff		num_identification_disagreements								0										
https://inaturalist.org/observations/66845803	33edf870-384e-43ac-8edd-7c6c32d19a83		num_identification_disagreements								0										
https://inaturalist.org/observations/66845804	e7100093-2592-498a-a5f9-1beacc4d1425		num_identification_disagreements								1										
https://inaturalist.org/observations/68115736	37e768b3-ebf5-45cf-98a9-a798106cda53		num_identification_disagreements								0										
https://inaturalist.org/observations/68115738	512e487f-a6af-455b-a5a9-ed7a301fb839		num_identification_disagreements								0										
https://inaturalist.org/observations/68115739	2c986ccc-2936-4231-8706-20467edba889		num_identification_disagreements								0										
https://inaturalist.org/observations/68115740	52c0cb78-e6d8-4997-8e11-0ce842e65320		num_identification_disagreements								0										
https://inaturalist.org/observations/68115745	7e57d1ed-a2ef-4d13-87f3-21fbcfafbc86		num_identification_disagreements								0										
https://inaturalist.org/observations/68691300	45552df9-e4e4-4716-9906-00523bc8e987		num_identification_disagreements								0										
https://inaturalist.org/observations/68691301	b0c72167-55bb-460e-81aa-da8aafc4ef25		num_identification_disagreements								0										
https://inaturalist.org/observations/68894737	65d416ed-897f-4b26-bdda-3050c8d6bbd0		num_identification_disagreements								0										
https://inaturalist.org/observations/68894738	f1e85267-ca27-4e51-a682-e669835a1543		num_identification_disagreements								0										
https://inaturalist.org/observations/68894740	5cbcd47e-8e94-42d6-a637-5d848895e1b8		num_identification_disagreements								0										
https://inaturalist.org/observations/69068749	f80c30e7-abb3-4592-9097-3caf9d3cc1ca		num_identification_disagreements								0										
https://inaturalist.org/observations/69072512	7084f0f9-fc4c-43b7-861d-3f8f59ee1bf0		num_identification_disagreements								0										
https://inaturalist.org/observations/69072513	841e5a7c-9b8b-48a3-a9c3-d2a29c2af071		num_identification_disagreements								0										
https://inaturalist.org/observations/69076346	6fd52c9b-6bad-4ca3-ba09-a433b14365c1		num_identification_disagreements								0										
https://inaturalist.org/observations/69076347	293853d0-493c-482e-8e65-4c1564f1bbcd		num_identification_disagreements								0										
https://inaturalist.org/observations/69076348	eba2d357-bc9c-468f-bbf2-86e9e49587b5		num_identification_disagreements								0										
https://inaturalist.org/observations/69270359	9954084e-6d7c-4dbf-93e1-85ba345392af		num_identification_disagreements								0										
https://inaturalist.org/observations/69270360	54c5ade5-4c44-435a-8b20-7460bb5b4b5e		num_identification_disagreements								0										
https://inaturalist.org/observations/69280610	6048092a-54e3-49c1-ab4e-1323f6579ced		num_identification_disagreements								0										
https://inaturalist.org/observations/69280611	74e45f25-028b-441e-a81f-c1182901818c		num_identification_disagreements								0										
https://inaturalist.org/observations/69638467	af117919-46a0-4654-98a5-18a860c3644a		num_identification_disagreements								0										
https://inaturalist.org/observations/70165440	93bfd55f-c083-4f07-ba74-1aac4537ae83		num_identification_disagreements								0										
https://inaturalist.org/observations/70211718	65949981-ee46-476a-8e0e-57ebde6a0f43		num_identification_disagreements								0										
https://inaturalist.org/observations/71142549	1adb1870-c349-4653-81f0-38e7e513a85a		num_identification_disagreements								0										
https://inaturalist.org/observations/71142550	767fa0ee-4740-4119-af4f-5c33728bc446		num_identification_disagreements								0										
https://inaturalist.org/observations/71142554	093b4c4a-82df-4f5e-9385-5661b7ba6b77		num_identification_disagreements								0										
https://inaturalist.org/observations/71142556	35bb3a4d-b665-4a97-89cc-a18c5ec4ca22		num_identification_disagreements								0										
https://inaturalist.org/observations/71216143	9cae0c35-143b-427c-937c-d9f68307b9b4		num_identification_disagreements								0										
https://inaturalist.org/observations/71387111	04c266de-7eea-4710-bfc0-da0ff3914e56		num_identification_disagreements								0										
https://inaturalist.org/observations/71387114	f7e63b9f-21be-4e35-8b1c-0bda91aadb11		num_identification_disagreements								0										
https://inaturalist.org/observations/71816680	5ca64ec8-65f9-46b3-8464-14a7b5bdaa3d		num_identification_disagreements								0										
https://inaturalist.org/observations/71816682	d3855eb2-39f5-45f3-8a8a-2ed006cd4091		num_identification_disagreements								0										
https://inaturalist.org/observations/71969873	daa9af34-571b-4725-a908-275f54773ec1		num_identification_disagreements								0										
https://inaturalist.org/observations/71983621	9577546d-98a0-4918-9538-538323b8db62		num_identification_disagreements								0										
https://inaturalist.org/observations/71983622	b851263a-17df-491b-ad6d-9a3365f18efc		num_identification_disagreements								0										
https://inaturalist.org/observations/71983623	5dfc4a3f-ad8b-4269-b5da-13f889c70c1a		num_identification_disagreements								0										
https://inaturalist.org/observations/72131950	6ad46cdf-d214-44f2-8025-86dd063a264f		num_identification_disagreements								0										
https://inaturalist.org/observations/72221193	743a291d-ffdb-4e0f-b4a6-26f1edb1d51e		num_identification_disagreements								0										
https://inaturalist.org/observations/72221194	d0766fe4-fc3b-4875-8753-ef30a24dc187		num_identification_disagreements								0										
https://inaturalist.org/observations/72221195	41130702-f4c6-4d64-825c-31bb6eb98b3a		num_identification_disagreements								0										
https://inaturalist.org/observations/72221198	e02a3743-b6e8-44c0-8e92-c54acf7c332d		num_identification_disagreements								0										
https://inaturalist.org/observations/72222111	86958b35-2b09-4606-9731-2a339980353d		num_identification_disagreements								0										
https://inaturalist.org/observations/72222119	24f07a7d-8470-4c95-a887-8a7c9abd925c		num_identification_disagreements								0										
https://inaturalist.org/observations/72222120	40691cbf-5f13-4e33-9793-c832f6fa34f1		num_identification_disagreements								0										
https://inaturalist.org/observations/72371854	e8cacf39-8c23-4ae8-ba89-36ed97f65239		num_identification_disagreements								0										
https://inaturalist.org/observations/72610147	39fa4694-1e0e-46d3-a111-6afdc99de1da		num_identification_disagreements								0										
https://inaturalist.org/observations/72613203	5b1554ef-36a2-47d2-9397-9a82642eaa83		num_identification_disagreements								0										
https://inaturalist.org/observations/72613204	3e361364-ff54-4014-8d2a-5f69227b2e42		num_identification_disagreements								0										
https://inaturalist.org/observations/72613210	68517919-0e97-464e-b04d-7e5594e6469e		num_identification_disagreements								0										
https://inaturalist.org/observations/72613211	98bd3f5a-7576-4b9f-a8c8-9e718f479a11		num_identification_disagreements								0										
https://inaturalist.org/observations/72625985	39ae4e68-74cd-42c9-8d60-998490356c7e		num_identification_disagreements								0										
https://inaturalist.org/observations/72625987	8e14c55d-f65f-499b-8c63-870bb8466b48		num_identification_disagreements								0										
https://inaturalist.org/observations/72625989	bb9ddd0b-74c9-4ec4-bb8b-24a81b3ea8df		num_identification_disagreements								0										
https://inaturalist.org/observations/72626996	6f271f3a-7f4b-4fc2-b476-8a69089be310		num_identification_disagreements								0										
https://inaturalist.org/observations/72626999	824e83e9-ce12-4d2a-ad5c-1c00468bf9f7		num_identification_disagreements								0										
https://inaturalist.org/observations/72645279	571b278e-986f-4fcd-8d4c-30b7540f08ae		num_identification_disagreements								0										
https://inaturalist.org/observations/72645537	bc4f792d-c815-4bcf-82e6-b3213aaa84a6		num_identification_disagreements								0										
https://inaturalist.org/observations/72654676	a9261198-808b-453a-8382-d5f422e84aaf		num_identification_disagreements								0										
https://inaturalist.org/observations/72690464	620eff70-8c78-4c14-b05e-c23f5a239dad		num_identification_disagreements								0										
https://inaturalist.org/observations/72690632	c7bad7e4-4839-4588-9133-eb10ce648636		num_identification_disagreements								0										
https://inaturalist.org/observations/72694140	4f9866bb-d003-46af-bab2-5eb5cc104c74		num_identification_disagreements								0										
https://inaturalist.org/observations/72778257	bc170cce-3162-4636-9d28-c4d5eb92aa05		num_identification_disagreements								0										
https://inaturalist.org/observations/72778341	be66aa73-496f-4960-b0e2-e92f24ae4a99		num_identification_disagreements								0										
https://inaturalist.org/observations/73013815	f54dd45e-0c27-4384-989d-2ea7f2b9a556		num_identification_disagreements								0										
https://inaturalist.org/observations/73048929	acc588fb-bf70-45bf-ba01-c5c1496dabef		num_identification_disagreements								0										
https://inaturalist.org/observations/73051652	85a35e6c-a595-4d3f-bab0-ea9785dac100		num_identification_disagreements								0										
https://inaturalist.org/observations/73151145	431aceec-d910-4ab8-94af-4cbfacd5d141		num_identification_disagreements								0										
https://inaturalist.org/observations/73255124	a9e2cd7f-da47-47c8-a56f-6ed8a2ef7b79		num_identification_disagreements								0										
https://inaturalist.org/observations/73786508	3d6bb7e8-88ba-4e16-9dee-f8556902f692		num_identification_disagreements								0										
https://inaturalist.org/observations/73786695	ecb05e4a-8df5-4828-bfe9-5f068c494ae4		num_identification_disagreements								0										
https://inaturalist.org/observations/74149654	327a543f-0a75-4821-bd45-907cebc61553		num_identification_disagreements								0										
https://inaturalist.org/observations/74149658	a42b337c-74ac-4e6d-aa73-c7093a4b3bc4		num_identification_disagreements								0										
https://inaturalist.org/observations/74151060	14146cd9-3cac-414b-9da7-d8314f22ac60		num_identification_disagreements								0										
https://inaturalist.org/observations/74646840	a5e459bc-7cdd-484b-8a3b-7535a2528d76		num_identification_disagreements								0										
https://inaturalist.org/observations/74769673	58f27d76-0ffb-4ff0-aa40-9a2d08e23270		num_identification_disagreements								0										
https://inaturalist.org/observations/74769684	c39545aa-686f-45ed-bdd2-11fa7dcccac0		num_identification_disagreements								0										
https://inaturalist.org/observations/74772481	7cb583bd-bc2d-4e7f-98b1-fc7e4091b0bf		num_identification_disagreements								0										
https://inaturalist.org/observations/75317597	7ea11e44-d8c3-4abf-97dc-fe95f55e2d90		num_identification_disagreements								0										
https://inaturalist.org/observations/75317661	7f0cd05b-5270-424f-aa88-5c6a8f7c76e3		num_identification_disagreements								0										
https://inaturalist.org/observations/75317763	00600fe9-fe62-4ae1-9213-430524fc7160		num_identification_disagreements								0										
https://inaturalist.org/observations/75318174	63868389-bb6f-46e2-99ed-fa68ea684092		num_identification_disagreements								0										
https://inaturalist.org/observations/75429891	65420b37-d92a-4274-b9c8-c6a37574a889		num_identification_disagreements								0										
https://inaturalist.org/observations/75544244	8c7f16b9-b8f6-4410-835c-d0bc8bd83817		num_identification_disagreements								0										
https://inaturalist.org/observations/75591159	dae914af-712c-4ed8-808a-b0baa86beb41		num_identification_disagreements								0										
https://inaturalist.org/observations/75937260	fb2ac373-9654-44ab-8e61-5c0f8d452ba7		num_identification_disagreements								0										
https://inaturalist.org/observations/75969791	3463b450-3152-4ed9-9055-41d11f5f35e3		num_identification_disagreements								0										
https://inaturalist.org/observations/76024118	a08556bc-19cd-495f-b6d2-9a92e6d67ceb		num_identification_disagreements								0										
https://inaturalist.org/observations/76024119	6ed3821e-b237-47ac-8f63-56e973de218a		num_identification_disagreements								0										
https://inaturalist.org/observations/76163169	d4138c4b-a129-44e2-aa68-f8c69d629df4		num_identification_disagreements								1										
https://inaturalist.org/observations/76278633	1d3c9f8c-9382-498a-8d15-734139362245		num_identification_disagreements								0										
https://inaturalist.org/observations/76282568	ce7cb469-d657-404e-8f1d-55cf2ee35d02		num_identification_disagreements								0										
https://inaturalist.org/observations/76331078	0b8d0e7b-1efa-45ff-aada-7525cc067cd3		num_identification_disagreements								0										
https://inaturalist.org/observations/76337095	e30ac6a9-43d8-4290-ad28-2d79abbd2b65		num_identification_disagreements								0										
https://inaturalist.org/observations/76337096	b436c508-7397-43af-bb1a-21f3041c2846		num_identification_disagreements								0										
https://inaturalist.org/observations/76337097	ab1da1ed-373c-4115-a340-a30dd5f4d025		num_identification_disagreements								0										
https://inaturalist.org/observations/76337100	93ef248a-7212-42b7-9696-5ef7cbee11c6		num_identification_disagreements								0										
https://inaturalist.org/observations/76645432	57547339-b387-47db-990f-479b0d8e90f3		num_identification_disagreements								0										
https://inaturalist.org/observations/76748826	0e3d0356-c8f7-43c0-9277-97e30fc7bcea		num_identification_disagreements								0										
https://inaturalist.org/observations/77103137	463f1b08-3d35-4da6-ba3d-3eb2ed1fd5e6		num_identification_disagreements								0										
https://inaturalist.org/observations/77108931	f8658292-e26f-468e-b9b9-521d4e33f504		num_identification_disagreements								0										
https://inaturalist.org/observations/77299938	8ecd8733-ff66-40d2-97ea-42f4847f048a		num_identification_disagreements								0										
https://inaturalist.org/observations/77310973	d3689bf8-f676-4c2f-951f-ac6a2a5928d5		num_identification_disagreements								0										
https://inaturalist.org/observations/77310984	f4860fe7-4797-48e8-b8c7-095e6fe245d5		num_identification_disagreements								0										
https://inaturalist.org/observations/77310985	4c14469a-18f6-401c-9616-020e7ae4cc73		num_identification_disagreements								0										
https://inaturalist.org/observations/77515205	a0dc6664-cb25-4d99-9598-8a58c300e414		num_identification_disagreements								0										
https://inaturalist.org/observations/77515209	a9d608cf-23c4-4f6d-9bb7-ea660400132d		num_identification_disagreements								0										
https://inaturalist.org/observations/77526199	3cf50eda-8f51-48bb-97be-5d4828a49c95		num_identification_disagreements								0										
https://inaturalist.org/observations/77752372	40979144-f186-4572-bbb9-ce3f3d54899f		num_identification_disagreements								0										
https://inaturalist.org/observations/77752539	b2b1d411-388c-48c2-b0c8-5fb83f76b867		num_identification_disagreements								0										
https://inaturalist.org/observations/77758367	70e8a7dd-0d21-47a7-9851-c6e48f4cdf4f		num_identification_disagreements								0										
https://inaturalist.org/observations/77758903	f9cda7c5-911f-43ed-895c-13c769f69980		num_identification_disagreements								0										
https://inaturalist.org/observations/77759019	5c3de7d1-ebf0-4646-865a-41e5b6c7ffba		num_identification_disagreements								0										
https://inaturalist.org/observations/78237918	4e79f500-2f71-4572-956b-ce53af260a50		num_identification_disagreements								0										
https://inaturalist.org/observations/78238045	53ee2201-7e07-4a96-ab9c-fd02502bbc1a		num_identification_disagreements								0										
https://inaturalist.org/observations/78584824	ee3386c6-3e0a-40c3-b695-07dd0df08b42		num_identification_disagreements								0										
https://inaturalist.org/observations/78588660	73c9f776-30ff-41c7-9a0c-4357277013b8		num_identification_disagreements								0										
https://inaturalist.org/observations/78588685	df62b3be-923a-4b5d-a84f-27aca0be195b		num_identification_disagreements								0										
https://inaturalist.org/observations/78846819	783bd6e2-a77f-4ab0-87d8-b34b33015370		num_identification_disagreements								0										
https://inaturalist.org/observations/78846820	1de20371-fe99-4fd9-adea-3bba05dbfbbf		num_identification_disagreements								0										
https://inaturalist.org/observations/78849309	3352bb74-f33e-4b33-a0f1-1657d0a4b1cc		num_identification_disagreements								0										
https://inaturalist.org/observations/78850714	c1728674-cbb7-4170-9e4f-2b710c22365a		num_identification_disagreements								0										
https://inaturalist.org/observations/78850725	e04ac8da-6478-4f0f-89af-ba75641dfc61		num_identification_disagreements								0										
https://inaturalist.org/observations/78850727	cb743005-085e-45be-adfc-decfb509ea1a		num_identification_disagreements								0										
https://inaturalist.org/observations/79283625	acd90621-d29c-4ab4-9dd8-9e12583116ba		num_identification_disagreements								0										
https://inaturalist.org/observations/79283768	8e4b907e-ad5c-425c-8887-c23c1aabf95e		num_identification_disagreements								0										
https://inaturalist.org/observations/79284026	d86178ca-fb6b-487d-b625-0a5e8eb87b7d		num_identification_disagreements								0										
https://inaturalist.org/observations/79328377	a49f5915-66ac-4479-9a9f-105d511e4de9		num_identification_disagreements								0										
https://inaturalist.org/observations/79328379	7dad2a0f-3b10-4f83-9fb2-49617f68e6f9		num_identification_disagreements								0										
https://inaturalist.org/observations/79560305	c21d811d-cf6a-47e0-af9f-e96cd214a652		num_identification_disagreements								0										
https://inaturalist.org/observations/79569977	e15a74ed-90f7-41aa-877b-a6f4d8b854af		num_identification_disagreements								0										
https://inaturalist.org/observations/79570006	aa146fd9-2e8d-4e13-bb1c-e6b9c334f678		num_identification_disagreements								0										
https://inaturalist.org/observations/79570007	40b9d19a-9580-498a-bba5-70640d7f53f6		num_identification_disagreements								0										
https://inaturalist.org/observations/79571474	55ac1929-2aa1-43aa-a68c-680554d54289		num_identification_disagreements								0										
https://inaturalist.org/observations/79571482	bd64c7f1-038d-44be-901c-38422e633540		num_identification_disagreements								0										
https://inaturalist.org/observations/79584245	9ec61f7a-29e1-4d02-924f-6cad08f97524		num_identification_disagreements								0										
https://inaturalist.org/observations/79584409	c6241049-0084-437d-9da5-8364b21fa7f0		num_identification_disagreements								0										
https://inaturalist.org/observations/79647576	250592d3-c6ec-4d9a-beb4-a9e02cbf5275		num_identification_disagreements								0										
https://inaturalist.org/observations/80491776	25a39226-6b73-41f3-83d1-90a0439a0156		num_identification_disagreements								0										
https://inaturalist.org/observations/80491781	48a0b9d8-b833-46ad-8be5-3ae11e8815a8		num_identification_disagreements								0										
https://inaturalist.org/observations/80491787	98096e96-a78e-4371-96cc-96f1117cf6f6		num_identification_disagreements								0										
https://inaturalist.org/observations/80496152	6dafd25b-b171-494e-95e8-d115adf59dfd		num_identification_disagreements								0										
https://inaturalist.org/observations/80496161	c778c895-f680-44ee-b37a-4c147ac36d99		num_identification_disagreements								0										
https://inaturalist.org/observations/81068663	39eaeaa5-8572-4cbf-8373-4ea8b23a2b22		num_identification_disagreements								1										
https://inaturalist.org/observations/81068664	a3147737-9ef6-4a02-b2f2-71ba0d0da982		num_identification_disagreements								0										
https://inaturalist.org/observations/81071125	9af1e7a4-bc8b-4bac-8143-333d9d220f38		num_identification_disagreements								0										
https://inaturalist.org/observations/81071126	6d428889-6af3-446d-a46a-400c792f7bf1		num_identification_disagreements								0										
https://inaturalist.org/observations/81188731	b8c4d036-e443-4647-8e4a-c7162df5ea7e		num_identification_disagreements								0										
https://inaturalist.org/observations/83965452	63b9f3c1-15a6-4128-bda1-5f54207ca77e		num_identification_disagreements								0										
https://inaturalist.org/observations/83965455	328db864-14e5-45ae-9be0-d9c12e70afbe		num_identification_disagreements								0										
https://inaturalist.org/observations/83965458	e25242f1-02b9-4ca9-ba27-f6e841afb606		num_identification_disagreements								0										
https://inaturalist.org/observations/83970238	dbe49ea6-2807-4a42-8d9e-7158b028cfe8		num_identification_disagreements								0										
https://inaturalist.org/observations/84770464	5c937adb-0206-4633-b77e-6646502184df		num_identification_disagreements								0										
https://inaturalist.org/observations/84770470	a88e73ac-5575-4de4-a670-59e40fd8d8f2		num_identification_disagreements								0										
https://inaturalist.org/observations/84876819	9a09944c-6540-4130-b4db-30bb916eaa73		num_identification_disagreements								0										
https://inaturalist.org/observations/84881830	fc998e9e-7e86-45ec-aa7e-b266689634a6		num_identification_disagreements								0										
https://inaturalist.org/observations/86079755	216ba7fe-3672-4f77-96c8-5691c2026020		num_identification_disagreements								0										
https://inaturalist.org/observations/86079761	ef00c454-2bf0-4a87-92c5-bd0daf72c0e4		num_identification_disagreements								0										
https://inaturalist.org/observations/86079774	b21b4502-cda0-4f8c-8ca9-d4b69c6e4648		num_identification_disagreements								0										
https://inaturalist.org/observations/86079778	73765b61-7aba-41c4-a24c-5b015b6bbf34		num_identification_disagreements								0										
https://inaturalist.org/observations/86081909	c77ad429-af04-487a-9496-9bbeaafc65d4		num_identification_disagreements								0										
https://inaturalist.org/observations/86081917	24c2967b-c43e-400c-9252-0ba8100ad9d1		num_identification_disagreements								0										
https://inaturalist.org/observations/86081921	36ee5caf-a0bb-41b2-ac6b-db3da92d0778		num_identification_disagreements								0										
https://inaturalist.org/observations/86084495	3d6bc400-4971-4785-998b-66ff1f592637		num_identification_disagreements								0										
https://inaturalist.org/observations/88037611	0f373ab2-e8f7-4709-a32a-442b3cd91a9c		num_identification_disagreements								0										
https://inaturalist.org/observations/88037630	a5f4acfa-d91d-4ee9-acf1-79784f6e2edc		num_identification_disagreements								0										
https://inaturalist.org/observations/88037633	7c29a767-432c-4acd-bbea-25d1b9a99e23		num_identification_disagreements								0										
https://inaturalist.org/observations/88331020	451a2bcf-ef26-4430-b7c0-d1cb2abc5909		num_identification_disagreements								0										
https://inaturalist.org/observations/88331021	1af9a02b-a9fb-46ad-bc07-afe5395c9896		num_identification_disagreements								0										
https://inaturalist.org/observations/88331063	f9981872-db8c-4cdb-bd1b-d0d93ebf8b53		num_identification_disagreements								0										
https://inaturalist.org/observations/89686783	1337de7d-e99b-41da-914d-96c5eebce01f		num_identification_disagreements								0										
https://inaturalist.org/observations/89716885	f48eef59-9f96-4276-93a7-f38359a548b3		num_identification_disagreements								0										
https://inaturalist.org/observations/89716889	63c655aa-5713-4201-ab80-b95ecb3a230c		num_identification_disagreements								0										
https://inaturalist.org/observations/89716899	d40e8126-4920-4e57-9d09-a1c8ca58c2a4		num_identification_disagreements								0										
https://inaturalist.org/observations/89716902	5a1d28e1-8244-4509-b3aa-8545f8ba4962		num_identification_disagreements								0										
https://inaturalist.org/observations/89716904	cf05664a-bbd1-4b67-9d77-765de8155246		num_identification_disagreements								0										
https://inaturalist.org/observations/89716913	19e8a6bb-afe7-4420-a5e3-c2afb3e37bb1		num_identification_disagreements								0										
https://inaturalist.org/observations/89716916	4b1c63a4-135f-4b80-8954-c538deb43ca0		num_identification_disagreements								0										
https://inaturalist.org/observations/89783316	de04c0ab-87a7-498f-8328-18ee62ec32a9		num_identification_disagreements								0										
https://inaturalist.org/observations/89783317	309e5081-a3a8-4ce7-9ea5-2ef2afaae94a		num_identification_disagreements								0										
https://inaturalist.org/observations/89783322	a8353875-0dee-4ea4-8a09-5c546a833cb6		num_identification_disagreements								0										
https://inaturalist.org/observations/89783326	04f37bdf-f536-4c03-9cc5-f4c2ac641aa0		num_identification_disagreements								0										
https://inaturalist.org/observations/89783327	9e3b3a37-9dc2-4b10-8f9c-6636a322b8df		num_identification_disagreements								0										
https://inaturalist.org/observations/89819941	6407206f-50bb-485b-98df-3b36a963126c		num_identification_disagreements								0										
https://inaturalist.org/observations/89819975	fcf3a8dc-9003-44f2-a7d0-bdf5771d452e		num_identification_disagreements								0										
https://inaturalist.org/observations/89819995	5a00494f-fd63-4407-a0bf-500e18655001		num_identification_disagreements								0										
https://inaturalist.org/observations/89820000	71c1d0ec-66c1-4cff-bd54-5f94daa72afe		num_identification_disagreements								0										
https://inaturalist.org/observations/89820009	3bd7ab34-e59b-4c7c-98ce-f03f0495000b		num_identification_disagreements								0										
https://inaturalist.org/observations/89820030	f31315f4-6243-4b65-bced-63492def29c2		num_identification_disagreements								0										
https://inaturalist.org/observations/93727906	5a2083c2-304a-4e35-a114-cecedda97a84		num_identification_disagreements								0										
https://inaturalist.org/observations/93727927	14ad6fda-9d99-49bc-a54e-7425b5dd2dd1		num_identification_disagreements								0										
