assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
e7703f90-1dc3-49f4-b32b-52e1f0043cc1	https://inaturalist.org/observations/50200335		num_identification_disagreements								0									
95d7998d-7c72-41f9-94db-393fbcea9a39	https://inaturalist.org/observations/50306182		num_identification_disagreements								0									
f0061aee-e2f3-4c6b-9911-1496ff237189	https://inaturalist.org/observations/50306183		num_identification_disagreements								0									
638dec10-94c2-4a36-8d8f-25932a991f09	https://inaturalist.org/observations/50808800		num_identification_disagreements								0									
77bf54b6-4078-472d-bbec-3d3e6d7b21df	https://inaturalist.org/observations/50808912		num_identification_disagreements								0									
a4088a28-0db1-4583-ae8f-1342719c94cc	https://inaturalist.org/observations/50819516		num_identification_disagreements								0									
068c2a21-0d67-4e32-8419-eb225035b443	https://inaturalist.org/observations/50819534		num_identification_disagreements								0									
67306177-0195-463b-a480-a5a7f7046c60	https://inaturalist.org/observations/50819543		num_identification_disagreements								0									
44953ffe-063d-4e0d-9fe6-3ff8ac0a8548	https://inaturalist.org/observations/50819591		num_identification_disagreements								0									
3f29fd7c-e853-494a-9495-3d158ec7541a	https://inaturalist.org/observations/50819592		num_identification_disagreements								0									
31f04bdc-60fd-449d-bddc-a9ab3a38d92f	https://inaturalist.org/observations/50819600		num_identification_disagreements								0									
47b16ab5-0df0-4afa-b2c6-cf5af606a657	https://inaturalist.org/observations/50819602		num_identification_disagreements								0									
a5c5577b-32ed-4ed3-994f-cf986dfc4b19	https://inaturalist.org/observations/50819604		num_identification_disagreements								0									
af85dc5c-6ad3-4caa-9c53-1df884e54b79	https://inaturalist.org/observations/50819620		num_identification_disagreements								0									
42e8a59e-9486-440e-959b-68d2ae80f801	https://inaturalist.org/observations/50819622		num_identification_disagreements								0									
bb3dd172-16dd-4161-82c6-1a5645c38462	https://inaturalist.org/observations/50819627		num_identification_disagreements								0									
84080ab9-b380-4c8f-97b1-4c235e940aa7	https://inaturalist.org/observations/53097219		num_identification_disagreements								0									
d1024011-4d36-4005-852e-fa1fca97a498	https://inaturalist.org/observations/53097220		num_identification_disagreements								0									
9a141228-7f25-4fd9-b9b2-48f639418ccb	https://inaturalist.org/observations/56259519		num_identification_disagreements								1									
614282be-3841-4df9-b6d7-e2c5c6db6568	https://inaturalist.org/observations/56259520		num_identification_disagreements								0									
82df9025-ad4d-4452-a4ba-9bdd4983f36b	https://inaturalist.org/observations/56259521		num_identification_disagreements								0									
e10479d4-97ad-4704-8fb4-2d147641eaf2	https://inaturalist.org/observations/56372382		num_identification_disagreements								0									
6fdfb1fd-6b43-4944-b41f-499f30418067	https://inaturalist.org/observations/56663298		num_identification_disagreements								0									
a1d69fd4-09e6-4044-b852-a3334349041a	https://inaturalist.org/observations/56663317		num_identification_disagreements								0									
592743cb-b17d-4f1a-a8fd-4aff22866d04	https://inaturalist.org/observations/56663322		num_identification_disagreements								0									
05801c8c-6ddd-42e1-84ac-9b4c048127bd	https://inaturalist.org/observations/56663324		num_identification_disagreements								0									
e6f1a9d6-82d3-4957-b4e1-e531a9d4ebec	https://inaturalist.org/observations/56663325		num_identification_disagreements								0									
27fce1d7-9dd8-48d0-b1a0-bfb8f82c11ea	https://inaturalist.org/observations/56663326		num_identification_disagreements								0									
8477e71c-07f9-4fb5-9dcf-92517e4c9d87	https://inaturalist.org/observations/56663332		num_identification_disagreements								0									
bc5aa2c0-c000-4e0d-ac3e-aca1ce8dbc6a	https://inaturalist.org/observations/56663333		num_identification_disagreements								0									
cc6edad6-2ab6-4f14-8f89-f96bbcfa83d3	https://inaturalist.org/observations/56665549		num_identification_disagreements								0									
4a5db1c9-06ac-4ac7-9d6c-ecba5c698fa1	https://inaturalist.org/observations/57044967		num_identification_disagreements								0									
f4bac284-a3ab-4729-a41d-a3cc15008ac2	https://inaturalist.org/observations/57044968		num_identification_disagreements								0									
d1ed3c73-a170-4ccf-b7ad-c4ef00419c01	https://inaturalist.org/observations/57044975		num_identification_disagreements								0									
cfceac44-b91a-4315-b6d7-70c6d1773faa	https://inaturalist.org/observations/57044977		num_identification_disagreements								0									
0d707f8d-ac48-488d-bf73-730aa85bb885	https://inaturalist.org/observations/58076632		num_identification_disagreements								0									
7b4ec89b-1943-4251-b725-9717aaa57319	https://inaturalist.org/observations/58076637		num_identification_disagreements								0									
7779c1e7-c217-4ebe-a37b-1f7b146e9bd0	https://inaturalist.org/observations/58076638		num_identification_disagreements								0									
32fc1d56-697d-4cfd-b078-ac7a71938582	https://inaturalist.org/observations/58076649		num_identification_disagreements								0									
b187df94-93c0-4099-9236-4463317169d1	https://inaturalist.org/observations/58254157		num_identification_disagreements								0									
729ae532-a932-4dd6-ab3f-2755b650b495	https://inaturalist.org/observations/58254303		num_identification_disagreements								0									
62b4e3e2-8925-4a2f-8b37-31a912e8165f	https://inaturalist.org/observations/58258262		num_identification_disagreements								0									
865a1293-8dc7-40bf-884b-b58326011394	https://inaturalist.org/observations/58278442		num_identification_disagreements								0									
23e903c2-56b5-4af6-894a-d5b27022c120	https://inaturalist.org/observations/58331677		num_identification_disagreements								0									
bea6bee6-c973-42f6-b3b9-ee5f8a0ce25d	https://inaturalist.org/observations/58332425		num_identification_disagreements								0									
882365a5-b5ad-4153-8fe1-ae5eeb1e9746	https://inaturalist.org/observations/58332931		num_identification_disagreements								0									
21171be2-0fa8-482a-8541-2f82d963380b	https://inaturalist.org/observations/58333706		num_identification_disagreements								0									
c23c0f95-ed35-4e04-be6e-4ae14ddae230	https://inaturalist.org/observations/58334440		num_identification_disagreements								0									
fffa5a4c-fdbb-4ed2-966d-90f0f02003e4	https://inaturalist.org/observations/58355987		num_identification_disagreements								0									
918b64c7-a2c6-4713-87de-d65c60bbc226	https://inaturalist.org/observations/58355988		num_identification_disagreements								0									
982243d3-3e58-40e1-a824-f58cd0a54078	https://inaturalist.org/observations/58355989		num_identification_disagreements								0									
b023d538-dc7d-481f-bec6-3ad5b9558fe8	https://inaturalist.org/observations/58355992		num_identification_disagreements								0									
df2a1322-eac1-463c-b173-20d8a06747f8	https://inaturalist.org/observations/58356007		num_identification_disagreements								0									
b7b2d73a-ae1d-45e1-900e-efbc079caea2	https://inaturalist.org/observations/58356010		num_identification_disagreements								0									
d6ae4d4f-2c8c-4b82-8003-dd5d8c06d206	https://inaturalist.org/observations/58356011		num_identification_disagreements								0									
2094d49c-bd30-4f69-ac37-cb09104e5f46	https://inaturalist.org/observations/58356016		num_identification_disagreements								0									
60f88b9f-cd91-4472-805d-34a653703a2e	https://inaturalist.org/observations/58521195		num_identification_disagreements								0									
5ffeb385-ab88-413a-914d-f18bda957119	https://inaturalist.org/observations/58521219		num_identification_disagreements								0									
2dfb0124-7e68-485f-a8c7-06acb4ec4aec	https://inaturalist.org/observations/58521220		num_identification_disagreements								0									
4806cfb3-1019-432b-8c4f-d939fe2b23c3	https://inaturalist.org/observations/58521221		num_identification_disagreements								0									
e0b0d685-a6cf-4c83-bcc5-fe5a059e4295	https://inaturalist.org/observations/58521222		num_identification_disagreements								0									
b8cfa6f7-d3a1-4507-80f2-e118f2cd5085	https://inaturalist.org/observations/58521228		num_identification_disagreements								0									
2f9dbd41-e5d2-4935-a258-bcd716792262	https://inaturalist.org/observations/58521229		num_identification_disagreements								0									
9e58115f-f38b-49d6-a4ac-f7c6a155fa68	https://inaturalist.org/observations/58521234		num_identification_disagreements								0									
3a96abe8-5982-4f13-8333-edfd5a466bd6	https://inaturalist.org/observations/58732838		num_identification_disagreements								0									
68efec2c-a802-44d0-92d6-6853a1723f86	https://inaturalist.org/observations/58733052		num_identification_disagreements								0									
5a632a09-cc94-4133-bf01-87bf587be5cc	https://inaturalist.org/observations/58734702		num_identification_disagreements								0									
e8ce25b9-e250-4396-bc29-a69bf7e23c66	https://inaturalist.org/observations/58734718		num_identification_disagreements								0									
38d139f9-0401-4d1c-9966-28e22d554380	https://inaturalist.org/observations/58742731		num_identification_disagreements								0									
d6459cf8-43a2-495b-a3af-38a4f5d4e28f	https://inaturalist.org/observations/58742743		num_identification_disagreements								0									
6863fb26-a98b-4ba9-92b8-537723ac9b15	https://inaturalist.org/observations/58742746		num_identification_disagreements								0									
e59c02e0-1f74-4edc-9051-46b41bb919bb	https://inaturalist.org/observations/58746262		num_identification_disagreements								0									
949efb09-912e-408f-b737-177dc95bba88	https://inaturalist.org/observations/58746264		num_identification_disagreements								0									
ac69ea3c-0d47-4789-9ea0-f593a561df6a	https://inaturalist.org/observations/58754968		num_identification_disagreements								0									
98b22a2d-540a-401a-85a2-4e6be0764c21	https://inaturalist.org/observations/58754969		num_identification_disagreements								0									
6e0138b7-4cf0-4907-9719-8a97cb93ee2e	https://inaturalist.org/observations/59002141		num_identification_disagreements								0									
8e9126d7-58ad-40db-acf0-77586b107e33	https://inaturalist.org/observations/59268511		num_identification_disagreements								0									
dfc1b2a2-164d-4aec-bc25-67cbf45f21ff	https://inaturalist.org/observations/59932077		num_identification_disagreements								0									
7e434f5b-22bb-4caa-8329-4f7d9c0cc07f	https://inaturalist.org/observations/59940296		num_identification_disagreements								0									
d284e942-edd7-4652-88dc-904115e76433	https://inaturalist.org/observations/59940299		num_identification_disagreements								0									
0c313460-12d3-4d62-a264-09c7e73ae878	https://inaturalist.org/observations/59943195		num_identification_disagreements								0									
a1f43a6f-826d-4e93-b060-96871cb730ce	https://inaturalist.org/observations/59943197		num_identification_disagreements								0									
a2b84234-fe3c-49bf-a726-e09d534737aa	https://inaturalist.org/observations/60477266		num_identification_disagreements								0									
c41d71b0-ac93-4344-b521-bafe91899d46	https://inaturalist.org/observations/60768192		num_identification_disagreements								0									
8bf2d834-0b22-4314-8d9d-822a905f93d9	https://inaturalist.org/observations/60768469		num_identification_disagreements								0									
3f057bd7-e3d2-40e8-bf28-ec1ac9b72b59	https://inaturalist.org/observations/60898232		num_identification_disagreements								0									
2a5fa57e-a5c6-4c70-8f34-cea2bf791dd7	https://inaturalist.org/observations/60994409		num_identification_disagreements								0									
2be41a60-6952-4e79-b306-bb5f5e13d44e	https://inaturalist.org/observations/60994412		num_identification_disagreements								0									
6786f64f-9365-448e-9e82-9bb90652fcfb	https://inaturalist.org/observations/60999227		num_identification_disagreements								0									
0fdbb473-acd0-41fd-8525-36565e2975e3	https://inaturalist.org/observations/60999229		num_identification_disagreements								0									
933b8a51-920a-4224-9c09-49548339d011	https://inaturalist.org/observations/60999231		num_identification_disagreements								0									
4bcb2330-3497-4ba2-a2bb-dbfbe1f660d1	https://inaturalist.org/observations/60999235		num_identification_disagreements								1									
07aa101d-f936-4683-969b-ce10fe660536	https://inaturalist.org/observations/60999923		num_identification_disagreements								0									
fb3b23aa-c8ee-4ee4-b287-4ebcd52a8655	https://inaturalist.org/observations/60999925		num_identification_disagreements								0									
5a7548e1-5362-402b-8e1c-a3930f9e759f	https://inaturalist.org/observations/60999927		num_identification_disagreements								0									
184eb992-2045-4bd9-b362-e055bf392a97	https://inaturalist.org/observations/60999933		num_identification_disagreements								0									
78270e0c-3bcd-43d1-95ca-35b230ffca09	https://inaturalist.org/observations/61045791		num_identification_disagreements								0									
a2e891e0-57b9-41dd-b68c-5431055abe27	https://inaturalist.org/observations/61047014		num_identification_disagreements								0									
4c7556b1-1663-4d1c-b075-6b9968baa8ea	https://inaturalist.org/observations/61048010		num_identification_disagreements								0									
86297d44-30ae-4e36-afb2-19b125e0abd2	https://inaturalist.org/observations/61171615		num_identification_disagreements								0									
c686a32b-dbf8-4875-ab09-2cf1cf488ea6	https://inaturalist.org/observations/61181734		num_identification_disagreements								0									
f1b823c9-a025-4500-b735-064e0547339c	https://inaturalist.org/observations/61181870		num_identification_disagreements								0									
b9838d7a-d8e0-493b-adc5-fd1a0c3d8fc4	https://inaturalist.org/observations/61225133		num_identification_disagreements								0									
ff3394e0-3624-4a82-9ae0-9b748abf4ebe	https://inaturalist.org/observations/61353210		num_identification_disagreements								0									
fc5978c6-e5ce-46ba-afff-97a524bd9f5b	https://inaturalist.org/observations/61616323		num_identification_disagreements								0									
41019036-96ff-4518-bc35-ec61c065e9d6	https://inaturalist.org/observations/61617077		num_identification_disagreements								0									
50e7f136-f457-41b9-bee0-c26565357173	https://inaturalist.org/observations/61731448		num_identification_disagreements								0									
6ca509c6-1263-4504-af4a-0665094061bf	https://inaturalist.org/observations/62819066		num_identification_disagreements								0									
37407f64-61ad-4bef-814e-6abf94082813	https://inaturalist.org/observations/62819069		num_identification_disagreements								0									
f4822909-07f9-4855-8ec1-cae089ff9d23	https://inaturalist.org/observations/62820348		num_identification_disagreements								0									
cb07ac09-4395-4fa3-97db-0980b56665c3	https://inaturalist.org/observations/62820349		num_identification_disagreements								0									
a4e6fc6f-aaff-40f7-ac45-4442d50661a4	https://inaturalist.org/observations/62820352		num_identification_disagreements								0									
fd5407b0-c153-4774-8bd1-fdff5e2f61a1	https://inaturalist.org/observations/62820356		num_identification_disagreements								0									
691c2155-87d0-4d87-9301-468401b9a480	https://inaturalist.org/observations/62976835		num_identification_disagreements								0									
543cb242-c92b-48a7-a698-f57aa46a5c87	https://inaturalist.org/observations/63013827		num_identification_disagreements								0									
3d09070e-f8a0-4da4-b139-c6647886f4cd	https://inaturalist.org/observations/63117636		num_identification_disagreements								0									
1300a2ee-1ec7-4cff-b303-79efb493eb4c	https://inaturalist.org/observations/63118848		num_identification_disagreements								0									
6584c49a-6768-4b79-9a12-e5456505d3f5	https://inaturalist.org/observations/63118851		num_identification_disagreements								0									
f0406f81-728f-4ee9-8bbc-f9dfa52af25c	https://inaturalist.org/observations/63120287		num_identification_disagreements								0									
fa6976df-84b2-4c25-906c-d9547cb9a5e3	https://inaturalist.org/observations/64017003		num_identification_disagreements								0									
382b714a-854f-498c-984f-e02fcc1e026e	https://inaturalist.org/observations/64017004		num_identification_disagreements								0									
e8abc63f-f55c-42d1-83fe-ad2bd96961b2	https://inaturalist.org/observations/64017007		num_identification_disagreements								0									
76a43f43-c664-4bf1-83ba-c1ae99f92ddc	https://inaturalist.org/observations/64131353		num_identification_disagreements								0									
bd7184a1-1f08-4161-9e12-115e2e4f6c11	https://inaturalist.org/observations/64131356		num_identification_disagreements								0									
229b9daf-4100-4b14-8cc2-ebf0c7bb3a45	https://inaturalist.org/observations/64131357		num_identification_disagreements								0									
54ce7c28-56fe-4dee-8d78-9d6ce03e719e	https://inaturalist.org/observations/64131359		num_identification_disagreements								0									
3ac0d1ff-100b-4252-ba94-06b4c2d4c48e	https://inaturalist.org/observations/64131361		num_identification_disagreements								0									
7e93f0b6-1334-4d43-a6a8-ed1aa9877e33	https://inaturalist.org/observations/64131372		num_identification_disagreements								0									
68acd03f-80b9-47b2-96e3-7d8484fc48b5	https://inaturalist.org/observations/64131373		num_identification_disagreements								0									
5e91ba43-09de-416a-a262-b516eac49edb	https://inaturalist.org/observations/64493476		num_identification_disagreements								0									
7f9859d3-ad8d-4250-8367-cc0396140aae	https://inaturalist.org/observations/64493709		num_identification_disagreements								0									
d5830e78-c364-4206-9a26-b5b2327e7eb4	https://inaturalist.org/observations/64493788		num_identification_disagreements								0									
ce25df5c-33bd-4356-892a-54a1d1f06cad	https://inaturalist.org/observations/64616166		num_identification_disagreements								0									
7611e5be-6184-4ae8-a742-ba9ee0ac32f9	https://inaturalist.org/observations/64616167		num_identification_disagreements								0									
d218ddfd-61f6-4297-a06d-9beca6e1b842	https://inaturalist.org/observations/64616187		num_identification_disagreements								0									
9bfe740e-3edb-40a5-9e56-576865fb9f96	https://inaturalist.org/observations/64616188		num_identification_disagreements								0									
bf2ca384-3e23-44f2-99f7-0bdd630e5c5b	https://inaturalist.org/observations/64616189		num_identification_disagreements								0									
605673f4-e710-4922-9a23-a839e2f8e9bb	https://inaturalist.org/observations/64616190		num_identification_disagreements								0									
bd93f419-51f7-4a30-9562-72d905e0d394	https://inaturalist.org/observations/64750497		num_identification_disagreements								0									
f8c79600-3599-4df1-a663-704a736a0593	https://inaturalist.org/observations/64750502		num_identification_disagreements								0									
eb7ef692-4ef3-452f-b4e0-cb3332476b1b	https://inaturalist.org/observations/64750503		num_identification_disagreements								0									
9954927e-0d28-4251-b844-c887772f498c	https://inaturalist.org/observations/64750504		num_identification_disagreements								0									
f2f863bf-f295-4b76-aed3-6298e5072386	https://inaturalist.org/observations/65424461		num_identification_disagreements								0									
2702b68d-ddae-4e77-a755-3647d30f6e49	https://inaturalist.org/observations/65424463		num_identification_disagreements								0									
bc01269c-0992-497b-b273-2d2fc02aa155	https://inaturalist.org/observations/66404606		num_identification_disagreements								0									
7cef837c-d483-462c-bd06-9fac4a69ad60	https://inaturalist.org/observations/66845801		num_identification_disagreements								0									
9f0ea2d0-6c23-4c38-b79d-d01542aea93c	https://inaturalist.org/observations/66845802		num_identification_disagreements								0									
8f32bb10-5356-44d9-92c1-3b4a7f5904d3	https://inaturalist.org/observations/66845803		num_identification_disagreements								0									
1c1495c6-2dac-4338-b43a-393520ec4529	https://inaturalist.org/observations/66845804		num_identification_disagreements								1									
152cbb05-03e2-4138-8861-d73529f4fe1b	https://inaturalist.org/observations/68115736		num_identification_disagreements								0									
c0da2b08-cc50-4ef3-bcae-ec69356be6bd	https://inaturalist.org/observations/68115738		num_identification_disagreements								0									
91d6c2d0-e205-469e-8d3b-27ed5e4ea936	https://inaturalist.org/observations/68115739		num_identification_disagreements								0									
e470ae94-cffd-4364-8d3e-0fce07af8338	https://inaturalist.org/observations/68115740		num_identification_disagreements								0									
bc3eb184-f364-4c44-9c89-c14910896b64	https://inaturalist.org/observations/68115745		num_identification_disagreements								0									
6b69fc78-7f54-4165-97ba-369c8ebc9397	https://inaturalist.org/observations/68691300		num_identification_disagreements								0									
98407613-3930-4bdc-bfee-9c889d4e7030	https://inaturalist.org/observations/68691301		num_identification_disagreements								0									
87607e2c-2a08-4be3-a65a-9ef5b9ead92a	https://inaturalist.org/observations/68894737		num_identification_disagreements								0									
b3fd878f-86e5-4dce-b5d8-08a3ae7f3afb	https://inaturalist.org/observations/68894738		num_identification_disagreements								0									
d92c19c5-1392-4f2b-8a65-225944d0edd2	https://inaturalist.org/observations/68894740		num_identification_disagreements								0									
120a31bf-81bf-4bf7-a0f0-ef6d0becc791	https://inaturalist.org/observations/69068749		num_identification_disagreements								0									
d3a9a7c3-48a2-4702-a6be-515fcd16ccaa	https://inaturalist.org/observations/69072512		num_identification_disagreements								0									
f24d436a-9aff-41b5-b1c8-a537320863f8	https://inaturalist.org/observations/69072513		num_identification_disagreements								0									
b2f4de81-fbb1-419e-93c1-4ba8f8b6bbf7	https://inaturalist.org/observations/69076346		num_identification_disagreements								0									
00567aa3-0d0f-48a1-b7f1-afd46bdd7771	https://inaturalist.org/observations/69076347		num_identification_disagreements								0									
e3e1f199-5b52-4390-8c5e-176fed33cf4d	https://inaturalist.org/observations/69076348		num_identification_disagreements								0									
f8150948-f69b-470a-985c-0b10ded68aef	https://inaturalist.org/observations/69270359		num_identification_disagreements								0									
9c88a9f5-9d16-45c7-adb6-ede6959ed8db	https://inaturalist.org/observations/69270360		num_identification_disagreements								0									
aa06033c-e28c-4dd8-b15d-7c9a5942fe0d	https://inaturalist.org/observations/69280610		num_identification_disagreements								0									
3fc2e5c6-ac82-466f-bc33-ab17efd5d61c	https://inaturalist.org/observations/69280611		num_identification_disagreements								0									
e2924101-6738-4145-9257-cba72ab8763f	https://inaturalist.org/observations/69638467		num_identification_disagreements								0									
c5c23547-5676-4efd-8c92-c93356c6436d	https://inaturalist.org/observations/70165440		num_identification_disagreements								0									
91e3cc09-ee35-4aaa-b81b-750eed313029	https://inaturalist.org/observations/70211718		num_identification_disagreements								0									
a8efd887-ec0d-4195-8765-f6a4e6cb5228	https://inaturalist.org/observations/71142549		num_identification_disagreements								0									
2d04337e-3e48-43bf-9179-dfe9c3bba840	https://inaturalist.org/observations/71142550		num_identification_disagreements								0									
00e1b0c0-41f6-4529-9537-547d53d25011	https://inaturalist.org/observations/71142554		num_identification_disagreements								0									
3de65ec6-5648-4591-9095-8900ccdf3b68	https://inaturalist.org/observations/71142556		num_identification_disagreements								0									
d851318c-3889-447e-a018-ea1c9390d58f	https://inaturalist.org/observations/71216143		num_identification_disagreements								0									
374e2116-cb05-4a69-8e42-2712415042a8	https://inaturalist.org/observations/71387111		num_identification_disagreements								0									
401649e7-0759-45cd-9ee3-91c028ae5773	https://inaturalist.org/observations/71387114		num_identification_disagreements								0									
2e24cf1f-c531-47d7-b109-56a094de197c	https://inaturalist.org/observations/71816680		num_identification_disagreements								0									
babec954-9ef5-412a-9709-7701078683ff	https://inaturalist.org/observations/71816682		num_identification_disagreements								0									
5c0a9103-d3df-481a-95d0-4b3fe2870859	https://inaturalist.org/observations/71969873		num_identification_disagreements								0									
0b406c58-585d-4e1c-b970-7f61c3accde7	https://inaturalist.org/observations/71983621		num_identification_disagreements								0									
b190eadf-e990-4af0-919c-e156d9cd3003	https://inaturalist.org/observations/71983622		num_identification_disagreements								0									
9398a330-84d0-4001-bd8c-5cd6daf30bea	https://inaturalist.org/observations/71983623		num_identification_disagreements								0									
301fbb53-332d-4bc8-b564-c6793d531d80	https://inaturalist.org/observations/72131950		num_identification_disagreements								0									
e8aeccf2-0ea3-47b5-8c15-094a9ea17b9e	https://inaturalist.org/observations/72221193		num_identification_disagreements								0									
7b778ba6-9605-4fc9-90af-79e1c5605847	https://inaturalist.org/observations/72221194		num_identification_disagreements								0									
7eae1791-1814-43aa-8c08-7dfb8c43b6b2	https://inaturalist.org/observations/72221195		num_identification_disagreements								0									
c9bbe0b7-9092-41a1-80b8-bf57d0894a01	https://inaturalist.org/observations/72221198		num_identification_disagreements								0									
f3f3b6f3-22c3-4135-b477-e977ddf9d9bb	https://inaturalist.org/observations/72222111		num_identification_disagreements								0									
7682fff4-d6a5-4625-b5c0-ff883145b60a	https://inaturalist.org/observations/72222119		num_identification_disagreements								0									
da813d84-42de-457e-b8d5-e79496371b6a	https://inaturalist.org/observations/72222120		num_identification_disagreements								0									
ca7061ec-fbd2-4e2d-a04f-a866fda9f88e	https://inaturalist.org/observations/72371854		num_identification_disagreements								0									
36ed75d8-532c-4774-a2f8-46b22fabd8ef	https://inaturalist.org/observations/72610147		num_identification_disagreements								0									
8ce7b01c-5da5-4d15-858e-148127e9b385	https://inaturalist.org/observations/72613203		num_identification_disagreements								0									
d8f29f78-724f-4cc7-aec9-843c4ed05f8a	https://inaturalist.org/observations/72613204		num_identification_disagreements								0									
8ef17061-597e-4611-9e2f-6baca767c1dd	https://inaturalist.org/observations/72613210		num_identification_disagreements								0									
bf582ccc-eb09-438e-b490-fdff797ec9bc	https://inaturalist.org/observations/72613211		num_identification_disagreements								0									
f2393669-6c47-44d8-9dd1-e3e0832ebc0d	https://inaturalist.org/observations/72625985		num_identification_disagreements								0									
32eeef89-cd11-4190-9220-6f29166c5beb	https://inaturalist.org/observations/72625987		num_identification_disagreements								0									
86decdf6-af83-4022-9687-cae9d0136ec4	https://inaturalist.org/observations/72625989		num_identification_disagreements								0									
f43a7a5f-fb10-409b-98c5-ddcbfc5a9120	https://inaturalist.org/observations/72626996		num_identification_disagreements								0									
05a6049a-1d56-4d9b-9679-718cf5fb8cf7	https://inaturalist.org/observations/72626999		num_identification_disagreements								0									
fb71625c-4421-42c7-a79b-c633a64d7533	https://inaturalist.org/observations/72645279		num_identification_disagreements								0									
52b8ebf0-263c-4f7a-8a53-f8c7bc435dd7	https://inaturalist.org/observations/72645537		num_identification_disagreements								0									
896d757f-f8e3-48a6-9ddf-159c15c91a99	https://inaturalist.org/observations/72654676		num_identification_disagreements								0									
9d744616-b434-45ec-9a8a-a90a214f9f45	https://inaturalist.org/observations/72690464		num_identification_disagreements								0									
a1126087-d647-438e-934e-c10f076735be	https://inaturalist.org/observations/72690632		num_identification_disagreements								0									
763b82c2-e07d-4e88-8c9b-928f97e820e0	https://inaturalist.org/observations/72694140		num_identification_disagreements								0									
63343136-d6e6-4c48-96dd-b7fd3cc8511c	https://inaturalist.org/observations/72778257		num_identification_disagreements								0									
30f64d0c-7f29-40e7-97b3-e75ee1b86201	https://inaturalist.org/observations/72778341		num_identification_disagreements								0									
5e176774-cbd3-4202-a84f-f89e8003a2f7	https://inaturalist.org/observations/73013815		num_identification_disagreements								0									
d3473012-8e6f-4b86-ad15-a2eb8e3d5208	https://inaturalist.org/observations/73048929		num_identification_disagreements								0									
df6dc515-a3fb-4463-b81b-31c7371623c7	https://inaturalist.org/observations/73051652		num_identification_disagreements								0									
5230b151-2fb2-44c1-838e-e65392b9e92d	https://inaturalist.org/observations/73151145		num_identification_disagreements								0									
c1f66393-a9cc-484c-9357-f70ac71e47a5	https://inaturalist.org/observations/73255124		num_identification_disagreements								0									
263069c8-8b14-4746-8e75-56ac5f11a848	https://inaturalist.org/observations/73786508		num_identification_disagreements								0									
4502a8b6-b05c-489c-bad5-c6e4818569e6	https://inaturalist.org/observations/73786695		num_identification_disagreements								0									
b943fe07-2d2a-4c15-abb3-f522794024db	https://inaturalist.org/observations/74149654		num_identification_disagreements								0									
3325c348-27a4-42f7-aef0-e5df4f138426	https://inaturalist.org/observations/74149658		num_identification_disagreements								0									
cd51e493-d1f7-4af8-91fc-277e57d0a080	https://inaturalist.org/observations/74151060		num_identification_disagreements								0									
8e7b5d3f-e3e0-4948-84c9-d3761661d116	https://inaturalist.org/observations/74646840		num_identification_disagreements								0									
019aa9bc-576c-42be-8fd8-c6996ea2ce76	https://inaturalist.org/observations/74769673		num_identification_disagreements								0									
ec1f69dc-bd73-4944-9cc7-d86ee88d14a1	https://inaturalist.org/observations/74769684		num_identification_disagreements								0									
8324da3b-1c2d-4721-ba2e-7668d1a63fd3	https://inaturalist.org/observations/74772481		num_identification_disagreements								0									
c11a6385-5afa-4cd0-875d-39ff4677f151	https://inaturalist.org/observations/75317597		num_identification_disagreements								0									
71af6dc2-c67c-4776-b998-4e2eedef6861	https://inaturalist.org/observations/75317661		num_identification_disagreements								0									
19474821-48f6-4722-9651-a73d7a3914a3	https://inaturalist.org/observations/75317763		num_identification_disagreements								0									
0bf37bd3-132b-443a-a9d5-d075b584924b	https://inaturalist.org/observations/75318174		num_identification_disagreements								0									
0bd6f0f7-75e3-456e-b368-6a2de199cc1a	https://inaturalist.org/observations/75429891		num_identification_disagreements								0									
acb8dcfc-cb02-4e53-9301-d1bb0b1418da	https://inaturalist.org/observations/75544244		num_identification_disagreements								0									
b598959e-a8e1-4462-ac5e-c28830e4d72f	https://inaturalist.org/observations/75591159		num_identification_disagreements								0									
5c57473b-eddc-4376-a566-4f9def0255a7	https://inaturalist.org/observations/75937260		num_identification_disagreements								0									
d800dbfb-24cc-439c-a9eb-d7e0e4a3dc36	https://inaturalist.org/observations/75969791		num_identification_disagreements								0									
2a8af086-91e9-4566-8459-4d5444afe07f	https://inaturalist.org/observations/76024118		num_identification_disagreements								0									
743edc20-bac1-438b-8c2d-0a0865a54a3e	https://inaturalist.org/observations/76024119		num_identification_disagreements								0									
8222c38d-6fda-4eb0-bdf0-dc5bc2d3b82f	https://inaturalist.org/observations/76163169		num_identification_disagreements								1									
4dad731d-b746-4e88-b520-2c8b0c24d49a	https://inaturalist.org/observations/76278633		num_identification_disagreements								0									
b2759285-6629-46c9-9054-3f786c24f945	https://inaturalist.org/observations/76282568		num_identification_disagreements								0									
a88a9391-abc9-4bdc-981e-592360799551	https://inaturalist.org/observations/76331078		num_identification_disagreements								0									
bfebb48d-70de-45fa-942d-41cd204da402	https://inaturalist.org/observations/76337095		num_identification_disagreements								0									
