assertion_id	occurrence_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
8840a8f6-1fa7-4f98-83e6-7b59e1544993	https://inaturalist.org/observations/50306183		num_identification_disagreements								0									
36412237-3650-4f9c-95b0-c4ef85cc0f00	https://inaturalist.org/observations/50808800		num_identification_disagreements								0									
e0dd3634-4e61-4db2-82ef-024ac2f6dd35	https://inaturalist.org/observations/50808912		num_identification_disagreements								0									
fbada4fa-9cf5-4db0-8730-7e7469aa25a2	https://inaturalist.org/observations/50819516		num_identification_disagreements								0									
3004caaa-bb4f-4d70-a135-00dc2b5d6725	https://inaturalist.org/observations/50819534		num_identification_disagreements								0									
6bc6e662-1690-4ca4-ae63-68f4eef49a1f	https://inaturalist.org/observations/50819543		num_identification_disagreements								0									
1c64abb5-4a7b-4fed-a8de-0892093e7aef	https://inaturalist.org/observations/50819591		num_identification_disagreements								0									
7d9b0b4a-76e1-47aa-805d-439e59b39241	https://inaturalist.org/observations/50819592		num_identification_disagreements								0									
3d87b476-37f1-42fb-92a0-5b5d7ca951b7	https://inaturalist.org/observations/50819600		num_identification_disagreements								0									
ea1f91eb-9adf-46ea-bf87-01c2a54b26db	https://inaturalist.org/observations/50819602		num_identification_disagreements								0									
7272f782-2241-459d-b8ff-16eebcb46c46	https://inaturalist.org/observations/50819604		num_identification_disagreements								0									
d24d5753-c116-4ace-957b-7591ec2b1558	https://inaturalist.org/observations/50819620		num_identification_disagreements								0									
840e4c98-2e16-45de-89c5-00507c19bc7b	https://inaturalist.org/observations/50819622		num_identification_disagreements								0									
9b0f064a-a136-4b17-8686-3543d2faed6d	https://inaturalist.org/observations/50819627		num_identification_disagreements								0									
68add279-57da-4a61-abfa-62afe0ab2bed	https://inaturalist.org/observations/53097219		num_identification_disagreements								0									
ee2eb0d8-ef86-4a7c-8d4b-592f899382c4	https://inaturalist.org/observations/53097220		num_identification_disagreements								0									
746619ec-953b-4fed-9dae-f217c1b3a1d4	https://inaturalist.org/observations/56259519		num_identification_disagreements								1									
73e87355-2d80-4304-8453-915f65bb5671	https://inaturalist.org/observations/56259520		num_identification_disagreements								0									
02f7fa76-f30c-496f-b961-2cb337006062	https://inaturalist.org/observations/56259521		num_identification_disagreements								0									
cfcaf717-3af7-43ee-bfb8-52274091fe35	https://inaturalist.org/observations/56372382		num_identification_disagreements								0									
a24c3672-5aab-444e-8f47-7f91daeb4189	https://inaturalist.org/observations/56663298		num_identification_disagreements								0									
b4e796da-dfa8-4e34-b6c1-8999c90d1a26	https://inaturalist.org/observations/56663317		num_identification_disagreements								0									
91db2a98-096c-4dac-9e2a-a214a714ec29	https://inaturalist.org/observations/56663322		num_identification_disagreements								0									
c21d8ef1-3b6c-41b9-b462-e109734eec37	https://inaturalist.org/observations/56663324		num_identification_disagreements								0									
7ca40ff6-3cfe-4b04-9cd9-4bc38f13c391	https://inaturalist.org/observations/56663325		num_identification_disagreements								0									
79842fd3-cb49-46b2-bc18-ff487652b8dd	https://inaturalist.org/observations/56663326		num_identification_disagreements								0									
53459e93-7b6c-49ba-a7d0-efeaf075cf6a	https://inaturalist.org/observations/56663332		num_identification_disagreements								0									
4355b3b4-9723-4356-8160-49490a093663	https://inaturalist.org/observations/56663333		num_identification_disagreements								0									
1e43873d-34d2-4f77-9a00-7015009c0804	https://inaturalist.org/observations/56665549		num_identification_disagreements								0									
5adbe3d4-dbb5-4753-9811-10a3b4050651	https://inaturalist.org/observations/57044967		num_identification_disagreements								0									
5af2d943-aa86-4fd8-b8ee-a51a205e0bd1	https://inaturalist.org/observations/57044968		num_identification_disagreements								0									
08172bf3-5cd7-4e79-ba66-e654b3efa6e4	https://inaturalist.org/observations/57044975		num_identification_disagreements								0									
8909932c-682e-4548-bc74-5fe84a2d1bac	https://inaturalist.org/observations/57044977		num_identification_disagreements								0									
38ea82c6-7bdf-4772-9229-a2b9f91abb9c	https://inaturalist.org/observations/58076632		num_identification_disagreements								0									
779bd678-fe56-479d-9932-70b95c1b32b4	https://inaturalist.org/observations/58076637		num_identification_disagreements								0									
02828207-9b31-4eb8-bbdc-6b36a066f8d0	https://inaturalist.org/observations/58076638		num_identification_disagreements								0									
ece9690c-1555-40a7-9f38-41cab57a76ad	https://inaturalist.org/observations/58076649		num_identification_disagreements								0									
3c128efa-2197-4fbf-8b8b-e9d63c14123d	https://inaturalist.org/observations/58254157		num_identification_disagreements								0									
868e8cc3-a5b4-4e87-8795-d0e90bb5e41c	https://inaturalist.org/observations/58254303		num_identification_disagreements								0									
65334485-408c-40a0-b5c0-126ef0680635	https://inaturalist.org/observations/58258262		num_identification_disagreements								0									
f34a0c58-1750-428f-8af8-8c1cc26d9c8f	https://inaturalist.org/observations/58278442		num_identification_disagreements								0									
a623132f-5263-4b6e-90c0-98b6162bc9f0	https://inaturalist.org/observations/58331677		num_identification_disagreements								0									
f638dfcb-2fc9-488c-b883-3922160d6ddf	https://inaturalist.org/observations/58332425		num_identification_disagreements								0									
b9af9d41-4ac9-4e1c-8d4d-0bdadbefdc6a	https://inaturalist.org/observations/58332931		num_identification_disagreements								0									
85f7ca47-cf7f-420d-a20e-6b7293b76cb9	https://inaturalist.org/observations/58333706		num_identification_disagreements								0									
34aba1fc-d93b-43a0-911f-1c03f656490f	https://inaturalist.org/observations/58334440		num_identification_disagreements								0									
86afaad5-116e-4707-be59-8f84669f32d4	https://inaturalist.org/observations/58355987		num_identification_disagreements								0									
3c3a3270-db4a-4b34-8803-be7fee29fbf4	https://inaturalist.org/observations/58355988		num_identification_disagreements								0									
6907d41e-23c5-44eb-a1e5-bcc4c447c1ef	https://inaturalist.org/observations/58355989		num_identification_disagreements								0									
0d70f99c-4af5-4a3e-abea-2e6dee4fa8cd	https://inaturalist.org/observations/58355992		num_identification_disagreements								0									
69fe82d0-9064-4508-8a9d-9959ff3ef631	https://inaturalist.org/observations/58356007		num_identification_disagreements								0									
884dfc09-eca2-42f3-a212-583eac3a3339	https://inaturalist.org/observations/58356010		num_identification_disagreements								0									
536b1b72-0be9-49e8-b654-b3b6df195557	https://inaturalist.org/observations/58356011		num_identification_disagreements								0									
558dcc48-359a-43b1-965b-92dd2f4bb601	https://inaturalist.org/observations/58356016		num_identification_disagreements								0									
df4be772-2582-4d28-83ec-6ea5efcdc1d3	https://inaturalist.org/observations/58521195		num_identification_disagreements								0									
64d84d63-0414-4bca-945d-e9ec39a435c4	https://inaturalist.org/observations/58521219		num_identification_disagreements								0									
be42dc51-419c-4215-ba03-777f017f0a4b	https://inaturalist.org/observations/58521220		num_identification_disagreements								0									
81bae231-eec3-41a8-ac11-c2a1b5c9791b	https://inaturalist.org/observations/58521221		num_identification_disagreements								0									
426c3107-4352-4776-9071-0a842a388d88	https://inaturalist.org/observations/58521222		num_identification_disagreements								0									
9f407047-8d6e-46f2-8aea-a8f4ddbcf71d	https://inaturalist.org/observations/58521228		num_identification_disagreements								0									
949b7c9e-dee5-4bc1-b4db-4a4370d55b0e	https://inaturalist.org/observations/58521229		num_identification_disagreements								0									
82f603bc-8f31-4c24-b02b-abc742359a44	https://inaturalist.org/observations/58521234		num_identification_disagreements								0									
3c3f44c6-89fb-4df2-a5d4-bcee0bed972c	https://inaturalist.org/observations/58732838		num_identification_disagreements								0									
de8ba72f-119c-4256-90be-d880b29d1276	https://inaturalist.org/observations/58733052		num_identification_disagreements								0									
a7ea8932-25db-4f84-a4db-e8c0f33193a6	https://inaturalist.org/observations/58734702		num_identification_disagreements								0									
fab930f2-a4cc-4e88-9c20-042b64dd51d9	https://inaturalist.org/observations/58734718		num_identification_disagreements								0									
8d3d41ac-e748-4497-a6cb-a81ac3557214	https://inaturalist.org/observations/58742731		num_identification_disagreements								0									
871b6dfb-8b39-4f37-96cb-6472490eac65	https://inaturalist.org/observations/58742743		num_identification_disagreements								0									
0e32b44b-294c-4cec-ab78-9a8f1b1e5479	https://inaturalist.org/observations/58742746		num_identification_disagreements								0									
afaebde7-7240-458b-b74a-f1eca3eb7c30	https://inaturalist.org/observations/58746262		num_identification_disagreements								0									
b31de415-0379-4d65-915e-3e6cd29dc893	https://inaturalist.org/observations/58746264		num_identification_disagreements								0									
039b6894-aecb-4503-98b1-7ba667f1b6be	https://inaturalist.org/observations/58754968		num_identification_disagreements								0									
c261a001-1e1b-458d-8260-0206f0dc83eb	https://inaturalist.org/observations/58754969		num_identification_disagreements								0									
b0be911e-c1b5-42da-879f-f97d07fbec57	https://inaturalist.org/observations/59002141		num_identification_disagreements								0									
c78ea17f-c06c-4ce4-ab16-62f49f5e761c	https://inaturalist.org/observations/59268511		num_identification_disagreements								0									
30a60597-8516-4e33-a5a4-90b8b10c2e49	https://inaturalist.org/observations/59932077		num_identification_disagreements								0									
d5aa5eaf-dab6-454a-a626-ff0e273a1ecf	https://inaturalist.org/observations/59940296		num_identification_disagreements								0									
c24079d8-472f-492f-be5c-c627dcde4ee5	https://inaturalist.org/observations/59940299		num_identification_disagreements								0									
bf7b20bd-c1ef-4ff4-b686-6d347a0ed6cd	https://inaturalist.org/observations/59943195		num_identification_disagreements								0									
72f37bbf-42c8-4c17-9993-8c1835f3e515	https://inaturalist.org/observations/59943197		num_identification_disagreements								0									
4cadd447-4bb0-40f5-83ca-4cbef9c039d0	https://inaturalist.org/observations/60477266		num_identification_disagreements								0									
08efea25-806d-404b-86cf-8cf6f1759d84	https://inaturalist.org/observations/60768192		num_identification_disagreements								0									
7097f446-5913-4de9-905a-601307847607	https://inaturalist.org/observations/60768469		num_identification_disagreements								0									
c733b05b-1568-43fc-aec8-5b6d3908dc8d	https://inaturalist.org/observations/60898232		num_identification_disagreements								0									
8dba7b47-9534-4ee9-80d3-326f6de35267	https://inaturalist.org/observations/60994409		num_identification_disagreements								0									
49d162a7-640c-4706-894f-fa7598dbd69d	https://inaturalist.org/observations/60994412		num_identification_disagreements								0									
ca0b27b8-7fbe-4419-9c66-c8c0bd0fb4ee	https://inaturalist.org/observations/60999227		num_identification_disagreements								0									
6ca61516-4752-4475-940c-f269b936397a	https://inaturalist.org/observations/60999229		num_identification_disagreements								0									
6b322610-14e9-414c-9a04-946990543a3b	https://inaturalist.org/observations/60999231		num_identification_disagreements								0									
22a0d6bd-b072-4aa9-89a5-8c383f67dec6	https://inaturalist.org/observations/60999235		num_identification_disagreements								1									
7bf50c70-0963-4137-9c08-f7d32429715e	https://inaturalist.org/observations/60999923		num_identification_disagreements								0									
868f0cf1-cdaa-43fa-b788-bf111cdb869c	https://inaturalist.org/observations/60999925		num_identification_disagreements								0									
47eaed5d-09f7-4de1-ab83-2674b773a3f7	https://inaturalist.org/observations/60999927		num_identification_disagreements								0									
092935b5-9d88-4d2c-96ac-bfcd3fd97577	https://inaturalist.org/observations/60999933		num_identification_disagreements								0									
6d628635-c798-4b42-919d-c53f9f617c0a	https://inaturalist.org/observations/61045791		num_identification_disagreements								0									
a189dc75-3193-48d1-bb13-87d8ade4f250	https://inaturalist.org/observations/61047014		num_identification_disagreements								0									
94eed59b-7b23-4d0b-b7fc-699a3fb551c2	https://inaturalist.org/observations/61048010		num_identification_disagreements								0									
c427469d-35ab-4aff-8e48-03aec90ef7e8	https://inaturalist.org/observations/61171615		num_identification_disagreements								0									
94bfaea5-21be-452d-8f4f-e3a4b4a91263	https://inaturalist.org/observations/61181734		num_identification_disagreements								0									
ef959689-141e-433f-ad96-b80f892fc67c	https://inaturalist.org/observations/61181870		num_identification_disagreements								0									
d24c244a-38cc-4239-a183-3afb429cc208	https://inaturalist.org/observations/61225133		num_identification_disagreements								0									
c86e7070-33fd-46f2-9f53-62b390b1d560	https://inaturalist.org/observations/61353210		num_identification_disagreements								0									
3f280a69-a79c-4eeb-99ba-cebe803f42da	https://inaturalist.org/observations/61616323		num_identification_disagreements								0									
03c634c8-2509-4fa4-bbc6-99e78497745c	https://inaturalist.org/observations/61617077		num_identification_disagreements								0									
efd4b06b-9861-4aa3-bda8-1adc59bcdd85	https://inaturalist.org/observations/61731448		num_identification_disagreements								0									
9c5b9b81-33a2-4d5d-944e-ff39361d9d35	https://inaturalist.org/observations/62819066		num_identification_disagreements								0									
7a4195da-578f-4d24-9a43-7e7a5adb1b4a	https://inaturalist.org/observations/62819069		num_identification_disagreements								0									
d560311f-0a35-475d-95d1-e00a50da9b91	https://inaturalist.org/observations/62820348		num_identification_disagreements								0									
d41dc3da-0781-4251-8859-b72e0466cc7b	https://inaturalist.org/observations/62820349		num_identification_disagreements								0									
367126cc-5427-4aaa-a886-59b4c58e93a8	https://inaturalist.org/observations/62820352		num_identification_disagreements								0									
f3564204-590a-40e9-bfcf-645a3720fb67	https://inaturalist.org/observations/62820356		num_identification_disagreements								0									
30adcc1a-c365-4721-bbb7-47db08745b7d	https://inaturalist.org/observations/62976835		num_identification_disagreements								0									
b009ab02-fbeb-4f31-9fed-470aad9fe2e0	https://inaturalist.org/observations/63013827		num_identification_disagreements								0									
fdff8197-96a3-4668-87f1-b7b4f9694648	https://inaturalist.org/observations/63117636		num_identification_disagreements								0									
4a19e552-6a50-492e-b39c-8ec767968e4e	https://inaturalist.org/observations/63118848		num_identification_disagreements								0									
25a79d66-45fa-4447-95ed-d5fd2ca78e38	https://inaturalist.org/observations/63118851		num_identification_disagreements								0									
e1b1c02e-699b-4e06-ad7e-bc49d82696b7	https://inaturalist.org/observations/63120287		num_identification_disagreements								0									
d0eefb71-cc62-43cf-a8b4-0d02bcf3b269	https://inaturalist.org/observations/64017003		num_identification_disagreements								0									
f8cbeeb2-5445-4d02-a3e9-d30c26b76f49	https://inaturalist.org/observations/64017004		num_identification_disagreements								0									
292e147d-1cbd-4c8b-9fff-5fd405a31271	https://inaturalist.org/observations/64017007		num_identification_disagreements								0									
df132186-e33a-468a-aba9-908f652aae8b	https://inaturalist.org/observations/64131353		num_identification_disagreements								0									
97df6064-308b-4add-9cb7-f4d1fe93d876	https://inaturalist.org/observations/64131356		num_identification_disagreements								0									
a17ce537-f262-4fac-b028-2cb8d213291c	https://inaturalist.org/observations/64131357		num_identification_disagreements								0									
b0968b29-a27c-4e8a-9380-d6ef1ce972c5	https://inaturalist.org/observations/64131359		num_identification_disagreements								0									
15bc8870-39c6-4cd7-94f5-c31016f6186b	https://inaturalist.org/observations/64131361		num_identification_disagreements								0									
73c77267-6a55-4ba0-a7c7-3b1f0621e665	https://inaturalist.org/observations/64131372		num_identification_disagreements								0									
1b529784-67f8-49eb-aa9d-56ee6a7f5ca0	https://inaturalist.org/observations/64131373		num_identification_disagreements								0									
16420fc4-6227-4378-b021-1ef82c076753	https://inaturalist.org/observations/64493476		num_identification_disagreements								0									
2adb58b7-aaa1-454f-8139-236052d8725c	https://inaturalist.org/observations/64493709		num_identification_disagreements								0									
d4baab2f-0e07-446f-ab2c-2479ad53e680	https://inaturalist.org/observations/64493788		num_identification_disagreements								0									
eb29b887-8b7d-4403-8000-92967bccd597	https://inaturalist.org/observations/64616166		num_identification_disagreements								0									
ccac4b91-bb37-4c92-afbe-245f7a3fcb1a	https://inaturalist.org/observations/64616167		num_identification_disagreements								0									
882d3114-3804-4c4e-91c4-161a902f74db	https://inaturalist.org/observations/64616187		num_identification_disagreements								0									
30370c21-c7c0-4f02-9751-f98401e2a1db	https://inaturalist.org/observations/64616188		num_identification_disagreements								0									
44f9f242-a299-4663-87cc-068763bd7101	https://inaturalist.org/observations/64616189		num_identification_disagreements								0									
5c2196a6-39af-4c85-934b-90fef719fe2e	https://inaturalist.org/observations/64616190		num_identification_disagreements								0									
0908a320-3d7d-4423-b88f-656774f7621b	https://inaturalist.org/observations/64750497		num_identification_disagreements								0									
ebbfa81c-d6be-4d8d-9632-492d7c5b46ca	https://inaturalist.org/observations/64750502		num_identification_disagreements								0									
836140af-f88b-4187-8af1-f926f5e0eac9	https://inaturalist.org/observations/64750503		num_identification_disagreements								0									
7fddd34a-79ca-4d9e-a1b8-e5aeedba4140	https://inaturalist.org/observations/64750504		num_identification_disagreements								0									
ac3ecec9-e4ad-4b1b-8701-ac218b487365	https://inaturalist.org/observations/65424461		num_identification_disagreements								0									
73760bac-05e3-4572-917c-13b4323424ca	https://inaturalist.org/observations/65424463		num_identification_disagreements								0									
f3274a0a-ab6b-48c0-a878-b704472fc6e5	https://inaturalist.org/observations/66404606		num_identification_disagreements								0									
749ecbff-c898-4f7b-9b97-4da6e48bc403	https://inaturalist.org/observations/66845801		num_identification_disagreements								0									
2b39305c-31b9-4dcd-9765-b4b3477e7c65	https://inaturalist.org/observations/66845802		num_identification_disagreements								0									
25878ea7-32c6-4a32-b0c8-085db0262752	https://inaturalist.org/observations/66845803		num_identification_disagreements								0									
478c6505-28e4-4ae4-ae55-3a347893a23d	https://inaturalist.org/observations/66845804		num_identification_disagreements								1									
c119fe7b-db5f-46e9-9dc2-3b8799860fdd	https://inaturalist.org/observations/68115736		num_identification_disagreements								0									
238dde6a-43f8-41b3-979f-ef567aefc555	https://inaturalist.org/observations/68115738		num_identification_disagreements								0									
bfa80932-678c-4ef2-aa64-50d65b34cfcf	https://inaturalist.org/observations/68115739		num_identification_disagreements								0									
0ddffe20-35e6-4622-b2b1-e832801544fc	https://inaturalist.org/observations/68115740		num_identification_disagreements								0									
6eea392e-74a3-4e88-8588-b8dfea1d205f	https://inaturalist.org/observations/68115745		num_identification_disagreements								0									
b590f210-89cf-4f52-95af-6c91ea26ca83	https://inaturalist.org/observations/68691300		num_identification_disagreements								0									
57c088dd-0186-4b63-848a-03e8bff1157a	https://inaturalist.org/observations/68691301		num_identification_disagreements								0									
0896e340-26fd-49f9-a8b9-4639ee464f02	https://inaturalist.org/observations/68894737		num_identification_disagreements								0									
98be3b4b-9d1e-4566-8f88-cc5a8cb1dd28	https://inaturalist.org/observations/68894738		num_identification_disagreements								0									
939d2b48-bbd8-499f-b85f-8b57d8afbcca	https://inaturalist.org/observations/68894740		num_identification_disagreements								0									
87a11333-9406-428c-bba2-874266470436	https://inaturalist.org/observations/69068749		num_identification_disagreements								0									
a2a37dcd-bee7-4ade-9f09-c5712583b6d8	https://inaturalist.org/observations/69072512		num_identification_disagreements								0									
ee3bba50-4c83-4c03-a00b-e4f8f5ace837	https://inaturalist.org/observations/69072513		num_identification_disagreements								0									
9f6b2531-e53f-4f85-a247-4cf604e47eb5	https://inaturalist.org/observations/69076346		num_identification_disagreements								0									
9f48c922-9a7b-49ec-8906-7b08a5b3d3ad	https://inaturalist.org/observations/69076347		num_identification_disagreements								0									
34a7b267-ed10-409a-9f44-b7ead7a6f414	https://inaturalist.org/observations/69076348		num_identification_disagreements								0									
41822049-1f03-4974-be5d-4ab5815e4d15	https://inaturalist.org/observations/69270359		num_identification_disagreements								0									
fa7fb337-7f55-4f75-bfbb-73a17026a783	https://inaturalist.org/observations/69270360		num_identification_disagreements								0									
0aae58fa-ed9b-4ef0-8456-12c671e98ea0	https://inaturalist.org/observations/69280610		num_identification_disagreements								0									
2aaccd06-e971-4347-ae9d-8202e2806aba	https://inaturalist.org/observations/69280611		num_identification_disagreements								0									
cd91c594-7ee2-48b8-9d31-aecaf8aa5281	https://inaturalist.org/observations/69638467		num_identification_disagreements								0									
395bbd9f-a152-4ece-9dca-d4a0ec319b74	https://inaturalist.org/observations/70165440		num_identification_disagreements								0									
baf8b87f-2984-4e5a-8e5d-d210f1836d57	https://inaturalist.org/observations/70211718		num_identification_disagreements								0									
579ca183-483f-47a2-9f13-830327344282	https://inaturalist.org/observations/71142549		num_identification_disagreements								0									
584740b9-0202-4614-903f-b6d1b9743316	https://inaturalist.org/observations/71142550		num_identification_disagreements								0									
dd9940fd-8e11-4222-ba77-44a6f0eaa082	https://inaturalist.org/observations/71142554		num_identification_disagreements								0									
efbdba76-4259-4c31-9a60-949e3d25cd64	https://inaturalist.org/observations/71142556		num_identification_disagreements								0									
9113ae00-158e-463d-bbb9-05301f2671ac	https://inaturalist.org/observations/71216143		num_identification_disagreements								0									
698fa5e6-685e-4100-bad7-6e88c647e664	https://inaturalist.org/observations/71387111		num_identification_disagreements								0									
43661a7c-e82b-4f2b-b6f5-582709e448e4	https://inaturalist.org/observations/71387114		num_identification_disagreements								0									
a754c812-43d2-431b-a63e-90207bbe9795	https://inaturalist.org/observations/71816680		num_identification_disagreements								0									
3f2d25fa-08ac-451d-927b-b594205dc87c	https://inaturalist.org/observations/71816682		num_identification_disagreements								0									
81198aed-045b-4e1c-a4e4-0142e43aa283	https://inaturalist.org/observations/71969873		num_identification_disagreements								0									
a2d84865-ad13-4804-b07c-01601830ac8d	https://inaturalist.org/observations/71983621		num_identification_disagreements								0									
40b09679-43b6-43c6-ba5f-3d9ad2a66fd5	https://inaturalist.org/observations/71983622		num_identification_disagreements								0									
3f045003-4daf-43e0-9b9a-32598186b088	https://inaturalist.org/observations/71983623		num_identification_disagreements								0									
69ad8e5e-eebf-4c00-83d1-df7e02e25298	https://inaturalist.org/observations/72131950		num_identification_disagreements								0									
2204cbef-6d32-40d1-a51e-8e20459545b9	https://inaturalist.org/observations/72221193		num_identification_disagreements								0									
65be9df8-46e1-49a7-9d52-74f44305c49b	https://inaturalist.org/observations/72221194		num_identification_disagreements								0									
e31be76d-b91f-4dc6-85c2-feb94f62c7f9	https://inaturalist.org/observations/72221195		num_identification_disagreements								0									
a72f0594-b11a-47f8-a0a5-042290a115be	https://inaturalist.org/observations/72221198		num_identification_disagreements								0									
df3ac3d4-a5e7-4b16-bafe-d5a28d14e93a	https://inaturalist.org/observations/72222111		num_identification_disagreements								0									
9cdd52c2-f662-4f7f-841e-10f8398a5a9d	https://inaturalist.org/observations/72222119		num_identification_disagreements								0									
7f2f0303-1a06-4fb3-9e5b-76a488cd1d27	https://inaturalist.org/observations/72222120		num_identification_disagreements								0									
d40faefa-777e-4ca5-90a9-ee1c639eb1dc	https://inaturalist.org/observations/72371854		num_identification_disagreements								0									
e17de49f-0401-4fd9-8992-4fb40229974d	https://inaturalist.org/observations/72610147		num_identification_disagreements								0									
3cbfae40-e84a-460c-a2ff-12480676a466	https://inaturalist.org/observations/72613203		num_identification_disagreements								0									
084bf2c1-e251-4f4c-863a-80f4c7d899a7	https://inaturalist.org/observations/72613204		num_identification_disagreements								0									
60b025ea-5a9c-4888-95fe-c55b1e94934a	https://inaturalist.org/observations/72613210		num_identification_disagreements								0									
45d344ee-c387-4d08-9dec-030e99e635ef	https://inaturalist.org/observations/72613211		num_identification_disagreements								0									
0c1907b5-8e98-47c5-8e7f-cefcaf11e6b2	https://inaturalist.org/observations/72625985		num_identification_disagreements								0									
409f5bd1-9eb8-45f1-af49-04fbe18fd64c	https://inaturalist.org/observations/72625987		num_identification_disagreements								0									
6abd9248-c601-4140-b821-d695fb26b373	https://inaturalist.org/observations/72625989		num_identification_disagreements								0									
eb89275c-feea-4e05-8b16-d734fc4313de	https://inaturalist.org/observations/72626996		num_identification_disagreements								0									
c1393afe-c7a0-4364-8642-628a94677909	https://inaturalist.org/observations/72626999		num_identification_disagreements								0									
754c4215-f599-41cb-805d-e18c266d55c8	https://inaturalist.org/observations/72645279		num_identification_disagreements								0									
28da5096-e997-46d9-824a-6a73cd936192	https://inaturalist.org/observations/72645537		num_identification_disagreements								0									
3098bdb4-a44a-40d3-bc65-262cfd42d7fc	https://inaturalist.org/observations/72654676		num_identification_disagreements								0									
dff70daf-0bb8-4178-ae30-9a88277961a1	https://inaturalist.org/observations/72690464		num_identification_disagreements								0									
e6ea7568-bf43-4815-90f9-bc61b6d98b35	https://inaturalist.org/observations/72690632		num_identification_disagreements								0									
870719b6-fb97-415f-994b-d3f180cc349c	https://inaturalist.org/observations/72694140		num_identification_disagreements								0									
6ceca83e-7f00-4d9c-a1fc-afb7caa0a8cc	https://inaturalist.org/observations/72778257		num_identification_disagreements								0									
ea2726d5-46c6-45d1-9997-42dd344e089d	https://inaturalist.org/observations/72778341		num_identification_disagreements								0									
8e68dd84-5bec-40f0-9254-cebbf21b1fc7	https://inaturalist.org/observations/73013815		num_identification_disagreements								0									
3c95ec6b-d0c2-4fdf-b3ec-db3ae80fb740	https://inaturalist.org/observations/73048929		num_identification_disagreements								0									
a5784492-a2b3-43de-9efe-4075b4aac89d	https://inaturalist.org/observations/73051652		num_identification_disagreements								0									
426d3a02-0ae1-4059-91a9-a9a5d273fcc4	https://inaturalist.org/observations/73151145		num_identification_disagreements								0									
29e5fb2b-98f9-4a7e-9cf8-b86db2d3cb42	https://inaturalist.org/observations/73255124		num_identification_disagreements								0									
85e0e10e-8813-4dd0-91d9-628b53a1741a	https://inaturalist.org/observations/73786508		num_identification_disagreements								0									
9f5a1178-0d46-4f57-9af6-7e24e39b83da	https://inaturalist.org/observations/73786695		num_identification_disagreements								0									
1cfc3eb3-e503-4fa6-bc5b-98ee0087fa1e	https://inaturalist.org/observations/74149654		num_identification_disagreements								0									
a76a713d-ce18-4943-a486-bf31d86276c3	https://inaturalist.org/observations/74149658		num_identification_disagreements								0									
21d9b8a0-4b19-456d-bc88-bf4b0c1e76cb	https://inaturalist.org/observations/74151060		num_identification_disagreements								0									
2f3a0004-bc58-42ea-bc6d-c85be060baee	https://inaturalist.org/observations/74646840		num_identification_disagreements								0									
a639398d-3786-4435-b0a9-0c421cbf7c8e	https://inaturalist.org/observations/74769673		num_identification_disagreements								0									
fece0ac5-91a9-465d-b4ea-3076fb5c5eb7	https://inaturalist.org/observations/74769684		num_identification_disagreements								0									
1c37bf34-c906-4817-8809-eda3c9838af5	https://inaturalist.org/observations/74772481		num_identification_disagreements								0									
38ebea79-f867-4b5d-b26c-5279c037cdb5	https://inaturalist.org/observations/75317597		num_identification_disagreements								0									
78e43fed-7482-42a5-9a2e-c009109e749c	https://inaturalist.org/observations/75317661		num_identification_disagreements								0									
3e6a4177-e408-4c67-aadd-aa29ebd821ae	https://inaturalist.org/observations/75317763		num_identification_disagreements								0									
a8e88110-51b9-4e23-bb61-aae6304c6961	https://inaturalist.org/observations/75318174		num_identification_disagreements								0									
394a57b0-e2f0-40da-b51b-622462a1cd74	https://inaturalist.org/observations/75429891		num_identification_disagreements								0									
1f30e119-7565-4b9e-8c84-b718c8b47cbb	https://inaturalist.org/observations/75544244		num_identification_disagreements								0									
6cec3ac9-8772-4fa0-a40b-861385a00f38	https://inaturalist.org/observations/75591159		num_identification_disagreements								0									
80f6a626-2b2f-4b25-a6e2-e9136b315bdf	https://inaturalist.org/observations/75937260		num_identification_disagreements								0									
752cfb0a-2b65-484e-8455-6cce7a4184ce	https://inaturalist.org/observations/75969791		num_identification_disagreements								0									
3944b683-09ad-40ab-85ba-eca9dbd93a02	https://inaturalist.org/observations/76024118		num_identification_disagreements								0									
3bd011fd-d4d8-4103-8bdc-3e59f0f62559	https://inaturalist.org/observations/76024119		num_identification_disagreements								0									
50108ef2-fcbd-49f1-9145-b8777c2720e3	https://inaturalist.org/observations/76163169		num_identification_disagreements								1									
e52bca3e-1e35-464d-ba17-fbf111bef864	https://inaturalist.org/observations/76278633		num_identification_disagreements								0									
c2210177-401e-4c93-a13f-7b57c1ff7cb1	https://inaturalist.org/observations/76282568		num_identification_disagreements								0									
74de69b8-2d36-42d0-b20e-1ed4c74f8b7f	https://inaturalist.org/observations/76331078		num_identification_disagreements								0									
d530632f-5170-4c5d-81f7-6db214556051	https://inaturalist.org/observations/76337095		num_identification_disagreements								0									
1b5dba4f-6a88-415c-bb13-0293aefbfed2	https://inaturalist.org/observations/76337096		num_identification_disagreements								0									
9bda8096-9155-459c-b998-c9024c4aee4b	https://inaturalist.org/observations/76337097		num_identification_disagreements								0									
