assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
dcc91832-8781-4ffa-bf90-a4748cc9c713	https://inaturalist.org/observations/58521234		num_identification_disagreements								0									
06b1cdfd-a7ad-4e08-85da-49a9a5b9609f	https://inaturalist.org/observations/58732838		num_identification_disagreements								0									
f87b991c-f972-427a-b2c0-fb11a3b5151f	https://inaturalist.org/observations/58733052		num_identification_disagreements								0									
f793d9a1-70d2-4879-872c-6f269e00ccf9	https://inaturalist.org/observations/58734702		num_identification_disagreements								0									
174ed180-1e0c-481b-a2c7-0b59f8dfc70d	https://inaturalist.org/observations/58734718		num_identification_disagreements								0									
4ff5a3fc-8d21-4d18-84ed-06f8892a775f	https://inaturalist.org/observations/58742731		num_identification_disagreements								0									
c71dee15-b7fb-4969-b6ae-b34105a469a0	https://inaturalist.org/observations/58742743		num_identification_disagreements								0									
4607cd77-261a-492e-b7ce-262c5ac1732a	https://inaturalist.org/observations/58742746		num_identification_disagreements								0									
24bd551e-0421-4eb5-a30a-92cc5d32695b	https://inaturalist.org/observations/58746262		num_identification_disagreements								0									
a0748cbc-c67e-45f3-9b09-b4ebdc97ba17	https://inaturalist.org/observations/58746264		num_identification_disagreements								0									
03cf0ba0-ad75-4596-bcf3-ee084c1506c4	https://inaturalist.org/observations/58754968		num_identification_disagreements								0									
8142453f-6726-4377-bf6e-3156f82ac56a	https://inaturalist.org/observations/58754969		num_identification_disagreements								0									
53e77f05-4180-420c-876e-fc0161dcbe6c	https://inaturalist.org/observations/59002141		num_identification_disagreements								0									
2eec8f54-556d-48c7-91a7-db95f32c46c5	https://inaturalist.org/observations/59268511		num_identification_disagreements								0									
57f4bdb1-36d5-4e6a-ba8d-62d6f8e66a37	https://inaturalist.org/observations/59932077		num_identification_disagreements								0									
7c396a38-35b1-42ec-bbe0-d6148439493d	https://inaturalist.org/observations/59940296		num_identification_disagreements								0									
140361e9-4317-4485-bdeb-f5255c712df9	https://inaturalist.org/observations/59940299		num_identification_disagreements								0									
ddae07e1-e7c5-4841-ad8e-23557e59b7a3	https://inaturalist.org/observations/59943195		num_identification_disagreements								0									
9d8c8a48-7232-42b8-a600-511436c39b31	https://inaturalist.org/observations/59943197		num_identification_disagreements								0									
ca62b85d-0244-42e0-95f9-7217bb4f7299	https://inaturalist.org/observations/60477266		num_identification_disagreements								0									
8a21ad72-167e-41a8-8d7b-f699bd99fd5c	https://inaturalist.org/observations/60768192		num_identification_disagreements								0									
4f9ba951-fe76-4dc9-920b-cab66dbc5e36	https://inaturalist.org/observations/60768469		num_identification_disagreements								0									
f18ddf16-ee79-4a71-a5ef-6c911715cc92	https://inaturalist.org/observations/60898232		num_identification_disagreements								0									
2f812ad0-856a-4a47-8370-dc11ceed9f20	https://inaturalist.org/observations/60994409		num_identification_disagreements								0									
4788bac0-b0c9-4ad7-8244-e41c94b9755f	https://inaturalist.org/observations/60994412		num_identification_disagreements								0									
f047413b-c6fc-46d9-9ec6-c34286501b24	https://inaturalist.org/observations/60999227		num_identification_disagreements								0									
18015b24-f347-4ae0-8987-a827d2aff464	https://inaturalist.org/observations/60999229		num_identification_disagreements								0									
842de485-26dd-4142-8b6a-7ae82134a864	https://inaturalist.org/observations/60999231		num_identification_disagreements								0									
571f0f47-56f4-4223-b26f-e30d7fd167c9	https://inaturalist.org/observations/60999235		num_identification_disagreements								1									
6273e14b-8de8-455b-a56c-b748578d9f75	https://inaturalist.org/observations/60999923		num_identification_disagreements								0									
38b66868-4fc6-44f8-b7c0-a08950d41644	https://inaturalist.org/observations/60999925		num_identification_disagreements								0									
332d52e7-bc62-444b-a66f-fc209556d1d4	https://inaturalist.org/observations/60999927		num_identification_disagreements								0									
4db91521-5ed9-48ed-88d1-19f0c1ade2f7	https://inaturalist.org/observations/60999933		num_identification_disagreements								0									
f939b265-2ac5-4aaf-a9f6-ef0d4965825e	https://inaturalist.org/observations/61045791		num_identification_disagreements								0									
70a91621-7bdb-4403-abea-b7ac7d5ce15b	https://inaturalist.org/observations/61047014		num_identification_disagreements								0									
31d15688-c5a5-4bf2-95d0-6379c1826eab	https://inaturalist.org/observations/61048010		num_identification_disagreements								0									
6a52033a-a22b-4d3b-8b42-bf3e7a54c960	https://inaturalist.org/observations/61171615		num_identification_disagreements								0									
f786fd30-0edd-4660-ae8b-6ecdf4d1b2dd	https://inaturalist.org/observations/61181734		num_identification_disagreements								0									
a2155202-def2-4e60-8c1d-e53f04b318c1	https://inaturalist.org/observations/61181870		num_identification_disagreements								0									
3ff45ea7-4057-400c-9b08-a228fa236cd1	https://inaturalist.org/observations/61225133		num_identification_disagreements								0									
18af577f-86ad-4ace-a950-cb0ee4019ffd	https://inaturalist.org/observations/61353210		num_identification_disagreements								0									
d4da8bf7-5616-4a80-96de-b85ae77be136	https://inaturalist.org/observations/61616323		num_identification_disagreements								0									
5fbf1f25-a41f-4793-881a-e8f44cb07a2d	https://inaturalist.org/observations/61617077		num_identification_disagreements								0									
3ee3ba5c-6218-4a09-af52-655b3fa0fe4d	https://inaturalist.org/observations/61731448		num_identification_disagreements								0									
a6580ba1-01a0-4fe7-a76c-7cda699001cc	https://inaturalist.org/observations/62819066		num_identification_disagreements								0									
a58ac509-7636-440a-9cd6-2de4c2ae2c43	https://inaturalist.org/observations/62819069		num_identification_disagreements								0									
ff3f54c9-5401-420f-92dd-37b46942586c	https://inaturalist.org/observations/62820348		num_identification_disagreements								0									
f73ccdba-3469-4022-8247-5b2f84d13b9f	https://inaturalist.org/observations/62820349		num_identification_disagreements								0									
b3221e63-1170-4e6c-bcf8-8edc67a8ada5	https://inaturalist.org/observations/62820352		num_identification_disagreements								0									
8bb58067-eb62-4bc0-a0aa-0c42963e9985	https://inaturalist.org/observations/62820356		num_identification_disagreements								0									
d66ff67c-a89f-489d-8363-a13fa6ef326d	https://inaturalist.org/observations/62976835		num_identification_disagreements								0									
9d90525b-956a-42c6-8896-ccdabb20247a	https://inaturalist.org/observations/63013827		num_identification_disagreements								0									
511ceb64-2613-41a5-8e53-8b75ed616c75	https://inaturalist.org/observations/63117636		num_identification_disagreements								0									
fcafd644-2e08-443e-838c-1db6a5b6d0f2	https://inaturalist.org/observations/63118848		num_identification_disagreements								0									
7e64d30f-e22b-4d67-a8b6-c0e5e38ff2db	https://inaturalist.org/observations/63118851		num_identification_disagreements								0									
68390db7-bc69-4137-87de-d1ecb1a2752d	https://inaturalist.org/observations/63120287		num_identification_disagreements								0									
63f073b4-9c9b-4b5d-9ad6-880c27ff8a1d	https://inaturalist.org/observations/64017003		num_identification_disagreements								0									
af45d877-41ee-4e71-96c7-e254138937c6	https://inaturalist.org/observations/64017004		num_identification_disagreements								0									
486752ab-20c5-4d82-87c8-3c5e95f298e3	https://inaturalist.org/observations/64017007		num_identification_disagreements								0									
74fffd44-3271-4ddb-8791-c96e63e47822	https://inaturalist.org/observations/64131353		num_identification_disagreements								0									
41342d66-801e-4729-b547-4323d1e893cf	https://inaturalist.org/observations/64131356		num_identification_disagreements								0									
a5c9275f-f6df-46e4-8c67-0d9d2b649236	https://inaturalist.org/observations/64131357		num_identification_disagreements								0									
5644fb48-5d58-42f2-a8e9-90a3c74c7883	https://inaturalist.org/observations/64131359		num_identification_disagreements								0									
090cbc6f-71af-4589-ba40-768d49d41860	https://inaturalist.org/observations/64131361		num_identification_disagreements								0									
33bf3733-4a2c-4386-8300-285d1e2e1ad4	https://inaturalist.org/observations/64131372		num_identification_disagreements								0									
3d92a27b-1e88-4de5-8ed6-5cc736320d58	https://inaturalist.org/observations/64131373		num_identification_disagreements								0									
7dbf1871-2298-4fda-afe0-1fcc83f0a0b0	https://inaturalist.org/observations/64493476		num_identification_disagreements								0									
205b6fb5-044d-4cff-9920-d173be09e05c	https://inaturalist.org/observations/64493709		num_identification_disagreements								0									
eb11be55-60a3-407e-bf0e-ff31e5f9cca5	https://inaturalist.org/observations/64493788		num_identification_disagreements								0									
49751355-5fdb-4e93-9899-480325a0caf8	https://inaturalist.org/observations/64616166		num_identification_disagreements								0									
7a5fdd3b-93b3-4fe1-a04b-150122142a69	https://inaturalist.org/observations/64616167		num_identification_disagreements								0									
fab5fda4-a725-4775-a1b3-ce91e9a6c97f	https://inaturalist.org/observations/64616187		num_identification_disagreements								0									
18b18ecb-3993-48cd-a1aa-f94861c88ffa	https://inaturalist.org/observations/64616188		num_identification_disagreements								0									
05b07de2-fd3d-4236-b2a7-214c258ca774	https://inaturalist.org/observations/64616189		num_identification_disagreements								0									
e441fc4b-2578-4861-b395-70e4c0867864	https://inaturalist.org/observations/64616190		num_identification_disagreements								0									
768703e1-4a02-4a50-8bca-912123d5c8fb	https://inaturalist.org/observations/64750497		num_identification_disagreements								0									
9d73b75b-5807-4135-8e37-2351eb795ff8	https://inaturalist.org/observations/64750502		num_identification_disagreements								0									
e8101c94-dbb8-434a-931b-ef11f02183b7	https://inaturalist.org/observations/64750503		num_identification_disagreements								0									
506816c3-b125-41b3-8026-de8cc73ee04b	https://inaturalist.org/observations/64750504		num_identification_disagreements								0									
77dc88d9-f660-4e93-a546-e9abc18b63dc	https://inaturalist.org/observations/65424461		num_identification_disagreements								0									
b65bf50d-4b4e-4f53-86b7-59962d9a1bd3	https://inaturalist.org/observations/65424463		num_identification_disagreements								0									
739f41c4-85b0-4922-b0a4-4566f80f81db	https://inaturalist.org/observations/66404606		num_identification_disagreements								0									
c81ecccf-2aa8-4f81-9a41-9b77ce66965e	https://inaturalist.org/observations/66845801		num_identification_disagreements								0									
9e154c3d-c079-4213-bcc1-3a2077267194	https://inaturalist.org/observations/66845802		num_identification_disagreements								0									
bd0ace49-5101-4438-a5cd-d93d7c95bdbe	https://inaturalist.org/observations/66845803		num_identification_disagreements								0									
fc6ad83f-9370-423e-9920-4c6146e1ba57	https://inaturalist.org/observations/66845804		num_identification_disagreements								1									
9035f55c-50b3-44f7-a607-203ae61dfa6e	https://inaturalist.org/observations/68115736		num_identification_disagreements								0									
e90981e9-46c0-46dd-8f76-307f9618000f	https://inaturalist.org/observations/68115738		num_identification_disagreements								0									
9ec88032-a4f8-4fde-8f76-d57865566738	https://inaturalist.org/observations/68115739		num_identification_disagreements								0									
5858c8fc-daa0-4328-9462-e49d0dde9aae	https://inaturalist.org/observations/68115740		num_identification_disagreements								0									
edeb3760-0288-410d-9807-bdaccf496fa9	https://inaturalist.org/observations/68115745		num_identification_disagreements								0									
a8052a4d-f368-46e0-9475-e4f25a59a588	https://inaturalist.org/observations/68691300		num_identification_disagreements								0									
c85aa742-a42b-4695-9455-9ff148f04d8a	https://inaturalist.org/observations/68691301		num_identification_disagreements								0									
a4264aa4-82ca-4b87-b60c-9a1d174313e4	https://inaturalist.org/observations/68894737		num_identification_disagreements								0									
a66b94ad-87fd-42b5-9215-3470606fa41e	https://inaturalist.org/observations/68894738		num_identification_disagreements								0									
70944fde-5ed2-4aa5-84f7-19317dc23a9e	https://inaturalist.org/observations/68894740		num_identification_disagreements								0									
3f85a158-b0b0-4fcf-a9ed-c284e7a52ef6	https://inaturalist.org/observations/69068749		num_identification_disagreements								0									
6a3d2743-9fc1-40ad-90a2-2927b5b94c4b	https://inaturalist.org/observations/69072512		num_identification_disagreements								0									
02874d13-b932-40a5-aecb-188b37baa7ff	https://inaturalist.org/observations/69072513		num_identification_disagreements								0									
608fd9e4-2897-40ee-a2fa-29c47cb9e729	https://inaturalist.org/observations/69076346		num_identification_disagreements								0									
c24f0384-7555-4b18-baea-ac3dc09d0de7	https://inaturalist.org/observations/69076347		num_identification_disagreements								0									
ffe01d10-840f-4a17-81fb-1e04edd6f688	https://inaturalist.org/observations/69076348		num_identification_disagreements								0									
055e77c1-0e16-4e00-b4b2-31532862eba1	https://inaturalist.org/observations/69270359		num_identification_disagreements								0									
dd9e446f-a6fa-4457-9048-91cee63e68c1	https://inaturalist.org/observations/69270360		num_identification_disagreements								0									
9db0d2c1-b41c-4ab8-9e98-8c7dbf63e043	https://inaturalist.org/observations/69280610		num_identification_disagreements								0									
482d56ba-722d-4ba6-86ee-5d6ee7ddf58b	https://inaturalist.org/observations/69280611		num_identification_disagreements								0									
3f462de7-40f3-4f5e-b923-b3f083fc4d26	https://inaturalist.org/observations/69638467		num_identification_disagreements								0									
2fda63c4-59bb-443c-98b2-eb97bb4f656e	https://inaturalist.org/observations/70165440		num_identification_disagreements								0									
78a3b156-24da-4eeb-bcd4-440c8266cce6	https://inaturalist.org/observations/70211718		num_identification_disagreements								0									
87fe0bc7-92fe-4436-941f-fddd56985118	https://inaturalist.org/observations/71142549		num_identification_disagreements								0									
edd3a6d4-dda2-4fe5-99cd-258c5ef343bb	https://inaturalist.org/observations/71142550		num_identification_disagreements								0									
048cc73e-00ba-4200-928a-d32f3ba3c851	https://inaturalist.org/observations/71142554		num_identification_disagreements								0									
36fdf625-6937-46ab-8eb2-0ec1d878e0fb	https://inaturalist.org/observations/71142556		num_identification_disagreements								0									
4f7c8ae9-7568-43d5-8795-b668a25db50a	https://inaturalist.org/observations/71216143		num_identification_disagreements								0									
93609f98-763a-4822-bd0b-26be4095ee65	https://inaturalist.org/observations/71387111		num_identification_disagreements								0									
4162d1b1-9e30-4ac5-a58e-e6010c400b9d	https://inaturalist.org/observations/71387114		num_identification_disagreements								0									
21aca282-d654-4dcd-93b8-af69bda5b6aa	https://inaturalist.org/observations/71816680		num_identification_disagreements								0									
0415bb7f-3f50-4864-b05c-09a59891a580	https://inaturalist.org/observations/71816682		num_identification_disagreements								0									
1d486501-635c-4e76-b11d-7ddc3ba9a570	https://inaturalist.org/observations/71969873		num_identification_disagreements								0									
d297a474-7f7c-46f2-840b-f407aea1c469	https://inaturalist.org/observations/71983621		num_identification_disagreements								0									
159a92d6-df6a-4a32-a1c1-4f49e26bd8bf	https://inaturalist.org/observations/71983622		num_identification_disagreements								0									
7cbf7dfc-e314-45db-940c-faef6d7a9aeb	https://inaturalist.org/observations/71983623		num_identification_disagreements								0									
10a54fcb-fb15-40ea-b8e3-9080a7ce5619	https://inaturalist.org/observations/72131950		num_identification_disagreements								0									
1eab6008-e0bb-45b5-a7ec-3087df8aaabd	https://inaturalist.org/observations/72221193		num_identification_disagreements								0									
377a3864-cb58-4f05-b031-cb8fb64a88b7	https://inaturalist.org/observations/72221194		num_identification_disagreements								0									
91cc4699-9a3d-4ea7-a174-a1c2b5306ece	https://inaturalist.org/observations/72221195		num_identification_disagreements								0									
2349342d-0e94-4ac3-bdd9-7ddb06805fa2	https://inaturalist.org/observations/72221198		num_identification_disagreements								0									
3a1c526b-76c1-46ff-b1d3-c3a020a802a2	https://inaturalist.org/observations/72222111		num_identification_disagreements								0									
866ae750-9dca-487c-9909-3544b9273a1d	https://inaturalist.org/observations/72222119		num_identification_disagreements								0									
96c46d10-2d1a-49b4-bfcb-feb2c5742d50	https://inaturalist.org/observations/72222120		num_identification_disagreements								0									
f8d9d8f4-bb1b-407f-aad6-50ce8e4f9bb0	https://inaturalist.org/observations/72371854		num_identification_disagreements								0									
f61bd915-06ac-4ecd-b5d2-102d41bd4e21	https://inaturalist.org/observations/72610147		num_identification_disagreements								0									
cf2276df-bd52-4575-8178-0f6ab0f34b33	https://inaturalist.org/observations/72613203		num_identification_disagreements								0									
3d21e0be-297e-4517-bbb3-858621aafb37	https://inaturalist.org/observations/72613204		num_identification_disagreements								0									
65c4ffb3-7f1a-470c-88b1-b64864859f88	https://inaturalist.org/observations/72613210		num_identification_disagreements								0									
9398d81a-a178-4db7-acf4-4baa8afb5a7f	https://inaturalist.org/observations/72613211		num_identification_disagreements								0									
b8b6f08e-c602-47f9-afc0-d3326a3bb0e0	https://inaturalist.org/observations/72625985		num_identification_disagreements								0									
dc200c59-c232-4685-8e38-e6516998762a	https://inaturalist.org/observations/72625987		num_identification_disagreements								0									
a99f59d7-27e4-45b1-ac54-465eb2a68b5f	https://inaturalist.org/observations/72625989		num_identification_disagreements								0									
ed86188d-5699-4cad-bd6c-2fb3641534e0	https://inaturalist.org/observations/72626996		num_identification_disagreements								0									
536ea6b3-5345-453e-9b84-53fd5a0ea280	https://inaturalist.org/observations/72626999		num_identification_disagreements								0									
07a9d270-d45e-4715-91ec-8d9367015686	https://inaturalist.org/observations/72645279		num_identification_disagreements								0									
0ba9fce2-0ee9-429e-8353-7ff69f59cbbf	https://inaturalist.org/observations/72645537		num_identification_disagreements								0									
98d0ca11-b708-4271-b91e-ff97f8239562	https://inaturalist.org/observations/72654676		num_identification_disagreements								0									
f23eadd7-69c3-4ec3-829d-22f878f73475	https://inaturalist.org/observations/72690464		num_identification_disagreements								0									
a5e9074a-48e9-4ec2-a2b8-5d30f5eb7a6d	https://inaturalist.org/observations/72690632		num_identification_disagreements								0									
ece0c45a-21fb-4084-96d4-ef42785b752f	https://inaturalist.org/observations/72694140		num_identification_disagreements								0									
898d4534-0746-43a1-8150-0323e7e3be46	https://inaturalist.org/observations/72778257		num_identification_disagreements								0									
1321604a-2d7c-4df6-8bcc-63de99e4df44	https://inaturalist.org/observations/72778341		num_identification_disagreements								0									
deb5a07b-abd8-4ac4-8936-6d259eea264b	https://inaturalist.org/observations/73013815		num_identification_disagreements								0									
11b78909-ed37-4220-b96a-13b5c6a0938a	https://inaturalist.org/observations/73048929		num_identification_disagreements								0									
c6241aae-dfcf-4940-93d9-fc56f2b5ef9b	https://inaturalist.org/observations/73051652		num_identification_disagreements								0									
51ffb1a8-160a-4327-a91f-b87e8cc3973e	https://inaturalist.org/observations/73151145		num_identification_disagreements								0									
70029c65-184e-4cd5-8c7e-21716b244558	https://inaturalist.org/observations/73255124		num_identification_disagreements								0									
4f66301e-daa2-4152-b127-eb573782aec6	https://inaturalist.org/observations/73786508		num_identification_disagreements								0									
e3e1d299-043a-46e0-a2f6-c7f61f6814b0	https://inaturalist.org/observations/73786695		num_identification_disagreements								0									
dcf4c6ee-2d9f-4eeb-939a-8d7258f54012	https://inaturalist.org/observations/74149654		num_identification_disagreements								0									
6d3eb4df-6edd-4a35-a446-a659a16eeee7	https://inaturalist.org/observations/74149658		num_identification_disagreements								0									
9b7d674f-ef63-4f1b-aa97-6290bc2d3c9a	https://inaturalist.org/observations/74151060		num_identification_disagreements								0									
d7d39431-73c0-4962-87e0-3fe6e552e009	https://inaturalist.org/observations/74646840		num_identification_disagreements								0									
7800d864-bec1-49c7-920e-9642dfcd96f8	https://inaturalist.org/observations/74769673		num_identification_disagreements								0									
a4d3878d-f18f-4c17-ac97-b4bb4a3e72aa	https://inaturalist.org/observations/74769684		num_identification_disagreements								0									
74f8e350-f79c-4e50-8356-06e9269f1eca	https://inaturalist.org/observations/74772481		num_identification_disagreements								0									
625ccab3-0a35-42e4-ba16-fd3a4fe5fb08	https://inaturalist.org/observations/75317597		num_identification_disagreements								0									
33cac46c-af0b-4308-8338-41172239ed1b	https://inaturalist.org/observations/75317661		num_identification_disagreements								0									
89ff8294-b4b2-4706-a6a1-134152d0297a	https://inaturalist.org/observations/75317763		num_identification_disagreements								0									
87fd3add-fa1a-455b-8b00-a724ee8ec2bb	https://inaturalist.org/observations/75318174		num_identification_disagreements								0									
1f72254b-91b2-4a33-9432-154630a8439a	https://inaturalist.org/observations/75429891		num_identification_disagreements								0									
62087648-c061-451c-b21c-3afbab026084	https://inaturalist.org/observations/75544244		num_identification_disagreements								0									
ccd0ccea-9056-4665-8e32-f75a047e0fd8	https://inaturalist.org/observations/75591159		num_identification_disagreements								0									
c214e0ae-34d2-49ee-be02-2c6dfe37dbc4	https://inaturalist.org/observations/75937260		num_identification_disagreements								0									
cac4131c-c14c-4f5f-99a3-ed41374a2740	https://inaturalist.org/observations/75969791		num_identification_disagreements								0									
23fc26c7-06aa-4394-9c29-2b6d9d38d5c8	https://inaturalist.org/observations/76024118		num_identification_disagreements								0									
8010f679-d724-4420-8030-2c467a3b1e32	https://inaturalist.org/observations/76024119		num_identification_disagreements								0									
f5295449-f59e-4f29-ab93-1e13b417f0a3	https://inaturalist.org/observations/76163169		num_identification_disagreements								1									
0c81a7f4-4ccc-4a0a-b656-fd0cfacadc81	https://inaturalist.org/observations/76278633		num_identification_disagreements								0									
0b321d64-2de7-4d3c-8a95-88a9839f9bbc	https://inaturalist.org/observations/76282568		num_identification_disagreements								0									
5d09d65c-a057-451f-9d17-515961abf6e2	https://inaturalist.org/observations/76331078		num_identification_disagreements								0									
841b3aab-913b-4fbd-bfd8-fe8811fc5041	https://inaturalist.org/observations/76337095		num_identification_disagreements								0									
25317333-6e25-4d9f-994f-7ebce845ca95	https://inaturalist.org/observations/76337096		num_identification_disagreements								0									
5c96db08-88ec-47fb-ba8f-954655251afe	https://inaturalist.org/observations/76337097		num_identification_disagreements								0									
a17fb203-403a-4466-b077-d1494925c21e	https://inaturalist.org/observations/76337100		num_identification_disagreements								0									
2830ef11-cdc5-4d0b-80e0-e15bebf4acd9	https://inaturalist.org/observations/76645432		num_identification_disagreements								0									
4458626a-9d58-4656-8f23-06ff113ed9cb	https://inaturalist.org/observations/76748826		num_identification_disagreements								0									
9498ad03-ced7-4b6e-87b3-b8e3139e8a9e	https://inaturalist.org/observations/77103137		num_identification_disagreements								0									
44a4138f-e4d4-44e0-ab24-6019ae0ff11c	https://inaturalist.org/observations/77108931		num_identification_disagreements								0									
91242a9b-ab6c-4181-9c62-7aba10cc4c08	https://inaturalist.org/observations/77299938		num_identification_disagreements								0									
a1ceb3db-7e6a-4360-8c8e-a4d7f37b331e	https://inaturalist.org/observations/77310973		num_identification_disagreements								0									
e5dcdb5c-c3e4-427d-8b7a-cf5789f4a8eb	https://inaturalist.org/observations/77310984		num_identification_disagreements								0									
11bbb28c-cc85-4deb-ad66-f8fa6b9830ea	https://inaturalist.org/observations/77310985		num_identification_disagreements								0									
b4eca0da-85ad-46d0-b091-f48288f1c965	https://inaturalist.org/observations/77515205		num_identification_disagreements								0									
bd92bae2-0dda-42a9-a0a9-cedec9307869	https://inaturalist.org/observations/77515209		num_identification_disagreements								0									
303ae46a-c970-4670-811c-b0724515a656	https://inaturalist.org/observations/77526199		num_identification_disagreements								0									
5fcbebea-4b9a-43b7-9dcf-309765458f6a	https://inaturalist.org/observations/77752372		num_identification_disagreements								0									
4639d8f0-1010-41e3-abba-5fbf6e40ed0b	https://inaturalist.org/observations/77752539		num_identification_disagreements								0									
ee32a922-7009-4533-8fac-930c61097ffc	https://inaturalist.org/observations/77758367		num_identification_disagreements								0									
97413ae3-3a0c-4abb-a637-683e9ae70069	https://inaturalist.org/observations/77758903		num_identification_disagreements								0									
3e55a960-d3f0-469a-a9e6-761f85901705	https://inaturalist.org/observations/77759019		num_identification_disagreements								0									
1d8d33c3-6170-4425-bafc-e46ad07da21a	https://inaturalist.org/observations/78237918		num_identification_disagreements								0									
7444efbc-e762-4c5b-822a-6086dde603b5	https://inaturalist.org/observations/78238045		num_identification_disagreements								0									
f8dc2d11-0a73-4063-b3b5-4bc55c357a8f	https://inaturalist.org/observations/78584824		num_identification_disagreements								0									
57fdbab8-854d-4c0e-b54c-bffddd560aa1	https://inaturalist.org/observations/78588660		num_identification_disagreements								0									
b7a2c3a3-2a83-4384-b668-6ef9f9270a66	https://inaturalist.org/observations/78588685		num_identification_disagreements								0									
62fda852-db1a-483c-939b-b8d0d48fef28	https://inaturalist.org/observations/78846819		num_identification_disagreements								0									
9a1cd4e0-1d41-408c-92ef-41b78921a7d4	https://inaturalist.org/observations/78846820		num_identification_disagreements								0									
7537dea2-2024-4033-8757-fe1db062ddc4	https://inaturalist.org/observations/78849309		num_identification_disagreements								0									
1aedadb9-3379-4000-8dc0-2deaafad9857	https://inaturalist.org/observations/78850714		num_identification_disagreements								0									
442c20f5-2557-494c-8674-bb7f83bd817d	https://inaturalist.org/observations/78850725		num_identification_disagreements								0									
8fc56b3d-8551-45d3-ac51-f1ddcd1c57a8	https://inaturalist.org/observations/78850727		num_identification_disagreements								0									
cde0077a-421a-4493-a0f8-fc946b8a9fa9	https://inaturalist.org/observations/79283625		num_identification_disagreements								0									
633e479c-2fa2-4bbb-bd0a-3e441a9007fe	https://inaturalist.org/observations/79283768		num_identification_disagreements								0									
876c5b0e-b95e-4baf-a5cc-f9e67088e622	https://inaturalist.org/observations/79284026		num_identification_disagreements								0									
08bdfdc2-9e67-4025-9b14-7121056c7f19	https://inaturalist.org/observations/79328377		num_identification_disagreements								0									
6bcf55a7-e829-4ecf-863a-b756888e947c	https://inaturalist.org/observations/79328379		num_identification_disagreements								0									
5bc18fac-0913-4dcd-b33e-3cf51ab57d53	https://inaturalist.org/observations/79560305		num_identification_disagreements								0									
5c12fb0e-806e-4d83-a65b-2c30140897d2	https://inaturalist.org/observations/79569977		num_identification_disagreements								0									
01911cc4-6947-4811-87df-d5d5739e5639	https://inaturalist.org/observations/79570006		num_identification_disagreements								0									
83011a68-b9b5-4165-bcfe-a9ea5b188bf6	https://inaturalist.org/observations/79570007		num_identification_disagreements								0									
dddcfdde-df0a-462c-adb2-c25c3f8a3fb5	https://inaturalist.org/observations/79571474		num_identification_disagreements								0									
b44a94bc-4172-4425-aa83-578eefbbb880	https://inaturalist.org/observations/79571482		num_identification_disagreements								0									
6b388200-7c39-4d9d-9b02-1433ef2c0ce8	https://inaturalist.org/observations/79584245		num_identification_disagreements								0									
3ff478a4-922e-40fc-9de6-fd372eeedad0	https://inaturalist.org/observations/79584409		num_identification_disagreements								0									
8fec3cb2-e537-48aa-979c-96b51a1c61a1	https://inaturalist.org/observations/79647576		num_identification_disagreements								0									
95e9234d-6aa1-4f46-8930-84d179d792a8	https://inaturalist.org/observations/80491776		num_identification_disagreements								0									
9e514bd5-e1c5-4baa-9f93-a22069185141	https://inaturalist.org/observations/80491781		num_identification_disagreements								0									
c2b92dba-f6e3-48bc-8d29-c1d22663f10d	https://inaturalist.org/observations/80491787		num_identification_disagreements								0									
1d81eb04-a1d0-4246-878c-6c8d384722fe	https://inaturalist.org/observations/80496152		num_identification_disagreements								0									
2f8ecdba-32af-403d-8b13-554bc9031032	https://inaturalist.org/observations/80496161		num_identification_disagreements								0									
4ff2379c-c5fc-4e70-ad64-721241cfdfdf	https://inaturalist.org/observations/81068663		num_identification_disagreements								1									
25fb9afd-ec78-451c-92b6-d76814f2b9ab	https://inaturalist.org/observations/81068664		num_identification_disagreements								0									
9326a796-4a60-4029-85d5-18e5563c6a9e	https://inaturalist.org/observations/81071125		num_identification_disagreements								0									
eb25f019-8b55-4017-91a8-8d30e476e1d2	https://inaturalist.org/observations/81071126		num_identification_disagreements								0									
cf2f8f8d-a807-4bca-8555-eb864d2d938a	https://inaturalist.org/observations/81188731		num_identification_disagreements								0									
218702a6-bd76-4e76-9d1d-2cebb00076ef	https://inaturalist.org/observations/83965452		num_identification_disagreements								0									
703d2938-37cf-4902-aade-3d62446540cc	https://inaturalist.org/observations/83965455		num_identification_disagreements								0									
acabc41a-efb1-41f2-ae84-2615c5d47407	https://inaturalist.org/observations/83965458		num_identification_disagreements								0									
36739f44-1270-4bae-b782-721a4f4be0ce	https://inaturalist.org/observations/83970238		num_identification_disagreements								0									
51095ac8-f0e7-4842-9ebe-e5042c27f0b5	https://inaturalist.org/observations/84770464		num_identification_disagreements								0									
f0d39aa6-d393-493b-9f23-78737754701b	https://inaturalist.org/observations/84770470		num_identification_disagreements								0									
154a6ba6-353a-4761-802c-8680393a7664	https://inaturalist.org/observations/84876819		num_identification_disagreements								0									
8b444863-0568-433c-a958-4ab97622ca2d	https://inaturalist.org/observations/84881830		num_identification_disagreements								0									
