usage_policy_id	rights	rights_iri	rights_holder	rights_holder_id	owner	owner_id	usage_terms	web_statement	access_rights	license	license_logo_url	licensing_exception	credit	attribution_logo_url	attribution_link_url
b17c70f2-a2c3-454c-b378-c6c887e94b39					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
b0a70a6f-cebb-47fd-af76-6cc7911fa413					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
b61ba598-c7e1-4104-b81d-afb85ed1ce74					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
d248fb97-2c45-4e1e-84f0-86807d2d65ae					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
ca8a498d-3569-42ec-a216-2c6b5c8cd7e5					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
881fe42f-c4cc-4f86-ab77-b307170acb4d					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
62112794-df07-4d9e-b20e-5b37bfd525a1					Jesse Rorabaugh			https://creativecommons.org/publicdomain/zero/1.0/							
40361a03-8bfc-4d3c-a5e5-89bea2030faf					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
1da5ef87-fc5c-4e55-8851-4a9a9159d284					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
fb75c403-db1f-43db-8be5-e1f440829d8c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f48fec04-c54c-4d7a-a1cc-c5154a1d58c2					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e82efb47-17bd-4c8e-b97d-a1f20d34ab39					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c11377bb-04ee-4194-97c2-ba3118f23230					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
65f3bc27-fd5d-48c8-923f-b30463f5eb43					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
2c33fe7a-5154-4bef-a6e7-70e33dac42bd					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
44770006-6450-447a-853d-4ae50872cc80					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
5c686fe7-6288-44a4-8e77-5ed9f1bf41a3					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f21a6155-f2cb-465a-9a62-635019d764a3					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
4b6b808d-e62d-4f1d-ba3a-48afdbe870b4					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
96a453fa-e7cf-49f4-8e85-0266d8c1afc3					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
46cc40ff-ca60-40a8-a3f0-d9a8715e94ac					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
23a0cbfe-131e-4378-95fe-b10c9133c3c5					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
3e93ddfb-e4c1-4869-90fd-6783af375bbd					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
fefb41fa-c984-4e51-a38c-9c0f5986fe71					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
d19a5fd6-a4b4-41cc-b927-83d37ee24985					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
72f4bd3f-eed4-4d03-8003-6e3d2b308900					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
80c07e19-20b6-4eed-9d0a-957fb352bffa					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e4c389c7-93ab-4cba-91f0-a46b14c059e9					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
072b2cee-e4e5-47aa-8a10-9c47e3857b3f					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
4d7e9ca0-6644-4692-b2b3-6b8737bd7252					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
8c2d59ae-e717-4bf7-82c0-0b6833386071					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f114888c-d17f-467f-af96-ee890f013386					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
b125faf6-a598-48ae-9503-45193f4c6a29					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
7ea07402-bfd8-4a7f-bb9e-8a26220baa7f					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
982f4848-be2e-4061-9091-a70a64c5edb6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
7d9d7239-d458-4998-99ea-7a3fa0cea375					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
41b8d9da-96a2-4df0-aee3-d34934182a09					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
60dea96f-608e-47da-a901-3023336e0355					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
508189fe-a7bc-4c09-a12e-3da6f7b978fa					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
09147028-b501-4497-9c3a-1b1ce95a6e2b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
d08bc1c6-a332-44c9-b40b-90644a8255bb					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
7c91c78f-c112-485b-b93b-c583439a1d3c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
aff58fee-6e30-4274-9f42-69ac021481b0					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
38733554-13b0-42ab-a917-69e7528d87d8					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
8b05ead3-b705-41e3-9e58-0c211c2b5a6b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
6a78050e-720a-4e83-a761-b67125eaa7c2					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
de477be0-fe4c-4dfc-b7af-f6cdd31a7107					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
963607f4-d8d4-4038-a889-3438ce1dcf3a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
6d8f74a9-6e60-49b0-83e8-04c8331722e6					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a348b77f-656b-4f3a-bb23-8f49e8bcab23					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b9ce747b-597c-4d3b-92c6-e67e6f04c881					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7b104d7a-35c4-4811-b616-db24dbf89319					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d4546990-2f04-4423-b403-69b9d1b9cf2d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3004f948-b1cd-4d89-97be-43f7c3313dd4					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d7e4023c-a0ae-4cff-ab75-8ec740cc7d1a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3ed87790-7ce9-4ea0-8bef-cc7b07372e96					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8410582a-206d-4573-bc6d-7bed6514b3a7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
399a2cd0-fc4b-4c5c-bdcc-3ecf8afa3626					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e8a26847-b292-49f7-94de-9207e0a2cfc7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4462cd52-9f49-4c06-b60a-e6e74e0d15d9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
feb16b3a-edae-4cd6-bdf3-e14bcb049439					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
10cee3a3-d76d-4e15-81ba-4bab9b50d6ef					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2151471f-f66c-4c5c-86dd-d173ce6ab639					Rosalind Helfand			https://creativecommons.org/licenses/by-nc/4.0/							
5cfd9b47-eea4-4ff0-93a8-47a189d7ea00					Rosalind Helfand			https://creativecommons.org/licenses/by-nc/4.0/							
80b2df91-804d-4c53-919b-e16bc562cf7a								https://creativecommons.org/licenses/by-nc/4.0/							
7f619d65-87c6-443a-aba5-e884054fa503								https://creativecommons.org/licenses/by-nc/4.0/							
7e7f4a49-f93e-4a12-a47d-0ba27c5a24e9					Rosalind Helfand			https://creativecommons.org/licenses/by-nc/4.0/							
20ed03c9-32d7-4af3-b19a-52399a783d44					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1b10dcfc-4fe4-460f-8991-fcb2771610b1					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
23fd56e5-93e0-4b0d-aa6d-decdb40c1f59					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d0e7ad2d-94c2-437b-863e-4f5e70b7ecfb					Sara Cristina Medina			https://creativecommons.org/licenses/by-nc/4.0/							
55314e35-6515-4868-b95d-8afab20b6457					Nancy Hamlett			https://creativecommons.org/licenses/by-nc/4.0/							
163a03ee-d86a-4a59-9741-56577e15de44					Nancy Hamlett			https://creativecommons.org/licenses/by-nc/4.0/							
92205065-e001-4b6a-84bd-c0aba2e1552c					Nancy Hamlett			https://creativecommons.org/licenses/by-nc/4.0/							
d37f376a-d69a-4c35-bf1d-6d81a8c4e04f					Nancy Hamlett			https://creativecommons.org/licenses/by-nc/4.0/							
643d23a8-9747-4906-a6cd-b05f57ceb47a					Nancy Hamlett			https://creativecommons.org/licenses/by-nc/4.0/							
6af6e95c-56be-4c4f-b212-b031742834d6					David Kaposi			https://creativecommons.org/licenses/by-nc/4.0/							
8a7ea2f4-d559-4a29-b957-aa248b71273f					David Kaposi			https://creativecommons.org/licenses/by-nc/4.0/							
be4f5443-48be-40cc-8637-fc4ef7e8f201					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7e25880c-bc05-4137-8aa2-18056a730dc2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4ba3cc84-d49c-4ce9-ba32-5f63a2dcf2b7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
533dfb46-b32c-4d0d-b2a9-ae8616abc6e8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
f22a749e-6890-4286-9ec2-9c77327233d1					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
32c864d3-3d37-488a-83c0-d68e46f86256					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
62ab604e-a9a8-44fa-9623-ee63a259894e					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
f25400e4-5dd3-44da-b9d5-98982795fa81					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
475e594d-463f-41dd-abe8-9cc016fc481e								https://creativecommons.org/licenses/by-nc/4.0/							
76e48668-5e46-4f8f-83a6-863cf64fedd1								https://creativecommons.org/licenses/by-nc/4.0/							
e5e3367c-c595-4065-b5ff-8ce5680c3049								https://creativecommons.org/licenses/by-nc/4.0/							
9f90b813-1559-4180-80f7-54c32e08a796								https://creativecommons.org/licenses/by-nc/4.0/							
8233c700-19d2-46cb-a0dc-03741d205fa6					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
fa4d5fb4-1676-4920-9a25-7340e76f1514					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
cbde0e0f-1ed7-4413-aa48-e019da34a30b					Nancy Hamlett			https://creativecommons.org/licenses/by-nc/4.0/							
c28b89be-bda2-49c2-837e-1fa5aafddeef					Nancy Hamlett			https://creativecommons.org/licenses/by-nc/4.0/							
4ef5a5b5-1aa3-4270-bd10-d5ae50f50e66					Nancy Hamlett			https://creativecommons.org/licenses/by-nc/4.0/							
b20c12f1-de99-4d08-bbc1-31f70bf68c9c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
164f0002-d186-484c-bcc8-7891be547bd8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
6b03b99d-ffc3-4338-a9bb-bf34d54b4cea					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7342a154-a84c-4f41-b14c-009c1b1e972c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ca4ded15-0c11-4215-a034-35e53ad3c937					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
35bb1bd3-d35c-4eae-aee8-5cd390dedcaf					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
be104862-76e1-4676-a09e-ddea200a345b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
fd5e6f66-f9cd-4ffa-8ab1-915904118250					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e53295a8-c4a2-403b-872c-8af0f23f40df					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0336685f-043b-4982-a5b4-f5ea8b82006e					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2cbdaeb3-7e7c-4387-887a-8f0b8c1de3db					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
14722dd0-a885-4b48-ba76-d3c762335731					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
131ff2fc-8341-450a-b07e-e27c29bd9c45					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
74730871-3bc3-4ea0-b8ef-136e36c85dcb					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
67812ad7-c1e2-4d6c-9996-d3cdb7c7545c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8c045a8d-5929-4a1e-8c62-c70acd9da6d6					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
24994f70-b0b7-4d52-883a-4dbc9b84cc0f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
32169fff-0d5b-4fdc-8a91-788fa3db1628					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
29bd0412-5825-425c-b4d9-1ccf845e8584					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5176a6c1-7e00-4662-90e8-2a1061e16625					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1076a00d-e61f-4108-b6af-41daabe8edb3					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
600c45bc-1204-49b2-8f28-4f5c9635b383					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
aa46e070-d72e-474c-8eac-9021d05936ee					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7a290d99-d13b-4706-a653-92b0df3e632d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d0686c5c-2eb9-4c2e-9b12-a69edc988bbc					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8a05b3ec-8e11-4c39-a476-1bc1084d5eff					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d08857c8-936e-4b6c-8e6d-6f7f2f13a8bb					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4e5f5c3e-47a2-46c0-b0dc-e35c5335677c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
65bdcb4a-5491-4db5-8bda-e322adce92aa					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
36ea105a-8dd2-4957-a8d8-432a736c79f9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
f02ad22d-e0ba-4e4e-ba2a-6b7a4e031628					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
6bc0c341-3d7c-4cb4-a585-54ffd97a758b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
cc245f99-4568-416a-bc4b-e09797c1906a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4bde7156-70d5-4186-bc6e-74f90cb2a6e8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c6400e58-e8f0-4673-a4eb-a461385943fd					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
23736b09-18c4-41d5-ba3d-f299ab6a29f9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c6d0d171-7a56-418a-a2b6-1e27e9eff141					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
17f39063-b1a3-4b35-a90e-1eec7699812f					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
eb39f85f-57cb-4c83-b418-956db328dc96					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
73bac3e3-3947-4896-8fcd-eae324332488					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
95a720cd-c7e1-4707-a6f4-2ca64c541cdf					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
4b0c58cc-68e4-4f24-9eb0-8997ca3a1671					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
1e5c8925-dc98-409c-bf55-27a3ce5a24f0					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
255e59af-e74e-4dc3-8664-0519b5d0340f					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
75051034-3d9d-453b-bf75-41e30fc80fb2					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
3dcbd6ab-1815-4ee1-b9ab-b3248eba3937					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
18ac8751-f15f-4822-84a0-c37d4e80b46b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3ef3bb10-3aed-49d9-bfdf-95f5f5923ce2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0e98dd34-e0de-4403-ac5c-d320db0eb21e					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
27b04e29-11e6-4a06-bde2-e35904270466					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9092fe5b-6318-40c0-a6f5-55b26ee14e69					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7f0afa29-f030-4177-bc94-cebd9ed2ba55					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5d0daf35-0b4b-4fb9-b411-dcb9fc5d7d34					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a4c06bd2-294e-44bf-b778-6ee52ab89478					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2e56d6db-888c-4ec4-a341-f26186ccb832					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
081b5fe9-1f4c-42d6-afe2-c4860ad640db					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
386f0c45-881e-4ab8-82bb-8709da391b35					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
20063d54-aae2-4c85-ba41-c388c49a856d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e9e77716-9ae2-4e4f-90ab-f255f5c45443					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2c83bfe3-3fa9-4b3c-961c-f92a2b983811					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9b4068bd-b58f-4d92-a925-4267dece1d6f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1440d596-88a4-4b1a-adf0-8361a44325d1					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
86302fa9-7387-479e-8aa9-3c5b39139082					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
cd167393-59b6-4df7-b482-b2c22c828d16					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e38ee7a6-1d82-4f89-91b7-bc5436444b98					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5325c327-671d-4f1b-a5a9-4e829b043383					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9e64ffab-d9df-462e-9cb3-6c004647c091					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1305d0e5-e084-4d11-ad22-03a804c04c6d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c4b95731-0048-4245-99e1-3626863008f4					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ede2eb57-50dd-4058-ab13-805c792bcdde					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
06e9843e-20fa-4e62-af8c-8e8bbef5edfe					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
85a187d2-c6e1-4ab4-9bdf-b12401262b4c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b3ed3184-5f98-4425-9e53-b50c8959b148								https://creativecommons.org/licenses/by/4.0/							
615f76f2-4766-4791-bb79-fc62acc14bf4					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e58b1b1e-1da5-418b-a48e-edfb53a51037					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5c2656a4-c85c-48e9-8514-8276d5660cc7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
eaed2fa4-c776-460e-b203-c7622db73e81					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e87f13d2-6143-40b9-b598-cbf3d42b78fc					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9619c915-612e-4678-a920-df1f5e51c1f4					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b28cfaa2-29f7-40d4-8ef4-fd7033fcc6a2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d8f4a8b4-e551-4cb6-95f4-5ddb86a1af2c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9ac1c361-85da-4cbf-a17d-09a2703bacc9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d8e81c8a-860a-4f75-86f5-783a7f0d3473					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d694ffc6-400e-40b5-95fe-7479a1c419ec					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2a09882a-9942-4bb7-8bbf-67c811e09873					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5308b32b-92cd-4e93-b250-0c2df34421f0					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a9ff9d87-c832-4b81-a677-2e346a0b222f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
17b0a801-c8f5-452f-8e16-41b1c1998a78					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3929bc3a-046d-4e6e-b36b-2a63cf2699ac					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ff2678ea-f41c-46af-92d5-a3370b413847					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
febc0890-6ab7-4939-b6fc-932d075b306e								https://creativecommons.org/licenses/by-nc/4.0/							
a4af613f-0874-401c-a75d-18bc4ff6026e								https://creativecommons.org/licenses/by-nc/4.0/							
cc5b3523-468b-4b9d-af37-85f320555553								https://creativecommons.org/licenses/by-nc/4.0/							
30c4e53b-0bee-4551-9610-80939860588b															
0e214d5b-a38d-4c8b-ae2a-91be6bddc62b															
845e7edb-c28b-4c76-aaaa-7e359026b8b5					Kathleen Nguyen										
5e80c107-dae5-408b-b83f-cca1e596a257					Kathleen Nguyen										
a6925124-a6de-48e0-8e84-5d63d61fede2					Dkt7sc										
0121fb95-0fbf-4759-ae26-dbb9cc0c972f					Dkt7sc										
f1fcede3-883c-4417-aa2e-70070dbf4353					Dkt7sc										
5f96a2eb-b8ba-4f1e-88f0-5d931fa547e9					Dkt7sc										
b2fc25d4-b6ee-4ddd-9efc-54685f79053f					Dkt7sc										
78c8d522-93d3-4b10-8e4b-9323dce8305e					Dkt7sc										
4efe655d-91d5-46b0-aaff-03013986f8a4					Dkt7sc										
90cd644d-a781-42be-b2a1-cf905a469ce1					Dkt7sc										
91737905-960e-49e1-b1b7-9e7ab3749ba1					Dkt7sc										
27d42589-b36b-4318-8632-683b38b6ad00					Dkt7sc										
a8e2a09e-81fb-4430-8131-feca8f45d11f					Dkt7sc										
c3173244-67ce-437c-94a9-c0d9d7302019					Dkt7sc										
1a978e36-5938-4978-a682-b7cdaaee5950					David Kaposi			https://creativecommons.org/licenses/by-nc/4.0/							
5367ada7-94f5-4a17-915b-f3e969bd3690					The Hog Potato										
9974ddf2-6694-4497-9cd7-4a0aaadcaf1b					The Hog Potato										
d62eea56-8150-494f-8f3f-433dd65b3c70					The Hog Potato										
2d923f55-e0b0-4b6e-9baa-9ea33aba1acb					The Hog Potato										
7702a66d-b24c-4aac-8423-a3cf69574ff5					The Hog Potato										
ddd5296a-1ed9-46bc-a7e8-44417fbf877c					The Hog Potato										
096fcc5e-0cf2-4753-9ef5-2e5670cc2389								https://creativecommons.org/licenses/by-nc/4.0/							
30fd2ddd-1d4a-4ae7-af9f-e311500b148f								https://creativecommons.org/licenses/by-nc/4.0/							
856954a4-a978-486a-9cdb-8c42e01117ba								https://creativecommons.org/licenses/by-nc/4.0/							
03a22c82-effb-47c3-b46f-afd7ae6fbd10								https://creativecommons.org/licenses/by-nc/4.0/							
d2759bbb-7791-489c-8633-3195f74b39ad								https://creativecommons.org/licenses/by-nc/4.0/							
f85cb39e-6632-4d54-807b-e05f57154cee								https://creativecommons.org/licenses/by-nc/4.0/							
8d694db4-ec2c-4828-aeff-5a047a0296a4								https://creativecommons.org/licenses/by-nc/4.0/							
29a8e93f-aee9-4bc3-b0d6-fcad06f5cb68								https://creativecommons.org/licenses/by-nc/4.0/							
4b620a38-c27d-4d2b-a1fd-5dfc994fda3b								https://creativecommons.org/licenses/by-nc/4.0/							
51e2d48d-29be-453d-bcb0-65949a46f437								https://creativecommons.org/licenses/by-nc/4.0/							
0ee586cb-a0e3-489f-bc20-00656871e4d0								https://creativecommons.org/licenses/by-nc/4.0/							
bce16998-893b-418b-9d5e-cce277e43095								https://creativecommons.org/licenses/by-nc/4.0/							
0056ff02-9c05-46af-8b27-74131ff0f09a								https://creativecommons.org/licenses/by-nc/4.0/							
eb07affb-b1d2-48f2-8cd4-026634e15863								https://creativecommons.org/licenses/by-nc/4.0/							
