provenance_id	media_id
4ebd9509-ae62-428d-823e-42934554763f	https://inaturalist-open-data.s3.amazonaws.com/photos/41212857/medium.jpeg
6d84ed1f-d8c5-4374-a494-971b68547d5c	https://inaturalist-open-data.s3.amazonaws.com/photos/41212990/medium.jpg
84ce9898-8b8f-4f10-bc4e-ebbc78d77e87	https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg
354d03d5-15f2-4bc0-bb21-b273a0e9015e	https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg
9cd9a041-443b-46b0-9c6c-a0326b6c073f	https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg
468c492c-e828-4b44-945f-1e15c52bb924	https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg
410532de-4461-44e2-b6b7-6c870e6d7853	https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg
c269ffed-97ab-45a0-a85f-d1ca8749f952	https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg
b3af33cc-10dd-496d-a116-c1d0604da020	https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg
5baccb33-1cb5-4bcf-8df9-dfe9c03852e8	https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg
f00f4e31-7c27-4cff-9555-92241234e69a	https://inaturalist-open-data.s3.amazonaws.com/photos/41213133/medium.jpeg
cd8a1ab1-7dcf-43e1-a641-8460f5d2c8e4	https://inaturalist-open-data.s3.amazonaws.com/photos/41213140/medium.jpg
a2faa557-6d00-4cc5-9c02-6bc31a09a876	https://inaturalist-open-data.s3.amazonaws.com/photos/41213385/medium.jpeg
d15e575e-5211-4bbe-bb60-29d52a8eb3a4	https://inaturalist-open-data.s3.amazonaws.com/photos/41213402/medium.jpg
32639eff-d6f8-47f3-adfa-9a95f22b2711	https://inaturalist-open-data.s3.amazonaws.com/photos/41213726/medium.jpg
cde10fed-f602-4cc3-a1e2-55261eafa05a	https://inaturalist-open-data.s3.amazonaws.com/photos/41213781/medium.jpg
5cbda4f1-8cd7-440d-851e-b71cde84c50b	https://inaturalist-open-data.s3.amazonaws.com/photos/41213839/medium.jpeg
f64131ad-9126-455d-8b52-80489d06d4d2	https://inaturalist-open-data.s3.amazonaws.com/photos/41213864/medium.jpg
a4c830b5-7019-4547-8bf6-97e3acae1923	https://inaturalist-open-data.s3.amazonaws.com/photos/41213899/medium.jpg
457727de-b8d3-467c-abdc-a78f7c8bc423	https://inaturalist-open-data.s3.amazonaws.com/photos/41213905/medium.jpg
012d8200-91b8-4b04-b629-65675b45f9be	https://inaturalist-open-data.s3.amazonaws.com/photos/41213923/medium.jpg
2b6b6afa-f684-4787-969a-d87b5fc6753a	https://inaturalist-open-data.s3.amazonaws.com/photos/41213929/medium.jpg
4e747c80-88cb-44a6-a3bd-827cbdcbd755	https://inaturalist-open-data.s3.amazonaws.com/photos/41213949/medium.jpeg
ea3491ee-7a80-43d9-82d4-c3c178060d47	https://inaturalist-open-data.s3.amazonaws.com/photos/41214087/medium.jpeg
cf2bc541-f7d2-4262-88b3-ae98adee75c6	https://inaturalist-open-data.s3.amazonaws.com/photos/41214092/medium.jpg
3badbccc-5ddc-4438-b143-74f765444d43	https://inaturalist-open-data.s3.amazonaws.com/photos/41214109/medium.jpg
36f6c7e5-1d6e-4c26-afc8-e71dc09a79b4	https://inaturalist-open-data.s3.amazonaws.com/photos/41214135/medium.jpeg
cca366d8-c8ee-4db0-af72-b4481c2ede32	https://inaturalist-open-data.s3.amazonaws.com/photos/41214140/medium.jpeg
ca099dc7-6dc1-4db8-9107-cefd4ee7d543	https://inaturalist-open-data.s3.amazonaws.com/photos/41214153/medium.jpg
aa3d3986-edaa-4f60-a787-3939059748ba	https://inaturalist-open-data.s3.amazonaws.com/photos/41214163/medium.jpeg
affafc47-250e-46e3-a39a-0e9e6c7c406d	https://inaturalist-open-data.s3.amazonaws.com/photos/41214174/medium.jpeg
e55ddbb8-7e5a-4936-883f-abd8a88d01b8	https://inaturalist-open-data.s3.amazonaws.com/photos/41214180/medium.jpg
0cbd31fc-26b7-4902-9a70-2362f3c52bf8	https://inaturalist-open-data.s3.amazonaws.com/photos/41214196/medium.jpg
04cac80e-b1fd-4584-b27c-5a008ea99f6a	https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg
7dc068a2-0538-4464-aed9-85826a2b9855	https://inaturalist-open-data.s3.amazonaws.com/photos/41214215/medium.jpg
d3faf404-b787-4e60-b68a-1477c4ba02f8	https://inaturalist-open-data.s3.amazonaws.com/photos/41214224/medium.jpeg
dbb18b9a-0f80-43a4-8dc9-f0cac4a256f6	https://inaturalist-open-data.s3.amazonaws.com/photos/41214231/medium.jpeg
b9fbb579-8934-4ebd-ab4e-cf63e44990d5	https://inaturalist-open-data.s3.amazonaws.com/photos/41214238/medium.jpg
391f7e5c-cb9e-4939-add2-3e730015ae96	https://inaturalist-open-data.s3.amazonaws.com/photos/41266363/medium.jpeg
a254618c-bbbf-457c-b7ca-013ac8673096	https://inaturalist-open-data.s3.amazonaws.com/photos/42717148/medium.jpeg
36f2122e-ea49-425d-b96b-2d37c5dad7d3	https://inaturalist-open-data.s3.amazonaws.com/photos/42719075/medium.jpeg
ab15f8d9-8b84-4e50-8393-3d9502ff794f	https://inaturalist-open-data.s3.amazonaws.com/photos/42723984/medium.jpg
9a7748fd-6516-4323-91cf-8e18ea9e25ca	https://inaturalist-open-data.s3.amazonaws.com/photos/4277219/medium.jpg
196a974f-933c-4a0e-b661-4fdc0c5654c3	https://inaturalist-open-data.s3.amazonaws.com/photos/42922690/medium.jpeg
3c834dd3-1788-473d-a63f-f9624701fccf	https://inaturalist-open-data.s3.amazonaws.com/photos/43975157/medium.jpeg
f749a6ea-b3e2-42d5-b5a1-7e097228ddba	https://inaturalist-open-data.s3.amazonaws.com/photos/43975202/medium.jpeg
fcde431f-0903-4538-9eeb-ccd6c69970a9	https://inaturalist-open-data.s3.amazonaws.com/photos/43975225/medium.jpeg
b79572d1-bdd3-4586-8afe-da9b81d455aa	https://inaturalist-open-data.s3.amazonaws.com/photos/43975227/medium.jpeg
b219bd1b-565d-4055-a0db-6dca067be572	https://inaturalist-open-data.s3.amazonaws.com/photos/43975229/medium.jpeg
52709723-2063-43be-ae67-007cd9e05c5c	https://inaturalist-open-data.s3.amazonaws.com/photos/43975254/medium.jpeg
7bc1f0c6-f92a-4572-8944-a644b35a9208	https://inaturalist-open-data.s3.amazonaws.com/photos/43975261/medium.jpeg
5715c9c0-be88-4459-966e-96faee24039e	https://inaturalist-open-data.s3.amazonaws.com/photos/43975285/medium.jpeg
d59c75c0-503e-435c-ac01-c255722ca190	https://inaturalist-open-data.s3.amazonaws.com/photos/43975343/medium.jpeg
e4ffe3b2-51ac-4cb3-802d-4ec028b4c86c	https://inaturalist-open-data.s3.amazonaws.com/photos/43975396/medium.jpeg
bd47b423-00dc-4364-8d7d-edf25d7b24cc	https://inaturalist-open-data.s3.amazonaws.com/photos/43975715/medium.jpeg
8e383cc8-bf20-4e6d-ae71-be896e47e636	https://inaturalist-open-data.s3.amazonaws.com/photos/43975720/medium.jpeg
30879ddd-f257-4f1f-86ec-a82a642078d4	https://inaturalist-open-data.s3.amazonaws.com/photos/43975726/medium.jpeg
7af21351-f6cf-4607-acbe-6ad006f2b729	https://inaturalist-open-data.s3.amazonaws.com/photos/43975925/medium.jpeg
c1c5677c-2fe8-426b-a0f3-85029e196bd2	https://inaturalist-open-data.s3.amazonaws.com/photos/43975976/medium.jpg
49d144ff-0b70-4f84-a1aa-9a58b253ebe4	https://inaturalist-open-data.s3.amazonaws.com/photos/43975989/medium.jpg
3fcbc141-4e15-414a-8124-24e793deb702	https://inaturalist-open-data.s3.amazonaws.com/photos/43976105/medium.jpeg
939a5952-a512-47dd-bdc7-9013985a603d	https://inaturalist-open-data.s3.amazonaws.com/photos/43976108/medium.jpg
a6b02ad4-558f-4d56-a7f1-7c8e723bc64a	https://inaturalist-open-data.s3.amazonaws.com/photos/43976715/medium.jpg
73b9bda6-13c9-4288-af6d-28b0323a2ca5	https://inaturalist-open-data.s3.amazonaws.com/photos/43976730/medium.jpg
e08167ce-e16d-42d5-b54f-19c1120d5590	https://inaturalist-open-data.s3.amazonaws.com/photos/43990690/medium.jpg
8a54241b-00cf-4b16-b59a-90a98d1a2ef1	https://inaturalist-open-data.s3.amazonaws.com/photos/43991189/medium.jpg
781957f4-a404-4c58-9af9-23eed2febeb4	https://inaturalist-open-data.s3.amazonaws.com/photos/43991213/medium.jpeg
40374d66-04d1-4d0d-976b-043deaf6a8c3	https://inaturalist-open-data.s3.amazonaws.com/photos/43991370/medium.jpeg
409c322b-1382-4c37-a1a5-79d59a923333	https://inaturalist-open-data.s3.amazonaws.com/photos/43991385/medium.jpg
94adb2f5-1a84-4ba1-8c23-fc969022819d	https://inaturalist-open-data.s3.amazonaws.com/photos/43991552/medium.jpg
49c1649a-eb13-4cf5-a02b-439241748195	https://inaturalist-open-data.s3.amazonaws.com/photos/43991568/medium.jpg
1feb3147-b4b5-4fbc-846c-06963dbbe20a	https://inaturalist-open-data.s3.amazonaws.com/photos/43991743/medium.jpg
7c34cd39-0744-4251-8cc0-3116acc7511f	https://inaturalist-open-data.s3.amazonaws.com/photos/43992184/medium.jpeg
83f3bb4e-cd1d-4320-8f14-47ce2d2b65af	https://inaturalist-open-data.s3.amazonaws.com/photos/43992190/medium.jpg
45ad50e9-9ba5-476b-bb84-9515956655a4	https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg
a587b018-b9f4-4f61-9306-32a3b2993452	https://inaturalist-open-data.s3.amazonaws.com/photos/44027953/medium.jpeg
d1e77ad8-985e-4817-9b1b-696600b208c8	https://inaturalist-open-data.s3.amazonaws.com/photos/44028013/medium.jpeg
e13cb075-a592-4962-b1c7-1beb4a48edaf	https://inaturalist-open-data.s3.amazonaws.com/photos/44028035/medium.jpg
873d1906-8f49-4b56-b55d-0d258ae24756	https://inaturalist-open-data.s3.amazonaws.com/photos/44028487/medium.jpeg
953b6a91-818a-4074-b195-47f6ff3a84ea	https://inaturalist-open-data.s3.amazonaws.com/photos/44028511/medium.jpg
e0c0ed0e-cee9-4f18-ba06-3a1f49c5d2ec	https://inaturalist-open-data.s3.amazonaws.com/photos/44028553/medium.jpeg
11bf59c5-61a9-4286-b3bd-e0006e94057c	https://inaturalist-open-data.s3.amazonaws.com/photos/44029870/medium.jpeg
b2634a9a-729b-4822-a15d-d68d2c5a9086	https://inaturalist-open-data.s3.amazonaws.com/photos/53329879/medium.jpeg
61a11c1d-72d5-479a-9409-9336338938e2	https://inaturalist-open-data.s3.amazonaws.com/photos/53329993/medium.jpg
2fa6a130-8d44-4e21-9c45-2c89a03938b6	https://inaturalist-open-data.s3.amazonaws.com/photos/53330016/medium.jpg
32fc8ee7-dac4-4080-a6b2-9ebd560dbb93	https://inaturalist-open-data.s3.amazonaws.com/photos/53331483/medium.jpeg
89cb88ae-9ea0-4537-af98-1b6c5d93ae52	https://inaturalist-open-data.s3.amazonaws.com/photos/53331535/medium.jpeg
9c7f53a4-026e-4235-8e1f-6a211ca39c77	https://inaturalist-open-data.s3.amazonaws.com/photos/53331554/medium.jpeg
903e1a76-f5c9-4e5f-a7cc-76d8933f5944	https://inaturalist-open-data.s3.amazonaws.com/photos/53331568/medium.jpeg
4b373469-3a89-412e-a304-f3c46dfb8bf7	https://inaturalist-open-data.s3.amazonaws.com/photos/53331574/medium.jpeg
249840db-9997-45c3-a8b9-e21844fbc459	https://inaturalist-open-data.s3.amazonaws.com/photos/53331600/medium.jpeg
205d3e4d-a760-4d08-8ce2-445dbf0264bc	https://inaturalist-open-data.s3.amazonaws.com/photos/53331652/medium.jpg
6a44e371-b480-4547-a218-ee2e5e50a42d	https://inaturalist-open-data.s3.amazonaws.com/photos/53331979/medium.jpg
54e38c16-53ca-4e70-b65a-9113ec0be134	https://inaturalist-open-data.s3.amazonaws.com/photos/53331999/medium.jpg
bed11767-6363-465d-af96-7d42735e0511	https://inaturalist-open-data.s3.amazonaws.com/photos/53332020/medium.jpeg
1f8cc5db-d0b9-4414-8a1f-d4fe93067728	https://inaturalist-open-data.s3.amazonaws.com/photos/53332098/medium.jpeg
32feeb73-ff42-459a-9d29-8a8392ad579f	https://inaturalist-open-data.s3.amazonaws.com/photos/53333208/medium.jpeg
3414bdf0-a0b7-48bd-891c-7fc6092c08c6	https://inaturalist-open-data.s3.amazonaws.com/photos/53333656/medium.jpg
bf56c875-0a00-419a-bc15-1e279239f922	https://inaturalist-open-data.s3.amazonaws.com/photos/5614905/medium.jpg
1086cb85-83f1-4b93-989a-3dfa7e9d16c0	https://inaturalist-open-data.s3.amazonaws.com/photos/56555805/medium.jpg
3ca3c8ab-5345-41f0-9a84-115dbd146e95	https://inaturalist-open-data.s3.amazonaws.com/photos/57621188/medium.jpg
6bd8ec0f-0ef1-41d2-8fb7-33f89837821f	https://inaturalist-open-data.s3.amazonaws.com/photos/57621243/medium.jpg
d5320d2e-8851-451c-81d4-e8e44c2bae26	https://inaturalist-open-data.s3.amazonaws.com/photos/6105218/medium.jpg
91bce885-8387-4083-8fcd-021cfeef97b8	https://inaturalist-open-data.s3.amazonaws.com/photos/61403443/medium.jpg
902fe772-3911-42e7-905a-5aebe07046c0	https://inaturalist-open-data.s3.amazonaws.com/photos/61403451/medium.jpg
8bbd4e4a-d12a-448a-8f7a-95757068c013	https://inaturalist-open-data.s3.amazonaws.com/photos/61403454/medium.jpeg
b2a22bc5-00b2-4cef-b026-16d168ade372	https://inaturalist-open-data.s3.amazonaws.com/photos/68241632/medium.jpeg
09c00246-0363-47ac-b4f9-d85c7bfe71ee	https://inaturalist-open-data.s3.amazonaws.com/photos/72507857/medium.jpg
fa46713d-517b-4695-9c87-fb0d208c3324	https://inaturalist-open-data.s3.amazonaws.com/photos/72514875/medium.jpg
86b12a82-d5ef-439e-87d2-431abcb16757	https://inaturalist-open-data.s3.amazonaws.com/photos/74825908/medium.jpg
656e8513-b3e5-4f4a-8f9c-097bccf239b2	https://inaturalist-open-data.s3.amazonaws.com/photos/76217507/medium.jpg
f94ef9a0-fcec-4abe-8421-f2fea1689191	https://inaturalist-open-data.s3.amazonaws.com/photos/76217620/medium.jpg
e2da72cb-66f8-4818-800c-a2cdf01c3b75	https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg
1095f744-f312-4b52-8f98-c025035f6b8f	https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg
a3c26f18-f115-4708-810b-766a6effd130	https://inaturalist-open-data.s3.amazonaws.com/photos/77528878/medium.jpg
1db5a778-1ccc-458a-ac28-9f25fa47921c	https://inaturalist-open-data.s3.amazonaws.com/photos/77533947/medium.jpeg
e222a55c-81eb-45bb-b26e-dd5c12b84aac	https://inaturalist-open-data.s3.amazonaws.com/photos/78078754/medium.jpg
7fe7af24-5d38-46a9-9666-339fe310e631	https://inaturalist-open-data.s3.amazonaws.com/photos/78078766/medium.jpeg
c426f375-3846-4ef3-80ae-ac86edd0adfe	https://inaturalist-open-data.s3.amazonaws.com/photos/78078836/medium.jpg
dc2098ed-4a2e-4725-aec7-f551a8117629	https://inaturalist-open-data.s3.amazonaws.com/photos/78078852/medium.jpeg
73b9ca00-2ec1-464a-9ff1-60d39a57ec5d	https://inaturalist-open-data.s3.amazonaws.com/photos/78078875/medium.jpeg
6d960434-c1bc-4b4a-ae33-ea41a848f946	https://inaturalist-open-data.s3.amazonaws.com/photos/78078886/medium.jpeg
e1cc5866-915c-4736-a85b-9edfe497ddab	https://inaturalist-open-data.s3.amazonaws.com/photos/79175845/medium.jpg
32014d9b-3e10-4c74-ab91-4a90541d8531	https://inaturalist-open-data.s3.amazonaws.com/photos/79175866/medium.jpg
17631996-9555-4719-beec-e41f3442539b	https://inaturalist-open-data.s3.amazonaws.com/photos/79176589/medium.jpg
4968ba23-da04-46fa-b513-044358f89ddf	https://inaturalist-open-data.s3.amazonaws.com/photos/79178314/medium.jpg
ba34436e-d3c5-42ad-b02d-eadb5e9ae6f1	https://inaturalist-open-data.s3.amazonaws.com/photos/79486691/medium.jpeg
8ed0b9b9-0acc-41cf-89d0-0af7f8689a02	https://inaturalist-open-data.s3.amazonaws.com/photos/79486705/medium.jpeg
9acb6062-6514-49ab-a987-dbc23d26a01c	https://inaturalist-open-data.s3.amazonaws.com/photos/79714751/medium.jpg
7391348d-767a-413f-a94a-b91562d8e7f2	https://inaturalist-open-data.s3.amazonaws.com/photos/79878801/medium.jpg
b05e7191-563e-4663-bb10-772dad8827a4	https://inaturalist-open-data.s3.amazonaws.com/photos/79878892/medium.jpg
2e003f6a-c1ef-4320-8520-e203004b6a3c	https://inaturalist-open-data.s3.amazonaws.com/photos/80700209/medium.jpg
05964105-21e1-4585-a731-a6ea64205114	https://inaturalist-open-data.s3.amazonaws.com/photos/80700316/medium.jpg
a7c71ac9-d134-4a44-a007-39a071338a50	https://inaturalist-open-data.s3.amazonaws.com/photos/80712597/medium.jpg
d9fd8502-5a1a-42ac-bf45-fa08790843aa	https://inaturalist-open-data.s3.amazonaws.com/photos/80712713/medium.jpg
b7d04819-57dc-44ac-bfb8-34bfd013ae9a	https://inaturalist-open-data.s3.amazonaws.com/photos/80712751/medium.jpg
e1dd628c-cb5d-4c54-ab03-606f9a294715	https://inaturalist-open-data.s3.amazonaws.com/photos/80713130/medium.jpg
fa3e88e4-1592-40f5-932d-a0da31dbac16	https://inaturalist-open-data.s3.amazonaws.com/photos/80713169/medium.jpg
5e1c94cd-c8ab-42db-8e48-9e31abaf4bee	https://inaturalist-open-data.s3.amazonaws.com/photos/80713198/medium.jpg
7c989005-5131-48da-9678-fbc9a5ee0fc8	https://inaturalist-open-data.s3.amazonaws.com/photos/80713233/medium.jpg
d45d4545-5a64-4497-bdd0-a845c4afedd4	https://inaturalist-open-data.s3.amazonaws.com/photos/80713273/medium.jpg
7c775bf2-c2be-44a8-a5e9-03eff80b8702	https://inaturalist-open-data.s3.amazonaws.com/photos/80713326/medium.jpeg
7e6da54d-eb38-4e18-8f85-7f789485f526	https://inaturalist-open-data.s3.amazonaws.com/photos/80713355/medium.jpg
49e18c63-b699-461c-9f90-584eafe390aa	https://inaturalist-open-data.s3.amazonaws.com/photos/80713473/medium.jpeg
b967be90-706f-405a-8463-febf91aa45fc	https://inaturalist-open-data.s3.amazonaws.com/photos/84433657/medium.jpg
43c06fe8-2150-43b0-908a-341a5f184621	https://inaturalist-open-data.s3.amazonaws.com/photos/84433663/medium.jpeg
74109154-c2f6-4575-870c-fd55f56a343a	https://inaturalist-open-data.s3.amazonaws.com/photos/89642017/medium.jpeg
2da2c212-cc1b-42f4-adac-07efe158ed4c	https://inaturalist-open-data.s3.amazonaws.com/photos/89642069/medium.jpg
f60c4ed5-4886-4c74-bf73-569da22cba37	https://inaturalist-open-data.s3.amazonaws.com/photos/89642232/medium.jpg
1e103357-f2b2-4220-b3e5-d57277eaa577	https://inaturalist-open-data.s3.amazonaws.com/photos/89831311/medium.jpg
49749242-c18f-474d-b478-af525d404c96	https://inaturalist-open-data.s3.amazonaws.com/photos/90310465/medium.jpeg
a976a9ad-13f2-4b17-ba61-63dc842981da	https://inaturalist-open-data.s3.amazonaws.com/photos/90310949/medium.jpg
4531203c-cf96-4e5c-b876-b95c138d517f	https://inaturalist-open-data.s3.amazonaws.com/photos/90311062/medium.jpg
0963a564-3878-4fb0-b8df-0292fb10a936	https://inaturalist-open-data.s3.amazonaws.com/photos/90311124/medium.jpg
bb0e1fb5-8e96-4372-8321-e42a30e59a58	https://inaturalist-open-data.s3.amazonaws.com/photos/90311158/medium.jpg
deafe796-7bcd-4aab-b1ad-ae78d59f176e	https://inaturalist-open-data.s3.amazonaws.com/photos/90311203/medium.jpeg
f919f1e1-b34e-44f3-a68c-a3ce89a51b5f	https://inaturalist-open-data.s3.amazonaws.com/photos/90311256/medium.jpg
ef1b46a4-1003-43db-8cef-d4a340f5f3a8	https://inaturalist-open-data.s3.amazonaws.com/photos/90311268/medium.jpeg
3381b176-2b40-4421-a279-8010d9b01d7a	https://inaturalist-open-data.s3.amazonaws.com/photos/90313747/medium.jpeg
751aacb0-9dbf-4d59-8745-ca470ad4fa89	https://inaturalist-open-data.s3.amazonaws.com/photos/90957901/medium.jpg
a1e4fe27-8f84-400a-a3e8-f9c5ae304302	https://inaturalist-open-data.s3.amazonaws.com/photos/90957926/medium.jpg
605fb88a-2a10-49cd-8907-b8bca8936191	https://inaturalist-open-data.s3.amazonaws.com/photos/90957992/medium.jpg
f8ca14bb-5056-4289-a732-65446c0fc8c2	https://inaturalist-open-data.s3.amazonaws.com/photos/90958045/medium.jpeg
6e9b8a3a-a584-4b2c-83d3-2d569e045bfe	https://inaturalist-open-data.s3.amazonaws.com/photos/92686547/medium.jpg
8dd811e4-0392-4b49-8cf2-5d2c018431ad	https://inaturalist-open-data.s3.amazonaws.com/photos/92686669/medium.jpg
4d08ab03-aae0-4e2e-9d27-5117d5b2eda7	https://inaturalist-open-data.s3.amazonaws.com/photos/92686740/medium.jpg
4bca499b-4749-4964-bc18-296bf0cc0bbd	https://inaturalist-open-data.s3.amazonaws.com/photos/92687095/medium.jpg
5432d352-4ad3-4abb-a443-14f16a596205	https://inaturalist-open-data.s3.amazonaws.com/photos/92986426/medium.jpeg
085077e4-4da2-46c2-9031-bf3a18af3e6c	https://inaturalist-open-data.s3.amazonaws.com/photos/92986626/medium.jpeg
fd8ca015-1b87-401d-9046-ba54b19afa97	https://inaturalist-open-data.s3.amazonaws.com/photos/92991916/medium.jpeg
c5de6afa-2026-4a74-8797-a599e8d193e0	https://inaturalist-open-data.s3.amazonaws.com/photos/93026677/medium.jpg
d7e7f83e-0bb9-495a-b74f-bddbc03b6535	https://inaturalist-open-data.s3.amazonaws.com/photos/93120304/medium.jpeg
2ceebf5e-ad83-4377-88f4-b9a0c063dc44	https://inaturalist-open-data.s3.amazonaws.com/photos/93121744/medium.jpeg
49bc59ac-569d-48c7-9403-11ea2ee0e3d4	https://inaturalist-open-data.s3.amazonaws.com/photos/93122599/medium.jpeg
4d3c0e08-fdcb-465c-9f61-ca35b0e3f1a7	https://inaturalist-open-data.s3.amazonaws.com/photos/93123891/medium.jpeg
ce3394c8-12ac-4aaf-8832-8851ce63110b	https://inaturalist-open-data.s3.amazonaws.com/photos/93124759/medium.jpeg
d47aa9e5-aaa8-43aa-a558-00831e70f107	https://inaturalist-open-data.s3.amazonaws.com/photos/93159045/medium.jpg
888b4ac5-24e0-4b1d-87ad-5af52c9b3212	https://inaturalist-open-data.s3.amazonaws.com/photos/93159065/medium.jpg
2a20ecbe-7375-4374-a8e6-54e9775ee4f2	https://inaturalist-open-data.s3.amazonaws.com/photos/93159081/medium.jpg
5e1fc58a-23fc-4b4b-84fa-b9272171eeef	https://inaturalist-open-data.s3.amazonaws.com/photos/93159108/medium.jpeg
44a926b2-f834-4145-bc28-d0d09e104e9e	https://inaturalist-open-data.s3.amazonaws.com/photos/93159408/medium.jpg
6877eb7f-8af9-4f10-afee-312c76c88d35	https://inaturalist-open-data.s3.amazonaws.com/photos/93159458/medium.jpg
18c072c4-0e3c-4a60-812f-3631e770a542	https://inaturalist-open-data.s3.amazonaws.com/photos/93159516/medium.jpg
47c83779-3eaf-4bbc-827b-f7a1094f8014	https://inaturalist-open-data.s3.amazonaws.com/photos/93159666/medium.jpg
4be61b2d-ad6b-4e1c-a6f8-820bf212bdcd	https://inaturalist-open-data.s3.amazonaws.com/photos/93435694/medium.jpg
88ffe15c-b068-43db-9c82-f55ec4204fbe	https://inaturalist-open-data.s3.amazonaws.com/photos/93436083/medium.jpg
600aaecb-ac91-435b-beae-984b4305db81	https://inaturalist-open-data.s3.amazonaws.com/photos/93436103/medium.jpg
a3fd4acd-9940-4c02-bb49-45f1ec7a8be7	https://inaturalist-open-data.s3.amazonaws.com/photos/93436149/medium.jpg
72f7b3b0-1614-4394-bd7d-3d1812451451	https://inaturalist-open-data.s3.amazonaws.com/photos/93436187/medium.jpg
b9a74739-306d-4a3a-bfd4-8d33836380a2	https://inaturalist-open-data.s3.amazonaws.com/photos/93436257/medium.jpg
c583ee57-06b1-47a4-a6a6-5c90666570fa	https://inaturalist-open-data.s3.amazonaws.com/photos/93436283/medium.jpg
70c041c7-3bec-4467-8d33-8bad331a0af7	https://inaturalist-open-data.s3.amazonaws.com/photos/93436344/medium.jpg
9c4042f7-272e-4b82-adf6-3d99f88714a7	https://inaturalist-open-data.s3.amazonaws.com/photos/93791112/medium.jpg
e6b2ab89-7a3f-4e42-a2ed-38e66bf2ee52	https://inaturalist-open-data.s3.amazonaws.com/photos/93792316/medium.jpg
9b9adc4a-142f-45da-aa30-964349c2012d	https://inaturalist-open-data.s3.amazonaws.com/photos/93792355/medium.jpg
f1677df4-3eb0-4e9e-9e1f-9ef1bb79ca8e	https://inaturalist-open-data.s3.amazonaws.com/photos/93792395/medium.jpg
3b54fe22-a1c5-4e37-8359-8e98ebd511c2	https://inaturalist-open-data.s3.amazonaws.com/photos/93803313/medium.jpg
ff23186f-5816-4cf1-aefe-c6321b2029bb	https://inaturalist-open-data.s3.amazonaws.com/photos/93803625/medium.jpg
b6d37f49-466c-46be-9b00-da5114333916	https://inaturalist-open-data.s3.amazonaws.com/photos/93803700/medium.jpg
ad933173-09df-4a60-b949-6a7570fd694f	https://inaturalist-open-data.s3.amazonaws.com/photos/93808819/medium.jpg
63b3ce82-7dee-4d59-a8c9-64e383e2710c	https://inaturalist-open-data.s3.amazonaws.com/photos/93808888/medium.jpg
58482323-befd-4fce-9825-0b86f18de82a	https://inaturalist-open-data.s3.amazonaws.com/photos/93824058/medium.jpg
221d4d9e-2432-4772-983b-87d4c629ccc2	https://inaturalist-open-data.s3.amazonaws.com/photos/93824135/medium.jpg
78c0f533-7bf1-4105-a620-edd2a83620ce	https://inaturalist-open-data.s3.amazonaws.com/photos/94238014/medium.jpeg
6f4582f2-8d2e-43a8-bc75-621577b776da	https://inaturalist-open-data.s3.amazonaws.com/photos/94689344/medium.jpeg
920a7407-30af-494c-8fd3-0b19ea48eb65	https://inaturalist-open-data.s3.amazonaws.com/photos/95797713/medium.jpg
79173756-c08e-4c0f-b330-492d57621567	https://inaturalist-open-data.s3.amazonaws.com/photos/95811087/medium.jpg
2d06304f-81f5-49a7-9f90-a1f806109963	https://inaturalist-open-data.s3.amazonaws.com/photos/95811105/medium.jpg
98a725d3-a1b6-49f4-9b29-0081f666e910	https://inaturalist-open-data.s3.amazonaws.com/photos/95816818/medium.jpg
93a5da33-ccf9-4d80-b969-3e6031819b44	https://inaturalist-open-data.s3.amazonaws.com/photos/95816868/medium.jpg
290b125d-9cdb-4ce7-a83f-8cbd110f7576	https://inaturalist-open-data.s3.amazonaws.com/photos/97560837/medium.jpeg
3887e512-9bab-49f9-b60e-22594836c946	https://inaturalist-open-data.s3.amazonaws.com/photos/97560876/medium.jpeg
51d19c17-7fcf-4929-8e61-e3056ef07fec	https://inaturalist-open-data.s3.amazonaws.com/photos/97568740/medium.jpg
e7a27021-55ad-41fd-97e1-bbc57ee98e71	https://inaturalist-open-data.s3.amazonaws.com/photos/97568797/medium.jpg
7f00df2d-cd2f-44d0-ab33-e6c9cbe06008	https://inaturalist-open-data.s3.amazonaws.com/photos/97568833/medium.jpg
74770f90-b86a-4d50-9f2c-f3da14b628ca	https://inaturalist-open-data.s3.amazonaws.com/photos/97568859/medium.jpeg
9b4e5b24-59e9-478b-8c31-3f8eaae8f665	https://inaturalist-open-data.s3.amazonaws.com/photos/97570716/medium.jpg
