assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
9fc45d60-43be-45fb-80d3-00b2e8a21d94	https://inaturalist.org/observations/60999933	num_identification_disagreements								0									
7615d84f-f605-4dbf-a2b5-4c9020d97d61	https://inaturalist.org/observations/61045791	num_identification_disagreements								0									
b1aca9cb-8239-49e4-b89b-6034cb0c9c41	https://inaturalist.org/observations/61047014	num_identification_disagreements								0									
1f88e47a-910e-4a84-81ef-5b42fda76e3e	https://inaturalist.org/observations/61048010	num_identification_disagreements								0									
1af3d70f-a103-4bf8-90b3-c98f3ace3ec0	https://inaturalist.org/observations/61171615	num_identification_disagreements								0									
4b258b72-9615-4497-9ac9-e1e975e8211f	https://inaturalist.org/observations/61181734	num_identification_disagreements								0									
ec702285-ab09-4623-b082-8594c7dbd436	https://inaturalist.org/observations/61181870	num_identification_disagreements								0									
5f12c1ca-6ee1-4b87-88b9-092cb201d37e	https://inaturalist.org/observations/61225133	num_identification_disagreements								0									
0f553632-c9c9-4b0e-9ab7-a10ca5bbeee0	https://inaturalist.org/observations/61353210	num_identification_disagreements								0									
a31b7efe-b8b4-4843-a388-94004a58f3cf	https://inaturalist.org/observations/61616323	num_identification_disagreements								0									
7946a168-3654-4365-a546-c058989509cf	https://inaturalist.org/observations/61617077	num_identification_disagreements								0									
c9350419-2dd4-414f-8a93-693b22087841	https://inaturalist.org/observations/61731448	num_identification_disagreements								0									
5ca9f0d8-8b90-41f3-b39c-9fa950909d61	https://inaturalist.org/observations/62819066	num_identification_disagreements								0									
677f34e4-13aa-4c99-9d0b-9e067ff99342	https://inaturalist.org/observations/62819069	num_identification_disagreements								0									
74d6607d-8eb7-40db-aedd-58b0ed8bbbff	https://inaturalist.org/observations/62820348	num_identification_disagreements								0									
88436768-d8e4-496a-8a4b-462ccb27a67d	https://inaturalist.org/observations/62820349	num_identification_disagreements								0									
7f95c6d3-d186-4f1e-8118-f9ede6f139df	https://inaturalist.org/observations/62820352	num_identification_disagreements								0									
ce0716bb-8307-4f15-ac54-d6b65fb37686	https://inaturalist.org/observations/62820356	num_identification_disagreements								0									
e69a1497-f2f2-4858-8d5d-fad09034d41f	https://inaturalist.org/observations/62976835	num_identification_disagreements								0									
d7e1a5c4-b40b-478f-8ab9-69f96f1887c6	https://inaturalist.org/observations/63013827	num_identification_disagreements								0									
795a6dcd-5b51-4616-864a-38d707bbcd00	https://inaturalist.org/observations/63117636	num_identification_disagreements								0									
d6278b2b-8912-4b81-9640-df583fe1dc77	https://inaturalist.org/observations/63118848	num_identification_disagreements								0									
2affd2af-6c96-440b-8f58-b02950051371	https://inaturalist.org/observations/63118851	num_identification_disagreements								0									
75ede8c4-4f77-4d40-8150-ab53ab8d8dba	https://inaturalist.org/observations/63120287	num_identification_disagreements								0									
7739ca19-6c8b-497d-9be8-94a65e1946f5	https://inaturalist.org/observations/64017003	num_identification_disagreements								0									
168dc185-2b6a-45cf-b7c0-e11cf0454e38	https://inaturalist.org/observations/64017004	num_identification_disagreements								0									
b441bdff-3ec4-42f0-afb0-cb5700869ec5	https://inaturalist.org/observations/64017007	num_identification_disagreements								0									
d372b4f3-d57d-4790-9dc0-279ae006c383	https://inaturalist.org/observations/64131353	num_identification_disagreements								0									
3de433e4-3663-4533-bbe1-293412dc5fcf	https://inaturalist.org/observations/64131356	num_identification_disagreements								0									
78f602cb-4095-44b5-8cd8-464b05a90d31	https://inaturalist.org/observations/64131357	num_identification_disagreements								0									
b96a32a4-4986-4b4a-96d4-d41f3b13e3b9	https://inaturalist.org/observations/64131359	num_identification_disagreements								0									
2918bd74-bb7d-45e7-bc4a-265ca0f503e8	https://inaturalist.org/observations/64131361	num_identification_disagreements								0									
61da680c-a2a3-4454-a6a0-def0deda9467	https://inaturalist.org/observations/64131372	num_identification_disagreements								0									
cf10578a-bcf6-48c2-9f11-9d894fa23828	https://inaturalist.org/observations/64131373	num_identification_disagreements								0									
68214c76-6222-49cd-8396-1b1a3ea6c46b	https://inaturalist.org/observations/64493476	num_identification_disagreements								0									
bbd04a49-e436-4bdd-9a0c-1c7a16af57c2	https://inaturalist.org/observations/64493709	num_identification_disagreements								0									
5cc4a624-deef-4f51-9c14-8c9563c3dd91	https://inaturalist.org/observations/64493788	num_identification_disagreements								0									
5bc3ae2e-32a2-4581-84dd-6cffa1b43a9a	https://inaturalist.org/observations/64616166	num_identification_disagreements								0									
9569c6a2-dbf0-46ce-bfb7-1bddce27dac0	https://inaturalist.org/observations/64616167	num_identification_disagreements								0									
e4b0e8ce-a66d-4d27-b864-a277f0090df6	https://inaturalist.org/observations/64616187	num_identification_disagreements								0									
2511c431-2864-40f6-968b-9b749fc686e1	https://inaturalist.org/observations/64616188	num_identification_disagreements								0									
e2e2d97c-82e9-4fbf-a1af-d73c0e212ebc	https://inaturalist.org/observations/64616189	num_identification_disagreements								0									
f333b077-57cf-48e4-915e-ed1bb54c8a3b	https://inaturalist.org/observations/64616190	num_identification_disagreements								0									
864d19df-a8bb-4cae-8e92-dc6e72c83136	https://inaturalist.org/observations/64750497	num_identification_disagreements								0									
d3b88828-c8b3-43a5-bc57-ef867d935fc2	https://inaturalist.org/observations/64750502	num_identification_disagreements								0									
92a47ac4-7cc8-4562-b2f3-4013de9b5652	https://inaturalist.org/observations/64750503	num_identification_disagreements								0									
673c1363-cff3-49b9-a0a5-07d90a855214	https://inaturalist.org/observations/64750504	num_identification_disagreements								0									
016b2e8a-1d38-4487-9ccd-eee4243ddfb8	https://inaturalist.org/observations/65424461	num_identification_disagreements								0									
21d72c7c-6b4e-4e70-986c-824cea7563dd	https://inaturalist.org/observations/65424463	num_identification_disagreements								0									
0007f3ef-3380-4211-82b3-0cf06bd40bc6	https://inaturalist.org/observations/66404606	num_identification_disagreements								0									
0f5d0f67-67b7-46f9-a2d8-2274a440b3ae	https://inaturalist.org/observations/66845801	num_identification_disagreements								0									
3e24c2df-79d3-498e-ae72-f37f75b721cb	https://inaturalist.org/observations/66845802	num_identification_disagreements								0									
2d573931-f88c-44e2-8164-e13ab951368a	https://inaturalist.org/observations/66845803	num_identification_disagreements								0									
88f6f646-39fd-4d92-a33d-0e2eb90f0386	https://inaturalist.org/observations/66845804	num_identification_disagreements								1									
c92e322f-5a28-4abe-a9b5-11edf360c275	https://inaturalist.org/observations/68115736	num_identification_disagreements								0									
4baad90c-56f6-4286-a108-95e122a485fa	https://inaturalist.org/observations/68115738	num_identification_disagreements								0									
67cec976-1c88-41dc-afa5-b036a24380b5	https://inaturalist.org/observations/68115739	num_identification_disagreements								0									
26e3f328-6c7e-4067-aad7-b0605217aca0	https://inaturalist.org/observations/68115740	num_identification_disagreements								0									
6c614108-05f4-4b9e-be73-80485dc2b6a4	https://inaturalist.org/observations/68115745	num_identification_disagreements								0									
50e78261-c2eb-495c-83b9-038190303416	https://inaturalist.org/observations/68691300	num_identification_disagreements								0									
9e80e082-e17a-43ff-a37b-9c8579f20f85	https://inaturalist.org/observations/68691301	num_identification_disagreements								0									
3c48eaa4-49ca-4cf6-b0e4-a6a3b9881b8a	https://inaturalist.org/observations/68894737	num_identification_disagreements								0									
1ac43254-b186-464c-bf9c-150eaa986809	https://inaturalist.org/observations/68894738	num_identification_disagreements								0									
4f537a53-7622-49c2-b2af-d3381e74cda8	https://inaturalist.org/observations/68894740	num_identification_disagreements								0									
ba075b00-a42d-44a2-8702-f6b8101a89e2	https://inaturalist.org/observations/69068749	num_identification_disagreements								0									
8f2864fc-6e71-4399-93ab-352432d7477c	https://inaturalist.org/observations/69072512	num_identification_disagreements								0									
3b6aa1f2-6ae2-4fe7-8a9b-7ee7f9df22bf	https://inaturalist.org/observations/69072513	num_identification_disagreements								0									
9e4d3527-6f2b-425a-8871-74e06995c6f9	https://inaturalist.org/observations/69076346	num_identification_disagreements								0									
771979cb-8e78-4373-884c-ea9463e4545c	https://inaturalist.org/observations/69076347	num_identification_disagreements								0									
9392b2b6-b415-46e9-8941-bb35e28ae5e2	https://inaturalist.org/observations/69076348	num_identification_disagreements								0									
5b8352e9-57b8-4cf8-86ff-46d87a2cfe16	https://inaturalist.org/observations/69270359	num_identification_disagreements								0									
f51a389c-5645-4afa-9fdc-7410b5b3fc98	https://inaturalist.org/observations/69270360	num_identification_disagreements								0									
2cff46b8-5a97-4759-a842-f2e5e468e2ba	https://inaturalist.org/observations/69280610	num_identification_disagreements								0									
c971bbad-c9a4-4fd3-8231-5829e1707a9f	https://inaturalist.org/observations/69280611	num_identification_disagreements								0									
ef7092a5-e1b9-4b6e-b7d1-1e1bb4e6fe89	https://inaturalist.org/observations/69638467	num_identification_disagreements								0									
dbe6460f-024e-4b1e-a4da-89e240dde802	https://inaturalist.org/observations/70165440	num_identification_disagreements								0									
f5416c1b-d01c-4ef8-a5c6-099c5f7bcef6	https://inaturalist.org/observations/70211718	num_identification_disagreements								0									
322f1c8a-dd38-48cf-b651-bbd432cc915e	https://inaturalist.org/observations/71142549	num_identification_disagreements								0									
2f03364f-96d4-4af3-b69f-f6e404f6594b	https://inaturalist.org/observations/71142550	num_identification_disagreements								0									
eb0fa088-8722-4a13-8c14-70a8e3f81406	https://inaturalist.org/observations/71142554	num_identification_disagreements								0									
240cc172-a24f-4318-b1e9-1952080a87bb	https://inaturalist.org/observations/71142556	num_identification_disagreements								0									
77addad7-bd8c-48f6-87a3-9dc0f60347b9	https://inaturalist.org/observations/71216143	num_identification_disagreements								0									
3bccdc77-c8d5-4b30-8aea-cb1e221cbd59	https://inaturalist.org/observations/71387111	num_identification_disagreements								0									
c15f4fb4-05ac-4b5c-a3ac-925c4bd8073a	https://inaturalist.org/observations/71387114	num_identification_disagreements								0									
cca74f71-3d3b-470c-ab4a-8188541a8a6b	https://inaturalist.org/observations/71816680	num_identification_disagreements								0									
2141b983-be77-41bb-848e-109085148eb4	https://inaturalist.org/observations/71816682	num_identification_disagreements								0									
2c9edb1f-9970-4d6c-9b59-4cb8a44bbd6b	https://inaturalist.org/observations/71969873	num_identification_disagreements								0									
24c03cf3-f47d-468f-a732-763b3272913d	https://inaturalist.org/observations/71983621	num_identification_disagreements								0									
61ffe107-a5f9-4b62-8e57-34658aa37aa7	https://inaturalist.org/observations/71983622	num_identification_disagreements								0									
6b47f0a4-791c-4ea5-a49c-6f8e5c9d3f12	https://inaturalist.org/observations/71983623	num_identification_disagreements								0									
c5254018-c53d-495f-a088-5ee44c8b7096	https://inaturalist.org/observations/72131950	num_identification_disagreements								0									
3c9093a4-0ad4-474a-bc06-fd41175398f7	https://inaturalist.org/observations/72221193	num_identification_disagreements								0									
eb3a366a-1a38-4c38-b258-cb6b104c107f	https://inaturalist.org/observations/72221194	num_identification_disagreements								0									
b67fed5b-5e82-49ac-bb38-2a1be334e53e	https://inaturalist.org/observations/72221195	num_identification_disagreements								0									
71a4a68d-9dea-4548-a2da-2eaafd31d6a2	https://inaturalist.org/observations/72221198	num_identification_disagreements								0									
9d36210e-0adc-4763-b198-779fafc2d606	https://inaturalist.org/observations/72222111	num_identification_disagreements								0									
e1258901-9f75-428c-b1a3-b657c8e020cf	https://inaturalist.org/observations/72222119	num_identification_disagreements								0									
2c1e9090-7801-4410-b6b4-e2a372542c03	https://inaturalist.org/observations/72222120	num_identification_disagreements								0									
f9db2155-8bf7-4f81-9ac9-a9da3c1834ec	https://inaturalist.org/observations/72371854	num_identification_disagreements								0									
5b2559c2-3be8-4750-8a84-b244ce91101a	https://inaturalist.org/observations/72610147	num_identification_disagreements								0									
c42a0f49-f03b-44cd-96da-fd43ac3cf2e6	https://inaturalist.org/observations/72613203	num_identification_disagreements								0									
59b6d3b0-edf3-4395-affe-0a4ddaf5321b	https://inaturalist.org/observations/72613204	num_identification_disagreements								0									
41f44ea9-fe72-4e88-ba05-2bd8fc954f3f	https://inaturalist.org/observations/72613210	num_identification_disagreements								0									
87d1e7ba-eb10-4f58-9a1d-dd8f84047c07	https://inaturalist.org/observations/72613211	num_identification_disagreements								0									
b1333ed7-f60d-4101-bf0e-6cd7114fa2a4	https://inaturalist.org/observations/72625985	num_identification_disagreements								0									
f3a07b88-8ae8-43da-b67d-a741eb13a77c	https://inaturalist.org/observations/72625987	num_identification_disagreements								0									
7c136c1a-8c34-4ac0-a01c-ab0fa65db041	https://inaturalist.org/observations/72625989	num_identification_disagreements								0									
da426206-921d-4ed4-abcf-3daa7133478c	https://inaturalist.org/observations/72626996	num_identification_disagreements								0									
7adca5a1-ffb0-46b5-b558-69849005a6a1	https://inaturalist.org/observations/72626999	num_identification_disagreements								0									
ec5f93f8-181d-4721-bad7-65b5c8031f96	https://inaturalist.org/observations/72645279	num_identification_disagreements								0									
3ab3c2af-9b88-451e-bf11-128d84448d0b	https://inaturalist.org/observations/72645537	num_identification_disagreements								0									
23b18516-ed37-40fc-b676-6bb15918d1ca	https://inaturalist.org/observations/72654676	num_identification_disagreements								0									
2234825a-53e1-4a90-b78f-288fc76ecdc1	https://inaturalist.org/observations/72690464	num_identification_disagreements								0									
45627b80-9c1c-4625-948f-9c27dc908d2b	https://inaturalist.org/observations/72690632	num_identification_disagreements								0									
38173f01-7beb-40a6-8a2f-c2b887c8df71	https://inaturalist.org/observations/72694140	num_identification_disagreements								0									
cc524d29-ea3a-4082-abd0-3589999febdb	https://inaturalist.org/observations/72778257	num_identification_disagreements								0									
689d8c21-1bfc-4882-9f9b-a587955be13a	https://inaturalist.org/observations/72778341	num_identification_disagreements								0									
66ef092c-971f-4127-af77-1994fc568a03	https://inaturalist.org/observations/73013815	num_identification_disagreements								0									
ad7f0e48-11a3-4e6d-854e-d32104066bbd	https://inaturalist.org/observations/73048929	num_identification_disagreements								0									
76716079-e727-4e11-8b4a-d69d181e3fed	https://inaturalist.org/observations/73051652	num_identification_disagreements								0									
dfc9063b-bf52-4098-9d47-3861125adec6	https://inaturalist.org/observations/73151145	num_identification_disagreements								0									
1b1fb53d-7a7e-4db5-9a6b-08237c7530b8	https://inaturalist.org/observations/73255124	num_identification_disagreements								0									
ae447e91-1afb-4bc4-8734-3d62add357f3	https://inaturalist.org/observations/73786508	num_identification_disagreements								0									
fcfcb806-ea7c-4855-8291-3c42b4147c9a	https://inaturalist.org/observations/73786695	num_identification_disagreements								0									
facec624-5395-4d7a-bc2e-104eac044416	https://inaturalist.org/observations/74149654	num_identification_disagreements								0									
d57e0a32-0266-4f97-9bd0-21df4bfc96aa	https://inaturalist.org/observations/74149658	num_identification_disagreements								0									
10685719-d7a9-4857-a961-a47a903cc8ce	https://inaturalist.org/observations/74151060	num_identification_disagreements								0									
e5b8db1c-a04e-4976-9b4c-7c951e22b435	https://inaturalist.org/observations/74646840	num_identification_disagreements								0									
2f34288e-bf02-49be-8163-8f4341378656	https://inaturalist.org/observations/74769673	num_identification_disagreements								0									
e15b34ed-437a-4417-a17b-07117f73e63f	https://inaturalist.org/observations/74769684	num_identification_disagreements								0									
c4554d79-0aa7-414b-9202-4f048925c6a4	https://inaturalist.org/observations/74772481	num_identification_disagreements								0									
48d081c8-8730-4301-b891-b7cd808b99fb	https://inaturalist.org/observations/75317597	num_identification_disagreements								0									
210baf2a-5f3d-4547-9bb0-25d61b3f4859	https://inaturalist.org/observations/75317661	num_identification_disagreements								0									
e5d7aa03-9511-44b6-be84-3ad52457312a	https://inaturalist.org/observations/75317763	num_identification_disagreements								0									
5d37a66a-b272-47b8-b0d0-80e1df782301	https://inaturalist.org/observations/75318174	num_identification_disagreements								0									
5973f1e0-30a0-4fd5-bcbd-e9c73e4e0480	https://inaturalist.org/observations/75429891	num_identification_disagreements								0									
049bcfe3-16ea-491f-931f-077d6f869912	https://inaturalist.org/observations/75544244	num_identification_disagreements								0									
22afba68-4de7-4c81-a927-d21d62b9ad0c	https://inaturalist.org/observations/75591159	num_identification_disagreements								0									
6ac141fa-a766-47fd-bc99-a49746a12c4f	https://inaturalist.org/observations/75937260	num_identification_disagreements								0									
1c7cba23-01ca-4a06-b66f-e81083caaf93	https://inaturalist.org/observations/75969791	num_identification_disagreements								0									
84c70195-8ae7-4c3b-8c67-7a208975634a	https://inaturalist.org/observations/76024118	num_identification_disagreements								0									
9f3ab70d-4df6-42f8-9ac4-15531a113295	https://inaturalist.org/observations/76024119	num_identification_disagreements								0									
2f2253cd-c231-4daa-9c61-7d5d2565335d	https://inaturalist.org/observations/76163169	num_identification_disagreements								1									
0ba6b389-c25d-4eea-a19e-3a1edb2184aa	https://inaturalist.org/observations/76278633	num_identification_disagreements								0									
e5168696-67c5-40c9-a176-17ec4b549e80	https://inaturalist.org/observations/76282568	num_identification_disagreements								0									
b06dcfdd-34f0-4438-962e-f903be1b74ff	https://inaturalist.org/observations/76331078	num_identification_disagreements								0									
4401e01f-c68d-43c2-8ed8-775ee1792e07	https://inaturalist.org/observations/76337095	num_identification_disagreements								0									
10a1f53a-dd35-4421-96bc-6915c14230ae	https://inaturalist.org/observations/76337096	num_identification_disagreements								0									
f7dd4b0d-d0c4-4d82-bd16-f87c34b968e1	https://inaturalist.org/observations/76337097	num_identification_disagreements								0									
8ff4ee82-345e-4585-8cae-2e46355e77c5	https://inaturalist.org/observations/76337100	num_identification_disagreements								0									
b609e8de-376d-4028-87b5-cf528c17e058	https://inaturalist.org/observations/76645432	num_identification_disagreements								0									
08940616-8bc0-4ab1-915a-ee74b5bfd4e7	https://inaturalist.org/observations/76748826	num_identification_disagreements								0									
b92e491c-32c3-4ffb-8b3f-2f8abdef568c	https://inaturalist.org/observations/77103137	num_identification_disagreements								0									
5890810b-4af2-48bc-a2ad-3983f4d41a3f	https://inaturalist.org/observations/77108931	num_identification_disagreements								0									
a9022368-312c-41a1-9abc-9400f6ba3cf5	https://inaturalist.org/observations/77299938	num_identification_disagreements								0									
158b3a7e-a3b3-4583-a70a-2c3edb7f8298	https://inaturalist.org/observations/77310973	num_identification_disagreements								0									
c84177f2-0fb7-4551-8aca-6f1427c18be3	https://inaturalist.org/observations/77310984	num_identification_disagreements								0									
e8b68a17-36e6-4c7f-98f8-1a03ead79eac	https://inaturalist.org/observations/77310985	num_identification_disagreements								0									
fc419bce-4c69-4990-92fc-7a07dc2ec4f8	https://inaturalist.org/observations/77515205	num_identification_disagreements								0									
fb144e68-6960-4cce-858b-2049cf10cb81	https://inaturalist.org/observations/77515209	num_identification_disagreements								0									
4af40c71-785d-43f8-9a5b-b29378ba4906	https://inaturalist.org/observations/77526199	num_identification_disagreements								0									
c141e391-5739-4ac8-a6cb-200ff341e961	https://inaturalist.org/observations/77752372	num_identification_disagreements								0									
6287c71b-740e-4375-a2d9-4c1c09896aef	https://inaturalist.org/observations/77752539	num_identification_disagreements								0									
8d5c5403-ab65-4bc3-b1f7-d9a096f87832	https://inaturalist.org/observations/77758367	num_identification_disagreements								0									
78e31dc7-f162-4450-a174-1e5487900919	https://inaturalist.org/observations/77758903	num_identification_disagreements								0									
e0aabd3a-e5ee-43c9-a75c-645eb6a3cc04	https://inaturalist.org/observations/77759019	num_identification_disagreements								0									
747176fd-862b-4bcd-a780-1b41fca9f36c	https://inaturalist.org/observations/78237918	num_identification_disagreements								0									
b0be6f29-398f-4ad2-8d0b-ff2e2dc88569	https://inaturalist.org/observations/78238045	num_identification_disagreements								0									
3d406254-d135-41cd-b261-ab871fe15edb	https://inaturalist.org/observations/78584824	num_identification_disagreements								0									
d9fdfbf7-2fc6-4884-8ee3-0af2f674c38a	https://inaturalist.org/observations/78588660	num_identification_disagreements								0									
5424d167-aae5-4078-8539-b4245b6b7d2a	https://inaturalist.org/observations/78588685	num_identification_disagreements								0									
2cbc985c-f936-4e3e-972d-1184ad780cf3	https://inaturalist.org/observations/78846819	num_identification_disagreements								0									
590e383a-7e4d-45f1-a64b-8ae56da97792	https://inaturalist.org/observations/78846820	num_identification_disagreements								0									
9dfd2d12-2dad-4d58-b3be-acfb5a5cabba	https://inaturalist.org/observations/78849309	num_identification_disagreements								0									
3da792b7-ba13-47ee-94c7-a5d36fae4648	https://inaturalist.org/observations/78850714	num_identification_disagreements								0									
6d7b6fc7-de86-4083-9900-990c1a747395	https://inaturalist.org/observations/78850725	num_identification_disagreements								0									
a208ec15-3958-44fa-84fd-4b1f7a55d02f	https://inaturalist.org/observations/78850727	num_identification_disagreements								0									
f6d42ef8-2c81-4754-a64e-e9b000a6e5c2	https://inaturalist.org/observations/79283625	num_identification_disagreements								0									
3533d1b1-f0c7-4d50-97d4-ff6df7335a0f	https://inaturalist.org/observations/79283768	num_identification_disagreements								0									
175d1069-199e-4a2c-8cea-845568f886e0	https://inaturalist.org/observations/79284026	num_identification_disagreements								0									
f33b2402-af26-4ffa-b7c3-431164a4b4dc	https://inaturalist.org/observations/79328377	num_identification_disagreements								0									
6e47f220-b2ea-46f0-a90f-4ce7f053a2ed	https://inaturalist.org/observations/79328379	num_identification_disagreements								0									
87bf4bf2-89ca-4af7-91ac-3f3223d9b56f	https://inaturalist.org/observations/79560305	num_identification_disagreements								0									
7228167b-9108-4378-8e71-bbb163a65013	https://inaturalist.org/observations/79569977	num_identification_disagreements								0									
e7bb451c-37c1-4262-84ae-f03054997b57	https://inaturalist.org/observations/79570006	num_identification_disagreements								0									
a8768cd6-15af-4ad8-b016-4bf63996bb30	https://inaturalist.org/observations/79570007	num_identification_disagreements								0									
3bc1fd1d-eb01-462b-9ee1-fa83d7a2f6c0	https://inaturalist.org/observations/79571474	num_identification_disagreements								0									
c7d09552-e9f0-4192-b588-b8dfd779d168	https://inaturalist.org/observations/79571482	num_identification_disagreements								0									
0de37cd7-f0d9-4ebf-b029-6658f8f0043c	https://inaturalist.org/observations/79584245	num_identification_disagreements								0									
340fea4d-dac8-4789-b580-a6559e22691a	https://inaturalist.org/observations/79584409	num_identification_disagreements								0									
3cc9fbaa-67c0-4597-85c3-3888ed312ecf	https://inaturalist.org/observations/79647576	num_identification_disagreements								0									
3fb71b3b-661f-4780-9b7a-28f133377e33	https://inaturalist.org/observations/80491776	num_identification_disagreements								0									
6531b95a-9ba2-4160-b240-087ff60ff027	https://inaturalist.org/observations/80491781	num_identification_disagreements								0									
812b1d62-ad4a-4e12-92c9-b3c5c4132dea	https://inaturalist.org/observations/80491787	num_identification_disagreements								0									
91dbb275-6845-447d-81d6-14b5384a1efb	https://inaturalist.org/observations/80496152	num_identification_disagreements								0									
a622f605-e428-4c11-b718-704cd75421b6	https://inaturalist.org/observations/80496161	num_identification_disagreements								0									
f0c3996c-be67-47d9-9b67-e06c014c91c4	https://inaturalist.org/observations/81068663	num_identification_disagreements								1									
d8aaee8a-bbf6-4adb-b459-dbc5efe9791b	https://inaturalist.org/observations/81068664	num_identification_disagreements								0									
70f715e4-7ab7-4e82-aa95-bf8857e14802	https://inaturalist.org/observations/81071125	num_identification_disagreements								0									
fe909914-dbef-40e3-b46a-181ed60bf829	https://inaturalist.org/observations/81071126	num_identification_disagreements								0									
e00bd759-287c-4f3d-83c6-d65e2239b464	https://inaturalist.org/observations/81188731	num_identification_disagreements								0									
a9693c08-e6d6-47ba-9b00-89ca7353592f	https://inaturalist.org/observations/83965452	num_identification_disagreements								0									
82841f6c-76ef-46e5-b61b-6365599fb903	https://inaturalist.org/observations/83965455	num_identification_disagreements								0									
383ff1a4-1eec-4924-99cc-3431fa56e1b5	https://inaturalist.org/observations/83965458	num_identification_disagreements								0									
9ab061a6-bbee-4ccd-8c40-374026fe9bef	https://inaturalist.org/observations/83970238	num_identification_disagreements								0									
8b3f2092-9b2e-4804-9a4e-d4d04e05aff6	https://inaturalist.org/observations/84770464	num_identification_disagreements								0									
54d102e6-b5b1-4889-9f06-70636799f2fa	https://inaturalist.org/observations/84770470	num_identification_disagreements								0									
bcc194c7-c0fe-471a-89b4-72b0848a93c7	https://inaturalist.org/observations/84876819	num_identification_disagreements								0									
ce617fea-f20d-477b-919b-53ec5c4ea1ba	https://inaturalist.org/observations/84881830	num_identification_disagreements								0									
d133bafb-f1c2-4918-9ad1-e9d65a4cbf7f	https://inaturalist.org/observations/86079755	num_identification_disagreements								0									
8f27c649-dc30-4313-89fe-cf22e21a8785	https://inaturalist.org/observations/86079761	num_identification_disagreements								0									
72d7af4d-ac88-41a8-8498-380f0dca1e92	https://inaturalist.org/observations/86079774	num_identification_disagreements								0									
09d00884-370f-4018-81bf-f0be756ae3c5	https://inaturalist.org/observations/86079778	num_identification_disagreements								0									
0e18ae31-1704-4ae7-b099-bb1e74f218b4	https://inaturalist.org/observations/86081909	num_identification_disagreements								0									
1f647a6e-46f1-453a-b8f2-6169fd131241	https://inaturalist.org/observations/86081917	num_identification_disagreements								0									
2aa59c49-d3f6-4666-b17a-f508d635d359	https://inaturalist.org/observations/86081921	num_identification_disagreements								0									
2e01aa51-81a7-4050-97ce-0f7f9b91f5c9	https://inaturalist.org/observations/86084495	num_identification_disagreements								0									
03579369-25a3-42c4-9a38-88a733932ce9	https://inaturalist.org/observations/88037611	num_identification_disagreements								0									
43012587-81fe-42ef-ae9e-0f7186fdf9af	https://inaturalist.org/observations/88037630	num_identification_disagreements								0									
ba565992-8430-4219-8c26-c298cef8301f	https://inaturalist.org/observations/88037633	num_identification_disagreements								0									
6f125737-d4ad-4f5f-ae22-128e7c462d3b	https://inaturalist.org/observations/88331020	num_identification_disagreements								0									
767ecb8d-251f-4d4c-8afc-2873bc55d27e	https://inaturalist.org/observations/88331021	num_identification_disagreements								0									
ac2b16c6-eb98-42f2-b235-0f06e78d52a1	https://inaturalist.org/observations/88331063	num_identification_disagreements								0									
6cb5eb32-7b73-4748-8c11-7de427bb2b17	https://inaturalist.org/observations/89686783	num_identification_disagreements								0									
e047a5d8-4b40-4aad-8f1b-dc4d478e8313	https://inaturalist.org/observations/89716885	num_identification_disagreements								0									
c5d7a4bd-0d08-48db-95c3-8d5c6b8c9655	https://inaturalist.org/observations/89716889	num_identification_disagreements								0									
29030319-46fe-48ab-9e65-445130b2f592	https://inaturalist.org/observations/89716899	num_identification_disagreements								0									
019aea88-3de5-4f30-90a5-ace603ac9cd1	https://inaturalist.org/observations/89716902	num_identification_disagreements								0									
2eef5cee-31b6-4604-b482-cfda463fe8c6	https://inaturalist.org/observations/89716904	num_identification_disagreements								0									
ba96bbc3-7413-4449-ae60-7eb25b0ea539	https://inaturalist.org/observations/89716913	num_identification_disagreements								0									
7a72d502-d97c-4130-8b4e-d01f0be6990a	https://inaturalist.org/observations/89716916	num_identification_disagreements								0									
02507f01-1614-4d98-b0da-54a415fbfeb4	https://inaturalist.org/observations/89783316	num_identification_disagreements								0									
21a4ec3e-0eda-4bfa-9813-afac4edea472	https://inaturalist.org/observations/89783317	num_identification_disagreements								0									
53e18183-5241-4c3f-b2b8-ee221dbed0d5	https://inaturalist.org/observations/89783322	num_identification_disagreements								0									
0da401f5-a335-4b80-aeae-65f82a2d6cc8	https://inaturalist.org/observations/89783326	num_identification_disagreements								0									
20299167-7502-4bbd-8c4c-ae381b2cd7f1	https://inaturalist.org/observations/89783327	num_identification_disagreements								0									
365a743d-b207-4630-a5ad-b0dad632c39b	https://inaturalist.org/observations/89819941	num_identification_disagreements								0									
a31e3784-e2aa-428f-a2ee-47fe93c181eb	https://inaturalist.org/observations/89819975	num_identification_disagreements								0									
9b65c722-7679-4757-bb10-02669e13cda8	https://inaturalist.org/observations/89819995	num_identification_disagreements								0									
0b30a5cf-1240-4438-a275-31e715579382	https://inaturalist.org/observations/89820000	num_identification_disagreements								0									
e1289cde-eb1e-4f1d-8d39-d390e36839c3	https://inaturalist.org/observations/89820009	num_identification_disagreements								0									
