mediaID,mediaType,subtype,title,rights,Owner,creator,description,CreateDate,accessURI,format,furtherInformationURL
pelt_photo_2177,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354629/preview/27354629/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2178,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354632/preview/27354632/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2179,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354635/preview/27354635/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2180,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354638/preview/27354638/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2181,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354641/preview/27354641/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2182,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354644/preview/27354644/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2183,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354647/preview/27354647/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2184,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354650/preview/27354650/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2185,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354653/preview/27354653/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2186,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354656/preview/27354656/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2187,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354659/preview/27354659/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2188,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354662/preview/27354662/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2189,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354665/preview/27354665/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2190,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354668/preview/27354668/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2191,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354671/preview/27354671/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2192,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354674/preview/27354674/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2193,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354677/preview/27354677/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2194,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354680/preview/27354680/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2195,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354683/preview/27354683/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2196,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354686/preview/27354686/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2197,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354689/preview/27354689/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2198,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354692/preview/27354692/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2199,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354695/preview/27354695/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2200,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354698/preview/27354698/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2201,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354701/preview/27354701/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2202,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354704/preview/27354704/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2203,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354707/preview/27354707/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2204,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354710/preview/27354710/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2205,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354713/preview/27354713/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2206,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354716/preview/27354716/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2207,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354719/preview/27354719/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2208,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354722/preview/27354722/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2209,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354725/preview/27354725/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2210,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354728/preview/27354728/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2211,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354731/preview/27354731/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2212,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354737/preview/27354737/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2213,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354740/preview/27354740/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2214,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354743/preview/27354743/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2215,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354746/preview/27354746/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2216,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354749/preview/27354749/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2217,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354752/preview/27354752/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2218,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354755/preview/27354755/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2219,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354758/preview/27354758/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2220,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354761/preview/27354761/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2221,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354764/preview/27354764/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2222,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354767/preview/27354767/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2223,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354770/preview/27354770/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2224,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354773/preview/27354773/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2225,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354776/preview/27354776/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2226,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354779/preview/27354779/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2227,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354782/preview/27354782/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2228,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354785/preview/27354785/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2229,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354788/preview/27354788/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2230,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354791/preview/27354791/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2231,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354794/preview/27354794/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2232,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354797/preview/27354797/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2233,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354800/preview/27354800/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2234,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354803/preview/27354803/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2235,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354806/preview/27354806/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2236,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354809/preview/27354809/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2237,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354812/preview/27354812/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2238,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354815/preview/27354815/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2239,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354818/preview/27354818/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2240,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354821/preview/27354821/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2241,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354824/preview/27354824/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2242,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354827/preview/27354827/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2243,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354830/preview/27354830/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2244,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354833/preview/27354833/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2245,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354836/preview/27354836/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2246,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354839/preview/27354839/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2247,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354842/preview/27354842/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2248,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354845/preview/27354845/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2249,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354848/preview/27354848/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2250,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354851/preview/27354851/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2251,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354854/preview/27354854/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2252,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354857/preview/27354857/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2253,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354860/preview/27354860/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2254,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354863/preview/27354863/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2255,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354866/preview/27354866/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2256,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354869/preview/27354869/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2257,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354872/preview/27354872/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2258,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354875/preview/27354875/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2259,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354878/preview/27354878/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2260,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354881/preview/27354881/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2261,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354884/preview/27354884/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2262,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354887/preview/27354887/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2263,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354890/preview/27354890/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2264,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354893/preview/27354893/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2265,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354938/preview/27354938/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2266,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354941/preview/27354941/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2267,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354944/preview/27354944/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2268,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354947/preview/27354947/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2269,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354950/preview/27354950/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2270,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354953/preview/27354953/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2271,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354956/preview/27354956/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2272,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354959/preview/27354959/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2273,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354962/preview/27354962/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2274,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354965/preview/27354965/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2275,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354968/preview/27354968/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2276,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354971/preview/27354971/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2277,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354974/preview/27354974/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2278,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354977/preview/27354977/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2279,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354980/preview/27354980/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2280,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354983/preview/27354983/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_2281,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27354986/preview/27354986/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
