organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
769594eb-72a2-4876-84ae-f4d80cf58a7c	visits flowers of	fd4a2b19-7537-473b-b0dd-42bc21879f77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1b9f41e2-f73d-4e09-b1e6-bf1307d432bf	flowers
3f12f540-bbde-4f34-9e3a-610361d4b97b	visits flowers of	bb18dbfe-eac7-432f-bd07-dbb35f1fc9e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	007a7e9f-c1a4-4e81-a194-9cf5aa498259	flowers
1d53a08a-588e-4790-8894-7a071beb3730	visits flowers of	d45840c0-6bc7-4285-9a95-ec87e7e96a35		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c274ed23-a4bf-4560-83d3-484e25e1e375	flowers
ccce3966-2966-455c-85f1-8ad01b502071	visits flowers of	a3e34068-d0e3-4267-813d-5fc1dac7dd66		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	04a68028-8d51-42e6-94a7-43245104f356	flowers
4d0dc4f3-2161-45f4-9def-769f93ea31d1	visits flowers of	c6d42b8a-5299-4dfc-a6e2-ca47836532d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ff25a992-0061-40bf-8cd6-751d5ae527a0	flowers
9cc5d210-ce94-40cc-8fdd-8b4f712dda4a	visits flowers of	c738046b-3770-48c8-bfce-602351d91242		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de9fb05d-2ab6-4839-9106-f1c8e19bcde0	flowers
b05c0d69-f725-4839-b270-041ab18e43b0	visits flowers of	809776b6-edd0-4063-98d8-1fe2a79ed610		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2ae94f7d-080d-4c12-a8a7-dc0cd7202d45	flowers
3a4bb4bc-c2ee-4dd4-b5eb-2e228a4e08c9	visits flowers of	995e4b64-6107-4b37-8093-1e397dc87b8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8ef9d582-1b68-4c7e-ac52-48019af3a7f0	flowers
17fd93d0-f0fb-4756-a463-016075abe6f8	visits flowers of	ce39a37f-b49a-49b0-89cf-9144cf61ea76		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3525db82-9ed3-44fe-b70d-3bb96bedd0d9	flowers
3c6f975f-5fbe-4ed5-9a8d-9a8cc329199f	visits flowers of	664336e9-7335-4797-b4c9-fa8e61a71dc4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b60d2fbd-1cd8-427f-9f5f-c8e3ccdc3216	flowers
a4beeaa4-02ba-4946-b090-5b81b1e97611	visits flowers of	06055c82-1b82-41a1-a913-8170686325d5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0efce33d-2cf2-45e8-9ef4-a69ce56976fc	flowers
88337196-85a7-40f3-8fd4-e21943064d50	visits flowers of	42fda941-b680-49de-8580-1937127df1c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8f8c89ff-853c-4b6a-8e11-99c05fc79e83	flowers
be229187-ca10-4dd9-bc68-363a9169eb30	visits flowers of	208fa009-1ef9-4db5-9206-765b1f21a566		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b2add39a-32d8-40d6-8019-5ba0bddf7bdc	flowers
2a45cfc4-5e7e-4f85-8125-84979ef52b88	visits flowers of	fe9e656c-b703-4ab6-9f7c-64d9932dcabe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cb6a5828-5d51-4abe-9a3f-1e4770ad5ec0	flowers
f3a4876c-6a3e-44b6-8759-4e4f2a8cae63	visits flowers of	7b8ba8aa-e05c-4691-a7e7-27eea6e18dc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	75a64105-697f-487c-a1c1-a20bd564b93f	flowers
5a5137ab-7745-45c8-b444-c0abdb92bad3	visits flowers of	7665c2a3-2797-46a9-a2e4-0ac9f191bf9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2f78b24d-0e25-43d8-9d86-88188ff9942e	flowers
247f6c79-612d-4107-9778-7085a6636c90	visits flowers of	43a3fa20-7650-4b16-ae50-ec05d143b93c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4a482876-3a0e-4ac5-8c0f-fb9aefdc8b32	flowers
aa3612e3-a4e5-4b88-a908-d46eedc0a1bd	visits flowers of	ba5fc6e3-0434-4a08-a233-9d95e5ad8f51		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ed947dfa-cf2a-4e78-a9a9-e50c29f4a7ea	flowers
ab9e9834-4660-4af0-a99a-9f92b9c29d4c	visits flowers of	57d8f7b2-f804-46e2-8816-34e67c0594b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	61295461-4d38-4a9f-a30b-fa603fac60ba	flowers
9f375862-c0d3-4728-95b0-4f784328549b	visits flowers of	9d539577-6437-48a4-a175-301907a48922		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	428e4eb7-69ac-49ed-9a23-a47464d67c8d	flowers
481dd7c9-d5b1-412c-b7e6-1712941c3ef9	visits flowers of	48a7127e-5d2e-444c-9e15-5eef6f16a7d0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8f5bbc82-18c0-4010-9c40-920a42cb994b	flowers
f8d98fc1-609d-4da3-9375-01902400f504	visits flowers of	2cdb213b-9210-4a14-8f41-2318585bfe89		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	708b2d77-7e53-4c01-8d72-60c2e594e04d	flowers
02131035-6288-498e-89fb-4ec2fb74ed75	visits flowers of	d251abe1-ce55-4392-abfb-aa639d11ffb4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a2c7f5d6-5072-4d53-8256-b3ddb95f7c65	flowers
04e27eac-97cd-4d7d-9e9e-e133bd3ce57b	visits flowers of	e540bc08-03b4-4986-a8a3-c23ccf7c0110		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3d069548-2b05-4bdb-bc4a-c78ea203532d	flowers
3914f62a-0eb3-47f8-aa32-127506a2bba0	visits flowers of	99286e8b-267b-4e12-a65c-cfe61b5e93d7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	da75f494-6a5f-40ac-b71b-174b25ca1ba0	flowers
82c82690-5355-4f3a-acce-d66d6de01c11	visits flowers of	32fded11-63be-4647-9541-94ab9085e44a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fc3fe8bf-7033-45d9-b664-9de506aa1e79	flowers
99ae2144-d5ee-4026-82ee-1bb2e50f672a	visits flowers of	5f2ce02c-6624-4756-b545-c68b2bcc9daf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6b18b36a-362d-45b7-8a94-53866338ef4c	flowers
4b17b0ca-3d76-499b-b225-e13f2e2c0755	visits flowers of	69bb4a74-2a6b-4cee-a564-0a369a1d76c9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c2eceb65-6681-4f0f-83b4-2f3a9cfd5557	flowers
28b8c8cf-48ac-426a-9e2a-f71bd30bfd1d	visits flowers of	de94cb76-0fe0-46e7-9e6e-2f54f5e688a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bd83fa5a-7bd5-4c65-aa5f-3a4dedfb740a	flowers
9a378838-9db4-4200-b18d-4d444b101ca7	visits flowers of	65373a6f-bf2d-4cbf-a53f-8a7eee097780		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	52a6086a-a5c6-436d-b19b-8ece8769bcdb	flowers
0056c479-f656-4174-a66a-a3d0cac6f2d7	visits flowers of	239b7231-6a7b-48d7-bfe9-c647cda2e26a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6bcd6b27-c176-4665-ba49-d0c8ac125806	flowers
96aa63e4-b436-4654-969f-d9920c1b469b	visits flowers of	c4c3ec63-9e0e-4432-83fa-8fb1b99dbe60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8a283bad-8d4e-4f51-b3ad-a0a593c9f244	flowers
e5f0b659-4eaf-4c57-83de-cac1ff294361	visits flowers of	b9721f9b-d928-4ee4-be8c-7c8488dcc214		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5bee83df-0054-41ee-9191-8a3d9f522c51	flowers
81626f6e-d00c-404c-8703-652c38035ced	visits flowers of	41dc15be-a091-41bd-bdc5-af4b18942413		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	27f54578-83e7-4c2b-bf29-5a14cd17b9f2	flowers
9acf4d53-2bf5-4274-8270-407d85645e68	visits flowers of	d390e821-ab0b-4923-8ddd-1368148fc428		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	499e7259-5ee5-41c0-9025-b64055e1d09b	flowers
c6e39039-9998-4e81-9a1f-82165c581dbc	visits flowers of	11e189da-92b4-4c85-9110-6902f44e0220		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	14ee90d9-9edd-444a-845d-3acc5f9e879f	flowers
ba7790a5-19d7-4b6b-b560-961725046cb3	visits flowers of	47f2fb47-1f9a-4135-8bae-753048ebf534		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	85a205af-659b-4c37-b700-0d73045f97e6	flowers
c51c31ee-9a25-4e80-bc39-74722a6da26b	visits flowers of	6fc92d96-d82a-4790-84ec-89e5f9893b1f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f95288b5-53c5-4009-b40d-34209807687a	flowers
84097a12-3c47-4f64-922a-2561d497d519	visits flowers of	98f2763a-62d9-4de6-b573-c2256154b500		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2c2e8c35-a384-4462-b452-690ac5e17daa	flowers
41237ca8-34ae-4687-855f-7719d76828f4	visits flowers of	482fea05-63d1-4f37-9d10-2b90ddfbfc46		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	05ee25ad-8968-46bb-a191-ed775c873f34	flowers
a7460662-d831-4808-9493-2af57ae196fd	visits flowers of	7da95602-098e-488e-b71d-9cf7b77d11a1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c51c2e25-8683-4cd3-8a6d-d41a663e0bc3	flowers
994de43d-9a0f-4b3b-94f4-ade43073498c	visits flowers of	cde15852-c5b8-46e5-8de0-cb9bebb59adf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0fe9d796-7f43-4635-a4a4-bca1c4db8c36	flowers
7802e500-41fe-4965-860f-99a4f00720c8	visits flowers of	7b801ec5-37fb-4f40-8be6-394427ef6450		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e033c9d8-f808-4145-a04c-8f945e649b5c	flowers
56f2f296-8376-4e47-a7ab-b4d03e08ee3d	visits flowers of	84ca83e7-8b0b-4968-a0e6-b5df7feea3e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3fd6bce6-0f90-4a66-b37c-bf36f83ca4b5	flowers
e27e8640-3a0f-4e52-a40e-2846e8338a2f	visits flowers of	b1ef7ef1-6ea5-44a1-85cc-25952c49cc72		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	571fbd80-c295-410b-9593-76ee050db075	flowers
aa061ea3-470c-4aa1-8202-3ba885496b13	visits flowers of	050854e8-2357-4a22-82a9-bbcc6eae0b30		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	05a315f5-02e7-4af3-8c74-a369c70b9693	flowers
6fb41c80-61f5-43d3-bc9c-f0c5825e2ad2	visits flowers of	6c1cbac4-ca90-4a5d-8dc4-2400c412c698		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a1d5b40e-8702-4657-a756-c775549cf95b	flowers
0c48690a-ce21-4942-aaad-c626599633db	visits flowers of	d970d8fd-5894-4b1f-9bea-ea09ef891401		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6eae0a72-2d83-4d22-8fbe-37f66a7ddb79	flowers
2eed2162-07c8-4ee6-b81e-1b12788f3949	visits flowers of	631b1b94-9842-4d29-8ff9-b7fce5b1ffd0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dc4a638f-f76d-406b-85b4-1c235821b38c	flowers
a9820ece-a663-44fb-89c7-21138e912276	visits flowers of	de206bcd-0296-47c8-aa47-b45d6b376050		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c816e9db-689b-45cb-b4b6-b91d1741550b	flowers
2a212c26-53b9-4453-b38f-adeb2582a434	visits flowers of	1fcd1c01-c58e-455b-8345-11cc26ab7cc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fe9240bd-aa1a-4966-9096-f3838f6bbd5d	flowers
ee012d9c-d3fb-4d42-925d-5f12d52a0656	visits flowers of	dd068949-c39c-4125-a38b-d648292347e8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9ca864cc-8922-448f-9162-a7e3926f5b05	flowers
9987c532-5b0c-4fff-bb34-37d3c5e70423	visits flowers of	801250af-c3a4-4140-a0c4-644d9348509e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5c0905d3-ecc8-42fb-997a-a36fa2a6820b	flowers
0160b803-f99d-4b03-be8b-1ba475205c51	visits flowers of	8258b517-f99c-4318-8de8-f647152bf752		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a6f7aed7-bca0-4736-98ba-df19cfe197c7	flowers
c73a996e-c359-4716-83df-2367aa5366e5	visits flowers of	4e7cf55f-b674-43c3-8064-3baa67d97e13		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6719ef37-70ee-443e-983c-09b1732ca775	flowers
3b99ff7a-29ac-45b5-a508-0b56884d7258	visits flowers of	0c5c2297-f824-498f-b6c6-8ba22991fba2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5b343fda-802e-4c4f-977f-1a2df9a868b0	flowers
5d363627-f841-45f4-ad77-5d402d169ca2	visits flowers of	f5f32c5f-6b3c-4fa2-bd8f-0f90bbe3b339		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b0d05635-4ec2-4c47-b36b-4b576935e4fa	flowers
45a92ef3-12b7-45d7-9f18-b92e0db0696c	visits flowers of	49dd51f1-df07-47d5-9a32-a3440056370a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dbb4c03c-a8af-4bfb-a7df-773349917853	flowers
8638ee7c-adda-4e6e-a9a6-399d2b233c76	visits flowers of	edc56d0a-14fb-4868-a217-9a30ca3e4420		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	12583646-cb38-42f7-907b-b12a93ae4f68	flowers
3c725847-ec85-4653-8280-14b07a289462	visits flowers of	13545614-afd2-460a-a34a-75e68826a4a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	166c2014-7646-4923-bd9b-0a8f4b37fef9	flowers
96c12671-d2b6-4644-9507-7d7d10386c4f	visits flowers of	900ef50f-88f8-486a-a986-bb76be801f4e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d008af74-a34f-42e5-b49f-3f8297510e61	flowers
c71f8483-aed1-4a73-a8bb-fb601120d4ec	visits flowers of	8ea00192-29cf-48ee-b023-f5e3de88e780		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1d259745-536b-4f26-9435-b0bc4b611a34	flowers
2e3c6431-7530-498b-a1b0-febeef9cd1f5	visits flowers of	55b5f085-6c96-4614-a362-2dca31acb93c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f2bc26a6-8e50-433d-8a69-e452104c87d5	flowers
6abe8123-57a5-423a-8df5-b6345ce843bd	visits flowers of	1091cbbf-9756-4baa-8e3a-31e11fae9847		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e02677c4-f3af-4f25-a212-395ee244573a	flowers
c4712282-a9f8-4c2b-b4f2-7ad50c9d366f	visits flowers of	c82a8623-9626-43cd-8d82-4ee6c6ea015f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	654f13f0-a398-4e98-ab6e-ac2f96b28d54	flowers
474be7aa-829c-45e0-9092-9660a515ea83	visits flowers of	74600d34-c579-4212-9508-d9a0f1fcd945		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cdbc3a90-bb68-4068-b88a-458ddc30b50d	flowers
eb335102-1d18-4d0f-8037-0b62e12c8d6f	visits flowers of	904b5b07-e3e6-460c-a124-c2fae30ea0a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5a46febf-d17e-4f45-b367-824d4d11954c	flowers
7f3d09ae-a250-4b1a-b79c-56eb7f5f9bd3	visits flowers of	c0657195-08ad-4883-ae91-10eedf4f996f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e112fed5-b178-4d03-8652-b3ceed0836f0	flowers
bef735a0-01cb-4174-a6fe-4f422132a636	visits flowers of	579628a5-4739-4a6b-9862-b73fff4081e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7f4aabe4-f186-48d3-ad04-8162e0a25464	flowers
f536fefb-2d9d-4ed8-9460-78b7e3a83215	visits flowers of	ff5b325c-5260-4c9e-b0c7-7e92ff4ccf1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	224c69c1-6010-4ecd-ba3d-b382bd17e287	flowers
52c3c389-00d3-4e49-8073-36dcbfdd0558	visits flowers of	000be4bd-9984-4d55-b283-5475cb9ab772		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	71455974-bd6d-45f5-8d7c-4e6e40d180a0	flowers
20f7601e-2662-4e09-8af1-355802248cd0	visits flowers of	5d631a14-793f-4cef-a608-a9a41ef4f6b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9651fb3a-ba03-4c31-b78c-69a8f4d53a5c	flowers
68bcdcab-20ad-4bdc-9601-8d06a4303720	visits flowers of	c10d88b0-6c47-40c2-97a0-1b28d7d2d138		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e8984672-bbdb-4dc9-bba8-48a855aab676	flowers
227e8cd5-1db0-4775-96cc-538526f47c88	visits flowers of	b7eedb76-1836-4699-93f5-099a8d638940		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	092dc7a3-692a-43e5-829f-5bcc19f2b5c8	flowers
a91ff325-c29b-4ea8-8921-d66949ac2a03	visits flowers of	5e9f445b-620f-4bf0-9e19-75d5e158e346		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e696570b-2aad-40b9-a1b4-2f119a109389	flowers
b3e72cf6-851a-4568-9abd-78a09030e870	visits flowers of	1f31c5a4-6a41-4a52-a02f-b08b1b0a1717		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	55dd593a-58d5-40d7-bcb5-89edb14cc905	flowers
c3de2a8f-9fa4-47b8-a6e5-0d515bdd670f	visits flowers of	0d60e695-8e7c-4bd3-be77-6e5384886064		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9f710ba9-13b3-412d-970d-b19ccd349f2f	flowers
f7dd65ff-a24e-4be7-b84b-0d3af63d4ea2	visits flowers of	d029b216-1915-4949-81eb-48856a3d2fc9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	da667614-7f23-4932-a740-c014fb5d2fa4	flowers
20f5dc8a-0ded-496d-8a63-08fe1ccf5ed1	visits flowers of	6de99a12-dc1d-449b-a762-d76204e73825		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ab634794-a28d-4ad9-a94c-47c197102773	flowers
79d4a2df-aa6d-4f9a-b50d-9b4a86b30608	visits flowers of	e9378f94-da96-4491-9ddd-d27f974575ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2820837c-291d-4a04-b7c9-b7b8ffe63002	flowers
5bdd9be3-d869-4b69-8997-79690a224e44	visits flowers of	db1d4d93-413a-4d40-b8b1-70b1a95d0895		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6da08962-009b-4e21-97e8-764f0af7ae6b	flowers
a6cdec58-3bb5-4372-a2f6-898744b5ef15	visits flowers of	9c2b103e-df70-4998-86c3-8cd377c94776		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	85e96e60-af94-4951-87d3-835bfd03c834	flowers
7e21e03f-b9ff-4742-9da2-34c5f54a9911	visits flowers of	9657bc9c-5d0c-4716-b0d5-caa86cae669f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a3175e19-be15-4c4d-90f8-aabd6446b5cd	flowers
27401bcd-8998-44bb-85e1-c191452a232c	visits flowers of	039563c1-4f9b-4d6b-9584-c4be1f8721c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	461d6225-96a7-4a17-bdab-32f50d903005	flowers
fc045dad-f7cc-4ab9-ba4b-bf9ee3b365f5	visits flowers of	1b46a326-dd11-4df5-a3f9-6822d819e28b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	98157e25-a7f1-4453-9072-1954b1913d54	flowers
7c0f4bf7-a0dc-4c3a-a55b-77c48bef16ae	visits flowers of	7c60ee93-87b8-4cda-a216-30d854a40ff6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	05b0c2f0-4610-46d0-8b45-1670f8bede8a	flowers
d421b081-6187-4027-9e5a-cb754bb8f093	visits flowers of	4f3104d3-fe23-493f-93e9-5bcd4ee9974f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c092f4a2-39d9-4d9e-ad55-1fcdcb9a535f	flowers
7bc2e111-5ebe-4d5d-a661-71e55971e928	visits flowers of	a21742d7-9567-4463-94d2-de3a767ba526		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d3c48450-bfee-4e21-9bc4-445f8cda3ef2	flowers
120a69ed-eb3f-4f37-9147-2bffbb4da1d0	visits flowers of	f157294c-2514-44c8-9c21-ba912f0dc09d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	346d22d6-19fb-4eb6-97c9-50238b52e154	flowers
ca05a03c-586e-451d-9731-cadaa3243336	visits flowers of	3cfcac40-2fd7-4b78-8470-4a3d4f9834cb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	572a733d-604c-4e3c-b8dd-9713f9a17c2b	flowers
38ba372d-3f6a-4975-8099-c771a122f626	visits flowers of	32b20fe8-73d5-4550-bacf-b3d847ded24d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e9d0f825-286b-4933-ada3-a16f9cbeb3d0	flowers
32d9b7f5-b82f-492d-a5c6-1244e79f75e5	visits flowers of	d822c640-ab8b-48e6-80b2-444022431628		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cf19c7a6-1285-4f82-87a5-341a8816115b	flowers
afc7b853-e127-4892-8f27-a3836d90b905	visits flowers of	f633992b-eb67-4905-be86-aa4e1f3679d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d3ca1417-cbf2-4833-9dba-b9bbf7dbaf43	flowers
68ce5b92-a61e-45a0-bf7f-3cd78b14e964	visits flowers of	02042fdc-83b0-4e12-84fd-7f7647b571d7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dc524c9d-76af-49b3-a343-b8e0a21c67f9	flowers
4ce2854a-a7aa-426e-91b3-35df1bb2b5c9	visits flowers of	515f64a4-0cf3-45f5-a3c3-fb04751fd57c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3c2d3543-9505-4d1c-a563-3fadcf25502b	flowers
cf55e6ba-ed78-47ab-b2b8-4b866b6b00fa	visits flowers of	800175b5-728d-45f7-a833-27e8c877ff2b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a6c107e3-00ef-479d-9358-f158515c53db	flowers
af9553b1-79c0-4b20-bbf0-b90ed3c485e9	visits flowers of	d372b954-30cd-4f0f-a3bb-1012481b5760		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	72007d0b-1d96-4d90-b0d7-18a266a512c8	flowers
c0f1c252-0ad3-42ce-85b1-67aba281f3cc	visits flowers of	3e5f0e67-f1ce-4730-b46a-c12cf3862206		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ea32b71e-6148-4fb4-8931-9da4e614c239	flowers
