organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
1b51d5c9-96c7-4364-8a27-a5197991ec22	visits flowers of	bebf89c2-85a0-4b81-8078-38d19ed491aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c9e5eeeb-6d0c-4f7d-809f-be333b7b57d2	flowers
0cb7e81a-783d-4f22-9128-2c3ea9db1c32	visits flowers of	e6330402-c157-4ece-83c1-ffd00eb246b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2433435c-37dd-4713-8d07-22a589690903	flowers
fea5a626-d1bf-4ab2-b24e-6e4dd6348aaa	visits flowers of	3729d550-5e3f-44ab-a7b8-80316f424421		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4b79092b-ec3c-4e33-a9a0-d9e024ae222a	flowers
dca2a8d8-4c67-462e-9e25-1255dce29176	visits flowers of	bd88d742-53a8-486e-914a-e609d9fdbf32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6a0f6859-3f65-49b7-be20-d8c445fd0f90	flowers
ef3b2458-2e9a-4788-ace0-951c944fe8b7	visits flowers of	df4a8203-9e55-4ba4-990b-2458707c4520		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1f700d10-6e70-48fd-939b-5daee3f877d5	flowers
41f873a3-d2f9-4fad-93cc-aed809ff39a9	visits flowers of	8c7503b8-407f-45b1-bd4a-66d6293663b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7c695db5-d6d1-4513-aea0-f5109306c670	flowers
02525914-4cae-438f-9d6c-4af9f5fd709f	visits flowers of	e50c7216-95fb-4ff8-9354-6c16ee6a73ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	32cfea3f-8198-41b2-ad86-7e17e771508e	flowers
48d85659-6c1a-4a62-97c4-d68f2bf86543	visits flowers of	3f4bd8c0-9437-4db6-8923-92f493780d05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	63422f90-6e41-43e5-8066-17b96ce25b13	flowers
8db493d6-e775-40a0-badd-a82220f127a6	visits flowers of	5d27461d-a82c-490f-a1be-e33a0880a8c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f083819c-1b39-44ba-bae8-ca4a176cbf55	flowers
7abe7f33-d214-48fb-a0ae-5253eb4d935a	visits flowers of	739a7520-66a8-410f-be9b-50c46ff66480		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1a19eaef-b76d-417f-92f9-d8666ef58bee	flowers
0e57ffb5-412d-4ed0-b753-c2457f859c97	visits flowers of	940c4bab-d60f-4cf2-9f34-d8e7b9bb1919		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f3bd4d20-0e18-4009-914f-c3d9fa2a6572	flowers
f21baff8-2851-4e58-aada-68d2d95c1091	visits flowers of	4e6b805c-45b6-4057-abf5-dc78dca2f7b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fac69315-d098-47c7-b845-cfad58f2bee6	flowers
e8b44f66-c81f-4f95-8fef-ae62d334d2ed	visits flowers of	167ef8f6-5457-4e8b-8953-6db6ec07b3a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0b36d2dc-3909-47b5-a239-fbf03fad7d83	flowers
f1f380a7-1751-42f3-9cb0-20a3743b78a4	visits flowers of	5e17268c-d74f-48e3-977a-ef2b083d4377		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	94120253-88a4-42d1-b192-05e2ea33092e	flowers
ffd9be82-eddc-41e2-916a-5b59b34a3b05	visits flowers of	666f1df3-5d29-4d63-9511-a441a51892fd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e75d8654-316b-445c-be33-38ed8d5ddd2b	flowers
d88e3032-c0a5-43d8-affb-bcb40b8748f6	visits flowers of	134ca3a0-688a-4c0b-9139-d1d19c6fc774		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	78c5d0dc-b456-43be-9b42-83537d3af446	flowers
5ed66eff-01e9-4aae-b553-bbf0fa5345d2	visits flowers of	624f3bb2-cf73-41da-80d2-c8fb04c16e0f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	46f8c004-2100-479d-9abb-3b9bad42423e	flowers
367bedb2-6f5a-4be3-8cfd-528a285fa144	visits flowers of	8a746241-965c-46ba-a9b7-fda30b515d59		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7d374b27-48bd-4484-9df2-e100e357c318	flowers
6085c39e-6b14-4615-9cf9-b6fbed7a3497	visits flowers of	8909ed90-709d-47bb-baa2-0d62de985b88		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1faf3148-21dd-4393-8286-0395d450bf2c	flowers
f7cce848-b42d-44be-a8f0-19b0d8fbe962	visits flowers of	48dc45c8-49e5-4601-a245-ca3a848e420c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1c15983a-948e-4e4a-8904-82bc922c0ad4	flowers
ca933086-9257-450b-87eb-4ed67eeee237	visits flowers of	11a49748-02c7-4335-92b8-629aece7b222		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	02c4873a-078b-46d8-8bc1-a617a0ec7f2c	flowers
b011b46e-c8fc-4cc1-bfc3-1a23d5acd013	visits flowers of	d34b44cd-b660-4837-98c0-1b15cce9b175		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6df37a3a-077d-4a10-a42d-fbdc21e8f85c	flowers
f3e07362-087b-4def-9bd0-512777b1f70a	visits flowers of	f65f09f7-aada-4d07-af50-0db4253693b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f918b473-dd0b-413b-93ea-c8e96d221083	flowers
77cced1e-67df-4df3-a328-1b6c4695efe4	visits flowers of	b6465cb5-afe0-4d8e-b1ab-d282acb1a6bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c24f7944-694c-46b1-b057-058e719a0b6a	flowers
efc76865-b013-4c8c-83a0-0502b177386d	visits flowers of	69da1c74-670c-4fe9-8c02-82df1d6866a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c0a0a4df-6c80-4356-bae8-564827858419	flowers
43b7e42d-0989-41f1-b295-3651873e4761	visits flowers of	8f89c083-5da3-4903-8090-f9474b2ebd3d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3c065f89-bc0a-40fa-b6ee-196ceaece0b2	flowers
2f878bec-3745-4f87-a60f-da202177c8fa	visits flowers of	ad485482-370b-4bab-a86f-b7e042410c75		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8a00133d-2026-457b-b990-3c6bf4664280	flowers
1ef8a012-2e0b-4840-9fa4-678329db8e40	visits flowers of	4ea78b42-50ba-406b-a5a1-cfc3479a8584		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f28d6c25-42a9-428e-9608-540077681b54	flowers
18c501a3-16d6-4eae-9062-1294719b5f50	visits flowers of	63f7932b-78f7-4343-877f-26a4ada080de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fc884909-a768-4249-a11c-c6926333f29e	flowers
ad9c03f3-38ce-4e18-925d-159395a1c5b7	visits flowers of	caae8bd8-f85d-4162-8c3e-56a987ffe783		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	37b9925d-972c-4954-99ab-1a700c054b4d	flowers
c459ea98-809c-42eb-98bb-879266614093	visits flowers of	3cc8c8fb-e888-42bb-ad32-f8216f9cba8d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b5aaeba1-0791-4a5c-a07d-3d6561e94523	flowers
ddc3ad85-9e0e-4282-a92f-8a2a4a2e97ab	visits flowers of	87d84fdf-8bcf-47fd-bf1c-71ba2d686d65		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7bf314a7-cf97-491d-a588-e4291b9aea0b	flowers
0434eeff-7540-4ac8-9b64-9de21865de72	visits flowers of	bcbef8f2-7f4e-400d-b281-5757e9c911b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5ddfc689-9be4-4096-b380-710ff5118bc1	flowers
94360eee-4c15-4a57-aa91-2253b462ba2e	visits flowers of	3e71103b-7567-452e-9e21-fb5289b48cf9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	79b030f1-31ae-4d42-ac3e-479fe72f9767	flowers
e7f65d94-401e-4034-b243-195bb6d1103d	visits flowers of	5c7eaead-92cb-4476-911d-d3546cf9fb85		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a511f14c-707e-44b4-ab8a-9c55ca8d7987	flowers
47d03241-0c84-4761-9f39-263d4c2b21be	visits flowers of	ebdb1cb7-8cfe-4640-ad7d-fb7ea91a1585		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e6d2519e-9003-4abe-a4a9-1f8c83695c86	flowers
59d41fbe-ebab-4c12-a8b0-080efc41f063	visits flowers of	07ed5690-7532-47ad-951f-111c088b3cf5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3fb2e34d-0302-44af-8862-76586e97e1f3	flowers
bd8cbdde-4f07-471e-a392-7dc758d80159	visits flowers of	aaabcfe5-d878-4a93-8a09-9fdd07f93334		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	05a81ae3-0d2f-43ac-8d36-4dea357c1b2e	flowers
e1d1ed68-7692-45e0-82b4-a13d7be9df26	visits flowers of	c7b997c4-d9f9-4974-8509-23c3fab90769		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7dc3d6e0-9937-44a0-bfc6-9e7216a00983	flowers
da7c00c3-fea4-457e-b11a-7c30659ae939	visits flowers of	71c0e4b9-e4de-4db5-a7ba-b45ef5466f7f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5ddd5fd8-8125-42ff-962f-e682d930423f	flowers
19d3b2c2-9d1e-43d9-b83d-63a4acf737b8	visits flowers of	7714f4c0-014f-482e-87a6-46e8b3e25331		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	67948fd6-dd14-45ca-a932-d91e45e8aa81	flowers
acc52957-6eb3-4ecd-bce2-af2f1b3c26ac	visits flowers of	3abbfdba-7a43-4422-9ccd-65183af84dfd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1a16f3fe-58b6-4c23-8482-e3b6b0b410fa	flowers
a6a04a75-198b-47c7-8173-1414b6159022	visits flowers of	c0b86d80-85f2-4b61-98bf-bc36549088fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	20199dd6-2126-41a8-974e-9acba82706f2	flowers
1bcaa85f-b31b-42fd-8cb2-efadfecb6d0c	visits flowers of	8ef55ad2-915c-4c81-bb7c-ea3191658aac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	642fb4f4-e085-4143-accf-4b14ec11dd49	flowers
a7ae5a77-ef5b-40a9-a829-df30f245e2b3	visits flowers of	a8e1054e-aa67-4a49-b5e1-9442ee08c71a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5ac30507-420e-488d-9f27-4ef2688170d1	flowers
195b98ad-cf09-493d-ae9d-edabd058d18f	visits flowers of	7a0c35f6-b9a1-4e87-b7c5-286a4c01c7f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	42de4f5e-b3f1-41e7-ad9b-48db3bf12263	flowers
de5963c5-4234-4e62-8cf1-76652cdf8354	visits flowers of	68815d1a-fcef-4f82-88bc-ba88d111e115		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3d749c19-ec65-40bf-aef9-95724034f12a	flowers
a11ce2d8-d64a-4f1a-910f-fdce53c35a74	visits flowers of	6a363dd9-f52d-4652-a0cb-342f040cb2b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1ae606c0-9f2f-462c-8cef-67373c3a72bb	flowers
94902f7b-43c6-4204-8e9d-b1103f6983f7	visits flowers of	2c7bce6f-4b3f-49c8-a554-74bfdbd9c183		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7af22e44-5967-44c7-ad5f-4741c0351de1	flowers
41419468-f2ae-4bab-8037-b7e6c89482b9	visits flowers of	9b7f829a-8fb3-41e5-a99c-81eb0eddba5e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f89d9fa0-bd9b-4721-8149-0a1caa819532	flowers
ed6a6d44-8c93-42be-942c-1e5428805f30	visits flowers of	8a1a2220-3e77-4eb3-8083-232ddd597162		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f497f3a3-0d82-4ab9-9445-d6d15dbb25ca	flowers
0314f8c5-fb25-481d-b987-5f57cef6bfa0	visits flowers of	60df8c3e-98e4-43ce-bb56-f92f71fe51eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9f038b95-28d9-47ff-832b-270c049fe09d	flowers
1f72ffce-3c3f-4862-b52d-05bc04fa3b41	visits flowers of	bdec4af1-9043-474b-bae3-4bbd0290f4d5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	51b9f1e4-25ce-4223-8741-899f983df2fc	flowers
82b9a644-58a4-4a36-8c05-d59f525bf19d	visits flowers of	137a2af5-21f7-4f67-842b-f1d45fa7d28f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	23936e82-08dd-4e23-b583-acd358568bd4	flowers
3c527976-ef82-425e-9b2a-83f554d85223	visits flowers of	e5cf4756-b400-4ee6-a718-cc731913cd37		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	95c7cd4c-3ba2-4bdc-af25-dfeb8a260972	flowers
9d833b78-9af8-4e2b-97e4-fa6940b88ce8	visits flowers of	194d1332-5c3c-4bdd-b6db-bdd4e8dac4e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2519a1ad-4290-4b2f-9c84-544f4f15f015	flowers
9efe2b46-b75f-4433-a3bf-a97d2091f056	visits flowers of	1243faa0-3cce-4998-a694-6544adf6dfb9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d0f14a31-234a-4324-a637-59e348c2dd7f	flowers
459d66e9-075c-4a2c-8b44-bd13e3f4311f	visits flowers of	dc9e8411-6298-4fd8-a531-3b946bed9455		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	92f03ae5-7a7d-42bb-a2a2-3c44e883ecc8	flowers
73c34b51-386f-4c1b-b3f0-be19ca649ebc	visits flowers of	c341b917-c2dc-4384-abdc-acb0e3c1381a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	99b3e806-5621-4f83-9147-5396f7225bb9	flowers
39fc7544-f7e7-4d86-8031-dada3ebc8852	visits flowers of	6241faa7-49e4-4169-94bf-df2eb96ba38e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4ff6a04e-f7ec-47f0-960c-c402183d095a	flowers
6afe3c46-856a-40f9-ba47-8e58b7222f09	visits flowers of	7959564e-bf8d-4756-b7a0-ab86c385334b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e1511d9c-2c48-46e3-8986-1fed57739e05	flowers
8de76d8d-e59b-4691-be36-d8724c9d19f7	visits flowers of	585efbcb-fc26-4e31-b6b5-8826ff1eaf99		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f3d42c19-05d2-4fde-9ba3-386d63e55f8a	flowers
982cbcb3-76f5-4f45-a4f1-327354e795ab	visits flowers of	6c36297f-97b8-4745-b8a1-30fd24c7d8b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e35e677a-5e50-4161-a817-28f1d0de3d4f	flowers
252ed5c4-4520-4327-aec1-2bd4dfcf926d	visits flowers of	565b8333-f40d-431c-baa7-357ae5157c49		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	48708661-938b-42c5-b7d2-85f228a7640c	flowers
b8d65c8a-6b18-427b-9c0b-e3bc4131ff25	visits flowers of	25f6d2fe-5851-48e5-9792-e24c175d9f80		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ff521151-c9af-4da4-a186-0e16f7645729	flowers
63a3cfb6-25e8-43b6-b0d4-17518de2f168	visits flowers of	e00dc2b1-f78b-410e-a90b-2963192e00d6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	42045f1a-91cc-4a3f-a96f-24e1f5b15e68	flowers
cbbeaf0c-47da-4e03-8b1d-b3f4f7f3cd2e	visits flowers of	9ead0f05-ed44-4a77-a503-553adb35e5bd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	80301749-25c0-4bb6-8dbd-cc031f3829f0	flowers
7bb7a0ee-7ab9-4335-bf84-37124d3b1635	visits flowers of	5e8a49ad-96bb-4156-b481-f1acc65a6a60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	aec6448e-6f36-4876-91eb-f900f32821b2	flowers
1e847c89-0e8c-4f5d-8315-5629be78046e	visits flowers of	72ee125b-0c4c-4316-8237-684fcc36827d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	61a96aa8-4432-4d49-a6a1-c57c9d719f40	flowers
33ef672e-6daf-49b5-bc50-16f0a9af54b4	visits flowers of	5c4d2c85-2b3e-4415-8dac-1b22163c0805		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	35b27790-c3b4-4976-a09c-3e7ad92695ac	flowers
34d71808-11c9-4cda-b617-712d9f0c70b1	visits flowers of	c5e9c750-20e9-4b7f-816f-f3cdd79a9444		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	26556a4d-988c-4998-8429-39990a82702c	flowers
5ca51db5-eb47-4700-80a4-e120defaff3b	visits flowers of	9e307150-da7f-4574-82ee-83a6dedc2142		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9cbd4391-abc8-4d00-963e-5140b8f248b0	flowers
ffc94e8b-b305-4325-88a4-8a06414d84c0	visits flowers of	34a8f3df-e4f9-418c-969a-062a9e282054		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a5a2cfd2-4d3e-4f2e-a555-7d8a41068310	flowers
29658ab2-e8ff-4c45-8c13-9da0bb5aec5f	visits flowers of	1f85e2fa-63dd-4925-b6e0-f1d5540b311b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	027bb428-a98e-4d40-8a74-441724adfdf9	flowers
047fa4aa-043c-4895-a093-09b01f56fd88	visits flowers of	964e3b7a-6aa7-443d-b1a8-1acff367a606		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cdb73862-dd2c-43c5-81a5-0764d5326156	flowers
2d8650df-c3c3-4b0e-ac6f-aa6ce442f92d	visits flowers of	59a82161-3a31-4fdd-a95b-77d3ce7d82ba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bb4d7ec0-a30c-41ff-9ce0-2ebc4007a73b	flowers
034157ac-0f42-4589-98f8-614b33c4d1c6	visits flowers of	e32649bb-f1dd-48a9-8a0b-ed73534b1616		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4d3ca0fd-2507-4536-beff-359835a64c10	flowers
68321903-1fb5-4ee2-956d-e69785f02b6d	visits flowers of	28d13886-2f38-4047-b1ce-d10aee046107		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ca012dd9-2838-4481-9f6a-391b3d4b2c0a	flowers
7dec79b3-2bcc-4d89-96e8-3d1af25067a2	visits flowers of	0e72afb1-7817-47a9-905a-2697f7a96bcf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6ac09fc5-323b-48ae-92ba-80f9f724d4f8	flowers
86b7c57a-c7e5-44b1-be4c-00cfc3f2a943	visits flowers of	cddf1014-8111-4fe7-914b-9690de62156a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2d6d2d3d-ef5c-410a-bb5a-abacf8c401ad	flowers
6e9b9918-fecc-4368-85aa-fe82622f762b	visits flowers of	581f4269-af6d-469f-ba6c-29de6f240918		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4f22ba51-7a86-45ff-922c-1f143429aa1e	flowers
aa13514a-d4b8-4775-8bb2-c433233f426d	visits flowers of	f79ee04e-7c8a-4542-a872-a9821b6b591b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1a76b30c-6cf6-4e70-ac3f-50a9ebf60329	flowers
52c78a1d-9786-4d27-8391-bf56aadedad8	visits flowers of	84b995a5-adf1-403d-9e60-802bde616486		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0cb54da1-f927-4796-ad17-5782bd1b3311	flowers
d0962da1-a086-4805-9b8e-87157ef80a87	visits flowers of	59f4e80f-b73a-4e90-bdbd-1d9129c3579a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4eef9104-103c-44ac-a332-5767b672f4f8	flowers
aea5186c-56a2-4628-bc2a-f8013d60f9a8	visits flowers of	f9fda703-a443-4d21-98f6-71d5e850c1b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4d3975d0-5557-451c-b6a8-038c1e4f55a9	flowers
79e027e1-6dca-4602-8386-c7023d2be8cd	visits flowers of	2e26c26b-d01b-4dbc-9748-ca9b1b5568f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	067654b5-46b5-4cc0-a227-06e8f0e5be3d	flowers
d3ec1100-6d97-43e2-9c04-6854ce7a50b7	visits flowers of	1412edc3-aaea-4a1f-a1ff-b77a992c9b9f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4c8381c0-92e3-4098-8b0c-e71fa0602eaa	flowers
6d4263e9-c1ef-4002-80ff-9c98e3100702	visits flowers of	bb2b7c0b-65f0-4bb2-a2e2-9d0fc22360a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	95b24533-fe27-4555-a591-ae3ac4e2d052	flowers
793ad0e9-8e97-42bd-a726-7e997b1f8355	visits flowers of	d87e2cd9-ffd5-480e-b44d-36aa260e7cb5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7344af8c-e48f-4c5c-9c02-f8b27c31ca3c	flowers
b2640a9f-c805-4701-a5eb-61a546a2f501	visits flowers of	cf082ee3-0d46-40fd-8bc9-45d321d15ee8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	38e07068-4a23-41e4-8dab-2b927548564b	flowers
a1ded39d-3ed6-48a3-a207-55885c2cef57	visits flowers of	a1d227e2-45db-4475-bc0a-8a3e510dfb5e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e1508adc-b2b6-4f3e-8dc2-834073030d60	flowers
4be136e5-53bc-4e20-b1c7-ac7f86ae86f1	visits flowers of	cd8aec6f-a752-4491-8d74-a433c17d3009		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	31f9b959-4ff2-4183-a8c0-31cf5e7e3cb5	flowers
1c606318-2ad0-457d-a4c7-55967bacf882	visits flowers of	520f3ef0-3ae4-46c7-8416-036af1fb56f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	35cd709e-b83e-4ffa-9131-abad7e4977ff	flowers
f39a14d2-326b-45ac-96bf-e1c91854a050	visits flowers of	5f4fd672-a5cc-476b-812e-7cea692c630f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b1dab32b-6a18-4c37-8965-2b9ea4e96223	flowers
e9f4f7a2-d040-4c0f-bfdb-32175f849aff	visits flowers of	e73e4458-f315-4b2a-af66-e3cd4995f784		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6e8f5a6c-3f81-4dab-a243-9e45b030ce31	flowers
211297c5-871b-4754-8cec-efcdf01eb62e	visits flowers of	7e80a0e9-4f21-4eb2-af57-d05d1cc88849		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b1e28c3a-5bd6-4c85-8c6b-f890ebe2f714	flowers
d915ae9f-1fa5-4fae-bad3-032fa899cb8f	visits flowers of	8a127f80-cc89-4059-80a0-c176cab0bfd0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9acbf40d-b21b-445f-a9dd-809df560c11f	flowers
8c3f333d-2c0b-4e1d-8a9a-9adefb6b72bf	visits flowers of	8f6bd350-6817-4c74-8a30-26c0ff3df2ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a7762336-48cb-4e18-89e6-4aa96d60fce0	flowers
