event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
d689e198-2b8b-489e-86fb-9cc3537dc682			mixed								2017-01-14				2017	1	14																		CHISOC4							México		Chiapas		Socoltenango		732.0								16.13092	92.40914																	
002a4648-baff-4745-86c9-0f7cffd3bb1a			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
5e958639-913d-4cee-84f7-7c6be034617e			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
b4beffb2-60ab-403b-a123-56b8bc624c0e			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
f5c3942f-c129-4bda-a443-de04811d484c			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
dcbe0294-d9e5-40f0-8de1-41a3bcfcd8b4			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
25ab7298-b23a-48ac-902c-cac530e1e8f6			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
7e45ae43-23c2-4c93-9aa0-024b5d48cf8e			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
9f168d5b-309f-4498-a782-70b3cd237da8			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
1352b0dc-a138-40fd-8403-8e35bc6371b3			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
0109fc8c-f707-44fc-8a44-739ec6a4113e			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
5888e09a-2305-4276-866d-bab8d0107918			mixed								2017-01-15				2017	1	15																		CHISOC6							México		Chiapas		Socoltenango		741.0								16.22243	92.35469																	
ade2fc3e-ca43-4b60-8e85-67268f1cd987			mixed								2017-01-15				2017	1	15																		CHISOC6							México		Chiapas		Socoltenango		741.0								16.22243	92.35469																	
69d957fb-3ea0-4eb9-aaf6-76ec5b029105			mixed								2017-01-15				2017	1	15																		CHISOC6							México		Chiapas		Socoltenango		741.0								16.22243	92.35469																	
41600c62-565f-43a5-b24e-ea7dbd81ac4f			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
be6e55ff-af2f-412d-9b62-887f4c9368c3			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
df4ec30d-3be2-46dc-8789-3b7592915707			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
88cb304d-e2dd-4754-9b39-441c5cc61933			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
6d3028a0-0afd-486c-bd8a-0c9770e5211c			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
0acba651-b4df-43f3-a4a1-bcdaa1c78e32			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
c29a1e52-f78e-450c-bea8-11f1a4637d40			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
7a9fff2e-fe10-4cdf-aadf-bb28c865da89			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
830c484b-3c15-4809-8bd3-7dd5bb71e79d			mixed								2017-01-15				2017	1	15																		CHITZI3							México		Chiapas		Tzimol	Reforma agraria II	617.0								16.1479	92.31876																	
f03ef565-ba5b-4803-bf65-72eaf9bce729			mixed								2017-01-15				2017	1	15																		CHIROS4							México		Chiapas		Las Rosas (Villa)		1710.0								16.43619	92.40099																	
1af53ce1-6d61-45e5-b7a5-075bf79362ad			mixed								2017-01-15				2017	1	15																		CHIROS3							México		Chiapas		Las Rosas (Villa)		1291.0								16.34328	92.38043																	
9f1c3e1a-3db3-407f-b111-87cc530a5c89			mixed								2017-01-15				2017	1	15																		CHIROS3							México		Chiapas		Las Rosas (Villa)		1291.0								16.34328	92.38043																	
3bb43e6f-4786-41fc-ab95-4cc19281f1bb			mixed								2017-01-15				2017	1	15																		CHIROS3							México		Chiapas		Las Rosas (Villa)		1291.0								16.34328	92.38043																	
d6a5eff5-84c8-469b-8a22-0d2411f6db16			mixed								2017-01-15				2017	1	15																		CHIROS3							México		Chiapas		Las Rosas (Villa)		1291.0								16.34328	92.38043																	
b7b20d30-4e33-48a3-a90d-9c0159f9670a			mixed								2017-01-15				2017	1	15																		CHIROS3							México		Chiapas		Las Rosas (Villa)		1291.0								16.34328	92.38043																	
1b812569-d52f-41c2-acc9-0c7f9ca7528f			mixed								2014-10-20				2014	10	20																		BBOAX254							México		Oaxaca		San Miguel Amatlán	al Este del Pueblo	3167.0								17.12846	96.44551																	
0fb05e0e-83bc-4c28-994d-9d656fd0ea2c			mixed								2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
47d64a24-22db-4201-9c74-9d0ce5522ea6			mixed								2013-07-29				2013	7	29																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
350e97cf-cdcb-4ed9-9519-3b6bc36827b0			mixed								2010-04-08				2010	4	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
0bcadc9f-7487-4cef-ae20-ad2a1f9b2ab3			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
159f4091-d32e-404c-a496-ddf9d336566c			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
802f3089-b84d-4be1-a968-8499c993c686			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
403602d2-7d51-4a1d-8fc5-4bcb03111213			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
f3b6fb63-672c-4a1c-a0a7-61f26994c6d6			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
79fb8cdd-920e-4b2a-9fc0-901442738eb1			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
50f8efbe-b1c0-4a07-bb5b-b660567c568c			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
0286c996-b76c-4482-bf42-7a6d3cb7c445			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
ae5abf40-2659-4660-9932-2225b858332f			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
f90ffb56-57b3-49a8-8cfa-5c5c8a47b585			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
1a6c054c-6982-4790-a36e-23b8cb045cdd			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
3816c440-9dce-42ff-8d61-df830ef3db88			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
257d986b-a9ac-48b7-9fe5-8f6fe3b49be4			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
facf60fd-03a8-4a00-858d-33c6334393d3			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
b8d83e06-209e-4fe4-88fa-ba7fe128971d			mixed								2017-09-24				2017	9	24																		CHITEC2							México		Chiapas		Tecpatan	carr. de Autopista 145D a Tecpetan	252.0								17.1867	93.5274																	
8f54135f-6961-4381-ac14-69635936f59d			mixed								2017-09-30				2017	9	30																		CHILUC2							México		Chiapas		San Lucas		972.0								16.60998	92.68538																	
fc0faebb-0891-4d8d-9d4a-65c4c754b0ec			mixed								2017-09-30				2017	9	30																		CHILUC2							México		Chiapas		San Lucas		972.0								16.60998	92.68538																	
c594d951-5a37-4a9d-a96b-d2481d46921d			mixed								2017-09-30				2017	9	30																		CHILUC3							México		Chiapas		San Lucas		753.0								16.60415	92.69944																	
f2468bbd-49fc-4144-802a-5afb0effa733			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
ee196a36-347a-4033-aa54-5ed3e7b8cb6b			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
52a35121-1ea3-4efd-a517-5d79ebc2a873			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
322aa728-f02f-4d4d-8e83-43e1ee3cac90			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
e48e67f3-a6ea-49e8-875e-4e82f3157de5			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
008a72df-8a8d-40fb-b5d8-a45cd4b401fe			mixed								2017-09-30				2017	9	30																		CHICHP3							México		Chiapas		Chiapilla	Carr. a San Lucas	495.0								16.58474	92.71923																	
60cd8506-d7d3-41ff-a7ac-8b09866479ea			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
07650b3f-4fbd-44bd-8b2b-bfc024d5b75e			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
c65a7a58-f274-4165-817c-80a6a6a0bee4			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
075cf4b1-de72-42d3-b288-91330b88f63d			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
10a36f66-b066-4c1a-8b4f-2bbcc776f4d8			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
a0288f0a-cebc-49d9-be2f-3c9298dcc222			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
4f8a575f-ea57-490a-8951-e3bed6e4c38b			mixed								2017-09-30				2017	9	30																		CHILUC4							México		Chiapas		San Lucas	carr. San Lucas a Chiapilla	595.0								16.6077	92.72165																	
c4f7dfd4-9b85-4e14-8812-e157bf78788d			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
5f92ac8b-a3c7-4c8b-87de-6194d9d8449b			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
cecc1663-6593-40c1-8524-295348fa9b4d			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
5ac9d0ac-94eb-45d3-827b-2e640c0fcf10			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
468a33bb-66da-45b4-8b4e-44ca36c61c59			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
6ecd18d7-ab8d-48e5-abcb-f27c4f531501			mixed								2017-10-02				2017	10	2																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
ef0c0bad-aa08-4d18-a7ee-994e09e3820d			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
6569839f-a005-412d-9db9-34d6bd1256e7			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
0d88d50c-649d-4859-84f1-9d843cbeee4a			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
ffb71e59-6d3c-424c-915a-bcd2090a9432			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
8cb24a2f-50e6-4a2f-a6d9-a907b9b376b4			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
212cb232-317a-468b-b060-da6c24b3a88d			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
278b1edf-8831-4b44-812c-dba5bf6663a8			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
094d1b3d-1fd3-492e-aef7-69feedc9a2b8			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
7234cfcd-505a-41e3-8ddb-5c5ada768026			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
5bf5e274-2a04-49e3-82b6-56ac2fcd38bd			mixed								2017-10-05				2017	10	5																		CHITRI8							México		Chiapas		La Trinitaria	Carr.190, camino a Los Manguitos	905.0								16.03018	92.02205																	
04205855-ac63-48ec-a305-65ad848f980b			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
fc384d12-860b-49cb-a96c-fbc153c15917			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
805ef7b2-8263-4cc6-8d81-f2b0230eaaa1			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
c564debe-8f3d-4aa5-a0d0-5cbbfeb24482			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
e3d68838-3ead-451e-ab3a-e2df6faade85			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
fed678b6-ea01-4054-bda7-0ba4162d3d1c			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
12fa106f-bda5-4c51-92bb-469f9e327756			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
85d67ad2-5fc9-4e99-858f-9d7735f8812a			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
f27cc344-f690-42c0-98e4-78450d47c606			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
61694299-bb21-4f27-9d86-f0f79d707c0b			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
5765526f-e685-4185-ba88-d82faf0c8f26			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
b2bcb8f2-eaaf-4bd5-9516-0c509564dc68			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
7ee80155-779d-4e4c-b74e-41a358a372cc			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
8f5bb7cd-e88f-46e0-b41a-d609f7fef6ae			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
066dee17-70bd-430f-8b65-c8e9ed543b1f			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
8a3b9ffe-ae27-4bd3-a004-e0859341c8e6			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
05f5a7ea-fd2c-4c00-b323-fd6139afcc32			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
aadf1630-d8a5-4b73-97b8-bd646451ea03			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
fdf1d91f-ea09-4c39-a32e-f04b75e34613			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
1b875987-770c-4c68-a480-8999056b91a7			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
d1a85e86-5e71-43ad-9ffa-5cb1aa3dc79a			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
afb96da5-7f44-459e-a834-34defe91a213			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
9bda3fd9-eb02-4a60-be3a-c9bca050e32a			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
5fff8b49-3684-43e8-9014-a55b466f548d			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
9b66392c-09f2-43a1-871d-c3afb5860903			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
b8154315-0ca1-4318-8f73-3423dd997df3			mixed								2017-10-05				2017	10	5																		CHITRI5							México		Chiapas		La Trinitaria	Angel Albino Corzo	1072.0								16.05073	91.91535																	
15d3d77b-600b-4f4f-9717-57c2072b1318			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
19e1f6c6-dedc-4c2b-b996-e079c413ac8e			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
9559294c-0411-4ba3-bb4f-95d6371b1279			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
efbce9f3-7c9f-49e8-9dec-0fdf59e71093			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
71c2d91e-336a-4040-9270-8239712c6ce8			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
3f2c7e82-fb5c-4876-a4cc-75eb709e6f73			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
bc3ec3bb-3da1-41fe-acc7-6e6a0c085b0e			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
07bc11e9-ed66-42ca-a0df-70c432672f8e			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
462642f1-2597-49a6-9dff-6ee913d4250b			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
811037bb-c588-4d5f-a8c0-df59a4845f7e			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
9670dc34-ae83-4b67-8b19-2284701aa316			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
6d9e4ddd-6029-4c62-b880-8357482a7047			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
4893b4df-691b-4b1e-9388-68efb21be816			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
11341af5-d0f0-4fe3-a537-b6dc9739897e			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
e0839b58-6a99-429f-a958-436f99734731			mixed								2017-10-06				2017	10	6																		CHITRI6							México		Chiapas		La Trinitaria	autopista a la Frontera	612.0								15.87867	91.9964																	
30e6b13b-456a-4702-83f8-28723e65ad17			mixed								2017-10-06				2017	10	6																		CHITRI7							México		Chiapas		La Trinitaria	Nuevo Zapolito (?)-Terraceria entre Carr.190 y Carr.226	737.0								16.03241	92.08958																	
1fb357da-b385-4d55-92ec-2be3338513c8			mixed								2017-10-06				2017	10	6																		CHITRI7							México		Chiapas		La Trinitaria	Nuevo Zapolito (?)-Terraceria entre Carr.190 y Carr.226	737.0								16.03241	92.08958																	
8413ab61-f854-4349-9a6d-b31fd012ea1f			mixed								2017-10-06				2017	10	6																		CHITRI7							México		Chiapas		La Trinitaria	Nuevo Zapolito (?)-Terraceria entre Carr.190 y Carr.226	737.0								16.03241	92.08958																	
439570ae-b5ca-4093-870f-8b53b597e512			mixed								2017-10-06				2017	10	6																		CHITRI7							México		Chiapas		La Trinitaria	Nuevo Zapolito (?)-Terraceria entre Carr.190 y Carr.226	737.0								16.03241	92.08958																	
ec3078ea-9ac5-4be1-b5e4-be641c50cdf5			mixed								2017-10-06				2017	10	6																		CHITRI7							México		Chiapas		La Trinitaria	Nuevo Zapolito (?)-Terraceria entre Carr.190 y Carr.226	737.0								16.03241	92.08958																	
36c75bab-8513-4dcb-bec7-3aa2833a92d6			mixed								2017-10-06				2017	10	6																		CHITRI7							México		Chiapas		La Trinitaria	Nuevo Zapolito (?)-Terraceria entre Carr.190 y Carr.226	737.0								16.03241	92.08958																	
16a36833-1142-4efe-b691-d8ac7de4e6d9			mixed								2017-10-06				2017	10	6																		CHITRI7							México		Chiapas		La Trinitaria	Nuevo Zapolito (?)-Terraceria entre Carr.190 y Carr.226	737.0								16.03241	92.08958																	
5afbfd47-6ee4-46fa-a618-b62ddde86d42			mixed								2017-10-06				2017	10	6																		CHITRI7							México		Chiapas		La Trinitaria	Nuevo Zapolito (?)-Terraceria entre Carr.190 y Carr.226	737.0								16.03241	92.08958																	
402d1569-be9a-4f0e-abf0-9f6323fa7c3e			mixed								2017-10-06				2017	10	6																		CHITRI7							México		Chiapas		La Trinitaria	Nuevo Zapolito (?)-Terraceria entre Carr.190 y Carr.226	737.0								16.03241	92.08958																	
4191f732-c039-4f82-9041-3066f4d4c642			mixed								2017-10-06				2017	10	6																		CHITZI4							México		Chiapas		Tzimol	Sur del Cruz con Carr.226	784.0								16.11908	92.20726																	
0cbcbc55-54db-4425-bf5a-620caaf23046			mixed								2017-10-06				2017	10	6																		CHITZI4							México		Chiapas		Tzimol	Sur del Cruz con Carr.226	784.0								16.11908	92.20726																	
e6d051b2-0910-4467-b022-23bff28a4d7e			mixed								2017-10-06				2017	10	6																		CHITZI4							México		Chiapas		Tzimol	Sur del Cruz con Carr.226	784.0								16.11908	92.20726																	
9128efa5-d453-49b2-907f-87f49dad4ae7			mixed								2017-10-06				2017	10	6																		CHITZI4							México		Chiapas		Tzimol	Sur del Cruz con Carr.226	784.0								16.11908	92.20726																	
e2b88adf-ac80-480a-9ea0-d2ad5d90b729			mixed								2017-10-06				2017	10	6																		CHITZI4							México		Chiapas		Tzimol	Sur del Cruz con Carr.226	784.0								16.11908	92.20726																	
e446fb1a-ca4d-4a23-92ff-b93fc39eba2b			mixed								2017-10-06				2017	10	6																		CHITZI4							México		Chiapas		Tzimol	Sur del Cruz con Carr.226	784.0								16.11908	92.20726																	
79a91b8c-7b2d-4cd6-8f24-957b97ee2231			mixed								2017-10-06				2017	10	6																		CHITZI4							México		Chiapas		Tzimol	Sur del Cruz con Carr.226	784.0								16.11908	92.20726																	
