event_id	parent_event_id	preferred_event_name	event_type	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
73583086-bac2-49ca-b2b0-64b50fe60bfa			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
420a5ddc-0ed6-4e27-8f63-de362b8483e7			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
cd02d874-383d-4cd8-afbd-e3abb9a70af7			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
ae9aaae2-943a-4a4e-b550-23d4e47cbd39			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
f824abe2-9d13-43ad-8745-ac0f3ce26897			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
9598fe03-9a55-4a70-9328-32b9b97eda31			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
bb31fb1b-c390-497b-8dbe-2aa9a67d48ba			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
dbcd5ee4-acd3-40bc-bad7-350d52164d26			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
45cb252f-062d-4cab-9ec5-79eb6f5c18a6			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
207c51e4-7c01-4b41-a9c2-26d650cfcdf3			mixed						2010-04-16				2010	4	16																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
298a27dd-551a-4870-97e7-e55ea565bb7a			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
55ad822d-d354-47d9-a849-e9ffe5fe6f4b			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
1684eccb-9c5a-488c-84e5-66ab49f3cdcf			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
3ca40c4a-5751-46fc-81a5-54f5eedc1d89			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
3ff85770-8987-482f-82e3-f9d20f8747a7			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
169af7f3-4af2-4326-b8d2-c5c9ff4cd49f			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
05df9e3f-d236-4155-b26f-f8c366afba80			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
0df10520-35c2-4c59-a369-55a828c7a0e4			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
f24e830c-d4c6-48f2-a222-cbce76e793c2			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
4de6efd0-e834-4c33-b931-50e4857decfd			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
f71c3059-ffc3-421f-8d58-1a9034703b9b			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
e1809c11-6969-4318-991f-d12735670eff			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
607c2ea6-b3c4-4ae6-b221-d79dceb8873d			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
b1275d22-875c-4f3e-9318-8b362edd117c			mixed						2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
16a48756-b837-4f16-bceb-67d670df8714			mixed						2010-04-16				2010	4	16																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
f1bbbb45-8eff-47c7-a39b-8f7d4c614786			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
a779970d-23c8-4713-aa21-69eb7dcc8df1			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
c905c154-5a15-4144-9c21-7e496cfb4410			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
13c6a125-4d7e-42cd-b82e-4661f2070930			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
fd1e83d3-ebb4-4fc1-ab55-4b2867ceade0			mixed						2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
a69c7cd1-6dd1-4ad5-accb-55163f5d9072			mixed						2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
0adb7433-2309-4e28-a1ee-dbd8117230ca			mixed						2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
5247336b-f008-4ef9-b341-d09d6fe8e6f8			mixed						2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ca9bb60f-31ed-4212-9daf-1ede7f6ec9bb			mixed						2010-04-14				2010	4	14																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
9882cfd1-4afc-4e9d-823f-8ff7d2e368db			mixed						2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f966c935-025b-4a59-b0d4-147841c314c4			mixed						2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
ea937f5d-6f2f-411c-a1ae-b40c8e475fab			mixed						2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
885b9c83-971b-4566-845b-6b3bb0c17997			mixed						2010-04-14				2010	4	14																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
6e2c6f29-ff19-453b-9454-652a087aa06f			mixed						2010-04-14				2010	4	14																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
8f407674-b0bd-4121-85f9-cebffe27a2f7			mixed						2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
76922213-5728-4da7-8514-653098905c90			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
88968064-8d99-49ff-98af-25162d7d686f			mixed						2010-04-12				2010	4	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
4700af9c-b60f-430f-85fb-299c39530a74			mixed						2010-04-11				2010	4	11																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
4aeceab1-bade-49be-b73b-9e35b5b78934			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
0ea5d0cf-0f07-439a-8be2-7f69e268201e			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
c8174821-acdd-4643-8765-07ab962797b4			mixed						2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
9dfa8c0f-7fe2-48d7-af2d-3d8be8eb5c7b			mixed						2010-04-12				2010	4	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
61c1d346-7b9c-438e-9854-d84590c61475			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
9f8f859e-7dfe-481e-8adf-c2d6a6ec146d			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
b270a6de-39d1-40c2-9e71-c16665caaecb			mixed						2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
b4f34149-0722-44fd-83e6-97c6b3504f1d			mixed						2010-04-11				2010	4	11																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
b9fa1b4f-9cd3-4cb1-8410-81f2d75b89bb			mixed						2010-04-14				2010	4	14																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
d4960b69-13b4-4fd8-b1e2-b3d4ac11ddf5			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
6f1e8b5f-907f-44ac-baf6-5a5bd6664ba8			mixed						2010-04-12				2010	4	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
48223806-1200-421a-bf99-cfee3b1744be			mixed						2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
0959d6df-39f9-4e7c-a20c-7df0288e7e38			mixed						2010-04-12				2010	4	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
be073067-fb84-470c-9d2c-8fd291e767b9			mixed						2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
d038d034-c6cc-4d6d-aa9c-6cf62aad868d			mixed						2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
0794f2be-a957-41f0-920c-cd2673d6c1d0			mixed						2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
6af36d80-aba2-409d-aab9-d167c51cdeb1			mixed						2009-05-22				2009	5	22																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
fdbec558-18c4-4495-a01f-47c25175fe60			mixed						2009-03-11				2009	3	11																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
f691b7b6-cdc9-49e9-87d9-bb4021874605			mixed						2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
18c2ae2b-576c-426b-a9c5-9bf898d42d8d			mixed						2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
6e6e69ee-67ba-42d2-9f27-8c53fa788e7b			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
212004db-4e0d-4540-a0e0-a1e2bbaf91f6			mixed						2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
bc7ab4d5-e507-4493-bf87-771dc3899472			mixed						2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
415a8201-ddce-4c62-8758-145f1fc85bfb			mixed						2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
33716790-d407-40c3-bdf6-8cdb4dccddf3			mixed						2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
aebbb262-c1fd-400b-a650-ade5daf84c40			mixed						2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
0faf2ed7-7954-4a3f-93e9-2b1756142747			mixed						2009-07-14				2009	7	14																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
0b3543da-4d05-44f4-bb9e-26f0328257ac			mixed						2009-07-14				2009	7	14																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
03303604-9c3d-4eab-b79e-6a5bbd0a77f4			mixed						2009-07-13				2009	7	13																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
c3246574-70ff-4767-90df-d387f1033208			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
f9c4db7f-4314-4f6e-bdae-2e01dddd2936			mixed						2009-07-13				2009	7	13																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
c4860ad5-1d5a-4a60-80f8-edf7fa68eb7a			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
c2e284e9-e4e1-40b3-8142-d616aa35ed1b			mixed						2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
27b446e9-9ec7-4787-aec9-baef3dd8c243			mixed						2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
ef4f9539-3a7e-4675-92d4-d73d95a70476			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
1c452e03-c7e5-4fa4-8e1b-3b2ccb2f9bd9			mixed						2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e8cf05f1-ebee-43de-801d-551c3e52d87b			mixed						2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
5bdbb899-862c-48a3-b460-2bf8fe645779			mixed						2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
164a2e4e-13ae-4300-8ee5-ff97c484d1c5			mixed						2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
d8ece9d1-84a8-4a5a-b24b-769b44ddce76			mixed						2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
2fb08b29-d529-41b4-9ad9-7cd8b3875972			mixed						2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
882b3b28-918b-4eea-b425-aae13a09f1eb			mixed						2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
6276c100-2b01-420a-89be-05f678679b0d			mixed						2009-07-14				2009	7	14																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
e8e5db4a-85a1-4e60-8652-00b2af67a499			mixed						2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
ee246b28-201a-409f-96c4-1e92f16e9cb8			mixed						2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
6b58226d-1b13-4f6b-81b2-1d4c77648eff			mixed						2009-11-20				2009	11	20																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
776ff558-6b7a-4a6f-bba2-592f1862cc95			mixed						2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
577b33df-215e-40f3-a32f-f1dbe353b946			mixed						2010-02-02				2010	2	2																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
152a3c70-f75c-4418-9afa-801461f1f762			mixed						2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
ef7db11a-aa63-44ba-ba0b-659d8a5faad9			mixed						2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
21b0a283-61c9-4882-98b8-4681d0f8bc12			mixed						2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
eab0efb8-4e5d-43bb-9d4e-843e7fa41441			mixed						2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
3e67f05c-defd-44a0-9be7-472f17518689			mixed						2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
7770b7e6-0d64-4186-a3d0-62d5557efefb			mixed						2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
5e76e9db-826d-4f96-8569-ba4eb92e102c			mixed						2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
5f911a97-4f58-4c5b-9bf1-2fc998892fac			mixed						2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
4588e70e-f6ae-4849-86c6-2cc89a3d391e			mixed						2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
40aad491-a88c-4bdb-a0da-ce24653453f4			mixed						2009-11-20				2009	11	20																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
d8f890b1-2afb-4eaa-83e5-02575e78a06e			mixed						2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b0332307-c31f-445f-b611-b869ea2453ab			mixed						2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
ef5554b9-2f31-4976-a45b-c489529a6847			mixed						2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e1a189f7-e0b7-4cc6-b035-624d38d417b7			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
48e4e011-3d3b-4637-bbfd-376eaf960e1a			mixed						2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
b618037f-645a-458d-9d7b-c01274e1433d			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
9c00c98e-4896-4e95-ab05-ede9b551e599			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
278459f5-6da7-4e51-af7f-695adabc9994			mixed						2009-07-13				2009	7	13																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e481b16a-6ef0-42a0-befe-97e6ff83ac9d			mixed						2009-07-15				2009	7	15																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
662a58cd-e68d-4f14-aaa3-69dad4da379a			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
2348c82f-7bb6-43d3-9ca0-65e6cd9dc74a			mixed						2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
fe409db0-fb03-4380-a300-0599378fcbc2			mixed						2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
f05ed1bb-379f-4c9b-ba57-47ce6ba72574			mixed						2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
4c353916-57d5-4256-9c26-667e6d15c1d2			mixed						2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
5ca8855e-d951-4cc3-80b5-4df98f7cdb5d			mixed						2009-03-14				2009	3	14																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
07309d3f-eebc-49de-a445-19b46586890e			mixed						2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
8b33af48-6618-4ca1-8c80-b24763068f7a			mixed						2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
269055c7-e4d6-4d9b-91d5-2259ffc44a4f			mixed						2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
88db67cc-506b-4736-b7f9-e2314c523ca6			mixed						2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
11524fc8-ff45-4e9d-b676-869577754311			mixed						2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
a10ce73c-1b6c-4abb-b531-e909bbffe4f0			mixed						2009-05-22				2009	5	22																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
ac0de57a-aece-4855-a77e-686c7e9d7364			mixed						2010-02-09				2010	2	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
ba95d7db-0ed0-44d8-b030-73fc758931fa			mixed						2010-02-12				2010	2	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
cea69f46-9fa9-43ff-8686-4d0a83bdf0ab			mixed						2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
bddc1748-6280-41d2-8fdc-f9e205d7fddf			mixed						2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
48a695cb-69ba-4c6f-ba18-2883b2e931c1			mixed						2010-02-12				2010	2	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
c985633e-b68e-4dcc-81c7-cb358f992c8b			mixed						2010-02-12				2010	2	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
e4ba53c2-894c-40f5-afe8-1734492630e4			mixed						2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
13c2d3f4-a783-483c-a8fc-ed80b3e2f550			mixed						2010-02-12				2010	2	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
fac7d85c-b9b2-4a27-a4c7-5437f7e66ab6			mixed						2010-02-09				2010	2	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
54ec81d2-e5d4-4a78-bb2d-8e9df76785f5			mixed						2010-02-12				2010	2	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
7573ac2b-b26e-4caf-b4f5-d1b4041eb6c6			mixed						2010-02-12				2010	2	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
9fb1efaa-4123-4880-a5a7-153a54da4c69			mixed						2010-12-11				2010	12	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
1dcd564a-9e24-410f-868c-6e80820f941d			mixed						2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
ab289564-62b4-4ff6-a7b9-79f2bbba2bb7			mixed						2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
8b1c2988-bc97-489e-981b-b2be2552e317			mixed						2010-12-15				2010	12	15																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
759a90a4-5aaa-4665-8357-a80cba98f4d7			mixed						2010-02-09				2010	2	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
e777fffe-66f4-4165-a1e5-20d48b6c1053			mixed						2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
7300c5ca-3845-4936-81fd-a6e92bb4b137			mixed						2010-02-02				2010	2	2																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
d626d2b9-401e-4e07-9e8c-d40600b93dc1			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
00857abb-0e6e-490d-a097-e1f10ce4d2a5			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
3df8256d-0cb3-4835-b072-0f12c9e9bcc3			mixed						2010-04-18				2010	4	18																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
33ebb17b-924f-4db7-b8a5-a9643d4f330f			mixed						2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
f9a04529-bbd1-4c39-8f4e-5b3e7164d230			mixed						2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
