event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	datasetid	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	informationwithheld	datageneralizations	preferred_spatial_representation
8f3da98e-77b1-4df9-92b1-2129a3425695			mixed								2015-10-05				2015	10	5																		LMSCH4							México		Chiapas		San Cristóbal de Las Casas	CLARISAS	2129.0								16.7331	92.6259																	
e896f57c-40fc-42cd-97cd-3b3c47d08f0f			mixed								2015-09-24				2015	9	24																		LMSCH1							México		Chiapas		San Cristóbal de Las Casas	ALBARRADA	2128.0								16.7102	92.6263																	
afba355f-799a-48bf-8f25-d4ff157e1ebd			mixed								2015-09-26				2015	9	26																		LMSCN8							México		Chiapas		San Cristóbal de Las Casas	BUNICH	2147.0								16.7136	92.6084																	
406d7668-4ab2-42d8-9d8f-6ece54de4354			mixed								2015-10-02				2015	10	2																		LMSCN9							México		Chiapas		San Cristóbal de Las Casas	HCONALEP	2127.0								16.7142	92.6218																	
c174784d-987a-44db-a009-05c8d8c9e83c			mixed								2015-04-13				2015	4	13																		LMSCH4							México		Chiapas		San Cristóbal de Las Casas	CLARISAS	2129.0								16.7331	92.6259																	
d7c7a9ef-2193-48fb-86f9-e80774602433			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
776332a9-063c-4e45-a636-8f2d4de1e846			mixed								2015-09-24				2015	9	24																		LMSCH1							México		Chiapas		San Cristóbal de Las Casas	ALBARRADA	2128.0								16.7102	92.6263																	
db59401b-6025-46e1-9454-7a6b2451c9fe			mixed								2015-04-11				2015	4	11																		LMSCH6							México		Chiapas		San Cristóbal de Las Casas	ESQUIPULAS	2174.0								16.7506	92.666																	
3c299925-d637-47af-b274-d4585becf97c			mixed								2015-04-11				2015	4	11																		LMSCH6							México		Chiapas		San Cristóbal de Las Casas	ESQUIPULAS	2174.0								16.7506	92.666																	
773ff3e8-383b-42e1-aca6-c6bb7909b4e0			mixed								2015-04-13				2015	4	13																		LMSCH4							México		Chiapas		San Cristóbal de Las Casas	CLARISAS	2129.0								16.7331	92.6259																	
90c1ce31-ed59-4508-a258-6d69027e1237			mixed								2015-02-21				2015	2	21																		LMSCN5							México		Chiapas		San Cristóbal de Las Casas	BEXP	2125.0								16.713	92.6532																	
ddde2656-c80b-4dfa-98a1-38c6ab1fb908			mixed								2015-02-23				2015	2	23																		LMSCH3							México		Chiapas		San Cristóbal de Las Casas	CASAPAN	2144.0								16.7374	92.6337																	
07fd7d19-545d-4cef-ab86-d4367266ed67			mixed								2015-02-25				2015	2	25																		LMSCH9							México		Chiapas		San Cristóbal de Las Casas	TONO	2168.0								16.7424	92.6235																	
83eee19e-6f86-4903-b42a-6026d6edbec4			mixed								2015-04-17				2015	4	17																		LMSCN8							México		Chiapas		San Cristóbal de Las Casas	BUNICH	2147.0								16.7136	92.6084																	
9ebd2470-a2d7-4661-b686-1e1b74f045c2			mixed								2015-10-03				2015	10	3																		LMSCH9							México		Chiapas		San Cristóbal de Las Casas	TONO	2168.0								16.7424	92.6235																	
2d1e1402-3ea9-47a4-91e8-6142598c9ddc			mixed								2015-10-03				2015	10	3																		LMSCH9							México		Chiapas		San Cristóbal de Las Casas	TONO	2168.0								16.7424	92.6235																	
671ce849-6cbd-4e22-993c-9b5e8ac143df			mixed								2015-04-29				2015	4	29																		LMSCN9							México		Chiapas		San Cristóbal de Las Casas	HCONALEP	2127.0								16.7142	92.6218																	
2fb1d6f9-a704-4e60-a909-f1bb790ebfb4			mixed								2015-04-29				2015	4	29																		LMSCN9							México		Chiapas		San Cristóbal de Las Casas	HCONALEP	2127.0								16.7142	92.6218																	
fd99d8f5-601d-4250-9746-cf8e506d52b0			mixed								2015-02-21				2015	2	21																		LMSCH4							México		Chiapas		San Cristóbal de Las Casas	CLARISAS	2129.0								16.7331	92.6259																	
b2584a7d-f982-4f27-9f3e-b8a99a398cf2			mixed								2015-04-29				2015	4	29																		LMSCN9							México		Chiapas		San Cristóbal de Las Casas	HCONALEP	2127.0								16.7142	92.6218																	
be4d5b16-ed6f-46c4-acea-57e6bd8411c8			mixed								2015-04-29				2015	4	29																		LMSCN9							México		Chiapas		San Cristóbal de Las Casas	HCONALEP	2127.0								16.7142	92.6218																	
ec507080-9287-4ba1-9d05-53845eb14d3c			mixed								2015-04-29				2015	4	29																		LMSCN9							México		Chiapas		San Cristóbal de Las Casas	HCONALEP	2127.0								16.7142	92.6218																	
af642e5b-5f2b-4c78-b90c-31c43c662b00			mixed								2015-04-10				2015	4	10																		LMSCN2							México		Chiapas		San Cristóbal de Las Casas	BCERRITO	2151.0								16.7319	92.6475																	
ada95b64-19ca-4ef5-8a44-b376dca3f812			mixed								2015-02-17				2015	2	17																		LMSCH7							México		Chiapas		San Cristóbal de Las Casas	KEES	2168.0								16.7479	92.6428																	
2df022a6-6bc3-4b90-b203-56d55fff077f			mixed								2015-02-17				2015	2	17																		LMSCH7							México		Chiapas		San Cristóbal de Las Casas	KEES	2168.0								16.7479	92.6428																	
e0b3435f-978f-4337-b95c-7f2261c63095			mixed								2015-02-17				2015	2	17																		LMSCH7							México		Chiapas		San Cristóbal de Las Casas	KEES	2168.0								16.7479	92.6428																	
920dfae2-a341-4ea7-af5a-324f7732a42f			mixed								2015-02-17				2015	2	17																		LMSCH7							México		Chiapas		San Cristóbal de Las Casas	KEES	2168.0								16.7479	92.6428																	
97d7d0c5-9491-4c32-ac15-96712ad7a41a			mixed								2015-02-24				2015	2	24																		LMSCH8							México		Chiapas		San Cristóbal de Las Casas	LYLY	2166.0								16.7407	92.6277																	
9aaf7883-a50c-4fb7-a889-4d3db6edb408			mixed								2015-02-25				2015	2	25																		LMSCH2							México		Chiapas		San Cristóbal de Las Casas	CARME	2174.0								16.7276	92.6401																	
f35ecfa5-c777-476b-97d2-b72e71b4b7ff			mixed								2015-04-16				2015	4	16																		LMSCN1							México		Chiapas		San Cristóbal de Las Casas	BCANASTA	2138.0								16.7339	92.6175																	
b00280e2-89d7-49fc-b76e-b40fa003533d			mixed								2015-04-15				2015	4	15																		LMSCH2							México		Chiapas		San Cristóbal de Las Casas	CARME	2174.0								16.7276	92.6401																	
363f491f-b331-4445-b6b3-ef4a9b31d23c			mixed								2015-04-10				2015	4	10																		LMSCN2							México		Chiapas		San Cristóbal de Las Casas	BCERRITO	2151.0								16.7319	92.6475																	
58a452ab-deca-4750-9ed0-0f31128dbff1			mixed								2015-10-07				2015	10	7																		LMSCH2							México		Chiapas		San Cristóbal de Las Casas	CARME	2174.0								16.7276	92.6401																	
1e23d490-fce3-4173-a95a-837b4b02d6de			mixed								2015-10-07				2015	10	7																		LMSCH2							México		Chiapas		San Cristóbal de Las Casas	CARME	2174.0								16.7276	92.6401																	
722af9a0-be05-4865-b6fb-cd4a7d56bb74			mixed								2015-10-07				2015	10	7																		LMSCH2							México		Chiapas		San Cristóbal de Las Casas	CARME	2174.0								16.7276	92.6401																	
9497ab73-8445-4765-ab91-2f81e0ef683b			mixed								2015-04-18				2015	4	18																		LMSCH7							México		Chiapas		San Cristóbal de Las Casas	KEES	2168.0								16.7479	92.6428																	
d6c14a99-1fb5-4dda-b329-e02c85eba0a2			mixed								2015-10-09				2015	10	9																		LMSCH7							México		Chiapas		San Cristóbal de Las Casas	KEES	2168.0								16.7479	92.6428																	
81e6d907-a9d7-4249-b2d6-bc59774d5e73			mixed								2015-04-10				2015	4	10																		LMSCN2							México		Chiapas		San Cristóbal de Las Casas	BCERRITO	2151.0								16.7319	92.6475																	
759ea1c9-c90c-4591-b45d-81ea87c2a03c			mixed								2015-04-11				2015	4	11																		LMSCH6							México		Chiapas		San Cristóbal de Las Casas	ESQUIPULAS	2174.0								16.7506	92.666																	
057b3145-af3c-467a-9867-3bc077514472			mixed								2015-10-05				2015	10	5																		LMSCH4							México		Chiapas		San Cristóbal de Las Casas	CLARISAS	2129.0								16.7331	92.6259																	
9ce3c6f6-a76b-475e-afe9-ce4300bc5216			mixed								2015-10-05				2015	10	5																		LMSCH4							México		Chiapas		San Cristóbal de Las Casas	CLARISAS	2129.0								16.7331	92.6259																	
66811d46-fc37-4c68-a62e-539c6f8ef696			mixed								2015-10-05				2015	10	5																		LMSCH4							México		Chiapas		San Cristóbal de Las Casas	CLARISAS	2129.0								16.7331	92.6259																	
a49cbec3-6dcf-49e2-9ece-a49eb1bd9def			mixed								2015-10-05				2015	10	5																		LMSCH4							México		Chiapas		San Cristóbal de Las Casas	CLARISAS	2129.0								16.7331	92.6259																	
6f49c338-f88d-4c4a-95c3-ce8076b6c0fa			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
90876cac-edad-4337-ab89-9483c814a31c			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
2e186fe1-e174-459f-8b56-4bdc0654dec2			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
fc5356bd-5f58-41df-b933-0e7d5f7c2ba3			mixed								2015-08-03				2015	8	3																		ARCOPA1							México		Chiapas		Frontera Comalapa	Sabinada	658.0								15.69929	92.15029																	
38198789-0cb6-4fcd-a48b-d36f1582fd61			mixed								2015-08-05				2015	8	5																		ARCOPA5							México		Chiapas		Frontera Comalapa	Ninos heroes	675.0								15.63915	92.13881																	
9fa9e8fd-8da1-4c1e-82c4-48f4a976ad69			mixed								2015-08-05				2015	8	5																		ARCOPA5							México		Chiapas		Frontera Comalapa	Ninos heroes	675.0								15.63915	92.13881																	
d66cafaa-7fdb-49a5-8e44-01802041b534			mixed								2015-08-05				2015	8	5																		ARCOPA5							México		Chiapas		Frontera Comalapa	Ninos heroes	675.0								15.63915	92.13881																	
e65fc5e5-a8b2-4274-b624-608c58398f05			mixed								2015-08-05				2015	8	5																		ARCOPA5							México		Chiapas		Frontera Comalapa	Ninos heroes	675.0								15.63915	92.13881																	
25b2153f-87fc-405e-8c93-099ed3f3173e			mixed								2015-08-05				2015	8	5																		ARCOPA5							México		Chiapas		Frontera Comalapa	Ninos heroes	675.0								15.63915	92.13881																	
25b4ad34-3139-44df-9823-ddb2f6f788ce			mixed								2015-08-04				2015	8	4																		ARCOPA4							México		Chiapas		Frontera Comalapa	Huixnayal	683.0								15.63684	92.11624																	
7531b437-00b4-4d64-8d73-16306edd44d8			mixed								2015-08-04				2015	8	4																		ARCOPA4							México		Chiapas		Frontera Comalapa	Huixnayal	683.0								15.63684	92.11624																	
faed5351-5eee-4a09-8c15-af996deda0fa			mixed								2015-08-04				2015	8	4																		ARCOPA4							México		Chiapas		Frontera Comalapa	Huixnayal	683.0								15.63684	92.11624																	
ba9f8137-cf3a-49e2-8333-ab9e09c04ec4			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
d9de8239-c673-486e-a9fb-e05cbe4b2a70			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
a3eb3330-3380-42f0-bf3b-48bd7d3db3b4			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
4382e3eb-98cc-4efb-9289-48ee1b6bba7f			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
029d8cf8-3446-42b9-907f-a8919b02a182			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
02465ede-8007-4f02-9b06-19ebb71a9ebc			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
1a2ac526-733a-4717-af25-7858dc857232			mixed								2015-08-05				2015	8	5																		ARCOPA5							México		Chiapas		Frontera Comalapa	Ninos heroes	675.0								15.63915	92.13881																	
89011ccf-17d9-4052-b3ed-4171f366a523			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
2880a7a5-ceea-49f9-923e-d0253a2b3c95			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
f4edf402-c0d4-46aa-a332-aa20719748a3			mixed								2015-08-04				2015	8	4																		ARCOPA4							México		Chiapas		Frontera Comalapa	Huixnayal	683.0								15.63684	92.11624																	
1521e680-2385-499d-89b0-daa4b1d5d796			mixed								2015-08-04				2015	8	4																		ARCOPA4							México		Chiapas		Frontera Comalapa	Huixnayal	683.0								15.63684	92.11624																	
1f98ff9d-b173-469c-971d-2f4e99dd6bda			mixed								2015-08-04				2015	8	4																		ARCOPA4							México		Chiapas		Frontera Comalapa	Huixnayal	683.0								15.63684	92.11624																	
a8078ae1-521f-49aa-a4f9-3bce3be49f72			mixed								2015-08-03				2015	8	3																		ARCOPA3							México		Chiapas		Frontera Comalapa	RPalma	652.0								15.69795	92.15615																	
4809dfb6-7fdc-486b-903d-8d7a7b26b7e6			mixed								2015-08-07				2015	8	7																		ARCOPA2							México		Chiapas		Frontera Comalapa	C.Daniel	647.0								15.7002	92.15752																	
69f5f7f8-da9a-4953-9e83-fa4e1534fb24			mixed								2015-08-03				2015	8	3																		ARCOPA1							México		Chiapas		Frontera Comalapa	Sabinada	658.0								15.69929	92.15029																	
738fabad-05d9-4a68-8fd3-734ca2dfb5ca			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
618fb27a-8112-47ce-85ab-5e0ea7b80299			mixed								2015-08-04				2015	8	4																		ARCOPA6							México		Chiapas		Frontera Comalapa	tecnologico	681.0								15.63791	92.13083																	
30b8bbfe-7f2e-4e92-b173-b97507b2d438			mixed								2016-12-04				2016	12	4																		CHICOR6							México		Chiapas		Chiapa de Corzo	autopista en limite con el Mpo de Zinacantan	1260.0								16.70076	92.86656																	
fdba0acb-824f-4df8-8fe8-7c8c9e628c7d			mixed								2016-12-04				2016	12	4																		CHICOR6							México		Chiapas		Chiapa de Corzo	autopista en limite con el Mpo de Zinacantan	1260.0								16.70076	92.86656																	
b3e7a02f-6ce5-4693-bb0d-ac3766da9ddb			mixed								2016-12-04				2016	12	4																		CHICOR6							México		Chiapas		Chiapa de Corzo	autopista en limite con el Mpo de Zinacantan	1260.0								16.70076	92.86656																	
ddc22e34-7d2d-4eb7-a8a0-806143cb5e33			mixed								2016-12-04				2016	12	4																		CHICOR6							México		Chiapas		Chiapa de Corzo	autopista en limite con el Mpo de Zinacantan	1260.0								16.70076	92.86656																	
4a9d9b98-bf51-4c72-85de-88c055a8dafc			mixed								2016-12-04				2016	12	4																		CHICOR6							México		Chiapas		Chiapa de Corzo	autopista en limite con el Mpo de Zinacantan	1260.0								16.70076	92.86656																	
491b4a08-fde6-4003-afd8-364fd18d2a4c			mixed								2016-12-04				2016	12	4																		CHICOR6							México		Chiapas		Chiapa de Corzo	autopista en limite con el Mpo de Zinacantan	1260.0								16.70076	92.86656																	
25541e54-d949-4be5-96fe-fdcd7d72512a			mixed								2016-12-04				2016	12	4																		CHICOR6							México		Chiapas		Chiapa de Corzo	autopista en limite con el Mpo de Zinacantan	1260.0								16.70076	92.86656																	
ba83aa0b-6d0f-4902-8784-4791c66db600			mixed								2016-12-04				2016	12	4																		CHICOR6							México		Chiapas		Chiapa de Corzo	autopista en limite con el Mpo de Zinacantan	1260.0								16.70076	92.86656																	
53b23040-cfb1-42e9-93fb-6305f9ab21a0			mixed								2016-12-04				2016	12	4																		CHIBOC2							México		Chiapas		Bochil	La Yerbabuena	1653.0								16.91784	92.91729																	
8f24c82e-6fbe-4653-8b8d-6c6f51598e3b			mixed								2016-12-04				2016	12	4																		CHIBOC2							México		Chiapas		Bochil	La Yerbabuena	1653.0								16.91784	92.91729																	
9dfecb15-edee-4caf-9bb9-c1b1c7f68a67			mixed								2016-12-04				2016	12	4																		CHIBOC2							México		Chiapas		Bochil	La Yerbabuena	1653.0								16.91784	92.91729																	
30cd9ad5-ed66-4408-acd9-af26a354c153			mixed								2016-12-04				2016	12	4																		CHIBOC2							México		Chiapas		Bochil	La Yerbabuena	1653.0								16.91784	92.91729																	
6ffee3ed-6ee6-4bc0-8130-3394d8a69726			mixed								2016-12-04				2016	12	4																		CHIBOC2							México		Chiapas		Bochil	La Yerbabuena	1653.0								16.91784	92.91729																	
c9b19aac-7769-4e95-af1d-435ca17e6114			mixed								2016-12-04				2016	12	4																		CHIBOC2							México		Chiapas		Bochil	La Yerbabuena	1653.0								16.91784	92.91729																	
86ef76ce-4315-4e7e-995e-a7bc9283b59f			mixed								2016-12-04				2016	12	4																		CHIBOC2							México		Chiapas		Bochil	La Yerbabuena	1653.0								16.91784	92.91729																	
41f319cf-7b66-46cd-aab8-01285c58bb4c			mixed								2016-12-24				2016	12	24																		CHIVCZ9							México		Chiapas		Villa Corzo	Carretera a Ejido Sierra Morena	796.0								16.16865	93.50988																	
7c33f745-2873-4786-97c7-0e0c4d579600			mixed								2016-12-24				2016	12	24																		CHIVCZ9							México		Chiapas		Villa Corzo	Carretera a Ejido Sierra Morena	796.0								16.16865	93.50988																	
3ac9a7fd-7b95-4cc2-a223-39d5bcc1e931			mixed								2016-12-24				2016	12	24																		CHIVCZ9							México		Chiapas		Villa Corzo	Carretera a Ejido Sierra Morena	796.0								16.16865	93.50988																	
b9d6059f-2904-4ca2-b91a-122828ee8664			mixed								2016-12-24				2016	12	24																		CHIVCZ9							México		Chiapas		Villa Corzo	Carretera a Ejido Sierra Morena	796.0								16.16865	93.50988																	
1260870b-e3ee-4ec7-aaad-c839befcdab7			mixed								2016-12-24				2016	12	24																		CHIVCZ9							México		Chiapas		Villa Corzo	Carretera a Ejido Sierra Morena	796.0								16.16865	93.50988																	
74d18668-930a-47d1-b9c9-1fb9bcb73e0b			mixed								2016-12-24				2016	12	24																		CHIVCZ9							México		Chiapas		Villa Corzo	Carretera a Ejido Sierra Morena	796.0								16.16865	93.50988																	
5c6d7819-44ee-4a16-b740-9f188617d396			mixed								2016-12-24				2016	12	24																		CHITON1							México		Chiapas		Tonalá	Ejido Sierra Morena	1331.0								16.1527	93.6091																	
30d1930b-45d9-43aa-b2e7-761f4cae37f0			mixed								2016-12-24				2016	12	24																		CHITON1							México		Chiapas		Tonalá	Ejido Sierra Morena	1331.0								16.1527	93.6091																	
293ee73c-fc5b-4db1-be2a-130c58caec44			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
0403d211-97f6-4089-8940-728a5b0cdd25			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
b6bb2d50-cb83-4992-990d-c9d029bb1feb			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
ebb8976b-2727-4788-81c4-7020287e1d2f			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
e1473e49-1d64-44ca-84df-ece633c319a7			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
e43e7a16-f2fe-477a-a9f8-221426c1e42a			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
34e51388-5dfa-4661-b792-a15c3ea35b43			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
967aa82d-8daf-419c-89e7-d8f4330dfa2c			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
948694da-7770-4a13-b29b-0b728262d071			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
eaaf6b66-6661-4a23-981f-e089e0d452b0			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
7fad73ab-668d-46d6-bf29-be7a5fa823d6			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
e3223bfd-dbf5-4701-8f2d-9ce7bb48ee19			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
e1b5e7b7-d370-4380-9f53-a1b21dbb4a45			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
9ae8a555-135f-4dbb-87a7-c3107b60cd61			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
9b5f0380-7a50-46d6-9fac-c732e67afdf0			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
8803ec2f-bd58-40b2-9ffe-5ffa670aeb2e			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
8143796c-3ca1-4478-b762-95c91900732a			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
bf22ccca-32a9-492e-97c9-ff07a5b9c912			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
15f3f631-dd5d-490f-b71b-3af43d651a92			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
5e838040-89ed-4a04-9b5e-a1bc12ac99d3			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
1c0b4c46-041b-423c-ae88-02a4c0c20a69			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
bfd9c660-0023-4367-b883-8d2dae26d3f2			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
496c537a-4f1f-4d5c-97b4-647676847b3d			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
5b9391d4-01d6-477d-80c7-3f6d1bb1998c			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
f0cf3982-fcd1-446a-bf64-27cdacd7f184			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
97992309-c2b0-4cfe-99a4-b926b5d7bd3e			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
c3771082-a927-4692-8111-9d351e785ec3			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
03490218-00d3-496d-b406-85317322c90f			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
7307b0bd-4cda-4d92-b522-4198312791ce			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
338d2233-aff9-449e-91e2-37c57b250d95			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
a0608211-c100-487e-8673-8dd476435d7a			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
8a640681-6697-481d-bb62-b29ff0a52ba0			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
f0c8d76e-cd95-49df-a328-ee56368a648f			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
6ce02f56-d9d4-482d-a762-fb69d9105ca4			mixed								2017-01-14				2017	1	14																		CHISOC3							México		Chiapas		Socoltenango		723.0								16.15206	92.38493																	
17be576e-8155-4e7e-9ef8-69e72965aeb6			mixed								2017-01-14				2017	1	14																		CHISOC4							México		Chiapas		Socoltenango		732.0								16.13092	92.40914																	
3d287f75-c189-49db-adac-e4d503df4710			mixed								2017-01-14				2017	1	14																		CHISOC4							México		Chiapas		Socoltenango		732.0								16.13092	92.40914																	
216e4368-2613-432b-bbfc-37d4cc664fe4			mixed								2017-01-14				2017	1	14																		CHISOC4							México		Chiapas		Socoltenango		732.0								16.13092	92.40914																	
9936467c-839c-4214-9562-e7030d168cc3			mixed								2017-01-14				2017	1	14																		CHISOC4							México		Chiapas		Socoltenango		732.0								16.13092	92.40914																	
a444b2f4-c612-4d57-93a6-039b863fa393			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
42ea6034-cff1-4ed9-a113-49415ef8b6d9			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
61fae9de-b5c0-43a0-8b37-7e1a9d6aacd5			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
cbd6d0b9-6dbc-4056-8efb-301887112817			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
67ce0d52-6c42-45ae-b693-a3be2b882e3e			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
f4e60f79-ebd6-45eb-b1c9-d72e9ba97c98			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
38bf6f21-5d34-4a8b-b3f1-fd6350f6d56c			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
0b421db1-96c6-4ac8-89cc-b07c23c2f2fe			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
41a447e3-8b60-4839-9536-878215653362			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
4332fa44-dfac-4e2b-b073-8b1d2a5479ad			mixed								2017-01-14				2017	1	14																		CHISOC5							México		Chiapas		Socoltenango		581.0								16.10118	92.44592																	
505d1610-e948-46f0-b356-1b0057b04fbe			mixed								2017-01-15				2017	1	15																		CHISOC6							México		Chiapas		Socoltenango		741.0								16.22243	92.35469																	
