event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
11ddccd8-237f-48f4-8f82-d65306ea0345			mixed								2015-11-14				2015	11	14																		OAXJOPA2							México		Oaxaca		San Mateo Río Hondo	San José del Pacifico	2695.0								16.17017	96.49415																	
290087c2-5bc1-430e-9125-46d6f5910b5a			mixed								2015-11-14				2015	11	14																		OAXJOPA2							México		Oaxaca		San Mateo Río Hondo	San José del Pacifico	2695.0								16.17017	96.49415																	
958c2f79-2cfa-4754-ae2c-6da0070e085e			mixed								2009-03-14				2009	3	14																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
aea5bd79-9cb0-406c-b061-845d16f2af08			mixed								1988-07-07				1988	7	7																		UJ							México		Chiapas		Unión Juárez	Unión Juárez	1310.0								15.0618	92.08																	
125b5fdb-ddc2-44cf-8554-7e417fed3d02			mixed								2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
221de4c1-54d2-44ff-8b38-1a4bb0028ab7			mixed								2015-11-04				2015	11	4																		CHIOCZ4							México		Chiapas		Ocozocoautla de Espinosa	Ejido Armando Zebadua	914.0								16.92625	93.45562																	
911409d3-fb9a-4a2f-b9a5-be08761b82f4			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
fd83cba6-2e7d-4805-a2e5-a33567dbfc7a			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
8f450380-3a4f-4ff4-84cc-fc0b0013387f			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
fdcfef5e-0cc6-44d8-8f36-cd778bddd193			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
74d39f7e-4354-455a-8b56-eccec69eb0d9			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
22e13de0-befe-4b16-8063-455401aec471			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
4ecf8296-91c2-411e-abc3-28755a068eab			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
c39056c2-05c2-496e-a297-ca8611329cd6			mixed								2013-10-13				2013	10	13																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
f38dfe0f-ef75-4c17-a1cb-1e7c596f33b3			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
51820fe6-8420-40bf-ad0d-5acc904cf2a7			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
7299ccce-3e58-4685-82f7-f2428a5b3907			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
6280f496-f583-4d30-80ee-241fb78832c4			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
9d4e0937-6625-46a3-8175-e22a4a94a2b2			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
17519cf6-06f5-4d26-929d-cfd6df9aef38			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
a8d45d2f-ec93-465e-a380-d1501ea85ecb			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
37b1c8eb-2d78-4485-b35e-632a37b3aeeb			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
9a62f95b-75e8-45a7-9b05-2f9d7d7f190e			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
f133604c-9dd3-48d6-a360-ac03bb715216			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
ec14a228-32a2-49e5-a393-7cc1c8837c57			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
d807b9cb-65ba-4c44-88f6-ba18c7d43ee9			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
27aa6716-7084-41df-90b2-1b1f0bfe30c1			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
3218654a-bc80-400e-a430-f461cf292b82			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
53c74a94-5141-42a2-9de5-0c7397269ea3			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
6e9e1015-e607-408f-857a-40eab0c494f1			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
f86ef4c6-71a6-4363-8702-a5ee6f943892			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
1bf19a9a-471a-4cec-b4c5-655af291f01e			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
a688b0cc-082d-47a7-8e9a-23fa8409462f			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
24a4ab3e-7830-439b-bb9b-bcbb2e5c0ec3			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
c2cdc02c-9b6a-44f7-bc8b-cbd73438e675			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
d95843da-a0f9-4a9d-8b08-98799eee7d8b			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
f533ea48-2f0a-40fb-8af2-4a73aa6efe30			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
4ddba388-dc02-4edf-bfdd-289b5831086b			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
f72e34c0-19af-493e-9be8-1d85c58932be			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
04f08c03-6798-459f-8b9a-08b79def12e8			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
c8e05d39-7ac6-43e5-95c5-535b5fb3bd34			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
2ba62674-47d6-436c-bed6-aefd758393b1			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
a96d4d70-12e1-4db0-a292-264e38d8ebf8			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
a9c56394-a522-42d5-a659-dbfba5e35b39			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
79dba26e-9303-4631-abc8-ac3128e7e23c			mixed								2015-12-11				2015	12	11																		CHIIXT3							México		Chiapas		Zinacantán	Multajo, 2 km Este, Carr 190	1502.0								16.71654	92.85908																	
6f2ff798-ca07-4fee-8e7e-d414b439b141			mixed								2015-12-11				2015	12	11																		CHIZIN1							México		Chiapas		Zinacantán	la Pera	1963.0								16.72828	92.81242																	
3dde45a1-5b65-4a0c-ad0a-b3b1511d5495			mixed								2015-12-11				2015	12	11																		CHIZIN1							México		Chiapas		Zinacantán	la Pera	1963.0								16.72828	92.81242																	
379386e7-69d9-4366-9223-d9a1f7bbd1f4			mixed								2015-12-21				2015	12	21																		CHIROS5							México		Chiapas		Las Rosas (Villa)		1721.0								16.44849	92.40286																	
34be7b8f-6ab2-42a5-a5fc-9a417fa1aaad			mixed								2015-12-21				2015	12	21																		CHIROS5							México		Chiapas		Las Rosas (Villa)		1721.0								16.44849	92.40286																	
11ba9d76-0ec4-4d77-899b-d5b075a12477			mixed								2015-12-21				2015	12	21																		CHIROS5							México		Chiapas		Las Rosas (Villa)		1721.0								16.44849	92.40286																	
b632cadd-3b39-47a3-846b-695b770479cf			mixed								2015-12-21				2015	12	21																		CHIROS5							México		Chiapas		Las Rosas (Villa)		1721.0								16.44849	92.40286																	
515dd36d-963b-4406-976d-617ab66657a5			mixed								2015-12-21				2015	12	21																		CHIROS5							México		Chiapas		Las Rosas (Villa)		1721.0								16.44849	92.40286																	
0220a186-cc06-43b0-ad31-b9b9ece5f801			mixed								2015-12-21				2015	12	21																		CHIVEN2							México		Chiapas		Venustiano Carranza	Soyatitan	991.0								16.32169	92.41574																	
ee6e9ba1-b727-416e-8a9d-823104d1815f			mixed								2015-12-21				2015	12	21																		CHIVEN2							México		Chiapas		Venustiano Carranza	Soyatitan	991.0								16.32169	92.41574																	
76cf1f22-6c4d-49d4-81b1-7f7121e1abca			mixed								2015-12-21				2015	12	21																		CHIVEN2							México		Chiapas		Venustiano Carranza	Soyatitan	991.0								16.32169	92.41574																	
ea33d8ce-5c74-47cb-8f8c-913d3aca7aa2			mixed								2015-12-21				2015	12	21																		CHIVEN2							México		Chiapas		Venustiano Carranza	Soyatitan	991.0								16.32169	92.41574																	
db7687e0-9a2c-4fbc-9da5-efad5220f470			mixed								2015-12-21				2015	12	21																		CHIVEN2							México		Chiapas		Venustiano Carranza	Soyatitan	991.0								16.32169	92.41574																	
f9fd0afe-4136-4b3c-9dc6-3d65b42c2fce			mixed								2015-12-21				2015	12	21																		CHIVEN2							México		Chiapas		Venustiano Carranza	Soyatitan	991.0								16.32169	92.41574																	
514022c2-cf72-4ea9-85cb-cb2885563532			mixed								2015-12-21				2015	12	21																		CHIVEN2							México		Chiapas		Venustiano Carranza	Soyatitan	991.0								16.32169	92.41574																	
42018246-e6b6-4184-b7cd-1f8a1d3038fa			mixed								2015-12-21				2015	12	21																		CHIVEN2							México		Chiapas		Venustiano Carranza	Soyatitan	991.0								16.32169	92.41574																	
8c5f5304-1f7d-4548-ba74-dd5c1695261b			mixed								2015-12-21				2015	12	21																		CHIVEN2							México		Chiapas		Venustiano Carranza	Soyatitan	991.0								16.32169	92.41574																	
3e246015-2f73-46ef-811d-3d572d9ea3cb			mixed								2015-12-21				2015	12	21																		CHIVEN2							México		Chiapas		Venustiano Carranza	Soyatitan	991.0								16.32169	92.41574																	
3e31a73e-40af-4615-b2f3-7236271ec239			mixed								2015-12-21				2015	12	21																		CHIVEN3							México		Chiapas		Venustiano Carranza	Carretera Venustiano Carramza-Acala	532.0								16.40147	92.73015																	
a2f396ad-ec76-4e80-a354-972300fdb7ad			mixed								2015-12-21				2015	12	21																		CHIVEN3							México		Chiapas		Venustiano Carranza	Carretera Venustiano Carramza-Acala	532.0								16.40147	92.73015																	
3885e733-bb08-408e-bdbb-ca76737abc64			mixed								2015-12-21				2015	12	21																		CHIVEN3							México		Chiapas		Venustiano Carranza	Carretera Venustiano Carramza-Acala	532.0								16.40147	92.73015																	
367c6568-3846-4982-bf77-a01f3b0fee0e			mixed								2015-12-21				2015	12	21																		CHIVEN3							México		Chiapas		Venustiano Carranza	Carretera Venustiano Carramza-Acala	532.0								16.40147	92.73015																	
bfaed4a8-3030-4002-a180-8d43f231abfc			mixed								2015-12-21				2015	12	21																		CHIVEN3							México		Chiapas		Venustiano Carranza	Carretera Venustiano Carramza-Acala	532.0								16.40147	92.73015																	
fd0506e3-50ee-4182-bb46-8f8f1fa7a32c			mixed								2016-01-11				2016	1	11																		OAXSTJ1							México		Oaxaca		Santo Tomás Jalieza	Autopista, km 31	1555.0								16.84316	96.65405																	
a75a1f5b-7c2e-4b02-8152-df5ae7865949			mixed								2016-01-11				2016	1	11																		OAXSTJ1							México		Oaxaca		Santo Tomás Jalieza	Autopista, km 31	1555.0								16.84316	96.65405																	
c87b7d8a-79c2-4865-9b55-a94f07de7a5f			mixed								2016-01-11				2016	1	11																		OAXSTJ1							México		Oaxaca		Santo Tomás Jalieza	Autopista, km 31	1555.0								16.84316	96.65405																	
3e92b2e8-1998-41d8-92d8-dcf82ca48289			mixed								2016-01-11				2016	1	11																		OAXSTJ1							México		Oaxaca		Santo Tomás Jalieza	Autopista, km 31	1555.0								16.84316	96.65405																	
23a80f41-8fa0-433e-aedd-67c5ceacfda4			mixed								2016-01-11				2016	1	11																		OAXSAA1							México		Oaxaca		San Agustin Amatengo	Carretera 175	1595.0								16.50719	96.73696																	
225bb9b6-7344-487b-aa8e-f8c144017e50			mixed								2016-01-11				2016	1	11																		OAXSAA1							México		Oaxaca		San Agustin Amatengo	Carretera 175	1595.0								16.50719	96.73696																	
3027ce1a-3e25-4d08-b85b-f6018b2701ed			mixed								2016-01-11				2016	1	11																		OAXSAA1							México		Oaxaca		San Agustin Amatengo	Carretera 175	1595.0								16.50719	96.73696																	
011814d0-c1fa-4bdf-b58e-d623a66b0031			mixed								2016-01-11				2016	1	11																		OAXSAA1							México		Oaxaca		San Agustin Amatengo	Carretera 175	1595.0								16.50719	96.73696																	
3126ddc8-a63e-4df7-95d2-a91b460bed49			mixed								2016-01-11				2016	1	11																		OAXSAA1							México		Oaxaca		San Agustin Amatengo	Carretera 175	1595.0								16.50719	96.73696																	
1856ad6d-49d5-431b-890e-be217e8da6e3			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
3459422f-7b41-4d9d-b3d0-10a4b71bab1e			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
da68556b-db7f-4923-832a-ac366ac82de2			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
b6b01885-17f3-4f0b-b349-1046bb7d9b2b			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
e6236d94-1efa-45fa-af12-43c17c0fb3d9			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
99e5e7b6-cff5-44ee-a3cc-133479127663			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
0fc846a1-f826-4d8e-9e68-6c781bc125f4			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
c746fb2d-b942-4ed2-abfd-3e1e956f5071			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
956d2b3d-9115-4851-ad37-bc5da37c64b0			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
01d70ef5-a6f3-4a12-b0d2-30ea88c7ff5d			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
def0b919-39a9-4f91-98d9-fa783cee9a59			mixed								2016-01-11				2016	1	11																		OAXMIA1							México		Oaxaca		Miahuatlan de Porfirio Diaz	El Zompantle, carr 175	1554.0								16.41448	96.66933																	
79f72a10-3310-4f7b-98de-b5a1711e50e2			mixed								2016-01-11				2016	1	11																		OAXJOPA2							México		Oaxaca		San Mateo Río Hondo	San José del Pacifico	2695.0								16.17017	96.49415																	
a271fcfb-5559-44bf-934c-a5c51c6851d2			mixed								2016-01-11				2016	1	11																		OAXJOPA2							México		Oaxaca		San Mateo Río Hondo	San José del Pacifico	2695.0								16.17017	96.49415																	
8134391e-cecc-4fc5-addb-15c7d9bf4699			mixed								2016-01-11				2016	1	11																		OAXJOPA2							México		Oaxaca		San Mateo Río Hondo	San José del Pacifico	2695.0								16.17017	96.49415																	
10503cd9-ada7-4360-b135-494c761f6375			mixed								2016-01-11				2016	1	11																		OAXJOPA2							México		Oaxaca		San Mateo Río Hondo	San José del Pacifico	2695.0								16.17017	96.49415																	
24bb3756-626e-48cf-986e-5cd00ba95236			mixed								2016-01-11				2016	1	11																		OAXJOPA2							México		Oaxaca		San Mateo Río Hondo	San José del Pacifico	2695.0								16.17017	96.49415																	
1d13daee-7923-44ee-ba22-2cb42a21cd89			mixed								2016-01-10				2016	1	10																		OAXSMS2							México		Oaxaca		San Miguel Suchixtepec	puente el Molino II	2238.0								16.07961	96.47385																	
49320751-17bd-4d8c-b4a5-8f6bf2cd567f			mixed								2016-01-10				2016	1	10																		OAXSMS1							México		Oaxaca		San Miguel Suchixtepec	Carretera 175, norte del pueblo	2715.0								16.11575	96.47539																	
e9b3d4fd-85dd-402b-9112-eab8a6e4d8fa			mixed								2016-01-10				2016	1	10																		OAXSMS1							México		Oaxaca		San Miguel Suchixtepec	Carretera 175, norte del pueblo	2715.0								16.11575	96.47539																	
eb5fa9be-5e61-4abe-ba5d-9a64352e2969			mixed								2016-01-11				2016	1	11																		OAXSTT3							México		Oaxaca		Santo Tomás Tamazulapam	cerca tereno de football	1688.0								16.27867	96.58105																	
1869ba32-8664-4d3e-9d07-27d46b0db2ca			mixed								2016-01-11				2016	1	11																		OAXSTT3							México		Oaxaca		Santo Tomás Tamazulapam	cerca tereno de football	1688.0								16.27867	96.58105																	
1485649e-c1a1-4d97-a2f5-17e56a464c1e			mixed								2016-01-11				2016	1	11																		OAXSTT3							México		Oaxaca		Santo Tomás Tamazulapam	cerca tereno de football	1688.0								16.27867	96.58105																	
36c16c0a-3769-4f40-b68b-3001abe17a3d			mixed								2016-01-11				2016	1	11																		OAXSTT3							México		Oaxaca		Santo Tomás Tamazulapam	cerca tereno de football	1688.0								16.27867	96.58105																	
ca021d87-3099-4fa3-980e-dbb11bcb22b1			mixed								2016-01-11				2016	1	11																		OAXSTT3							México		Oaxaca		Santo Tomás Tamazulapam	cerca tereno de football	1688.0								16.27867	96.58105																	
7fe512c1-23d6-43fe-a71b-e6f263ffa8cb			mixed								2016-01-11				2016	1	11																		OAXSTT3							México		Oaxaca		Santo Tomás Tamazulapam	cerca tereno de football	1688.0								16.27867	96.58105																	
03969d96-9fb5-4d96-a77a-2d3e74ccaa72			mixed								2016-01-11				2016	1	11																		OAXSTT3							México		Oaxaca		Santo Tomás Tamazulapam	cerca tereno de football	1688.0								16.27867	96.58105																	
386d5094-fcc4-4c79-9824-644f948fac79			mixed								2016-01-11				2016	1	11																		OAXSTT3							México		Oaxaca		Santo Tomás Tamazulapam	cerca tereno de football	1688.0								16.27867	96.58105																	
a5cd59ca-34ca-47a0-b98c-eefcc5f9a970			mixed								2016-01-11				2016	1	11																		BBOAX104							México		Oaxaca		Santo Tomás Tamazulapan	Car. 175, 4km SE	2009.0								16.24921	96.54864																	
d7cd0bf9-ba07-4fa0-80fd-5678b8ce8a0f			mixed								2016-01-13				2016	1	13																		OAXSAV1							México		Oaxaca		Santa Ana del Valle	Siinbuichi	1830.0								17.00791	96.45296																	
e1ef13c3-001d-4c04-a779-fe3d24764ca1			mixed								2016-01-13				2016	1	13																		OAXSAV1							México		Oaxaca		Santa Ana del Valle	Siinbuichi	1830.0								17.00791	96.45296																	
1cf2620a-0eed-486b-9e2b-4794f9b20f3c			mixed								2016-01-14				2016	1	14																		OAXTLM1							México		Oaxaca		Tlacolula de Matamoros	Carretera 190, cerca de la carcel	1641.0								16.93552	96.43465																	
a8afa1b9-fa6f-4009-a09e-691c87172172			mixed								2016-01-14				2016	1	14																		OAXTLM1							México		Oaxaca		Tlacolula de Matamoros	Carretera 190, cerca de la carcel	1641.0								16.93552	96.43465																	
d7cf8264-e7af-412b-8cd2-71a6099f9cba			mixed								2016-01-14				2016	1	14																		OAXTLM1							México		Oaxaca		Tlacolula de Matamoros	Carretera 190, cerca de la carcel	1641.0								16.93552	96.43465																	
fc299458-33d7-49e1-b5ea-ad803cf4634e			mixed								2016-01-14				2016	1	14																		OAXTLM1							México		Oaxaca		Tlacolula de Matamoros	Carretera 190, cerca de la carcel	1641.0								16.93552	96.43465																	
66c300e5-c486-450b-9000-8e0216303318			mixed								2016-01-14				2016	1	14																		OAXSTM1							México		Oaxaca		Santiago Matatlan	Carretera 190, 3 km al Sur del pueblo	1824.0								16.84101	96.37163																	
33bf9b1c-10f2-4f93-a673-a4547bb8051b			mixed								2016-01-14				2016	1	14																		OAXSTM1							México		Oaxaca		Santiago Matatlan	Carretera 190, 3 km al Sur del pueblo	1824.0								16.84101	96.37163																	
84095a22-351e-4934-8796-9cba8f1a54d3			mixed								2016-01-14				2016	1	14																		OAXSTM1							México		Oaxaca		Santiago Matatlan	Carretera 190, 3 km al Sur del pueblo	1824.0								16.84101	96.37163																	
35dc2914-89cc-4ae2-8f02-b05b275d3de0			mixed								2016-01-14				2016	1	14																		OAXSTM1							México		Oaxaca		Santiago Matatlan	Carretera 190, 3 km al Sur del pueblo	1824.0								16.84101	96.37163																	
63047990-628f-446b-8d01-1da7284a4781			mixed								2016-01-14				2016	1	14																		OAXNEM1							México		Oaxaca		Nejapa de Madero	El Gramal	683.0								16.61578	96.03024																	
68646253-43be-49c6-ae46-ce2ef4ccc35f			mixed								2016-01-14				2016	1	14																		OAXNEM1							México		Oaxaca		Nejapa de Madero	El Gramal	683.0								16.61578	96.03024																	
1e00b33c-2999-44ff-a7ce-fad410aaeb30			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
3e992c7e-d1e6-4458-9918-ddd5a396f0de			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
c6fddae8-386a-4610-94ff-6eab2adb030a			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
c00df90a-cacc-477a-bfb1-fe197f7ad13b			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
f6f2756c-0cc7-4fa9-81bb-226266ef5acd			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
0fab1727-222c-4fa8-9451-a1cdcb276a1a			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
150b3d28-5be3-413d-a112-404384009018			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
3b48fbe3-ef36-4ed2-9629-3e33d11bed50			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
614f1264-06bd-4f49-9724-af9bc393c7d0			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
7d62e1e8-ed2c-4358-b7e8-249f17c75aff			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
90d921e2-3f61-4fe8-8ebd-bf6983bb2cbb			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
e5052805-3cb1-48d1-bca2-0277b3aedc11			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
db404d4e-cf1c-4289-a85d-e9e9ea0d6701			mixed								2016-01-14				2016	1	14																		OAXSPT1							México		Oaxaca		San Pedro Totolapan	Carretera 190, 2 km NO del Pueblo	994.0								16.68043	96.31699																	
